simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,10,0,0.1,agent,16.508333333333333,0.9280147375000001,heuristic,proposed,0.5837092300000001,4.908333333333333,4.908333333333333,45.43333333333333,98.05,4.908333333333333,,,,180.0
default,20,10,0,0.1,agent,15.516666666666667,0.0002456205583333333,heuristic,proposed,,,,,,,,,,180.0
online,20,10,0,0.1,agent,16.508333333333333,8.717272016666668,heuristic,semi-naive,6.153685733333334,4.908333333333333,4.908333333333333,45.43333333333333,98.05,45.43333333333333,,,,180.0
online,20,10,0,0.1,agent,16.508333333333333,19.839089833333333,heuristic,naive,12.742201833333334,4.908333333333333,4.908333333333333,97.85,98.05,97.73333333333333,,,,180.0
online,20,10,0,0.2,agent,13.691666666666666,1.0140439508333334,heuristic,proposed,0.5874591591666667,4.933333333333334,4.933333333333334,45.46666666666667,98.54166666666667,4.933333333333334,,,,180.0
default,20,10,0,0.2,agent,12.308333333333334,0.00026621355833333335,heuristic,proposed,,,,,,,,,,180.0
online,20,10,0,0.2,agent,13.691666666666666,8.658841658333333,heuristic,semi-naive,6.095617233333333,4.933333333333334,4.933333333333334,45.46666666666667,98.54166666666667,45.46666666666667,,,,180.0
online,20,10,0,0.2,agent,13.691666666666666,19.29458483333333,heuristic,naive,12.821558249999999,4.933333333333334,4.933333333333334,97.93333333333334,98.54166666666667,97.80833333333334,,,,180.0
online,10,1,0,0.1,agent,7.843478260869565,0.4079974250434783,heuristic,proposed,0.23389456243478263,11.208695652173914,11.191304347826087,46.19130434782609,109.48695652173913,12.391304347826088,,,,270.0
default,10,1,0,0.1,agent,6.3478260869565215,0.00016389944347826088,heuristic,proposed,,,,,,,,,,270.0
online,10,1,0,0.1,agent,7.843478260869565,1.359927206956522,heuristic,semi-naive,1.1261763298260872,11.208695652173914,11.191304347826087,46.19130434782609,109.48695652173913,49.47826086956522,,,,270.0
online,10,1,0,0.1,agent,7.843478260869565,2.814761700869565,heuristic,naive,2.2652091,11.208695652173914,11.208695652173914,101.87826086956522,109.48695652173913,138.9217391304348,,,,270.0
online,10,1,0,0.2,agent,6.417391304347826,0.5111586780869565,heuristic,proposed,0.25504872295652176,11.730434782608695,11.678260869565218,43.54782608695652,112.85217391304347,13.808695652173913,,,,270.0
default,10,1,0,0.2,agent,4.426086956521739,0.0001731044695652174,heuristic,proposed,,,,,,,,,,270.0
online,10,1,0,0.2,agent,6.417391304347826,1.4032570165217395,heuristic,semi-naive,1.1046833266086955,11.730434782608695,11.678260869565218,43.54782608695652,112.85217391304347,47.12173913043478,,,,270.0
online,10,1,0,0.2,agent,6.417391304347826,2.8372229278260876,heuristic,naive,2.2176413278260867,11.730434782608695,11.730434782608695,95.84347826086956,112.85217391304347,119.55652173913043,,,,270.0
online,10,5,0,0.1,agent,7.913043478260869,0.32655751800000005,heuristic,proposed,0.21718118286956523,10.991304347826087,10.939130434782609,46.96521739130435,107.73913043478261,11.773913043478261,,,,270.0
default,10,5,0,0.1,agent,6.956521739130435,0.00015770444347826092,heuristic,proposed,,,,,,,,,,270.0
online,10,5,0,0.1,agent,7.913043478260869,1.3250233052173912,heuristic,semi-naive,1.1333784266956521,10.991304347826087,10.939130434782609,46.96521739130435,107.73913043478261,48.7304347826087,,,,270.0
online,10,5,0,0.1,agent,7.913043478260869,2.722589269565218,heuristic,naive,2.2319309313043476,10.991304347826087,10.991304347826087,103.48695652173913,107.73913043478261,128.94782608695652,,,,270.0
online,10,5,0,0.2,agent,5.991304347826087,0.5145797720869565,heuristic,proposed,0.23521261860869563,11.556521739130435,11.42608695652174,44.982608695652175,111.10434782608695,13.721739130434782,,,,270.0
default,10,5,0,0.2,agent,4.904347826086957,0.00016850306956521735,heuristic,proposed,,,,,,,,,,270.0
online,10,5,0,0.2,agent,5.991304347826087,1.4749715947826088,heuristic,semi-naive,1.1395146191304348,11.556521739130435,11.42608695652174,44.982608695652175,111.10434782608695,48.65217391304348,,,,270.0
online,10,5,0,0.2,agent,5.991304347826087,2.999752227826087,heuristic,naive,2.2873177939130436,11.556521739130435,11.556521739130435,101.58260869565217,111.10434782608695,137.3304347826087,,,,270.0
online,10,10,0,0.1,agent,8.147826086956522,0.28430972573913044,heuristic,proposed,0.20928669339130437,10.878260869565217,10.834782608695653,48.12173913043478,107.7304347826087,10.921739130434782,,,,270.0
default,10,10,0,0.1,agent,7.6347826086956525,0.00014921516521739135,heuristic,proposed,,,,,,,,,,270.0
online,10,10,0,0.1,agent,8.147826086956522,1.3206154913043477,heuristic,semi-naive,1.151984743652174,10.878260869565217,10.834782608695653,48.12173913043478,107.7304347826087,48.12173913043478,,,,270.0
online,10,10,0,0.1,agent,8.147826086956522,2.618775391304348,heuristic,naive,2.2353631886956524,10.878260869565217,10.878260869565217,105.64347826086957,107.7304347826087,105.91304347826087,,,,270.0
online,10,10,0,0.2,agent,6.608695652173913,0.31498832730434784,heuristic,proposed,0.21273658417391306,11.034782608695652,10.921739130434782,47.12173913043478,108.29565217391304,11.347826086956522,,,,270.0
default,10,10,0,0.2,agent,5.878260869565217,0.0001605100260869565,heuristic,proposed,,,,,,,,,,270.0
online,10,10,0,0.2,agent,6.608695652173913,1.3213007495652174,heuristic,semi-naive,1.1401554765217392,11.034782608695652,10.921739130434782,47.12173913043478,108.29565217391304,47.23478260869565,,,,270.0
online,10,10,0,0.2,agent,6.608695652173913,2.653736386956522,heuristic,naive,2.2348544834782604,11.034782608695652,11.034782608695652,103.75652173913043,108.29565217391304,109.17391304347827,,,,270.0
online,20,1,0,0.1,agent,14.6375,6.7258034124999995,heuristic,proposed,3.4397701624999995,6.8375,6.8375,76.2625,133.525,7.4375,,,,270.0
default,20,1,0,0.1,agent,11.3125,0.00029529968749999997,heuristic,proposed,,,,,,,,,,270.0
online,20,1,0,0.1,agent,14.864864864864865,50.44463945945947,heuristic,semi-naive,34.29826824324324,6.527027027027027,6.527027027027027,72.87837837837837,128.21621621621622,73.51351351351352,,,,270.0
online,20,1,0,0.1,agent,14.928571428571429,76.94812057142857,heuristic,naive,47.91045257142857,6.357142857142857,6.357142857142857,116.42857142857143,124.91428571428571,143.8,,,,270.0
online,20,1,0,0.2,agent,10.4,9.3412948,heuristic,proposed,3.4532539625,7.6125,7.6125,74.8,144.7375,9.2625,,,,270.0
default,20,1,0,0.2,agent,6.875,0.00031359237500000004,heuristic,proposed,,,,,,,,,,270.0
online,20,1,0,0.2,agent,10.407894736842104,52.14613157894737,heuristic,semi-naive,34.04735789473684,7.5131578947368425,7.5131578947368425,73.47368421052632,142.98684210526315,337.05263157894734,,,,270.0
online,20,1,0,0.2,agent,10.567164179104477,80.25182641791045,heuristic,naive,49.39840388059701,7.119402985074627,7.119402985074627,117.92537313432835,136.38805970149255,1254.2537313432836,,,,270.0
online,20,5,0,0.1,agent,14.0125,6.582032825000001,heuristic,proposed,2.5490173375,5.9875,5.9875,70.725,118.4,6.0625,,,,270.0
default,20,5,0,0.1,agent,11.275,0.0002798803375,heuristic,proposed,,,,,,,,,,270.0
online,20,5,0,0.1,agent,14.226666666666667,44.8650528,heuristic,semi-naive,29.24261080000001,5.8933333333333335,5.8933333333333335,69.16,116.86666666666666,70.0,,,,270.0
online,20,5,0,0.1,agent,14.28169014084507,68.55978028169012,heuristic,naive,41.4497314084507,5.830985915492958,5.830985915492958,113.26760563380282,115.63380281690141,119.49295774647888,,,,270.0
online,20,5,0,0.2,agent,10.4375,8.222425687500001,heuristic,proposed,2.6947992750000003,6.3875,6.3875,72.175,125.6375,6.6375,,,,270.0
default,20,5,0,0.2,agent,7.7,0.0002942371375,heuristic,proposed,,,,,,,,,,270.0
online,20,5,0,0.2,agent,10.653333333333334,44.828701200000005,heuristic,semi-naive,28.6937536,6.266666666666667,6.266666666666667,70.34666666666666,123.61333333333333,73.65333333333334,,,,270.0
online,20,5,0,0.2,agent,10.684931506849315,70.3876205479452,heuristic,naive,43.90288643835616,6.191780821917808,6.191780821917808,115.78082191780823,122.23287671232876,125.13698630136986,,,,270.0
online,20,10,0,0.1,agent,15.2875,4.506686125,heuristic,proposed,2.4157585499999996,5.9875,5.9875,73.675,119.4625,5.9875,,,,270.0
default,20,10,0,0.1,agent,13.7375,0.0002457432625,heuristic,proposed,,,,,,,,,,270.0
online,20,10,0,0.1,agent,15.381578947368421,43.188437894736836,heuristic,semi-naive,28.905548552631583,5.934210526315789,5.934210526315789,72.36842105263158,118.40789473684211,72.36842105263158,,,,270.0
online,20,10,0,0.1,agent,15.5,63.97171111111111,heuristic,naive,41.22989194444445,5.875,5.875,117.25,117.22222222222223,116.97222222222223,,,,270.0
online,20,10,0,0.2,agent,11.5375,5.375431262499999,heuristic,proposed,2.44794115,6.0375,6.0375,74.1,120.4,6.0625,,,,270.0
default,20,10,0,0.2,agent,10.075,0.00026497147499999997,heuristic,proposed,,,,,,,,,,270.0
online,20,10,0,0.2,agent,11.631578947368421,43.11139618421053,heuristic,semi-naive,28.530162631578953,5.9868421052631575,5.9868421052631575,72.8157894736842,119.39473684210526,72.90789473684211,,,,270.0
online,20,10,0,0.2,agent,11.847222222222221,63.27544722222222,heuristic,naive,40.91380819444444,5.930555555555555,5.930555555555555,117.88888888888889,118.26388888888889,118.43055555555556,,,,270.0
online,10,1,0,0.1,edge,1.68,0.04493433904000001,heuristic,proposed,0.03615020888000001,7.2,16.608,22.76,474.664,26.16,,,,90.0
default,10,1,0,0.1,edge,1.52,0.00022980299199999997,heuristic,proposed,,,,,,,,,,90.0
online,10,1,0,0.1,edge,1.68,0.07588267184,heuristic,semi-naive,0.06987181249600001,7.2,16.608,22.76,474.664,22.936,,,,90.0
online,10,1,0,0.1,edge,1.68,0.2847719896,heuristic,naive,0.2664241048,7.2,47.68,123.56,474.664,75.576,,,,90.0
online,10,1,0,0.2,edge,0.52,0.034105678384000006,heuristic,proposed,0.030752205096000004,3.008,14.888,18.688,1171.568,24.192,,,,90.0
default,10,1,0,0.2,edge,0.496,0.00024245523200000003,heuristic,proposed,,,,,,,,,,90.0
online,10,1,0,0.2,edge,0.52,0.0542804384,heuristic,semi-naive,0.051951782016,3.008,14.888,18.688,1171.568,18.704,,,,90.0
online,10,1,0,0.2,edge,0.52,0.21443932655999998,heuristic,naive,0.20967946567999998,3.008,64.096,118.048,1171.568,53.024,,,,90.0
online,10,5,0,0.1,edge,2.672,0.03835041,heuristic,proposed,0.030404795231999994,8.752,10.84,20.368,191.288,13.904,,,,90.0
default,10,5,0,0.1,edge,2.496,0.00021054354400000001,heuristic,proposed,,,,,,,,,,90.0
online,10,5,0,0.1,edge,2.672,0.09002237015999999,heuristic,semi-naive,0.08413654712,8.752,10.84,20.368,191.288,20.376,,,,90.0
online,10,5,0,0.1,edge,2.672,0.31332139439999995,heuristic,naive,0.2947951316,8.752,15.624,84.2,191.288,79.24,,,,90.0
online,10,5,0,0.2,edge,1.272,0.036723118448000004,heuristic,proposed,0.033971140032000004,4.832,16.112,24.384,698.36,25.024,,,,90.0
default,10,5,0,0.2,edge,1.256,0.00023873409600000002,heuristic,proposed,,,,,,,,,,90.0
online,10,5,0,0.2,edge,1.272,0.08334454192000001,heuristic,semi-naive,0.08101825867200001,4.832,16.112,24.384,698.36,24.384,,,,90.0
online,10,5,0,0.2,edge,1.272,0.2885599592,heuristic,naive,0.2804930387200001,4.832,38.16,105.336,698.36,79.464,,,,90.0
online,10,10,0,0.1,edge,4.248,0.031450440319999995,heuristic,proposed,0.027866543856000004,8.224,9.248,19.912,112.632,10.728,,,,90.0
default,10,10,0,0.1,edge,4.16,0.00020415402400000002,heuristic,proposed,,,,,,,,,,90.0
online,10,10,0,0.1,edge,4.248,0.08900705943999998,heuristic,semi-naive,0.08497763903200001,8.224,9.248,19.912,112.632,19.92,,,,90.0
online,10,10,0,0.1,edge,4.248,0.32117645840000003,heuristic,naive,0.30305816752,8.224,10.0,83.2,112.632,83.152,,,,90.0
online,10,10,0,0.2,edge,2.76,0.03253949095999999,heuristic,proposed,0.028941011472,6.864,12.104,22.496,263.336,16.512,,,,90.0
default,10,10,0,0.2,edge,2.736,0.00023100615199999995,heuristic,proposed,,,,,,,,,,90.0
online,10,10,0,0.2,edge,2.76,0.08851761368,heuristic,semi-naive,0.08488614816000001,6.864,12.104,22.496,263.336,22.496,,,,90.0
online,10,10,0,0.2,edge,2.76,0.3159717848,heuristic,naive,0.3002718871999999,6.864,20.336,92.848,263.336,83.952,,,,90.0
online,20,1,0,0.1,edge,2.5700934579439254,0.9086489439252337,heuristic,proposed,0.5979655570093458,6.514018691588785,13.102803738317757,46.52336448598131,499.6542056074766,19.30841121495327,,,,90.0
default,20,1,0,0.1,edge,2.1401869158878504,0.0004180384953271028,heuristic,proposed,,,,,,,,,,90.0
online,20,1,0,0.1,edge,2.5700934579439254,4.005811747663552,heuristic,semi-naive,3.4879106542056078,6.514018691588785,13.102803738317757,46.52336448598131,499.6542056074766,49.11214953271028,,,,90.0
online,20,1,0,0.1,edge,2.5700934579439254,9.767930747663549,heuristic,naive,8.288756355140187,6.514018691588785,28.94392523364486,181.92523364485982,499.6542056074766,220.57009345794393,,,,90.0
online,20,1,0,0.2,edge,0.6902654867256637,0.812307831858407,heuristic,proposed,0.6909972920353982,2.8584070796460175,21.460176991150444,45.424778761061944,2010.504424778761,35.415929203539825,,,,90.0
default,20,1,0,0.2,edge,0.6637168141592921,0.00044231692920353985,heuristic,proposed,,,,,,,,,,90.0
online,20,1,0,0.2,edge,0.6902654867256637,3.356557380530974,heuristic,semi-naive,3.1807401150442476,2.8584070796460175,21.460176991150444,45.424778761061944,2010.504424778761,46.39823008849557,,,,90.0
online,20,1,0,0.2,edge,0.6902654867256637,7.991343274336284,heuristic,naive,7.558511681415929,2.8584070796460175,95.85840707964601,251.39823008849558,2010.504424778761,108.02654867256638,,,,90.0
online,20,5,0,0.1,edge,4.4,0.7160972272727272,heuristic,proposed,0.43257625454545456,5.954545454545454,6.263636363636364,44.82727272727273,182.35454545454544,6.409090909090909,,,,90.0
default,20,5,0,0.1,edge,4.0636363636363635,0.00040933842727272716,heuristic,proposed,,,,,,,,,,90.0
online,20,5,0,0.1,edge,4.4,4.313090981818182,heuristic,semi-naive,3.5118055727272726,5.954545454545454,6.263636363636364,44.82727272727273,182.35454545454544,45.20909090909091,,,,90.0
online,20,5,0,0.1,edge,4.4,10.56506790909091,heuristic,naive,8.313085272727273,5.954545454545454,9.590909090909092,122.05454545454545,182.35454545454544,117.23636363636363,,,,90.0
online,20,5,0,0.2,edge,2.118181818181818,0.6283176909090908,heuristic,proposed,0.43899208818181823,5.090909090909091,10.090909090909092,46.836363636363636,530.9454545454546,13.581818181818182,,,,90.0
default,20,5,0,0.2,edge,2.0636363636363635,0.0004436228909090909,heuristic,proposed,,,,,,,,,,90.0
online,20,5,0,0.2,edge,2.118181818181818,4.027760281818182,heuristic,semi-naive,3.467166045454545,5.090909090909091,10.090909090909092,46.836363636363636,530.9454545454546,46.9,,,,90.0
online,20,5,0,0.2,edge,2.118181818181818,10.177750090909088,heuristic,naive,8.614536181818181,5.090909090909091,25.445454545454545,152.55454545454546,530.9454545454546,114.23636363636363,,,,90.0
online,20,10,0,0.1,edge,7.217391304347826,0.5921717391304349,heuristic,proposed,0.4043983513043478,5.6521739130434785,5.6521739130434785,44.643478260869564,112.95652173913044,5.6521739130434785,,,,90.0
default,20,10,0,0.1,edge,6.895652173913043,0.00037729705217391305,heuristic,proposed,,,,,,,,,,90.0
