,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
35,online,90.0,20.0,10.0,0.0,0.4,86.495,21.24992844036697,heuristic,naive,16.570227614678895,5.715596330275229,5.715596330275229,113.35779816513761,114.31192660550458,113.35779816513761,0.9998849217403942,0.00011507825960564574,0.0
36,online,180.0,10.0,1.0,0.0,0.2,46.968,0.020323927320000004,heuristic,proposed,0.015873987847999996,8.456,2.072,2.44,84.432,2.072,1.0,0.0,0.0
37,online,180.0,10.0,1.0,0.0,0.2,46.968,0.025643439560000002,heuristic,semi-naive,0.02016454588,8.456,2.072,2.44,84.432,2.456,0.9944883618796663,0.005511638120333773,0.0
38,online,180.0,10.0,1.0,0.0,0.2,46.952,0.5145697920000001,heuristic,naive,0.4167033672,8.392,8.392,69.136,83.92,69.312,0.9970993036017903,0.002900696398209723,0.0
39,online,180.0,10.0,1.0,0.0,0.4,63.896,0.020996762504000004,heuristic,proposed,0.016267437527999997,11.056,2.216,2.48,110.352,2.216,1.0,0.0,0.0
40,online,180.0,10.0,1.0,0.0,0.4,63.896,0.024776947392,heuristic,semi-naive,0.019690270567999997,11.056,2.216,2.48,110.352,2.488,0.9990338164251208,0.000966183574879227,0.0
41,online,180.0,10.0,1.0,0.0,0.4,63.672,0.49747282239999996,heuristic,naive,0.40197781600000004,11.0,11.0,70.0,110.0,70.16,0.9981318517175484,0.0018681482824517211,0.0
42,online,180.0,10.0,5.0,0.0,0.2,48.512,0.019811459712,heuristic,proposed,0.015107961943999998,7.336,1.984,2.36,73.28,1.984,1.0,0.0,0.0
43,online,180.0,10.0,5.0,0.0,0.2,48.512,0.025568106304000002,heuristic,semi-naive,0.019925663775999997,7.336,1.984,2.36,73.28,2.36,0.9956521739130435,0.004347826086956522,0.0
44,online,180.0,10.0,5.0,0.0,0.2,47.864,0.5103562464,heuristic,naive,0.4083014360000001,7.44,7.44,68.4,74.4,68.408,0.9987126302378725,0.0012873697621273957,0.0
45,online,180.0,10.0,5.0,0.0,0.4,67.44,0.019887917983999998,heuristic,proposed,0.015340416376000003,8.216,1.992,2.376,81.912,1.992,1.0,0.0,0.0
46,online,180.0,10.0,5.0,0.0,0.4,67.44,0.025325495072000003,heuristic,semi-naive,0.020084142664,8.216,1.992,2.376,81.912,2.376,0.9956521739130435,0.004347826086956522,0.0
47,online,180.0,10.0,5.0,0.0,0.4,66.984,0.5133778616000001,heuristic,naive,0.4097447096,8.336,8.336,67.776,83.36,67.8,0.9992777393081781,0.0007222606918218829,0.0
48,online,180.0,10.0,10.0,0.0,0.2,50.496,0.018468040352,heuristic,proposed,0.014644886096,7.104,2.04,2.44,71.04,2.04,1.0,0.0,0.0
49,online,180.0,10.0,10.0,0.0,0.2,50.496,0.025160247959999993,heuristic,semi-naive,0.020237521304000004,7.104,2.04,2.44,71.04,2.44,1.0,0.0,0.0
50,online,180.0,10.0,10.0,0.0,0.2,49.584,0.5048602376,heuristic,naive,0.4086750128,7.056,7.056,69.568,70.56,69.568,0.9996038095238096,0.0003961904761904762,0.0
51,online,180.0,10.0,10.0,0.0,0.4,67.528,0.019237007784,heuristic,proposed,0.015397500448000001,7.344,2.04,2.44,73.44,2.04,1.0,0.0,0.0
52,online,180.0,10.0,10.0,0.0,0.4,67.528,0.025164878696000002,heuristic,semi-naive,0.020226190624000003,7.344,2.04,2.44,73.44,2.44,1.0,0.0,0.0
53,online,180.0,10.0,10.0,0.0,0.4,67.52,0.5019420976,heuristic,naive,0.40923670000000006,7.24,7.24,69.68,72.4,69.68,1.0,0.0,0.0
54,online,180.0,20.0,1.0,0.0,0.2,53.417,2.210950533333333,heuristic,proposed,1.5169786908333336,5.983333333333333,5.716666666666667,16.008333333333333,119.0,5.716666666666667,1.0,0.0,0.0
55,online,180.0,20.0,1.0,0.0,0.2,53.417,6.417203475,heuristic,semi-naive,4.875121399999999,5.983333333333333,5.716666666666667,16.008333333333333,119.0,16.025,0.9962348975064492,0.00376510249355077,0.0
56,online,180.0,20.0,1.0,0.0,0.2,52.805,30.069963274336285,heuristic,naive,20.869006902654863,5.8053097345132745,5.8053097345132745,96.88495575221239,116.10619469026548,97.57522123893806,0.9948851331339483,0.005114866866051631,0.0
57,online,180.0,20.0,1.0,0.0,0.4,71.158,2.5466306833333334,heuristic,proposed,1.6985829191666668,7.458333333333333,6.516666666666667,15.566666666666666,148.14166666666668,6.516666666666667,1.0,0.0,0.0
58,online,180.0,20.0,1.0,0.0,0.4,71.158,6.354749016666667,heuristic,semi-naive,4.677626883333334,7.458333333333333,6.516666666666667,15.566666666666666,148.14166666666668,15.583333333333334,0.9986601288605382,0.0013398711394617254,0.0
59,online,180.0,20.0,1.0,0.0,0.4,70.879,29.617925233644865,heuristic,naive,20.06936785046729,7.186915887850467,7.186915887850467,94.24299065420561,143.73831775700936,94.34579439252336,0.9978441485440321,0.0021558514559677252,0.0
60,online,180.0,20.0,5.0,0.0,0.2,54.308,1.9932348,heuristic,proposed,1.2855271916666666,5.133333333333334,4.958333333333333,15.216666666666667,102.275,4.958333333333333,1.0,0.0,0.0
61,online,180.0,20.0,5.0,0.0,0.2,54.308,6.4574530333333335,heuristic,semi-naive,4.698674583333333,5.133333333333334,4.958333333333333,15.216666666666667,102.275,15.216666666666667,0.9966234440711614,0.00337655592883864,0.0
62,online,180.0,20.0,5.0,0.0,0.2,53.05,28.153121485148503,heuristic,naive,18.864549207920792,4.811881188118812,4.811881188118812,90.0990099009901,96.23762376237623,90.0990099009901,0.9977210238095328,0.0022789761904672403,0.0
63,online,180.0,20.0,5.0,0.0,0.4,78.783,2.1753628916666665,heuristic,proposed,1.3696203999999998,5.525,5.2,15.091666666666667,109.09166666666667,5.2,1.0,0.0,0.0
64,online,180.0,20.0,5.0,0.0,0.4,77.991,5.119375247787611,heuristic,semi-naive,3.865277539823009,5.433628318584071,5.088495575221239,14.619469026548673,107.22123893805309,14.619469026548673,0.9957748426165989,0.004225157383401039,0.0
65,online,180.0,20.0,5.0,0.0,0.4,76.805,24.898936097560977,heuristic,naive,16.31662524390244,4.914634146341464,4.914634146341464,84.92682926829268,98.29268292682927,84.92682926829268,0.9923718471324077,0.007628152867592406,0.0
66,online,180.0,20.0,10.0,0.0,0.2,59.983,1.8932437833333333,heuristic,proposed,1.2634413166666667,4.933333333333334,4.85,15.433333333333334,98.625,4.85,1.0,0.0,0.0
67,online,180.0,20.0,10.0,0.0,0.2,59.983,6.48456705,heuristic,semi-naive,4.73334425,4.933333333333334,4.85,15.433333333333334,98.625,15.433333333333334,0.9998299319727891,0.00017006802721088434,0.0
68,online,180.0,20.0,10.0,0.0,0.2,57.787,27.94394694444445,heuristic,naive,19.254970277777776,4.7592592592592595,4.7592592592592595,94.37037037037037,95.18518518518519,94.37037037037037,0.9995520617935698,0.00044793820643018105,0.0
69,online,180.0,20.0,10.0,0.0,0.4,88.35,1.9269337916666667,heuristic,proposed,1.2709075833333332,5.05,4.925,15.533333333333333,100.88333333333334,4.925,1.0,0.0,0.0
70,online,180.0,20.0,10.0,0.0,0.4,88.35,6.474032524999999,heuristic,semi-naive,4.719842091666666,5.05,4.925,15.533333333333333,100.88333333333334,15.533333333333333,0.9987908759995227,0.0012091240004773838,0.0
71,online,180.0,20.0,10.0,0.0,0.4,83.38,24.373448799999995,heuristic,naive,16.927472299999998,4.76,4.76,92.96,95.2,92.96,0.9997741796480284,0.0002258203519714956,0.0
72,online,270.0,10.0,1.0,0.0,0.2,54.122,0.534429660052174,heuristic,proposed,0.4649278862869564,12.747826086956522,8.97391304347826,16.46086956521739,126.80869565217391,8.97391304347826,1.0,0.0,0.0
73,online,270.0,10.0,1.0,0.0,0.2,54.122,1.095165867626087,heuristic,semi-naive,0.9815147214782609,12.747826086956522,8.97391304347826,16.46086956521739,126.80869565217391,16.495652173913044,0.9959501180637544,0.004049881936245572,0.0
74,online,270.0,10.0,1.0,0.0,0.2,53.983,5.278302826086955,heuristic,naive,4.517256531304348,12.73913043478261,12.73913043478261,103.91304347826087,127.3913043478261,104.11304347826086,0.9990287948975725,0.0009712051024274676,0.0
75,online,270.0,10.0,1.0,0.0,0.4,72.783,0.6015921128782609,heuristic,proposed,0.5247332500695652,16.678260869565218,10.156521739130435,16.243478260869566,165.65217391304347,10.156521739130435,1.0,0.0,0.0
76,online,270.0,10.0,1.0,0.0,0.4,72.783,1.0905872629043478,heuristic,semi-naive,0.9711179071391305,16.678260869565218,10.156521739130435,16.243478260869566,165.65217391304347,16.26086956521739,0.9983098969995521,0.0016901030004478283,0.0
77,online,270.0,10.0,1.0,0.0,0.4,72.549,5.0655822920353994,heuristic,naive,4.33018081238938,16.58407079646018,16.58407079646018,103.50442477876106,165.84070796460176,103.59292035398231,0.9995700538320422,0.00042994616795770184,0.0
78,online,270.0,10.0,5.0,0.0,0.2,59.583,0.4906634066695653,heuristic,proposed,0.41587920850434784,11.843478260869565,8.28695652173913,16.156521739130437,117.71304347826087,8.28695652173913,1.0,0.0,0.0
79,online,270.0,10.0,5.0,0.0,0.2,59.583,1.0892787557913042,heuristic,semi-naive,0.9637014942347825,11.843478260869565,8.28695652173913,16.156521739130437,117.71304347826087,16.182608695652174,0.9965661022479204,0.00343389775207957,0.0
80,online,270.0,10.0,5.0,0.0,0.2,59.167,5.195154649122806,heuristic,naive,4.413773162280702,11.74561403508772,11.74561403508772,103.08771929824562,117.45614035087719,103.37719298245614,0.9986755889075394,0.0013244110924606795,0.0
81,online,270.0,10.0,5.0,0.0,0.4,83.261,0.5437323520956521,heuristic,proposed,0.4512598579304348,13.243478260869566,8.730434782608695,15.373913043478261,130.80869565217392,8.730434782608695,1.0,0.0,0.0
82,online,270.0,10.0,5.0,0.0,0.4,83.261,1.094964249826087,heuristic,semi-naive,0.9566452245739132,13.243478260869566,8.730434782608695,15.373913043478261,130.80869565217392,15.4,0.9982544934157837,0.0017455065842162615,0.0
83,online,270.0,10.0,5.0,0.0,0.4,81.289,5.095139692982457,heuristic,naive,4.282510326315789,13.350877192982455,13.350877192982455,98.35087719298245,133.50877192982455,98.48245614035088,0.9989138763913856,0.0010861236086144126,0.0
84,online,270.0,10.0,10.0,0.0,0.2,64.296,0.46585701752173914,heuristic,proposed,0.3977363107217391,10.608695652173912,7.6695652173913045,16.05217391304348,105.81739130434782,7.6695652173913045,1.0,0.0,0.0
85,online,270.0,10.0,10.0,0.0,0.2,64.296,1.0880524760956523,heuristic,semi-naive,0.9708516131565217,10.608695652173912,7.6695652173913045,16.05217391304348,105.81739130434782,16.05217391304348,0.9994318181818181,0.0005681818181818182,0.0
86,online,270.0,10.0,10.0,0.0,0.2,62.504,5.014812460176991,heuristic,naive,4.24414195840708,10.716814159292035,10.716814159292035,101.13274336283186,107.16814159292035,101.13274336283186,0.9996331789628136,0.00036682103718648266,0.0
87,online,270.0,10.0,10.0,0.0,0.4,88.078,0.47527896415652177,heuristic,proposed,0.39959669961739125,11.469565217391304,7.721739130434782,15.773913043478261,113.59130434782608,7.721739130434782,1.0,0.0,0.0
88,online,270.0,10.0,10.0,0.0,0.4,88.078,1.082403975295652,heuristic,semi-naive,0.9614109682608696,11.469565217391304,7.721739130434782,15.773913043478261,113.59130434782608,15.773913043478261,0.9964924242424243,0.003507575757575758,0.0
89,online,270.0,10.0,10.0,0.0,0.4,85.451,4.972696725663716,heuristic,naive,4.146390614159292,11.20353982300885,11.20353982300885,98.01769911504425,112.03539823008849,98.01769911504425,0.9996183778542771,0.00038162214572287314,0.0
90,online,270.0,20.0,1.0,0.0,0.2,58.565,9.403251304347823,heuristic,proposed,5.929598188405798,6.840579710144928,6.840579710144928,35.81159420289855,135.55072463768116,6.840579710144928,1.0,0.0,0.0
91,online,270.0,20.0,1.0,0.0,0.2,57.397,39.60202534482758,heuristic,semi-naive,26.795753275862065,6.827586206896552,6.827586206896552,34.827586206896555,135.44827586206895,34.86206896551724,0.9950888711039803,0.004911128896019723,0.0
92,online,270.0,20.0,1.0,0.0,0.2,55.24,78.745664,heuristic,naive,56.64209999999999,6.64,6.64,110.24,132.8,110.24,0.9962536637910148,0.00374633620898527,0.0
93,online,270.0,20.0,1.0,0.0,0.4,78.548,8.470678870967742,heuristic,proposed,5.165217322580644,8.935483870967742,8.82258064516129,37.08064516129032,176.5483870967742,8.82258064516129,1.0,0.0,0.0
94,online,270.0,20.0,1.0,0.0,0.4,75.463,24.59571951219512,heuristic,semi-naive,16.192414878048783,8.048780487804878,7.926829268292683,30.146341463414632,159.6829268292683,30.195121951219512,0.9924958004169968,0.007504199583003248,0.0
95,online,270.0,20.0,1.0,0.0,0.4,72.625,65.1214625,heuristic,naive,49.858262499999995,8.958333333333334,8.958333333333334,115.5,179.16666666666666,117.41666666666667,0.9939407805706925,0.006059219429307571,0.0
96,online,270.0,20.0,5.0,0.0,0.2,60.887,6.2562822641509435,heuristic,proposed,4.059220452830189,6.39622641509434,6.39622641509434,36.905660377358494,127.18867924528301,6.39622641509434,1.0,0.0,0.0
97,online,270.0,20.0,5.0,0.0,0.2,58.865,25.74855621621622,heuristic,semi-naive,19.878442972972977,6.378378378378378,6.378378378378378,33.45945945945946,127.05405405405405,33.45945945945946,0.9954602133659213,0.004539786634078598,0.0
98,online,270.0,20.0,5.0,0.0,0.2,56.071,64.22961428571429,heuristic,naive,53.62402857142856,6.642857142857143,6.642857142857143,124.57142857142857,132.85714285714286,124.57142857142857,0.9892372807289789,0.010762719271021055,0.0
99,online,270.0,20.0,5.0,0.0,0.4,84.875,5.626799375,heuristic,proposed,3.5531933541666665,7.25,7.1875,37.0625,142.83333333333334,7.1875,1.0,0.0,0.0
100,online,270.0,20.0,5.0,0.0,0.4,82.231,18.546533076923076,heuristic,semi-naive,12.634218846153846,6.115384615384615,6.038461538461538,27.307692307692307,120.88461538461539,27.307692307692307,0.9979146413703285,0.0020853586296715977,0.0
101,online,270.0,20.0,5.0,0.0,0.4,77.455,38.07074545454545,heuristic,naive,28.77526363636363,5.545454545454546,5.545454545454546,102.18181818181819,110.9090909090909,102.18181818181819,0.999319637477532,0.0006803625224677856,0.0
102,online,270.0,20.0,10.0,0.0,0.2,68.045,6.771934166666667,heuristic,proposed,4.151914303030303,5.712121212121212,5.712121212121212,36.121212121212125,114.16666666666667,5.712121212121212,1.0,0.0,0.0
103,online,270.0,20.0,10.0,0.0,0.2,64.102,31.397957551020404,heuristic,semi-naive,21.682098571428572,5.489795918367347,5.489795918367347,32.69387755102041,109.71428571428571,32.69387755102041,0.9993462026481215,0.0006537973518785777,0.0
104,online,270.0,20.0,10.0,0.0,0.2,60.5,81.49576875,heuristic,naive,60.81536875,6.125,6.125,121.75,122.5,121.75,1.0,0.0,0.0
105,online,270.0,20.0,10.0,0.0,0.4,102.577,5.38584326923077,heuristic,proposed,3.1622255384615383,5.730769230769231,5.730769230769231,34.90384615384615,114.4423076923077,5.730769230769231,1.0,0.0,0.0
106,online,270.0,20.0,10.0,0.0,0.4,98.852,22.906862962962965,heuristic,semi-naive,18.129154814814815,5.851851851851852,5.851851851851852,36.2962962962963,116.81481481481481,36.2962962962963,0.9991769547325103,0.0008230452674897119,0.0
107,online,270.0,20.0,10.0,0.0,0.4,107.875,40.216475,heuristic,naive,34.827925,6.5,6.5,130.0,130.0,130.0,1.0,0.0,0.0
