simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,1,0,0.1,agent,16.04,0.7438369439999999,heuristic,proposed,0.5297993719999999,6.36,6.36,46.152,125.64,6.36,,,,90.0
online,20,1,0,0.1,agent,16.04,5.442302815999999,heuristic,semi-naive,4.425218784,6.36,6.36,46.152,125.64,46.152,,,,90.0
online,20,1,0,0.1,agent,16.04,14.945129360000003,heuristic,naive,10.426142399999998,6.36,6.36,116.48,125.64,114.92,,,,90.0
online,20,1,0,0.2,agent,12.632,0.999814752,heuristic,proposed,0.574843412,6.776,6.776,43.48,132.648,6.936,,,,90.0
online,20,1,0,0.2,agent,12.632,5.523995784,heuristic,semi-naive,4.262957744,6.776,6.776,43.48,132.648,43.496,,,,90.0
online,20,1,0,0.2,agent,12.632,15.653893919999998,heuristic,naive,9.933480079999999,6.776,6.776,112.416,132.648,241.08,,,,90.0
online,20,5,0,0.1,agent,15.912,0.7324797999999999,heuristic,proposed,0.48858539360000003,5.976,5.976,45.872,119.192,5.976,,,,90.0
online,20,5,0,0.1,agent,15.912,5.422044448,heuristic,semi-naive,4.332187815999999,5.976,5.976,45.872,119.192,45.872,,,,90.0
online,20,5,0,0.1,agent,15.912,14.98722032,heuristic,naive,10.352076720000001,5.976,5.976,116.448,119.192,116.12,,,,90.0
online,20,5,0,0.2,agent,12.912,0.842429992,heuristic,proposed,0.48627372640000005,6.072,6.072,45.176,120.96,6.072,,,,90.0
online,20,5,0,0.2,agent,12.912,5.4497218720000005,heuristic,semi-naive,4.251354431999999,6.072,6.072,45.176,120.96,45.176,,,,90.0
online,20,5,0,0.2,agent,12.912,13.792460960000001,heuristic,naive,9.881801280000001,6.072,6.072,114.912,120.96,114.432,,,,90.0
online,20,10,0,0.1,agent,16.992,0.597312824,heuristic,proposed,0.43639524240000005,5.92,5.92,46.936,118.304,5.92,,,,90.0
online,20,10,0,0.1,agent,16.992,4.922099072,heuristic,semi-naive,3.9316950959999994,5.92,5.92,46.936,118.304,46.936,,,,90.0
online,20,10,0,0.1,agent,16.992,12.5139508,heuristic,naive,9.55310432,5.92,5.92,118.16,118.304,118.064,,,,90.0
online,20,10,0,0.2,agent,14.384,0.661543376,heuristic,proposed,0.4489046344,5.92,5.92,46.784,118.264,5.92,,,,90.0
online,20,10,0,0.2,agent,14.384,5.088203024,heuristic,semi-naive,4.063721024,5.92,5.92,46.784,118.264,46.784,,,,90.0
online,20,10,0,0.2,agent,14.384,12.50321976,heuristic,naive,9.568576240000004,5.92,5.92,117.92,118.264,117.784,,,,90.0
default,10,1,0,0.1,agent,7.448,0.00012930932000000003,heuristic,proposed,,,,,,,,,,90.0
default,10,1,0,0.2,agent,5.64,0.00014176832,heuristic,proposed,,,,,,,,,,90.0
default,10,5,0,0.1,agent,7.824,0.00012991943200000002,heuristic,proposed,,,,,,,,,,90.0
default,10,5,0,0.2,agent,6.152,0.00013888359199999998,heuristic,proposed,,,,,,,,,,90.0
default,10,10,0,0.1,agent,8.576,0.000121398264,heuristic,proposed,,,,,,,,,,90.0
default,10,10,0,0.2,agent,7.392,0.000128050232,heuristic,proposed,,,,,,,,,,90.0
default,20,1,0,0.1,agent,12.48,0.00028700156799999995,heuristic,proposed,,,,,,,,,,90.0
default,20,1,0,0.2,agent,8.232,0.00031395703199999994,heuristic,proposed,,,,,,,,,,90.0
default,20,5,0,0.1,agent,13.568,0.00027717888,heuristic,proposed,,,,,,,,,,90.0
default,20,5,0,0.2,agent,10.0,0.0002938076399999999,heuristic,proposed,,,,,,,,,,90.0
default,20,10,0,0.1,agent,15.84,0.000246067608,heuristic,proposed,,,,,,,,,,90.0
default,20,10,0,0.2,agent,12.784,0.0002627111679999999,heuristic,proposed,,,,,,,,,,90.0
online,10,1,0,0.1,agent,8.2,0.04268196832000001,heuristic,proposed,0.02026385536,7.216,6.968,18.784,71.416,7.192,,,,180.0
online,10,1,0,0.1,agent,8.2,0.08316308119999999,heuristic,semi-naive,0.059936051680000005,7.216,6.968,18.784,71.416,18.952,,,,180.0
online,10,1,0,0.1,agent,8.2,0.28016969999999997,heuristic,naive,0.20860399599999999,7.216,7.216,65.944,71.416,68.272,,,,180.0
online,10,1,0,0.2,agent,6.744,0.05061862232,heuristic,proposed,0.022794857439999996,8.024,7.64,18.84,78.096,8.024,,,,180.0
online,10,1,0,0.2,agent,6.744,0.08619707096000001,heuristic,semi-naive,0.06205880447999999,8.024,7.64,18.84,78.096,19.072,,,,180.0
online,10,1,0,0.2,agent,6.744,0.28701708400000003,heuristic,naive,0.21012929919999995,8.024,8.024,66.192,78.096,67.344,,,,180.0
online,10,5,0,0.1,agent,8.344,0.033681502720000006,heuristic,proposed,0.0188863164,7.144,6.864,19.272,71.184,6.88,,,,180.0
online,10,5,0,0.1,agent,8.344,0.07929046272000001,heuristic,semi-naive,0.060691388719999996,7.144,6.864,19.272,71.184,19.28,,,,180.0
online,10,5,0,0.1,agent,8.344,0.2767664352,heuristic,naive,0.2135138456,7.144,7.144,68.736,71.184,68.608,,,,180.0
online,10,5,0,0.2,agent,6.744,0.05834379279999999,heuristic,proposed,0.019628841840000005,7.184,6.848,18.528,71.256,6.888,,,,180.0
online,10,5,0,0.2,agent,6.744,0.09165495264,heuristic,semi-naive,0.060586624400000004,7.184,6.848,18.528,71.256,18.536,,,,180.0
online,10,5,0,0.2,agent,6.744,0.2992207488,heuristic,naive,0.21203733039999995,7.184,7.184,66.352,71.256,65.928,,,,180.0
online,10,10,0,0.1,agent,8.896,0.02670405784,heuristic,proposed,0.019268543039999995,6.968,6.76,19.528,69.608,6.76,,,,180.0
online,10,10,0,0.1,agent,8.896,0.07633172928000001,heuristic,semi-naive,0.06175105664000001,6.968,6.76,19.528,69.608,19.528,,,,180.0
online,10,10,0,0.1,agent,8.896,0.2664820232000001,heuristic,naive,0.21510712320000003,6.968,6.968,69.272,69.608,69.2,,,,180.0
online,10,10,0,0.2,agent,7.64,0.029944175519999994,heuristic,proposed,0.019207003519999995,7.104,6.864,19.72,70.944,6.864,,,,180.0
online,10,10,0,0.2,agent,7.64,0.07720523208,heuristic,semi-naive,0.06124246216,7.104,6.864,19.72,70.944,19.72,,,,180.0
online,10,10,0,0.2,agent,7.64,0.26966755519999996,heuristic,naive,0.215462644,7.104,7.104,69.952,70.944,69.856,,,,180.0
online,20,1,0,0.1,agent,15.216666666666667,1.2582909241666664,heuristic,proposed,0.62229164,5.083333333333333,5.083333333333333,42.975,100.375,5.25,,,,180.0
online,20,1,0,0.1,agent,15.216666666666667,8.873987033333332,heuristic,semi-naive,5.905314841666666,5.083333333333333,5.083333333333333,42.975,100.375,43.19166666666667,,,,180.0
online,20,1,0,0.1,agent,15.216666666666667,22.56466083333333,heuristic,naive,12.416113916666667,5.083333333333333,5.083333333333333,93.5,100.375,106.14166666666667,,,,180.0
online,20,1,0,0.2,agent,11.791666666666666,1.8679610591666669,heuristic,proposed,0.6781725616666667,5.641666666666667,5.641666666666667,42.45,110.2,6.225,,,,180.0
online,20,1,0,0.2,agent,11.791666666666666,9.183079541666666,heuristic,semi-naive,5.750668175,5.641666666666667,5.641666666666667,42.45,110.2,49.40833333333333,,,,180.0
online,20,1,0,0.2,agent,11.791666666666666,22.31175575,heuristic,naive,12.657287875000002,5.641666666666667,5.641666666666667,94.26666666666667,110.2,290.96666666666664,,,,180.0
online,20,5,0,0.1,agent,15.533333333333333,1.0835405433333334,heuristic,proposed,0.58745922,4.975,4.975,44.31666666666667,98.85833333333333,4.975,,,,180.0
online,20,5,0,0.1,agent,15.533333333333333,8.749245675,heuristic,semi-naive,6.034518216666667,4.975,4.975,44.31666666666667,98.85833333333333,44.31666666666667,,,,180.0
online,20,5,0,0.1,agent,15.542372881355933,26.341696440677968,heuristic,naive,12.043348389830507,4.9576271186440675,4.9576271186440675,96.1864406779661,98.5,95.53389830508475,,,,180.0
online,20,5,0,0.2,agent,12.55,1.3744661216666667,heuristic,proposed,0.6067641283333334,4.991666666666666,4.991666666666666,42.916666666666664,98.90833333333333,5.041666666666667,,,,180.0
online,20,5,0,0.2,agent,12.55,8.942285199999999,heuristic,semi-naive,6.015031208333332,4.991666666666666,4.991666666666666,42.916666666666664,98.90833333333333,43.041666666666664,,,,180.0
online,20,5,0,0.2,agent,12.546218487394958,22.334218235294117,heuristic,naive,12.229143781512605,4.983193277310924,4.983193277310924,93.68067226890756,98.73109243697479,99.2016806722689,,,,180.0
online,20,10,0,0.1,agent,16.508333333333333,0.9280147375000001,heuristic,proposed,0.5837092300000001,4.908333333333333,4.908333333333333,45.43333333333333,98.05,4.908333333333333,,,,180.0
online,20,10,0,0.1,agent,16.508333333333333,8.717272016666668,heuristic,semi-naive,6.153685733333334,4.908333333333333,4.908333333333333,45.43333333333333,98.05,45.43333333333333,,,,180.0
online,20,10,0,0.1,agent,16.508333333333333,19.839089833333333,heuristic,naive,12.742201833333334,4.908333333333333,4.908333333333333,97.85,98.05,97.73333333333333,,,,180.0
online,20,10,0,0.2,agent,13.691666666666666,1.0140439508333334,heuristic,proposed,0.5874591591666667,4.933333333333334,4.933333333333334,45.46666666666667,98.54166666666667,4.933333333333334,,,,180.0
online,20,10,0,0.2,agent,13.691666666666666,8.658841658333333,heuristic,semi-naive,6.095617233333333,4.933333333333334,4.933333333333334,45.46666666666667,98.54166666666667,45.46666666666667,,,,180.0
online,20,10,0,0.2,agent,13.691666666666666,19.29458483333333,heuristic,naive,12.821558249999999,4.933333333333334,4.933333333333334,97.93333333333334,98.54166666666667,97.80833333333334,,,,180.0
default,10,1,0,0.1,agent,7.496,0.00013386424800000002,heuristic,proposed,,,,,,,,,,180.0
default,10,1,0,0.2,agent,5.768,0.00014338775200000003,heuristic,proposed,,,,,,,,,,180.0
default,10,5,0,0.1,agent,7.896,0.000129778888,heuristic,proposed,,,,,,,,,,180.0
default,10,5,0,0.2,agent,6.088,0.00014053920000000003,heuristic,proposed,,,,,,,,,,180.0
default,10,10,0,0.1,agent,8.752,0.00011960649599999998,heuristic,proposed,,,,,,,,,,180.0
default,10,10,0,0.2,agent,7.432,0.00012662064,heuristic,proposed,,,,,,,,,,180.0
default,20,1,0,0.1,agent,12.058333333333334,0.00027992854999999995,heuristic,proposed,,,,,,,,,,180.0
default,20,1,0,0.2,agent,8.241666666666667,0.0003036307583333334,heuristic,proposed,,,,,,,,,,180.0
default,20,5,0,0.1,agent,13.308333333333334,0.000270072725,heuristic,proposed,,,,,,,,,,180.0
default,20,5,0,0.2,agent,10.141666666666667,0.0002888446666666667,heuristic,proposed,,,,,,,,,,180.0
default,20,10,0,0.1,agent,15.516666666666667,0.0002456205583333333,heuristic,proposed,,,,,,,,,,180.0
default,20,10,0,0.2,agent,12.308333333333334,0.00026621355833333335,heuristic,proposed,,,,,,,,,,180.0
online,10,1,0,0.1,agent,7.843478260869565,0.4079974250434783,heuristic,proposed,0.23389456243478263,11.208695652173914,11.191304347826087,46.19130434782609,109.48695652173913,12.391304347826088,,,,270.0
online,10,1,0,0.1,agent,7.843478260869565,1.359927206956522,heuristic,semi-naive,1.1261763298260872,11.208695652173914,11.191304347826087,46.19130434782609,109.48695652173913,49.47826086956522,,,,270.0
online,10,1,0,0.1,agent,7.843478260869565,2.814761700869565,heuristic,naive,2.2652091,11.208695652173914,11.208695652173914,101.87826086956522,109.48695652173913,138.9217391304348,,,,270.0
online,10,1,0,0.2,agent,6.417391304347826,0.5111586780869565,heuristic,proposed,0.25504872295652176,11.730434782608695,11.678260869565218,43.54782608695652,112.85217391304347,13.808695652173913,,,,270.0
online,10,1,0,0.2,agent,6.417391304347826,1.4032570165217395,heuristic,semi-naive,1.1046833266086955,11.730434782608695,11.678260869565218,43.54782608695652,112.85217391304347,47.12173913043478,,,,270.0
online,10,1,0,0.2,agent,6.417391304347826,2.8372229278260876,heuristic,naive,2.2176413278260867,11.730434782608695,11.730434782608695,95.84347826086956,112.85217391304347,119.55652173913043,,,,270.0
online,10,5,0,0.1,agent,7.913043478260869,0.32655751800000005,heuristic,proposed,0.21718118286956523,10.991304347826087,10.939130434782609,46.96521739130435,107.73913043478261,11.773913043478261,,,,270.0
online,10,5,0,0.1,agent,7.913043478260869,1.3250233052173912,heuristic,semi-naive,1.1333784266956521,10.991304347826087,10.939130434782609,46.96521739130435,107.73913043478261,48.7304347826087,,,,270.0
online,10,5,0,0.1,agent,7.913043478260869,2.722589269565218,heuristic,naive,2.2319309313043476,10.991304347826087,10.991304347826087,103.48695652173913,107.73913043478261,128.94782608695652,,,,270.0
online,10,5,0,0.2,agent,5.991304347826087,0.5145797720869565,heuristic,proposed,0.23521261860869563,11.556521739130435,11.42608695652174,44.982608695652175,111.10434782608695,13.721739130434782,,,,270.0
online,10,5,0,0.2,agent,5.991304347826087,1.4749715947826088,heuristic,semi-naive,1.1395146191304348,11.556521739130435,11.42608695652174,44.982608695652175,111.10434782608695,48.65217391304348,,,,270.0
online,10,5,0,0.2,agent,5.991304347826087,2.999752227826087,heuristic,naive,2.2873177939130436,11.556521739130435,11.556521739130435,101.58260869565217,111.10434782608695,137.3304347826087,,,,270.0
online,10,10,0,0.1,agent,8.147826086956522,0.28430972573913044,heuristic,proposed,0.20928669339130437,10.878260869565217,10.834782608695653,48.12173913043478,107.7304347826087,10.921739130434782,,,,270.0
online,10,10,0,0.1,agent,8.147826086956522,1.3206154913043477,heuristic,semi-naive,1.151984743652174,10.878260869565217,10.834782608695653,48.12173913043478,107.7304347826087,48.12173913043478,,,,270.0
online,10,10,0,0.1,agent,8.147826086956522,2.618775391304348,heuristic,naive,2.2353631886956524,10.878260869565217,10.878260869565217,105.64347826086957,107.7304347826087,105.91304347826087,,,,270.0
online,10,10,0,0.2,agent,6.608695652173913,0.31498832730434784,heuristic,proposed,0.21273658417391306,11.034782608695652,10.921739130434782,47.12173913043478,108.29565217391304,11.347826086956522,,,,270.0
online,10,10,0,0.2,agent,6.608695652173913,1.3213007495652174,heuristic,semi-naive,1.1401554765217392,11.034782608695652,10.921739130434782,47.12173913043478,108.29565217391304,47.23478260869565,,,,270.0
online,10,10,0,0.2,agent,6.608695652173913,2.653736386956522,heuristic,naive,2.2348544834782604,11.034782608695652,11.034782608695652,103.75652173913043,108.29565217391304,109.17391304347827,,,,270.0
online,20,1,0,0.1,agent,14.6375,6.7258034124999995,heuristic,proposed,3.4397701624999995,6.8375,6.8375,76.2625,133.525,7.4375,,,,270.0
online,20,1,0,0.1,agent,14.864864864864865,50.44463945945947,heuristic,semi-naive,34.29826824324324,6.527027027027027,6.527027027027027,72.87837837837837,128.21621621621622,73.51351351351352,,,,270.0
online,20,1,0,0.1,agent,14.928571428571429,76.94812057142857,heuristic,naive,47.91045257142857,6.357142857142857,6.357142857142857,116.42857142857143,124.91428571428571,143.8,,,,270.0
online,20,1,0,0.2,agent,10.4,9.3412948,heuristic,proposed,3.4532539625,7.6125,7.6125,74.8,144.7375,9.2625,,,,270.0
online,20,1,0,0.2,agent,10.407894736842104,52.14613157894737,heuristic,semi-naive,34.04735789473684,7.5131578947368425,7.5131578947368425,73.47368421052632,142.98684210526315,337.05263157894734,,,,270.0
online,20,1,0,0.2,agent,10.567164179104477,80.25182641791045,heuristic,naive,49.39840388059701,7.119402985074627,7.119402985074627,117.92537313432835,136.38805970149255,1254.2537313432836,,,,270.0
online,20,5,0,0.1,agent,14.0125,6.582032825000001,heuristic,proposed,2.5490173375,5.9875,5.9875,70.725,118.4,6.0625,,,,270.0
online,20,5,0,0.1,agent,14.226666666666667,44.8650528,heuristic,semi-naive,29.24261080000001,5.8933333333333335,5.8933333333333335,69.16,116.86666666666666,70.0,,,,270.0
online,20,5,0,0.1,agent,14.28169014084507,68.55978028169012,heuristic,naive,41.4497314084507,5.830985915492958,5.830985915492958,113.26760563380282,115.63380281690141,119.49295774647888,,,,270.0
online,20,5,0,0.2,agent,10.4375,8.222425687500001,heuristic,proposed,2.6947992750000003,6.3875,6.3875,72.175,125.6375,6.6375,,,,270.0
online,20,5,0,0.2,agent,10.653333333333334,44.828701200000005,heuristic,semi-naive,28.6937536,6.266666666666667,6.266666666666667,70.34666666666666,123.61333333333333,73.65333333333334,,,,270.0
online,20,5,0,0.2,agent,10.684931506849315,70.3876205479452,heuristic,naive,43.90288643835616,6.191780821917808,6.191780821917808,115.78082191780823,122.23287671232876,125.13698630136986,,,,270.0
online,20,10,0,0.1,agent,15.2875,4.506686125,heuristic,proposed,2.4157585499999996,5.9875,5.9875,73.675,119.4625,5.9875,,,,270.0
online,20,10,0,0.1,agent,15.381578947368421,43.188437894736836,heuristic,semi-naive,28.905548552631583,5.934210526315789,5.934210526315789,72.36842105263158,118.40789473684211,72.36842105263158,,,,270.0
online,20,10,0,0.1,agent,15.5,63.97171111111111,heuristic,naive,41.22989194444445,5.875,5.875,117.25,117.22222222222223,116.97222222222223,,,,270.0
online,20,10,0,0.2,agent,11.5375,5.375431262499999,heuristic,proposed,2.44794115,6.0375,6.0375,74.1,120.4,6.0625,,,,270.0
online,20,10,0,0.2,agent,11.631578947368421,43.11139618421053,heuristic,semi-naive,28.530162631578953,5.9868421052631575,5.9868421052631575,72.8157894736842,119.39473684210526,72.90789473684211,,,,270.0
online,20,10,0,0.2,agent,11.847222222222221,63.27544722222222,heuristic,naive,40.91380819444444,5.930555555555555,5.930555555555555,117.88888888888889,118.26388888888889,118.43055555555556,,,,270.0
default,10,1,0,0.1,agent,6.3478260869565215,0.00016389944347826088,heuristic,proposed,,,,,,,,,,270.0
default,10,1,0,0.2,agent,4.426086956521739,0.0001731044695652174,heuristic,proposed,,,,,,,,,,270.0
default,10,5,0,0.1,agent,6.956521739130435,0.00015770444347826092,heuristic,proposed,,,,,,,,,,270.0
default,10,5,0,0.2,agent,4.904347826086957,0.00016850306956521735,heuristic,proposed,,,,,,,,,,270.0
default,10,10,0,0.1,agent,7.6347826086956525,0.00014921516521739135,heuristic,proposed,,,,,,,,,,270.0
default,10,10,0,0.2,agent,5.878260869565217,0.0001605100260869565,heuristic,proposed,,,,,,,,,,270.0
default,20,1,0,0.1,agent,11.3125,0.00029529968749999997,heuristic,proposed,,,,,,,,,,270.0
default,20,1,0,0.2,agent,6.875,0.00031359237500000004,heuristic,proposed,,,,,,,,,,270.0
default,20,5,0,0.1,agent,11.275,0.0002798803375,heuristic,proposed,,,,,,,,,,270.0
default,20,5,0,0.2,agent,7.7,0.0002942371375,heuristic,proposed,,,,,,,,,,270.0
default,20,10,0,0.1,agent,13.7375,0.0002457432625,heuristic,proposed,,,,,,,,,,270.0
default,20,10,0,0.2,agent,10.075,0.00026497147499999997,heuristic,proposed,,,,,,,,,,270.0
online,10,1,0,0.1,edge,1.68,0.04493433904000001,heuristic,proposed,0.03615020888000001,7.2,16.608,22.76,474.664,26.16,,,,90.0
online,10,1,0,0.1,edge,1.68,0.07588267184,heuristic,semi-naive,0.06987181249600001,7.2,16.608,22.76,474.664,22.936,,,,90.0
online,10,1,0,0.1,edge,1.68,0.2847719896,heuristic,naive,0.2664241048,7.2,47.68,123.56,474.664,75.576,,,,90.0
online,10,1,0,0.2,edge,0.52,0.034105678384000006,heuristic,proposed,0.030752205096000004,3.008,14.888,18.688,1171.568,24.192,,,,90.0
online,10,1,0,0.2,edge,0.52,0.0542804384,heuristic,semi-naive,0.051951782016,3.008,14.888,18.688,1171.568,18.704,,,,90.0
online,10,1,0,0.2,edge,0.52,0.21443932655999998,heuristic,naive,0.20967946567999998,3.008,64.096,118.048,1171.568,53.024,,,,90.0
online,10,5,0,0.1,edge,2.672,0.03835041,heuristic,proposed,0.030404795231999994,8.752,10.84,20.368,191.288,13.904,,,,90.0
online,10,5,0,0.1,edge,2.672,0.09002237015999999,heuristic,semi-naive,0.08413654712,8.752,10.84,20.368,191.288,20.376,,,,90.0
online,10,5,0,0.1,edge,2.672,0.31332139439999995,heuristic,naive,0.2947951316,8.752,15.624,84.2,191.288,79.24,,,,90.0
online,10,5,0,0.2,edge,1.272,0.036723118448000004,heuristic,proposed,0.033971140032000004,4.832,16.112,24.384,698.36,25.024,,,,90.0
online,10,5,0,0.2,edge,1.272,0.08334454192000001,heuristic,semi-naive,0.08101825867200001,4.832,16.112,24.384,698.36,24.384,,,,90.0
online,10,5,0,0.2,edge,1.272,0.2885599592,heuristic,naive,0.2804930387200001,4.832,38.16,105.336,698.36,79.464,,,,90.0
online,10,10,0,0.1,edge,4.248,0.031450440319999995,heuristic,proposed,0.027866543856000004,8.224,9.248,19.912,112.632,10.728,,,,90.0
online,10,10,0,0.1,edge,4.248,0.08900705943999998,heuristic,semi-naive,0.08497763903200001,8.224,9.248,19.912,112.632,19.92,,,,90.0
online,10,10,0,0.1,edge,4.248,0.32117645840000003,heuristic,naive,0.30305816752,8.224,10.0,83.2,112.632,83.152,,,,90.0
online,10,10,0,0.2,edge,2.76,0.03253949095999999,heuristic,proposed,0.028941011472,6.864,12.104,22.496,263.336,16.512,,,,90.0
online,10,10,0,0.2,edge,2.76,0.08851761368,heuristic,semi-naive,0.08488614816000001,6.864,12.104,22.496,263.336,22.496,,,,90.0
online,10,10,0,0.2,edge,2.76,0.3159717848,heuristic,naive,0.3002718871999999,6.864,20.336,92.848,263.336,83.952,,,,90.0
online,20,1,0,0.01,edge,15.65,0.49276254999999997,heuristic,proposed,0.35116825,6.25,6.25,44.65,125.0,6.25,,,,90.0
online,20,1,0,0.01,edge,16.0,2.074702307692308,heuristic,semi-naive,1.749207692307692,6.3076923076923075,6.3076923076923075,43.53846153846154,126.15384615384616,43.53846153846154,,,,90.0
online,20,1,0,0.05,edge,6.266666666666667,0.3457866,heuristic,proposed,0.24575433333333332,7.133333333333334,7.133333333333334,42.2,141.26666666666668,7.133333333333334,,,,90.0
online,20,1,0,0.05,edge,6.266666666666667,2.0590853333333334,heuristic,semi-naive,1.7856566666666667,7.133333333333334,7.133333333333334,42.2,141.26666666666668,42.2,,,,90.0
online,20,1,0,0.05,edge,5.833333333333333,5.545113333333333,heuristic,naive,4.662226666666667,6.833333333333333,6.833333333333333,112.33333333333333,133.83333333333334,109.5,,,,90.0
online,20,1,0,0.1,edge,2.472,1.1544383919999999,heuristic,proposed,0.7218287247999999,6.896,15.712,53.576,504.944,30.512,,,,90.0
online,20,1,0,0.1,edge,2.472,4.809537575999999,heuristic,semi-naive,4.088612960000001,6.896,15.712,53.576,504.944,64.088,,,,90.0
online,20,1,0,0.1,edge,2.472,11.636883119999998,heuristic,naive,9.76241704,6.896,29.296,186.88,504.944,255.192,,,,90.0
online,20,1,0,0.2,edge,0.648,0.9256918720000001,heuristic,proposed,0.7634850639999999,2.76,23.32,49.176,2080.96,42.224,,,,90.0
online,20,1,0,0.2,edge,0.648,3.603989312,heuristic,semi-naive,3.390692344,2.76,23.32,49.176,2080.96,52.048,,,,90.0
online,20,1,0,0.2,edge,0.648,8.54511896,heuristic,naive,8.039974,2.76,99.72,263.496,2080.96,115.856,,,,90.0
online,20,5,0,0.1,edge,4.2,0.8166375920000001,heuristic,proposed,0.497785256,6.32,6.584,46.504,181.416,6.712,,,,90.0
online,20,5,0,0.1,edge,4.2,4.780921264,heuristic,semi-naive,3.931371144,6.32,6.584,46.504,181.416,46.84,,,,90.0
online,20,5,0,0.1,edge,4.2,11.886593359999999,heuristic,naive,9.55874624,6.32,9.52,126.552,181.416,121.656,,,,90.0
online,20,5,0,0.2,edge,1.968,0.714809488,heuristic,proposed,0.5260655976,5.2,11.6,49.32,624.408,16.192,,,,90.0
online,20,5,0,0.2,edge,1.968,4.457026728000001,heuristic,semi-naive,3.91453748,5.2,11.6,49.32,624.408,49.4,,,,90.0
online,20,5,0,0.2,edge,1.968,11.42313048,heuristic,naive,9.936963039999998,5.2,31.112,168.896,624.408,123.44,,,,90.0
online,20,10,0,0.1,edge,7.192,0.6473540400000001,heuristic,proposed,0.45886627519999995,5.92,5.92,46.832,118.28,5.92,,,,90.0
online,20,10,0,0.1,edge,7.192,4.951432808,heuristic,semi-naive,3.984122968,5.92,5.92,46.832,118.28,46.832,,,,90.0
online,20,10,0,0.1,edge,7.192,12.203817199999998,heuristic,naive,9.590999680000003,5.92,5.92,118.072,118.28,117.952,,,,90.0
online,20,10,0,0.2,edge,4.544,0.59187072,heuristic,proposed,0.41189087599999996,5.816,5.952,46.688,145.296,5.952,,,,90.0
online,20,10,0,0.2,edge,4.544,4.989270248,heuristic,semi-naive,4.060933608,5.816,5.952,46.688,145.296,46.688,,,,90.0
online,20,10,0,0.2,edge,4.544,12.025296719999998,heuristic,naive,9.579622399999998,5.816,7.416,120.664,145.296,117.64,,,,90.0
default,10,1,0,0.1,edge,1.52,0.00022980299199999997,heuristic,proposed,,,,,,,,,,90.0
default,10,1,0,0.2,edge,0.496,0.00024245523200000003,heuristic,proposed,,,,,,,,,,90.0
default,10,5,0,0.1,edge,2.496,0.00021054354400000001,heuristic,proposed,,,,,,,,,,90.0
