,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
14,online,90.0,10.0,10.0,0.0,0.2,2.776,0.6371544632000001,heuristic,naive,2.012448e-05,6.864,8.792,79.576,260.392,79.512,0.9993547688730905,0.0006452311269095471,0.0
15,online,90.0,10.0,10.0,0.0,0.4,1.88,0.057141849439999996,heuristic,proposed,2.2993488e-05,5.368,7.248,17.384,462.184,7.264,0.9974358974358974,0.0025641025641025637,0.0
16,online,90.0,10.0,10.0,0.0,0.4,1.88,0.17093149328000004,heuristic,semi-naive,2.3810888e-05,5.368,7.248,17.384,462.184,17.384,0.9995019157088122,0.0004980842911877395,0.0
17,online,90.0,10.0,10.0,0.0,0.4,1.88,0.6237101143999999,heuristic,naive,1.1760328000000001e-05,5.368,8.344,76.496,460.712,76.464,0.9998001712817585,0.00019982871824150727,0.0
18,online,90.0,20.0,1.0,0.0,0.2,0.672,1.698540072,heuristic,proposed,4.843485599999999e-05,3.064,8.672,33.232,2036.288,8.888,0.9661020271094575,0.03389797289054255,0.0
19,online,90.0,20.0,1.0,0.0,0.2,0.624,6.938906311999999,heuristic,semi-naive,4.8085480000000004e-05,2.64,8.264,32.288,2042.432,31.592,0.9921206737996686,0.007879326200331502,0.0
20,online,90.0,20.0,1.0,0.0,0.2,0.65,12.997392900000005,heuristic,naive,1.514671e-05,3.1,8.72,78.43,1760.39,78.83,0.9822972482946051,0.017702751705394988,0.0
21,online,90.0,20.0,1.0,0.0,0.4,0.12,1.0963765280000004,heuristic,proposed,3.2274271999999994e-05,0.456,5.448,19.88,3485.824,5.504,0.9892698412698412,0.010730158730158729,0.0
22,online,90.0,20.0,1.0,0.0,0.4,0.12,4.335153096,heuristic,semi-naive,3.2208456e-05,0.456,5.376,19.8,3463.96,19.688,0.9977342161856254,0.0022657838143746462,0.0
23,online,90.0,20.0,1.0,0.0,0.4,0.15,8.440154999999999,heuristic,naive,1.2948539999999997e-05,0.59,6.64,48.04,3350.0,47.63,0.9980029610471977,0.0019970389528023904,0.0
24,online,90.0,20.0,5.0,0.0,0.2,2.0,1.32773764,heuristic,proposed,3.9542391999999994e-05,5.368,7.24,45.064,605.152,7.28,0.9767149321266968,0.02328506787330317,0.0
25,online,90.0,20.0,5.0,0.0,0.2,1.96,8.78224792,heuristic,semi-naive,4.072775199999999e-05,5.2,7.168,44.968,621.552,44.84,0.9963819030922609,0.0036180969077391307,0.0
26,online,90.0,20.0,5.0,0.0,0.2,2.04,17.7918236,heuristic,naive,1.599686e-05,5.17,6.77,109.95,484.1,109.46,0.990825516462647,0.009174483537352968,0.0
27,online,90.0,20.0,5.0,0.0,0.4,0.992,1.1593323839999998,heuristic,proposed,3.814333600000001e-05,2.952,6.512,40.728,1560.952,6.528,0.9955369075369076,0.004463092463092464,0.0
28,online,90.0,20.0,5.0,0.0,0.4,0.984,8.356452159999998,heuristic,semi-naive,3.9214744e-05,2.952,6.496,40.712,1550.232,40.656,0.999385072738773,0.0006149272612270716,0.0
29,online,90.0,20.0,5.0,0.0,0.4,1.11,15.848847500000002,heuristic,naive,1.608979e-05,3.27,6.67,101.43,1337.21,101.15,0.9996889171434625,0.000311082856537402,0.0
30,online,90.0,20.0,10.0,0.0,0.2,4.592,1.176941384,heuristic,proposed,3.4180184e-05,5.96,5.952,46.696,119.104,5.952,0.9880151972584332,0.011984802741566774,0.0
31,online,90.0,20.0,10.0,0.0,0.2,4.552,9.47540896,heuristic,semi-naive,3.4437568e-05,5.96,5.952,46.696,119.096,46.688,0.9987043480396223,0.0012956519603777136,0.0
32,online,90.0,20.0,10.0,0.0,0.2,4.55,18.760941399999997,heuristic,naive,1.4222169999999999e-05,5.45,5.45,109.0,109.0,109.0,0.9994205490407622,0.0005794509592377895,0.0
33,online,90.0,20.0,10.0,0.0,0.4,3.008,1.145823088,heuristic,proposed,3.4014e-05,5.648,5.936,46.424,208.888,5.936,0.9944835164835165,0.0055164835164835165,0.0
34,online,90.0,20.0,10.0,0.0,0.4,3.008,9.1753448,heuristic,semi-naive,3.404600799999999e-05,5.648,5.936,46.424,208.888,46.424,0.9994960601074198,0.0005039398925801679,0.0
35,online,90.0,20.0,10.0,0.0,0.4,3.16,18.205881899999998,heuristic,naive,1.4170000000000002e-05,5.45,5.45,109.0,109.0,109.0,0.9999528301886792,4.7169811320754715e-05,0.0
36,online,180.0,10.0,1.0,0.0,0.2,0.368,0.0485270044,heuristic,proposed,2.4668168e-05,2.088,6.24,12.208,1335.04,6.312,0.9829777777777777,0.017022222222222223,0.0
37,online,180.0,10.0,1.0,0.0,0.2,0.368,0.09893043344,heuristic,semi-naive,2.517412e-05,2.088,6.224,12.16,1330.312,12.12,0.9938504763210646,0.006149523678935443,0.0
38,online,180.0,10.0,1.0,0.0,0.2,0.35833333333333334,0.35683461666666666,heuristic,naive,1.0452508333333332e-05,2.191666666666667,9.2,40.55833333333333,1299.4,40.15833333333333,0.9968547536018448,0.0031452463981551547,0.0
39,online,180.0,10.0,1.0,0.0,0.4,0.056,0.031983113439999995,heuristic,proposed,1.9359952000000006e-05,0.16,3.768,7.32,1856.72,3.784,0.9946666666666666,0.005333333333333333,0.0
40,online,180.0,10.0,1.0,0.0,0.4,0.056,0.06497632896,heuristic,semi-naive,1.9580512e-05,0.16,3.736,7.288,1852.0,7.248,0.998051282051282,0.0019487179487179486,0.0
41,online,180.0,10.0,1.0,0.0,0.4,0.05,0.22963091666666668,heuristic,naive,9.916008333333333e-06,0.13333333333333333,5.741666666666666,24.141666666666666,1845.8083333333334,23.875,0.9994522270114942,0.0005477729885057472,0.0
42,online,180.0,10.0,5.0,0.0,0.2,1.176,0.046776476879999994,heuristic,proposed,2.2200904e-05,4.88,7.0,18.144,572.24,7.04,0.9841100980890455,0.015889901910954542,0.0
43,online,180.0,10.0,5.0,0.0,0.2,1.168,0.1325579248,heuristic,semi-naive,2.297868000000001e-05,4.88,6.976,18.112,563.16,18.072,0.9961436330816815,0.0038563669183184954,0.0
44,online,180.0,10.0,5.0,0.0,0.2,1.1333333333333333,0.4764560491666667,heuristic,naive,1.0519099999999999e-05,4.641666666666667,8.791666666666666,61.30833333333333,590.8916666666667,61.00833333333333,0.9971755736808886,0.0028244263191113425,0.0
45,online,180.0,10.0,5.0,0.0,0.4,0.64,0.042873299600000005,heuristic,proposed,2.2012719999999998e-05,2.688,5.984,15.872,930.136,5.992,0.9946222222222223,0.005377777777777778,0.0
46,online,180.0,10.0,5.0,0.0,0.4,0.64,0.12378740719999999,heuristic,semi-naive,2.2566392e-05,2.688,5.984,15.872,930.136,15.872,0.9987134502923977,0.001286549707602339,0.0
47,online,180.0,10.0,5.0,0.0,0.4,0.6416666666666667,0.4356747625,heuristic,naive,1.04373e-05,2.5833333333333335,7.116666666666666,52.5,931.875,52.34166666666667,0.9995983403954802,0.000401659604519774,0.0
48,online,180.0,10.0,10.0,0.0,0.2,2.624,0.04618540832,heuristic,proposed,1.8786256e-05,7.024,6.752,19.416,84.728,6.76,0.9943238095238096,0.005676190476190475,0.0
49,online,180.0,10.0,10.0,0.0,0.2,2.616,0.14313091839999995,heuristic,semi-naive,1.9607632e-05,7.024,6.752,19.416,84.728,19.416,0.9988488090025092,0.0011511909974908077,0.0
50,online,180.0,10.0,10.0,0.0,0.2,2.533333333333333,0.5202736058333333,heuristic,naive,9.434774999999998e-06,6.983333333333333,7.125,68.11666666666666,84.96666666666667,68.11666666666666,0.999427005834007,0.0005729941659930566,0.0
51,online,180.0,10.0,10.0,0.0,0.4,1.864,0.0456974672,heuristic,proposed,1.9283479999999998e-05,5.552,6.728,19.248,276.496,6.736,0.9988571428571429,0.0011428571428571427,0.0
52,online,180.0,10.0,10.0,0.0,0.4,1.864,0.1421189696,heuristic,semi-naive,2.069988e-05,5.552,6.728,19.248,276.496,19.248,0.9997777777777779,0.0002222222222222222,0.0
53,online,180.0,10.0,10.0,0.0,0.4,1.7916666666666667,0.5084362766666667,heuristic,naive,9.939816666666668e-06,5.45,7.15,66.9,284.725,66.89166666666667,0.9999249249249249,7.507507507507507e-05,0.0
54,online,180.0,20.0,1.0,0.0,0.2,0.8416666666666667,2.3998887416666665,heuristic,proposed,4.7828283333333334e-05,2.7,7.516666666666667,32.25,1765.2583333333334,7.65,0.9693695673378336,0.030630432662166408,0.0
55,online,180.0,20.0,1.0,0.0,0.2,0.8235294117647058,10.21554913445378,heuristic,semi-naive,4.6443487394957987e-05,2.5714285714285716,7.008403361344538,31.218487394957982,1746.5966386554621,30.756302521008404,0.9932341820067349,0.0067658179932653184,0.0
56,online,180.0,20.0,1.0,0.0,0.2,0.7446808510638298,18.985234893617022,heuristic,naive,1.394482978723404e-05,2.4893617021276597,7.670212765957447,69.7127659574468,1777.0106382978724,68.13829787234043,0.9962252360108191,0.0037747639891807564,0.0
57,online,180.0,20.0,1.0,0.0,0.4,0.225,1.6448194458333336,heuristic,proposed,3.64551e-05,0.425,5.35,21.033333333333335,3200.5833333333335,5.4,0.9819977707477707,0.018002229252229253,0.0
58,online,180.0,20.0,1.0,0.0,0.4,0.225,6.909421591666667,heuristic,semi-naive,3.6330741666666666e-05,0.425,5.216666666666667,20.891666666666666,3169.7,20.708333333333332,0.9969741890718903,0.003025810928109779,0.0
59,online,180.0,20.0,1.0,0.0,0.4,0.16666666666666666,13.836925104166665,heuristic,naive,1.296115625e-05,0.4270833333333333,6.395833333333333,47.28125,3251.4791666666665,46.4375,0.9987362174862175,0.001263782513782514,0.0
60,online,180.0,20.0,5.0,0.0,0.2,2.283333333333333,2.0233223083333334,heuristic,proposed,3.573493333333333e-05,4.391666666666667,5.808333333333334,41.88333333333333,475.15,5.808333333333334,0.9680648893303693,0.0319351106696308,0.0
61,online,180.0,20.0,5.0,0.0,0.2,2.2457627118644066,14.015112516949152,heuristic,semi-naive,3.4992923728813566e-05,4.372881355932203,5.677966101694915,41.49152542372882,460.3135593220339,41.347457627118644,0.9910078356909173,0.008992164309082692,0.0
62,online,180.0,20.0,5.0,0.0,0.2,2.148936170212766,27.435516276595745,heuristic,naive,1.3694553191489363e-05,4.329787234042553,6.180851063829787,92.81914893617021,493.47872340425533,92.30851063829788,0.9740437763066284,0.02595622369337155,0.0
63,online,180.0,20.0,5.0,0.0,0.4,1.3666666666666667,1.735405666666667,heuristic,proposed,3.513324166666666e-05,2.441666666666667,5.116666666666666,37.233333333333334,1124.25,5.116666666666666,0.9877239974937344,0.012276002506265664,0.0
64,online,180.0,20.0,5.0,0.0,0.4,1.3781512605042017,13.00336807563025,heuristic,semi-naive,3.524041176470588e-05,2.46218487394958,5.050420168067227,36.99159663865546,1096.8403361344538,36.97478991596638,0.9982848207732112,0.0017151792267887126,0.0
65,online,180.0,20.0,5.0,0.0,0.4,1.297872340425532,24.54084446808511,heuristic,naive,1.3161351063829789e-05,2.74468085106383,5.553191489361702,82.42553191489361,1075.6170212765958,82.14893617021276,0.9981832803939527,0.0018167196060472266,0.0
66,online,180.0,20.0,10.0,0.0,0.2,5.05,1.7357791666666669,heuristic,proposed,2.894480833333333e-05,5.016666666666667,5.016666666666667,45.483333333333334,100.16666666666667,5.016666666666667,0.9855811116844398,0.014418888315560142,0.0
67,online,180.0,20.0,10.0,0.0,0.2,5.033898305084746,15.771939144067794,heuristic,semi-naive,2.930533050847457e-05,5.008474576271187,5.008474576271187,45.313559322033896,100.0,45.313559322033896,0.9970795484274444,0.002920451572555592,0.0
68,online,180.0,20.0,10.0,0.0,0.2,4.956989247311828,30.004013118279573,heuristic,naive,1.362743010752688e-05,5.193548387096774,5.193548387096774,100.90322580645162,103.76344086021506,100.87096774193549,0.9896724021078289,0.010327597892171038,0.0
69,online,180.0,20.0,10.0,0.0,0.4,3.466666666666667,1.7153104333333333,heuristic,proposed,3.1375875000000004e-05,4.083333333333333,5.091666666666667,45.13333333333333,368.975,5.091666666666667,0.996656746031746,0.0033432539682539683,0.0
70,online,180.0,20.0,10.0,0.0,0.4,3.483050847457627,15.311593406779657,heuristic,semi-naive,3.14219406779661e-05,4.059322033898305,5.084745762711864,44.95762711864407,373.35593220338984,44.94915254237288,0.9996898174864276,0.0003101825135723441,0.0
71,online,180.0,20.0,10.0,0.0,0.4,3.4731182795698925,29.26589193548387,heuristic,naive,1.3897139784946238e-05,4.161290322580645,5.311827956989247,99.75268817204301,372.10752688172045,99.68817204301075,0.9997481038261234,0.0002518961738765093,0.0
72,online,270.0,10.0,1.0,0.0,0.2,0.3130434782608696,0.5118834485217392,heuristic,proposed,2.8235321739130434e-05,2.0608695652173914,8.217391304347826,19.53913043478261,1361.1652173913044,8.365217391304348,0.9722615477730567,0.027738452226943273,0.0
73,online,270.0,10.0,1.0,0.0,0.2,0.3130434782608696,1.3790656834782609,heuristic,semi-naive,2.7921956521739133e-05,2.0608695652173914,7.913043478260869,19.08695652173913,1332.2347826086957,18.904347826086955,0.9933414569317397,0.006658543068260203,0.0
74,online,270.0,10.0,1.0,0.0,0.2,0.2857142857142857,2.4935679580952383,heuristic,naive,1.1567704761904764e-05,2.057142857142857,10.095238095238095,43.27619047619048,1346.857142857143,42.63809523809524,0.9971145679849704,0.0028854320150296813,0.0
75,online,270.0,10.0,1.0,0.0,0.4,0.034782608695652174,0.34419251808695656,heuristic,proposed,2.0441173913043478e-05,0.06956521739130435,4.6695652173913045,10.269565217391305,1912.8869565217392,4.6869565217391305,0.9942028985507246,0.005797101449275362,0.0
76,online,270.0,10.0,1.0,0.0,0.4,0.034782608695652174,0.8891305632173913,heuristic,semi-naive,2.0514939130434786e-05,0.06956521739130435,4.6347826086956525,10.234782608695653,1909.486956521739,10.217391304347826,0.9984615384615384,0.0015384615384615385,0.0
77,online,270.0,10.0,1.0,0.0,0.4,0.0380952380952381,1.664926920952381,heuristic,naive,1.0380714285714285e-05,0.0761904761904762,6.0,24.6,1902.7238095238095,24.409523809523808,0.9991937515747039,0.0008062484252960443,0.0
78,online,270.0,10.0,5.0,0.0,0.2,0.8347826086956521,0.5236347442608696,heuristic,proposed,3.605697391304347e-05,3.9565217391304346,9.660869565217391,32.84347826086957,900.3739130434783,9.791304347826086,0.975297001931352,0.024702998068647963,0.0
79,online,270.0,10.0,5.0,0.0,0.2,0.8173913043478261,2.1496741026086954,heuristic,semi-naive,3.6878443478260864e-05,3.8173913043478263,9.408695652173913,32.55652173913043,906.2608695652174,32.530434782608694,0.9952301242222354,0.004769875777764504,0.0
80,online,270.0,10.0,5.0,0.0,0.2,0.780952380952381,3.7658752504761903,heuristic,naive,1.3949133333333335e-05,3.961904761904762,11.561904761904762,72.8952380952381,914.1714285714286,72.32380952380953,0.9962532442896647,0.0037467557103353383,0.0
81,online,270.0,10.0,5.0,0.0,0.4,0.40869565217391307,0.4013018166956522,heuristic,proposed,3.026003478260869e-05,0.991304347826087,6.852173913043479,26.0,1434.5739130434783,6.860869565217391,0.9969696969696971,0.0030303030303030303,0.0
82,online,270.0,10.0,5.0,0.0,0.4,0.40869565217391307,1.8227326965217392,heuristic,semi-naive,3.0799460869565216e-05,0.991304347826087,6.852173913043479,26.0,1434.5739130434783,26.0,0.9994284107946027,0.0005715892053973013,0.0
83,online,270.0,10.0,5.0,0.0,0.4,0.37142857142857144,3.2210878314285716,heuristic,naive,1.3401923809523812e-05,1.276190476190476,8.504761904761905,58.03809523809524,1446.9238095238095,57.76190476190476,0.9997239475500346,0.00027605244996549346,0.0
84,online,270.0,10.0,10.0,0.0,0.2,1.4,0.4838079408695652,heuristic,proposed,3.487635652173913e-05,6.556521739130435,10.26086956521739,43.13913043478261,518.2347826086957,10.330434782608696,0.9897989645896498,0.01020103541035026,0.0
85,online,270.0,10.0,10.0,0.0,0.2,1.4,2.4248516417391306,heuristic,semi-naive,3.544370434782609e-05,6.556521739130435,10.208695652173914,43.06956521739131,510.0,42.96521739130435,0.9987632852388076,0.0012367147611923542,0.0
86,online,270.0,10.0,10.0,0.0,0.2,1.4095238095238096,4.2196887047619045,heuristic,naive,1.4967180952380952e-05,6.571428571428571,11.295238095238096,92.47619047619048,503.79047619047617,92.00952380952381,0.9993511072781823,0.0006488927218176925,0.0
87,online,270.0,10.0,10.0,0.0,0.4,0.9478260869565217,0.45270502130434775,heuristic,proposed,3.446117391304347e-05,3.243478260869565,9.130434782608695,40.12173913043478,890.9478260869565,9.139130434782608,0.9989769820971867,0.0010230179028132991,0.0
88,online,270.0,10.0,10.0,0.0,0.4,0.9478260869565217,2.3654911226086957,heuristic,semi-naive,3.5320660869565216e-05,3.243478260869565,9.130434782608695,40.12173913043478,889.3304347826087,40.11304347826087,0.9998359310910582,0.00016406890894175554,0.0
89,online,270.0,10.0,10.0,0.0,0.4,0.9428571428571428,4.068542428571429,heuristic,naive,1.5175866666666668e-05,3.4571428571428573,9.895238095238096,85.45714285714286,884.9619047619047,85.22857142857143,0.9999219359875098,7.8064012490242e-05,0.0
90,online,270.0,20.0,1.0,0.0,0.2,0.84,12.455047466666667,heuristic,proposed,5.314701333333332e-05,3.7466666666666666,8.533333333333333,45.12,1494.16,8.893333333333333,0.9407790385282645,0.05922096147173548,0.0
91,online,270.0,20.0,1.0,0.0,0.2,0.9433962264150944,32.77561924528302,heuristic,semi-naive,4.371950943396226e-05,3.5283018867924527,6.773584905660377,39.490566037735846,1260.1509433962265,38.943396226415096,0.9786567473593346,0.021343252640665417,0.0
92,online,270.0,20.0,1.0,0.0,0.2,0.92,43.58929199999999,heuristic,naive,1.4624920000000001e-05,3.28,8.2,74.32,1586.04,82.52,0.9448447008335026,0.05515529916649741,0.0
93,online,270.0,20.0,1.0,0.0,0.4,0.16,7.97314956,heuristic,proposed,4.336512e-05,0.5733333333333334,6.226666666666667,27.626666666666665,3315.8533333333335,6.386666666666667,0.9667089947089949,0.03329100529100529,0.0
94,online,270.0,20.0,1.0,0.0,0.4,0.2037037037037037,23.031309259259267,heuristic,semi-naive,3.8606555555555555e-05,0.7407407407407407,6.0,26.62962962962963,3133.814814814815,26.38888888888889,0.9924189237416301,0.00758107625836985,0.0
95,online,270.0,20.0,1.0,0.0,0.4,0.12,30.734465600000004,heuristic,naive,1.316952e-05,0.6,6.84,46.88,3328.04,46.16,0.9924246072767812,0.00757539272321881,0.0
96,online,270.0,20.0,5.0,0.0,0.2,1.9466666666666668,9.949636933333332,heuristic,proposed,4.6107719999999994e-05,5.546666666666667,7.786666666666667,68.36,600.8,7.933333333333334,0.9643570099653016,0.03564299003469821,0.0
97,online,270.0,20.0,5.0,0.0,0.2,2.26,43.2935036,heuristic,semi-naive,3.9593999999999994e-05,5.24,6.56,60.6,411.14,60.28,0.9967319493950552,0.0032680506049448206,0.0
98,online,270.0,20.0,5.0,0.0,0.2,2.3181818181818183,56.39290454545455,heuristic,naive,1.709295454545455e-05,5.363636363636363,7.636363636363637,113.77272727272727,539.0454545454545,112.68181818181819,0.9912920174969259,0.008707982503074165,0.0
99,online,270.0,20.0,5.0,0.0,0.4,0.92,8.00849528,heuristic,proposed,5.205313333333333e-05,2.04,7.093333333333334,59.666666666666664,1930.7866666666666,7.093333333333334,0.9951111111111112,0.00488888888888889,0.0
100,online,270.0,20.0,5.0,0.0,0.4,1.0566037735849056,41.44531962264152,heuristic,semi-naive,4.53433396226415e-05,2.3773584905660377,6.264150943396227,54.905660377358494,1666.5849056603774,54.867924528301884,0.9993347205826447,0.0006652794173552893,0.0
101,online,270.0,20.0,5.0,0.0,0.4,0.8260869565217391,50.89910434782609,heuristic,naive,1.7736565217391304e-05,2.0869565217391304,7.739130434782608,101.52173913043478,1986.0434782608695,100.69565217391305,0.9992630803242446,0.0007369196757553427,0.0
102,online,270.0,20.0,10.0,0.0,0.2,3.72,8.35657076,heuristic,proposed,3.402633333333333e-05,5.933333333333334,6.1466666666666665,73.26666666666667,158.93333333333334,6.2,0.9628305496012589,0.03716945039874101,0.0
103,online,270.0,20.0,10.0,0.0,0.2,4.254901960784314,46.855162941176474,heuristic,semi-naive,2.995852941176471e-05,5.490196078431373,5.470588235294118,62.88235294117647,109.25490196078431,62.88235294117647,0.9960267747007002,0.003973225299299804,0.0
104,online,270.0,20.0,10.0,0.0,0.2,4.818181818181818,63.74129545454546,heuristic,naive,1.6165454545454544e-05,5.954545454545454,5.954545454545454,117.72727272727273,118.9090909090909,117.63636363636364,0.9994474224000086,0.000552577599991393,0.0
105,online,270.0,20.0,10.0,0.0,0.4,2.7733333333333334,7.754097773333334,heuristic,proposed,3.6549853333333335e-05,5.093333333333334,6.226666666666667,73.12,398.93333333333334,6.226666666666667,0.9819936278605007,0.01800637213949907,0.0
106,online,270.0,20.0,10.0,0.0,0.4,3.372549019607843,44.95811588235294,heuristic,semi-naive,3.192290196078432e-05,4.745098039215686,5.509803921568627,62.705882352941174,315.078431372549,62.705882352941174,0.9993641840100199,0.0006358159899800406,0.0
107,online,270.0,20.0,10.0,0.0,0.4,3.772727272727273,61.122772727272725,heuristic,naive,1.6444090909090908e-05,5.5,6.136363636363637,118.31818181818181,283.09090909090907,118.22727272727273,0.9997835497835497,0.00021645021645021648,0.0
