,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
40,online,90.0,20.0,1.0,0.0,0.2,15.005,11.254424356404959,exhaustive,naive (only cycle),7.729723517561983,5.762396694214876,5.762396694214876,20.89623822389005,0.0,52.571546076506
41,online,90.0,20.0,1.0,0.0,0.2,15.005,11.25729097623967,heuristic,naive (only cycle),7.728513572314049,5.762396694214876,5.762396694214876,20.942450560679255,0.0,52.68158642429
42,online,90.0,20.0,1.0,0.0,0.4,10.07,0.5566920267346939,heuristic,proposed,0.3860573470469387,6.624489795918367,4.4459183673469385,29.123701682303853,0.0,212151.90366658368
43,online,90.0,20.0,1.0,0.0,0.4,10.07,1.010857805612245,heuristic,naive,0.7637070445561224,6.624489795918367,4.4459183673469385,18.351003032175964,0.0,210570.91930803447
44,online,90.0,20.0,1.0,0.0,0.4,10.07,0.5572449205102041,exhaustive,proposed,0.386355177172449,6.624489795918367,4.4459183673469385,29.18690751351102,0.0,210384.7255592688
45,online,90.0,20.0,1.0,0.0,0.4,10.07,1.0084172740816326,exhaustive,naive,0.7618519602316327,6.624489795918367,4.4459183673469385,18.35055182646504,0.0,213952.84148034916
46,online,90.0,20.0,1.0,0.0,0.4,10.645,10.231171301652894,exhaustive,naive (only cycle),6.872146128099173,6.543388429752066,6.543388429752066,20.13331688625311,0.0,53.616632406164385
47,online,90.0,20.0,1.0,0.0,0.4,10.645,10.219579536635706,heuristic,naive (only cycle),6.872099877192982,6.553147574819401,6.553147574819401,20.136422371237117,0.0,53.644585315126285
48,online,90.0,20.0,5.0,0.0,0.2,15.105,0.4657153607142857,heuristic,proposed,0.34909350855204074,5.4622448979591836,4.296938775510204,33.067942447646715,0.0,255076.78897835632
49,online,90.0,20.0,5.0,0.0,0.2,15.105,1.0454719457142856,heuristic,naive,0.8414864216489795,5.4622448979591836,4.296938775510204,17.891020357793373,0.0,255168.2599237244
50,online,90.0,20.0,5.0,0.0,0.2,15.105,0.4625364139795918,exhaustive,proposed,0.34689692366938774,5.4622448979591836,4.296938775510204,33.30005032302488,0.0,253614.29894140665
51,online,90.0,20.0,5.0,0.0,0.2,15.105,1.0417796385714286,exhaustive,naive,0.8390015625336734,5.4622448979591836,4.296938775510204,17.960659864842334,0.0,254248.24008733587
52,online,90.0,20.0,5.0,0.0,0.2,15.393,10.513187628099173,exhaustive,naive (only cycle),7.5618571797520655,5.3884297520661155,5.3884297520661155,21.773128873117827,0.0,45.0361995554476
53,online,90.0,20.0,5.0,0.0,0.2,15.393,10.540224949380166,heuristic,naive (only cycle),7.562459148760332,5.3884297520661155,5.3884297520661155,21.7894626202005,0.0,45.06300448207886
54,online,90.0,20.0,5.0,0.0,0.4,10.76,0.47952569938775513,heuristic,proposed,0.3560640679857143,5.901020408163265,4.453061224489796,33.09717205243541,0.0,256475.26560802746
55,online,90.0,20.0,5.0,0.0,0.4,10.76,1.0244953237755101,heuristic,naive,0.8313533462295918,5.901020408163265,4.453061224489796,17.966731944748535,0.0,253451.39031042275
56,online,90.0,20.0,5.0,0.0,0.4,10.76,0.4759205215306122,exhaustive,proposed,0.3537017255693877,5.901020408163265,4.453061224489796,33.320797344175,0.0,254887.41053392863
57,online,90.0,20.0,5.0,0.0,0.4,10.76,1.0280061910204081,exhaustive,naive,0.8343234321938776,5.901020408163265,4.453061224489796,18.011872009711325,0.0,255036.44380015275
58,online,90.0,20.0,5.0,0.0,0.4,11.178,10.23883498348813,exhaustive,naive (only cycle),7.582580708978328,5.815273477812178,5.815273477812178,21.794450774034832,0.0,46.11535092044513
59,online,90.0,20.0,5.0,0.0,0.4,11.178,10.17752447987616,heuristic,naive (only cycle),7.5450753467492255,5.815273477812178,5.815273477812178,21.803792231117296,0.0,46.05508095852571
60,online,90.0,20.0,10.0,0.0,0.2,16.012,0.4437400057142857,heuristic,proposed,0.34259581510306125,5.309183673469388,4.275510204081633,33.71879029836183,0.0,256419.12051578044
61,online,90.0,20.0,10.0,0.0,0.2,16.012,1.0489720919387755,heuristic,naive,0.8497553217132653,5.309183673469388,4.275510204081633,17.95384787154291,0.0,254345.55331316267
62,online,90.0,20.0,10.0,0.0,0.2,16.012,0.44390397173469387,exhaustive,proposed,0.343010159427551,5.309183673469388,4.275510204081633,33.721799588994195,0.0,255432.46380091432
63,online,90.0,20.0,10.0,0.0,0.2,16.012,1.0364145668367348,exhaustive,naive,0.8398587281265305,5.309183673469388,4.275510204081633,18.041560557221352,0.0,253690.0651355641
64,online,90.0,20.0,10.0,0.0,0.2,16.068,10.099443743563336,exhaustive,naive (only cycle),7.573021766220391,5.251287332646756,5.251287332646756,21.88820910068208,0.0,43.78226730180939
65,online,90.0,20.0,10.0,0.0,0.2,16.07,10.100855835913313,heuristic,naive (only cycle),7.560832108359134,5.237358101135191,5.237358101135191,21.8802798079232,0.0,43.765910487382094
66,online,90.0,20.0,10.0,0.0,0.4,12.202,0.4357711421428571,heuristic,proposed,0.3357767503020408,5.33265306122449,4.281632653061225,34.03415728349127,0.0,254627.0260258836
67,online,90.0,20.0,10.0,0.0,0.4,12.202,1.0265631040816328,heuristic,naive,0.8323479618193877,5.33265306122449,4.281632653061225,18.470149390292974,0.0,256213.51549082084
68,online,90.0,20.0,10.0,0.0,0.4,12.202,0.4449550755102041,exhaustive,proposed,0.34372979124591835,5.33265306122449,4.281632653061225,33.72658480697257,0.0,258194.27061007606
69,online,90.0,20.0,10.0,0.0,0.4,12.202,1.0451407625510205,exhaustive,naive,0.8479411745377552,5.33265306122449,4.281632653061225,17.9979986444394,0.0,254870.14571627343
70,online,90.0,20.0,10.0,0.0,0.4,12.326,9.96605854891864,exhaustive,naive (only cycle),7.496497052523172,5.262615859938208,5.262615859938208,21.917690950719912,0.0,43.85254185076989
71,online,90.0,20.0,10.0,0.0,0.4,12.328,10.051561665634674,heuristic,naive (only cycle),7.567138151702786,5.253869969040248,5.253869969040248,21.943662700169025,0.0,43.90529354799643
72,online,180.0,10.0,1.0,0.0,0.2,7.747,0.010870142123,heuristic,proposed,0.008002075816,7.212,1.725,381.2342175098441,0.0,1821399.9376973
73,online,180.0,10.0,1.0,0.0,0.2,7.747,0.013235788727999999,heuristic,naive,0.010114887151,7.212,1.725,356.1748489760868,0.0,1820767.9125578343
74,online,180.0,10.0,1.0,0.0,0.2,7.747,0.010874062281000001,exhaustive,proposed,0.007998708799000002,7.212,1.725,383.59930746543625,0.0,1822689.696565475
75,online,180.0,10.0,1.0,0.0,0.2,7.747,0.013204789698,exhaustive,naive,0.010087100008,7.212,1.725,355.35869947049827,0.0,1828773.464652816
76,online,180.0,10.0,1.0,0.0,0.2,7.661,0.27703924534999996,exhaustive,naive (only cycle),0.19950933698,7.169,7.169,689.2875993514238,0.0,1521.2918611184543
77,online,180.0,10.0,1.0,0.0,0.2,7.661,0.27782065544,heuristic,naive (only cycle),0.19988697994000001,7.169,7.169,685.1425470494987,0.0,1512.4781368869617
78,online,180.0,10.0,1.0,0.0,0.4,5.648,0.011026699426,heuristic,proposed,0.007967200672,8.4,1.682,376.0566202257759,0.0,2410067.402666853
79,online,180.0,10.0,1.0,0.0,0.4,5.648,0.012717663910999998,heuristic,naive,0.009567684113999999,8.4,1.682,359.1060413630758,0.0,2418907.431541374
80,online,180.0,10.0,1.0,0.0,0.4,5.648,0.010998854487,exhaustive,proposed,0.007921923575000002,8.4,1.682,376.16489566339095,0.0,2417694.6991423224
81,online,180.0,10.0,1.0,0.0,0.4,5.648,0.01276201472,exhaustive,naive,0.009597456306,8.4,1.682,362.0779105195077,0.0,2429787.57223075
82,online,180.0,10.0,1.0,0.0,0.4,5.524,0.26600053305,exhaustive,naive (only cycle),0.18814258109,8.463,8.463,658.8791848671028,0.0,1633.795166585309
83,online,180.0,10.0,1.0,0.0,0.4,5.524,0.26632674339,heuristic,naive (only cycle),0.18834551725999998,8.463,8.463,658.1570042723673,0.0,1633.2557987983687
84,online,180.0,10.0,5.0,0.0,0.2,7.86,0.010391905212,heuristic,proposed,0.007738032925,6.719,1.737,410.8684561091803,0.0,1464265.44021005
85,online,180.0,10.0,5.0,0.0,0.2,7.86,0.013006266243,heuristic,naive,0.010121749762,6.719,1.737,376.5037274581124,0.0,1461435.6912925912
86,online,180.0,10.0,5.0,0.0,0.2,7.86,0.010388472503999999,exhaustive,proposed,0.007727445170000001,6.719,1.737,409.04425588589766,0.0,1455521.2045817322
87,online,180.0,10.0,5.0,0.0,0.2,7.86,0.012978050376999999,exhaustive,naive,0.010113223652000002,6.719,1.737,376.24390955314936,0.0,1470544.4982386518
88,online,180.0,10.0,5.0,0.0,0.2,7.789,0.27552313602,exhaustive,naive (only cycle),0.20290766455,6.735,6.735,719.0324321428232,0.0,1475.228848990663
89,online,180.0,10.0,5.0,0.0,0.2,7.789,0.27676783543,heuristic,naive (only cycle),0.2038784484,6.735,6.735,719.0090080722624,0.0,1474.812222034221
90,online,180.0,10.0,5.0,0.0,0.4,5.871,0.010265887933999998,heuristic,proposed,0.007722085626,7.402,1.756,414.640196274629,0.0,1526620.76124014
91,online,180.0,10.0,5.0,0.0,0.4,5.871,0.012611483034,heuristic,naive,0.009927984278,7.402,1.756,382.03958068801836,0.0,1520476.7341383395
92,online,180.0,10.0,5.0,0.0,0.4,5.871,0.010245355609,exhaustive,proposed,0.007687080873,7.402,1.756,416.0682317890822,0.0,1520729.2056085123
93,online,180.0,10.0,5.0,0.0,0.4,5.871,0.012655762200999999,exhaustive,naive,0.009968888938,7.402,1.756,380.46531963066116,0.0,1519402.1011452037
94,online,180.0,10.0,5.0,0.0,0.4,5.735,0.27286416643999994,exhaustive,naive (only cycle),0.20249591867,7.446,7.446,717.7665324269877,0.0,1532.4818306074365
95,online,180.0,10.0,5.0,0.0,0.4,5.735,0.27262538505,heuristic,naive (only cycle),0.20230874191999998,7.446,7.446,714.6811531058669,0.0,1526.127862503494
96,online,180.0,10.0,10.0,0.0,0.2,8.226,0.010389366745,heuristic,proposed,0.007694375951,6.081,1.722,408.8836581421074,0.0,1437168.491466692
97,online,180.0,10.0,10.0,0.0,0.2,8.226,0.013159999439000002,heuristic,naive,0.010196105655,6.081,1.722,377.4305864911872,0.0,1438494.7920463723
98,online,180.0,10.0,10.0,0.0,0.2,8.226,0.010358292812,exhaustive,proposed,0.007664613034,6.081,1.722,411.3296089580292,0.0,1431891.2262014362
99,online,180.0,10.0,10.0,0.0,0.2,8.226,0.013146864552,exhaustive,naive,0.010207729152,6.081,1.722,376.27332271472335,0.0,1431744.0112329721
100,online,180.0,10.0,10.0,0.0,0.2,8.181,0.27495432427000005,exhaustive,naive (only cycle),0.20070260059999998,6.081,6.081,703.5987426908891,0.0,1408.5700955417744
101,online,180.0,10.0,10.0,0.0,0.2,8.181,0.27498569554,heuristic,naive (only cycle),0.20072349957,6.081,6.081,703.8443869786719,0.0,1409.0496817910816
102,online,180.0,10.0,10.0,0.0,0.4,6.457,0.010420011294,heuristic,proposed,0.007716254885,6.196,1.723,410.88655956298794,0.0,1436267.3615960807
103,online,180.0,10.0,10.0,0.0,0.4,6.457,0.013129921440000001,heuristic,naive,0.010191569782,6.196,1.723,377.0764464804085,0.0,1439370.7088603897
104,online,180.0,10.0,10.0,0.0,0.4,6.457,0.010366390165999998,exhaustive,proposed,0.0076774351,6.196,1.723,412.3774823159416,0.0,1434083.0774844815
105,online,180.0,10.0,10.0,0.0,0.4,6.457,0.013145283383000002,exhaustive,naive,0.010186035671,6.196,1.723,375.657678914421,0.0,1434718.2379904776
106,online,180.0,10.0,10.0,0.0,0.4,6.404,0.27371141453,exhaustive,naive (only cycle),0.20074393710000002,6.196,6.196,706.4730632093253,0.0,1417.0544481791983
107,online,180.0,10.0,10.0,0.0,0.4,6.404,0.27395194462999994,heuristic,naive (only cycle),0.20111320875000002,6.196,6.196,704.7232269903766,0.0,1413.4765200413242
108,online,180.0,20.0,1.0,0.0,0.2,13.724,0.9662260123469387,heuristic,proposed,0.6310930672520408,5.701020408163266,5.142857142857143,29.90853207358145,0.0,76241.27761775554
109,online,180.0,20.0,1.0,0.0,0.2,13.724,2.602278705612245,heuristic,naive,1.8797708210346937,5.701020408163266,5.142857142857143,12.871311568215335,0.0,78288.43110976143
110,online,180.0,20.0,1.0,0.0,0.2,13.724,0.9547953346938776,exhaustive,proposed,0.6235346163571429,5.701020408163266,5.142857142857143,30.118875845001636,0.0,77596.09109971122
111,online,180.0,20.0,1.0,0.0,0.2,13.724,2.5883592426530617,exhaustive,naive,1.8678055242632652,5.701020408163266,5.142857142857143,13.010549066859465,0.0,77854.1306423151
112,online,180.0,20.0,1.0,0.0,0.2,14.702,17.778608191256833,exhaustive,naive (only cycle),11.487487863387976,5.553005464480874,5.553005464480874,15.445286850172911,0.0,42.36042347507896
113,online,180.0,20.0,1.0,0.0,0.2,14.702,17.82261118032787,heuristic,naive (only cycle),11.520484250273224,5.553005464480874,5.553005464480874,15.356737082381347,0.0,42.14808745376983
114,online,180.0,20.0,1.0,0.0,0.4,9.004,1.1160294202959185,heuristic,proposed,0.7004353131102041,6.705102040816326,5.541836734693877,26.581074444953668,0.0,76376.77005817219
115,online,180.0,20.0,1.0,0.0,0.4,9.004,2.4869550215,heuristic,naive,1.7698800100040815,6.705102040816326,5.541836734693877,12.996224203698421,0.0,76845.23155902578
116,online,180.0,20.0,1.0,0.0,0.4,9.004,1.1156709885510205,exhaustive,proposed,0.7005486048469387,6.705102040816326,5.541836734693877,26.730664903993134,0.0,75387.71137433885
117,online,180.0,20.0,1.0,0.0,0.4,9.004,2.482404713642857,exhaustive,naive,1.7653038887469388,6.705102040816326,5.541836734693877,13.064939847486231,0.0,75547.33069812448
118,online,180.0,20.0,1.0,0.0,0.4,10.09,15.420696627956989,exhaustive,naive (only cycle),9.993111037634408,6.591397849462366,6.591397849462366,14.90687089615097,0.0,41.93668838530029
119,online,180.0,20.0,1.0,0.0,0.4,10.09,15.4616552655914,heuristic,naive (only cycle),10.019757320430106,6.591397849462366,6.591397849462366,14.9189641331442,0.0,41.99748468774636
120,online,180.0,20.0,5.0,0.0,0.2,14.192,0.8621845271428572,heuristic,proposed,0.5721244922897959,5.277551020408163,4.858163265306122,33.11386068892758,0.0,83285.20660531122
121,online,180.0,20.0,5.0,0.0,0.2,14.192,2.6157425174489792,heuristic,naive,1.9498130231244897,5.277551020408163,4.858163265306122,12.657958984882038,0.0,83054.22773402452
122,online,180.0,20.0,5.0,0.0,0.2,14.192,0.8621302215306123,exhaustive,proposed,0.5729636661622449,5.277551020408163,4.858163265306122,32.9893272884178,0.0,82923.3377231242
123,online,180.0,20.0,5.0,0.0,0.2,14.192,2.5968989661224486,exhaustive,naive,1.9352600084397957,5.277551020408163,4.858163265306122,12.679297302117451,0.0,82926.15854583304
124,online,180.0,20.0,5.0,0.0,0.2,15.085,15.596557248917748,exhaustive,naive (only cycle),10.413208442640693,5.156926406926407,5.156926406926407,15.813247284779484,0.0,33.57496322829897
125,online,180.0,20.0,5.0,0.0,0.2,15.086,15.784719572354215,heuristic,naive (only cycle),10.55904183801296,5.169546436285097,5.169546436285097,15.759006889555756,0.0,33.471428504415506
126,online,180.0,20.0,5.0,0.0,0.4,9.718,0.9097739002040817,heuristic,proposed,0.5937007488816326,5.686734693877551,5.039795918367347,32.360177741107215,0.0,82968.68965661174
127,online,180.0,20.0,5.0,0.0,0.4,9.718,2.5421749052040816,heuristic,naive,1.927674079855102,5.686734693877551,5.039795918367347,12.600586307709653,0.0,81085.2202419375
128,online,180.0,20.0,5.0,0.0,0.4,9.718,0.8987745270408164,exhaustive,proposed,0.5867474434316327,5.686734693877551,5.039795918367347,32.95796055167188,0.0,83009.70578597322
129,online,180.0,20.0,5.0,0.0,0.4,9.718,2.4940917396938773,exhaustive,naive,1.8907406394653061,5.686734693877551,5.039795918367347,12.820596552121389,0.0,82513.06032521345
130,online,180.0,20.0,5.0,0.0,0.4,10.746,15.154266248387097,exhaustive,naive (only cycle),10.381117321505375,5.495698924731183,5.495698924731183,15.827620401318466,0.0,33.35311983960094
131,online,180.0,20.0,5.0,0.0,0.4,10.745,15.136716272335844,heuristic,naive (only cycle),10.368156917115178,5.48762109795479,5.48762109795479,15.79487424259124,0.0,33.27968630423038
132,online,180.0,20.0,10.0,0.0,0.2,15.378,0.8154076554081632,heuristic,proposed,0.545971615344898,4.960204081632653,4.610204081632653,33.73964177210902,0.0,82087.98867957656
133,online,180.0,20.0,10.0,0.0,0.2,15.378,2.607179136632653,heuristic,naive,1.9080038987622447,4.960204081632653,4.610204081632653,12.821930875186899,0.0,82821.96337675203
134,online,180.0,20.0,10.0,0.0,0.2,15.378,0.8153372092857143,exhaustive,proposed,0.5455198109418368,4.960204081632653,4.610204081632653,33.844625345977775,0.0,83108.76071079094
135,online,180.0,20.0,10.0,0.0,0.2,15.378,2.6166003717346937,exhaustive,naive,1.913456607594898,4.960204081632653,4.610204081632653,12.731204958608942,0.0,82118.84231629374
136,online,180.0,20.0,10.0,0.0,0.2,15.823,15.108380716899893,exhaustive,naive (only cycle),10.305542653390743,4.892357373519914,4.892357373519914,15.84683793376119,0.0,31.706187656895217
137,online,180.0,20.0,10.0,0.0,0.2,15.824,15.131249262931036,heuristic,naive (only cycle),10.31971906788793,4.887931034482759,4.887931034482759,15.88539781763581,0.0,31.78324644431029
138,online,180.0,20.0,10.0,0.0,0.4,11.478,0.8210965226530612,heuristic,proposed,0.5441420275071428,4.9714285714285715,4.610204081632653,33.809417705825574,0.0,82553.31977393884
139,online,180.0,20.0,10.0,0.0,0.4,11.478,2.588173259387755,heuristic,naive,1.89787794492551,4.9714285714285715,4.610204081632653,12.832656326954043,0.0,82811.04169381916
140,online,180.0,20.0,10.0,0.0,0.4,11.478,0.8166931727551021,exhaustive,proposed,0.5415682870673469,4.9714285714285715,4.610204081632653,34.21586280214837,0.0,81211.45421228472
141,online,180.0,20.0,10.0,0.0,0.4,11.478,2.57223838,exhaustive,naive,1.8886148709612245,4.9714285714285715,4.610204081632653,12.87638083574088,0.0,81606.99911348074
142,online,180.0,20.0,10.0,0.0,0.4,12.002,14.932809387931034,exhaustive,naive (only cycle),10.198150301724139,4.887931034482759,4.887931034482759,15.95116919649695,0.0,31.93028366775233
143,online,180.0,20.0,10.0,0.0,0.4,11.997,15.052425994617868,heuristic,naive (only cycle),10.313396372443489,4.903121636167922,4.903121636167922,15.868818665100283,0.0,31.766748509359363
144,online,270.0,10.0,1.0,0.0,0.2,7.247,0.31265799019462365,heuristic,proposed,0.24103328884193548,11.120430107526882,7.670967741935484,104.71183060057818,0.0,448882.1195472181
145,online,270.0,10.0,1.0,0.0,0.2,7.247,0.6128833581397849,heuristic,naive,0.4880893900516129,11.120430107526882,7.670967741935484,66.94334375206331,0.0,453879.46325317776
146,online,270.0,10.0,1.0,0.0,0.2,7.247,0.3104260949698925,exhaustive,proposed,0.23935548788494623,11.120430107526882,7.670967741935484,106.10866935458442,0.0,453915.14446802717
147,online,270.0,10.0,1.0,0.0,0.2,7.247,0.6129955672333333,exhaustive,naive,0.48820415191612904,11.120430107526882,7.670967741935484,66.80791597250304,0.0,448198.40993423003
148,online,270.0,10.0,1.0,0.0,0.4,4.813,0.34650426753763436,heuristic,proposed,0.26454618805591396,13.002150537634408,8.053763440860216,99.70204219466802,0.0,553465.3271596477
149,online,270.0,10.0,1.0,0.0,0.4,4.813,0.5951958826795699,heuristic,naive,0.47700555700752684,13.002150537634408,8.053763440860216,70.38645373416759,0.0,549708.4927073037
150,online,270.0,10.0,1.0,0.0,0.4,4.813,0.34692767873010755,exhaustive,proposed,0.2646734995688172,13.002150537634408,8.053763440860216,100.01813738715859,0.0,551068.2644504666
151,online,270.0,10.0,1.0,0.0,0.4,4.813,0.5936495578752689,exhaustive,naive,0.4753117765268817,13.002150537634408,8.053763440860216,70.35245516443747,0.0,550869.427723916
152,online,270.0,10.0,5.0,0.0,0.2,7.039,0.28768036387204304,heuristic,proposed,0.22344938090430108,10.748387096774193,7.476344086021506,113.31508268292424,0.0,441843.5192645045
153,online,270.0,10.0,5.0,0.0,0.2,7.039,0.5930464382075269,heuristic,naive,0.4840064700172043,10.748387096774193,7.476344086021506,66.46089971699453,0.0,442761.55348129134
154,online,270.0,10.0,5.0,0.0,0.2,7.039,0.2875878208301075,exhaustive,proposed,0.22353866685913978,10.748387096774193,7.476344086021506,113.20383765555647,0.0,443041.95248229755
155,online,270.0,10.0,5.0,0.0,0.2,7.039,0.591869820144086,exhaustive,naive,0.48278334924301075,10.748387096774193,7.476344086021506,66.7160341256653,0.0,438608.4191547565
156,online,270.0,10.0,5.0,0.0,0.4,4.722,0.2936260864860215,heuristic,proposed,0.234747531327957,12.478494623655914,7.7827956989247316,110.54834848414687,0.0,473676.5842328127
