,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
20,online,90.0,10.0,5.0,0.0,0.4,5.97,0.011271283077,exhaustive,proposed,0.009610960013,8.871,1.787,2.078,88.409,1.807,,,
21,online,90.0,10.0,5.0,0.0,0.4,5.97,0.015106480991999998,exhaustive,naive,0.013341150002,8.871,1.787,2.078,88.409,2.078,,,
22,online,90.0,10.0,5.0,0.0,0.4,5.861,0.28251878059,exhaustive,semi-naive,0.23832365707000003,8.872,8.872,71.233,88.518,71.472,,,
23,online,90.0,10.0,5.0,0.0,0.4,5.861,0.28272914171,heuristic,semi-naive,0.23849099691999998,8.872,8.872,71.233,88.518,71.472,,,
24,online,90.0,10.0,10.0,0.0,0.2,8.153,0.010948530403,heuristic,proposed,0.009612011873,7.463,1.837,2.176,74.618,1.837,,,
25,online,90.0,10.0,10.0,0.0,0.2,8.153,0.015026264673,heuristic,naive,0.013604537627999999,7.463,1.837,2.176,74.618,2.176,,,
26,online,90.0,10.0,10.0,0.0,0.2,8.153,0.010991882854,exhaustive,proposed,0.009658157011,7.463,1.837,2.176,74.618,1.837,,,
27,online,90.0,10.0,10.0,0.0,0.2,8.153,0.015047166271,exhaustive,naive,0.013614287493,7.463,1.837,2.176,74.618,2.176,,,
28,online,90.0,10.0,10.0,0.0,0.2,8.096,0.28357091817,exhaustive,semi-naive,0.24262079871,7.463,7.463,73.284,74.627,73.287,,,
29,online,90.0,10.0,10.0,0.0,0.2,8.096,0.28280414216,heuristic,semi-naive,0.24191841925,7.463,7.463,73.284,74.627,73.287,,,
30,online,90.0,10.0,10.0,0.0,0.4,6.486,0.010949462523,heuristic,proposed,0.009645165992,7.733,1.845,2.183,77.285,1.849,,,
31,online,90.0,10.0,10.0,0.0,0.4,6.486,0.015020728633,heuristic,naive,0.013629472799000002,7.733,1.845,2.183,77.285,2.183,,,
32,online,90.0,10.0,10.0,0.0,0.4,6.486,0.010952409588999998,exhaustive,proposed,0.009648105042000001,7.733,1.845,2.183,77.285,1.849,,,
33,online,90.0,10.0,10.0,0.0,0.4,6.486,0.014978133445,exhaustive,naive,0.013591058398,7.733,1.845,2.183,77.285,2.183,,,
34,online,90.0,10.0,10.0,0.0,0.4,6.422,0.28297175311,exhaustive,semi-naive,0.24217857416,7.729,7.729,73.531,77.275,73.648,,,
35,online,90.0,10.0,10.0,0.0,0.4,6.422,0.28321050509999995,heuristic,semi-naive,0.24230311453000003,7.729,7.729,73.531,77.275,73.648,,,
36,online,90.0,20.0,1.0,0.0,0.2,14.542,0.505189337755102,heuristic,proposed,0.36340521257142855,5.812244897959184,4.314285714285714,8.3,115.44081632653061,4.390816326530612,,,
37,online,90.0,20.0,1.0,0.0,0.2,14.542,1.049499362857143,heuristic,naive,0.8115193308387756,5.812244897959184,4.314285714285714,8.3,115.44081632653061,8.347959183673469,,,
38,online,90.0,20.0,1.0,0.0,0.2,14.542,0.5004313243877551,exhaustive,proposed,0.36054924437244895,5.812244897959184,4.314285714285714,8.3,115.44081632653061,4.390816326530612,,,
39,online,90.0,20.0,1.0,0.0,0.2,14.542,1.0440653637755102,exhaustive,naive,0.8081450805367346,5.812244897959184,4.314285714285714,8.3,115.44081632653061,8.347959183673469,,,
40,online,90.0,20.0,1.0,0.0,0.2,15.005,11.254424356404959,exhaustive,semi-naive,7.729723517561983,5.762396694214876,5.762396694214876,96.06611570247934,115.06714876033058,330.8202479338843,,,
41,online,90.0,20.0,1.0,0.0,0.2,15.005,11.25729097623967,heuristic,semi-naive,7.728513572314049,5.762396694214876,5.762396694214876,96.06611570247934,115.06714876033058,330.8202479338843,,,
42,online,90.0,20.0,1.0,0.0,0.4,10.07,0.5566920267346939,heuristic,proposed,0.3860573470469387,6.624489795918367,4.4459183673469385,7.642857142857143,130.90714285714284,4.583673469387755,,,
43,online,90.0,20.0,1.0,0.0,0.4,10.07,1.010857805612245,heuristic,naive,0.7637070445561224,6.624489795918367,4.4459183673469385,7.642857142857143,130.90714285714284,7.692857142857143,,,
44,online,90.0,20.0,1.0,0.0,0.4,10.07,0.5572449205102041,exhaustive,proposed,0.386355177172449,6.624489795918367,4.4459183673469385,7.642857142857143,130.90714285714284,4.583673469387755,,,
45,online,90.0,20.0,1.0,0.0,0.4,10.07,1.0084172740816326,exhaustive,naive,0.7618519602316327,6.624489795918367,4.4459183673469385,7.642857142857143,130.90714285714284,7.692857142857143,,,
46,online,90.0,20.0,1.0,0.0,0.4,10.645,10.231171301652894,exhaustive,semi-naive,6.872146128099173,6.543388429752066,6.543388429752066,86.20661157024793,130.44834710743802,118.18388429752066,,,
47,online,90.0,20.0,1.0,0.0,0.4,10.645,10.219579536635706,heuristic,semi-naive,6.872099877192982,6.553147574819401,6.553147574819401,86.32404540763675,130.6439628482972,118.26831785345718,,,
48,online,90.0,20.0,5.0,0.0,0.2,15.105,0.4657153607142857,heuristic,proposed,0.34909350855204074,5.4622448979591836,4.296938775510204,8.888775510204082,109.05,4.314285714285714,,,
49,online,90.0,20.0,5.0,0.0,0.2,15.105,1.0454719457142856,heuristic,naive,0.8414864216489795,5.4622448979591836,4.296938775510204,8.888775510204082,109.05,8.914285714285715,,,
50,online,90.0,20.0,5.0,0.0,0.2,15.105,0.4625364139795918,exhaustive,proposed,0.34689692366938774,5.4622448979591836,4.296938775510204,8.888775510204082,109.05,4.314285714285714,,,
51,online,90.0,20.0,5.0,0.0,0.2,15.105,1.0417796385714286,exhaustive,naive,0.8390015625336734,5.4622448979591836,4.296938775510204,8.888775510204082,109.05,8.914285714285715,,,
52,online,90.0,20.0,5.0,0.0,0.2,15.393,10.513187628099173,exhaustive,semi-naive,7.5618571797520655,5.3884297520661155,5.3884297520661155,102.97830578512396,107.75,138.27892561983472,,,
53,online,90.0,20.0,5.0,0.0,0.2,15.393,10.540224949380166,heuristic,semi-naive,7.562459148760332,5.3884297520661155,5.3884297520661155,102.97830578512396,107.75,138.27892561983472,,,
54,online,90.0,20.0,5.0,0.0,0.4,10.76,0.47952569938775513,heuristic,proposed,0.3560640679857143,5.901020408163265,4.453061224489796,8.873469387755103,117.59183673469387,4.4826530612244895,,,
55,online,90.0,20.0,5.0,0.0,0.4,10.76,1.0244953237755101,heuristic,naive,0.8313533462295918,5.901020408163265,4.453061224489796,8.873469387755103,117.59183673469387,8.891836734693877,,,
56,online,90.0,20.0,5.0,0.0,0.4,10.76,0.4759205215306122,exhaustive,proposed,0.3537017255693877,5.901020408163265,4.453061224489796,8.873469387755103,117.59183673469387,4.4826530612244895,,,
57,online,90.0,20.0,5.0,0.0,0.4,10.76,1.0280061910204081,exhaustive,naive,0.8343234321938776,5.901020408163265,4.453061224489796,8.873469387755103,117.59183673469387,8.891836734693877,,,
58,online,90.0,20.0,5.0,0.0,0.4,11.178,10.23883498348813,exhaustive,semi-naive,7.582580708978328,5.815273477812178,5.815273477812178,103.30856553147575,116.25077399380805,116.45098039215686,,,
59,online,90.0,20.0,5.0,0.0,0.4,11.178,10.17752447987616,heuristic,semi-naive,7.5450753467492255,5.815273477812178,5.815273477812178,103.30856553147575,116.25077399380805,116.45098039215686,,,
60,online,90.0,20.0,10.0,0.0,0.2,16.012,0.4437400057142857,heuristic,proposed,0.34259581510306125,5.309183673469388,4.275510204081633,9.107142857142858,106.13367346938776,4.275510204081633,,,
61,online,90.0,20.0,10.0,0.0,0.2,16.012,1.0489720919387755,heuristic,naive,0.8497553217132653,5.309183673469388,4.275510204081633,9.107142857142858,106.13367346938776,9.107142857142858,,,
62,online,90.0,20.0,10.0,0.0,0.2,16.012,0.44390397173469387,exhaustive,proposed,0.343010159427551,5.309183673469388,4.275510204081633,9.107142857142858,106.13367346938776,4.275510204081633,,,
63,online,90.0,20.0,10.0,0.0,0.2,16.012,1.0364145668367348,exhaustive,naive,0.8398587281265305,5.309183673469388,4.275510204081633,9.107142857142858,106.13367346938776,9.107142857142858,,,
64,online,90.0,20.0,10.0,0.0,0.2,16.068,10.099443743563336,exhaustive,semi-naive,7.573021766220391,5.251287332646756,5.251287332646756,104.8486096807415,105.02574665293511,104.8486096807415,,,
65,online,90.0,20.0,10.0,0.0,0.2,16.07,10.100855835913313,heuristic,semi-naive,7.560832108359134,5.237358101135191,5.237358101135191,104.58617131062951,104.74716202270382,104.58617131062951,,,
66,online,90.0,20.0,10.0,0.0,0.4,12.202,0.4357711421428571,heuristic,proposed,0.3357767503020408,5.33265306122449,4.281632653061225,9.105102040816327,106.56938775510204,4.285714285714286,,,
67,online,90.0,20.0,10.0,0.0,0.4,12.202,1.0265631040816328,heuristic,naive,0.8323479618193877,5.33265306122449,4.281632653061225,9.105102040816327,106.56938775510204,9.106122448979592,,,
68,online,90.0,20.0,10.0,0.0,0.4,12.202,0.4449550755102041,exhaustive,proposed,0.34372979124591835,5.33265306122449,4.281632653061225,9.105102040816327,106.56938775510204,4.285714285714286,,,
69,online,90.0,20.0,10.0,0.0,0.4,12.202,1.0451407625510205,exhaustive,naive,0.8479411745377552,5.33265306122449,4.281632653061225,9.105102040816327,106.56938775510204,9.106122448979592,,,
70,online,90.0,20.0,10.0,0.0,0.4,12.326,9.96605854891864,exhaustive,semi-naive,7.496497052523172,5.262615859938208,5.262615859938208,104.80741503604531,105.25128733264675,104.82286302780639,,,
71,online,90.0,20.0,10.0,0.0,0.4,12.328,10.051561665634674,heuristic,semi-naive,7.567138151702786,5.253869969040248,5.253869969040248,104.62229102167183,105.07430340557275,104.76883384932921,,,
72,online,90.0,30.0,1.0,0.0,0.2,18.114,4.667645857142857,heuristic,proposed,2.923712907142857,4.9714285714285715,4.935714285714286,23.557142857142857,147.22857142857143,5.2,,,
73,online,90.0,30.0,1.0,0.0,0.2,18.248,17.872533760000003,heuristic,naive,12.79890496,4.752,4.712,21.736,140.824,22.568,,,
74,online,90.0,30.0,1.0,0.0,0.2,18.364,16.56641446280992,exhaustive,naive,11.96420223140496,4.743801652892562,4.702479338842975,21.50413223140496,140.5206611570248,22.363636363636363,,,
75,online,90.0,30.0,1.0,0.0,0.4,11.6,5.316193461538461,heuristic,proposed,3.0519054307692306,5.8076923076923075,5.638461538461539,20.907692307692308,169.8923076923077,6.053846153846154,,,
76,online,90.0,30.0,1.0,0.0,0.4,11.717,15.505727166666668,heuristic,naive,10.90390325,5.608333333333333,5.425,19.766666666666666,164.425,20.708333333333332,,,
77,online,90.0,30.0,1.0,0.0,0.4,11.717,15.4752345,exhaustive,naive,10.874463833333333,5.608333333333333,5.425,19.766666666666666,164.425,20.708333333333332,,,
78,online,90.0,30.0,5.0,0.0,0.2,20.538,3.791061615384615,heuristic,proposed,2.4552287769230774,4.7384615384615385,4.7384615384615385,25.746153846153845,141.96923076923076,4.7384615384615385,,,
79,online,90.0,30.0,5.0,0.0,0.2,20.825,17.02649925,heuristic,naive,12.701844666666666,4.55,4.55,24.216666666666665,136.34166666666667,24.216666666666665,,,
80,online,90.0,30.0,5.0,0.0,0.2,20.825,17.0651715,exhaustive,naive,12.74358225,4.55,4.55,24.216666666666665,136.34166666666667,24.216666666666665,,,
81,online,90.0,30.0,5.0,0.0,0.4,13.915,4.234825769230769,heuristic,proposed,2.5273009153846155,4.953846153846154,4.884615384615385,25.33076923076923,148.22307692307692,4.9,,,
82,online,90.0,30.0,5.0,0.0,0.4,14.117,16.89264783333333,heuristic,naive,12.718664333333333,4.683333333333334,4.641666666666667,23.766666666666666,140.25,23.766666666666666,,,
83,online,90.0,30.0,5.0,0.0,0.4,14.186,16.408175338983053,exhaustive,naive,12.290010762711864,4.6440677966101696,4.601694915254237,23.533898305084747,139.0677966101695,23.533898305084747,,,
84,online,90.0,30.0,10.0,0.0,0.2,23.308,3.2022358333333334,heuristic,proposed,2.0554910916666667,4.333333333333333,4.333333333333333,24.25,130.0,4.333333333333333,,,
85,online,90.0,30.0,10.0,0.0,0.2,23.447,15.807727368421054,heuristic,naive,11.426368859649124,4.245614035087719,4.245614035087719,23.263157894736842,127.36842105263158,23.263157894736842,,,
86,online,90.0,30.0,10.0,0.0,0.2,23.442,15.851377256637168,exhaustive,naive,11.504037256637169,4.274336283185841,4.274336283185841,23.43362831858407,128.23008849557522,23.43362831858407,,,
87,online,90.0,30.0,10.0,0.0,0.4,16.955,3.366124727272727,heuristic,proposed,2.2249532272727275,4.636363636363637,4.636363636363637,26.09090909090909,139.0909090909091,4.636363636363637,,,
88,online,90.0,30.0,10.0,0.0,0.4,17.154,16.42975980769231,heuristic,naive,12.390669903846154,4.5576923076923075,4.5576923076923075,25.115384615384617,136.73076923076923,25.115384615384617,,,
89,online,90.0,30.0,10.0,0.0,0.4,17.225,16.10497637254902,exhaustive,naive,12.18417450980392,4.549019607843137,4.549019607843137,25.07843137254902,136.47058823529412,25.07843137254902,,,
90,default,90.0,10.0,1.0,0.0,0.2,5.769,0.000103133369,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,default,90.0,10.0,1.0,0.0,0.4,3.247,0.00010231821699999999,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,default,90.0,10.0,5.0,0.0,0.2,6.35,0.000100673783,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,default,90.0,10.0,5.0,0.0,0.4,4.032,0.000101239558,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,default,90.0,10.0,10.0,0.0,0.2,7.267,9.863277199999999e-05,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,default,90.0,10.0,10.0,0.0,0.4,5.352,9.8370907e-05,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,default,90.0,20.0,1.0,0.0,0.2,8.62,0.0002232682816326531,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,default,90.0,20.0,1.0,0.0,0.4,4.62,0.00021295760612244897,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,default,90.0,20.0,5.0,0.0,0.2,10.597,0.0002149691163265306,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,default,90.0,20.0,5.0,0.0,0.4,6.312,0.00021101054489795917,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,default,90.0,20.0,10.0,0.0,0.2,13.047,0.00020427281734693877,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,default,90.0,20.0,10.0,0.0,0.4,9.01,0.00020602555102040818,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,default,90.0,30.0,1.0,0.0,0.2,9.884,0.00034219616969696965,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,default,90.0,30.0,1.0,0.0,0.4,4.799,0.00032891596767676765,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,default,90.0,30.0,5.0,0.0,0.2,12.955,0.0003314892333333333,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,default,90.0,30.0,5.0,0.0,0.4,7.139,0.00032556692525252527,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,default,90.0,30.0,10.0,0.0,0.2,17.463,0.00032403336262626256,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,default,90.0,30.0,10.0,0.0,0.4,11.59,0.00030475274848484847,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,online,180.0,10.0,1.0,0.0,0.2,7.747,0.010870142123,heuristic,proposed,0.008002075816,7.212,1.725,1.992,71.747,1.745,,,
109,online,180.0,10.0,1.0,0.0,0.2,7.747,0.013235788727999999,heuristic,naive,0.010114887151,7.212,1.725,1.992,71.747,1.992,,,
110,online,180.0,10.0,1.0,0.0,0.2,7.747,0.010874062281000001,exhaustive,proposed,0.007998708799000002,7.212,1.725,1.992,71.747,1.745,,,
111,online,180.0,10.0,1.0,0.0,0.2,7.747,0.013204789698,exhaustive,naive,0.010087100008,7.212,1.725,1.992,71.747,1.992,,,
112,online,180.0,10.0,1.0,0.0,0.2,7.661,0.27703924534999996,exhaustive,semi-naive,0.19950933698,7.169,7.169,59.148,71.42,60.384,,,
113,online,180.0,10.0,1.0,0.0,0.2,7.661,0.27782065544,heuristic,semi-naive,0.19988697994000001,7.169,7.169,59.148,71.42,60.384,,,
114,online,180.0,10.0,1.0,0.0,0.4,5.648,0.011026699426,heuristic,proposed,0.007967200672,8.4,1.682,1.875,83.286,1.725,,,
115,online,180.0,10.0,1.0,0.0,0.4,5.648,0.012717663910999998,heuristic,naive,0.009567684113999999,8.4,1.682,1.875,83.286,1.875,,,
116,online,180.0,10.0,1.0,0.0,0.4,5.648,0.010998854487,exhaustive,proposed,0.007921923575000002,8.4,1.682,1.875,83.286,1.725,,,
117,online,180.0,10.0,1.0,0.0,0.4,5.648,0.01276201472,exhaustive,naive,0.009597456306,8.4,1.682,1.875,83.286,1.875,,,
118,online,180.0,10.0,1.0,0.0,0.4,5.524,0.26600053305,exhaustive,semi-naive,0.18814258109,8.463,8.463,54.189,83.919,54.942,,,
119,online,180.0,10.0,1.0,0.0,0.4,5.524,0.26632674339,heuristic,semi-naive,0.18834551725999998,8.463,8.463,54.189,83.919,54.942,,,
120,online,180.0,10.0,5.0,0.0,0.2,7.86,0.010391905212,heuristic,proposed,0.007738032925,6.719,1.737,2.04,67.098,1.739,,,
121,online,180.0,10.0,5.0,0.0,0.2,7.86,0.013006266243,heuristic,naive,0.010121749762,6.719,1.737,2.04,67.098,2.04,,,
122,online,180.0,10.0,5.0,0.0,0.2,7.86,0.010388472503999999,exhaustive,proposed,0.007727445170000001,6.719,1.737,2.04,67.098,1.739,,,
123,online,180.0,10.0,5.0,0.0,0.2,7.86,0.012978050376999999,exhaustive,naive,0.010113223652000002,6.719,1.737,2.04,67.098,2.04,,,
124,online,180.0,10.0,5.0,0.0,0.2,7.789,0.27552313602,exhaustive,semi-naive,0.20290766455,6.735,6.735,62.64,67.29,62.911,,,
125,online,180.0,10.0,5.0,0.0,0.2,7.789,0.27676783543,heuristic,semi-naive,0.2038784484,6.735,6.735,62.64,67.29,62.911,,,
126,online,180.0,10.0,5.0,0.0,0.4,5.871,0.010265887933999998,heuristic,proposed,0.007722085626,7.402,1.756,2.039,73.814,1.761,,,
127,online,180.0,10.0,5.0,0.0,0.4,5.871,0.012611483034,heuristic,naive,0.009927984278,7.402,1.756,2.039,73.814,2.039,,,
128,online,180.0,10.0,5.0,0.0,0.4,5.871,0.010245355609,exhaustive,proposed,0.007687080873,7.402,1.756,2.039,73.814,1.761,,,
129,online,180.0,10.0,5.0,0.0,0.4,5.871,0.012655762200999999,exhaustive,naive,0.009968888938,7.402,1.756,2.039,73.814,2.039,,,
130,online,180.0,10.0,5.0,0.0,0.4,5.735,0.27286416643999994,exhaustive,semi-naive,0.20249591867,7.446,7.446,62.143,74.29,62.328,,,
131,online,180.0,10.0,5.0,0.0,0.4,5.735,0.27262538505,heuristic,semi-naive,0.20230874191999998,7.446,7.446,62.143,74.29,62.328,,,
132,online,180.0,10.0,10.0,0.0,0.2,8.226,0.010389366745,heuristic,proposed,0.007694375951,6.081,1.722,2.042,60.798,1.722,,,
133,online,180.0,10.0,10.0,0.0,0.2,8.226,0.013159999439000002,heuristic,naive,0.010196105655,6.081,1.722,2.042,60.798,2.042,,,
134,online,180.0,10.0,10.0,0.0,0.2,8.226,0.010358292812,exhaustive,proposed,0.007664613034,6.081,1.722,2.042,60.798,1.722,,,
135,online,180.0,10.0,10.0,0.0,0.2,8.226,0.013146864552,exhaustive,naive,0.010207729152,6.081,1.722,2.042,60.798,2.042,,,
136,online,180.0,10.0,10.0,0.0,0.2,8.181,0.27495432427000005,exhaustive,semi-naive,0.20070260059999998,6.081,6.081,60.448,60.81,60.448,,,
137,online,180.0,10.0,10.0,0.0,0.2,8.181,0.27498569554,heuristic,semi-naive,0.20072349957,6.081,6.081,60.448,60.81,60.448,,,
138,online,180.0,10.0,10.0,0.0,0.4,6.457,0.010420011294,heuristic,proposed,0.007716254885,6.196,1.723,2.043,61.934,1.723,,,
139,online,180.0,10.0,10.0,0.0,0.4,6.457,0.013129921440000001,heuristic,naive,0.010191569782,6.196,1.723,2.043,61.934,2.043,,,
140,online,180.0,10.0,10.0,0.0,0.4,6.457,0.010366390165999998,exhaustive,proposed,0.0076774351,6.196,1.723,2.043,61.934,1.723,,,
141,online,180.0,10.0,10.0,0.0,0.4,6.457,0.013145283383000002,exhaustive,naive,0.010186035671,6.196,1.723,2.043,61.934,2.043,,,
142,online,180.0,10.0,10.0,0.0,0.4,6.404,0.27371141453,exhaustive,semi-naive,0.20074393710000002,6.196,6.196,60.771,61.951,60.803,,,
143,online,180.0,10.0,10.0,0.0,0.4,6.404,0.27395194462999994,heuristic,semi-naive,0.20111320875000002,6.196,6.196,60.771,61.951,60.803,,,
144,online,180.0,20.0,1.0,0.0,0.2,13.724,0.9662260123469387,heuristic,proposed,0.6310930672520408,5.701020408163266,5.142857142857143,13.408163265306122,112.89387755102041,5.330612244897959,,,
145,online,180.0,20.0,1.0,0.0,0.2,13.724,2.602278705612245,heuristic,naive,1.8797708210346937,5.701020408163266,5.142857142857143,13.408163265306122,112.89387755102041,13.604081632653061,,,
146,online,180.0,20.0,1.0,0.0,0.2,13.724,0.9547953346938776,exhaustive,proposed,0.6235346163571429,5.701020408163266,5.142857142857143,13.408163265306122,112.89387755102041,5.330612244897959,,,
147,online,180.0,20.0,1.0,0.0,0.2,13.724,2.5883592426530617,exhaustive,naive,1.8678055242632652,5.701020408163266,5.142857142857143,13.408163265306122,112.89387755102041,13.604081632653061,,,
148,online,180.0,20.0,1.0,0.0,0.2,14.702,17.778608191256833,exhaustive,semi-naive,11.487487863387976,5.553005464480874,5.553005464480874,92.60983606557377,110.72459016393442,610.303825136612,,,
149,online,180.0,20.0,1.0,0.0,0.2,14.702,17.82261118032787,heuristic,semi-naive,11.520484250273224,5.553005464480874,5.553005464480874,92.60983606557377,110.72459016393442,610.303825136612,,,
150,online,180.0,20.0,1.0,0.0,0.4,9.004,1.1160294202959185,heuristic,proposed,0.7004353131102041,6.705102040816326,5.541836734693877,12.203061224489796,131.69387755102042,5.881632653061224,,,
151,online,180.0,20.0,1.0,0.0,0.4,9.004,2.4869550215,heuristic,naive,1.7698800100040815,6.705102040816326,5.541836734693877,12.203061224489796,131.69387755102042,12.446938775510205,,,
152,online,180.0,20.0,1.0,0.0,0.4,9.004,1.1156709885510205,exhaustive,proposed,0.7005486048469387,6.705102040816326,5.541836734693877,12.203061224489796,131.69387755102042,5.881632653061224,,,
153,online,180.0,20.0,1.0,0.0,0.4,9.004,2.482404713642857,exhaustive,naive,1.7653038887469388,6.705102040816326,5.541836734693877,12.203061224489796,131.69387755102042,12.446938775510205,,,
154,online,180.0,20.0,1.0,0.0,0.4,10.09,15.420696627956989,exhaustive,semi-naive,9.993111037634408,6.591397849462366,6.591397849462366,86.41505376344087,130.9236559139785,160.51075268817203,,,
155,online,180.0,20.0,1.0,0.0,0.4,10.09,15.4616552655914,heuristic,semi-naive,10.019757320430106,6.591397849462366,6.591397849462366,86.41505376344087,130.9236559139785,160.51075268817203,,,
156,online,180.0,20.0,5.0,0.0,0.2,14.192,0.8621845271428572,heuristic,proposed,0.5721244922897959,5.277551020408163,4.858163265306122,13.926530612244898,105.00204081632653,4.90204081632653,,,
157,online,180.0,20.0,5.0,0.0,0.2,14.192,2.6157425174489792,heuristic,naive,1.9498130231244897,5.277551020408163,4.858163265306122,13.926530612244898,105.00204081632653,13.974489795918368,,,
158,online,180.0,20.0,5.0,0.0,0.2,14.192,0.8621302215306123,exhaustive,proposed,0.5729636661622449,5.277551020408163,4.858163265306122,13.926530612244898,105.00204081632653,4.90204081632653,,,
159,online,180.0,20.0,5.0,0.0,0.2,14.192,2.5968989661224486,exhaustive,naive,1.9352600084397957,5.277551020408163,4.858163265306122,13.926530612244898,105.00204081632653,13.974489795918368,,,
