,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
12,online,90.0,10.0,5.0,0.0,0.2,7.938,0.011261205938999999,heuristic,proposed,0.009745289148999999,7.815,1.792,2.098,78.097,1.795,0.0,0.0,0.0
13,online,90.0,10.0,5.0,0.0,0.2,7.938,0.015002667737999999,heuristic,naive,0.013411261385000001,7.815,1.792,2.098,78.097,2.098,0.0,0.0,0.0
14,online,90.0,10.0,5.0,0.0,0.2,7.938,0.011274099939999999,exhaustive,proposed,0.009739454992,7.815,1.792,2.098,78.097,1.795,0.0,0.0,0.0
15,online,90.0,10.0,5.0,0.0,0.2,7.938,0.014982004291,exhaustive,naive,0.013376600992999999,7.815,1.792,2.098,78.097,2.098,0.0,0.0,0.0
16,online,90.0,10.0,5.0,0.0,0.2,7.84,0.28415821230999994,exhaustive,naive (only cycle),0.24086424765,7.818,7.818,71.58,78.121,71.669,0.0,0.0,0.0
17,online,90.0,10.0,5.0,0.0,0.2,7.84,0.28386940771,heuristic,naive (only cycle),0.24061054523,7.818,7.818,71.58,78.121,71.669,0.0,0.0,0.0
18,online,90.0,10.0,5.0,0.0,0.4,5.97,0.011302862746,heuristic,proposed,0.009631499653000001,8.871,1.787,2.078,88.409,1.807,0.0,0.0,0.0
19,online,90.0,10.0,5.0,0.0,0.4,5.97,0.014920599126999999,heuristic,naive,0.013163810473,8.871,1.787,2.078,88.409,2.078,0.0,0.0,0.0
20,online,90.0,10.0,5.0,0.0,0.4,5.97,0.011271283077,exhaustive,proposed,0.009610960013,8.871,1.787,2.078,88.409,1.807,0.0,0.0,0.0
21,online,90.0,10.0,5.0,0.0,0.4,5.97,0.015106480991999998,exhaustive,naive,0.013341150002,8.871,1.787,2.078,88.409,2.078,0.0,0.0,0.0
22,online,90.0,10.0,5.0,0.0,0.4,5.861,0.28251878059,exhaustive,naive (only cycle),0.23832365707000003,8.872,8.872,71.233,88.518,71.472,0.0,0.0,0.0
23,online,90.0,10.0,5.0,0.0,0.4,5.861,0.28272914171,heuristic,naive (only cycle),0.23849099691999998,8.872,8.872,71.233,88.518,71.472,0.0,0.0,0.0
24,online,90.0,10.0,10.0,0.0,0.2,8.153,0.010948530403,heuristic,proposed,0.009612011873,7.463,1.837,2.176,74.618,1.837,0.0,0.0,0.0
25,online,90.0,10.0,10.0,0.0,0.2,8.153,0.015026264673,heuristic,naive,0.013604537627999999,7.463,1.837,2.176,74.618,2.176,0.0,0.0,0.0
26,online,90.0,10.0,10.0,0.0,0.2,8.153,0.010991882854,exhaustive,proposed,0.009658157011,7.463,1.837,2.176,74.618,1.837,0.0,0.0,0.0
27,online,90.0,10.0,10.0,0.0,0.2,8.153,0.015047166271,exhaustive,naive,0.013614287493,7.463,1.837,2.176,74.618,2.176,0.0,0.0,0.0
28,online,90.0,10.0,10.0,0.0,0.2,8.096,0.28357091817,exhaustive,naive (only cycle),0.24262079871,7.463,7.463,73.284,74.627,73.287,0.0,0.0,0.0
29,online,90.0,10.0,10.0,0.0,0.2,8.096,0.28280414216,heuristic,naive (only cycle),0.24191841925,7.463,7.463,73.284,74.627,73.287,0.0,0.0,0.0
30,online,90.0,10.0,10.0,0.0,0.4,6.486,0.010949462523,heuristic,proposed,0.009645165992,7.733,1.845,2.183,77.285,1.849,0.0,0.0,0.0
31,online,90.0,10.0,10.0,0.0,0.4,6.486,0.015020728633,heuristic,naive,0.013629472799000002,7.733,1.845,2.183,77.285,2.183,0.0,0.0,0.0
32,online,90.0,10.0,10.0,0.0,0.4,6.486,0.010952409588999998,exhaustive,proposed,0.009648105042000001,7.733,1.845,2.183,77.285,1.849,0.0,0.0,0.0
33,online,90.0,10.0,10.0,0.0,0.4,6.486,0.014978133445,exhaustive,naive,0.013591058398,7.733,1.845,2.183,77.285,2.183,0.0,0.0,0.0
34,online,90.0,10.0,10.0,0.0,0.4,6.422,0.28297175311,exhaustive,naive (only cycle),0.24217857416,7.729,7.729,73.531,77.275,73.648,0.0,0.0,0.0
35,online,90.0,10.0,10.0,0.0,0.4,6.422,0.28321050509999995,heuristic,naive (only cycle),0.24230311453000003,7.729,7.729,73.531,77.275,73.648,0.0,0.0,0.0
36,online,90.0,20.0,1.0,0.0,0.2,14.542,0.505189337755102,heuristic,proposed,0.36340521257142855,5.812244897959184,4.314285714285714,8.3,115.44081632653061,4.390816326530612,0.0,0.0,0.0
37,online,90.0,20.0,1.0,0.0,0.2,14.542,1.049499362857143,heuristic,naive,0.8115193308387756,5.812244897959184,4.314285714285714,8.3,115.44081632653061,8.347959183673469,0.0,0.0,0.0
38,online,90.0,20.0,1.0,0.0,0.2,14.542,0.5004313243877551,exhaustive,proposed,0.36054924437244895,5.812244897959184,4.314285714285714,8.3,115.44081632653061,4.390816326530612,0.0,0.0,0.0
39,online,90.0,20.0,1.0,0.0,0.2,14.542,1.0440653637755102,exhaustive,naive,0.8081450805367346,5.812244897959184,4.314285714285714,8.3,115.44081632653061,8.347959183673469,0.0,0.0,0.0
40,online,90.0,20.0,1.0,0.0,0.2,15.005,11.254424356404959,exhaustive,naive (only cycle),7.729723517561983,5.762396694214876,5.762396694214876,96.06611570247934,115.06714876033058,330.8202479338843,0.0,0.0,0.0
41,online,90.0,20.0,1.0,0.0,0.2,15.005,11.25729097623967,heuristic,naive (only cycle),7.728513572314049,5.762396694214876,5.762396694214876,96.06611570247934,115.06714876033058,330.8202479338843,0.0,0.0,0.0
42,online,90.0,20.0,1.0,0.0,0.4,10.07,0.5566920267346939,heuristic,proposed,0.3860573470469387,6.624489795918367,4.4459183673469385,7.642857142857143,130.90714285714284,4.583673469387755,0.0,0.0,0.0
43,online,90.0,20.0,1.0,0.0,0.4,10.07,1.010857805612245,heuristic,naive,0.7637070445561224,6.624489795918367,4.4459183673469385,7.642857142857143,130.90714285714284,7.692857142857143,0.0,0.0,0.0
44,online,90.0,20.0,1.0,0.0,0.4,10.07,0.5572449205102041,exhaustive,proposed,0.386355177172449,6.624489795918367,4.4459183673469385,7.642857142857143,130.90714285714284,4.583673469387755,0.0,0.0,0.0
45,online,90.0,20.0,1.0,0.0,0.4,10.07,1.0084172740816326,exhaustive,naive,0.7618519602316327,6.624489795918367,4.4459183673469385,7.642857142857143,130.90714285714284,7.692857142857143,0.0,0.0,0.0
46,online,90.0,20.0,1.0,0.0,0.4,10.645,10.231171301652894,exhaustive,naive (only cycle),6.872146128099173,6.543388429752066,6.543388429752066,86.20661157024793,130.44834710743802,118.18388429752066,0.0,0.0,0.0
47,online,90.0,20.0,1.0,0.0,0.4,10.645,10.219579536635706,heuristic,naive (only cycle),6.872099877192982,6.553147574819401,6.553147574819401,86.32404540763675,130.6439628482972,118.26831785345718,0.0,0.0,0.0
48,online,90.0,20.0,5.0,0.0,0.2,15.105,0.4657153607142857,heuristic,proposed,0.34909350855204074,5.4622448979591836,4.296938775510204,8.888775510204082,109.05,4.314285714285714,0.0,0.0,0.0
49,online,90.0,20.0,5.0,0.0,0.2,15.105,1.0454719457142856,heuristic,naive,0.8414864216489795,5.4622448979591836,4.296938775510204,8.888775510204082,109.05,8.914285714285715,0.0,0.0,0.0
50,online,90.0,20.0,5.0,0.0,0.2,15.105,0.4625364139795918,exhaustive,proposed,0.34689692366938774,5.4622448979591836,4.296938775510204,8.888775510204082,109.05,4.314285714285714,0.0,0.0,0.0
51,online,90.0,20.0,5.0,0.0,0.2,15.105,1.0417796385714286,exhaustive,naive,0.8390015625336734,5.4622448979591836,4.296938775510204,8.888775510204082,109.05,8.914285714285715,0.0,0.0,0.0
52,online,90.0,20.0,5.0,0.0,0.2,15.393,10.513187628099173,exhaustive,naive (only cycle),7.5618571797520655,5.3884297520661155,5.3884297520661155,102.97830578512396,107.75,138.27892561983472,0.0,0.0,0.0
53,online,90.0,20.0,5.0,0.0,0.2,15.393,10.540224949380166,heuristic,naive (only cycle),7.562459148760332,5.3884297520661155,5.3884297520661155,102.97830578512396,107.75,138.27892561983472,0.0,0.0,0.0
54,online,90.0,20.0,5.0,0.0,0.4,10.76,0.47952569938775513,heuristic,proposed,0.3560640679857143,5.901020408163265,4.453061224489796,8.873469387755103,117.59183673469387,4.4826530612244895,0.0,0.0,0.0
55,online,90.0,20.0,5.0,0.0,0.4,10.76,1.0244953237755101,heuristic,naive,0.8313533462295918,5.901020408163265,4.453061224489796,8.873469387755103,117.59183673469387,8.891836734693877,0.0,0.0,0.0
56,online,90.0,20.0,5.0,0.0,0.4,10.76,0.4759205215306122,exhaustive,proposed,0.3537017255693877,5.901020408163265,4.453061224489796,8.873469387755103,117.59183673469387,4.4826530612244895,0.0,0.0,0.0
57,online,90.0,20.0,5.0,0.0,0.4,10.76,1.0280061910204081,exhaustive,naive,0.8343234321938776,5.901020408163265,4.453061224489796,8.873469387755103,117.59183673469387,8.891836734693877,0.0,0.0,0.0
58,online,90.0,20.0,5.0,0.0,0.4,11.178,10.23883498348813,exhaustive,naive (only cycle),7.582580708978328,5.815273477812178,5.815273477812178,103.30856553147575,116.25077399380805,116.45098039215686,0.0,0.0,0.0
59,online,90.0,20.0,5.0,0.0,0.4,11.178,10.17752447987616,heuristic,naive (only cycle),7.5450753467492255,5.815273477812178,5.815273477812178,103.30856553147575,116.25077399380805,116.45098039215686,0.0,0.0,0.0
60,online,90.0,20.0,10.0,0.0,0.2,16.012,0.4437400057142857,heuristic,proposed,0.34259581510306125,5.309183673469388,4.275510204081633,9.107142857142858,106.13367346938776,4.275510204081633,0.0,0.0,0.0
61,online,90.0,20.0,10.0,0.0,0.2,16.012,1.0489720919387755,heuristic,naive,0.8497553217132653,5.309183673469388,4.275510204081633,9.107142857142858,106.13367346938776,9.107142857142858,0.0,0.0,0.0
62,online,90.0,20.0,10.0,0.0,0.2,16.012,0.44390397173469387,exhaustive,proposed,0.343010159427551,5.309183673469388,4.275510204081633,9.107142857142858,106.13367346938776,4.275510204081633,0.0,0.0,0.0
63,online,90.0,20.0,10.0,0.0,0.2,16.012,1.0364145668367348,exhaustive,naive,0.8398587281265305,5.309183673469388,4.275510204081633,9.107142857142858,106.13367346938776,9.107142857142858,0.0,0.0,0.0
64,online,90.0,20.0,10.0,0.0,0.2,16.068,10.099443743563336,exhaustive,naive (only cycle),7.573021766220391,5.251287332646756,5.251287332646756,104.8486096807415,105.02574665293511,104.8486096807415,0.0,0.0,0.0
65,online,90.0,20.0,10.0,0.0,0.2,16.07,10.100855835913313,heuristic,naive (only cycle),7.560832108359134,5.237358101135191,5.237358101135191,104.58617131062951,104.74716202270382,104.58617131062951,0.0,0.0,0.0
66,online,90.0,20.0,10.0,0.0,0.4,12.202,0.4357711421428571,heuristic,proposed,0.3357767503020408,5.33265306122449,4.281632653061225,9.105102040816327,106.56938775510204,4.285714285714286,0.0,0.0,0.0
67,online,90.0,20.0,10.0,0.0,0.4,12.202,1.0265631040816328,heuristic,naive,0.8323479618193877,5.33265306122449,4.281632653061225,9.105102040816327,106.56938775510204,9.106122448979592,0.0,0.0,0.0
68,online,90.0,20.0,10.0,0.0,0.4,12.202,0.4449550755102041,exhaustive,proposed,0.34372979124591835,5.33265306122449,4.281632653061225,9.105102040816327,106.56938775510204,4.285714285714286,0.0,0.0,0.0
69,online,90.0,20.0,10.0,0.0,0.4,12.202,1.0451407625510205,exhaustive,naive,0.8479411745377552,5.33265306122449,4.281632653061225,9.105102040816327,106.56938775510204,9.106122448979592,0.0,0.0,0.0
70,online,90.0,20.0,10.0,0.0,0.4,12.326,9.96605854891864,exhaustive,naive (only cycle),7.496497052523172,5.262615859938208,5.262615859938208,104.80741503604531,105.25128733264675,104.82286302780639,0.0,0.0,0.0
71,online,90.0,20.0,10.0,0.0,0.4,12.328,10.051561665634674,heuristic,naive (only cycle),7.567138151702786,5.253869969040248,5.253869969040248,104.62229102167183,105.07430340557275,104.76883384932921,0.0,0.0,0.0
72,online,180.0,10.0,1.0,0.0,0.2,7.747,0.010870142123,heuristic,proposed,0.008002075816,7.212,1.725,1.992,71.747,1.745,0.0,0.0,0.0
73,online,180.0,10.0,1.0,0.0,0.2,7.747,0.013235788727999999,heuristic,naive,0.010114887151,7.212,1.725,1.992,71.747,1.992,0.0,0.0,0.0
74,online,180.0,10.0,1.0,0.0,0.2,7.747,0.010874062281000001,exhaustive,proposed,0.007998708799000002,7.212,1.725,1.992,71.747,1.745,0.0,0.0,0.0
75,online,180.0,10.0,1.0,0.0,0.2,7.747,0.013204789698,exhaustive,naive,0.010087100008,7.212,1.725,1.992,71.747,1.992,0.0,0.0,0.0
76,online,180.0,10.0,1.0,0.0,0.2,7.661,0.27703924534999996,exhaustive,naive (only cycle),0.19950933698,7.169,7.169,59.148,71.42,60.384,0.0,0.0,0.0
77,online,180.0,10.0,1.0,0.0,0.2,7.661,0.27782065544,heuristic,naive (only cycle),0.19988697994000001,7.169,7.169,59.148,71.42,60.384,0.0,0.0,0.0
78,online,180.0,10.0,1.0,0.0,0.4,5.648,0.011026699426,heuristic,proposed,0.007967200672,8.4,1.682,1.875,83.286,1.725,0.0,0.0,0.0
79,online,180.0,10.0,1.0,0.0,0.4,5.648,0.012717663910999998,heuristic,naive,0.009567684113999999,8.4,1.682,1.875,83.286,1.875,0.0,0.0,0.0
80,online,180.0,10.0,1.0,0.0,0.4,5.648,0.010998854487,exhaustive,proposed,0.007921923575000002,8.4,1.682,1.875,83.286,1.725,0.0,0.0,0.0
81,online,180.0,10.0,1.0,0.0,0.4,5.648,0.01276201472,exhaustive,naive,0.009597456306,8.4,1.682,1.875,83.286,1.875,0.0,0.0,0.0
82,online,180.0,10.0,1.0,0.0,0.4,5.524,0.26600053305,exhaustive,naive (only cycle),0.18814258109,8.463,8.463,54.189,83.919,54.942,0.0,0.0,0.0
83,online,180.0,10.0,1.0,0.0,0.4,5.524,0.26632674339,heuristic,naive (only cycle),0.18834551725999998,8.463,8.463,54.189,83.919,54.942,0.0,0.0,0.0
84,online,180.0,10.0,5.0,0.0,0.2,7.86,0.010391905212,heuristic,proposed,0.007738032925,6.719,1.737,2.04,67.098,1.739,0.0,0.0,0.0
85,online,180.0,10.0,5.0,0.0,0.2,7.86,0.013006266243,heuristic,naive,0.010121749762,6.719,1.737,2.04,67.098,2.04,0.0,0.0,0.0
86,online,180.0,10.0,5.0,0.0,0.2,7.86,0.010388472503999999,exhaustive,proposed,0.007727445170000001,6.719,1.737,2.04,67.098,1.739,0.0,0.0,0.0
87,online,180.0,10.0,5.0,0.0,0.2,7.86,0.012978050376999999,exhaustive,naive,0.010113223652000002,6.719,1.737,2.04,67.098,2.04,0.0,0.0,0.0
88,online,180.0,10.0,5.0,0.0,0.2,7.789,0.27552313602,exhaustive,naive (only cycle),0.20290766455,6.735,6.735,62.64,67.29,62.911,0.0,0.0,0.0
89,online,180.0,10.0,5.0,0.0,0.2,7.789,0.27676783543,heuristic,naive (only cycle),0.2038784484,6.735,6.735,62.64,67.29,62.911,0.0,0.0,0.0
90,online,180.0,10.0,5.0,0.0,0.4,5.871,0.010265887933999998,heuristic,proposed,0.007722085626,7.402,1.756,2.039,73.814,1.761,0.0,0.0,0.0
91,online,180.0,10.0,5.0,0.0,0.4,5.871,0.012611483034,heuristic,naive,0.009927984278,7.402,1.756,2.039,73.814,2.039,0.0,0.0,0.0
92,online,180.0,10.0,5.0,0.0,0.4,5.871,0.010245355609,exhaustive,proposed,0.007687080873,7.402,1.756,2.039,73.814,1.761,0.0,0.0,0.0
93,online,180.0,10.0,5.0,0.0,0.4,5.871,0.012655762200999999,exhaustive,naive,0.009968888938,7.402,1.756,2.039,73.814,2.039,0.0,0.0,0.0
94,online,180.0,10.0,5.0,0.0,0.4,5.735,0.27286416643999994,exhaustive,naive (only cycle),0.20249591867,7.446,7.446,62.143,74.29,62.328,0.0,0.0,0.0
95,online,180.0,10.0,5.0,0.0,0.4,5.735,0.27262538505,heuristic,naive (only cycle),0.20230874191999998,7.446,7.446,62.143,74.29,62.328,0.0,0.0,0.0
96,online,180.0,10.0,10.0,0.0,0.2,8.226,0.010389366745,heuristic,proposed,0.007694375951,6.081,1.722,2.042,60.798,1.722,0.0,0.0,0.0
97,online,180.0,10.0,10.0,0.0,0.2,8.226,0.013159999439000002,heuristic,naive,0.010196105655,6.081,1.722,2.042,60.798,2.042,0.0,0.0,0.0
98,online,180.0,10.0,10.0,0.0,0.2,8.226,0.010358292812,exhaustive,proposed,0.007664613034,6.081,1.722,2.042,60.798,1.722,0.0,0.0,0.0
99,online,180.0,10.0,10.0,0.0,0.2,8.226,0.013146864552,exhaustive,naive,0.010207729152,6.081,1.722,2.042,60.798,2.042,0.0,0.0,0.0
100,online,180.0,10.0,10.0,0.0,0.2,8.181,0.27495432427000005,exhaustive,naive (only cycle),0.20070260059999998,6.081,6.081,60.448,60.81,60.448,0.0,0.0,0.0
101,online,180.0,10.0,10.0,0.0,0.2,8.181,0.27498569554,heuristic,naive (only cycle),0.20072349957,6.081,6.081,60.448,60.81,60.448,0.0,0.0,0.0
102,online,180.0,10.0,10.0,0.0,0.4,6.457,0.010420011294,heuristic,proposed,0.007716254885,6.196,1.723,2.043,61.934,1.723,0.0,0.0,0.0
103,online,180.0,10.0,10.0,0.0,0.4,6.457,0.013129921440000001,heuristic,naive,0.010191569782,6.196,1.723,2.043,61.934,2.043,0.0,0.0,0.0
104,online,180.0,10.0,10.0,0.0,0.4,6.457,0.010366390165999998,exhaustive,proposed,0.0076774351,6.196,1.723,2.043,61.934,1.723,0.0,0.0,0.0
105,online,180.0,10.0,10.0,0.0,0.4,6.457,0.013145283383000002,exhaustive,naive,0.010186035671,6.196,1.723,2.043,61.934,2.043,0.0,0.0,0.0
106,online,180.0,10.0,10.0,0.0,0.4,6.404,0.27371141453,exhaustive,naive (only cycle),0.20074393710000002,6.196,6.196,60.771,61.951,60.803,0.0,0.0,0.0
107,online,180.0,10.0,10.0,0.0,0.4,6.404,0.27395194462999994,heuristic,naive (only cycle),0.20111320875000002,6.196,6.196,60.771,61.951,60.803,0.0,0.0,0.0
108,online,180.0,20.0,1.0,0.0,0.2,13.724,0.9662260123469387,heuristic,proposed,0.6310930672520408,5.701020408163266,5.142857142857143,13.408163265306122,112.89387755102041,5.330612244897959,0.0,0.0,0.0
109,online,180.0,20.0,1.0,0.0,0.2,13.724,2.602278705612245,heuristic,naive,1.8797708210346937,5.701020408163266,5.142857142857143,13.408163265306122,112.89387755102041,13.604081632653061,0.0,0.0,0.0
110,online,180.0,20.0,1.0,0.0,0.2,13.724,0.9547953346938776,exhaustive,proposed,0.6235346163571429,5.701020408163266,5.142857142857143,13.408163265306122,112.89387755102041,5.330612244897959,0.0,0.0,0.0
111,online,180.0,20.0,1.0,0.0,0.2,13.724,2.5883592426530617,exhaustive,naive,1.8678055242632652,5.701020408163266,5.142857142857143,13.408163265306122,112.89387755102041,13.604081632653061,0.0,0.0,0.0
112,online,180.0,20.0,1.0,0.0,0.2,14.702,17.778608191256833,exhaustive,naive (only cycle),11.487487863387976,5.553005464480874,5.553005464480874,92.60983606557377,110.72459016393442,610.303825136612,0.0,0.0,0.0
113,online,180.0,20.0,1.0,0.0,0.2,14.702,17.82261118032787,heuristic,naive (only cycle),11.520484250273224,5.553005464480874,5.553005464480874,92.60983606557377,110.72459016393442,610.303825136612,0.0,0.0,0.0
114,online,180.0,20.0,1.0,0.0,0.4,9.004,1.1160294202959185,heuristic,proposed,0.7004353131102041,6.705102040816326,5.541836734693877,12.203061224489796,131.69387755102042,5.881632653061224,0.0,0.0,0.0
115,online,180.0,20.0,1.0,0.0,0.4,9.004,2.4869550215,heuristic,naive,1.7698800100040815,6.705102040816326,5.541836734693877,12.203061224489796,131.69387755102042,12.446938775510205,0.0,0.0,0.0
116,online,180.0,20.0,1.0,0.0,0.4,9.004,1.1156709885510205,exhaustive,proposed,0.7005486048469387,6.705102040816326,5.541836734693877,12.203061224489796,131.69387755102042,5.881632653061224,0.0,0.0,0.0
117,online,180.0,20.0,1.0,0.0,0.4,9.004,2.482404713642857,exhaustive,naive,1.7653038887469388,6.705102040816326,5.541836734693877,12.203061224489796,131.69387755102042,12.446938775510205,0.0,0.0,0.0
118,online,180.0,20.0,1.0,0.0,0.4,10.09,15.420696627956989,exhaustive,naive (only cycle),9.993111037634408,6.591397849462366,6.591397849462366,86.41505376344087,130.9236559139785,160.51075268817203,0.0,0.0,0.0
119,online,180.0,20.0,1.0,0.0,0.4,10.09,15.4616552655914,heuristic,naive (only cycle),10.019757320430106,6.591397849462366,6.591397849462366,86.41505376344087,130.9236559139785,160.51075268817203,0.0,0.0,0.0
120,online,180.0,20.0,5.0,0.0,0.2,14.192,0.8621845271428572,heuristic,proposed,0.5721244922897959,5.277551020408163,4.858163265306122,13.926530612244898,105.00204081632653,4.90204081632653,0.0,0.0,0.0
121,online,180.0,20.0,5.0,0.0,0.2,14.192,2.6157425174489792,heuristic,naive,1.9498130231244897,5.277551020408163,4.858163265306122,13.926530612244898,105.00204081632653,13.974489795918368,0.0,0.0,0.0
122,online,180.0,20.0,5.0,0.0,0.2,14.192,0.8621302215306123,exhaustive,proposed,0.5729636661622449,5.277551020408163,4.858163265306122,13.926530612244898,105.00204081632653,4.90204081632653,0.0,0.0,0.0
123,online,180.0,20.0,5.0,0.0,0.2,14.192,2.5968989661224486,exhaustive,naive,1.9352600084397957,5.277551020408163,4.858163265306122,13.926530612244898,105.00204081632653,13.974489795918368,0.0,0.0,0.0
124,online,180.0,20.0,5.0,0.0,0.2,15.085,15.596557248917748,exhaustive,naive (only cycle),10.413208442640693,5.156926406926407,5.156926406926407,97.5952380952381,103.06060606060606,146.35930735930737,0.0,0.0,0.0
125,online,180.0,20.0,5.0,0.0,0.2,15.086,15.784719572354215,heuristic,naive (only cycle),10.55904183801296,5.169546436285097,5.169546436285097,97.80777537796976,103.31317494600432,146.46652267818575,0.0,0.0,0.0
126,online,180.0,20.0,5.0,0.0,0.4,9.718,0.9097739002040817,heuristic,proposed,0.5937007488816326,5.686734693877551,5.039795918367347,13.626530612244897,112.4795918367347,5.133673469387755,0.0,0.0,0.0
127,online,180.0,20.0,5.0,0.0,0.4,9.718,2.5421749052040816,heuristic,naive,1.927674079855102,5.686734693877551,5.039795918367347,13.626530612244897,112.4795918367347,13.7,0.0,0.0,0.0
128,online,180.0,20.0,5.0,0.0,0.4,9.718,0.8987745270408164,exhaustive,proposed,0.5867474434316327,5.686734693877551,5.039795918367347,13.626530612244897,112.4795918367347,5.133673469387755,0.0,0.0,0.0
129,online,180.0,20.0,5.0,0.0,0.4,9.718,2.4940917396938773,exhaustive,naive,1.8907406394653061,5.686734693877551,5.039795918367347,13.626530612244897,112.4795918367347,13.7,0.0,0.0,0.0
130,online,180.0,20.0,5.0,0.0,0.4,10.746,15.154266248387097,exhaustive,naive (only cycle),10.381117321505375,5.495698924731183,5.495698924731183,96.13010752688172,109.73118279569893,106.67956989247311,0.0,0.0,0.0
131,online,180.0,20.0,5.0,0.0,0.4,10.745,15.136716272335844,heuristic,naive (only cycle),10.368156917115178,5.48762109795479,5.48762109795479,96.02260495156082,109.56942949407966,106.58342303552206,0.0,0.0,0.0
132,online,180.0,20.0,10.0,0.0,0.2,15.378,0.8154076554081632,heuristic,proposed,0.545971615344898,4.960204081632653,4.610204081632653,13.874489795918368,99.09183673469387,4.610204081632653,0.0,0.0,0.0
133,online,180.0,20.0,10.0,0.0,0.2,15.378,2.607179136632653,heuristic,naive,1.9080038987622447,4.960204081632653,4.610204081632653,13.874489795918368,99.09183673469387,13.874489795918368,0.0,0.0,0.0
134,online,180.0,20.0,10.0,0.0,0.2,15.378,0.8153372092857143,exhaustive,proposed,0.5455198109418368,4.960204081632653,4.610204081632653,13.874489795918368,99.09183673469387,4.610204081632653,0.0,0.0,0.0
135,online,180.0,20.0,10.0,0.0,0.2,15.378,2.6166003717346937,exhaustive,naive,1.913456607594898,4.960204081632653,4.610204081632653,13.874489795918368,99.09183673469387,13.874489795918368,0.0,0.0,0.0
136,online,180.0,20.0,10.0,0.0,0.2,15.823,15.108380716899893,exhaustive,naive (only cycle),10.305542653390743,4.892357373519914,4.892357373519914,97.51130247578041,97.84714747039828,97.51130247578041,0.0,0.0,0.0
137,online,180.0,20.0,10.0,0.0,0.2,15.824,15.131249262931036,heuristic,naive (only cycle),10.31971906788793,4.887931034482759,4.887931034482759,97.42241379310344,97.75862068965517,97.42241379310344,0.0,0.0,0.0
138,online,180.0,20.0,10.0,0.0,0.4,11.478,0.8210965226530612,heuristic,proposed,0.5441420275071428,4.9714285714285715,4.610204081632653,13.855102040816327,99.31224489795919,4.610204081632653,0.0,0.0,0.0
139,online,180.0,20.0,10.0,0.0,0.4,11.478,2.588173259387755,heuristic,naive,1.89787794492551,4.9714285714285715,4.610204081632653,13.855102040816327,99.31224489795919,13.855102040816327,0.0,0.0,0.0
140,online,180.0,20.0,10.0,0.0,0.4,11.478,0.8166931727551021,exhaustive,proposed,0.5415682870673469,4.9714285714285715,4.610204081632653,13.855102040816327,99.31224489795919,4.610204081632653,0.0,0.0,0.0
141,online,180.0,20.0,10.0,0.0,0.4,11.478,2.57223838,exhaustive,naive,1.8886148709612245,4.9714285714285715,4.610204081632653,13.855102040816327,99.31224489795919,13.855102040816327,0.0,0.0,0.0
