,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
106,online,180.0,10.0,1.0,0.0,0.2,7.661,0.26900938093000004,exhaustive,naive (only cycle),166.634,8.37662851,9.977499719999999,0.0,0.0,0.0
107,online,180.0,10.0,1.0,0.0,0.2,7.661,0.26650551428,heuristic,naive (only cycle),166.634,8.376628509999998,9.977499719999999,0.0,0.0,0.0
108,online,180.0,10.0,1.0,0.0,0.4,5.648,0.01099372426,heuristic,proposed,3.075,0.22611182289999998,9.951218239999998,0.0,0.0,0.0
109,online,180.0,10.0,1.0,0.0,0.4,5.648,0.012597848278000002,heuristic,naive,3.152,0.22611182289999998,9.951218239999998,0.0,0.0,0.0
110,online,180.0,10.0,1.0,0.0,0.4,5.648,0.011099548734,exhaustive,proposed,3.075,0.22611182289999998,9.951218239999998,0.0,0.0,0.0
111,online,180.0,10.0,1.0,0.0,0.4,5.648,0.012768572669000002,exhaustive,naive,3.152,0.22611182289999998,9.951218239999998,0.0,0.0,0.0
112,online,180.0,10.0,1.0,0.0,0.4,5.524,0.25870461901999997,exhaustive,naive (only cycle),125.47,6.6703575299999995,9.953169269999998,0.0,0.0,0.0
113,online,180.0,10.0,1.0,0.0,0.4,5.524,0.25605182979,heuristic,naive (only cycle),125.47,6.67035753,9.95316927,0.0,0.0,0.0
114,online,180.0,10.0,5.0,0.0,0.2,7.86,0.010332080045,heuristic,proposed,2.975,0.31639430960000003,9.99091188,0.0,0.0,0.0
115,online,180.0,10.0,5.0,0.0,0.2,7.86,0.012697160209,heuristic,naive,3.322,0.31639430960000003,9.99091188,0.0,0.0,0.0
116,online,180.0,10.0,5.0,0.0,0.2,7.86,0.010328706434,exhaustive,proposed,2.975,0.31639430960000003,9.99091188,0.0,0.0,0.0
117,online,180.0,10.0,5.0,0.0,0.2,7.86,0.012871913045,exhaustive,naive,3.322,0.31639430960000003,9.99091188,0.0,0.0,0.0
118,online,180.0,10.0,5.0,0.0,0.2,7.789,0.26620823218000006,exhaustive,naive (only cycle),173.603,9.54307075,9.995760559999999,0.0,0.0,0.0
119,online,180.0,10.0,5.0,0.0,0.2,7.789,0.26555455339,heuristic,naive (only cycle),173.603,9.543070749999998,9.99576056,0.0,0.0,0.0
120,online,180.0,10.0,5.0,0.0,0.4,5.871,0.010238561839999999,heuristic,proposed,2.97,0.3007067217,9.98564342,0.0,0.0,0.0
121,online,180.0,10.0,5.0,0.0,0.4,5.871,0.012543869425,heuristic,naive,3.24,0.3007067217,9.98564342,0.0,0.0,0.0
122,online,180.0,10.0,5.0,0.0,0.4,5.871,0.010341414462,exhaustive,proposed,2.97,0.3007067217,9.98564342,0.0,0.0,0.0
123,online,180.0,10.0,5.0,0.0,0.4,5.871,0.012675939284999998,exhaustive,naive,3.24,0.3007067217,9.98564342,0.0,0.0,0.0
124,online,180.0,10.0,5.0,0.0,0.4,5.735,0.25581401533,exhaustive,naive (only cycle),140.904,8.938181649999999,9.98974525,0.0,0.0,0.0
125,online,180.0,10.0,5.0,0.0,0.4,5.735,0.25547998130000005,heuristic,naive (only cycle),140.904,8.938181649999999,9.98974525,0.0,0.0,0.0
126,online,180.0,10.0,10.0,0.0,0.2,8.226,0.010383649370000001,heuristic,proposed,2.907,0.33858975080000003,9.998404729999999,0.0,0.0,0.0
127,online,180.0,10.0,10.0,0.0,0.2,8.226,0.012994524189,heuristic,naive,3.308,0.33858975080000003,9.998404729999999,0.0,0.0,0.0
128,online,180.0,10.0,10.0,0.0,0.2,8.226,0.010464274853,exhaustive,proposed,2.907,0.33858975080000003,9.998404729999999,0.0,0.0,0.0
129,online,180.0,10.0,10.0,0.0,0.2,8.226,0.013120115744,exhaustive,naive,3.308,0.33858975080000003,9.998404729999999,0.0,0.0,0.0
130,online,180.0,10.0,10.0,0.0,0.2,8.181,0.25838339522000003,exhaustive,naive (only cycle),182.992,9.97346432,10.0,0.0,0.0,0.0
131,online,180.0,10.0,10.0,0.0,0.2,8.181,0.25453247974,heuristic,naive (only cycle),182.992,9.97346432,10.0,0.0,0.0,0.0
132,online,180.0,10.0,10.0,0.0,0.4,6.457,0.010359309332999998,heuristic,proposed,2.887,0.3351946069000001,9.99730948,0.0,0.0,0.0
133,online,180.0,10.0,10.0,0.0,0.4,6.457,0.012986368043,heuristic,naive,3.281,0.3351946069000001,9.99730948,0.0,0.0,0.0
134,online,180.0,10.0,10.0,0.0,0.4,6.457,0.010474829795,exhaustive,proposed,2.887,0.3351946069000001,9.99730948,0.0,0.0,0.0
135,online,180.0,10.0,10.0,0.0,0.4,6.457,0.013158884776,exhaustive,naive,3.281,0.3351946069000001,9.99730948,0.0,0.0,0.0
136,online,180.0,10.0,10.0,0.0,0.4,6.404,0.25689364194000003,exhaustive,naive (only cycle),160.164,9.9207078,9.99954118,0.0,0.0,0.0
137,online,180.0,10.0,10.0,0.0,0.4,6.404,0.25287907146,heuristic,naive (only cycle),160.164,9.9207078,9.99954118,0.0,0.0,0.0
138,online,180.0,20.0,1.0,0.0,0.2,13.724,0.9575031905102042,heuristic,proposed,16.61938775510204,2.2759612836734693,19.87594010204082,0.0,0.0,0.0
139,online,180.0,20.0,1.0,0.0,0.2,13.724,2.522893838469388,heuristic,naive,30.47142857142857,2.2759612836734693,19.87594010204082,0.0,0.0,0.0
140,online,180.0,20.0,1.0,0.0,0.2,13.724,0.9712442126530613,exhaustive,proposed,16.61938775510204,2.2759612836734693,19.87594010204082,0.0,0.0,0.0
141,online,180.0,20.0,1.0,0.0,0.2,13.724,2.5787359929591838,exhaustive,naive,30.47142857142857,2.2759612836734693,19.875940102040815,0.0,0.0,0.0
142,online,180.0,20.0,1.0,0.0,0.2,14.167,11.671954166666666,exhaustive,naive (only cycle),1665.7083333333333,17.892708333333335,19.995370833333336,0.0,0.0,0.0
143,online,180.0,20.0,1.0,0.0,0.2,14.064,17.012408723404256,heuristic,naive (only cycle),1184.531914893617,17.170174468085108,19.959844680851063,0.0,0.0,0.0
144,online,180.0,20.0,1.0,0.0,0.4,9.004,1.1037880027857143,heuristic,proposed,16.960204081632654,1.834736906122449,19.782770408163266,0.0,0.0,0.0
145,online,180.0,20.0,1.0,0.0,0.4,9.004,2.417527173357143,heuristic,naive,26.50408163265306,1.8347369061224492,19.782770408163262,0.0,0.0,0.0
146,online,180.0,20.0,1.0,0.0,0.4,9.004,1.1235165023163267,exhaustive,proposed,16.960204081632654,1.8347369061224492,19.782770408163262,0.0,0.0,0.0
147,online,180.0,20.0,1.0,0.0,0.4,9.004,2.437047288397959,exhaustive,naive,26.50408163265306,1.8347369061224492,19.782770408163262,0.0,0.0,0.0
148,online,180.0,20.0,1.0,0.0,0.4,10.059,9.926938235294116,heuristic,naive (only cycle),482.8235294117647,15.52514705882353,19.99465294117647,0.0,0.0,0.0
149,online,180.0,20.0,5.0,0.0,0.2,14.192,0.8628253681632654,heuristic,proposed,15.691836734693878,2.568962216326531,19.94453918367347,0.0,0.0,0.0
150,online,180.0,20.0,5.0,0.0,0.2,14.192,2.5244280173469393,heuristic,naive,30.65204081632653,2.568962216326531,19.94453918367347,0.0,0.0,0.0
151,online,180.0,20.0,5.0,0.0,0.2,14.192,0.8722788791836735,exhaustive,proposed,15.691836734693878,2.568962216326531,19.94453918367347,0.0,0.0,0.0
152,online,180.0,20.0,5.0,0.0,0.2,14.192,2.565395223265307,exhaustive,naive,30.65204081632653,2.568962216326531,19.944539183673466,0.0,0.0,0.0
153,online,180.0,20.0,5.0,0.0,0.2,14.592,16.839804285714283,heuristic,naive (only cycle),1165.8163265306123,19.03684081632653,19.980165306122448,0.0,0.0,0.0
154,online,180.0,20.0,5.0,0.0,0.4,9.718,0.9007601258163265,heuristic,proposed,15.629591836734694,2.4481498969387756,19.89596551020408,0.0,0.0,0.0
155,online,180.0,20.0,5.0,0.0,0.4,9.718,2.4488618947959186,heuristic,naive,27.988775510204082,2.4481498969387756,19.89596551020408,0.0,0.0,0.0
156,online,180.0,20.0,5.0,0.0,0.4,9.718,0.9181418514285715,exhaustive,proposed,15.629591836734694,2.4481498969387756,19.89596551020408,0.0,0.0,0.0
157,online,180.0,20.0,5.0,0.0,0.4,9.718,2.4970166496938777,exhaustive,naive,27.988775510204082,2.448149896938775,19.89596551020408,0.0,0.0,0.0
158,online,180.0,20.0,5.0,0.0,0.4,10.347,15.869021836734694,heuristic,naive (only cycle),470.0408163265306,17.996714285714287,19.97517755102041,0.0,0.0,0.0
159,online,180.0,20.0,10.0,0.0,0.2,15.378,0.8071285870408162,heuristic,proposed,14.270408163265307,2.6631834999999997,19.981185,0.0,0.0,0.0
160,online,180.0,20.0,10.0,0.0,0.2,15.378,2.503542081632653,heuristic,naive,30.90612244897959,2.6631835,19.981185,0.0,0.0,0.0
161,online,180.0,20.0,10.0,0.0,0.2,15.378,0.8133311348979593,exhaustive,proposed,14.270408163265307,2.6631835,19.981185,0.0,0.0,0.0
162,online,180.0,20.0,10.0,0.0,0.2,15.378,2.5608121614285713,exhaustive,naive,30.90612244897959,2.6631835,19.981185,0.0,0.0,0.0
163,online,180.0,20.0,10.0,0.0,0.2,15.612,16.24271,heuristic,naive (only cycle),777.6938775510204,19.894475510204078,20.0,0.0,0.0,0.0
164,online,180.0,20.0,10.0,0.0,0.4,11.478,0.8066186339795919,heuristic,proposed,14.25,2.658923234693878,19.98096714285714,0.0,0.0,0.0
165,online,180.0,20.0,10.0,0.0,0.4,11.478,2.4672909638775513,heuristic,naive,29.96530612244898,2.658923234693878,19.98096714285714,0.0,0.0,0.0
166,online,180.0,20.0,10.0,0.0,0.4,11.478,0.8157877758163264,exhaustive,proposed,14.25,2.658923234693878,19.98096714285714,0.0,0.0,0.0
167,online,180.0,20.0,10.0,0.0,0.4,11.478,2.5153554529591835,exhaustive,naive,29.96530612244898,2.658923234693878,19.98096714285714,0.0,0.0,0.0
168,online,180.0,20.0,10.0,0.0,0.4,11.776,15.877712448979592,heuristic,naive (only cycle),384.6734693877551,19.757136734693876,20.0,0.0,0.0,0.0
169,online,180.0,30.0,1.0,0.0,0.2,17.8,5.840046000000001,heuristic,proposed,25.333333333333332,6.635237666666668,29.591348333333332,0.0,0.0,0.0
170,online,180.0,30.0,1.0,0.0,0.2,18.214,31.775304999999996,heuristic,naive,84.0952380952381,6.781291666666667,29.610259523809525,0.0,0.0,0.0
171,online,180.0,30.0,1.0,0.0,0.2,16.92,6.7675552,exhaustive,proposed,26.8,6.9222852,29.529618,0.0,0.0,0.0
172,online,180.0,30.0,1.0,0.0,0.2,17.212,38.546442424242414,exhaustive,naive,92.0,7.161037878787878,29.57214848484848,0.0,0.0,0.0
173,online,180.0,30.0,1.0,0.0,0.2,20.286,151.00337142857143,heuristic,naive (only cycle),3657.0,25.930600000000002,29.97142857142857,0.0,0.0,0.0
