,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
34,online,180.0,10.0,10.0,0.0,0.4,6.457,0.020377491011000004,heuristic,proposed,2.887,0.33519460689999997,9.99730948,0.9938395069291295,0.006160493070870429,0.0
35,online,180.0,10.0,10.0,0.0,0.4,6.457,0.020363462242000002,exhaustive,proposed,2.887,0.33519460689999997,9.99730948,0.9938395069291295,0.006160493070870429,0.0
36,online,180.0,20.0,1.0,0.0,0.2,13.752,1.935778381443299,heuristic,proposed,16.609278350515464,2.2741768948453607,19.881853092783505,0.8714025015312056,0.1285974984687944,0.0
37,online,180.0,20.0,1.0,0.0,0.2,13.724,1.9342504206122448,exhaustive,proposed,16.61938775510204,2.2759612836734693,19.87594010204082,0.8701288418312103,0.12987115816878958,0.0
38,online,180.0,20.0,1.0,0.0,0.4,9.004,2.2451156747959184,heuristic,proposed,16.960204081632654,1.8347369061224492,19.782770408163262,0.8123265173323884,0.18767348266761172,0.0
39,online,180.0,20.0,1.0,0.0,0.4,9.004,2.2378267626530612,exhaustive,proposed,16.960204081632654,1.834736906122449,19.782770408163266,0.8123265173323884,0.18767348266761175,0.0
40,online,180.0,20.0,5.0,0.0,0.2,14.192,1.7371935481632652,heuristic,proposed,15.691836734693878,2.568962216326531,19.944539183673466,0.9009755290096093,0.09902447099039076,0.0
41,online,180.0,20.0,5.0,0.0,0.2,14.192,1.7292823113265305,exhaustive,proposed,15.691836734693878,2.568962216326531,19.94453918367347,0.9009755290096092,0.09902447099039076,0.0
42,online,180.0,20.0,5.0,0.0,0.4,9.718,1.8350189276530613,heuristic,proposed,15.629591836734694,2.4481498969387756,19.89596551020408,0.8629667624173138,0.13703323758268615,0.0
43,online,180.0,20.0,5.0,0.0,0.4,9.718,1.8313553398979594,exhaustive,proposed,15.629591836734694,2.4481498969387756,19.89596551020408,0.8629667624173138,0.13703323758268615,0.0
44,online,180.0,20.0,10.0,0.0,0.2,15.378,1.6383255306122448,heuristic,proposed,14.270408163265307,2.6631834999999997,19.981185,0.9619564027071568,0.03804359729284325,0.0
45,online,180.0,20.0,10.0,0.0,0.2,15.378,1.6356331454081634,exhaustive,proposed,14.270408163265307,2.6631834999999997,19.981185,0.9619564027071568,0.03804359729284325,0.0
46,online,180.0,20.0,10.0,0.0,0.4,11.478,1.6441102698979593,heuristic,proposed,14.25,2.6589232346938774,19.980967142857143,0.9416893272938219,0.05831067270617805,0.0
47,online,180.0,20.0,10.0,0.0,0.4,11.478,1.6254899037755102,exhaustive,proposed,14.25,2.658923234693878,19.98096714285714,0.9416893272938219,0.05831067270617805,0.0
48,online,270.0,10.0,1.0,0.0,0.2,7.259,0.6255923348391305,heuristic,proposed,14.697826086956521,inf,inf,0.9433196596550198,0.05668034034498018,0.0
49,online,270.0,10.0,1.0,0.0,0.2,7.247,0.6303335235290323,exhaustive,proposed,14.721505376344085,inf,inf,0.942469156808929,0.057530843191071136,0.0
50,online,270.0,10.0,1.0,0.0,0.4,4.813,0.698964490588172,heuristic,proposed,14.69032258064516,inf,inf,0.8919624900534143,0.10803750994658563,0.0
51,online,270.0,10.0,1.0,0.0,0.4,4.813,0.6925177903172043,exhaustive,proposed,14.69032258064516,inf,inf,0.8919624900534143,0.10803750994658563,0.0
52,online,270.0,10.0,5.0,0.0,0.2,7.039,0.5783114680612903,heuristic,proposed,14.016129032258064,1.2747130623655911,9.87633464516129,0.9441574033705965,0.05584259662940365,0.0
53,online,270.0,10.0,5.0,0.0,0.2,7.039,0.5703057963505377,exhaustive,proposed,14.016129032258064,1.2747130623655913,9.87633464516129,0.9441574033705965,0.05584259662940365,0.0
54,online,270.0,10.0,5.0,0.0,0.4,4.722,0.579086453623656,heuristic,proposed,13.415053763440861,inf,inf,0.91278511408695,0.08721488591305004,0.0
55,online,270.0,10.0,5.0,0.0,0.4,4.722,0.5771718019494624,exhaustive,proposed,13.415053763440861,inf,inf,0.9127851140869501,0.08721488591305004,0.0
56,online,270.0,10.0,10.0,0.0,0.2,7.295,0.5244026265505376,heuristic,proposed,13.316129032258065,1.3673954279569893,9.934153451612902,0.9634477790173246,0.036552220982675555,0.0
57,online,270.0,10.0,10.0,0.0,0.2,7.295,0.5140464883247311,exhaustive,proposed,13.316129032258065,1.3673954279569893,9.934153451612904,0.9634477790173246,0.036552220982675555,0.0
58,online,270.0,10.0,10.0,0.0,0.4,5.244,0.520199225588172,heuristic,proposed,13.001075268817205,1.305410493655914,9.895894311827957,0.9505369785115753,0.04946302148842479,0.0
59,online,270.0,10.0,10.0,0.0,0.4,5.244,0.5077151821172042,exhaustive,proposed,13.001075268817205,1.3054104936559139,9.895894311827957,0.9505369785115754,0.04946302148842479,0.0
60,online,270.0,20.0,1.0,0.0,0.2,11.7,1.4051714000000002,heuristic,proposed,18.9,3.269048,19.48095,0.7514437370907959,0.24855626290920405,0.0
