,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
15,online,90.0,20.0,0.0,1.0,0.4,70.333,1.1311314735714284,exhaustive,proposed,12.040816326530612,1.0723412729591837,19.95328448979592,1.0,0.0,0.0
16,online,90.0,20.0,0.0,5.0,0.2,55.198,0.9443079383673469,heuristic,proposed,10.342857142857143,1.5422321030612247,19.98245,1.0,0.0,0.0
17,online,90.0,20.0,0.0,5.0,0.2,55.198,0.9413017938775511,exhaustive,proposed,10.342857142857143,1.5422321030612247,19.98245,1.0,0.0,0.0
18,online,90.0,20.0,0.0,5.0,0.4,77.086,0.981414195,heuristic,proposed,11.110204081632654,1.4522744755102042,19.967476530612245,1.0,0.0,0.0
19,online,90.0,20.0,0.0,5.0,0.4,77.086,0.9673718389795918,exhaustive,proposed,11.110204081632654,1.4522744755102042,19.967476530612245,1.0,0.0,0.0
20,online,90.0,20.0,0.0,10.0,0.2,59.307,0.9108774646938775,heuristic,proposed,9.843877551020409,1.5950230204081632,19.991632551020405,1.0,0.0,0.0
21,online,90.0,20.0,0.0,10.0,0.2,59.307,0.9048356724489797,exhaustive,proposed,9.843877551020409,1.5950230204081632,19.991632551020405,1.0,0.0,0.0
22,online,90.0,20.0,0.0,10.0,0.4,87.667,0.8934812306122449,heuristic,proposed,10.039795918367346,1.5919575204081635,19.991776836734694,1.0,0.0,0.0
23,online,90.0,20.0,0.0,10.0,0.4,87.667,0.8863607195918367,exhaustive,proposed,10.039795918367346,1.5919575204081635,19.991776836734694,1.0,0.0,0.0
24,online,180.0,10.0,0.0,1.0,0.2,47.141,0.021644855229999996,heuristic,proposed,3.0,0.2774585852,9.99191944,1.0,0.0,0.0
25,online,180.0,10.0,0.0,1.0,0.2,47.141,0.021308619432,exhaustive,proposed,3.0,0.2774585852,9.99191944,1.0,0.0,0.0
26,online,180.0,10.0,0.0,1.0,0.4,63.881,0.02211772888,heuristic,proposed,3.099,0.21772379410000003,9.987322780000001,1.0,0.0,0.0
27,online,180.0,10.0,0.0,1.0,0.4,63.881,0.022205907533000002,exhaustive,proposed,3.099,0.21772379410000003,9.987322780000001,1.0,0.0,0.0
28,online,180.0,10.0,0.0,5.0,0.2,47.488,0.020437468084,heuristic,proposed,2.955,0.32424901469999995,9.99487858,1.0,0.0,0.0
29,online,180.0,10.0,0.0,5.0,0.2,47.488,0.020753948936,exhaustive,proposed,2.955,0.32424901469999995,9.99487858,1.0,0.0,0.0
30,online,180.0,10.0,0.0,5.0,0.4,68.893,0.020556551537,heuristic,proposed,2.982,0.3036719353,9.98793992,1.0,0.0,0.0
31,online,180.0,10.0,0.0,5.0,0.4,68.893,0.020493267327,exhaustive,proposed,2.982,0.3036719353,9.98793992,1.0,0.0,0.0
32,online,180.0,10.0,0.0,10.0,0.2,49.565,0.020367993583,heuristic,proposed,2.896,0.33749527180000005,9.998404729999999,1.0,0.0,0.0
33,online,180.0,10.0,0.0,10.0,0.2,49.565,0.020288750428,exhaustive,proposed,2.896,0.33749527180000005,9.998404729999999,1.0,0.0,0.0
34,online,180.0,10.0,0.0,10.0,0.4,68.831,0.020360703531,heuristic,proposed,2.905,0.3355395188,9.99780949,1.0,0.0,0.0
35,online,180.0,10.0,0.0,10.0,0.4,68.831,0.020273532562999998,exhaustive,proposed,2.905,0.3355395188,9.99780949,1.0,0.0,0.0
36,online,180.0,20.0,0.0,1.0,0.2,52.191,1.9413057477551021,heuristic,proposed,15.513265306122449,2.2580547102040813,19.942755612244902,0.9999362244897959,0.0,6.377551020408164e-05
37,online,180.0,20.0,0.0,1.0,0.2,52.19,1.9379988573469389,exhaustive,proposed,15.511224489795918,2.2573744346938773,19.94250051020408,1.0,0.0,0.0
38,online,180.0,20.0,0.0,1.0,0.4,70.635,2.3035529015306127,heuristic,proposed,18.133673469387755,1.8013191887755102,19.917021836734694,0.9997959183673469,0.0,0.00020408163265306123
39,online,180.0,20.0,0.0,1.0,0.4,70.631,2.288044105612245,exhaustive,proposed,18.129591836734694,1.8013191887755102,19.91689428571429,1.0,0.0,0.0
40,online,180.0,20.0,0.0,5.0,0.2,55.042,1.7612051052040818,heuristic,proposed,15.01530612244898,2.585439039795918,19.957978469387754,1.0,0.0,0.0
41,online,180.0,20.0,0.0,5.0,0.2,55.042,1.7499017940816328,exhaustive,proposed,15.01530612244898,2.585439039795918,19.957978469387758,1.0,0.0,0.0
42,online,180.0,20.0,0.0,5.0,0.4,77.934,1.7710817941054808,heuristic,proposed,16.35987590486039,2.4519564767321613,19.92329462254395,1.0,0.0,0.0
43,online,180.0,20.0,0.0,5.0,0.4,78.086,1.838387438319672,exhaustive,proposed,16.50717213114754,2.4594378719262298,19.923034323770494,1.0,0.0,0.0
44,online,180.0,20.0,0.0,10.0,0.2,59.497,1.6570910795918368,heuristic,proposed,14.18265306122449,2.6644748265306126,19.98360826530612,1.0,0.0,0.0
45,online,180.0,20.0,0.0,10.0,0.2,59.497,1.6592760243877551,exhaustive,proposed,14.18265306122449,2.6644748265306126,19.98360826530612,1.0,0.0,0.0
46,online,180.0,20.0,0.0,10.0,0.4,88.61,1.6698195864285712,heuristic,proposed,14.872448979591837,2.6579080612244894,19.979647653061225,1.0,0.0,0.0
47,online,180.0,20.0,0.0,10.0,0.4,88.61,1.6655859214285713,exhaustive,proposed,14.872448979591837,2.6579080612244894,19.979647653061225,1.0,0.0,0.0
48,online,270.0,10.0,0.0,1.0,0.2,58.01,0.6382942858127658,heuristic,proposed,14.79468085106383,1.1886253659574468,9.956576563829787,1.0,0.0,0.0
49,online,270.0,10.0,0.0,1.0,0.2,58.01,0.6407321362255318,exhaustive,proposed,14.79468085106383,1.1886253659574468,9.956576563829788,1.0,0.0,0.0
50,online,270.0,10.0,0.0,1.0,0.4,78.726,0.6827893184978723,heuristic,proposed,16.595744680851062,0.9250263265957446,9.937243148936169,1.0,0.0,0.0
51,online,270.0,10.0,0.0,1.0,0.4,78.726,0.677961666794681,exhaustive,proposed,16.595744680851062,0.9250263265957446,9.937243148936169,1.0,0.0,0.0
52,online,270.0,10.0,0.0,5.0,0.2,61.745,0.5908129917,heuristic,proposed,14.368421052631579,1.3126369789473684,9.951410821052631,1.0,0.0,0.0
53,online,270.0,10.0,0.0,5.0,0.2,61.745,0.5839279162347368,exhaustive,proposed,14.368421052631579,1.3126369789473684,9.951410821052631,1.0,0.0,0.0
54,online,270.0,10.0,0.0,5.0,0.4,87.381,0.5879729090882978,heuristic,proposed,15.774468085106383,1.1523221429787236,9.914026489361703,1.0,0.0,0.0
55,online,270.0,10.0,0.0,5.0,0.4,87.381,0.5849266603946809,exhaustive,proposed,15.774468085106383,1.1523221429787236,9.914026489361703,1.0,0.0,0.0
56,online,270.0,10.0,0.0,10.0,0.2,64.299,0.5477812089138296,heuristic,proposed,13.567021276595744,1.396703089468085,9.975759808510638,1.0,0.0,0.0
57,online,270.0,10.0,0.0,10.0,0.2,64.299,0.5280741760670213,exhaustive,proposed,13.567021276595744,1.396703089468085,9.975759808510638,1.0,0.0,0.0
58,online,270.0,10.0,0.0,10.0,0.4,90.135,0.5212505418787234,heuristic,proposed,14.231914893617022,1.3335335744680852,9.954756063829787,1.0,0.0,0.0
59,online,270.0,10.0,0.0,10.0,0.4,90.046,0.5183505168010696,exhaustive,proposed,14.124064171122996,1.330296,9.954514117647058,1.0,0.0,0.0
60,online,270.0,20.0,0.0,1.0,0.2,54.1,1.186289,heuristic,proposed,18.2,3.389285,19.90952,1.0,0.0,0.0
61,online,270.0,20.0,0.0,1.0,0.2,54.75,1.19503625,exhaustive,proposed,18.375,3.3883925,19.9047625,1.0,0.0,0.0
