simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
online,10,1,30,0.1,agent,60.555,0.027904635564000004,exhaustive,proposed,0.021976020703,7.753,6.881,15.106,76.748,7.066,0,0,0,0.002589238910955408,0.0027436794222798467,0.002769831434087359,23.25618388657266,12.436894963425805,166.10811820193052,90.0
online,10,1,30,0.2,agent,81.005,0.031537186787,heuristic,proposed,0.023187066148,8.083,6.926,14.238,79.237,7.301,0,0,0,0.0025979203770913504,0.0028154855149165785,0.0028617393906720896,23.380391601787032,12.329672259507403,167.44568524627832,90.0
default,10,1,30,0.2,agent,89.274,0.000127786814,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,10,1,30,0.2,agent,81.005,0.031480421658,exhaustive,proposed,0.023129081470000003,8.083,6.926,14.238,79.237,7.301,0,0,0,0.002593565452463091,0.0028099932333614007,0.0028567473532878926,23.380391601787032,12.329672259507403,167.44568524627832,90.0
online,20,1,1,0.1,agent,45.998979591836736,0.5364537880612245,heuristic,proposed,0.39337151918367347,5.773469387755102,5.773469387755102,40.426530612244896,114.99183673469388,5.846938775510204,0,0,0,0.06259898742611357,0.062012590826272335,0.06259898742611357,107.6610631361269,51.43264345348529,2127.4497772168306,90.0
default,20,1,1,0.1,agent,46.0265306122449,0.00040996544591836737,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,20,1,1,0.1,agent,45.998979591836736,0.5335996020408162,exhaustive,proposed,0.39103568612244893,5.773469387755102,5.773469387755102,40.426530612244896,114.99183673469388,5.846938775510204,0,0,0,0.06226551582732687,0.06168346537767756,0.06226551582732687,107.6610631361269,51.43264345348529,2127.4497772168306,90.0
online,20,1,1,0.2,agent,52.61020408163265,0.5891519402040816,heuristic,proposed,0.42547244928571426,6.406122448979592,6.40204081632653,40.464285714285715,127.18979591836735,6.608163265306122,0,0,0,0.061352283052367604,0.06022126753073463,0.06139081807180395,107.95466406138054,51.45515477655124,2128.3759664168124,90.0
default,20,1,1,0.2,agent,52.71224489795918,0.00045361949591836735,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,20,1,1,0.2,agent,52.61020408163265,0.5889138145918368,exhaustive,proposed,0.4253278756122449,6.406122448979592,6.40204081632653,40.464285714285715,127.18979591836735,6.608163265306122,0,0,0,0.06132919927492776,0.06020112204514334,0.06136868266657014,107.95466406138054,51.45515477655124,2128.3759664168124,90.0
online,20,1,10,0.1,agent,52.248979591836736,0.5494617839795918,heuristic,proposed,0.3837023874489796,5.523469387755102,5.523469387755102,38.82142857142857,109.31836734693877,5.662244897959184,0,0,0,0.06318649145170256,0.062321987026196644,0.06318649145170256,110.1796441500343,52.07629963873661,2168.0046292948578,90.0
default,20,1,10,0.1,agent,54.118367346938776,0.0002256553142857143,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,20,1,10,0.1,agent,52.248979591836736,0.5490271552040816,exhaustive,proposed,0.3830350905102041,5.523469387755102,5.523469387755102,38.82142857142857,109.31836734693877,5.662244897959184,0,0,0,0.06313468793057667,0.06227921831738768,0.06313468793057667,110.1796441500343,52.07629963873661,2168.0046292948578,90.0
online,20,1,10,0.2,agent,63.61530612244898,0.6332680287755101,heuristic,proposed,0.4160749096938775,5.957142857142857,5.955102040816326,37.46122448979592,117.01122448979592,6.253061224489796,0,0,0,0.06402240549256062,0.06282582809281632,0.06402855552900377,111.65209848083423,52.60739213209427,2210.1185871715134,90.0
default,20,1,10,0.2,agent,66.04897959183674,0.00023938706122448978,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,20,1,10,0.2,agent,63.61530612244898,0.6316040088775511,exhaustive,proposed,0.415373227244898,5.957142857142857,5.955102040816326,37.46122448979592,117.01122448979592,6.253061224489796,0,0,0,0.06383801250205089,0.06264935785327355,0.06384410340341143,111.65209848083423,52.60739213209427,2210.1185871715134,90.0
online,20,1,20,0.1,agent,63.734693877551024,0.5547229031632653,heuristic,proposed,0.3798382768367347,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.06272563966276404,0.06199446250784595,0.06272563966276404,110.18966889286519,52.09442359377984,2170.091529004959,90.0
default,20,1,20,0.1,agent,69.5265306122449,0.0002237287714285714,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,20,1,20,0.1,agent,63.734693877551024,0.5557762948979592,exhaustive,proposed,0.38080648938775513,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.0628524357174528,0.06212130743910328,0.0628524357174528,110.18966889286519,52.09442359377984,2170.091529004959,90.0
online,20,1,20,0.2,agent,79.78571428571429,0.6593895386734694,heuristic,proposed,0.4148225773469388,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06397785501674037,0.06310061740950607,0.06398393996329042,111.69480776393141,52.64052059343551,2214.3294126236906,90.0
default,20,1,20,0.2,agent,87.40612244897959,0.00023952792959183676,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,20,1,20,0.2,agent,79.78571428571429,0.6608748359183674,exhaustive,proposed,0.41587138663265305,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06409098807716809,0.06320842880080885,0.06409784953975313,111.69480776393141,52.64052059343551,2214.3294126236906,90.0
online,20,1,30,0.1,agent,74.46428571428571,0.5615029068367348,heuristic,proposed,0.38086539357142857,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.06288646575978335,0.06216179918072247,0.06288646575978335,110.18966889286519,52.09442359377984,2170.091529004959,90.0
default,20,1,30,0.1,agent,81.90306122448979,0.000225863193877551,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,20,1,30,0.1,agent,74.46428571428571,0.5606551075510203,exhaustive,proposed,0.3805439063265306,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.0628714042312721,0.062141562500126604,0.0628714042312721,110.18966889286519,52.09442359377984,2170.091529004959,90.0
online,20,1,30,0.2,agent,103.74795918367347,0.678124976122449,heuristic,proposed,0.4141976375510204,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06388088008963892,0.06300099037937479,0.0638869762679674,111.69480776393141,52.64052059343551,2214.3294126236906,90.0
default,20,1,30,0.2,agent,117.35306122448979,0.0002504328642857143,heuristic,proposed,,,,,,,0,0,0,,,,,,,90.0
online,20,1,30,0.2,agent,103.74795918367347,0.6762839532653061,exhaustive,proposed,0.4124283430612245,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06378687863813677,0.06291424457258533,0.06379281154265572,111.69480776393141,52.64052059343551,2214.3294126236906,90.0
online,10,1,1,0.1,agent,41.465,0.027607248368,heuristic,proposed,0.019370593878,6.69,6.31,15.132,66.687,6.341,0,0,0,0.0029783882821571646,0.00305021155956271,0.0030534427113056237,29.358719435956203,13.549196310797043,197.39495969659427,180.0
default,10,1,1,0.1,agent,41.486,0.00027967193300000007,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,1,0.1,agent,41.465,0.027597096876000003,exhaustive,proposed,0.019367762918,6.69,6.31,15.132,66.687,6.341,0,0,0,0.002978775282505363,0.003049812081879953,0.003053026540826368,29.358719435956203,13.549196310797043,197.39495969659427,180.0
online,10,1,1,0.2,agent,47.387,0.029965398726,heuristic,proposed,0.020916120776,7.474,6.834,15.19,74.296,6.93,0,0,0,0.002898782426320885,0.0030139954387893766,0.003043308577352379,28.654143871475103,13.169497956906355,192.16275478005397,180.0
default,10,1,1,0.2,agent,47.414,0.000311645242,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,1,0.2,agent,47.387,0.029632850639999996,exhaustive,proposed,0.020698542033999998,7.474,6.834,15.19,74.296,6.93,0,0,0,0.002867066435423677,0.0029828704705511236,0.0030123250424193937,28.654143871475103,13.169497956906355,192.16275478005397,180.0
online,10,1,10,0.1,agent,46.195,0.027769958539,heuristic,proposed,0.018861779660000005,6.422,6.069,14.633,63.787,6.234,0,0,0,0.003022344049664835,0.0030767663863509806,0.003105707431415109,29.878573161264264,13.709043153574152,200.652031033887,180.0
default,10,1,10,0.1,agent,46.96,0.00012005949600000001,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,10,0.1,agent,46.195,0.028041831093,exhaustive,proposed,0.019045987551,6.422,6.069,14.633,63.787,6.234,0,0,0,0.0030523124897503776,0.0031081870809148908,0.003137289423267393,29.878573161264264,13.709043153574152,200.652031033887,180.0
online,10,1,10,0.2,agent,58.773,0.030977007105000003,heuristic,proposed,0.020632263250999996,7.372,6.718,14.899,72.522,7.216,0,0,0,0.0029168823109341152,0.003009611964249363,0.0030791560346788787,29.532097577877916,13.27749154597982,194.53337852272858,180.0
default,10,1,10,0.2,agent,59.748,0.00013093981799999999,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,10,0.2,agent,58.773,0.031151102266000003,exhaustive,proposed,0.020773979197,7.372,6.718,14.899,72.522,7.216,0,0,0,0.0029236515070303402,0.0030179454029399173,0.003087819713854494,29.532097577877916,13.27749154597982,194.53337852272858,180.0
online,10,1,20,0.1,agent,53.233,0.027951035231,heuristic,proposed,0.018753871859,6.408,6.057,14.597,63.58,6.216,0,0,0,0.0030167119391291655,0.0030755615800085647,0.003100720517353993,29.90025519823314,13.711797970983266,200.7705432941242,180.0
default,10,1,20,0.1,agent,55.241,0.000112923091,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,20,0.1,agent,53.233,0.027979138110999998,exhaustive,proposed,0.018739651593,6.408,6.057,14.597,63.58,6.216,0,0,0,0.003010876228441489,0.003070841799184247,0.0030958597607717835,29.90025519823314,13.711797970983266,200.7705432941242,180.0
online,10,1,20,0.2,agent,72.377,0.032239960237,heuristic,proposed,0.020605950366000002,7.333,6.675,14.797,71.91,7.13,0,0,0,0.002924122618353278,0.003026440865425271,0.003086783978724748,29.558226138593092,13.264884204431134,194.4638240598827,180.0
default,10,1,20,0.2,agent,76.083,0.000124440158,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,20,0.2,agent,72.377,0.032109119518,exhaustive,proposed,0.020472921336,7.333,6.675,14.797,71.91,7.13,0,0,0,0.002895633493725762,0.0030013103341702922,0.00306076500990768,29.558226138593092,13.264884204431134,194.4638240598827,180.0
online,10,1,30,0.1,agent,62.388,0.029968683599999997,heuristic,proposed,0.019730738568,6.408,6.057,14.597,63.579,6.216,0,0,0,0.0031649558788969952,0.003227958662929242,0.003253359962759884,29.90025519823314,13.711797970983266,200.7705432941242,180.0
default,10,1,30,0.1,agent,65.757,0.00011745433999999999,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,30,0.1,agent,62.388,0.029833107675999997,exhaustive,proposed,0.019634081560000002,6.408,6.057,14.597,63.579,6.216,0,0,0,0.003157868833391213,0.003220929304097356,0.0032464117067453504,29.90025519823314,13.711797970983266,200.7705432941242,180.0
online,10,1,30,0.2,agent,82.465,0.034155087305,heuristic,proposed,0.021374369184,7.333,6.675,14.796,71.909,7.126,0,0,0,0.0030162662510020877,0.0031273415647353315,0.0031895797954539324,29.55519056547056,13.264257722217694,194.45855923774835,180.0
default,10,1,30,0.2,agent,89.096,0.000127602892,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,10,1,30,0.2,agent,82.465,0.034010593707,exhaustive,proposed,0.021297527246,7.333,6.675,14.796,71.909,7.126,0,0,0,0.0030045540070827276,0.003112881246172169,0.00317442421876717,29.55519056547056,13.264257722217694,194.45855923774835,180.0
online,20,1,1,0.1,agent,46.35918367346939,0.8812164124489796,heuristic,proposed,0.5822190365306124,5.456122448979592,5.456122448979592,44.69489795918367,108.40612244897959,5.586734693877551,0,0,0,0.10139103885691067,0.10027522647704563,0.10139103885691067,151.1013234243081,60.20037541823257,3370.9854699438883,180.0
default,20,1,1,0.1,agent,46.374489795918365,0.0004096548204081633,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,20,1,1,0.1,agent,46.35918367346939,0.8748222080612245,exhaustive,proposed,0.5782296586734694,5.456122448979592,5.456122448979592,44.69489795918367,108.40612244897959,5.586734693877551,0,0,0,0.10047676524442564,0.09937180199857369,0.10047676524442564,151.1013234243081,60.20037541823257,3370.9854699438883,180.0
online,20,1,1,0.2,agent,53.03469387755102,0.9717208455102041,heuristic,proposed,0.6292477982653061,6.007142857142857,6.007142857142857,44.45816326530612,118.83163265306122,6.256122448979592,0,0,0,0.09954729544710796,0.09741934452722643,0.09954729544710796,151.43118424134553,60.301646896271,3376.0235356574367,180.0
default,20,1,1,0.2,agent,53.16326530612245,0.0004528399326530612,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,20,1,1,0.2,agent,53.03469387755102,0.9765510406122448,exhaustive,proposed,0.6327998610204081,6.007142857142857,6.007142857142857,44.45816326530612,118.83163265306122,6.256122448979592,0,0,0,0.09994083195492556,0.09778957731483391,0.09994083195492556,151.43118424134553,60.301646896271,3376.0235356574367,180.0
online,20,1,10,0.1,agent,55.01428571428571,0.906308547142857,heuristic,proposed,0.5662194194897959,5.294897959183674,5.294897959183674,43.1204081632653,104.68571428571428,5.631632653061224,0,0,0,0.10198550814074164,0.10026222717296628,0.10198550814074164,155.0588392289983,60.71973386807271,3430.1628795542524,180.0
default,20,1,10,0.1,agent,56.22857142857143,0.00022656998163265304,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,20,1,10,0.1,agent,55.01428571428571,0.9073228051020408,exhaustive,proposed,0.5665701510204083,5.294897959183674,5.294897959183674,43.1204081632653,104.68571428571428,5.631632653061224,0,0,0,0.10207898476702604,0.10034925613347,0.10207898476702604,155.0588392289983,60.71973386807271,3430.1628795542524,180.0
online,20,1,10,0.2,agent,66.75714285714285,1.0597779576530613,heuristic,proposed,0.6137850676530613,5.73469387755102,5.73469387755102,41.83469387755102,111.98469387755102,6.655102040816327,0,0,0,0.10300531816227913,0.09906057229213645,0.10300531816227913,161.47299288464617,61.27142769654087,3485.9093186501077,180.0
default,20,1,10,0.2,agent,68.40102040816326,0.00023984293979591834,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,20,1,10,0.2,agent,66.75714285714285,1.051613572244898,exhaustive,proposed,0.6095710030612245,5.73469387755102,5.73469387755102,41.83469387755102,111.98469387755102,6.655102040816327,0,0,0,0.10209285757154847,0.09815766122551296,0.10209285757154847,161.47299288464617,61.27142769654087,3485.9093186501077,180.0
online,20,1,20,0.1,agent,65.96224489795918,0.9115832784693877,heuristic,proposed,0.5610744940816327,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.1013859162429379,0.09970589768958298,0.1013859162429379,155.13149829762074,60.70846008583254,3430.557332755113,180.0
default,20,1,20,0.1,agent,71.20918367346938,0.0002232510530612245,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,20,1,20,0.1,agent,65.96224489795918,0.9138851581632652,exhaustive,proposed,0.5622547639795918,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.10152011803204165,0.09985180903197398,0.10152011803204165,155.13149829762074,60.70846008583254,3430.557332755113,180.0
online,20,1,20,0.2,agent,81.86020408163266,1.0882245704081632,heuristic,proposed,0.6064565558163266,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.10203224648096697,0.098163714439704,0.10203224648096697,161.6351471792513,61.23034197495182,3486.8003844459863,180.0
default,20,1,20,0.2,agent,89.33265306122449,0.00023978496836734694,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,20,1,20,0.2,agent,81.86020408163266,1.0902617656122449,exhaustive,proposed,0.6076982905102042,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.10209114094263656,0.09819669521131484,0.10209114094263656,161.6351471792513,61.23034197495182,3486.8003844459863,180.0
online,20,1,30,0.1,agent,75.60612244897959,0.9262381409183673,heuristic,proposed,0.5646081643877551,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.1018729247226668,0.10016772075940517,0.1018729247226668,155.13149829762074,60.70846008583254,3430.557332755113,180.0
default,20,1,30,0.1,agent,84.11428571428571,0.00022659547346938778,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,20,1,30,0.1,agent,75.60612244897959,0.916873992244898,exhaustive,proposed,0.5581805696938776,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.10086136799564664,0.09921100741340534,0.10086136799564664,155.13149829762074,60.70846008583254,3430.557332755113,180.0
online,20,1,30,0.2,agent,105.43265306122449,1.1340961071428572,heuristic,proposed,0.6077714056122449,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.10204643907096018,0.09817887706506084,0.10204643907096018,161.6351471792513,61.23034197495182,3486.8003844459863,180.0
default,20,1,30,0.2,agent,119.38163265306123,0.00025277355102040815,heuristic,proposed,,,,,,,0,0,0,,,,,,,180.0
online,20,1,30,0.2,agent,105.43265306122449,1.1281784303061224,exhaustive,proposed,0.6046693278571428,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.1014895572533404,0.09765123180307675,0.1014895572533404,161.6351471792513,61.23034197495182,3486.8003844459863,180.0
online,10,1,1,0.1,agent,51.107368421052634,0.33741354213684216,heuristic,proposed,0.2608273657789474,10.796842105263158,10.766315789473683,43.05789473684211,106.91052631578947,11.38,0,0,0,0.02488544528416375,0.024366650529092062,0.024906177291129313,93.74062977390909,30.9989676405434,1343.3422334244995,270.0
default,10,1,1,0.1,agent,51.193684210526314,0.00040157666210526315,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,1,0.1,agent,51.107368421052634,0.3352078504315789,exhaustive,proposed,0.26001522767368423,10.796842105263158,10.766315789473683,43.05789473684211,106.91052631578947,11.38,0,0,0,0.02456007089285259,0.024031249368063643,0.02458090678327791,93.74062977390909,30.9989676405434,1343.3422334244995,270.0
online,10,1,1,0.2,agent,58.48315789473684,0.34652191898947365,heuristic,proposed,0.26649017735789476,12.1,12.01578947368421,43.09368421052631,119.03157894736842,13.094736842105263,0,0,0,0.02306665154477028,0.02228898447861548,0.023124825392456763,94.18759040639392,31.0351981063125,1344.807467066229,270.0
default,10,1,1,0.2,agent,58.508421052631576,0.0004283831978947368,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,1,0.2,agent,58.48315789473684,0.33355143510526314,exhaustive,proposed,0.2586064960210526,12.1,12.01578947368421,43.09368421052631,119.03157894736842,13.094736842105263,0,0,0,0.02199044881018849,0.021236556147930997,0.02204413238476227,94.18759040639392,31.0351981063125,1344.807467066229,270.0
online,10,1,10,0.1,agent,56.618947368421054,0.3432009851368421,heuristic,proposed,0.25857118666315787,10.674736842105263,10.635789473684211,42.643157894736845,104.61684210526316,12.227368421052631,0,0,0,0.024756517005780555,0.02354358330522897,0.024785712566391584,96.87696629112426,31.328519556884284,1360.6665869601948,270.0
default,10,1,10,0.1,agent,57.874736842105264,0.0002071470189473684,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,10,0.1,agent,56.618947368421054,0.330947193031579,exhaustive,proposed,0.24973221376842106,10.674736842105263,10.635789473684211,42.643157894736845,104.61684210526316,12.227368421052631,0,0,0,0.023972508623914535,0.022787856417582512,0.02400122051902066,96.87696629112426,31.328519556884284,1360.6665869601948,270.0
online,10,1,10,0.2,agent,71.97263157894737,0.3597201074947368,heuristic,proposed,0.26306150649473686,11.677894736842106,11.561052631578947,41.47263157894737,112.49368421052631,14.206315789473685,0,0,0,0.022767241955119637,0.021264952758422016,0.02284934212487984,99.89186580947222,31.76416140393646,1385.1864062532159,270.0
default,10,1,10,0.2,agent,73.96947368421053,0.00021447444526315792,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,10,0.2,agent,71.97263157894737,0.35812833908421055,exhaustive,proposed,0.26115266353684213,11.677894736842106,11.561052631578947,41.47263157894737,112.49368421052631,14.206315789473685,0,0,0,0.022728140976295646,0.021227313988359794,0.02280903727239078,99.89186580947222,31.76416140393646,1385.1864062532159,270.0
online,10,1,20,0.1,agent,64.8957894736842,0.33513119767368416,heuristic,proposed,0.24736064458947368,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,11.856842105263159,0,0,0,0.023993935901018157,0.023253134715758152,0.02401939439119896,96.7291666379329,31.399060049848096,1367.1701596868434,270.0
default,10,1,20,0.1,agent,68.43578947368421,0.0001960983789473684,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,20,0.1,agent,64.8957894736842,0.33001991437894734,exhaustive,proposed,0.2431582461578947,10.536842105263158,10.51157894736842,42.35473684210526,103.48526315789474,11.856842105263159,0,0,0,0.023713626212777374,0.022996106492185597,0.023737666146007745,96.7291666379329,31.399060049848096,1367.1701596868434,270.0
online,10,1,20,0.2,agent,87.72947368421053,0.3713965462421052,heuristic,proposed,0.25643131210526315,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,13.351578947368422,0,0,0,0.022809877331933116,0.021743669133871223,0.022888219662985466,100.28874842505918,31.94787485692016,1404.0094568534635,270.0
default,10,1,20,0.2,agent,94.73473684210526,0.00020940962736842108,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,20,0.2,agent,87.72947368421053,0.3685773286210526,exhaustive,proposed,0.25469255242105265,11.306315789473684,11.217894736842105,40.49263157894737,109.11684210526316,13.351578947368422,0,0,0,0.022561558270749626,0.021510825465536988,0.022638922075347675,100.28874842505918,31.94787485692016,1404.0094568534635,270.0
online,10,1,30,0.1,agent,73.14,0.37724964253684207,heuristic,proposed,0.27613726990526316,10.529473684210526,10.506315789473684,42.32,103.38631578947368,11.82421052631579,0,0,0,0.026497442797713124,0.025738111374132816,0.026522403512316477,96.71806184564282,31.401832480041005,1367.4815439935314,270.0
default,10,1,30,0.1,agent,79.3,0.00020083974315789473,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
online,10,1,30,0.1,agent,73.14,0.3736643259368421,exhaustive,proposed,0.2730786152631579,10.529473684210526,10.506315789473684,42.32,103.38631578947368,11.82421052631579,0,0,0,0.026205324213836614,0.025456960976857596,0.026229458122027028,96.71806184564282,31.401832480041005,1367.4815439935314,270.0
online,10,1,30,0.2,agent,98.17684210526316,0.44947203242105266,heuristic,proposed,0.3020270897684211,11.284210526315789,11.213684210526315,40.433684210526316,108.95052631578947,13.288421052631579,0,0,0,0.026804459738845477,0.02563917053689944,0.02687737581385722,100.29918000209263,31.961652738611722,1404.8015086506705,270.0
default,10,1,30,0.2,agent,109.20842105263158,0.00021532465263157893,heuristic,proposed,,,,,,,0,0,0,,,,,,,270.0
