simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
prioritized,90,20,1,1,0.2,agent,52.843,26.697,0.302457782,heuristic,proposed,0.04064479083,6.4,,,,,0,0,0,0.005841867867859863,,,,,,,26.508665797163427,26.88533420283657,0.00561323435683711,0.006070501378882615
online,90,20,1,1,0.2,agent,53.248,26.80235,0.46455300920000003,heuristic,semi-naive,0.34692387010000003,6.415,6.412,40.164,125.084,46.247,0,0,0,0.050169525132672185,0.0074732958529111606,0.05018242160171981,746.4919841108668,369.89581880336294,17384.881404645203,,26.611394551270536,26.993305448729465,0.04792713802701547,0.0524119122383289
online,90,20,1,1,0.2,agent,53.248,26.80235,0.426162231,exhaustive,semi-naive,0.319505006,6.415,6.412,40.164,125.084,46.247,0,0,0,0.046329798977673364,0.006923284201370383,0.046341788336006697,746.4919841108668,369.89581880336294,17384.881404645203,180.52070158674314,26.611394551270536,26.993305448729465,0.04427458180459495,0.04838501615075178
online,90,20,1,1,0.2,agent,53.248,26.80235,1.3604102269999998,heuristic,naive,0.9505367836,6.415,6.415,107.131,125.084,685.075,0,0,0,0.14407568964869144,0.007460715530293138,0.14407568964869144,5010.901237928291,1017.064928661032,47345.35677961038,,26.611394551270536,26.993305448729465,0.13816723808310896,0.14998414121427392
online,90,20,1,1,0.3,agent,61.292,30.8362,0.07650945819999999,heuristic,proposed,0.05117974076,7.261,7.256,40.371,141.007,8.307,0,0,0,0.00671885934582492,0.006222192591340776,0.006722668852955626,119.79101530102594,57.61410826089115,2548.8589138610787,,30.61422309177589,31.058176908224112,0.00645623720278506,0.00698148148886478
replan,90,20,1,1,0.3,agent,60.64,30.64745,0.357915473,heuristic,proposed,0.04586341825,7.272,,,,,0,0,0,0.00587817348108977,,,,,,,30.430884076486553,30.864015923513445,0.005695398158336477,0.006060948803843063
default,90,20,1,1,0.3,agent,62.125,31.2582,0.0005663944649999999,heuristic,proposed,0.0,7.287,,,,,0,0,0,,,,,,,,31.031591929492098,31.4848080705079,,
prioritized,90,20,1,1,0.3,agent,60.64,30.64745,0.359054895,heuristic,proposed,0.04599436563,7.272,,,,,0,0,0,0.005904405966688635,,,,,,,30.430884076486553,30.864015923513445,0.0057214111163091065,0.006087400817068164
online,90,20,1,1,0.3,agent,61.298,30.821800000000003,0.4586175961,heuristic,semi-naive,0.34236004070000003,7.276,7.271,40.45,141.235,44.722,0,0,0,0.044141985230311376,0.007449739642723864,0.0441663632606182,672.5136709951984,330.0358663411107,15488.764702284727,,30.59970877066695,31.043891229333056,0.04224745835648398,0.04603651210413877
online,90,20,1,1,0.3,agent,61.298,30.821800000000003,0.4268771107,exhaustive,semi-naive,0.3204917427,7.276,7.271,40.45,141.235,44.722,0,0,0,0.04132642017335737,0.00695628149086793,0.04134664234548656,672.5136709951984,330.0358663411107,15488.764702284727,162.7719089863482,30.59970877066695,31.043891229333056,0.03949916833101259,0.04315367201570216
online,90,20,1,1,0.3,agent,61.298,30.821800000000003,1.281358222,heuristic,naive,0.9134309006000001,7.276,7.276,108.889,141.235,309.592,0,0,0,0.124271083936631,0.007354471774680156,0.124271083936631,3039.690590784409,892.6563504346616,41431.88635532345,,30.59970877066695,31.043891229333056,0.11962215752948915,0.12892001034377285
online,90,20,1,10,0.1,agent,48.0,23.77941176470588,0.05167442352941176,heuristic,proposed,0.03148338823529412,4.117647058823529,4.117647058823529,30.823529411764707,79.76470588235294,4.588235294117647,0,0,0,0.0067639210784313725,0.006562963725490196,0.0067639210784313725,135.5343137254902,57.28921568627451,2589.671568627451,,22.063414155220965,25.495409374190796,0.0043766391516845155,0.00915120300517823
replan,90,20,1,10,0.1,agent,46.705882352941174,23.129411764705885,0.24928941176470587,heuristic,proposed,0.01952445882352941,4.117647058823529,,,,,0,0,0,0.004558513725490197,,,,,,,21.623729728905985,24.635093800505786,0.0041843968532365595,0.004932630597743834
default,90,20,1,10,0.1,agent,51.05882352941177,24.78235294117647,0.0002343027647058823,heuristic,proposed,0.0,4.117647058823529,,,,,0,0,0,,,,,,,,22.95876543195768,26.60594045039526,,
prioritized,90,20,1,10,0.1,agent,53.64705882352941,25.714705882352945,0.08508370000000001,heuristic,proposed,0.006759524117647059,4.117647058823529,,,,,0,0,0,0.0013887679901960783,,,,,,,23.72620872349833,27.70320304120756,0.0005909171391596838,0.002186618841232473
online,90,20,1,10,0.1,agent,48.0,23.63235294117647,0.4193817058823529,heuristic,semi-naive,0.27926799411764713,4.117647058823529,4.117647058823529,31.294117647058822,79.88235294117646,31.88235294117647,0,0,0,0.06002448382352941,0.007993797261305155,0.06002448382352941,1013.8725490196077,442.12745098039215,20519.941176470584,,21.839926931330425,25.424778951022518,0.03983324965901759,0.08021571798804122
online,90,20,1,10,0.1,agent,48.0,23.63235294117647,0.3851835882352941,exhaustive,semi-naive,0.24873801764705886,4.117647058823529,4.117647058823529,31.294117647058822,79.88235294117646,31.88235294117647,0,0,0,0.05335020049019607,0.007147813084192239,0.05335020049019607,1013.8725490196077,442.12745098039215,20519.941176470584,269.60294117647055,21.839926931330425,25.424778951022518,0.036240711753044844,0.0704596892273473
online,90,20,1,10,0.1,agent,48.0,23.63235294117647,1.5064265882352945,heuristic,naive,0.6527055294117647,4.117647058823529,4.117647058823529,76.23529411764706,79.88235294117646,92.58823529411765,0,0,0,0.13998244117647057,0.0074168720989279905,0.13998244117647057,2439.4754901960787,1065.5098039215686,49759.30392156862,,21.839926931330425,25.424778951022518,0.09351174471509618,0.18645313763784496
online,90,20,1,10,0.2,agent,64.54764292878636,29.360581745235706,0.07001521125376128,heuristic,proposed,0.043505388936810434,5.922768304914745,5.920762286860581,36.676028084252756,114.13340020060181,6.619859578736208,0,0,0,0.006971961488906057,0.006680364983511503,0.006972422462322337,123.40591844042048,58.60602673840429,2642.4644506798168,,29.131097151891897,29.590066338579515,0.0066975735592628505,0.007246349418549263
replan,90,20,1,10,0.2,agent,63.02507522567703,28.50541624874624,0.3650427091273822,heuristic,proposed,0.03734731500501505,5.893681043129388,,,,,0,0,0,0.0058163556143871215,,,,,,,28.299138999142297,28.711693498350183,0.005544830656707793,0.00608788057206645
default,90,20,1,10,0.2,agent,67.7221664994985,31.72181544633902,0.0002739101043129388,heuristic,proposed,0.0,5.997993981945838,,,,,0,0,0,,,,,,,,31.431958770968762,32.011672121709275,,
prioritized,90,20,1,10,0.2,agent,63.02507522567703,28.50541624874624,0.3668628625877633,heuristic,proposed,0.03755092834503511,5.893681043129388,,,,,0,0,0,0.0058474427202543705,,,,,,,28.299138999142297,28.711693498350183,0.005572949432058523,0.006121936008450218
online,90,20,1,10,0.2,agent,64.5616850551655,29.346690070210634,0.4686160517552658,heuristic,semi-naive,0.33077465667001,5.9348044132397195,5.932798395185556,36.777331995987964,114.36409227683049,43.324974924774324,0,0,0,0.05183534165399943,0.007963068790464352,0.051838403615081095,794.7224039468289,376.38787942998016,17968.875610838844,,29.116226588256783,29.577153552164486,0.04949934176892401,0.05417134153907485
online,90,20,1,10,0.2,agent,64.5616850551655,29.346690070210634,0.4301158331995988,exhaustive,semi-naive,0.30599062878635913,5.9348044132397195,5.932798395185556,36.777331995987964,114.36409227683049,43.324974924774324,0,0,0,0.047990998602722976,0.007355775556575282,0.04799316008399218,794.7224039468289,376.38787942998016,17968.875610838844,205.58328672447013,29.116226588256783,29.577153552164486,0.045848808108698236,0.050133189096747716
online,90,20,1,10,0.2,agent,64.5616850551655,29.346690070210634,1.5885469428284853,heuristic,naive,0.9445461946840522,5.9348044132397195,5.9348044132397195,99.11334002006018,114.36409227683049,627.8134403209629,0,0,0,0.15115519848306497,0.0082123595000047,0.15115519848306497,6508.980052437568,1060.0303756808185,50472.694087001844,,29.116226588256783,29.577153552164486,0.14451332776876724,0.1577970691973627
online,90,20,1,10,0.3,agent,82.19597989949749,35.65306532663317,0.08205734455276381,heuristic,proposed,0.04822642442211055,6.554773869346733,6.549748743718593,35.74874371859296,124.85125628140703,7.747738693467337,0,0,0,0.007100240217956007,0.006706732661577955,0.007101666042714722,128.08556704344622,58.9496916228874,2677.880327239861,,35.35555797406254,35.950572679203795,0.006818397752776312,0.007382082683135702
replan,90,20,1,10,0.3,agent,78.91557788944723,34.07291457286433,0.4491814552763819,heuristic,proposed,0.04135151642211056,6.450251256281407,,,,,0,0,0,0.005951708353917492,,,,,,,33.81181741403837,34.33401173169028,0.00569473919736417,0.006208677510470813
default,90,20,1,10,0.3,agent,89.55879396984925,39.90366834170854,0.0003156023095477387,heuristic,proposed,0.0,6.7417085427135675,,,,,0,0,0,,,,,,,,39.514070913511986,40.29326576990509,,
prioritized,90,20,1,10,0.3,agent,78.91557788944723,34.07291457286433,0.4498853125628141,heuristic,proposed,0.04133667859296482,6.450251256281407,,,,,0,0,0,0.00594993616069508,,,,,,,33.81181741403837,34.33401173169028,0.005696725908193517,0.006203146413196643
online,90,20,1,10,0.3,agent,82.43819095477387,35.67889447236181,0.4711448138693468,heuristic,semi-naive,0.32402660442211056,6.5638190954773865,6.558793969849246,35.81809045226131,125.00804020100503,42.67336683417086,0,0,0,0.04726510161991699,0.00808740213604627,0.04727339439446434,719.6027207849014,337.03453621776714,16220.783775996615,,35.3793536501968,35.978435294526825,0.045185911897743486,0.04934429134209049
online,90,20,1,10,0.3,agent,82.43819095477387,35.67889447236181,0.42843532090452263,exhaustive,semi-naive,0.2971426135678392,6.5638190954773865,6.558793969849246,35.81809045226131,125.00804020100503,42.67336683417086,0,0,0,0.04325122967800963,0.007388015629813451,0.043259504216096895,719.6027207849014,337.03453621776714,16220.783775996615,199.3656360600452,35.3793536501968,35.978435294526825,0.041299213535939405,0.045203245820079854
online,90,20,1,10,0.3,agent,82.43819095477387,35.67889447236181,1.4361004582914572,heuristic,naive,0.8781340811055277,6.5638190954773865,6.5638190954773865,98.28542713567839,125.00804020100503,452.5035175879397,0,0,0,0.13163364944550301,0.008045439897800101,0.13163364944550301,4248.483516418774,926.892180245281,44210.85979331495,,35.3793536501968,35.978435294526825,0.12658134713858357,0.13668595175242246
online,90,20,1,20,0.2,agent,79.76730190571715,32.46715145436309,0.07182817427281846,heuristic,proposed,0.04319913261785357,5.918756268806419,5.916750250752257,36.62688064192578,113.98796389167502,6.585757271815447,0,0,0,0.006944674382547363,0.0066710202763000685,0.0069451345190680355,123.30603283788935,58.58024361653462,2642.425471252747,,32.181157712284325,32.75314519644186,0.006671947005902361,0.007217401759192365
replan,90,20,1,20,0.2,agent,76.03610832497492,30.612236710130393,0.4285565887662989,heuristic,proposed,0.03727799209628887,5.879638916750251,,,,,0,0,0,0.005808262920561383,,,,,,,30.377894020147252,30.846579400113534,0.005539235597158884,0.006077290243963882
default,90,20,1,20,0.2,agent,89.67803410230692,38.44262788365095,0.0002802989548645938,heuristic,proposed,0.0,5.989969909729187,,,,,0,0,0,,,,,,,,38.010492924737,38.8747628425649,,
prioritized,90,20,1,20,0.2,agent,76.03610832497492,30.612236710130393,0.4313036389167502,heuristic,proposed,0.03750177797392176,5.879638916750251,,,,,0,0,0,0.005851898022505367,,,,,,,30.377894020147252,30.846579400113534,0.00558109977305897,0.006122696271951764
online,90,20,1,20,0.2,agent,80.16549648946841,32.53881644934805,0.4641111916750251,heuristic,semi-naive,0.32658139608826475,5.926780341023069,5.924774322968907,36.71414242728184,114.14744232698094,43.237713139418254,0,0,0,0.051401761155214845,0.007897296510437912,0.05140448087946697,795.6407967935446,376.6180008325768,17986.860554590876,,32.248389900458974,32.82924299823712,0.04911830181615602,0.05368522049427367
online,90,20,1,20,0.2,agent,80.16549648946841,32.53881644934805,0.4313372255767302,exhaustive,semi-naive,0.3057584655967904,5.926780341023069,5.924774322968907,36.71414242728184,114.14744232698094,43.237713139418254,0,0,0,0.04806418788782972,0.0073694051552536995,0.04806632990296241,795.6407967935446,376.6180008325768,17986.860554590876,204.46420934871367,32.248389900458974,32.82924299823712,0.04591269985966372,0.05021567591599572
online,90,20,1,20,0.2,agent,80.16549648946841,32.53881644934805,1.5611807261785355,heuristic,naive,0.942096168004012,5.926780341023069,5.926780341023069,98.97191574724172,114.14744232698094,611.1825476429287,0,0,0,0.1498884956118735,0.008115680850839961,0.1498884956118735,6622.259875313539,1060.915278047793,50688.93008513179,,32.248389900458974,32.82924299823712,0.1431482629924856,0.15662872823126142
online,90,20,1,20,0.3,agent,106.01708542713568,41.499296482412056,0.08747745487437185,heuristic,proposed,0.04813052450251257,6.472361809045226,6.467336683417085,35.234170854271355,123.16482412060301,7.491457286432161,0,0,0,0.007163832297486111,0.006805187537330646,0.0071650566357172535,127.73208991861476,59.023393885278,2686.2234767211767,,41.04784874188325,41.95074422294086,0.00687190285641757,0.0074557617385546514
replan,90,20,1,20,0.3,agent,97.956783919598,37.96633165829146,0.5562499668341708,heuristic,proposed,0.04079792335678392,6.378894472361809,,,,,0,0,0,0.005933510832516404,,,,,,,37.63589145556482,38.2967718610181,0.005680078122143955,0.006186943542888853
default,90,20,1,20,0.3,agent,121.71557788944723,51.04070351758794,0.00033390118994974875,heuristic,proposed,0.0,6.712562814070352,,,,,0,0,0,,,,,,,,50.42223514524784,51.65917188992805,,
prioritized,90,20,1,20,0.3,agent,97.956783919598,37.96633165829146,0.5584557648241205,heuristic,proposed,0.04098506670351759,6.378894472361809,,,,,0,0,0,0.005965535538640172,,,,,,,37.63589145556482,38.2967718610181,0.0057090936499058515,0.006221977427374492
online,90,20,1,20,0.3,agent,106.14070351758794,41.52819095477387,0.46190516733668346,heuristic,semi-naive,0.3148033736683417,6.477386934673367,6.472361809045226,35.29346733668342,123.25125628140704,40.391959798994975,0,0,0,0.046383868224696374,0.0079650978836055,0.046389842773787986,713.7781492111804,337.85798816390275,16285.315769002158,,41.077497946426476,41.97888396312126,0.04431330893979529,0.048454427509597456
online,90,20,1,20,0.3,agent,106.14070351758794,41.52819095477387,0.4309717888442211,exhaustive,semi-naive,0.2956096173869347,6.477386934673367,6.472361809045226,35.29346733668342,123.25125628140704,40.391959798994975,0,0,0,0.043462869392164,0.007454032666026326,0.04346843180575515,713.7781492111804,337.85798816390275,16285.315769002158,198.10169943883423,41.077497946426476,41.97888396312126,0.04150285133604226,0.04542288744828574
online,90,20,1,20,0.3,agent,106.14070351758794,41.52819095477387,1.4096726040201004,heuristic,naive,0.8601352066331658,6.477386934673367,6.477386934673367,96.94271356783919,123.25125628140704,289.14472361809044,0,0,0,0.13142669264454723,0.008159391926142227,0.13142669264454723,3566.8343989852992,918.8096820279487,43933.33330090286,,41.077497946426476,41.97888396312126,0.1263385686535196,0.13651481663557485
online,90,30,1,1,0.1,agent,48.0,24.9333,0.3596915,heuristic,proposed,0.28725849999999997,8.5,8.5,114.0,246.5,12.5,0,0,0,0.03766812142857143,0.028096510416666668,0.03766812142857143,262.37857142857143,108.92142857142858,9792.057142857142,,2.0621314744222197,47.804468525577775,-0.24119522619771958,0.3165314690548624
replan,90,30,1,1,0.1,agent,46.5,24.6,0.3974285,heuristic,proposed,0.08240525,8.5,,,,,0,0,0,0.009433742857142859,,,,,,,8.505050460361463,40.69494953963854,-0.009358189396408648,0.028225675110694366
default,90,30,1,1,0.1,agent,46.5,24.86665,0.0005145989999999999,heuristic,proposed,0.0,8.5,,,,,0,0,0,,,,,,,,9.195452388321456,40.537847611678544,,
prioritized,90,30,1,1,0.1,agent,65.5,33.83335,0.1548795,heuristic,proposed,0.01768685,8.5,,,,,0,0,0,0.0023109457142857144,,,,,,,22.82151766517113,44.84518233482888,-0.014259542613474322,0.01888143404204575
online,90,30,1,1,0.1,agent,48.5,24.7333,5.716329999999999,heuristic,semi-naive,4.970725,8.5,8.5,114.5,246.5,247.5,0,0,0,0.6485920000000001,0.020504474304378385,0.6485920000000001,6093.814285714285,1622.0785714285712,159954.7142857143,,4.403372421708628,45.063227578291375,-3.9451838480001875,5.242367848000187
online,90,30,1,1,0.1,agent,48.5,24.7333,5.33326,exhaustive,semi-naive,4.58908,8.5,8.5,114.5,246.5,247.5,0,0,0,0.6000856428571428,0.018788749431512795,0.6000856428571428,6093.814285714285,1622.0785714285712,159954.7142857143,356.37142857142857,4.403372421708628,45.063227578291375,-3.7339835486048454,4.934154834319131
online,90,30,1,1,0.1,agent,48.5,24.7333,203.1293,heuristic,naive,197.7055,8.5,8.5,233.5,246.5,8459.0,0,0,0,21.020007142857146,0.510976674759125,21.020007142857146,160907.14285714287,3657.8928571428573,437129.2785714286,,4.403372421708628,45.063227578291375,-140.22545206528184,182.26546635099612
online,90,30,1,1,0.2,agent,56.001,27.609901299999997,0.45862469040000003,heuristic,proposed,0.2973740897,5.821,5.821,73.604,167.906,7.537,0,0,0,0.048094476328028296,0.041132802737377544,0.048094476328028296,302.50970832778336,128.94258961373595,13027.916672627534,,27.423964878773457,27.795837721226537,0.04642298217452161,0.049765970481534985
replan,90,30,1,1,0.2,agent,55.282,27.351432999999997,0.534048926,heuristic,proposed,0.08630766765000002,5.79,,,,,0,0,0,0.01349274111803835,,,,,,,27.172362063007622,27.53050393699237,0.00835247237856823,0.018633009857508473
default,90,30,1,1,0.2,agent,56.723,27.9810666,0.00060258674,heuristic,proposed,0.0,5.818,,,,,0,0,0,,,,,,,,27.79040587766156,28.171727322338437,,
prioritized,90,30,1,1,0.2,agent,55.282,27.351432999999997,0.53740823,heuristic,proposed,0.08623234813,5.79,,,,,0,0,0,0.013493967514233545,,,,,,,27.172362063007622,27.53050393699237,0.00850624899370374,0.01848168603476335
online,90,30,1,1,0.2,agent,56.04,27.6142672,6.451398295000001,heuristic,semi-naive,4.53335327,5.834,5.834,73.717,168.206,608.301,0,0,0,0.7386705017829504,0.04381961310842947,0.7386705017829504,22359.199086616165,1731.3125618215117,192240.29641524726,,27.42923351390526,27.79930088609474,0.6911084816628451,0.7862325219030556
online,90,30,1,1,0.2,agent,56.04,27.6142672,6.266967068,exhaustive,semi-naive,4.412736585,5.834,5.834,73.717,168.206,608.301,0,0,0,0.7180024696713843,0.04254846002791373,0.7180024696713843,22359.199086616165,1731.3125618215117,192240.29641524726,1120.283638354701,27.42923351390526,27.79930088609474,0.6706501237067436,0.7653548156360249
online,90,30,1,1,0.2,agent,55.66763425253991,27.008419303338176,53.608046995645864,heuristic,naive,32.519937808418,5.4078374455732945,5.4078374455732945,136.75471698113208,156.0609579100145,40601.90130624093,0,0,0,7.071328016201184,0.21468743596289436,7.071328016201184,210190.73511269412,4100.285111510003,470783.73068698763,,26.796999511963932,27.21983909471242,6.351103892298697,7.79155214010367
online,90,30,1,1,0.3,agent,64.802,31.7408012,0.5311942932,heuristic,proposed,0.3377819357,6.46,6.46,72.881,185.658,8.292,0,0,0,0.04905907585994226,0.04201380802838705,0.04905907585994226,306.06435604060977,129.5874858841322,13116.804255162075,,31.52923357674016,31.95236882325984,0.047353993704889255,0.05076415801499526
replan,90,30,1,1,0.3,agent,63.817,31.3633664,0.6361136430000001,heuristic,proposed,0.09704265151,6.42,,,,,0,0,0,0.01336274939062072,,,,,,,31.158962769082372,31.56777003091763,0.011208676354801567,0.015516822426439873
default,90,30,1,1,0.3,agent,66.038,32.3433662,0.000738863669,heuristic,proposed,0.0,6.464,,,,,0,0,0,,,,,,,,32.11878190083402,32.567950499165974,,
prioritized,90,30,1,1,0.3,agent,63.817,31.3633664,0.639603751,heuristic,proposed,0.09784655106000001,6.42,,,,,0,0,0,0.013456509635528361,,,,,,,31.158962769082372,31.56777003091763,0.011237166307396903,0.01567585296365982
online,90,30,1,1,0.3,agent,64.848,31.747232500000003,6.248319407000001,heuristic,semi-naive,4.388787486000001,6.47,6.47,72.972,185.842,247.582,0,0,0,0.6399939848127533,0.045506004378107395,0.6399939848127533,8150.7221639225145,1519.2471428893004,164116.7099622413,,31.53494448974392,31.959520510256084,0.6127964041621836,0.6671915654633229
online,90,30,1,1,0.3,agent,64.848,31.747232500000003,5.9928501139999995,exhaustive,semi-naive,4.217726837,6.47,6.47,72.972,185.842,247.582,0,0,0,0.6145212784172541,0.04368918457122734,0.6145212784172541,8150.7221639225145,1519.2471428893004,164116.7099622413,1032.3084947497764,31.53494448974392,31.959520510256084,0.5880105036981735,0.6410320531363347
online,90,30,1,1,0.3,agent,64.76162790697674,31.469806046511625,42.95462948837209,heuristic,naive,29.49102068604651,6.290697674418604,6.290697674418604,143.0279069767442,180.73023255813953,15050.64534883721,0,0,0,5.7362318099529,0.19312153239629595,5.7362318099529,196459.29225792334,3671.1645205028667,414274.2427267134,,31.242370239206767,31.697241853816482,5.214484232685806,6.2579793872199945
online,90,30,1,10,0.1,agent,61.4375,25.629168749999998,0.39166762499999996,heuristic,proposed,0.24815062499999999,5.75,5.75,76.375,165.125,7.125,0,0,0,0.04573425694444444,0.03769621694711539,0.04573425694444444,265.10763888888886,125.99131944444446,12157.769097222223,,24.217917035688018,27.04042046431198,0.02947230923327,0.06199620465561888
replan,90,30,1,10,0.1,agent,54.9375,24.641675,0.465602375,heuristic,proposed,0.0565267875,5.875,,,,,0,0,0,0.009337988020833334,,,,,,,23.149762834140347,26.13358716585965,0.008613280578880984,0.010062695462785683
default,90,30,1,10,0.1,agent,67.0,28.05415625,0.000334119875,heuristic,proposed,0.0,5.75,,,,,0,0,0,,,,,,,,25.911654788736513,30.196657711263484,,
prioritized,90,30,1,10,0.1,agent,66.4375,29.097924999999996,0.13724316874999998,heuristic,proposed,0.014840816875,5.875,,,,,0,0,0,0.00243325296875,,,,,,,26.632140871457292,31.5637091285427,0.0013949971065688306,0.0034715088309311692
online,90,30,1,10,0.1,agent,59.8125,25.366675,5.680883125,heuristic,semi-naive,3.94275,5.75,5.75,77.3125,165.625,94.5,0,0,0,0.7196848958333333,0.04322669370125232,0.7196848958333333,3572.8975694444443,1762.09375,182027.57291666666,,23.927365641997536,26.805984358002465,0.4462076381405184,0.9931621535261481
online,90,30,1,10,0.1,agent,59.8125,25.366675,5.4963675,exhaustive,semi-naive,3.8258318750000004,5.75,5.75,77.3125,165.625,94.5,0,0,0,0.6978556423611111,0.042053047779481226,0.6978556423611111,3572.8975694444443,1762.09375,182027.57291666666,809.3055555555555,23.927365641997536,26.805984358002465,0.43520301849023074,0.9605082662319915
online,90,30,1,10,0.1,agent,60.1,25.423350000000003,104.00590000000003,heuristic,naive,41.16728,5.0,5.0,138.1,144.0,26348.1,0,0,0,8.4438675,0.13793744071798913,8.4438675,7222.5,3656.025,378302.2916666667,,23.662023847317947,27.18467615268206,6.151997383595177,10.735737616404823
online,90,30,1,10,0.2,agent,73.57314629258516,31.662726052104208,0.49653417154308616,heuristic,proposed,0.284317120240481,5.311623246492986,5.311623246492986,66.29659318637275,151.4488977955912,6.872745490981964,0,0,0,0.04986289685222843,0.044467978376314055,0.04986289685222843,324.90093589332065,130.82521936146685,13462.219898192156,,31.423077913080146,31.90237419112827,0.04812390115509939,0.05160189254935747
replan,90,30,1,10,0.2,agent,69.84769539078157,29.897094989979962,0.6631072114228458,heuristic,proposed,0.07505546830661322,5.274549098196393,,,,,0,0,0,0.013464035379491639,,,,,,,29.69621006359281,30.097979916367112,0.008572017842654902,0.018356052916328375
default,90,30,1,10,0.2,agent,80.65130260521042,35.96763607214429,0.0003928721342685371,heuristic,proposed,0.0,5.367735470941883,,,,,0,0,0,,,,,,,,35.64859316954821,36.28667897474037,,
prioritized,90,30,1,10,0.2,agent,69.84769539078157,29.897094989979962,0.6663097835671343,heuristic,proposed,0.07531908263527054,5.274549098196393,,,,,0,0,0,0.01351046782814908,,,,,,,29.69621006359281,30.097979916367112,0.008607816526465731,0.018413119129832428
online,90,30,1,10,0.2,agent,73.7875751503006,31.67171042084168,7.195242348697395,heuristic,semi-naive,4.376926854709419,5.332665330661323,5.332665330661323,66.53106212424849,151.9569138276553,463.6563126252505,0,0,0,0.7598865025774995,0.049845125828120306,0.7598865025774995,19274.253303793736,1752.540803188962,196143.6380214503,,31.42835039079562,31.91507045088774,0.7238453626160624,0.7959276425389366
