simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,1,20,0.1,agent,68.54166666666667,22.593005916666666,heuristic,naive,12.416955916666666,5.083333333333333,5.083333333333333,93.5,100.375,106.14166666666667,,,,180.0
online,20,1,20,0.2,agent,81.85,1.2495938141666665,heuristic,proposed,0.6685402375,5.641666666666667,5.641666666666667,42.45,110.2,6.225,,,,180.0
default,20,1,20,0.2,agent,90.95833333333333,0.000252990725,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.2,agent,82.10833333333333,8.715180525,heuristic,semi-naive,5.758820424999999,5.641666666666667,5.641666666666667,42.45,110.2,49.40833333333333,,,,180.0
online,20,1,20,0.2,agent,81.85,1.2406424266666667,exhaustive,proposed,0.6640349200000001,5.641666666666667,5.641666666666667,42.45,110.2,6.225,,,,180.0
online,20,1,20,0.2,agent,82.10833333333333,22.734261333333333,heuristic,naive,12.620746991666666,5.641666666666667,5.641666666666667,94.26666666666667,110.2,290.96666666666664,,,,180.0
online,20,1,20,0.3,agent,111.225,1.38601248,heuristic,proposed,0.6776659025,6.108333333333333,6.108333333333333,41.2,118.70833333333333,6.875,,,,180.0
default,20,1,20,0.3,agent,122.10833333333333,0.0002665716166666667,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.3,agent,111.09166666666667,8.02039925,heuristic,semi-naive,5.26428645,6.108333333333333,6.108333333333333,41.2,118.70833333333333,47.24166666666667,,,,180.0
online,20,1,20,0.3,agent,111.225,1.3499722675,exhaustive,proposed,0.6802553966666667,6.108333333333333,6.108333333333333,41.2,118.70833333333333,6.875,,,,180.0
online,20,1,20,0.3,agent,111.09166666666667,19.32996933333333,heuristic,naive,11.227152391666667,6.108333333333333,6.108333333333333,91.51666666666667,118.70833333333333,181.58333333333334,,,,180.0
online,20,1,30,0.1,agent,72.23333333333333,1.0269782391666669,heuristic,proposed,0.6120369175,5.083333333333333,5.083333333333333,42.975,100.375,5.25,,,,180.0
default,20,1,30,0.1,agent,80.06666666666666,0.00023687745833333334,heuristic,proposed,,,,,,,,,,180.0
online,20,1,30,0.1,agent,72.00833333333334,8.668524966666666,heuristic,semi-naive,5.89352035,5.083333333333333,5.083333333333333,42.975,100.375,43.19166666666667,,,,180.0
online,20,1,30,0.1,agent,72.23333333333333,1.0287616733333331,exhaustive,proposed,0.6145793783333333,5.083333333333333,5.083333333333333,42.975,100.375,5.25,,,,180.0
online,20,1,30,0.1,agent,72.00833333333334,22.445561833333333,heuristic,naive,12.427950416666667,5.083333333333333,5.083333333333333,93.5,100.375,106.14166666666667,,,,180.0
online,20,1,30,0.2,agent,102.925,1.3187853008333335,heuristic,proposed,0.67912969,5.641666666666667,5.641666666666667,42.45,110.2,6.225,,,,180.0
default,20,1,30,0.2,agent,114.225,0.000263354025,heuristic,proposed,,,,,,,,,,180.0
online,20,1,30,0.2,agent,102.375,8.692039108333335,heuristic,semi-naive,5.732252391666666,5.641666666666667,5.641666666666667,42.45,110.2,49.40833333333333,,,,180.0
online,20,1,30,0.2,agent,102.925,1.3090396091666667,exhaustive,proposed,0.6747476666666666,5.641666666666667,5.641666666666667,42.45,110.2,6.225,,,,180.0
online,20,1,30,0.2,agent,102.375,22.067925750000004,heuristic,naive,12.532582966666666,5.641666666666667,5.641666666666667,94.26666666666667,110.2,290.96666666666664,,,,180.0
online,20,1,30,0.3,agent,143.95833333333334,1.4756727875,heuristic,proposed,0.6818746816666668,6.108333333333333,6.108333333333333,41.2,118.70833333333333,6.875,,,,180.0
default,20,1,30,0.3,agent,165.375,0.00028281957500000005,heuristic,proposed,,,,,,,,,,180.0
online,20,1,30,0.3,agent,143.85,7.477108891666668,heuristic,semi-naive,4.917887775,6.108333333333333,6.108333333333333,41.2,118.70833333333333,47.24166666666667,,,,180.0
online,20,1,30,0.3,agent,143.95833333333334,1.4012352308333331,exhaustive,proposed,0.6591800416666668,6.108333333333333,6.108333333333333,41.2,118.70833333333333,6.875,,,,180.0
online,20,1,30,0.3,agent,143.85,19.209514249999998,heuristic,naive,10.923029483333334,6.108333333333333,6.108333333333333,91.51666666666667,118.70833333333333,181.58333333333334,,,,180.0
online,10,1,10,0.1,agent,53.88695652173913,0.2862223678260869,heuristic,proposed,0.22898972391304348,11.191304347826087,11.139130434782608,46.23478260869565,109.42608695652174,12.208695652173914,,,,270.0
default,10,1,10,0.1,agent,54.99130434782609,0.00015622438260869568,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.1,agent,53.66086956521739,1.3078524721739133,heuristic,semi-naive,1.1360438487826086,11.217391304347826,11.165217391304347,46.29565217391304,109.70434782608696,51.4,,,,270.0
online,10,1,10,0.1,agent,53.88695652173913,0.2890942703478261,exhaustive,proposed,0.23138574808695647,11.191304347826087,11.139130434782608,46.23478260869565,109.42608695652174,12.208695652173914,,,,270.0
online,10,1,10,0.1,agent,53.66086956521739,2.67975714,heuristic,naive,2.262745187826087,11.217391304347826,11.217391304347826,101.95652173913044,109.70434782608696,146.3304347826087,,,,270.0
online,10,1,10,0.2,agent,67.58260869565217,0.329304541826087,heuristic,proposed,0.2535195766956521,12.243478260869566,12.052173913043479,44.69565217391305,117.5304347826087,14.28695652173913,,,,270.0
default,10,1,10,0.2,agent,69.54782608695652,0.00016853918260869563,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.2,agent,67.13913043478261,1.3083533417391304,heuristic,semi-naive,1.1185448449565218,12.269565217391305,12.069565217391304,44.69565217391305,117.7304347826087,49.582608695652176,,,,270.0
online,10,1,10,0.2,agent,67.58260869565217,0.33147953060869567,exhaustive,proposed,0.25588831147826085,12.243478260869566,12.052173913043479,44.69565217391305,117.5304347826087,14.28695652173913,,,,270.0
online,10,1,10,0.2,agent,67.13913043478261,2.6632842330434783,heuristic,naive,2.200070747826087,12.269565217391305,12.269565217391305,100.28695652173913,117.7304347826087,127.54782608695652,,,,270.0
online,10,1,10,0.3,agent,81.10434782608695,0.41457516391304344,heuristic,proposed,0.3048774236521739,14.295652173913043,13.947826086956521,45.391304347826086,134.70434782608694,18.252173913043478,,,,270.0
default,10,1,10,0.3,agent,85.44347826086957,0.00018240392173913042,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.3,agent,80.83478260869565,1.3338948147826086,heuristic,semi-naive,1.123805972869565,14.31304347826087,13.956521739130435,45.40869565217391,134.84347826086957,52.17391304347826,,,,270.0
