simulator,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,1,5,0.2,87.192,4.47016676,heuristic,semi-naive,3.568938616000001,10.112,9.912,48.048,196.432,56.392,,,,90.0
online,20,1,5,0.2,87.192,13.908888160000002,heuristic,naive,10.184517280000003,10.112,10.112,124.976,196.432,1265.36,,,,90.0
online,20,1,10,0.1,86.064,0.8366765839999999,heuristic,proposed,0.5704110456000001,8.448,8.336,46.984,163.944,9.992,,,,90.0
online,20,1,10,0.1,86.72,4.900858575999999,heuristic,semi-naive,3.9473781280000004,8.432,8.328,46.928,163.544,64.384,,,,90.0
online,20,1,10,0.1,86.65853658536585,17.161023658536582,heuristic,naive,12.632883821138211,8.21951219512195,8.21951219512195,117.1951219512195,159.739837398374,2189.4146341463415,,,,90.0
online,20,1,10,0.2,144.736,1.086439112,heuristic,proposed,0.7119474880000001,12.928,11.312,45.168,245.056,14.464,,,,90.0
online,20,1,10,0.2,144.008,4.48175024,heuristic,semi-naive,3.4540873600000004,12.928,11.32,45.216,245.208,56.272,,,,90.0
online,20,1,10,0.2,144.008,17.674729359999997,heuristic,naive,12.83840176,12.928,12.904,124.4,245.208,2041.24,,,,90.0
default,10,1,1,0.1,38.168,0.001311258136,heuristic,proposed,,,,,,,,,,90.0
default,10,1,1,0.2,43.312,0.0020317104,heuristic,proposed,,,,,,,,,,90.0
default,10,1,5,0.1,50.032,0.00043190427200000004,heuristic,proposed,,,,,,,,,,90.0
default,10,1,5,0.2,71.944,0.000774287088,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.1,68.256,0.0003544671439999999,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.2,117.816,0.000718828856,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.1,46.31428571428572,0.0016698475238095237,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.2,52.55238095238095,0.0026002126666666665,heuristic,proposed,,,,,,,,,,90.0
default,20,1,5,0.1,61.51428571428571,0.0006013449333333334,heuristic,proposed,,,,,,,,,,90.0
default,20,1,5,0.2,87.96190476190476,0.0010697393238095238,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.1,89.07619047619048,0.0005480105428571428,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.2,147.7904761904762,0.0009447082571428571,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.1,41.016,0.026564572159999997,heuristic,proposed,0.019457832159999997,7.544,7.232,19.472,75.048,7.28,,,,180.0
online,10,1,1,0.1,41.016,0.07217128279999997,heuristic,semi-naive,0.057761360799999995,7.544,7.232,19.472,75.048,19.48,,,,180.0
online,10,1,1,0.1,41.016,0.2525871336,heuristic,naive,0.201800392,7.544,7.544,68.784,75.048,68.448,,,,180.0
online,10,1,1,0.2,46.824,0.030810886,heuristic,proposed,0.022221236639999992,8.536,8.08,19.512,84.328,8.344,,,,180.0
online,10,1,1,0.2,46.784,0.07282901016,heuristic,semi-naive,0.057626304479999994,8.504,8.056,19.448,84.04,19.608,,,,180.0
online,10,1,1,0.2,46.784,0.2608067504,heuristic,naive,0.206626648,8.504,8.504,69.392,84.04,70.408,,,,180.0
online,10,1,5,0.1,52.552,0.02911236248,heuristic,proposed,0.021264573439999997,8.712,7.936,19.512,85.832,8.536,,,,180.0
online,10,1,5,0.1,52.592,0.07279475256,heuristic,semi-naive,0.0585894828,8.744,7.968,19.568,86.136,20.264,,,,180.0
online,10,1,5,0.1,52.592,0.2654303432000001,heuristic,naive,0.2092834232,8.744,8.744,68.976,86.136,87.384,,,,180.0
online,10,1,5,0.2,75.664,0.035507143519999985,heuristic,proposed,0.02509896288,10.584,8.648,18.704,103.408,9.776,,,,180.0
online,10,1,5,0.2,75.784,0.07369620536,heuristic,semi-naive,0.058337904400000015,10.704,8.752,18.864,104.496,20.248,,,,180.0
online,10,1,5,0.2,75.784,0.27034122960000007,heuristic,naive,0.2076866864,10.704,10.696,65.904,104.496,84.592,,,,180.0
online,10,1,10,0.1,70.664,0.0327208672,heuristic,proposed,0.022070275920000004,9.608,8.008,18.168,93.44,8.864,,,,180.0
online,10,1,10,0.1,70.68,0.07351574008000003,heuristic,semi-naive,0.056691347200000006,9.608,8.008,18.176,93.44,18.76,,,,180.0
online,10,1,10,0.1,70.68,0.27705395920000003,heuristic,naive,0.20950947199999997,9.608,9.592,66.136,93.44,75.216,,,,180.0
online,10,1,10,0.2,124.672,0.039938911599999995,heuristic,proposed,0.026805991039999994,14.984,9.576,18.528,144.528,11.192,,,,180.0
online,10,1,10,0.2,125.344,0.07530260968,heuristic,semi-naive,0.05718162447999999,14.984,9.632,18.616,144.368,19.48,,,,180.0
online,10,1,10,0.2,125.344,0.2807530935999999,heuristic,naive,0.20687461440000002,14.984,14.064,67.624,144.368,81.0,,,,180.0
online,20,1,1,0.1,46.5,0.9226078566666666,heuristic,proposed,0.6031280591666667,5.358333333333333,5.358333333333333,44.99166666666667,106.6,5.425,,,,180.0
online,20,1,1,0.1,46.266666666666666,8.433111033333333,heuristic,semi-naive,5.920299075,5.35,5.35,44.916666666666664,106.425,45.175,,,,180.0
online,20,1,1,0.1,46.266666666666666,18.28624125,heuristic,naive,12.365531283333333,5.35,5.35,97.86666666666666,106.425,98.125,,,,180.0
online,20,1,1,0.2,53.075,1.0568415791666665,heuristic,proposed,0.6834459616666666,6.033333333333333,6.025,45.175,119.33333333333333,6.208333333333333,,,,180.0
online,20,1,1,0.2,53.09166666666667,8.422552033333334,heuristic,semi-naive,5.889125616666666,6.033333333333333,6.025,45.15,119.30833333333334,46.0,,,,180.0
online,20,1,1,0.2,53.09166666666667,19.202795666666663,heuristic,naive,12.578277524999999,6.033333333333333,6.033333333333333,99.75833333333334,119.30833333333334,143.08333333333334,,,,180.0
online,20,1,5,0.1,61.40833333333333,1.1402915683333332,heuristic,proposed,0.6943938891666667,5.958333333333333,5.958333333333333,43.86666666666667,116.75833333333334,6.658333333333333,,,,180.0
online,20,1,5,0.1,61.0,8.59883925,heuristic,semi-naive,5.921459333333333,5.941666666666666,5.941666666666666,43.75,116.425,54.21666666666667,,,,180.0
online,20,1,5,0.1,60.88695652173913,29.952384782608696,heuristic,naive,14.520948347826087,5.930434782608696,5.930434782608696,96.2,116.23478260869565,1913.6260869565217,,,,180.0
online,20,1,5,0.2,89.51666666666667,1.5238099366666666,heuristic,proposed,0.9045800316666667,7.55,7.491666666666666,43.05,146.21666666666667,8.833333333333334,,,,180.0
online,20,1,5,0.2,89.26666666666667,8.656300358333334,heuristic,semi-naive,6.048995483333333,7.525,7.466666666666667,42.90833333333333,145.78333333333333,62.43333333333333,,,,180.0
online,20,1,5,0.2,88.41739130434783,23.903254521739132,heuristic,naive,14.96206719130435,7.443478260869565,7.443478260869565,95.33043478260869,144.3304347826087,1476.791304347826,,,,180.0
online,20,1,10,0.1,83.13333333333334,1.3828915683333334,heuristic,proposed,0.7638506366666667,6.591666666666667,6.541666666666667,42.00833333333333,127.55833333333334,7.8,,,,180.0
online,20,1,10,0.1,83.24166666666666,8.7362625,heuristic,semi-naive,5.8768889416666665,6.591666666666667,6.541666666666667,42.016666666666666,127.54166666666667,62.05,,,,180.0
online,20,1,10,0.1,82.83898305084746,30.56323186440678,heuristic,naive,11.883691220338983,6.5508474576271185,6.5508474576271185,93.89830508474576,126.88983050847457,319.9491525423729,,,,180.0
online,20,1,10,0.2,145.63333333333333,1.9084856916666666,heuristic,proposed,1.1670847266666664,11.091666666666667,9.925,45.175,210.13333333333333,12.75,,,,180.0
online,20,1,10,0.2,145.20833333333334,8.848069458333333,heuristic,semi-naive,6.290669016666667,11.075,9.916666666666666,45.25,209.90833333333333,66.38333333333334,,,,180.0
online,20,1,10,0.2,144.4513274336283,34.84204637168142,heuristic,naive,19.831154646017698,10.486725663716815,10.43362831858407,102.32743362831859,198.8495575221239,2111.920353982301,,,,180.0
default,10,1,1,0.1,41.15,0.0011158765916666666,heuristic,proposed,,,,,,,,,,180.0
default,10,1,1,0.2,46.90833333333333,0.0016997581583333332,heuristic,proposed,,,,,,,,,,180.0
default,10,1,5,0.1,53.56666666666667,0.00037435025833333337,heuristic,proposed,,,,,,,,,,180.0
default,10,1,5,0.2,77.30833333333334,0.0006764514166666666,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.1,71.76666666666667,0.00029823041666666663,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.2,125.94166666666666,0.000582804525,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.1,46.89473684210526,0.0013694078842105264,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.2,53.410526315789475,0.0020339425263157895,heuristic,proposed,,,,,,,,,,180.0
default,20,1,5,0.1,62.14736842105263,0.000547830147368421,heuristic,proposed,,,,,,,,,,180.0
default,20,1,5,0.2,92.23157894736842,0.0008679094421052631,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.1,86.15789473684211,0.0005164102315789474,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.2,151.2842105263158,0.0007222587894736843,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.1,47.69565217391305,0.25286730808695657,heuristic,proposed,0.20754706304347828,11.57391304347826,11.452173913043477,47.8,114.8,11.791304347826086,,,,270.0
online,10,1,1,0.1,47.78260869565217,1.2310357078260867,heuristic,semi-naive,1.0664370875652172,11.57391304347826,11.452173913043477,47.791304347826085,114.81739130434782,48.03478260869565,,,,270.0
online,10,1,1,0.1,47.78260869565217,2.4786689817391303,heuristic,naive,2.1058142913043483,11.57391304347826,11.57391304347826,104.91304347826087,114.81739130434782,110.19130434782609,,,,270.0
online,10,1,1,0.2,54.6695652173913,0.2937633939130435,heuristic,proposed,0.2406302087826087,12.8,12.6,47.25217391304348,125.71304347826087,13.547826086956523,,,,270.0
online,10,1,1,0.2,54.721739130434784,1.2688501991304346,heuristic,semi-naive,1.0998432227826087,12.8,12.582608695652175,47.33913043478261,125.87826086956522,48.19130434782609,,,,270.0
online,10,1,1,0.2,54.721739130434784,2.5425009869565223,heuristic,naive,2.1560433365217393,12.8,12.8,104.37391304347825,125.87826086956522,110.7304347826087,,,,270.0
online,10,1,5,0.1,63.756521739130434,0.3192482946086956,heuristic,proposed,0.255937246,13.695652173913043,13.330434782608696,46.85217391304348,131.80869565217392,15.704347826086957,,,,270.0
online,10,1,5,0.1,63.69565217391305,1.2938421982608692,heuristic,semi-naive,1.121645220173913,13.695652173913043,13.321739130434782,46.791304347826085,131.95652173913044,52.017391304347825,,,,270.0
online,10,1,5,0.1,63.69565217391305,2.604063779130435,heuristic,naive,2.179629191304348,13.695652173913043,13.695652173913043,105.35652173913043,131.95652173913044,143.11304347826086,,,,270.0
online,10,1,5,0.2,89.6608695652174,0.42175063739130436,heuristic,proposed,0.3424572434782608,18.791304347826088,17.382608695652173,49.15652173913043,177.61739130434782,21.83478260869565,,,,270.0
online,10,1,5,0.2,89.63478260869566,1.2764722895652176,heuristic,semi-naive,1.115954352,18.791304347826088,17.434782608695652,49.243478260869566,177.8521739130435,55.2695652173913,,,,270.0
online,10,1,5,0.2,89.63478260869566,2.600791945217391,heuristic,naive,2.1960227678260864,18.791304347826088,18.77391304347826,112.4695652173913,177.8521739130435,138.95652173913044,,,,270.0
online,10,1,10,0.1,87.20869565217392,0.36805831226086966,heuristic,proposed,0.28840034634782613,15.756521739130434,14.68695652173913,46.165217391304346,149.24347826086955,19.208695652173912,,,,270.0
online,10,1,10,0.1,87.13913043478261,1.295132895652174,heuristic,semi-naive,1.096515022956522,15.747826086956522,14.71304347826087,46.21739130434783,149.08695652173913,52.495652173913044,,,,270.0
online,10,1,10,0.1,87.13913043478261,2.687061805217392,heuristic,naive,2.2119620530434783,15.747826086956522,15.747826086956522,104.8,149.08695652173913,133.0086956521739,,,,270.0
online,10,1,10,0.2,150.35652173913044,0.49407874417391306,heuristic,proposed,0.38180745434782615,24.91304347826087,19.17391304347826,46.38260869565217,232.35652173913044,25.747826086956522,,,,270.0
online,10,1,10,0.2,150.11304347826086,1.2915362252173916,heuristic,semi-naive,1.088781239826087,25.095652173913045,19.321739130434782,46.78260869565217,234.0086956521739,54.93913043478261,,,,270.0
online,10,1,10,0.2,150.11304347826086,2.6305010713043484,heuristic,naive,2.138755573043478,25.095652173913045,24.286956521739132,111.13913043478261,234.0086956521739,136.81739130434784,,,,270.0
online,20,1,1,0.1,53.3625,4.493122787500001,heuristic,proposed,2.9050957375,6.5,6.5,72.0125,128.4875,6.675,,,,270.0
online,20,1,1,0.1,53.03947368421053,46.218024078947366,heuristic,semi-naive,31.20433118421053,6.434210526315789,6.434210526315789,70.5657894736842,127.21052631578948,81.59210526315789,,,,270.0
online,20,1,1,0.1,52.41428571428571,69.0054142857143,heuristic,naive,44.168156857142854,6.171428571428572,6.171428571428572,112.58571428571429,122.12857142857143,155.27142857142857,,,,270.0
online,20,1,1,0.2,61.25,4.8021940125,heuristic,proposed,3.0121351250000004,7.2625,7.2625,72.525,142.675,7.6875,,,,270.0
online,20,1,1,0.2,59.8421052631579,42.67683,heuristic,semi-naive,28.68194644736842,7.223684210526316,7.223684210526316,71.65789473684211,142.06578947368422,102.13157894736842,,,,270.0
online,20,1,1,0.2,58.83098591549296,62.45904253521125,heuristic,naive,40.13804197183097,7.084507042253521,7.084507042253521,117.4225352112676,139.45070422535213,362.2535211267606,,,,270.0
online,20,1,5,0.1,73.425,5.4847797499999995,heuristic,proposed,3.1301221125,7.5625,7.5625,70.7375,144.975,8.8125,,,,270.0
online,20,1,5,0.1,73.02702702702703,43.27809905405406,heuristic,semi-naive,26.233129459459462,7.337837837837838,7.337837837837838,67.12162162162163,140.6081081081081,137.75675675675674,,,,270.0
online,20,1,5,0.1,71.98529411764706,78.29649705882352,heuristic,naive,44.46942823529411,7.088235294117647,7.088235294117647,112.55882352941177,135.7058823529412,4432.735294117647,,,,270.0
online,20,1,5,0.2,106.4875,7.0359061249999995,heuristic,proposed,3.8512576750000003,9.5625,9.55,69.6875,181.15,12.175,,,,270.0
online,20,1,5,0.2,104.63157894736842,43.67184552631579,heuristic,semi-naive,27.699818684210527,9.368421052631579,9.355263157894736,67.80263157894737,177.82894736842104,122.60526315789474,,,,270.0
online,20,1,5,0.2,103.19718309859155,65.76268873239438,heuristic,naive,38.325708591549294,9.366197183098592,9.366197183098592,119.0,177.74647887323943,934.2112676056338,,,,270.0
online,20,1,10,0.1,101.5375,6.722146362499998,heuristic,proposed,3.5412300875,8.4625,8.4625,67.9125,158.325,10.7375,,,,270.0
online,20,1,10,0.1,98.42105263157895,46.40344355263158,heuristic,semi-naive,27.929300263157906,8.223684210526315,8.223684210526315,65.53947368421052,153.8684210526316,116.35526315789474,,,,270.0
online,20,1,10,0.1,96.97142857142858,88.47656857142859,heuristic,naive,41.76826485714287,7.914285714285715,7.914285714285715,113.8,148.54285714285714,1255.3,,,,270.0
online,20,1,10,0.2,167.725,9.477298874999999,heuristic,proposed,4.6782975125,12.1875,11.5,66.9,224.2625,15.9125,,,,270.0
online,20,1,10,0.2,166.13333333333333,43.16223346666667,heuristic,semi-naive,24.77750226666667,11.88,11.16,64.30666666666667,218.74666666666667,104.14666666666666,,,,270.0
online,20,1,10,0.2,164.2463768115942,74.14321449275364,heuristic,naive,36.080920000000006,11.884057971014492,11.884057971014492,120.34782608695652,219.40579710144928,388.231884057971,,,,270.0
default,10,1,1,0.1,47.79,0.00094142041,heuristic,proposed,,,,,,,,,,270.0
default,10,1,1,0.2,54.71,0.0016887363600000002,heuristic,proposed,,,,,,,,,,270.0
default,10,1,5,0.1,64.03,0.0003856174800000001,heuristic,proposed,,,,,,,,,,270.0
default,10,1,5,0.2,91.18,0.0006555633099999999,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.1,87.41,0.00030932965,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.2,150.65,0.0005835277899999999,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.1,50.127272727272725,0.0011735099818181818,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.2,56.63636363636363,0.0016997223636363635,heuristic,proposed,,,,,,,,,,270.0
default,20,1,5,0.1,70.8,0.000510828490909091,heuristic,proposed,,,,,,,,,,270.0
default,20,1,5,0.2,103.21818181818182,0.0008301146545454546,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.1,99.10909090909091,0.0004199937090909091,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.2,163.70909090909092,0.000725905909090909,heuristic,proposed,,,,,,,,,,270.0
