simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,1,1,0.1,agent,46.04,13.968983759999997,heuristic,naive,10.936864159999999,6.456,6.456,118.264,128.424,681.6,,,,90.0
online,20,1,1,0.2,agent,53.4,0.734856408,heuristic,proposed,0.548540048,7.184,7.176,46.832,142.408,7.512,,,,90.0
online,20,1,1,0.2,agent,53.472,4.785792991999999,heuristic,semi-naive,3.7601848959999997,7.16,7.152,46.704,141.952,47.08,,,,90.0
online,20,1,1,0.2,agent,53.472,13.07468936,heuristic,naive,10.12309696,7.16,7.16,118.72,141.952,554.784,,,,90.0
online,20,1,10,0.1,agent,52.544,0.688650056,heuristic,proposed,0.518237484,6.36,6.36,46.216,125.704,6.36,,,,90.0
online,20,1,10,0.1,agent,52.888,5.093385056,heuristic,semi-naive,4.094766344,6.36,6.36,46.216,125.704,46.216,,,,90.0
online,20,1,10,0.1,agent,52.888,14.550115919999998,heuristic,naive,9.516540560000001,6.36,6.36,116.48,125.704,114.984,,,,90.0
online,20,1,10,0.2,agent,66.424,0.7548978232,heuristic,proposed,0.5217467624,6.824,6.824,43.92,133.704,7.064,,,,90.0
online,20,1,10,0.2,agent,66.416,5.131092872,heuristic,semi-naive,3.9716648799999996,6.824,6.824,43.912,133.704,46.608,,,,90.0
online,20,1,10,0.2,agent,66.416,15.981221359999997,heuristic,naive,10.29960616,6.824,6.824,113.288,133.704,848.216,,,,90.0
online,20,1,20,0.1,agent,67.864,0.6991062240000001,heuristic,proposed,0.5213529512,6.36,6.36,46.152,125.64,6.36,,,,90.0
online,20,1,20,0.2,agent,83.168,0.7852854880000001,heuristic,proposed,0.5256055128,6.776,6.776,43.48,132.648,6.936,,,,90.0
default,10,1,1,0.1,agent,38.192,0.000276153312,heuristic,proposed,,,,,,,,,,90.0
default,10,1,1,0.2,agent,43.696,0.0003063643439999999,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.1,agent,41.76,0.000125600192,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.2,agent,54.928,0.00013560291199999998,heuristic,proposed,,,,,,,,,,90.0
default,10,1,20,0.1,agent,50.04,0.000119763328,heuristic,proposed,,,,,,,,,,90.0
default,10,1,20,0.2,agent,76.76,0.00013331138400000004,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.1,agent,46.008,0.000424277624,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.2,agent,53.288,0.000467357352,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.1,agent,55.048,0.00024191887200000002,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.2,agent,69.208,0.0002549633920000001,heuristic,proposed,,,,,,,,,,90.0
default,20,1,20,0.1,agent,73.816,0.000240547328,heuristic,proposed,,,,,,,,,,90.0
default,20,1,20,0.2,agent,91.312,0.00025466822399999997,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.1,agent,41.336,0.027400873839999996,heuristic,proposed,0.020940265920000003,7.608,7.344,19.64,75.72,7.376,,,,180.0
online,10,1,1,0.1,agent,41.376,0.07518350304,heuristic,semi-naive,0.0615310324,7.608,7.344,19.64,75.72,19.64,,,,180.0
online,10,1,1,0.1,agent,41.376,0.26496110879999996,heuristic,naive,0.2131732656,7.608,7.608,69.504,75.72,69.192,,,,180.0
online,10,1,1,0.2,agent,47.224,0.0299949428,heuristic,proposed,0.023063631839999998,8.48,8.112,19.648,84.024,8.272,,,,180.0
online,10,1,1,0.2,agent,47.208,0.07555738568,heuristic,semi-naive,0.06177749736,8.496,8.128,19.672,84.168,19.88,,,,180.0
online,10,1,1,0.2,agent,47.208,0.2686588031999999,heuristic,naive,0.2154305528,8.496,8.496,70.104,84.168,71.056,,,,180.0
online,10,1,10,0.1,agent,44.976,0.02750441872,heuristic,proposed,0.020159525759999998,7.272,6.968,18.784,72.072,7.112,,,,180.0
online,10,1,10,0.1,agent,44.968,0.07517391368000001,heuristic,semi-naive,0.06007867896,7.272,6.968,18.784,72.072,18.936,,,,180.0
online,10,1,10,0.1,agent,44.968,0.267741876,heuristic,naive,0.207975816,7.272,7.272,66.448,72.072,68.36,,,,180.0
online,10,1,10,0.2,agent,58.936,0.03083633872,heuristic,proposed,0.022527510719999998,8.16,7.744,18.936,79.664,8.144,,,,180.0
online,10,1,10,0.2,agent,58.84,0.07635682528,heuristic,semi-naive,0.06160119064,8.16,7.744,18.944,79.664,19.24,,,,180.0
online,10,1,10,0.2,agent,58.84,0.2699252240000001,heuristic,naive,0.21029055040000003,8.16,8.16,67.328,79.664,68.88,,,,180.0
online,10,1,20,0.1,agent,51.68,0.028151681679999995,heuristic,proposed,0.020245780640000002,7.216,6.968,18.784,71.416,7.192,,,,180.0
online,10,1,20,0.2,agent,74.328,0.03365452000000001,heuristic,proposed,0.022653749520000002,8.024,7.64,18.84,78.096,8.024,,,,180.0
online,20,1,1,0.1,agent,47.3,0.9694282083333333,heuristic,proposed,0.6467521499999999,5.358333333333333,5.358333333333333,45.5,106.40833333333333,5.525,,,,180.0
online,20,1,1,0.1,agent,47.175,8.720512441666669,heuristic,semi-naive,6.258520225,5.358333333333333,5.358333333333333,45.50833333333333,106.39166666666667,45.84166666666667,,,,180.0
online,20,1,1,0.1,agent,47.175,19.400711500000003,heuristic,naive,12.960857266666666,5.358333333333333,5.358333333333333,98.55,106.39166666666667,133.38333333333333,,,,180.0
online,20,1,1,0.2,agent,54.00833333333333,1.1025104691666665,heuristic,proposed,0.7134522433333333,5.983333333333333,5.983333333333333,45.74166666666667,118.15833333333333,6.3,,,,180.0
online,20,1,1,0.2,agent,53.975,8.661670350000001,heuristic,semi-naive,6.119764758333333,5.983333333333333,5.983333333333333,45.775,118.11666666666666,48.65,,,,180.0
online,20,1,1,0.2,agent,53.857142857142854,21.501297899159667,heuristic,naive,12.643493260504203,5.966386554621849,5.966386554621849,99.73949579831933,117.81512605042016,418.218487394958,,,,180.0
online,20,1,10,0.1,agent,55.55833333333333,1.0002971291666667,heuristic,proposed,0.6138327708333333,5.083333333333333,5.083333333333333,42.975,100.43333333333334,5.25,,,,180.0
online,20,1,10,0.1,agent,55.641666666666666,8.611630883333333,heuristic,semi-naive,5.854635783333333,5.083333333333333,5.083333333333333,42.975,100.43333333333334,43.15,,,,180.0
online,20,1,10,0.1,agent,55.641666666666666,23.603090833333333,heuristic,naive,12.347373566666668,5.083333333333333,5.083333333333333,93.53333333333333,100.43333333333334,106.05,,,,180.0
online,20,1,10,0.2,agent,68.61666666666666,1.1786012983333332,heuristic,proposed,0.6697410483333334,5.641666666666667,5.641666666666667,42.325,110.28333333333333,6.258333333333334,,,,180.0
online,20,1,10,0.2,agent,68.125,8.646495325,heuristic,semi-naive,5.740538516666667,5.641666666666667,5.641666666666667,42.325,110.28333333333333,49.325,,,,180.0
online,20,1,10,0.2,agent,68.125,22.66807675,heuristic,naive,12.636707508333332,5.641666666666667,5.641666666666667,94.30833333333334,110.28333333333333,288.625,,,,180.0
online,20,1,20,0.1,agent,68.7,1.0184210841666668,heuristic,proposed,0.6142117475,5.083333333333333,5.083333333333333,42.975,100.375,5.25,,,,180.0
online,20,1,20,0.2,agent,81.85,1.2472760366666664,heuristic,proposed,0.6688645108333333,5.641666666666667,5.641666666666667,42.45,110.2,6.225,,,,180.0
default,10,1,1,0.1,agent,41.424,0.00029152527199999994,heuristic,proposed,,,,,,,,,,180.0
default,10,1,1,0.2,agent,47.264,0.000319743944,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.1,agent,46.04,0.00012883165600000002,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.2,agent,59.352,0.00013774058400000002,heuristic,proposed,,,,,,,,,,180.0
default,10,1,20,0.1,agent,54.016,0.00012192883200000001,heuristic,proposed,,,,,,,,,,180.0
default,10,1,20,0.2,agent,77.232,0.000136544944,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.1,agent,47.175,0.0004209002083333333,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.2,agent,53.96666666666667,0.0004673666833333333,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.1,agent,57.225,0.00023503278333333332,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.2,agent,70.20833333333333,0.00025209036666666665,heuristic,proposed,,,,,,,,,,180.0
default,20,1,20,0.1,agent,73.86666666666666,0.00023780289166666667,heuristic,proposed,,,,,,,,,,180.0
default,20,1,20,0.2,agent,90.95833333333333,0.0002526036333333333,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.1,agent,48.19130434782609,0.2765320408695653,heuristic,proposed,0.229936334,11.678260869565218,11.634782608695652,48.643478260869564,115.50434782608696,12.234782608695653,,,,270.0
online,10,1,1,0.1,agent,48.130434782608695,1.3072532608695653,heuristic,semi-naive,1.1508348213913042,11.678260869565218,11.634782608695652,48.65217391304348,115.52173913043478,50.904347826086955,,,,270.0
online,10,1,1,0.1,agent,48.130434782608695,2.622605963478261,heuristic,naive,2.2485299365217393,11.678260869565218,11.678260869565218,106.25217391304348,115.52173913043478,122.55652173913043,,,,270.0
online,10,1,1,0.2,agent,54.7304347826087,0.3071625207826087,heuristic,proposed,0.2533299346086957,12.921739130434782,12.826086956521738,48.07826086956522,127.2,13.626086956521739,,,,270.0
online,10,1,1,0.2,agent,54.76521739130435,1.2983035556521743,heuristic,semi-naive,1.1357351330434782,12.921739130434782,12.808695652173913,48.06956521739131,127.19130434782609,49.15652173913043,,,,270.0
online,10,1,1,0.2,agent,54.76521739130435,2.6129630721739137,heuristic,naive,2.226213795652174,12.921739130434782,12.921739130434782,105.81739130434782,127.19130434782609,112.33043478260869,,,,270.0
online,10,1,10,0.1,agent,53.88695652173913,0.29060593834782605,heuristic,proposed,0.23217283782608703,11.191304347826087,11.139130434782608,46.23478260869565,109.42608695652174,12.208695652173914,,,,270.0
online,10,1,10,0.1,agent,53.66086956521739,1.3079392530434781,heuristic,semi-naive,1.1348188744347827,11.217391304347826,11.165217391304347,46.29565217391304,109.70434782608696,51.4,,,,270.0
online,10,1,10,0.1,agent,53.66086956521739,2.682646080869565,heuristic,naive,2.266872200869565,11.217391304347826,11.217391304347826,101.95652173913044,109.70434782608696,146.3304347826087,,,,270.0
online,10,1,10,0.2,agent,67.58260869565217,0.3276756205217391,heuristic,proposed,0.2537517819130435,12.243478260869566,12.052173913043479,44.69565217391305,117.5304347826087,14.28695652173913,,,,270.0
online,10,1,10,0.2,agent,67.13913043478261,1.312437956521739,heuristic,semi-naive,1.122342143652174,12.269565217391305,12.069565217391304,44.69565217391305,117.7304347826087,49.582608695652176,,,,270.0
online,10,1,10,0.2,agent,67.13913043478261,2.6795815678260877,heuristic,naive,2.2163910947826087,12.269565217391305,12.269565217391305,100.28695652173913,117.7304347826087,127.54782608695652,,,,270.0
online,10,1,20,0.1,agent,60.06956521739131,0.314435506173913,heuristic,proposed,0.23258492539130438,11.208695652173914,11.191304347826087,46.21739130434783,109.54782608695652,12.391304347826088,,,,270.0
online,10,1,20,0.2,agent,85.25217391304348,0.3658147871304348,heuristic,proposed,0.24959988356521737,11.791304347826086,11.71304347826087,43.6695652173913,113.3391304347826,13.843478260869565,,,,270.0
online,20,1,1,0.1,agent,53.6625,5.1536816625,heuristic,proposed,3.3307923875,6.6,6.6,73.575,130.325,7.075,,,,270.0
online,20,1,1,0.1,agent,52.54666666666667,45.54268106666667,heuristic,semi-naive,30.92034266666667,6.506666666666667,6.506666666666667,71.81333333333333,128.66666666666666,76.2,,,,270.0
online,20,1,1,0.1,agent,51.943661971830984,65.00371549295777,heuristic,naive,42.07840211267606,6.450704225352113,6.450704225352113,118.14084507042253,127.67605633802818,167.8732394366197,,,,270.0
online,20,1,1,0.2,agent,62.4,4.835227012500001,heuristic,proposed,2.9700929124999997,7.25,7.25,72.5375,142.2,8.0,,,,270.0
online,20,1,1,0.2,agent,61.421052631578945,44.155645,heuristic,semi-naive,29.306094473684208,7.184210526315789,7.184210526315789,71.27631578947368,141.0921052631579,87.82894736842105,,,,270.0
online,20,1,1,0.2,agent,60.89041095890411,68.33005205479452,heuristic,naive,44.28874260273973,7.1506849315068495,7.1506849315068495,118.75342465753425,140.4794520547945,295.2328767123288,,,,270.0
online,20,1,10,0.1,agent,63.625,5.0251539125,heuristic,proposed,3.2002659374999993,6.9,6.9,77.125,134.625,7.825,,,,270.0
online,20,1,10,0.1,agent,63.48684210526316,44.84263644736842,heuristic,semi-naive,30.84684039473684,6.7631578947368425,6.7631578947368425,75.0,132.03947368421052,93.61842105263158,,,,270.0
online,20,1,10,0.1,agent,62.708333333333336,71.58239444444445,heuristic,naive,43.762057222222225,6.513888888888889,6.513888888888889,119.25,128.01388888888889,145.79166666666666,,,,270.0
online,20,1,10,0.2,agent,82.1,5.174708975,heuristic,proposed,2.8367389875,7.5,7.5,74.4375,143.575,9.275,,,,270.0
online,20,1,10,0.2,agent,80.78947368421052,45.21329276315789,heuristic,semi-naive,29.885435394736845,7.394736842105263,7.394736842105263,72.89473684210526,141.64473684210526,333.7631578947368,,,,270.0
online,20,1,10,0.2,agent,79.47058823529412,73.04930338235295,heuristic,naive,43.24365455882353,7.029411764705882,7.029411764705882,116.70588235294117,135.58823529411765,1344.5735294117646,,,,270.0
online,20,1,20,0.1,agent,77.8375,5.0463097625,heuristic,proposed,3.0402789749999997,6.8375,6.8375,76.2625,133.525,7.4375,,,,270.0
online,20,1,20,0.2,agent,103.1625,5.0523247625,heuristic,proposed,2.5881931125,7.6125,7.6125,74.825,144.75,9.2625,,,,270.0
default,10,1,1,0.1,agent,48.13913043478261,0.00034252692173913045,heuristic,proposed,,,,,,,,,,270.0
default,10,1,1,0.2,agent,54.6,0.0003786260260869566,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.1,agent,54.99130434782609,0.00015558085217391303,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.2,agent,69.54782608695652,0.00016832476521739127,heuristic,proposed,,,,,,,,,,270.0
default,10,1,20,0.1,agent,63.13913043478261,0.0001466614434782609,heuristic,proposed,,,,,,,,,,270.0
default,10,1,20,0.2,agent,92.86086956521739,0.0001651253565217391,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.1,agent,53.3,0.0004707800375,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.2,agent,62.1,0.0004948774,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.1,agent,66.8875,0.0002568961125,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.2,agent,84.275,0.000245072925,heuristic,proposed,,,,,,,,,,270.0
default,20,1,20,0.1,agent,84.475,0.0002474363125,heuristic,proposed,,,,,,,,,,270.0
default,20,1,20,0.2,agent,117.0625,0.00024247013750000002,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.01,edge,34.192,0.0301774636,heuristic,proposed,0.027436705224000005,8.256,7.744,18.64,82.496,7.744,,,,90.0
online,10,1,1,0.05,edge,35.952,0.03248148879999999,heuristic,proposed,0.029307911496000004,8.64,7.96,18.744,86.248,7.96,,,,90.0
online,10,1,1,0.1,edge,38.152,0.03094283528,heuristic,proposed,0.027526676543999998,9.048,8.264,18.672,90.2,8.28,,,,90.0
online,10,1,1,0.1,edge,38.064,0.08527690928000001,heuristic,semi-naive,0.08063888132000001,9.048,8.264,18.672,90.2,18.696,,,,90.0
online,10,1,1,0.1,edge,38.064,0.30678865920000004,heuristic,naive,0.28788031440000006,9.048,9.048,82.328,90.2,84.16,,,,90.0
online,10,1,1,0.2,edge,43.096,0.03445532304,heuristic,proposed,0.029905489504,10.08,8.736,18.504,100.184,8.912,,,,90.0
online,10,1,1,0.2,edge,43.216,0.08643076856,heuristic,semi-naive,0.08051707416,10.088,8.744,18.464,100.256,18.568,,,,90.0
online,10,1,1,0.2,edge,43.216,0.3191455576,heuristic,naive,0.29763272104,10.088,10.088,82.688,100.256,84.344,,,,90.0
online,10,1,10,0.01,edge,37.208,0.031956679360000004,heuristic,proposed,0.029456578896000004,8.48,7.848,18.496,84.176,8.472,,,,90.0
online,10,1,10,0.05,edge,48.816,0.037131401679999995,heuristic,proposed,0.03355780087199999,9.48,8.208,17.568,92.616,9.344,,,,90.0
online,10,1,10,0.1,edge,66.68,0.036571879839999995,heuristic,proposed,0.032029779512,11.296,8.6,16.8,109.504,9.496,,,,90.0
online,10,1,10,0.1,edge,66.64,0.0829257632,heuristic,semi-naive,0.07650529488799998,11.296,8.592,16.776,109.504,17.104,,,,90.0
online,10,1,10,0.1,edge,66.64,0.31573778399999997,heuristic,naive,0.28543463424,11.296,11.296,77.616,109.504,78.552,,,,90.0
online,10,1,10,0.2,edge,115.472,0.044291201920000016,heuristic,proposed,0.038322048792,17.408,10.008,17.0,166.744,11.672,,,,90.0
online,10,1,10,0.2,edge,115.152,0.08531958712000001,heuristic,semi-naive,0.07729987908,17.408,9.928,16.92,166.552,17.368,,,,90.0
online,10,1,10,0.2,edge,115.152,0.3306343016,heuristic,naive,0.29485444064,17.408,16.584,77.712,166.552,75.312,,,,90.0
online,10,1,20,0.01,edge,42.856,0.032820763040000006,heuristic,proposed,0.029974209863999995,8.568,7.896,18.344,84.88,8.472,,,,90.0
online,10,1,20,0.05,edge,73.968,0.03990087352,heuristic,proposed,0.034461976488,9.832,8.24,16.976,95.328,9.4,,,,90.0
online,20,1,1,0.01,edge,41.552,0.5800124,heuristic,proposed,0.44718098000000006,6.008,6.008,47.184,119.968,6.056,,,,90.0
online,20,1,1,0.01,edge,39.285714285714285,2.079120714285714,heuristic,semi-naive,1.8023300000000002,6.5,6.5,46.357142857142854,130.0,46.357142857142854,,,,90.0
online,20,1,1,0.05,edge,43.608,0.5805262400000001,heuristic,proposed,0.4426201896,6.248,6.248,47.224,124.576,6.328,,,,90.0
online,20,1,1,0.1,edge,46.488,0.627427104,heuristic,proposed,0.4919112528,6.56,6.56,47.368,130.424,6.768,,,,90.0
online,20,1,1,0.1,edge,46.432,5.012963008,heuristic,semi-naive,4.145550056,6.544,6.544,47.24,130.12,47.424,,,,90.0
online,20,1,1,0.1,edge,46.432,12.55071632,heuristic,naive,9.949338159999998,6.544,6.544,119.752,130.12,259.216,,,,90.0
online,20,1,1,0.2,edge,52.76,0.6676290239999999,heuristic,proposed,0.505984608,7.168,7.168,46.656,142.136,7.44,,,,90.0
online,20,1,1,0.2,edge,52.816,4.7812008399999995,heuristic,semi-naive,3.88206468,7.144,7.144,46.48,141.664,46.744,,,,90.0
online,20,1,1,0.2,edge,52.816,12.3158708,heuristic,naive,9.493342160000001,7.144,7.144,118.184,141.664,468.952,,,,90.0
online,20,1,10,0.01,edge,45.96,0.599682,heuristic,proposed,0.4447119888,6.016,6.016,46.648,119.912,6.336,,,,90.0
online,20,1,10,0.05,edge,62.392,0.704834656,heuristic,proposed,0.4992584064000001,7.128,7.12,47.928,139.92,8.192,,,,90.0
online,20,1,10,0.1,edge,86.064,0.8366765839999999,heuristic,proposed,0.5704110456000001,8.448,8.336,46.984,163.944,9.992,,,,90.0
online,20,1,10,0.1,edge,86.72,4.900858575999999,heuristic,semi-naive,3.9473781280000004,8.432,8.328,46.928,163.544,64.384,,,,90.0
online,20,1,10,0.1,edge,86.65853658536585,17.161023658536582,heuristic,naive,12.632883821138211,8.21951219512195,8.21951219512195,117.1951219512195,159.739837398374,2189.4146341463415,,,,90.0
online,20,1,10,0.2,edge,144.736,1.086439112,heuristic,proposed,0.7119474880000001,12.928,11.312,45.168,245.056,14.464,,,,90.0
online,20,1,10,0.2,edge,144.008,4.48175024,heuristic,semi-naive,3.4540873600000004,12.928,11.32,45.216,245.208,56.272,,,,90.0
online,20,1,10,0.2,edge,144.008,17.674729359999997,heuristic,naive,12.83840176,12.928,12.904,124.4,245.208,2041.24,,,,90.0
online,20,1,20,0.01,edge,54.4,0.623834296,heuristic,proposed,0.4590272688,6.032,6.032,46.736,120.208,6.336,,,,90.0
online,20,1,20,0.05,edge,95.496,0.783138248,heuristic,proposed,0.5102730888,7.376,7.32,47.248,143.904,8.448,,,,90.0
default,10,1,1,0.01,edge,34.192,0.0008769267279999999,heuristic,proposed,,,,,,,,,,90.0
default,10,1,1,0.05,edge,35.912,0.0011168419439999998,heuristic,proposed,,,,,,,,,,90.0
default,10,1,1,0.1,edge,38.168,0.0014182608959999999,heuristic,proposed,,,,,,,,,,90.0
default,10,1,1,0.2,edge,43.312,0.0022414742400000006,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.01,edge,37.888,0.00020369238399999998,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.05,edge,50.456,0.00027255268800000003,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.1,edge,68.256,0.000381570496,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.2,edge,117.816,0.000745560784,heuristic,proposed,,,,,,,,,,90.0
default,10,1,20,0.01,edge,44.32,0.00017048839199999998,heuristic,proposed,,,,,,,,,,90.0
default,10,1,20,0.05,edge,77.416,0.000249322448,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.01,edge,41.352380952380955,0.0011032275238095238,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.05,edge,43.39047619047619,0.0013800615238095237,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.1,edge,46.31428571428572,0.0018324404857142855,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.2,edge,52.55238095238095,0.002784993238095238,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.01,edge,46.352380952380955,0.00032196192380952384,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.05,edge,63.21904761904762,0.00041640358095238096,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.1,edge,89.07619047619048,0.000588486638095238,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.2,edge,147.7904761904762,0.0010806746285714284,heuristic,proposed,,,,,,,,,,90.0
default,20,1,20,0.01,edge,56.02857142857143,0.0002861877238095238,heuristic,proposed,,,,,,,,,,90.0
default,20,1,20,0.05,edge,98.22857142857143,0.0004019570952380952,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.01,edge,37.048,0.02497907256,heuristic,proposed,0.018982147680000006,7.016,6.832,19.712,70.08,6.832,,,,180.0
online,10,1,1,0.05,edge,38.824,0.02642598648,heuristic,proposed,0.019827657520000007,7.264,7.04,19.648,72.416,7.04,,,,180.0
online,10,1,1,0.1,edge,41.016,0.026564572159999997,heuristic,proposed,0.019457832159999997,7.544,7.232,19.472,75.048,7.28,,,,180.0
online,10,1,1,0.1,edge,41.016,0.07217128279999997,heuristic,semi-naive,0.057761360799999995,7.544,7.232,19.472,75.048,19.48,,,,180.0
online,10,1,1,0.1,edge,41.016,0.2525871336,heuristic,naive,0.201800392,7.544,7.544,68.784,75.048,68.448,,,,180.0
online,10,1,1,0.2,edge,46.824,0.030810886,heuristic,proposed,0.022221236639999992,8.536,8.08,19.512,84.328,8.344,,,,180.0
online,10,1,1,0.2,edge,46.784,0.07282901016,heuristic,semi-naive,0.057626304479999994,8.504,8.056,19.448,84.04,19.608,,,,180.0
online,10,1,1,0.2,edge,46.784,0.2608067504,heuristic,naive,0.206626648,8.504,8.504,69.392,84.04,70.408,,,,180.0
online,10,1,10,0.01,edge,41.088,0.025458168240000002,heuristic,proposed,0.01932382528,7.096,6.864,19.392,70.744,6.904,,,,180.0
online,10,1,10,0.05,edge,53.216,0.029100193599999997,heuristic,proposed,0.021173228320000004,8.024,7.448,18.984,79.28,7.784,,,,180.0
online,10,1,10,0.1,edge,70.664,0.0327208672,heuristic,proposed,0.022070275920000004,9.608,8.008,18.168,93.44,8.864,,,,180.0
online,10,1,10,0.1,edge,70.68,0.07351574008000003,heuristic,semi-naive,0.056691347200000006,9.608,8.008,18.176,93.44,18.76,,,,180.0
online,10,1,10,0.1,edge,70.68,0.27705395920000003,heuristic,naive,0.20950947199999997,9.608,9.592,66.136,93.44,75.216,,,,180.0
online,10,1,10,0.2,edge,124.672,0.039938911599999995,heuristic,proposed,0.026805991039999994,14.984,9.576,18.528,144.528,11.192,,,,180.0
online,10,1,10,0.2,edge,125.344,0.07530260968,heuristic,semi-naive,0.05718162447999999,14.984,9.632,18.616,144.368,19.48,,,,180.0
online,10,1,10,0.2,edge,125.344,0.2807530935999999,heuristic,naive,0.20687461440000002,14.984,14.064,67.624,144.368,81.0,,,,180.0
online,10,1,20,0.01,edge,48.784,0.0249054956,heuristic,proposed,0.018811876080000005,7.112,6.864,19.448,70.904,6.904,,,,180.0
online,10,1,20,0.05,edge,79.04,0.030515829919999998,heuristic,proposed,0.02135342592,8.416,7.456,18.696,82.696,7.704,,,,180.0
online,20,1,1,0.01,edge,41.59166666666667,0.8587634091666667,heuristic,proposed,0.5750490841666666,4.916666666666667,4.916666666666667,45.18333333333333,98.20833333333333,4.933333333333334,,,,180.0
online,20,1,1,0.01,edge,40.25,3.86404,heuristic,semi-naive,1.36053975,1.75,1.75,15.5,35.0,15.5,,,,180.0
