simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,1,1,0.01,edge,41.578947368421055,0.7227765175438596,heuristic,proposed,0.4844552456140352,5.2894736842105265,5.2894736842105265,33.833333333333336,105.73684210526316,5.2894736842105265,,,,90.0
default,20,1,1,0.01,edge,41.578947368421055,0.0013161789473684208,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.05,edge,43.55555555555556,0.6156760925925927,heuristic,proposed,0.39099146296296294,5.37037037037037,5.37037037037037,31.675925925925927,107.25925925925925,5.37037037037037,,,,90.0
default,20,1,1,0.05,edge,43.44444444444444,0.0016124925925925927,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.01,edge,45.72727272727273,0.6728932545454546,heuristic,proposed,0.42425200909090915,5.263636363636364,5.254545454545455,31.736363636363638,105.01818181818182,5.290909090909091,,,,90.0
default,20,1,10,0.01,edge,46.93636363636364,0.0004292818181818182,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.05,edge,62.38095238095238,0.651972980952381,heuristic,proposed,0.36022778476190476,5.666666666666667,5.619047619047619,29.21904761904762,112.5047619047619,5.619047619047619,,,,90.0
default,20,1,10,0.05,edge,64.37142857142857,0.0005495152380952382,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.01,edge,55.08181818181818,0.6774187727272727,heuristic,proposed,0.4191087581818182,5.263636363636364,5.254545454545455,31.736363636363638,105.01818181818182,5.290909090909091,,,,90.0
default,20,1,20,0.01,edge,57.2,0.00039987090909090903,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.05,edge,95.60952380952381,0.7157163428571427,heuristic,proposed,0.35560783238095234,5.666666666666667,5.619047619047619,29.038095238095238,112.4,5.619047619047619,,,,90.0
default,20,1,20,0.05,edge,99.46666666666667,0.0005350828571428571,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.01,edge,41.656,0.08873103760000002,heuristic,proposed,0.0550840728,6.272,5.968,18.616,62.696,5.968,,,,180.0
default,10,1,1,0.01,edge,41.656,0.000855772,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.05,edge,43.688,0.09260386320000003,heuristic,proposed,0.057173301600000004,6.448,6.168,18.52,64.352,6.184,,,,180.0
default,10,1,1,0.05,edge,43.672,0.0013170296000000004,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.01,edge,44.888,0.08919961919999998,heuristic,proposed,0.055117779199999994,6.464,6.184,18.872,64.456,6.28,,,,180.0
default,10,1,10,0.01,edge,45.36,0.0002653672,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.05,edge,59.776,0.10515510800000001,heuristic,proposed,0.0605853432,7.416,6.784,18.32,73.28,7.112,,,,180.0
default,10,1,10,0.05,edge,60.328,0.000346788,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.01,edge,50.472,0.091543288,heuristic,proposed,0.0553746144,6.616,6.24,18.832,65.936,6.328,,,,180.0
default,10,1,20,0.01,edge,51.704,0.00022819039999999997,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.05,edge,84.544,0.11233012240000001,heuristic,proposed,0.061926980000000006,7.984,6.824,17.92,77.912,7.256,,,,180.0
default,10,1,20,0.05,edge,89.08,0.0003102136,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.01,edge,42.166666666666664,1.2846508444444444,heuristic,proposed,0.5343236222222222,2.811111111111111,2.811111111111111,26.066666666666666,56.022222222222226,2.922222222222222,,,,180.0
default,20,1,1,0.01,edge,42.166666666666664,0.0010029688888888888,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.05,edge,44.871428571428574,1.207237014285714,heuristic,proposed,0.5575778714285714,3.057142857142857,3.057142857142857,28.228571428571428,60.92857142857143,3.057142857142857,,,,180.0
default,20,1,1,0.05,edge,44.81428571428572,0.0014197814285714285,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.01,edge,47.258823529411764,1.3587157647058825,heuristic,proposed,0.561802894117647,2.9647058823529413,2.9647058823529413,27.258823529411764,58.98823529411764,3.0823529411764707,,,,180.0
default,20,1,10,0.01,edge,48.15294117647059,0.00044612823529411764,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.05,edge,66.21428571428571,1.501983914285714,heuristic,proposed,0.6070966142857143,3.6142857142857143,3.6142857142857143,30.414285714285715,71.28571428571429,3.9857142857142858,,,,180.0
default,20,1,10,0.05,edge,67.2,0.0006109728571428571,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.01,edge,55.21176470588235,1.3797869764705881,heuristic,proposed,0.5540914235294119,2.9647058823529413,2.9647058823529413,27.223529411764705,58.96470588235294,3.0823529411764707,,,,180.0
default,20,1,20,0.01,edge,57.67058823529412,0.000723864705882353,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.05,edge,96.0923076923077,1.5693587384615384,heuristic,proposed,0.5685611384615386,3.876923076923077,3.7384615384615385,29.56923076923077,75.61538461538461,4.138461538461539,,,,180.0
default,20,1,20,0.05,edge,100.43076923076923,0.000529343076923077,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.01,edge,46.56190476190476,0.43896959238095234,heuristic,proposed,0.33502382571428574,10.238095238095237,10.228571428571428,45.94285714285714,102.19047619047619,10.228571428571428,,,,270.0
default,10,1,1,0.01,edge,46.56190476190476,0.000813324761904762,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.05,edge,48.77142857142857,0.46377606666666665,heuristic,proposed,0.3512291285714286,10.676190476190476,10.666666666666666,46.03809523809524,106.27619047619048,10.723809523809523,,,,270.0
default,10,1,1,0.05,edge,48.77142857142857,0.0011423657142857143,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.01,edge,51.15238095238095,0.46968680571428584,heuristic,proposed,0.3433895152380953,10.457142857142857,10.380952380952381,44.266666666666666,103.19047619047619,10.761904761904763,,,,270.0
default,10,1,10,0.01,edge,51.63809523809524,0.0002861133333333333,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.05,edge,68.28571428571429,0.5761723904761905,heuristic,proposed,0.41139010666666664,12.371428571428572,12.00952380952381,44.0,118.68571428571428,14.942857142857143,,,,270.0
default,10,1,10,0.05,edge,69.21904761904761,0.00037839428571428567,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.01,edge,58.08571428571429,0.4963463247619048,heuristic,proposed,0.3519405542857143,10.657142857142857,10.533333333333333,43.98095238095238,104.76190476190476,10.914285714285715,,,,270.0
default,10,1,20,0.01,edge,60.08571428571429,0.0002571295238095238,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.05,edge,101.34285714285714,0.6442308333333333,heuristic,proposed,0.4439050314285714,13.876190476190477,13.247619047619047,44.97142857142857,129.58095238095237,18.20952380952381,,,,270.0
default,10,1,20,0.05,edge,103.03809523809524,0.0003507714285714286,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.01,edge,48.35,2.0163515,heuristic,proposed,1.37427765,4.8,4.8,58.2,95.75,4.8,,,,270.0
default,20,1,1,0.01,edge,48.35,0.0008108299999999999,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.05,edge,50.8,1.7868559999999996,heuristic,proposed,1.0487956,3.8666666666666667,3.8666666666666667,49.266666666666666,77.2,3.8666666666666667,,,,270.0
default,20,1,1,0.05,edge,50.8,0.0014982066666666663,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.01,edge,51.69230769230769,1.7445176923076924,heuristic,proposed,0.9614970769230771,3.6923076923076925,3.6923076923076925,45.84615384615385,73.6923076923077,3.6923076923076925,,,,270.0
default,20,1,10,0.01,edge,52.92307692307692,0.0003321538461538461,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.05,edge,72.3,1.715389,heuristic,proposed,0.6005423000000001,3.0,3.0,37.8,59.9,3.0,,,,270.0
default,20,1,10,0.05,edge,75.0,0.00050621,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.01,edge,62.15,2.1987664999999996,heuristic,proposed,1.3676561500000002,4.75,4.75,55.7,94.35,4.75,,,,270.0
default,20,1,20,0.01,edge,66.45,0.000309495,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.05,edge,103.7,1.936492,heuristic,proposed,0.6104175000000001,3.0,3.0,37.8,59.9,3.0,,,,270.0
default,20,1,20,0.05,edge,109.5,0.00047917,heuristic,proposed,,,,,,,,,,270.0
