,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
37,online,90.0,20.0,0.0,1.0,0.2,52.185,1.0586142934693878,heuristic,semi-naive,0.8504172208469387,6.372448979591836,4.821428571428571,9.130612244897959,127.16530612244898,9.136734693877552,,,
38,online,90.0,20.0,0.0,1.0,0.2,52.185,0.5059970085714286,exhaustive,proposed,0.38546347951224486,6.372448979591836,4.821428571428571,9.130612244897959,127.16530612244898,4.821428571428571,,,
39,online,90.0,20.0,0.0,1.0,0.2,52.185,1.050509066632653,exhaustive,semi-naive,0.8439373946061225,6.372448979591836,4.821428571428571,9.130612244897959,127.16530612244898,9.136734693877552,,,
40,online,90.0,20.0,0.0,1.0,0.2,52.122,10.456082305725971,exhaustive,naive,7.877002689161554,6.32719836400818,6.32719836400818,105.23517382413088,126.5439672801636,105.3680981595092,,,
41,online,90.0,20.0,0.0,1.0,0.2,52.122,10.453990632924336,heuristic,naive,7.873460167689161,6.32719836400818,6.32719836400818,105.23517382413088,126.5439672801636,105.3680981595092,,,
42,online,90.0,20.0,0.0,1.0,0.4,70.333,0.5640615153061224,heuristic,proposed,0.43318021620408165,8.322448979591837,5.455102040816326,9.255102040816327,165.965306122449,5.455102040816326,,,
43,online,90.0,20.0,0.0,1.0,0.4,70.333,1.0421129547959183,heuristic,semi-naive,0.8409550868877551,8.322448979591837,5.455102040816326,9.255102040816327,165.965306122449,9.259183673469387,,,
44,online,90.0,20.0,0.0,1.0,0.4,70.333,0.5607953216326531,exhaustive,proposed,0.43146611730102036,8.322448979591837,5.455102040816326,9.255102040816327,165.965306122449,5.455102040816326,,,
45,online,90.0,20.0,0.0,1.0,0.4,70.333,1.0332916685714286,exhaustive,semi-naive,0.8341219148816327,8.322448979591837,5.455102040816326,9.255102040816327,165.965306122449,9.259183673469387,,,
46,online,90.0,20.0,0.0,1.0,0.4,70.232,10.183568470648815,exhaustive,naive,7.72122661791967,8.262615859938208,8.262615859938208,107.1513903192585,165.25231719876416,107.3254376930999,,,
47,online,90.0,20.0,0.0,1.0,0.4,70.232,10.2549220030896,heuristic,naive,7.767360290422245,8.262615859938208,8.262615859938208,107.1513903192585,165.25231719876416,107.3254376930999,,,
48,online,90.0,20.0,0.0,5.0,0.2,55.198,0.4675713359183673,heuristic,proposed,0.3540348249336735,5.591836734693878,4.421428571428572,9.107142857142858,111.68571428571428,4.421428571428572,,,
49,online,90.0,20.0,0.0,5.0,0.2,55.198,1.0605787109183675,heuristic,semi-naive,0.8546745550081633,5.591836734693878,4.421428571428572,9.107142857142858,111.68571428571428,9.107142857142858,,,
50,online,90.0,20.0,0.0,5.0,0.2,55.198,0.4677816775510204,exhaustive,proposed,0.35432241582857144,5.591836734693878,4.421428571428572,9.107142857142858,111.68571428571428,4.421428571428572,,,
51,online,90.0,20.0,0.0,5.0,0.2,55.198,1.0583085,exhaustive,semi-naive,0.8532198115530611,5.591836734693878,4.421428571428572,9.107142857142858,111.68571428571428,9.107142857142858,,,
52,online,90.0,20.0,0.0,5.0,0.2,54.608,9.539764055016182,exhaustive,naive,7.138968348435814,5.398058252427185,5.398058252427185,103.05501618122977,107.96116504854369,103.05501618122977,,,
53,online,90.0,20.0,0.0,5.0,0.2,54.608,9.55236360841424,heuristic,naive,7.149084640776699,5.398058252427185,5.398058252427185,103.05501618122977,107.96116504854369,103.05501618122977,,,
54,online,90.0,20.0,0.0,5.0,0.4,77.086,0.481519035,heuristic,proposed,0.3600660909571429,6.119387755102041,4.61734693877551,9.170408163265305,122.03469387755102,4.61734693877551,,,
55,online,90.0,20.0,0.0,5.0,0.4,77.086,1.0356740584693878,heuristic,semi-naive,0.8368313206714286,6.119387755102041,4.61734693877551,9.170408163265305,122.03469387755102,9.170408163265305,,,
56,online,90.0,20.0,0.0,5.0,0.4,77.086,0.4848054757142857,exhaustive,proposed,0.36181748954285714,6.119387755102041,4.61734693877551,9.170408163265305,122.03469387755102,4.61734693877551,,,
57,online,90.0,20.0,0.0,5.0,0.4,77.086,1.039389827857143,exhaustive,semi-naive,0.8393774464622449,6.119387755102041,4.61734693877551,9.170408163265305,122.03469387755102,9.170408163265305,,,
58,online,90.0,20.0,0.0,5.0,0.4,75.857,8.987040887743413,exhaustive,naive,6.684624136311569,5.736540664375716,5.736540664375716,102.03894616265751,114.73081328751432,102.03894616265751,,,
59,online,90.0,20.0,0.0,5.0,0.4,75.895,8.9896083069874,heuristic,naive,6.701423793814433,5.753722794959908,5.753722794959908,102.26345933562429,115.07445589919817,102.26345933562429,,,
60,online,90.0,20.0,0.0,10.0,0.2,59.307,0.4488957269387755,heuristic,proposed,0.3451605424520408,5.313265306122449,4.276530612244898,9.106122448979592,106.20918367346938,4.276530612244898,,,
61,online,90.0,20.0,0.0,10.0,0.2,59.307,1.0586177676530613,heuristic,semi-naive,0.8556050445326531,5.313265306122449,4.276530612244898,9.106122448979592,106.20918367346938,9.106122448979592,,,
62,online,90.0,20.0,0.0,10.0,0.2,59.307,0.44532587642857147,exhaustive,proposed,0.34232781160612247,5.313265306122449,4.276530612244898,9.106122448979592,106.20918367346938,4.276530612244898,,,
63,online,90.0,20.0,0.0,10.0,0.2,59.307,1.0531896803061223,exhaustive,semi-naive,0.8512163769969389,5.313265306122449,4.276530612244898,9.106122448979592,106.20918367346938,9.106122448979592,,,
64,online,90.0,20.0,0.0,10.0,0.2,58.325,10.017696969854471,exhaustive,naive,7.571790554054054,5.231808731808732,5.231808731808732,104.4948024948025,104.63617463617463,104.4948024948025,,,
65,online,90.0,20.0,0.0,10.0,0.2,58.325,10.00421125883576,heuristic,naive,7.559244413721413,5.231808731808732,5.231808731808732,104.4948024948025,104.63617463617463,104.4948024948025,,,
66,online,90.0,20.0,0.0,10.0,0.4,87.667,0.44389932510204083,heuristic,proposed,0.3407212520581633,5.331632653061225,4.277551020408163,9.108163265306123,106.57755102040817,4.277551020408163,,,
67,online,90.0,20.0,0.0,10.0,0.4,87.667,1.0481565249999998,heuristic,semi-naive,0.8471182866489796,5.331632653061225,4.277551020408163,9.108163265306123,106.57755102040817,9.108163265306123,,,
68,online,90.0,20.0,0.0,10.0,0.4,87.667,0.44791835795918367,exhaustive,proposed,0.34315294549387754,5.331632653061225,4.277551020408163,9.108163265306123,106.57755102040817,4.277551020408163,,,
69,online,90.0,20.0,0.0,10.0,0.4,87.667,1.0380651408163264,exhaustive,semi-naive,0.8371376942622449,5.331632653061225,4.277551020408163,9.108163265306123,106.57755102040817,9.108163265306123,,,
70,online,90.0,20.0,0.0,10.0,0.4,84.723,9.309951640043764,exhaustive,naive,6.996107785557987,5.167396061269146,5.167396061269146,103.07658643326039,103.34792122538293,103.07658643326039,,,
71,online,90.0,20.0,0.0,10.0,0.4,84.729,9.381207032858708,heuristic,naive,7.049970561883899,5.15881708652793,5.15881708652793,102.93099671412925,103.1763417305586,102.93099671412925,,,
72,online,90.0,30.0,0.0,1.0,0.2,53.293,4.712587357142858,heuristic,proposed,3.1625589,5.642857142857143,5.578571428571428,26.807142857142857,168.74285714285713,5.578571428571428,,,
73,online,90.0,30.0,0.0,1.0,0.2,53.443,20.361972671755726,heuristic,semi-naive,15.330809770992367,5.572519083969466,5.5038167938931295,26.091603053435115,166.63358778625954,26.091603053435115,,,
74,online,90.0,30.0,0.0,1.0,0.2,53.481,19.907515116279068,exhaustive,semi-naive,14.930063488372094,5.5271317829457365,5.457364341085271,25.782945736434108,165.27906976744185,25.782945736434108,,,
75,online,90.0,30.0,0.0,1.0,0.4,72.315,5.372770769230769,heuristic,proposed,3.437280453846154,6.815384615384615,6.676923076923077,24.915384615384614,203.22307692307692,6.676923076923077,,,
76,online,90.0,30.0,0.0,1.0,0.4,71.828,17.823486803278687,heuristic,semi-naive,12.737650081967214,6.590163934426229,6.450819672131147,23.57377049180328,196.5655737704918,23.581967213114755,,,
77,online,90.0,30.0,0.0,1.0,0.4,72.115,18.11126557522124,exhaustive,semi-naive,13.212745132743363,6.929203539823009,6.778761061946903,24.716814159292035,206.68141592920355,24.72566371681416,,,
78,online,90.0,30.0,0.0,5.0,0.2,57.485,3.8797993076923074,heuristic,proposed,2.5043942230769227,4.792307692307692,4.792307692307692,26.176923076923078,143.56923076923076,4.792307692307692,,,
79,online,90.0,30.0,0.0,5.0,0.2,56.536,17.152125982142856,heuristic,semi-naive,13.050139107142858,4.723214285714286,4.723214285714286,25.026785714285715,141.46428571428572,25.026785714285715,,,
80,online,90.0,30.0,0.0,5.0,0.2,56.536,17.133491785714288,exhaustive,semi-naive,13.048731428571429,4.723214285714286,4.723214285714286,25.026785714285715,141.46428571428572,25.026785714285715,,,
81,online,90.0,30.0,0.0,5.0,0.4,79.824,3.4004377450980394,heuristic,proposed,1.9514550784313724,4.862745098039215,4.833333333333333,24.754901960784313,145.52941176470588,4.833333333333333,,,
82,online,90.0,30.0,0.0,5.0,0.4,77.744,13.293842777777778,heuristic,semi-naive,10.064739666666668,4.8,4.766666666666667,23.88888888888889,143.67777777777778,23.88888888888889,,,
83,online,90.0,30.0,0.0,5.0,0.4,77.744,13.17043688888889,exhaustive,semi-naive,9.984706666666666,4.8,4.766666666666667,23.88888888888889,143.67777777777778,23.88888888888889,,,
84,online,90.0,30.0,0.0,10.0,0.2,63.746,3.573150076923077,heuristic,proposed,2.392673530769231,4.538461538461538,4.538461538461538,25.692307692307693,136.15384615384616,4.538461538461538,,,
85,online,90.0,30.0,0.0,10.0,0.2,63.404,16.487243859649123,heuristic,semi-naive,12.181068859649123,4.359649122807017,4.359649122807017,23.964912280701753,130.78947368421052,23.964912280701753,,,
86,online,90.0,30.0,0.0,10.0,0.2,63.33,16.60877756521739,exhaustive,semi-naive,12.28328852173913,4.3826086956521735,4.3826086956521735,24.130434782608695,131.47826086956522,24.130434782608695,,,
87,online,90.0,30.0,0.0,10.0,0.4,95.218,3.3630034545454537,heuristic,proposed,2.2156555454545455,4.636363636363637,4.636363636363637,26.09090909090909,139.0909090909091,4.636363636363637,,,
88,online,90.0,30.0,0.0,10.0,0.4,92.763,14.874844408602149,heuristic,semi-naive,11.273116989247312,4.548387096774194,4.548387096774194,24.72043010752688,136.4516129032258,24.72043010752688,,,
89,online,90.0,30.0,0.0,10.0,0.4,92.193,14.19017568181818,exhaustive,semi-naive,10.881762045454545,4.5227272727272725,4.5227272727272725,24.59090909090909,135.6818181818182,24.59090909090909,,,
90,default,90.0,10.0,0.0,1.0,0.2,44.545,0.000303226465,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,default,90.0,10.0,0.0,1.0,0.4,60.197,0.000373785585,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,default,90.0,10.0,0.0,5.0,0.2,47.302,0.000130658161,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,default,90.0,10.0,0.0,5.0,0.4,67.993,0.00015457865599999998,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,default,90.0,10.0,0.0,10.0,0.2,49.731,0.00011031983200000001,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,default,90.0,10.0,0.0,10.0,0.4,70.271,0.000124935937,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,default,90.0,20.0,0.0,1.0,0.2,52.712,0.00043160566734693883,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,default,90.0,20.0,0.0,1.0,0.4,71.666,0.0005540361459183674,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,default,90.0,20.0,0.0,5.0,0.2,57.822,0.00023433778979591838,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,default,90.0,20.0,0.0,5.0,0.4,81.609,0.0002687683897959184,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,default,90.0,20.0,0.0,10.0,0.2,62.786,0.0002075633714285714,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,default,90.0,20.0,0.0,10.0,0.4,98.046,0.00023715327346938777,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,default,90.0,30.0,0.0,1.0,0.2,54.946,0.0005474585565656566,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,default,90.0,30.0,0.0,1.0,0.4,75.335,0.0007203845777777778,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,default,90.0,30.0,0.0,5.0,0.2,61.388,0.00032495993939393936,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,default,90.0,30.0,0.0,5.0,0.4,88.319,0.00040162527575757575,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,default,90.0,30.0,0.0,10.0,0.2,71.658,0.0003003579606060606,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,default,90.0,30.0,0.0,10.0,0.4,108.162,0.0003414981575757576,heuristic,proposed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,online,180.0,10.0,0.0,1.0,0.2,47.141,0.011027315737,heuristic,proposed,0.007941613917,7.429,1.778,2.041,74.212,1.778,,,
109,online,180.0,10.0,0.0,1.0,0.2,47.141,0.013502948309,heuristic,semi-naive,0.010022863659,7.429,1.778,2.041,74.212,2.043,,,
110,online,180.0,10.0,0.0,1.0,0.2,47.141,0.011034505856,exhaustive,proposed,0.007961974246,7.429,1.778,2.041,74.212,1.778,,,
111,online,180.0,10.0,0.0,1.0,0.2,47.141,0.013444378241,exhaustive,semi-naive,0.009998213844,7.429,1.778,2.041,74.212,2.043,,,
112,online,180.0,10.0,0.0,1.0,0.2,47.033,0.27875589665,exhaustive,naive,0.20345078179,7.417,7.417,61.336,74.17,61.395,,,
113,online,180.0,10.0,0.0,1.0,0.2,47.033,0.27990435678,heuristic,naive,0.2044255314,7.417,7.417,61.336,74.17,61.395,,,
114,online,180.0,10.0,0.0,1.0,0.4,63.881,0.011476273106,heuristic,proposed,0.008233123329000001,9.585,1.847,2.063,95.703,1.847,,,
115,online,180.0,10.0,0.0,1.0,0.4,63.881,0.013408493655000001,heuristic,semi-naive,0.009903118249999999,9.585,1.847,2.063,95.703,2.064,,,
116,online,180.0,10.0,0.0,1.0,0.4,63.881,0.011472634729999999,exhaustive,proposed,0.008231452294,9.585,1.847,2.063,95.703,1.847,,,
117,online,180.0,10.0,0.0,1.0,0.4,63.881,0.013423072118,exhaustive,semi-naive,0.009915907760999999,9.585,1.847,2.063,95.703,2.064,,,
118,online,180.0,10.0,0.0,1.0,0.4,63.732,0.27603941498,exhaustive,naive,0.2017368679,9.609,9.609,61.654,96.09,61.676,,,
119,online,180.0,10.0,0.0,1.0,0.4,63.732,0.27630568708,heuristic,naive,0.20217774846999997,9.609,9.609,61.654,96.09,61.676,,,
120,online,180.0,10.0,0.0,5.0,0.2,47.488,0.010544663674000001,heuristic,proposed,0.007658792443,6.455,1.726,2.027,64.506,1.726,,,
121,online,180.0,10.0,0.0,5.0,0.2,47.488,0.013180896611000002,heuristic,semi-naive,0.010001309774000001,6.455,1.726,2.027,64.506,2.027,,,
122,online,180.0,10.0,0.0,5.0,0.2,47.488,0.010546847161999998,exhaustive,proposed,0.007672687701000001,6.455,1.726,2.027,64.506,1.726,,,
123,online,180.0,10.0,0.0,5.0,0.2,47.488,0.013155108259,exhaustive,semi-naive,0.009993767669,6.455,1.726,2.027,64.506,2.027,,,
124,online,180.0,10.0,0.0,5.0,0.2,47.307,0.27591763856,exhaustive,naive,0.20098081054,6.494,6.494,60.752,64.94,60.755,,,
125,online,180.0,10.0,0.0,5.0,0.2,47.307,0.27639778524,heuristic,naive,0.20150443911000002,6.494,6.494,60.752,64.94,60.755,,,
126,online,180.0,10.0,0.0,5.0,0.4,68.893,0.010512558805,heuristic,proposed,0.0076178817739999995,7.132,1.743,2.026,71.189,1.743,,,
127,online,180.0,10.0,0.0,5.0,0.4,68.893,0.013087172543000002,heuristic,semi-naive,0.009903749299,7.132,1.743,2.026,71.189,2.026,,,
128,online,180.0,10.0,0.0,5.0,0.4,68.893,0.010593343156,exhaustive,proposed,0.007677827478000001,7.132,1.743,2.026,71.189,1.743,,,
129,online,180.0,10.0,0.0,5.0,0.4,68.893,0.013064521526,exhaustive,semi-naive,0.009859703505000001,7.132,1.743,2.026,71.189,2.026,,,
130,online,180.0,10.0,0.0,5.0,0.4,68.128,0.27738923759,exhaustive,naive,0.20169604455,7.234,7.234,61.004,72.34,61.009,,,
131,online,180.0,10.0,0.0,5.0,0.4,68.128,0.27746102768,heuristic,naive,0.20158382431000002,7.234,7.234,61.004,72.34,61.009,,,
132,online,180.0,10.0,0.0,10.0,0.2,49.565,0.010435063528000001,heuristic,proposed,0.007712439394000001,6.097,1.718,2.038,60.958,1.718,,,
133,online,180.0,10.0,0.0,10.0,0.2,49.565,0.013202973657,heuristic,semi-naive,0.010178160031000002,6.097,1.718,2.038,60.958,2.038,,,
134,online,180.0,10.0,0.0,10.0,0.2,49.565,0.010406124438999999,exhaustive,proposed,0.007682439464,6.097,1.718,2.038,60.958,1.718,,,
135,online,180.0,10.0,0.0,10.0,0.2,49.565,0.013197760799000001,exhaustive,semi-naive,0.010182853855999999,6.097,1.718,2.038,60.958,2.038,,,
136,online,180.0,10.0,0.0,10.0,0.2,49.257,0.27564116432999997,exhaustive,naive,0.20136622224,6.089,6.089,60.512,60.89,60.512,,,
137,online,180.0,10.0,0.0,10.0,0.2,49.257,0.27541872885999996,heuristic,naive,0.20125163683,6.089,6.089,60.512,60.89,60.512,,,
138,online,180.0,10.0,0.0,10.0,0.4,68.831,0.010428914150000001,heuristic,proposed,0.007698944579,6.2,1.73,2.05,61.98,1.73,,,
139,online,180.0,10.0,0.0,10.0,0.4,68.831,0.013200728366,heuristic,semi-naive,0.010183081894,6.2,1.73,2.05,61.98,2.05,,,
140,online,180.0,10.0,0.0,10.0,0.4,68.831,0.010435250472,exhaustive,proposed,0.0077063653099999985,6.2,1.73,2.05,61.98,1.73,,,
141,online,180.0,10.0,0.0,10.0,0.4,68.831,0.013140108741999999,exhaustive,semi-naive,0.010142744384,6.2,1.73,2.05,61.98,2.05,,,
142,online,180.0,10.0,0.0,10.0,0.4,67.766,0.27357824591999996,exhaustive,naive,0.20055489441,6.173,6.173,60.638,61.73,60.638,,,
143,online,180.0,10.0,0.0,10.0,0.4,67.766,0.2740245988,heuristic,naive,0.20077535708,6.173,6.173,60.638,61.73,60.638,,,
144,online,180.0,20.0,0.0,1.0,0.2,52.19,0.9766958158163265,heuristic,proposed,0.6540162691540816,5.96530612244898,5.348979591836735,13.928571428571429,118.84285714285714,5.348979591836735,,,
145,online,180.0,20.0,0.0,1.0,0.2,52.191,2.684492158367347,heuristic,semi-naive,1.9576364466683673,5.963265306122449,5.34795918367347,13.926530612244898,118.80408163265307,13.935714285714285,,,
146,online,180.0,20.0,0.0,1.0,0.2,52.19,0.9657187340816327,exhaustive,proposed,0.6453825821653062,5.96530612244898,5.348979591836735,13.928571428571429,118.84285714285714,5.348979591836735,,,
147,online,180.0,20.0,0.0,1.0,0.2,52.191,2.6518414289795915,exhaustive,semi-naive,1.9297677918816325,5.963265306122449,5.34795918367347,13.926530612244898,118.80408163265307,13.935714285714285,,,
148,online,180.0,20.0,0.0,1.0,0.2,51.728,15.875033581643544,exhaustive,naive,10.97243444076841,5.92315901814301,5.92315901814301,98.77054429028816,118.46318036286019,98.93703308431164,,,
149,online,180.0,20.0,0.0,1.0,0.2,51.728,15.846825005336179,heuristic,naive,10.938761487726786,5.92315901814301,5.92315901814301,98.77054429028816,118.46318036286019,98.93703308431164,,,
150,online,180.0,20.0,0.0,1.0,0.4,70.631,1.1405727514897959,heuristic,proposed,0.7687915690061224,7.707142857142857,6.453061224489796,14.036734693877552,153.3469387755102,6.453061224489796,,,
151,online,180.0,20.0,0.0,1.0,0.4,70.635,2.617537435,heuristic,semi-naive,1.9208878945581631,7.708163265306123,6.454081632653061,14.039795918367346,153.36836734693878,14.05204081632653,,,
152,online,180.0,20.0,0.0,1.0,0.4,70.631,1.1403702645408165,exhaustive,proposed,0.7692243271591837,7.707142857142857,6.453061224489796,14.036734693877552,153.3469387755102,6.453061224489796,,,
153,online,180.0,20.0,0.0,1.0,0.4,70.635,2.6129541562244896,exhaustive,semi-naive,1.9171262710387753,7.708163265306123,6.454081632653061,14.039795918367346,153.36836734693878,14.05204081632653,,,
154,online,180.0,20.0,0.0,1.0,0.4,69.765,14.693943892737432,exhaustive,naive,10.133073116201118,7.55195530726257,7.55195530726257,98.62346368715083,151.0391061452514,98.77988826815643,,,
155,online,180.0,20.0,0.0,1.0,0.4,69.77,14.704641226562499,heuristic,naive,10.143806029017856,7.560267857142857,7.560267857142857,98.72321428571429,151.20535714285714,98.87946428571429,,,
156,online,180.0,20.0,0.0,5.0,0.2,55.042,0.883798956632653,heuristic,proposed,0.5771968023295918,5.255102040816326,4.843877551020408,13.976530612244899,104.72448979591837,4.843877551020408,,,
157,online,180.0,20.0,0.0,5.0,0.2,55.042,2.6679425772448977,heuristic,semi-naive,1.9552319519285715,5.255102040816326,4.843877551020408,13.976530612244899,104.72448979591837,13.98469387755102,,,
158,online,180.0,20.0,0.0,5.0,0.2,55.042,0.8818997359183673,exhaustive,proposed,0.5763243175459183,5.255102040816326,4.843877551020408,13.976530612244899,104.72448979591837,4.843877551020408,,,
