simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,obstacles
default,10,1,20,0.05,edge,89.08,0.0003102136,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,10,0.01,edge,47.258823529411764,1.3587157647058825,heuristic,proposed,0.561802894117647,2.9647058823529413,2.9647058823529413,27.258823529411764,58.98823529411764,3.0823529411764707,0,0,0,0.19547185675500972,0.1827969479314803,0.19547185675500972,180.0
default,20,1,10,0.01,edge,48.15294117647059,0.00044612823529411764,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,10,0.05,edge,66.21428571428571,1.501983914285714,heuristic,proposed,0.6070966142857143,3.6142857142857143,3.6142857142857143,30.414285714285715,71.28571428571429,3.9857142857142858,0,0,0,0.1783851565096808,0.17706238376760805,0.1783851565096808,180.0
default,20,1,10,0.05,edge,67.2,0.0006109728571428571,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,20,0.01,edge,55.21176470588235,1.3797869764705881,heuristic,proposed,0.5540914235294119,2.9647058823529413,2.9647058823529413,27.223529411764705,58.96470588235294,3.0823529411764707,0,0,0,0.1915327791962939,0.17957372331394097,0.1915327791962939,180.0
default,20,1,20,0.01,edge,57.67058823529412,0.000723864705882353,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,20,1,20,0.05,edge,96.0923076923077,1.5693587384615384,heuristic,proposed,0.5685611384615386,3.876923076923077,3.7384615384615385,29.56923076923077,75.61538461538461,4.138461538461539,0,0,0,0.1623327264750634,0.16194061791154815,0.16312237857572928,180.0
default,20,1,20,0.05,edge,100.43076923076923,0.000529343076923077,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,10,0.01,edge,51.15238095238095,0.46968680571428584,heuristic,proposed,0.3433895152380953,10.457142857142857,10.380952380952381,44.266666666666666,103.19047619047619,10.761904761904763,0,0,0,0.03373415502418819,0.03347198598875983,0.03422090450370867,270.0
default,10,1,10,0.01,edge,51.63809523809524,0.0002861133333333333,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,10,0.05,edge,68.28571428571429,0.5761723904761905,heuristic,proposed,0.41139010666666664,12.371428571428572,12.00952380952381,44.0,118.68571428571428,14.942857142857143,0,0,0,0.033526634385088634,0.0314646106851903,0.03440612364701783,270.0
default,10,1,10,0.05,edge,69.21904761904761,0.00037839428571428567,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,20,0.01,edge,58.08571428571429,0.4963463247619048,heuristic,proposed,0.3519405542857143,10.657142857142857,10.533333333333333,43.98095238095238,104.76190476190476,10.914285714285715,0,0,0,0.03397227585572262,0.033668781122904654,0.03446709984288672,270.0
default,10,1,20,0.01,edge,60.08571428571429,0.0002571295238095238,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,10,1,20,0.05,edge,101.34285714285714,0.6442308333333333,heuristic,proposed,0.4439050314285714,13.876190476190477,13.247619047619047,44.97142857142857,129.58095238095237,18.20952380952381,0,0,0,0.03308973875861821,0.030668476106300017,0.03402549757445536,270.0
default,10,1,20,0.05,edge,103.03809523809524,0.0003507714285714286,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,10,0.01,edge,51.69230769230769,1.7445176923076924,heuristic,proposed,0.9614970769230771,3.6923076923076925,3.6923076923076925,45.84615384615385,73.6923076923077,3.6923076923076925,0,0,0,0.2544572884615385,0.2544572884615385,0.2544572884615385,270.0
default,20,1,10,0.01,edge,52.92307692307692,0.0003321538461538461,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,10,0.05,edge,72.3,1.715389,heuristic,proposed,0.6005423000000001,3.0,3.0,37.8,59.9,3.0,0,0,0,0.21606447499999998,0.21606447499999998,0.21606447499999998,270.0
default,20,1,10,0.05,edge,75.0,0.00050621,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,20,0.01,edge,62.15,2.1987664999999996,heuristic,proposed,1.3676561500000002,4.75,4.75,55.7,94.35,4.75,0,0,0,0.2813418,0.2813418,0.2813418,270.0
default,20,1,20,0.01,edge,66.45,0.000309495,heuristic,proposed,,,,,,,0,0,0,,,,270.0
online,20,1,20,0.05,edge,103.7,1.936492,heuristic,proposed,0.6104175000000001,3.0,3.0,37.8,59.9,3.0,0,0,0,0.218196275,0.218196275,0.218196275,270.0
default,20,1,20,0.05,edge,109.5,0.00047917,heuristic,proposed,,,,,,,0,0,0,,,,270.0
