simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_select_edge,average_feasibility_all_edge,obstacles
online,10,1,20,0.2,agent,71.842,0.030696444894999998,heuristic,proposed,0.022863978535000003,8.087,6.928,14.245,79.273,7.313,0,0,0,0.002571318783991393,0.002785118355553987,0.002832135284080976,23.382462279804667,12.329666750234068,167.4439860793583,11.916925621378107,23.833851242756214,90.0
default,10,1,20,0.2,agent,76.929,0.000130341444,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,10,1,20,0.2,agent,71.842,0.030835832065,exhaustive,proposed,0.023005418375,8.087,6.928,14.245,79.273,7.313,0,0,0,0.0025818747347260054,0.0027958723048425085,0.002843680397663263,23.382462279804667,12.329666750234068,167.4439860793583,11.916925621378107,23.833851242756214,90.0
online,10,1,30,0.1,agent,60.555,0.027765442002999997,heuristic,proposed,0.021833957173,7.753,6.881,15.106,76.748,7.066,0,0,0,0.0025780811100390845,0.0027317932465125917,0.0027575411787753397,23.25618388657266,12.436894963425805,166.10811820193052,12.149227682757559,24.298455365515117,90.0
default,10,1,30,0.1,agent,64.606,0.00011733645200000001,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,10,1,30,0.1,agent,60.555,0.027642666756,exhaustive,proposed,0.021741407623,7.753,6.881,15.106,76.748,7.066,0,0,0,0.002560124338725559,0.0027113994355453864,0.002736949798189738,23.25618388657266,12.436894963425805,166.10811820193052,12.149227682757559,24.298455365515117,90.0
online,10,1,30,0.2,agent,81.005,0.031339292613999994,heuristic,proposed,0.023015890376999998,8.083,6.926,14.238,79.237,7.301,0,0,0,0.0025879735232857384,0.0028032684820481725,0.002850121774261809,23.380391601787032,12.329672259507403,167.44568524627832,11.917637108152203,23.835274216304406,90.0
default,10,1,30,0.2,agent,89.274,0.000128649981,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,10,1,30,0.2,agent,81.005,0.031206465580999997,exhaustive,proposed,0.02291901429,8.083,6.926,14.238,79.237,7.301,0,0,0,0.0025734776242222184,0.0027894052395676873,0.002835449920792433,23.380391601787032,12.329672259507403,167.44568524627832,11.917637108152203,23.835274216304406,90.0
online,20,1,1,0.1,agent,45.998979591836736,0.5347260103061223,heuristic,proposed,0.39194148540816326,5.773469387755102,5.773469387755102,40.426530612244896,114.99183673469388,5.846938775510204,0,0,0,0.06232767101652373,0.06173347335708466,0.06232767101652373,107.6610631361269,51.43264345348529,2127.4497772168306,53.28947605965463,106.57895211930926,90.0
default,20,1,1,0.1,agent,46.0265306122449,0.00041183914897959185,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,20,1,1,0.1,agent,45.998979591836736,0.5316418826530612,exhaustive,proposed,0.38979486530612245,5.773469387755102,5.773469387755102,40.426530612244896,114.99183673469388,5.846938775510204,0,0,0,0.061842473101356696,0.06124695145548273,0.061842473101356696,107.6610631361269,51.43264345348529,2127.4497772168306,53.28947605965463,106.57895211930926,90.0
online,20,1,1,0.2,agent,52.61020408163265,0.5939671946938776,heuristic,proposed,0.4292896776530612,6.406122448979592,6.40204081632653,40.464285714285715,127.18979591836735,6.608163265306122,0,0,0,0.06177231710182488,0.06064134237014583,0.06181233478404063,107.95466406138054,51.45515477655124,2128.3759664168124,51.17141166064284,102.34282332128568,90.0
default,20,1,1,0.2,agent,52.71224489795918,0.0004557937551020408,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,20,1,1,0.2,agent,52.61020408163265,0.5941337541836734,exhaustive,proposed,0.42903556030612244,6.406122448979592,6.40204081632653,40.464285714285715,127.18979591836735,6.608163265306122,0,0,0,0.06181627803834815,0.06068611935415052,0.06185478552620044,107.95466406138054,51.45515477655124,2128.3759664168124,51.17141166064284,102.34282332128568,90.0
online,20,1,10,0.1,agent,52.248979591836736,0.5484194568367348,heuristic,proposed,0.3829923031632654,5.523469387755102,5.523469387755102,38.82142857142857,109.31836734693877,5.662244897959184,0,0,0,0.0628419222630011,0.06197422271264333,0.0628419222630011,110.1796441500343,52.07629963873661,2168.0046292948578,54.68300081854253,109.36600163708506,90.0
default,20,1,10,0.1,agent,54.118367346938776,0.00022645140918367348,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,20,1,10,0.1,agent,52.248979591836736,0.547419824489796,exhaustive,proposed,0.3825788692857143,5.523469387755102,5.523469387755102,38.82142857142857,109.31836734693877,5.662244897959184,0,0,0,0.06275953283071736,0.061905162740272746,0.06275953283071736,110.1796441500343,52.07629963873661,2168.0046292948578,54.68300081854253,109.36600163708506,90.0
online,20,1,10,0.2,agent,63.61530612244898,0.6315209146938776,heuristic,proposed,0.4156370718367347,5.957142857142857,5.955102040816326,37.46122448979592,117.01122448979592,6.253061224489796,0,0,0,0.06377522932483005,0.06259042358088038,0.06378145028207009,111.65209848083423,52.60739213209427,2210.1185871715134,53.7319950133251,107.4639900266502,90.0
default,20,1,10,0.2,agent,66.04897959183674,0.00024036985714285714,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,20,1,10,0.2,agent,63.61530612244898,0.629001846122449,exhaustive,proposed,0.41352272,5.957142857142857,5.955102040816326,37.46122448979592,117.01122448979592,6.253061224489796,0,0,0,0.06347817891449868,0.06229165899306023,0.06348478808116534,111.65209848083423,52.60739213209427,2210.1185871715134,53.7319950133251,107.4639900266502,90.0
online,20,1,20,0.1,agent,63.734693877551024,0.5585489342857143,heuristic,proposed,0.38292700795918366,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.06301032317774213,0.062269414906772694,0.06301032317774213,110.18966889286519,52.09442359377984,2170.091529004959,54.7145318307143,109.4290636614286,90.0
default,20,1,20,0.1,agent,69.5265306122449,0.00022537275,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,20,1,20,0.1,agent,63.734693877551024,0.5571075142857141,exhaustive,proposed,0.3818519128571428,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.06282939989925374,0.062085941375561095,0.06282939989925374,110.18966889286519,52.09442359377984,2170.091529004959,54.7145318307143,109.4290636614286,90.0
online,20,1,20,0.2,agent,79.78571428571429,0.6589819489795917,heuristic,proposed,0.4143746001020408,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06390998451498123,0.06301961687091738,0.06391610070059833,111.69480776393141,52.64052059343551,2214.3294126236906,53.79083038451811,107.58166076903622,90.0
default,20,1,20,0.2,agent,87.40612244897959,0.00023894785408163263,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,20,1,20,0.2,agent,79.78571428571429,0.6609958654081634,exhaustive,proposed,0.4155746715306122,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06407088274025578,0.06319127397648688,0.06407694186319067,111.69480776393141,52.64052059343551,2214.3294126236906,53.79083038451811,107.58166076903622,90.0
online,20,1,30,0.1,agent,74.46428571428571,0.5643448725510204,heuristic,proposed,0.38305464877551026,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.06298470030671542,0.06223744575604574,0.06298470030671542,110.18966889286519,52.09442359377984,2170.091529004959,54.7145318307143,109.4290636614286,90.0
default,20,1,30,0.1,agent,81.90306122448979,0.0002273582663265306,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,20,1,30,0.1,agent,74.46428571428571,0.5645540189795918,exhaustive,proposed,0.3832370766326531,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.0630702336729532,0.062331654851053526,0.0630702336729532,110.18966889286519,52.09442359377984,2170.091529004959,54.7145318307143,109.4290636614286,90.0
online,20,1,30,0.2,agent,103.74795918367347,0.6772917608163265,heuristic,proposed,0.41398023,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06377643759393968,0.0628950669745218,0.06378255759151014,111.69480776393141,52.64052059343551,2214.3294126236906,53.79083038451811,107.58166076903622,90.0
default,20,1,30,0.2,agent,117.35306122448979,0.0002521648755102041,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,90.0
online,20,1,30,0.2,agent,103.74795918367347,0.673103238877551,exhaustive,proposed,0.41109293479591835,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.0634500002045591,0.06257457044744306,0.06345620951699836,111.69480776393141,52.64052059343551,2214.3294126236906,53.79083038451811,107.58166076903622,90.0
online,10,1,1,0.1,agent,41.465,0.029103383753000003,heuristic,proposed,0.020414346586000002,6.69,6.31,15.132,66.687,6.341,0,0,0,0.00315097517407705,0.003225367870993439,0.003228664438400002,29.358719435956203,13.549196310797043,197.39495969659427,10.454985086237294,20.909970172474587,180.0
default,10,1,1,0.1,agent,41.486,0.000293264578,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,10,1,1,0.1,agent,41.465,0.028927146465,exhaustive,proposed,0.020295081455999998,6.69,6.31,15.132,66.687,6.341,0,0,0,0.0031275463942558846,0.003202437578421053,0.003205762262906354,29.358719435956203,13.549196310797043,197.39495969659427,10.454985086237294,20.909970172474587,180.0
online,10,1,1,0.2,agent,47.387,0.031050764691999997,heuristic,proposed,0.021686555869,7.474,6.834,15.19,74.296,6.93,0,0,0,0.003000274530327494,0.0031203080000914317,0.003150361851994429,28.654143871475103,13.169497956906355,192.16275478005397,9.82658509705379,19.65317019410758,180.0
default,10,1,1,0.2,agent,47.414,0.00032182639800000003,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,10,1,1,0.2,agent,47.387,0.030923279326,exhaustive,proposed,0.021646492363,7.474,6.834,15.19,74.296,6.93,0,0,0,0.0029906276813869994,0.0031090180967700484,0.0031390224698479123,28.654143871475103,13.169497956906355,192.16275478005397,9.82658509705379,19.65317019410758,180.0
online,10,1,10,0.1,agent,46.195,0.029114167368,heuristic,proposed,0.019843434234,6.422,6.069,14.633,63.787,6.234,0,0,0,0.003177296974018022,0.003234531221792159,0.003265132976727582,29.878573161264264,13.709043153574152,200.652031033887,10.786419256646345,21.57283851329269,180.0
default,10,1,10,0.1,agent,46.96,0.00012592004099999999,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,10,1,10,0.1,agent,46.195,0.028861625953,exhaustive,proposed,0.019600925552999998,6.422,6.069,14.633,63.787,6.234,0,0,0,0.003131123421392682,0.003189655626068482,0.003219059286695575,29.878573161264264,13.709043153574152,200.652031033887,10.786419256646345,21.57283851329269,180.0
online,10,1,10,0.2,agent,58.773,0.032119508025,heuristic,proposed,0.021463710184,7.372,6.718,14.899,72.522,7.216,0,0,0,0.003025065912644582,0.0031218084353096002,0.003193409120388492,29.532097577877916,13.27749154597982,194.53337852272858,10.176164347331374,20.35232869466275,180.0
default,10,1,10,0.2,agent,59.748,0.000135330236,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,10,1,10,0.2,agent,58.773,0.032031018469,exhaustive,proposed,0.021374774453,7.372,6.718,14.899,72.522,7.216,0,0,0,0.003021672838518982,0.003120002627140624,0.003190271342804297,29.532097577877916,13.27749154597982,194.53337852272858,10.176164347331374,20.35232869466275,180.0
online,10,1,20,0.1,agent,53.233,0.029328477153,heuristic,proposed,0.019670085726,6.408,6.057,14.597,63.58,6.216,0,0,0,0.0031599779638519267,0.003221312280948324,0.003247650124120771,29.90025519823314,13.711797970983266,200.7705432941242,10.795046373397843,21.590092746795687,180.0
default,10,1,20,0.1,agent,55.241,0.000123278743,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,10,1,20,0.1,agent,53.233,0.029215809351,exhaustive,proposed,0.019606642898000005,6.408,6.057,14.597,63.58,6.216,0,0,0,0.0031518809519781145,0.003214313024346395,0.0032400682787366336,29.90025519823314,13.711797970983266,200.7705432941242,10.795046373397843,21.590092746795687,180.0
online,10,1,20,0.2,agent,72.377,0.033406644385,heuristic,proposed,0.021303864985,7.333,6.675,14.797,71.91,7.13,0,0,0,0.0030103418884480943,0.003119118088867965,0.003180032985534404,29.558226138593092,13.264884204431134,194.4638240598827,10.189814480293006,20.37962896058601,180.0
default,10,1,20,0.2,agent,76.083,0.000129440891,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,10,1,20,0.2,agent,72.377,0.033437886614,exhaustive,proposed,0.021397226543,7.333,6.675,14.797,71.91,7.13,0,0,0,0.003018378428410845,0.0031260090517908814,0.003187507942867495,29.558226138593092,13.264884204431134,194.4638240598827,10.189814480293006,20.37962896058601,180.0
online,10,1,30,0.1,agent,62.388,0.029768922525,heuristic,proposed,0.019625966527000004,6.408,6.057,14.597,63.579,6.216,0,0,0,0.003139171421266228,0.0032017770322197584,0.003228216406512051,29.90025519823314,13.711797970983266,200.7705432941242,10.795046373397843,21.590092746795687,180.0
default,10,1,30,0.1,agent,65.757,0.000118106656,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,10,1,30,0.1,agent,62.388,0.029540955603,exhaustive,proposed,0.01943827135,6.408,6.057,14.597,63.579,6.216,0,0,0,0.003115260000823057,0.003176837124067276,0.0032021723149595963,29.90025519823314,13.711797970983266,200.7705432941242,10.795046373397843,21.590092746795687,180.0
online,10,1,30,0.2,agent,82.465,0.034054609327999995,heuristic,proposed,0.021297802690000003,7.333,6.675,14.796,71.909,7.126,0,0,0,0.0030073403081040976,0.0031158574914334092,0.003177261247675217,29.55519056547056,13.264257722217694,194.45855923774835,10.189769025747552,20.379538051495103,180.0
default,10,1,30,0.2,agent,89.096,0.00012832510299999998,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,10,1,30,0.2,agent,82.465,0.034114143773,exhaustive,proposed,0.021389204482,7.333,6.675,14.796,71.909,7.126,0,0,0,0.003018204604954918,0.0031280093637493203,0.003189047250507999,29.55519056547056,13.264257722217694,194.45855923774835,10.189769025747552,20.379538051495103,180.0
online,20,1,1,0.1,agent,46.35918367346939,0.875825859489796,heuristic,proposed,0.5787316079591838,5.456122448979592,5.456122448979592,44.69489795918367,108.40612244897959,5.586734693877551,0,0,0,0.10078122709484903,0.09967404634271533,0.10078122709484903,151.1013234243081,60.20037541823257,3370.9854699438883,51.983834337431276,103.96766867486255,180.0
default,20,1,1,0.1,agent,46.374489795918365,0.0004128175775510204,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,20,1,1,0.1,agent,46.35918367346939,0.8740415480612244,exhaustive,proposed,0.5774686747959182,5.456122448979592,5.456122448979592,44.69489795918367,108.40612244897959,5.586734693877551,0,0,0,0.10047322193252099,0.09935426841273012,0.10047322193252099,151.1013234243081,60.20037541823257,3370.9854699438883,51.983834337431276,103.96766867486255,180.0
online,20,1,1,0.2,agent,53.03469387755102,0.9687657987755102,heuristic,proposed,0.6282146919387755,6.007142857142857,6.007142857142857,44.45816326530612,118.83163265306122,6.256122448979592,0,0,0,0.09901350408558286,0.09688812242458947,0.09901350408558286,151.43118424134553,60.301646896271,3376.0235356574367,50.206929002786595,100.41385800557319,180.0
default,20,1,1,0.2,agent,53.16326530612245,0.0004561645612244898,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,20,1,1,0.2,agent,53.03469387755102,0.9728430633673468,exhaustive,proposed,0.6309054325510205,6.007142857142857,6.007142857142857,44.45816326530612,118.83163265306122,6.256122448979592,0,0,0,0.09942753789312618,0.09729460440816232,0.09942753789312618,151.43118424134553,60.301646896271,3376.0235356574367,50.206929002786595,100.41385800557319,180.0
online,20,1,10,0.1,agent,55.01428571428571,0.9014428950000001,heuristic,proposed,0.5634245578571428,5.294897959183674,5.294897959183674,43.1204081632653,104.68571428571428,5.631632653061224,0,0,0,0.10136800768896037,0.099645095013987,0.10136800768896037,155.0588392289983,60.71973386807271,3430.1628795542524,53.14431678715443,106.28863357430886,180.0
default,20,1,10,0.1,agent,56.22857142857143,0.00022710190918367345,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,20,1,10,0.1,agent,55.01428571428571,0.8991907153061224,exhaustive,proposed,0.561781486632653,5.294897959183674,5.294897959183674,43.1204081632653,104.68571428571428,5.631632653061224,0,0,0,0.1010583779426879,0.09934117661482282,0.1010583779426879,155.0588392289983,60.71973386807271,3430.1628795542524,53.14431678715443,106.28863357430886,180.0
online,20,1,10,0.2,agent,66.75714285714285,1.0487567196938774,heuristic,proposed,0.6082540134693878,5.73469387755102,5.73469387755102,41.83469387755102,111.98469387755102,6.655102040816327,0,0,0,0.10158639223576892,0.09765765864619778,0.10158639223576892,161.47299288464617,61.27142769654087,3485.9093186501077,52.17341612662031,104.34683225324062,180.0
default,20,1,10,0.2,agent,68.40102040816326,0.00024098314387755102,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,20,1,10,0.2,agent,66.75714285714285,1.05692906122449,exhaustive,proposed,0.6118733841836734,5.73469387755102,5.73469387755102,41.83469387755102,111.98469387755102,6.655102040816327,0,0,0,0.10253256133930244,0.09860284623047559,0.10253256133930244,161.47299288464617,61.27142769654087,3485.9093186501077,52.17341612662031,104.34683225324062,180.0
online,20,1,20,0.1,agent,65.96224489795918,0.912289593877551,heuristic,proposed,0.5618399125510204,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.10138580166831469,0.09971959363411816,0.10138580166831469,155.13149829762074,60.70846008583254,3430.557332755113,53.15105120219916,106.30210240439833,180.0
default,20,1,20,0.1,agent,71.20918367346938,0.00022486539489795918,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,20,1,20,0.1,agent,65.96224489795918,0.9126561831632652,exhaustive,proposed,0.5628328021428571,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.10126187863397372,0.0995777819712831,0.10126187863397372,155.13149829762074,60.70846008583254,3430.557332755113,53.15105120219916,106.30210240439833,180.0
online,20,1,20,0.2,agent,81.86020408163266,1.0907216852040817,heuristic,proposed,0.6078289798979591,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.10189675376587504,0.09805736830070337,0.10189675376587504,161.6351471792513,61.23034197495182,3486.8003844459863,52.185353840004204,104.37070768000841,180.0
default,20,1,20,0.2,agent,89.33265306122449,0.00023899273469387753,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,20,1,20,0.2,agent,81.86020408163266,1.08895709,exhaustive,proposed,0.6063111480612244,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.10191097059972404,0.09809522066779171,0.10191097059972404,161.6351471792513,61.23034197495182,3486.8003844459863,52.185353840004204,104.37070768000841,180.0
online,20,1,30,0.1,agent,75.60612244897959,0.9204637909183675,heuristic,proposed,0.5603878231632653,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.10097843866691132,0.09931472752026127,0.10097843866691132,155.13149829762074,60.70846008583254,3430.557332755113,53.15105120219916,106.30210240439833,180.0
default,20,1,30,0.1,agent,84.11428571428571,0.00022771802244897957,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,20,1,30,0.1,agent,75.60612244897959,0.9166042229591836,exhaustive,proposed,0.55745099,5.285714285714286,5.285714285714286,43.039795918367346,104.46938775510205,5.589795918367347,0,0,0,0.100416965279069,0.09876164530458997,0.100416965279069,155.13149829762074,60.70846008583254,3430.557332755113,53.15105120219916,106.30210240439833,180.0
online,20,1,30,0.2,agent,105.43265306122449,1.1281347225510205,heuristic,proposed,0.6041644225510205,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.1014826910018121,0.09761532670703994,0.1014826910018121,161.6351471792513,61.23034197495182,3486.8003844459863,52.185353840004204,104.37070768000841,180.0
default,20,1,30,0.2,agent,119.38163265306123,0.0002540467163265306,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,180.0
online,20,1,30,0.2,agent,105.43265306122449,1.130358858877551,exhaustive,proposed,0.6066601887755102,5.705102040816326,5.705102040816326,41.5969387755102,111.28877551020408,6.540816326530612,0,0,0,0.10156463346680769,0.09769870861275262,0.10156463346680769,161.6351471792513,61.23034197495182,3486.8003844459863,52.185353840004204,104.37070768000841,180.0
online,10,1,1,0.1,agent,51.107368421052634,0.35389692944210527,heuristic,proposed,0.27426609525263157,10.796842105263158,10.766315789473683,43.05789473684211,106.91052631578947,11.38,0,0,0,0.026036007351871622,0.025486651938164427,0.02605741849467651,93.74062977390909,30.9989676405434,1343.3422334244995,18.768126461955838,37.536252923911675,270.0
default,10,1,1,0.1,agent,51.193684210526314,0.000413151907368421,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,10,1,1,0.1,agent,51.107368421052634,0.35028741845263156,exhaustive,proposed,0.2713445120631579,10.796842105263158,10.766315789473683,43.05789473684211,106.91052631578947,11.38,0,0,0,0.025779060224441,0.02524017971516664,0.02580062912393514,93.74062977390909,30.9989676405434,1343.3422334244995,18.768126461955838,37.536252923911675,270.0
online,10,1,1,0.2,agent,58.48315789473684,0.3935347296631579,heuristic,proposed,0.30263788732631586,12.1,12.01578947368421,43.09368421052631,119.03157894736842,13.094736842105263,0,0,0,0.02573953997044098,0.024826094113185145,0.025804203123093217,94.18759040639392,31.0351981063125,1344.807467066229,17.884413180658267,35.768826361316535,270.0
default,10,1,1,0.2,agent,58.508421052631576,0.00045349524947368416,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,10,1,1,0.2,agent,58.48315789473684,0.39385670703157893,exhaustive,proposed,0.302693435168421,12.1,12.01578947368421,43.09368421052631,119.03157894736842,13.094736842105263,0,0,0,0.025798728404513204,0.02488257152002726,0.025863235736107538,94.18759040639392,31.0351981063125,1344.807467066229,17.884413180658267,35.768826361316535,270.0
online,10,1,10,0.1,agent,56.618947368421054,0.3635065191684211,heuristic,proposed,0.27447164824210524,10.674736842105263,10.635789473684211,42.643157894736845,104.61684210526316,12.227368421052631,0,0,0,0.026119385986861032,0.024841558040868923,0.026149392291334964,96.87696629112426,31.328519556884284,1360.6665869601948,19.080315171199302,38.160630342398605,270.0
default,10,1,10,0.1,agent,57.874736842105264,0.0002131181105263158,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,10,1,10,0.1,agent,56.618947368421054,0.36206712985263156,exhaustive,proposed,0.273759907168421,10.674736842105263,10.635789473684211,42.643157894736845,104.61684210526316,12.227368421052631,0,0,0,0.026015459759210928,0.024739705092734265,0.02604508567625979,96.87696629112426,31.328519556884284,1360.6665869601948,19.080315171199302,38.160630342398605,270.0
online,10,1,10,0.2,agent,71.97263157894737,0.42515006578947373,heuristic,proposed,0.3082780882631579,11.677894736842106,11.561052631578947,41.47263157894737,112.49368421052631,14.206315789473685,0,0,0,0.026607794659430854,0.024811409287882356,0.02669787755082396,99.89186580947222,31.76416140393646,1385.1864062532159,18.622045926638048,37.244091853276096,270.0
default,10,1,10,0.2,agent,73.96947368421053,0.00022654508315789478,heuristic,proposed,,,,,,,0,0,0,,,,,,,,,270.0
online,10,1,10,0.2,agent,71.97263157894737,0.4252544410105263,exhaustive,proposed,0.30842899715789474,11.677894736842106,11.561052631578947,41.47263157894737,112.49368421052631,14.206315789473685,0,0,0,0.02663018387036931,0.024839867429477958,0.026720532343083716,99.89186580947222,31.76416140393646,1385.1864062532159,18.622045926638048,37.244091853276096,270.0
