simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,obstacles
online,10,1,20,0.3,agent,85.505,0.037475570534,heuristic,proposed,0.026153150519,8.698,7.107,13.535,84.343,7.793,0,0,0,0.002731211868727001,inf,inf,90.0
default,10,1,20,0.3,agent,91.649,0.00014473522899999998,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,20,0.3,agent,85.394,0.072303829183,heuristic,semi-naive,0.05707602033899999,8.698,7.107,13.531,84.339,13.828,0,0,0,0.005833473758758698,inf,inf,90.0
online,10,1,20,0.3,agent,85.394,0.07276641240399999,exhaustive,semi-naive,0.057490554066999995,8.698,7.107,13.531,84.339,13.828,0,0,0,0.005860485250372267,inf,inf,90.0
online,10,1,20,0.3,agent,85.394,0.29292456597,heuristic,naive,0.22553211551000002,8.698,8.698,63.928,84.339,65.677,0,0,0,0.024296602340418416,0.0032985216064597396,0.024296602340418416,90.0
online,10,1,30,0.1,agent,60.555,0.029563537594999998,heuristic,proposed,0.023292727057,7.753,6.881,15.106,76.748,7.066,0,0,0,0.0027310799372990582,inf,inf,90.0
default,10,1,30,0.1,agent,64.606,0.000123888443,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,30,0.1,agent,60.527,0.07120134633000001,heuristic,semi-naive,0.06062295979099999,7.753,6.881,15.106,76.748,15.256,0,0,0,0.006847989932292959,inf,inf,90.0
online,10,1,30,0.1,agent,60.527,0.070910326792,exhaustive,semi-naive,0.060309112764,7.753,6.881,15.106,76.748,15.256,0,0,0,0.006815373347824444,inf,inf,90.0
online,10,1,30,0.1,agent,60.527,0.29018356211999996,heuristic,naive,0.23951544981,7.753,7.753,70.777,76.748,74.55,0,0,0,0.028299192916599623,0.003078605898391131,0.028299192916599623,90.0
online,10,1,30,0.2,agent,81.005,0.033922210773000006,heuristic,proposed,0.02497250812,8.083,6.926,14.238,79.237,7.301,0,0,0,0.0027856392707695053,inf,inf,90.0
default,10,1,30,0.2,agent,89.274,0.00013394430099999998,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,30,0.2,agent,80.939,0.07228350811300001,heuristic,semi-naive,0.059152749213999996,8.083,6.926,14.238,79.237,14.46,0,0,0,0.006405957899653422,inf,inf,90.0
online,10,1,30,0.2,agent,80.939,0.071764398103,exhaustive,semi-naive,0.058745981627999995,8.083,6.926,14.238,79.237,14.46,0,0,0,0.00636387118014424,inf,inf,90.0
online,10,1,30,0.2,agent,80.939,0.29266263574000007,heuristic,naive,0.23407845897,8.083,8.083,66.664,79.237,70.446,0,0,0,0.026597482820998997,0.0032064789226735613,0.026597482820998997,90.0
online,10,1,30,0.3,agent,96.865,0.038454185427,heuristic,proposed,0.026059525342,8.703,7.114,13.526,84.31,7.796,0,0,0,0.002728893159179893,inf,inf,90.0
default,10,1,30,0.3,agent,108.803,0.00014381360799999997,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,10,1,30,0.3,agent,96.738,0.072824891081,heuristic,semi-naive,0.057012397224,8.703,7.114,13.526,84.31,13.8,0,0,0,0.005845096392778629,inf,inf,90.0
online,10,1,30,0.3,agent,96.738,0.072720620519,exhaustive,semi-naive,0.056857659718,8.703,7.114,13.526,84.31,13.8,0,0,0,0.005826670157533801,inf,inf,90.0
online,10,1,30,0.3,agent,96.738,0.29321072613,heuristic,naive,0.2249562641,8.703,8.703,63.922,84.31,65.462,0,0,0,0.024290803661805447,0.0033057690677621874,0.024290803661805447,90.0
online,20,1,1,0,agent,40.714285714285715,0.4806729126530612,heuristic,proposed,0.3592131892857143,5.295918367346939,5.295918367346939,40.6530612244898,105.83673469387755,5.295918367346939,0,0,0,0.062071391973778485,0.062071391973778485,0.062071391973778485,90.0
default,20,1,1,0,agent,40.714285714285715,0.000371165662244898,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,1,0.1,agent,45.998979591836736,0.5452524395918368,heuristic,proposed,0.39933152234693875,5.773469387755102,5.773469387755102,40.426530612244896,114.99183673469388,5.846938775510204,0,0,0,0.06361831244061154,0.06302638250610852,0.06361831244061154,90.0
default,20,1,1,0.1,agent,46.0265306122449,0.00041142031326530607,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,1,0.1,agent,46.042857142857144,4.029282326530613,heuristic,semi-naive,3.166741775510204,5.773469387755102,5.773469387755102,40.41530612244898,114.98571428571428,40.80102040816327,0,0,0,0.48962044815068717,0.06781785032976093,0.48962044815068717,90.0
online,20,1,1,0.1,agent,46.042857142857144,3.9852041367346938,exhaustive,semi-naive,3.1299517979591838,5.773469387755102,5.773469387755102,40.41530612244898,114.98571428571428,40.80102040816327,0,0,0,0.484565611316331,0.06716862871713898,0.484565611316331,90.0
online,20,1,1,0.1,agent,46.042857142857144,10.585423,heuristic,naive,7.927698853061225,5.773469387755102,5.773469387755102,105.95918367346938,114.98571428571428,260.5112244897959,0,0,0,1.2642260703684807,0.06609247189537755,1.2642260703684807,90.0
online,20,1,10,0.1,agent,52.248979591836736,0.5812762193877552,heuristic,proposed,0.40547124142857144,5.523469387755102,5.523469387755102,38.82142857142857,109.31836734693877,5.662244897959184,0,0,0,0.06682792080267122,0.06592205950164097,0.06682792080267122,90.0
default,20,1,10,0.1,agent,54.118367346938776,0.00023881605306122448,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,10,0.1,agent,52.32448979591837,4.1998256142857135,heuristic,semi-naive,3.232282017346939,5.523469387755102,5.523469387755102,38.820408163265306,109.31734693877551,42.70204081632653,0,0,0,0.5168509903281376,0.07044205256419897,0.5168509903281376,90.0
online,20,1,10,0.1,agent,52.32448979591837,4.178921037755102,exhaustive,semi-naive,3.215572706122449,5.523469387755102,5.523469387755102,38.820408163265306,109.31734693877551,42.70204081632653,0,0,0,0.5145554959589026,0.07013366185451446,0.5145554959589026,90.0
online,20,1,10,0.1,agent,52.18380062305296,13.620172626168223,heuristic,naive,8.123947874350986,5.468328141225338,5.468328141225338,100.43094496365525,108.24402907580478,401.8338525441329,0,0,0,1.3355988014349434,0.06995363587750623,1.3355988014349434,90.0
online,20,1,10,0.2,agent,63.61530612244898,0.670548786632653,heuristic,proposed,0.4406145412244898,5.957142857142857,5.955102040816326,37.46122448979592,117.01122448979592,6.253061224489796,0,0,0,0.06781937577134521,0.06656904933114222,0.06782571180633062,90.0
default,20,1,10,0.2,agent,66.04897959183674,0.00025219119591836733,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,10,0.2,agent,63.63469387755102,4.226939767346939,heuristic,semi-naive,3.1611920857142857,5.957142857142857,5.955102040816326,37.45918367346939,117.01020408163265,40.58877551020408,0,0,0,0.47701088374992245,0.07204245357433549,0.4770376252562393,90.0
online,20,1,10,0.2,agent,63.63469387755102,4.2175955673469385,exhaustive,semi-naive,3.1547075448979593,5.957142857142857,5.955102040816326,37.45918367346939,117.01020408163265,40.58877551020408,0,0,0,0.47638369152168397,0.07199693933006826,0.47640793917231566,90.0
online,20,1,10,0.2,agent,63.62051282051282,13.805801047179488,heuristic,naive,8.380494374358975,5.935384615384615,5.935384615384615,98.9948717948718,116.57538461538462,434.68820512820514,0,0,0,1.278477399252477,0.07047672986843669,1.278477399252477,90.0
online,20,1,10,0.3,agent,81.36020408163266,0.7840000263265305,heuristic,proposed,0.48353666979591836,6.523469387755102,6.516326530612245,36.128571428571426,126.90612244897959,7.081632653061225,0,0,0,0.06840655472748654,0.06653059057180169,0.06843475818839072,90.0
default,20,1,10,0.3,agent,86.26428571428572,0.0002747653693877551,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,10,0.3,agent,81.26836734693877,4.206262857142857,heuristic,semi-naive,3.0688306581632654,6.523469387755102,6.516326530612245,36.125510204081635,126.90612244897959,40.06938775510204,0,0,0,0.42904046766681636,0.07221346435650891,0.42918964946856614,90.0
online,20,1,10,0.3,agent,81.26836734693877,4.185439056122449,exhaustive,semi-naive,3.0541709775510206,6.523469387755102,6.516326530612245,36.125510204081635,126.90612244897959,40.06938775510204,0,0,0,0.4271747213569284,0.07185740220455887,0.42732311226574177,90.0
online,20,1,10,0.3,agent,81.25638406537283,12.911417139938713,heuristic,naive,8.136201551583248,6.518896833503575,6.518896833503575,97.38508682328907,126.81103166496425,357.1133810010214,0,0,0,1.1548243312038373,0.07043964486039474,1.1548243312038373,90.0
online,20,1,20,0.1,agent,63.734693877551024,0.5858461165306122,heuristic,proposed,0.40095000632653055,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.0661908628768597,0.06542877263453746,0.0661908628768597,90.0
default,20,1,20,0.1,agent,69.5265306122449,0.0002357863193877551,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,20,0.1,agent,63.8,4.187060239795919,heuristic,semi-naive,3.2244255316326527,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,42.21632653061224,0,0,0,0.5160064009893294,0.07030937655479669,0.5160064009893294,90.0
online,20,1,20,0.1,agent,63.8,4.197385363265306,exhaustive,semi-naive,3.2309750051020405,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,42.21632653061224,0,0,0,0.517368999859809,0.07053269515435542,0.517368999859809,90.0
online,20,1,20,0.1,agent,63.69461697722567,12.732013392339544,heuristic,naive,8.133120284679089,5.490683229813665,5.490683229813665,100.83229813664596,108.65217391304348,277.85093167701865,0,0,0,1.3350271689725128,0.0701201733979492,1.3350271689725128,90.0
online,20,1,20,0.2,agent,79.78571428571429,0.6970828466326531,heuristic,proposed,0.4374578102040816,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06770560218079848,0.06678560747813857,0.06771271458118722,90.0
default,20,1,20,0.2,agent,87.40612244897959,0.0002524463479591837,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,20,0.2,agent,80.02857142857142,4.210619595918367,heuristic,semi-naive,3.138413983673469,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,39.09183673469388,0,0,0,0.4762393018730814,0.07241383272147187,0.4762657905149667,90.0
online,20,1,20,0.2,agent,80.02857142857142,4.215217413265306,exhaustive,semi-naive,3.14079371122449,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,39.09183673469388,0,0,0,0.4770018647328982,0.07254551132080983,0.4770282774296911,90.0
online,20,1,20,0.2,agent,80.06454918032787,13.680692648565575,heuristic,naive,8.27330606045082,5.929303278688525,5.929303278688525,98.86987704918033,116.36065573770492,318.0204918032787,0,0,0,1.273915910875623,0.0718207059806098,1.273915910875623,90.0
online,20,1,20,0.3,agent,105.85918367346939,0.8431543695918366,heuristic,proposed,0.4808507055102041,6.4459183673469385,6.435714285714286,35.47959183673469,125.26428571428572,6.894897959183673,0,0,0,0.0688593432208768,0.06724782167062221,0.0688876522968173,90.0
default,20,1,20,0.3,agent,118.2673469387755,0.00027568334081632653,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,20,0.3,agent,105.87653061224489,4.219493213265306,heuristic,semi-naive,3.0464992642857145,6.4459183673469385,6.435714285714286,35.47959183673469,125.26428571428572,37.24285714285714,0,0,0,0.4318401004371154,0.07348443131909475,0.43196569719847483,90.0
online,20,1,20,0.3,agent,105.87653061224489,4.213520541836735,exhaustive,semi-naive,3.04143787244898,6.4459183673469385,6.435714285714286,35.47959183673469,125.26428571428572,37.24285714285714,0,0,0,0.43106928897482444,0.07335124700183884,0.4311944839512313,90.0
online,20,1,20,0.3,agent,105.87653061224489,13.014946901020407,heuristic,naive,7.844091817346939,6.4459183673469385,6.4459183673469385,96.25,125.26428571428572,236.84897959183672,0,0,0,1.1454867427903452,0.07194138531944409,1.1454867427903452,90.0
online,20,1,30,0.1,agent,74.46428571428571,0.5912659914285715,heuristic,proposed,0.40104730877551015,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,5.628571428571429,0,0,0,0.06616816467487514,0.06541653573962146,0.06616816467487514,90.0
default,20,1,30,0.1,agent,81.90306122448979,0.00023955309489795916,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,30,0.1,agent,74.4704081632653,4.189572701020408,heuristic,semi-naive,3.2216900010204084,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,42.21632653061224,0,0,0,0.5162615994348221,0.07050024749934114,0.5162615994348221,90.0
online,20,1,30,0.1,agent,74.4704081632653,4.210815394897959,exhaustive,semi-naive,3.2384106275510205,5.514285714285714,5.514285714285714,38.72857142857143,109.12040816326531,42.21632653061224,0,0,0,0.518696275452466,0.0707712071340922,0.518696275452466,90.0
online,20,1,30,0.1,agent,74.33333333333333,12.73084079089027,heuristic,naive,8.163512402691511,5.490683229813665,5.490683229813665,100.83229813664596,108.65217391304348,277.85093167701865,0,0,0,1.3374799202314114,0.07023354214842335,1.3374799202314114,90.0
online,20,1,30,0.2,agent,103.74795918367347,0.7186413047959185,heuristic,proposed,0.4390938974489796,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,6.183673469387755,0,0,0,0.06777735939056453,0.06686072823510161,0.06778406590174045,90.0
default,20,1,30,0.2,agent,117.35306122448979,0.0002665575918367347,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,30,0.2,agent,103.82142857142857,4.228854297959184,heuristic,semi-naive,3.143444944897959,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,39.09183673469388,0,0,0,0.47720821319758355,0.07255670868802742,0.4772351018394689,90.0
online,20,1,30,0.2,agent,103.82142857142857,4.208442583673469,exhaustive,semi-naive,3.129670386734694,5.938775510204081,5.936734693877551,37.23367346938775,116.5530612244898,39.09183673469388,0,0,0,0.4742613980812462,0.07216026519837221,0.4742887891648224,90.0
online,20,1,30,0.2,agent,103.82974358974359,13.209343234871795,heuristic,naive,8.047191277948718,5.922051282051282,5.922051282051282,98.75384615384615,116.21743589743589,250.91692307692307,0,0,0,1.2522342734034015,0.07160836075788377,1.2522342734034015,90.0
online,20,1,30,0.3,agent,133.35816326530613,0.8755751813265306,heuristic,proposed,0.47827813367346944,6.4459183673469385,6.435714285714286,35.47959183673469,125.26428571428572,6.894897959183673,0,0,0,0.0684720460784852,0.0668388916390725,0.06850003807536192,90.0
default,20,1,30,0.3,agent,153.27448979591836,0.00029084088163265306,heuristic,proposed,,,,,,,0,0,0,,,,90.0
online,20,1,30,0.3,agent,133.25510204081633,4.226649059183672,heuristic,semi-naive,3.036730148979592,6.4459183673469385,6.435714285714286,35.47959183673469,125.26428571428572,37.24285714285714,0,0,0,0.43052388187371293,0.0732252451486689,0.4306475831103476,90.0
online,20,1,30,0.3,agent,133.25510204081633,4.201615274489796,exhaustive,semi-naive,3.0153944632653062,6.4459183673469385,6.435714285714286,35.47959183673469,125.26428571428572,37.24285714285714,0,0,0,0.42912216066240016,0.07308807062958637,0.42924666158066843,90.0
online,20,1,30,0.3,agent,133.25510204081633,12.766229877551021,heuristic,naive,7.810423590816326,6.4459183673469385,6.4459183673469385,96.25,125.26428571428572,236.84897959183672,0,0,0,1.1403233271348832,0.07156185812521938,1.1403233271348832,90.0
online,10,1,1,0,agent,36.68,0.026788748841,heuristic,proposed,0.018903034489999998,6.04,5.84,14.98,60.38,5.84,0,0,0,0.0032100309891324786,0.0032464059378696578,0.0032464059378696578,180.0
default,10,1,1,0,agent,36.68,0.000264700212,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,1,0.1,agent,41.465,0.029456101907999997,heuristic,proposed,0.020649059189,6.69,6.31,15.132,66.687,6.341,0,0,0,0.003186006979010596,inf,inf,180.0
default,10,1,1,0.1,agent,41.486,0.00029532581300000004,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,1,0.1,agent,41.49,0.074744088266,heuristic,semi-naive,0.056504705584999995,6.688,6.309,15.13,66.668,15.142,0,0,0,0.008635670024895278,inf,inf,180.0
online,10,1,1,0.1,agent,41.49,0.074531288201,exhaustive,semi-naive,0.05644619098499999,6.688,6.309,15.13,66.668,15.142,0,0,0,0.008587827786462233,inf,inf,180.0
online,10,1,1,0.1,agent,41.49,0.28095248140999995,heuristic,naive,0.20730569287,6.688,6.688,61.207,66.668,61.43,0,0,0,0.03196727687359432,0.0034813816301135,0.03196727687359432,180.0
online,10,1,10,0.1,agent,46.195,0.030806167851,heuristic,proposed,0.020958109448,6.422,6.069,14.633,63.787,6.234,0,0,0,0.0033602237470321218,inf,inf,180.0
default,10,1,10,0.1,agent,46.96,0.000131372771,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,10,0.1,agent,46.222,0.07800961805500001,heuristic,semi-naive,0.057945024181999996,6.422,6.069,14.633,63.787,14.756,0,0,0,0.009163066274625624,inf,inf,180.0
online,10,1,10,0.1,agent,46.222,0.077474145193,exhaustive,semi-naive,0.057493998346,6.422,6.069,14.633,63.787,14.756,0,0,0,0.009090988543711738,inf,inf,180.0
online,10,1,10,0.1,agent,46.222,0.29371799006000004,heuristic,naive,0.21152963566,6.422,6.422,58.8,63.787,63.966,0,0,0,0.033860712042972745,0.0036545383108291317,0.033860712042972745,180.0
online,10,1,10,0.2,agent,58.773,0.033963062198,heuristic,proposed,0.022647657103,7.372,6.718,14.899,72.522,7.216,0,0,0,0.0031969820838374068,inf,inf,180.0
default,10,1,10,0.2,agent,59.748,0.00014099493800000002,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,10,0.2,agent,58.776,0.077751938301,heuristic,semi-naive,0.057810936604,7.372,6.718,14.9,72.522,15.259,0,0,0,0.0080723171612841,inf,inf,180.0
online,10,1,10,0.2,agent,58.776,0.077334943567,exhaustive,semi-naive,0.05743303286199999,7.372,6.718,14.9,72.522,15.259,0,0,0,0.008017828517615417,inf,inf,180.0
online,10,1,10,0.2,agent,58.776,0.29468798465999996,heuristic,naive,0.21192495228000002,7.372,7.372,61.028,72.522,65.844,0,0,0,0.030194587706343767,0.0035710729193903098,0.030194587706343767,180.0
online,10,1,10,0.3,agent,68.987,0.038327688068,heuristic,proposed,0.02471566434,8.092,7.096,14.621,79.011,7.825,0,0,0,0.003182178440664908,inf,inf,180.0
default,10,1,10,0.3,agent,71.415,0.00015100635400000002,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,10,0.3,agent,68.975,0.07823974791800001,heuristic,semi-naive,0.056923608669,8.092,7.096,14.62,79.011,15.014,0,0,0,0.007301284476460429,inf,inf,180.0
online,10,1,10,0.3,agent,68.975,0.077923834486,exhaustive,semi-naive,0.056595219884,8.092,7.096,14.62,79.011,15.014,0,0,0,0.007252542578237422,inf,inf,180.0
online,10,1,10,0.3,agent,68.975,0.29750181983000007,heuristic,naive,0.20918741036,8.092,8.092,59.779,79.011,62.848,0,0,0,0.027507306308870036,0.0036269154678244962,0.027507306308870036,180.0
online,10,1,20,0.1,agent,53.233,0.030821617415,heuristic,proposed,0.020682930617000002,6.408,6.057,14.597,63.58,6.216,0,0,0,0.003330636629752254,inf,inf,180.0
default,10,1,20,0.1,agent,55.241,0.000124810463,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,20,0.1,agent,53.201,0.07730026400899999,heuristic,semi-naive,0.057232137207999995,6.408,6.057,14.597,63.58,14.725,0,0,0,0.009041478562275884,inf,inf,180.0
online,10,1,20,0.1,agent,53.201,0.07725813293499999,exhaustive,semi-naive,0.057252870069,6.408,6.057,14.597,63.58,14.725,0,0,0,0.00903957929730182,inf,inf,180.0
online,10,1,20,0.1,agent,53.201,0.29447622761,heuristic,naive,0.21121879242999997,6.408,6.408,58.672,63.58,64.194,0,0,0,0.03379070031302232,0.0036462735284366124,0.03379070031302232,180.0
online,10,1,20,0.2,agent,72.377,0.035425578342000004,heuristic,proposed,0.022672325323000002,7.333,6.675,14.797,71.91,7.13,0,0,0,0.003208626838072576,inf,inf,180.0
default,10,1,20,0.2,agent,76.083,0.00013823608399999999,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,20,0.2,agent,72.333,0.07808456809699998,heuristic,semi-naive,0.05742575851,7.333,6.675,14.797,71.91,15.046,0,0,0,0.008028220381270696,inf,inf,180.0
online,10,1,20,0.2,agent,72.333,0.07834030830699999,exhaustive,semi-naive,0.057668594368,7.333,6.675,14.797,71.91,15.046,0,0,0,0.00807445924755279,inf,inf,180.0
online,10,1,20,0.2,agent,72.333,0.29848631732,heuristic,naive,0.21242207490999998,7.333,7.333,60.665,71.91,64.078,0,0,0,0.03028359324510688,0.003598736886237983,0.03028359324510688,180.0
online,10,1,20,0.3,agent,86.853,0.040465249712,heuristic,proposed,0.024443364944,8.066,7.047,14.48,78.364,7.789,0,0,0,0.0031364325633242373,inf,inf,180.0
default,10,1,20,0.3,agent,92.787,0.00014474798799999998,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,20,0.3,agent,86.828,0.07909819085,heuristic,semi-naive,0.056733678839999996,8.066,7.047,14.48,78.364,14.792,0,0,0,0.007255691277210468,inf,inf,180.0
online,10,1,20,0.3,agent,86.828,0.07885205923399999,exhaustive,semi-naive,0.056659917509,8.066,7.047,14.48,78.364,14.792,0,0,0,0.007223605715016161,inf,inf,180.0
online,10,1,20,0.3,agent,86.828,0.30062847563,heuristic,naive,0.20869655869,8.066,8.066,59.48,78.364,61.304,0,0,0,0.027380143418297965,0.003634364546580324,0.027380143418297965,180.0
online,10,1,30,0.1,agent,62.388,0.031537779426,heuristic,proposed,0.020781008072,6.408,6.057,14.597,63.579,6.216,0,0,0,0.003330981317118523,inf,inf,180.0
default,10,1,30,0.1,agent,65.757,0.000124392806,heuristic,proposed,,,,,,,0,0,0,,,,180.0
online,10,1,30,0.1,agent,62.353,0.07757680774400001,heuristic,semi-naive,0.057254765537,6.408,6.057,14.597,63.579,14.725,0,0,0,0.00905487362074696,inf,inf,180.0
online,10,1,30,0.1,agent,62.353,0.07728831272299999,exhaustive,semi-naive,0.057014590235,6.408,6.057,14.597,63.579,14.725,0,0,0,0.008998054074629907,inf,inf,180.0
