,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
133,online,180.0,10.0,0.0,10.0,0.4,68.831,0.013111991862,heuristic,naive,3.33,0.3355395188,9.99780949,0.0,0.0,0.0
134,online,180.0,10.0,0.0,10.0,0.4,68.831,0.010533819658,exhaustive,proposed,2.905,0.3355395188,9.99780949,0.0,0.0,0.0
135,online,180.0,10.0,0.0,10.0,0.4,68.831,0.013207491483999998,exhaustive,naive,3.33,0.3355395188,9.99780949,0.0,0.0,0.0
136,online,180.0,10.0,0.0,10.0,0.4,67.766,0.25287181708,exhaustive,naive (only cycle),203.135,9.92488068,10.0,0.0,0.0,0.0
137,online,180.0,10.0,0.0,10.0,0.4,67.766,0.25605253013,heuristic,naive (only cycle),203.135,9.92488068,10.0,0.0,0.0,0.0
138,online,180.0,20.0,0.0,1.0,0.2,52.19,0.9642088647959183,heuristic,proposed,15.511224489795918,2.2573744346938773,19.94250051020408,0.0,0.0,0.0
139,online,180.0,20.0,0.0,1.0,0.2,52.19,2.597902506122449,heuristic,naive,31.79795918367347,2.2573744346938773,19.94250051020408,0.0,0.0,0.0
140,online,180.0,20.0,0.0,1.0,0.2,52.191,0.9731431981632653,exhaustive,proposed,15.513265306122449,2.2580547102040813,19.942755612244902,0.0,0.0,0.0
141,online,180.0,20.0,0.0,1.0,0.2,52.191,2.628919129897959,exhaustive,naive,31.8,2.2580547102040813,19.9427556122449,0.0,0.0,0.0
142,online,180.0,20.0,0.0,1.0,0.2,50.63,15.306827777777777,exhaustive,naive (only cycle),432.8888888888889,17.90673703703704,20.0,0.0,0.0,0.0
143,online,180.0,20.0,0.0,1.0,0.2,52.75,18.6572205,heuristic,naive (only cycle),442.225,17.424702500000002,20.0,0.0,0.0,0.0
144,online,180.0,20.0,0.0,1.0,0.4,70.631,1.1335986777653062,heuristic,proposed,18.129591836734694,1.8013191887755102,19.91689428571429,0.0,0.0,0.0
145,online,180.0,20.0,0.0,1.0,0.4,70.631,2.5522098635714285,heuristic,naive,32.11734693877551,1.8013191887755102,19.91689428571428,0.0,0.0,0.0
146,online,180.0,20.0,0.0,1.0,0.4,70.635,1.1489523543367346,exhaustive,proposed,18.133673469387755,1.8013191887755102,19.917021836734694,0.0,0.0,0.0
147,online,180.0,20.0,0.0,1.0,0.4,70.635,2.5851221867346936,exhaustive,naive,32.1204081632653,1.8013191887755102,19.917021836734694,0.0,0.0,0.0
148,online,180.0,20.0,0.0,1.0,0.4,71.562,16.358707499999998,heuristic,naive (only cycle),440.7708333333333,13.897464583333331,20.0,0.0,0.0,0.0
149,online,180.0,20.0,0.0,5.0,0.2,55.042,0.8689406526530612,heuristic,proposed,15.01530612244898,2.585439039795918,19.957978469387754,0.0,0.0,0.0
150,online,180.0,20.0,0.0,5.0,0.2,55.042,2.5701223724489797,heuristic,naive,31.831632653061224,2.585439039795918,19.957978469387754,0.0,0.0,0.0
151,online,180.0,20.0,0.0,5.0,0.2,55.042,0.8800256919387756,exhaustive,proposed,15.01530612244898,2.585439039795918,19.957978469387758,0.0,0.0,0.0
152,online,180.0,20.0,0.0,5.0,0.2,55.042,2.6118721063265307,exhaustive,naive,31.831632653061224,2.585439039795918,19.957978469387758,0.0,0.0,0.0
153,online,180.0,20.0,0.0,5.0,0.2,52.421,9.07205105263158,heuristic,naive (only cycle),415.63157894736844,20.0,20.0,0.0,0.0,0.0
154,online,180.0,20.0,0.0,5.0,0.4,78.099,0.9273942821428571,heuristic,proposed,16.554081632653062,2.4609591153061223,19.923348469387754,0.0,0.0,0.0
155,online,180.0,20.0,0.0,5.0,0.4,77.912,2.4164215663909,heuristic,naive,31.610134436401243,2.4519582244053777,19.92380775594622,0.0,0.0,0.0
156,online,180.0,20.0,0.0,5.0,0.4,77.944,0.8987044422680411,exhaustive,proposed,16.39278350515464,2.452546889690722,19.923531855670102,0.0,0.0,0.0
157,online,180.0,20.0,0.0,5.0,0.4,77.837,2.38908260145379,exhaustive,naive,31.455867082035308,2.448825132917965,19.923491277258563,0.0,0.0,0.0
158,online,180.0,20.0,0.0,5.0,0.4,81.241,14.616707241379308,heuristic,naive (only cycle),443.3448275862069,17.601579310344825,20.0,0.0,0.0,0.0
159,online,180.0,20.0,0.0,10.0,0.2,59.497,0.8195030841836735,heuristic,proposed,14.18265306122449,2.6644748265306126,19.98360826530612,0.0,0.0,0.0
160,online,180.0,20.0,0.0,10.0,0.2,59.497,2.562065108061225,heuristic,naive,31.41122448979592,2.6644748265306126,19.98360826530612,0.0,0.0,0.0
161,online,180.0,20.0,0.0,10.0,0.2,59.497,0.8280304563265306,exhaustive,proposed,14.18265306122449,2.6644748265306126,19.98360826530612,0.0,0.0,0.0
162,online,180.0,20.0,0.0,10.0,0.2,59.497,2.5974019175510206,exhaustive,naive,31.41122448979592,2.6644748265306126,19.98360826530612,0.0,0.0,0.0
163,online,180.0,20.0,0.0,10.0,0.2,61.64,16.5104748,heuristic,naive (only cycle),440.48,19.89371,20.0,0.0,0.0,0.0
164,online,180.0,20.0,0.0,10.0,0.4,88.61,0.8227583256122449,heuristic,proposed,14.872448979591837,2.6579080612244894,19.979647653061225,0.0,0.0,0.0
165,online,180.0,20.0,0.0,10.0,0.4,88.574,2.488436846523517,heuristic,naive,31.530674846625768,2.6554191206543964,19.979861656441717,0.0,0.0,0.0
166,online,180.0,20.0,0.0,10.0,0.4,88.61,0.8330629280612245,exhaustive,proposed,14.872448979591837,2.6579080612244894,19.979647653061225,0.0,0.0,0.0
167,online,180.0,20.0,0.0,10.0,0.4,88.574,2.5175273353783227,exhaustive,naive,31.530674846625768,2.6554191206543964,19.979861656441717,0.0,0.0,0.0
168,online,180.0,20.0,0.0,10.0,0.4,85.364,15.034290681818181,heuristic,naive (only cycle),436.84090909090907,19.84233409090909,20.0,0.0,0.0,0.0
169,online,180.0,30.0,0.0,1.0,0.2,55.083,5.763090500000001,heuristic,proposed,20.533333333333335,6.528664833333333,29.679581666666667,0.0,0.0,0.0
170,online,180.0,30.0,0.0,1.0,0.2,53.14,38.03317232558139,heuristic,naive,91.83720930232558,6.782143953488371,29.60121395348837,0.0,0.0,0.0
171,online,180.0,30.0,0.0,1.0,0.2,53.4,6.589634000000001,exhaustive,proposed,21.82,6.762731,29.627163999999997,0.0,0.0,0.0
172,online,180.0,30.0,0.0,1.0,0.2,52.7,40.018655,exhaustive,naive,93.875,6.858512999999999,29.583804999999995,0.0,0.0,0.0
173,online,180.0,30.0,0.0,1.0,0.2,50.5,85.2668125,heuristic,naive (only cycle),611.125,26.2321375,30.0,0.0,0.0,0.0
174,online,180.0,30.0,0.0,1.0,0.4,72.48,8.506851399999999,heuristic,proposed,27.26,5.462978799999999,29.522273999999996,0.0,0.0,0.0
175,online,180.0,30.0,0.0,1.0,0.4,70.583,36.019891666666666,heuristic,naive,94.79166666666667,5.855177916666666,29.606883333333332,0.0,0.0,0.0
