simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
prioritized,90,10,1,10,0.3,agent,65.46341463414635,31.902439024390244,0.2595178475609756,heuristic,proposed,0.037585426768292685,9.560975609756097,,,,,0,0,0,0.0036305347793977884,,,,,,,30.998482979874318,32.80639506890617,0.0034445247398803476,0.0038165448189152293
online,90,10,1,20,0.1,agent,49.23880597014925,23.601990049751244,0.0033746906716417917,heuristic,proposed,0.0023926002437810946,7.810945273631841,6.781094527363184,15.676616915422885,76.71641791044776,7.109452736318408,0,0,0,0.00028474705143975704,0.0002934841369591861,0.00029983210458899863,22.20447752910439,12.034081369155997,158.81105953195507,0.0,23.035852021520352,24.168128077982136,0.00024301385023851649,0.0003264802526409976
replan,90,10,1,20,0.1,agent,49.2636815920398,23.521393034825866,0.30139040298507463,heuristic,proposed,0.03826120537313433,7.7711442786069655,,,,,0,0,0,0.004534977769834221,,,,,,,22.972236179477743,24.07054989017399,0.0043585428551069505,0.004711412684561491
default,90,10,1,20,0.1,agent,51.99004975124378,25.388059701492537,0.00012369545771144278,heuristic,proposed,0.0,7.825870646766169,,,,,0,0,0,,,,,,,,24.54578288952649,26.230336513458585,,
prioritized,90,10,1,20,0.1,agent,49.791044776119406,23.65721393034826,0.14802167711442787,heuristic,proposed,0.02397573213930348,7.786069651741293,,,,,0,0,0,0.0027967803981074207,,,,,,,23.07648083289418,24.23794702780234,0.002663328862642986,0.0029302319335718554
online,90,10,1,20,0.2,agent,70.06857142857143,29.425714285714285,0.0034038868685714284,heuristic,proposed,0.002305305445714286,8.337142857142856,7.017142857142857,15.0,81.17714285714285,7.36,0,0,0,0.00025752204443423244,0.0002731796303444568,0.00027762741471160584,20.9406366173509,11.270060526774813,147.3310896405182,0.0,28.60153441537204,30.24989415605653,0.00021328925825549048,0.0003017548306129744
replan,90,10,1,20,0.2,agent,69.06857142857143,28.772,0.4256816342857142,heuristic,proposed,0.04088439428571428,8.285714285714286,,,,,0,0,0,0.0045794484326941035,,,,,,,28.00593146175564,29.538068538244357,0.004406184731428535,0.0047527121339596716
default,90,10,1,20,0.2,agent,75.61714285714285,34.12742857142857,0.00014357842285714288,heuristic,proposed,0.0,8.365714285714287,,,,,0,0,0,,,,,,,,32.69799309154905,35.55686405130808,,
prioritized,90,10,1,20,0.2,agent,70.02857142857142,29.091428571428573,0.25369832,heuristic,proposed,0.029012094800000006,8.32,,,,,0,0,0,0.0031730588816413744,,,,,,,28.325479916380885,29.85737722647626,0.0030157672631363672,0.0033303505001463815
online,90,10,1,20,0.3,agent,82.93529411764706,36.29764705882353,0.0031436404117647057,heuristic,proposed,0.0020234558647058824,8.782352941176471,7.0,13.83529411764706,84.59411764705882,7.4941176470588236,0,0,0,0.00020505824403906555,0.00022589024267140046,0.00023383593727179812,20.901544745802543,11.038883024339224,143.71911579282357,0.0,35.14362696893633,37.451667148710726,0.0001724325173738084,0.0002376839707043227
replan,90,10,1,20,0.3,agent,81.01176470588236,34.9135294117647,0.49990357058823526,heuristic,proposed,0.04399828182352941,8.794117647058824,,,,,0,0,0,0.0045540467197921295,,,,,,,33.86811076608372,35.95894805744568,0.004353173288515765,0.004754920151068494
default,90,10,1,20,0.3,agent,89.88235294117646,41.904705882352935,0.00014287799411764706,heuristic,proposed,0.0,9.2,,,,,0,0,0,,,,,,,,40.244789198990944,43.56462256571493,,
prioritized,90,10,1,20,0.3,agent,82.1470588235294,35.64176470588235,0.3156428294117647,heuristic,proposed,0.03376040476470588,8.841176470588236,,,,,0,0,0,0.0034747730743602758,,,,,,,34.56743907886365,36.716090332901054,0.0032925264314594663,0.0036570197172610852
online,90,20,1,1,0.1,agent,43.18421052631579,23.37171052631579,0.05764741118421053,heuristic,proposed,0.038467324605263156,5.131578947368421,5.131578947368421,34.6578947368421,100.89473684210526,5.552631578947368,0,0,0,0.006695710478972053,0.0064287623694463435,0.006695710478972053,114.99967105263158,54.802563226247436,2448.404676463887,,22.521780384347455,24.221640668284127,0.005452292897381385,0.00793912806056272
replan,90,20,1,1,0.1,agent,43.0921052631579,23.285526315789472,0.379603552631579,heuristic,proposed,0.038856903947368425,5.144736842105263,,,,,0,0,0,0.006764484069548871,,,,,,,22.453857798654727,24.117194832924216,0.006256522960466363,0.007272445178631379
default,90,20,1,1,0.1,agent,43.35526315789474,23.476973684210524,0.0004013644736842105,heuristic,proposed,0.0,5.131578947368421,,,,,0,0,0,,,,,,,,22.617978588774612,24.335968779646436,,
prioritized,90,20,1,1,0.1,agent,43.69736842105263,23.605263157894736,0.21024665789473684,heuristic,proposed,0.02710449986842105,5.2105263157894735,,,,,0,0,0,0.004609898893018532,,,,,,,22.771989376857007,24.438536938932465,0.004038555180531632,0.005181242605505431
online,90,20,1,1,0.1,agent,43.1578947368421,23.357236842105266,0.4482474697368421,heuristic,semi-naive,0.31407473815789483,5.131578947368421,5.131578947368421,34.6578947368421,100.89473684210526,38.80263157894737,0,0,0,0.05324591696438065,0.007458511582572173,0.05324591696438065,762.2553343586238,371.11201061365534,17498.980628180303,,22.50977928908687,24.20469439512366,0.04217160165137607,0.06432023227738523
online,90,20,1,1,0.1,agent,43.1578947368421,23.357236842105266,0.4083243855263157,exhaustive,semi-naive,0.2863943565789473,5.131578947368421,5.131578947368421,34.6578947368421,100.89473684210526,38.80263157894737,0,0,0,0.04858356406954887,0.006890618741099488,0.04858356406954887,762.2553343586238,371.11201061365534,17498.980628180303,220.08555099870884,22.50977928908687,24.20469439512366,0.0388695052095966,0.058297622929501136
online,90,20,1,1,0.1,agent,43.1578947368421,23.357236842105266,1.3575307236842105,heuristic,naive,0.826981394736842,5.131578947368421,5.131578947368421,94.51315789473684,100.89473684210526,1992.9473684210527,0,0,0,0.14880923900091136,0.007295742019267504,0.14880923900091136,2079.4355695108984,1031.3537480063796,47495.10850421508,,22.50977928908687,24.20469439512366,0.12310061873043422,0.17451785927138852
online,90,20,1,1,0.2,agent,51.0,26.384999999999998,0.06628818871428573,heuristic,proposed,0.04214873871428571,5.285714285714286,5.285714285714286,32.74285714285714,103.34285714285714,5.714285714285714,0,0,0,0.006978963476777984,0.006724606071778222,0.006978963476777984,115.53370026798598,56.16644815501958,2552.6820980210264,,25.419595655792115,27.35040434420788,0.005621647112992324,0.008336279840563643
replan,90,20,1,1,0.2,agent,50.08571428571429,26.16857142857143,0.44169501428571434,heuristic,proposed,0.03940923571428571,5.314285714285714,,,,,0,0,0,0.006827718922799422,,,,,,,25.20833003503016,27.1288128221127,0.006354159434870312,0.0073012784107285315
default,90,20,1,1,0.2,agent,50.714285714285715,26.575,0.00048638855714285716,heuristic,proposed,0.0,5.285714285714286,,,,,0,0,0,,,,,,,,25.604413006757298,27.5455869932427,,
prioritized,90,20,1,1,0.2,agent,51.58571428571429,26.812857142857144,0.30550002857142855,heuristic,proposed,0.037759806571428564,5.4,,,,,0,0,0,0.006317005593846629,,,,,,,25.86292636068984,27.762787925024448,0.005525257130742524,0.007108754056950733
online,90,20,1,1,0.2,agent,50.7,26.37428571428571,0.49145483428571424,heuristic,semi-naive,0.33454114428571435,5.285714285714286,5.285714285714286,32.885714285714286,103.38571428571429,37.7,0,0,0,0.054288479484281595,0.00842351208228729,0.054288479484281595,714.5061987219129,352.8197995258709,16801.688566790355,,25.411442307318968,27.33712912125245,0.042948049013422585,0.0656289099551406
online,90,20,1,1,0.2,agent,50.7,26.37428571428571,0.4080318828571428,exhaustive,semi-naive,0.2795729585714286,5.285714285714286,5.285714285714286,32.885714285714286,103.38571428571429,37.7,0,0,0,0.04525945033276644,0.007069416162177374,0.04525945033276644,714.5061987219129,352.8197995258709,16801.688566790355,214.5172794269223,25.411442307318968,27.33712912125245,0.035912168410492454,0.054606732255040424
online,90,20,1,1,0.2,agent,50.7,26.37428571428571,1.406276842857143,heuristic,naive,0.8992459,5.285714285714286,5.285714285714286,88.94285714285714,103.38571428571429,589.4857142857143,0,0,0,0.15435308244124923,0.008407885498937548,0.15435308244124923,2809.1282029478452,975.0380467944756,46040.52738713668,,25.411442307318968,27.33712912125245,0.12494498466265272,0.18376118021984575
online,90,20,1,1,0.3,agent,57.42253521126761,30.433802816901416,0.07652432112676057,heuristic,proposed,0.05032375478873239,6.436619718309859,6.436619718309859,35.014084507042256,125.46478873239437,6.915492957746479,0,0,0,0.006987745748719589,0.006705327506764947,0.006987745748719589,117.31485834197102,56.14290109342926,2559.5472496595735,,29.310931892334843,31.55667374146799,0.00568424214747165,0.008291249349967528
replan,90,20,1,1,0.3,agent,57.014084507042256,30.18098591549296,0.5302793802816902,heuristic,proposed,0.05231881169014084,6.436619718309859,,,,,0,0,0,0.007491873303457107,,,,,,,29.10564283362047,31.256328997365454,0.0069279095088989225,0.008055837098015292
default,90,20,1,1,0.3,agent,57.63380281690141,30.78943661971832,0.00050633461971831,heuristic,proposed,0.0,6.436619718309859,,,,,0,0,0,,,,,,,,29.681091376307393,31.897781863129246,,
prioritized,90,20,1,1,0.3,agent,58.563380281690144,30.940845070422533,0.41072364788732396,heuristic,proposed,0.054854777323943664,6.563380281690141,,,,,0,0,0,0.00788027911931183,,,,,,,29.81302849251777,32.06866164832729,0.00698410601092893,0.00877645222769473
online,90,20,1,1,0.3,agent,57.45070422535211,30.452112676056338,0.455769576056338,heuristic,semi-naive,0.3175663605633802,6.436619718309859,6.436619718309859,35.014084507042256,125.46478873239437,36.59154929577465,0,0,0,0.042745697278265556,0.0074352417700660105,0.042745697278265556,643.890834654391,311.0383060992216,14871.475286567895,,29.338405087299737,31.56582026481294,0.034273073241852754,0.05121832131467836
online,90,20,1,1,0.3,agent,57.45070422535211,30.452112676056338,0.42789399295774655,exhaustive,semi-naive,0.30227818450704225,6.436619718309859,6.436619718309859,35.014084507042256,125.46478873239437,36.59154929577465,0,0,0,0.040959409430674956,0.007148918915903793,0.040959409430674956,643.890834654391,311.0383060992216,14871.475286567895,188.3701847448326,29.338405087299737,31.56582026481294,0.03280537333274952,0.04911344552860039
online,90,20,1,1,0.3,agent,57.45070422535211,30.452112676056338,1.2737441830985918,heuristic,naive,0.8658864619718308,6.436619718309859,6.436619718309859,96.78873239436619,125.46478873239437,220.70422535211267,0,0,0,0.12829744285917524,0.007655063261355849,0.12829744285917524,1995.1468477531857,867.4723317175782,40819.05678871206,,29.338405087299737,31.56582026481294,0.10528017453229627,0.15131471118605422
online,90,20,1,10,0.1,agent,51.34188034188034,24.41196581196581,0.05355041581196581,heuristic,proposed,0.03552961188034189,5.205128205128205,5.205128205128205,34.957264957264954,101.35897435897436,5.683760683760684,0,0,0,0.006317766424162256,0.006198624077864764,0.006317766424162256,113.82207298873966,54.922371455704784,2385.4546431963095,,23.804570971262965,25.019360652668656,0.0054541310857725385,0.007181401762551974
replan,90,20,1,10,0.1,agent,49.401709401709404,23.82564102564103,0.4461003076923077,heuristic,proposed,0.03988843504273504,5.196581196581197,,,,,0,0,0,0.006922905976461811,,,,,,,23.245144441396413,24.406137609885647,0.0065135093138105225,0.007332302639113099
default,90,20,1,10,0.1,agent,53.68376068376068,25.72521367521367,0.0002422390598290598,heuristic,proposed,0.0,5.205128205128205,,,,,0,0,0,,,,,,,,25.009242884563395,26.441184465863945,,
prioritized,90,20,1,10,0.1,agent,50.61538461538461,24.08290598290598,0.23327329059829058,heuristic,proposed,0.026771043589743592,5.170940170940171,,,,,0,0,0,0.004551021355650523,,,,,,,23.495858174980842,24.66995379083112,0.004039074721947877,0.005062967989353169
online,90,20,1,10,0.1,agent,51.401709401709404,24.396153846153844,0.3954617136752137,heuristic,semi-naive,0.2817649358974359,5.205128205128205,5.205128205128205,35.02564102564103,101.37606837606837,35.24786324786325,0,0,0,0.04787652081467914,0.007091260347175294,0.04787652081467914,745.1522351105682,370.11172500339165,16863.879565187897,,23.785062611403127,25.00724508090456,0.04021298089650085,0.05554006073285744
online,90,20,1,10,0.1,agent,51.401709401709404,24.396153846153844,0.3721575888888888,exhaustive,semi-naive,0.2660950094017094,5.205128205128205,5.205128205128205,35.02564102564103,101.37606837606837,35.24786324786325,0,0,0,0.04540278209876542,0.006725608790378813,0.04540278209876542,745.1522351105682,370.11172500339165,16863.879565187897,217.73709469542806,23.785062611403127,25.00724508090456,0.038363505331620855,0.05244205886590999
online,90,20,1,10,0.1,agent,51.401709401709404,24.396153846153844,1.4321803076923079,heuristic,naive,0.8046520965811965,5.205128205128205,5.205128205128205,95.76068376068376,101.37606837606837,376.7606837606838,0,0,0,0.14568717241554746,0.007937324089339913,0.14568717241554746,3111.526929860263,1057.218264143264,46790.615537240534,,23.785062611403127,25.00724508090456,0.12746095947318023,0.1639133853579147
online,90,20,1,10,0.2,agent,62.972727272727276,28.99181818181817,0.06630849763636365,heuristic,proposed,0.040953081545454545,5.836363636363636,5.827272727272727,35.027272727272724,112.38181818181818,6.445454545454545,0,0,0,0.006722256945582195,0.006592085760906492,0.006723418287753913,117.7087912087912,55.90931623931623,2514.753544788545,,28.222956449346775,29.760679914289568,0.0057957631246852645,0.007648750766479126
replan,90,20,1,10,0.2,agent,60.41818181818182,27.888181818181817,0.5386731545454545,heuristic,proposed,0.045496039727272744,5.781818181818182,,,,,0,0,0,0.007193864536574537,,,,,,,27.195349838305322,28.58101379805831,0.006798630937645892,0.0075890981355031814
default,90,20,1,10,0.2,agent,65.88181818181818,31.666363636363638,0.00028258887272727273,heuristic,proposed,0.0,5.827272727272727,,,,,0,0,0,,,,,,,,30.58025215075788,32.7524751219694,,
prioritized,90,20,1,10,0.2,agent,61.8,28.31590909090909,0.3491242545454546,heuristic,proposed,0.03611022590909091,5.763636363636364,,,,,0,0,0,0.005626503524935848,,,,,,,27.58849807265452,29.043320109163663,0.00492321990080453,0.006329787149067166
online,90,20,1,10,0.2,agent,62.2,28.86818181818181,0.43347660090909085,heuristic,semi-naive,0.2979983909090909,5.863636363636363,5.8545454545454545,35.2,112.89090909090909,35.845454545454544,0,0,0,0.04817566596730068,0.0077973184506312755,0.048186433404169365,705.6397989592108,345.4600719215425,16280.097584506993,,28.09885554891894,29.63750808744468,0.04053890097455609,0.055812430960045276
online,90,20,1,10,0.2,agent,62.2,28.86818181818181,0.3948321545454546,exhaustive,semi-naive,0.27349475090909087,5.863636363636363,5.8545454545454545,35.2,112.89090909090909,35.845454545454544,0,0,0,0.04387292340212893,0.007089774224019144,0.04388022645768448,705.6397989592108,345.4600719215425,16280.097584506993,213.09262936409993,28.09885554891894,29.63750808744468,0.03701022082016068,0.05073562598409718
online,90,20,1,10,0.2,agent,62.2,28.86818181818181,1.2926825454545454,heuristic,naive,0.8003909945454545,5.863636363636363,5.863636363636363,97.95454545454545,112.89090909090909,117.17272727272727,0,0,0,0.13819951624928992,0.008250742707396756,0.13819951624928992,2064.7710884540293,952.6198007711243,44285.64172468055,,28.09885554891894,29.63750808744468,0.11929994923796824,0.1570990832606116
online,90,20,1,10,0.3,agent,79.77083333333333,35.462500000000006,0.08551548572916667,heuristic,proposed,0.05281068822916668,7.145833333333333,7.135416666666667,37.802083333333336,136.07291666666666,8.541666666666666,0,0,0,0.007167442077815125,0.006770066506210929,0.007168869129319754,124.64630517052392,56.48638650123025,2587.8838564502626,,34.47560188346697,36.44939811653304,0.006145341733248211,0.008189542422382038
replan,90,20,1,10,0.3,agent,78.05208333333333,33.9046875,0.7083794791666667,heuristic,proposed,0.056185240624999994,6.895833333333333,,,,,0,0,0,0.0076205763778972,,,,,,,32.90839748687887,34.900977513121134,0.007222532071266857,0.008018620684527543
default,90,20,1,10,0.3,agent,86.82291666666667,39.8203125,0.0002965905833333333,heuristic,proposed,0.0,7.135416666666667,,,,,0,0,0,,,,,,,,38.541596136489815,41.099028863510185,,
prioritized,90,20,1,10,0.3,agent,77.94791666666667,34.54479166666667,0.5114100416666666,heuristic,proposed,0.055204140625,7.0,,,,,0,0,0,0.007515277101705404,,,,,,,33.416762643791124,35.67282068954221,0.006786416761140398,0.00824413744227041
online,90,20,1,10,0.3,agent,79.98958333333333,35.3828125,0.46459040833333337,heuristic,semi-naive,0.32723596041666664,7.15625,7.145833333333333,37.84375,136.25,43.989583333333336,0,0,0,0.043650919104407986,0.007732036970761115,0.04365948244352835,682.0793979356021,309.6576231094613,14984.578044559777,,34.40023394382913,36.36539105617087,0.03672324954178996,0.05057858866702601
online,90,20,1,10,0.3,agent,79.98958333333333,35.3828125,0.43333808437500004,exhaustive,semi-naive,0.3099140447916667,7.15625,7.145833333333333,37.84375,136.25,43.989583333333336,0,0,0,0.040741578274198054,0.007215296886082842,0.040749908728480465,682.0793979356021,309.6576231094613,14984.578044559777,178.1036357892516,34.40023394382913,36.36539105617087,0.03408257347642474,0.04740058307197137
online,90,20,1,10,0.3,agent,79.98958333333333,35.3828125,1.41426890625,heuristic,naive,0.9006488812500001,7.15625,7.15625,106.52083333333333,136.25,368.875,0,0,0,0.12413406536759469,0.0077256956871633855,0.12413406536759469,3245.824585444852,867.67517420454,41465.68111146241,,34.40023394382913,36.36539105617087,0.10657335260602419,0.1416947781291652
online,90,20,1,20,0.1,agent,61.904761904761905,26.24484126984127,0.057967158015873016,heuristic,proposed,0.038282839761904754,5.357142857142857,5.357142857142857,36.6031746031746,104.33333333333333,5.738095238095238,0,0,0,0.006606372162068531,0.006517462616750403,0.006606372162068531,116.72951310153692,55.642605190224245,2470.741474552784,,25.50840932561664,26.9812732140659,0.005751537742728082,0.007461206581408979
replan,90,20,1,20,0.1,agent,59.03174603174603,25.03095238095239,0.5292120238095238,heuristic,proposed,0.041155260317460314,5.317460317460317,,,,,0,0,0,0.006992122400478711,,,,,,,24.416130320490538,25.64577444141424,0.006595830121210177,0.007388414679747245
default,90,20,1,20,0.1,agent,67.07936507936508,29.909523809523805,0.00024697774603174604,heuristic,proposed,0.0,5.357142857142857,,,,,0,0,0,,,,,,,,28.83308282547585,30.98596479357176,,
prioritized,90,20,1,20,0.1,agent,60.70634920634921,25.490079365079364,0.27249748571428567,heuristic,proposed,0.025430008253968257,5.325396825396825,,,,,0,0,0,0.004173077835726883,,,,,,,24.824091562338484,26.156067167820243,0.0037258093805403614,0.004620346290913405
online,90,20,1,20,0.1,agent,61.43650793650794,26.178571428571427,0.43104100158730163,heuristic,semi-naive,0.3090744547619047,5.357142857142857,5.357142857142857,36.666666666666664,104.34920634920636,36.82539682539682,0,0,0,0.051538133966364315,0.007491533984604959,0.051538133966364315,783.5485449735448,384.00142668178387,18008.999644116906,,25.44204696064104,26.915095896501814,0.04407029477908557,0.05900597315364306
online,90,20,1,20,0.1,agent,61.43650793650794,26.178571428571427,0.40584008412698414,exhaustive,semi-naive,0.2950028166666666,5.357142857142857,5.357142857142857,36.666666666666664,104.34920634920636,36.82539682539682,0,0,0,0.0488689523463089,0.007068607746507164,0.0488689523463089,783.5485449735448,384.00142668178387,18008.999644116906,216.27370244394055,25.44204696064104,26.915095896501814,0.041706192283174286,0.05603171240944351
online,90,20,1,20,0.1,agent,61.43650793650794,26.178571428571427,1.4185884523809524,heuristic,naive,0.8341148285714288,5.357142857142857,5.357142857142857,98.54761904761905,104.34920634920636,358.86507936507934,0,0,0,0.14672051478017134,0.008015874817631115,0.14672051478017134,3088.394734189972,1069.6308988410176,48520.303933610485,,25.44204696064104,26.915095896501814,0.12895470121037403,0.16448632834996865
online,90,20,1,20,0.2,agent,78.73636363636363,32.54545454545455,0.07006614836363637,heuristic,proposed,0.04380536263636363,6.181818181818182,6.172727272727273,37.07272727272727,118.41818181818182,7.045454545454546,0,0,0,0.006798271164201693,0.00664090462570636,0.006799432015211795,119.37907741912525,56.324755617853704,2559.209073611131,,31.57388426787301,33.51702482303608,0.005867242213994589,0.007729300114408796
replan,90,20,1,20,0.2,agent,71.63636363636364,30.210909090909094,0.6504805272727273,heuristic,proposed,0.04969714545454544,6.1,,,,,0,0,0,0.007420575635753136,,,,,,,29.39477967321748,31.027038508600707,0.007001343907960256,0.007839807363546017
default,90,20,1,20,0.2,agent,88.05454545454545,37.8609090909091,0.00027394576363636366,heuristic,proposed,0.0,6.209090909090909,,,,,0,0,0,,,,,,,,36.44997597028349,39.271842211534704,,
prioritized,90,20,1,20,0.2,agent,74.82727272727273,30.73,0.4442289909090909,heuristic,proposed,0.04084391781818181,6.090909090909091,,,,,0,0,0,0.005965326914909652,,,,,,,29.86053850150158,31.59946149849842,0.0052508126069622805,0.006679841222857024
