,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,feasibility_count,cycle_avg,unblocked_avg,feasibility_type_a,feasibility_type_b,feasibility_type_c
11,online,90.0,10.0,0.0,1.0,0.4,59.565,0.28296529542000004,heuristic,naive (only cycle),0.2398285964,11.563,11.563,1070.7843958095834,0.0,2708.5675721884063
12,online,90.0,10.0,0.0,5.0,0.2,45.842,0.011143189901,heuristic,proposed,0.009646840685,8.005,1.804,374.3881975032355,0.0,1701292.8275251493
13,online,90.0,10.0,0.0,5.0,0.2,45.842,0.015194008753000003,heuristic,naive,0.013585690567,8.005,1.804,343.6547124596507,0.0,1694667.1453094797
14,online,90.0,10.0,0.0,5.0,0.2,45.842,0.011128230382000002,exhaustive,proposed,0.009631587171,8.005,1.804,373.9281180687297,0.0,1694022.526363979
15,online,90.0,10.0,0.0,5.0,0.2,45.842,0.015062967835,exhaustive,naive,0.013444722001999998,8.005,1.804,346.25618694376067,0.0,1703308.3101869964
16,online,90.0,10.0,0.0,5.0,0.2,45.601,0.28343646594,exhaustive,naive (only cycle),0.24256230417,8.016,8.016,1069.0953066527811,0.0,2191.8613300788547
17,online,90.0,10.0,0.0,5.0,0.2,45.601,0.28463908875,heuristic,naive (only cycle),0.24369464522,8.016,8.016,1065.3126081272976,0.0,2184.126646190231
18,online,90.0,10.0,0.0,5.0,0.4,65.861,0.011442253227,heuristic,proposed,0.009773666752,8.936,1.803,375.0552744585625,0.0,1816328.2961172643
19,online,90.0,10.0,0.0,5.0,0.4,65.861,0.015171970948000001,heuristic,naive,0.013374548849,8.936,1.803,350.15983663616925,0.0,1810885.892002627
20,online,90.0,10.0,0.0,5.0,0.4,65.861,0.011438791112,exhaustive,proposed,0.009766157939999999,8.936,1.803,375.8998079669492,0.0,1800765.9026473814
21,online,90.0,10.0,0.0,5.0,0.4,65.861,0.015182684708,exhaustive,naive,0.013394388687000002,8.936,1.803,353.9226277857302,0.0,1800610.2732000144
22,online,90.0,10.0,0.0,5.0,0.4,64.78,0.28264612642,exhaustive,naive (only cycle),0.23839162953,8.849,8.849,1065.4400874951855,0.0,2269.9673708487835
23,online,90.0,10.0,0.0,5.0,0.4,64.78,0.28195490801000006,heuristic,naive (only cycle),0.23777798878,8.849,8.849,1068.852854603256,0.0,2277.502267136068
24,online,90.0,10.0,0.0,10.0,0.2,48.156,0.011014524343,heuristic,proposed,0.009672752197,7.54,1.838,363.47198235636216,0.0,1658912.5826168992
25,online,90.0,10.0,0.0,10.0,0.2,48.156,0.014975439806000001,heuristic,naive,0.013540678658,7.54,1.838,337.6742323464092,0.0,1644353.020403153
26,online,90.0,10.0,0.0,10.0,0.2,48.156,0.010974307236000002,exhaustive,proposed,0.00962853544,7.54,1.838,364.10094682094456,0.0,1649863.2821018954
27,online,90.0,10.0,0.0,10.0,0.2,48.156,0.015039595517999998,exhaustive,naive,0.013593663385,7.54,1.838,339.2809917750647,0.0,1662075.7953442053
28,online,90.0,10.0,0.0,10.0,0.2,48.014,0.28228869742999996,exhaustive,naive (only cycle),0.24270920103,7.547,7.547,1074.651921812987,0.0,2156.015315374338
29,online,90.0,10.0,0.0,10.0,0.2,48.014,0.28269243465,heuristic,naive (only cycle),0.24306000962000002,7.547,7.547,1071.4280953577045,0.0,2149.556858550749
30,online,90.0,10.0,0.0,10.0,0.4,67.513,0.010928680739999998,heuristic,proposed,0.009576216165999999,7.701,1.843,367.59662692174305,0.0,1646603.277378891
31,online,90.0,10.0,0.0,10.0,0.4,67.513,0.014966611245,heuristic,naive,0.013507269741,7.701,1.843,342.3280921626273,0.0,1639113.066838424
32,online,90.0,10.0,0.0,10.0,0.4,67.513,0.011000099359,exhaustive,proposed,0.009639521873,7.701,1.843,368.11683955075756,0.0,1652128.5730931396
33,online,90.0,10.0,0.0,10.0,0.4,67.513,0.015002438267,exhaustive,naive,0.013531672915,7.701,1.843,342.98899263807584,0.0,1655624.1050755226
34,online,90.0,10.0,0.0,10.0,0.4,66.737,0.28197886025999996,exhaustive,naive (only cycle),0.24173334183999998,7.718,7.718,1073.6442321638403,0.0,2163.626391344358
35,online,90.0,10.0,0.0,10.0,0.4,66.737,0.28246212234,heuristic,naive (only cycle),0.24223017535999997,7.718,7.718,1077.5932218899925,0.0,2171.5232011347825
36,online,90.0,20.0,0.0,1.0,0.2,52.185,0.5120703271428572,heuristic,proposed,0.3899482040704082,6.372448979591836,4.821428571428571,31.380354168949783,0.0,232444.77067798236
37,online,90.0,20.0,0.0,1.0,0.2,52.185,1.0586142934693878,heuristic,naive,0.8504172208469387,6.372448979591836,4.821428571428571,18.644222581178273,0.0,233321.0583818326
38,online,90.0,20.0,0.0,1.0,0.2,52.185,0.5059970085714286,exhaustive,proposed,0.38546347951224486,6.372448979591836,4.821428571428571,31.691747186556576,0.0,232794.96477404606
39,online,90.0,20.0,0.0,1.0,0.2,52.185,1.050509066632653,exhaustive,naive,0.8439373946061225,6.372448979591836,4.821428571428571,18.766824577837742,0.0,233624.1283285796
40,online,90.0,20.0,0.0,1.0,0.2,52.122,10.456082305725971,exhaustive,naive (only cycle),7.877002689161554,6.32719836400818,6.32719836400818,21.56312617303102,0.0,47.119165643384726
41,online,90.0,20.0,0.0,1.0,0.2,52.122,10.453990632924336,heuristic,naive (only cycle),7.873460167689161,6.32719836400818,6.32719836400818,21.59225309635986,0.0,47.18479775173295
42,online,90.0,20.0,0.0,1.0,0.4,70.333,0.5640615153061224,heuristic,proposed,0.43318021620408165,8.322448979591837,5.455102040816326,30.356599673212433,0.0,260267.28232692974
43,online,90.0,20.0,0.0,1.0,0.4,70.333,1.0421129547959183,heuristic,naive,0.8409550868877551,8.322448979591837,5.455102040816326,19.43102497804129,0.0,260605.90475617893
44,online,90.0,20.0,0.0,1.0,0.4,70.333,0.5607953216326531,exhaustive,proposed,0.43146611730102036,8.322448979591837,5.455102040816326,30.572082885333867,0.0,260431.98043179317
45,online,90.0,20.0,0.0,1.0,0.4,70.333,1.0332916685714286,exhaustive,naive,0.8341219148816327,8.322448979591837,5.455102040816326,19.415429193612418,0.0,259233.54581091745
46,online,90.0,20.0,0.0,1.0,0.4,70.232,10.183568470648815,exhaustive,naive (only cycle),7.72122661791967,8.262615859938208,8.262615859938208,22.11157636963492,0.0,55.249761983839285
47,online,90.0,20.0,0.0,1.0,0.4,70.232,10.2549220030896,heuristic,naive (only cycle),7.767360290422245,8.262615859938208,8.262615859938208,22.093281381790657,0.0,55.20913288183068
48,online,90.0,20.0,0.0,5.0,0.2,55.198,0.4675713359183673,heuristic,proposed,0.3540348249336735,5.591836734693878,4.421428571428572,33.37192005625282,0.0,247135.33791949073
49,online,90.0,20.0,0.0,5.0,0.2,55.198,1.0605787109183675,heuristic,naive,0.8546745550081633,5.591836734693878,4.421428571428572,18.148533910192075,0.0,247049.90082264665
50,online,90.0,20.0,0.0,5.0,0.2,55.198,0.4677816775510204,exhaustive,proposed,0.35432241582857144,5.591836734693878,4.421428571428572,33.36580231964397,0.0,251437.97376674096
51,online,90.0,20.0,0.0,5.0,0.2,55.198,1.0583085,exhaustive,naive,0.8532198115530611,5.591836734693878,4.421428571428572,18.155269747964176,0.0,247636.436708376
52,online,90.0,20.0,0.0,5.0,0.2,54.608,9.539764055016182,exhaustive,naive (only cycle),7.138968348435814,5.398058252427185,5.398058252427185,22.41867380073643,0.0,45.4109713075381
53,online,90.0,20.0,0.0,5.0,0.2,54.608,9.55236360841424,heuristic,naive (only cycle),7.149084640776699,5.398058252427185,5.398058252427185,22.39000752889667,0.0,45.351881761678584
54,online,90.0,20.0,0.0,5.0,0.4,77.086,0.481519035,heuristic,proposed,0.3600660909571429,6.119387755102041,4.61734693877551,33.83887784464672,0.0,245732.17620831096
55,online,90.0,20.0,0.0,5.0,0.4,77.086,1.0356740584693878,heuristic,naive,0.8368313206714286,6.119387755102041,4.61734693877551,18.395053450114514,0.0,245944.45715785475
56,online,90.0,20.0,0.0,5.0,0.4,77.086,0.4848054757142857,exhaustive,proposed,0.36181748954285714,6.119387755102041,4.61734693877551,33.52670827562523,0.0,245363.47399189114
57,online,90.0,20.0,0.0,5.0,0.4,77.086,1.039389827857143,exhaustive,naive,0.8393774464622449,6.119387755102041,4.61734693877551,18.41495339293634,0.0,245328.1861035831
58,online,90.0,20.0,0.0,5.0,0.4,75.857,8.987040887743413,exhaustive,naive (only cycle),6.684624136311569,5.736540664375716,5.736540664375716,23.362349335428238,0.0,48.314992531262256
59,online,90.0,20.0,0.0,5.0,0.4,75.895,8.9896083069874,heuristic,naive (only cycle),6.701423793814433,5.753722794959908,5.753722794959908,23.354094785746177,0.0,48.30337147267915
60,online,90.0,20.0,0.0,10.0,0.2,59.307,0.4488957269387755,heuristic,proposed,0.3451605424520408,5.313265306122449,4.276530612244898,33.71306134718615,0.0,245600.19938144914
61,online,90.0,20.0,0.0,10.0,0.2,59.307,1.0586177676530613,heuristic,naive,0.8556050445326531,5.313265306122449,4.276530612244898,18.100090995353572,0.0,244904.8776344214
62,online,90.0,20.0,0.0,10.0,0.2,59.307,0.44532587642857147,exhaustive,proposed,0.34232781160612247,5.313265306122449,4.276530612244898,33.80596853442233,0.0,249212.15722677682
63,online,90.0,20.0,0.0,10.0,0.2,59.307,1.0531896803061223,exhaustive,naive,0.8512163769969389,5.313265306122449,4.276530612244898,18.18678641106887,0.0,247697.4255755108
64,online,90.0,20.0,0.0,10.0,0.2,58.325,10.017696969854471,exhaustive,naive (only cycle),7.571790554054054,5.231808731808732,5.231808731808732,21.93778622890259,0.0,43.87997457698172
65,online,90.0,20.0,0.0,10.0,0.2,58.325,10.00421125883576,heuristic,naive (only cycle),7.559244413721413,5.231808731808732,5.231808731808732,21.93434475963117,0.0,43.873106871492006
66,online,90.0,20.0,0.0,10.0,0.4,87.667,0.44389932510204083,heuristic,proposed,0.3407212520581633,5.331632653061225,4.277551020408163,34.14308814682499,0.0,246108.5783963765
67,online,90.0,20.0,0.0,10.0,0.4,87.667,1.0481565249999998,heuristic,naive,0.8471182866489796,5.331632653061225,4.277551020408163,18.193704839219727,0.0,243617.15137621446
68,online,90.0,20.0,0.0,10.0,0.4,87.667,0.44791835795918367,exhaustive,proposed,0.34315294549387754,5.331632653061225,4.277551020408163,33.81888954287244,0.0,244351.74713039733
69,online,90.0,20.0,0.0,10.0,0.4,87.667,1.0380651408163264,exhaustive,naive,0.8371376942622449,5.331632653061225,4.277551020408163,18.200486114878696,0.0,243797.77890674485
70,online,90.0,20.0,0.0,10.0,0.4,84.723,9.309951640043764,exhaustive,naive (only cycle),6.996107785557987,5.167396061269146,5.167396061269146,22.789359665140104,0.0,45.59171447280967
71,online,90.0,20.0,0.0,10.0,0.4,84.729,9.381207032858708,heuristic,naive (only cycle),7.049970561883899,5.15881708652793,5.15881708652793,22.656287027846393,0.0,45.32318944537481
72,online,180.0,10.0,0.0,1.0,0.2,47.141,0.011027315737,heuristic,proposed,0.007941613917,7.429,1.778,428.21358773283976,0.0,1639516.8359711978
73,online,180.0,10.0,0.0,1.0,0.2,47.141,0.013502948309,heuristic,naive,0.010022863659,7.429,1.778,395.8570227501603,0.0,1636296.5091061248
74,online,180.0,10.0,0.0,1.0,0.2,47.141,0.011034505856,exhaustive,proposed,0.007961974246,7.429,1.778,427.12386422301796,0.0,1650911.4092945806
75,online,180.0,10.0,0.0,1.0,0.2,47.141,0.013444378241,exhaustive,naive,0.009998213844,7.429,1.778,395.2911124854559,0.0,1631842.23175221
76,online,180.0,10.0,0.0,1.0,0.2,47.033,0.27875589665,exhaustive,naive (only cycle),0.20345078179,7.417,7.417,702.574597432648,0.0,1534.9362078332213
77,online,180.0,10.0,0.0,1.0,0.2,47.033,0.27990435678,heuristic,naive (only cycle),0.2044255314,7.417,7.417,701.421262664694,0.0,1532.4906853307457
78,online,180.0,10.0,0.0,1.0,0.4,63.881,0.011476273106,heuristic,proposed,0.008233123329000001,9.585,1.847,431.16886173088335,0.0,2152263.0003555655
79,online,180.0,10.0,0.0,1.0,0.4,63.881,0.013408493655000001,heuristic,naive,0.009903118249999999,9.585,1.847,391.51664026565993,0.0,2146914.4531098683
80,online,180.0,10.0,0.0,1.0,0.4,63.881,0.011472634729999999,exhaustive,proposed,0.008231452294,9.585,1.847,413.30262380516365,0.0,2155951.4858355196
81,online,180.0,10.0,0.0,1.0,0.4,63.881,0.013423072118,exhaustive,naive,0.009915907760999999,9.585,1.847,388.55211756506577,0.0,2137402.5962247453
82,online,180.0,10.0,0.0,1.0,0.4,63.732,0.27603941498,exhaustive,naive (only cycle),0.2017368679,9.609,9.609,709.3874238709898,0.0,1766.079883942574
83,online,180.0,10.0,0.0,1.0,0.4,63.732,0.27630568708,heuristic,naive (only cycle),0.20217774846999997,9.609,9.609,708.2577601981715,0.0,1762.9655606709532
84,online,180.0,10.0,0.0,5.0,0.2,47.488,0.010544663674000001,heuristic,proposed,0.007658792443,6.455,1.726,415.2965269383402,0.0,1429996.8598683649
85,online,180.0,10.0,0.0,5.0,0.2,47.488,0.013180896611000002,heuristic,naive,0.010001309774000001,6.455,1.726,378.1258847585955,0.0,1428860.0772972817
86,online,180.0,10.0,0.0,5.0,0.2,47.488,0.010546847161999998,exhaustive,proposed,0.007672687701000001,6.455,1.726,414.3860505353846,0.0,1432380.9080861867
87,online,180.0,10.0,0.0,5.0,0.2,47.488,0.013155108259,exhaustive,naive,0.009993767669,6.455,1.726,379.71957466327103,0.0,1426157.839286012
88,online,180.0,10.0,0.0,5.0,0.2,47.307,0.27591763856,exhaustive,naive (only cycle),0.20098081054,6.494,6.494,706.0898316377793,0.0,1443.3808763346337
89,online,180.0,10.0,0.0,5.0,0.2,47.307,0.27639778524,heuristic,naive (only cycle),0.20150443911000002,6.494,6.494,705.4138719336132,0.0,1441.972576630193
90,online,180.0,10.0,0.0,5.0,0.4,68.893,0.010512558805,heuristic,proposed,0.0076178817739999995,7.132,1.743,417.61828403253634,0.0,1445315.9489847003
91,online,180.0,10.0,0.0,5.0,0.4,68.893,0.013087172543000002,heuristic,naive,0.009903749299,7.132,1.743,382.1146072233414,0.0,1448585.1097279377
92,online,180.0,10.0,0.0,5.0,0.4,68.893,0.010593343156,exhaustive,proposed,0.007677827478000001,7.132,1.743,417.13839279833286,0.0,1454598.8653636456
93,online,180.0,10.0,0.0,5.0,0.4,68.893,0.013064521526,exhaustive,naive,0.009859703505000001,7.132,1.743,382.0663099088655,0.0,1446140.8827582744
94,online,180.0,10.0,0.0,5.0,0.4,68.128,0.27738923759,exhaustive,naive (only cycle),0.20169604455,7.234,7.234,713.2126611123891,0.0,1514.3777847293336
95,online,180.0,10.0,0.0,5.0,0.4,68.128,0.27746102768,heuristic,naive (only cycle),0.20158382431000002,7.234,7.234,712.0361785900658,0.0,1511.792635799387
96,online,180.0,10.0,0.0,10.0,0.2,49.565,0.010435063528000001,heuristic,proposed,0.007712439394000001,6.097,1.718,409.4993374341915,0.0,1373635.7907389416
97,online,180.0,10.0,0.0,10.0,0.2,49.565,0.013202973657,heuristic,naive,0.010178160031000002,6.097,1.718,374.1382643349351,0.0,1377637.204141146
98,online,180.0,10.0,0.0,10.0,0.2,49.565,0.010406124438999999,exhaustive,proposed,0.007682439464,6.097,1.718,409.5157145439185,0.0,1401230.2010604644
99,online,180.0,10.0,0.0,10.0,0.2,49.565,0.013197760799000001,exhaustive,naive,0.010182853855999999,6.097,1.718,375.7169154411699,0.0,1408321.699192277
100,online,180.0,10.0,0.0,10.0,0.2,49.257,0.27564116432999997,exhaustive,naive (only cycle),0.20136622224,6.089,6.089,725.8390615106603,0.0,1453.0469457031893
101,online,180.0,10.0,0.0,10.0,0.2,49.257,0.27541872885999996,heuristic,naive (only cycle),0.20125163683,6.089,6.089,708.5680946796258,0.0,1418.5007050807553
102,online,180.0,10.0,0.0,10.0,0.4,68.831,0.010428914150000001,heuristic,proposed,0.007698944579,6.2,1.73,410.8414142546457,0.0,1370080.5418504984
103,online,180.0,10.0,0.0,10.0,0.4,68.831,0.013200728366,heuristic,naive,0.010183081894,6.2,1.73,375.1702066659137,0.0,1370349.4972289735
104,online,180.0,10.0,0.0,10.0,0.4,68.831,0.010435250472,exhaustive,proposed,0.0077063653099999985,6.2,1.73,410.1300324022764,0.0,1371600.7442241756
105,online,180.0,10.0,0.0,10.0,0.4,68.831,0.013140108741999999,exhaustive,naive,0.010142744384,6.2,1.73,376.0627172400881,0.0,1371146.2621202765
106,online,180.0,10.0,0.0,10.0,0.4,67.766,0.27357824591999996,exhaustive,naive (only cycle),0.20055489441,6.173,6.173,708.4462838236021,0.0,1420.815715562535
107,online,180.0,10.0,0.0,10.0,0.4,67.766,0.2740245988,heuristic,naive (only cycle),0.20077535708,6.173,6.173,710.1565393534913,0.0,1424.2489343290474
108,online,180.0,20.0,0.0,1.0,0.2,52.19,0.9766958158163265,heuristic,proposed,0.6540162691540816,5.96530612244898,5.348979591836735,30.08522208791112,0.0,83964.28727501661
109,online,180.0,20.0,0.0,1.0,0.2,52.191,2.684492158367347,heuristic,naive,1.9576364466683673,5.963265306122449,5.34795918367347,12.907922312586116,0.0,83798.80506774389
110,online,180.0,20.0,0.0,1.0,0.2,52.19,0.9657187340816327,exhaustive,proposed,0.6453825821653062,5.96530612244898,5.348979591836735,30.540375869413207,0.0,85272.78836213998
111,online,180.0,20.0,0.0,1.0,0.2,52.191,2.6518414289795915,exhaustive,naive,1.9297677918816325,5.963265306122449,5.34795918367347,13.042028481061553,0.0,84968.15932596722
112,online,180.0,20.0,0.0,1.0,0.2,51.728,15.875033581643544,exhaustive,naive (only cycle),10.97243444076841,5.92315901814301,5.92315901814301,15.538090888479315,0.0,33.73907285711412
113,online,180.0,20.0,0.0,1.0,0.2,51.728,15.846825005336179,heuristic,naive (only cycle),10.938761487726786,5.92315901814301,5.92315901814301,15.57510061526519,0.0,33.82253524325904
114,online,180.0,20.0,0.0,1.0,0.4,70.631,1.1405727514897959,heuristic,proposed,0.7687915690061224,7.707142857142857,6.453061224489796,28.06926271480915,0.0,83853.80723287156
115,online,180.0,20.0,0.0,1.0,0.4,70.635,2.617537435,heuristic,naive,1.9208878945581631,7.708163265306123,6.454081632653061,13.40557676884419,0.0,85038.41406429138
116,online,180.0,20.0,0.0,1.0,0.4,70.631,1.1403702645408165,exhaustive,proposed,0.7692243271591837,7.707142857142857,6.453061224489796,28.06510574740838,0.0,85360.98933264038
117,online,180.0,20.0,0.0,1.0,0.4,70.635,2.6129541562244896,exhaustive,naive,1.9171262710387753,7.708163265306123,6.454081632653061,13.414815293039402,0.0,84469.21508850725
118,online,180.0,20.0,0.0,1.0,0.4,69.765,14.693943892737432,exhaustive,naive (only cycle),10.133073116201118,7.55195530726257,7.55195530726257,16.130298125997147,0.0,39.6446618918146
119,online,180.0,20.0,0.0,1.0,0.4,69.77,14.704641226562499,heuristic,naive (only cycle),10.143806029017856,7.560267857142857,7.560267857142857,16.12452769729096,0.0,39.63755773635517
120,online,180.0,20.0,0.0,5.0,0.2,55.042,0.883798956632653,heuristic,proposed,0.5771968023295918,5.255102040816326,4.843877551020408,32.99183623444378,0.0,80469.01521178395
121,online,180.0,20.0,0.0,5.0,0.2,55.042,2.6679425772448977,heuristic,naive,1.9552319519285715,5.255102040816326,4.843877551020408,12.749795233127035,0.0,80395.88679080766
122,online,180.0,20.0,0.0,5.0,0.2,55.042,0.8818997359183673,exhaustive,proposed,0.5763243175459183,5.255102040816326,4.843877551020408,32.932746207415576,0.0,80372.88549160164
123,online,180.0,20.0,0.0,5.0,0.2,55.042,2.6454011922448983,exhaustive,naive,1.9388498440030613,5.255102040816326,4.843877551020408,12.791551479858494,0.0,79656.71511721954
124,online,180.0,20.0,0.0,5.0,0.2,53.609,13.83036894044665,exhaustive,naive (only cycle),9.267027488833746,4.813895781637717,4.813895781637717,16.75262199267106,0.0,33.901046500117424
125,online,180.0,20.0,0.0,5.0,0.2,53.609,13.808416197270471,heuristic,naive (only cycle),9.253218996277916,4.820099255583126,4.820099255583126,16.757465800181745,0.0,33.91459701956195
126,online,180.0,20.0,0.0,5.0,0.4,78.099,0.9354173680612246,heuristic,proposed,0.5974163661795918,5.802040816326531,5.1959183673469385,33.1340132980214,0.0,79696.26006742113
127,online,180.0,20.0,0.0,5.0,0.4,77.828,2.4198078344074845,heuristic,naive,1.7976886661756757,5.753638253638254,5.137214137214137,13.093404806887081,0.0,80892.30700512246
128,online,180.0,20.0,0.0,5.0,0.4,78.099,0.9372410225510203,exhaustive,proposed,0.5991427412244898,5.802040816326531,5.1959183673469385,33.041105965221604,0.0,76707.33513800532
129,online,180.0,20.0,0.0,5.0,0.4,77.837,2.4355614461059187,exhaustive,naive,1.8113722413717548,5.753894080996885,5.138110072689512,13.073553834569712,0.0,80830.62343104222
130,online,180.0,20.0,0.0,5.0,0.4,75.229,11.322566740797546,exhaustive,naive (only cycle),7.503041406441719,4.9815950920245395,4.9815950920245395,18.964573511973164,0.0,39.01578092266314
131,online,180.0,20.0,0.0,5.0,0.4,75.231,11.343166409230768,heuristic,naive (only cycle),7.511008367692308,4.966153846153846,4.966153846153846,18.930582558816326,0.0,38.944104804384764
132,online,180.0,20.0,0.0,10.0,0.2,59.497,0.8274137450000001,heuristic,proposed,0.5512236625408163,4.957142857142857,4.616326530612245,33.44679489550864,0.0,80166.62526685577
133,online,180.0,20.0,0.0,10.0,0.2,59.497,2.6182581279591837,heuristic,naive,1.9076268014234694,4.957142857142857,4.616326530612245,12.836562896756666,0.0,79827.10608421528
134,online,180.0,20.0,0.0,10.0,0.2,59.497,0.8226562323469389,exhaustive,proposed,0.5474042400724489,4.957142857142857,4.616326530612245,33.72450935797898,0.0,81066.09404559799
135,online,180.0,20.0,0.0,10.0,0.2,59.497,2.618139963469388,exhaustive,naive,1.9071150306908164,4.957142857142857,4.616326530612245,12.826636537393826,0.0,80366.64946260123
136,online,180.0,20.0,0.0,10.0,0.2,57.077,14.096302096481272,exhaustive,naive (only cycle),9.707873570942112,4.861520998864926,4.861520998864926,16.38892988337802,0.0,32.78932980611719
137,online,180.0,20.0,0.0,10.0,0.2,57.078,14.12462506590909,heuristic,naive (only cycle),9.732296457954543,4.8625,4.8625,16.370848514614902,0.0,32.75316808556005
138,online,180.0,20.0,0.0,10.0,0.4,88.61,0.8253877031632653,heuristic,proposed,0.5399229993612246,4.983673469387755,4.6295918367346935,34.37203101368476,0.0,79669.14421314637
139,online,180.0,20.0,0.0,10.0,0.4,88.574,2.569357331492842,heuristic,naive,1.868664766839468,4.977505112474438,4.622699386503068,12.96122402319329,0.0,80202.06453638845
140,online,180.0,20.0,0.0,10.0,0.4,88.61,0.8336776117346939,exhaustive,proposed,0.5445685686193877,4.983673469387755,4.6295918367346935,34.06896231355609,0.0,79422.61455614735
141,online,180.0,20.0,0.0,10.0,0.4,88.574,2.5812181801635994,exhaustive,naive,1.8767778852331287,4.977505112474438,4.622699386503068,12.888728449513172,0.0,80526.53233891372
142,online,180.0,20.0,0.0,10.0,0.4,84.078,12.545251505037783,exhaustive,naive (only cycle),8.446173164987405,4.659949622166247,4.659949622166247,17.456171110452814,0.0,34.94655157629645
143,online,180.0,20.0,0.0,10.0,0.4,84.02,12.581365003778338,heuristic,naive (only cycle),8.47899227581864,4.666246851385391,4.666246851385391,17.440613202544796,0.0,34.915332232427446
144,online,270.0,10.0,0.0,1.0,0.2,58.01,0.3162836029276596,heuristic,proposed,0.25190991048617023,11.917021276595746,8.212765957446809,110.06277523088072,0.0,408462.44283338415
145,online,270.0,10.0,0.0,1.0,0.2,58.01,0.6246042281542554,heuristic,naive,0.5043194781521276,11.917021276595746,8.212765957446809,69.01243533721038,0.0,408797.4536920867
146,online,270.0,10.0,0.0,1.0,0.2,58.01,0.31448835416595744,exhaustive,proposed,0.2506204804904255,11.917021276595746,8.212765957446809,110.67613915761046,0.0,407853.42849390366
147,online,270.0,10.0,0.0,1.0,0.2,58.01,0.6213569898648937,exhaustive,naive,0.5027119228265957,11.917021276595746,8.212765957446809,69.01039360406028,0.0,407893.79808686505
148,online,270.0,10.0,0.0,1.0,0.4,78.71,0.35930407253821656,heuristic,proposed,0.2859726998259024,15.6380042462845,9.395966029723992,102.60602347032142,0.0,534219.6406692042
149,online,270.0,10.0,0.0,1.0,0.4,78.715,0.6161570772890542,heuristic,naive,0.4973446806227418,15.636556854410202,9.392136025504783,70.1283373558263,0.0,528504.1241067717
150,online,270.0,10.0,0.0,1.0,0.4,78.71,0.3568154347664544,exhaustive,proposed,0.283721100829087,15.6380042462845,9.395966029723992,102.62478824910622,0.0,531761.9557259053
151,online,270.0,10.0,0.0,1.0,0.4,78.715,0.6161044358076515,exhaustive,naive,0.4968173360616366,15.636556854410202,9.392136025504783,70.30804275178858,0.0,534405.0281863704
152,online,270.0,10.0,0.0,5.0,0.2,61.745,0.29385553208526316,heuristic,proposed,0.23059324575263157,10.932631578947369,7.742105263157895,114.90711892364166,0.0,417224.5174749786
153,online,270.0,10.0,0.0,5.0,0.2,61.745,0.6227464649799999,heuristic,naive,0.5051612352547369,10.932631578947369,7.742105263157895,67.5067281055152,0.0,414987.4946586818
154,online,270.0,10.0,0.0,5.0,0.2,61.745,0.2933550631989474,exhaustive,proposed,0.22993156699473682,10.932631578947369,7.742105263157895,115.12614837721775,0.0,414145.30493038375
155,online,270.0,10.0,0.0,5.0,0.2,61.745,0.6221193393010526,exhaustive,naive,0.5046544917873683,10.932631578947369,7.742105263157895,67.70470071118982,0.0,417866.49496093584
156,online,270.0,10.0,0.0,5.0,0.4,87.268,0.3165327027557895,heuristic,proposed,0.2408923405073684,12.638947368421052,8.181052631578947,114.42220829992503,0.0,427774.35202359577
