simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
prioritized,90,20,1,1,0.2,agent,52.60434782608696,26.548097826086956,0.3015457021739131,heuristic,proposed,0.04078501285869566,6.377173913043478,,,,,0,0,0,0.005868755225312546,,,,,,,26.355045459198585,26.741150192975326,0.005621050448513438,0.006116460002111654
online,90,20,1,1,0.2,agent,53.00978260869565,26.64695652173913,0.4453204458695652,heuristic,semi-naive,0.3314574081521739,6.395652173913043,6.392391304347826,39.61413043478261,124.8054347826087,45.58913043478261,0,0,0,0.0484125018193615,0.007285926344944778,0.048426519720500216,729.6960374742235,360.5416826487767,16776.82142974549,,26.451312022031566,26.842601021446697,0.04611379770984418,0.050711205928878816
online,90,20,1,1,0.2,agent,53.00978260869565,26.64695652173913,0.40673545978260867,exhaustive,semi-naive,0.3040450925,6.395652173913043,6.392391304347826,39.61413043478261,124.8054347826087,45.58913043478261,0,0,0,0.04449884851980435,0.006721735255444156,0.04451188043103624,729.6960374742235,360.5416826487767,16776.82142974549,173.9224232545976,26.451312022031566,26.842601021446697,0.042403841641919786,0.04659385539768892
online,90,20,1,1,0.2,agent,53.00978260869565,26.64695652173913,1.3261548413043478,heuristic,naive,0.9235129060869565,6.395652173913043,6.395652173913043,106.81847826086957,124.8054347826087,697.1097826086957,0,0,0,0.14104202082454603,0.007309805251800139,0.14104202082454603,5073.521846708147,1005.5297158819302,46376.91006437132,,26.451312022031566,26.842601021446697,0.13485248480646844,0.14723155684262362
online,90,20,1,1,0.3,agent,60.99891304347826,30.656086956521737,0.07389732847826087,heuristic,proposed,0.04939092832608695,7.239130434782608,7.233695652173913,39.802173913043475,140.70108695652175,8.218478260869565,0,0,0,0.006526530056312633,0.006056838121141009,0.0065306708249329645,118.05488569209709,56.70640983549997,2484.618377941531,,30.4284010240389,30.88377288900457,0.006254827668373454,0.006798232444251813
replan,90,20,1,1,0.3,agent,60.38695652173913,30.47663043478261,0.33370546630434783,heuristic,proposed,0.042548558467391306,7.246739130434783,,,,,0,0,0,0.005472664756230535,,,,,,,30.254704692406033,30.698556177159187,0.005298866157162423,0.005646463355298647
default,90,20,1,1,0.3,agent,61.82717391304348,31.07608695652174,0.0005658757554347826,heuristic,proposed,0.0,7.269565217391304,,,,,0,0,0,,,,,,,,30.843644384146057,31.30852952889742,,
prioritized,90,20,1,1,0.3,agent,60.391304347826086,30.477391304347822,0.3591170108695652,heuristic,proposed,0.046065542815217395,7.246739130434783,,,,,0,0,0,0.005922547300807634,,,,,,,30.25543921496854,30.699343393727105,0.005724465854226878,0.00612062874738839
online,90,20,1,1,0.3,agent,61.041304347826085,30.64320652173913,0.439065540326087,heuristic,semi-naive,0.32673883597826087,7.2576086956521735,7.252173913043478,39.88586956521739,140.9858695652174,43.8945652173913,0,0,0,0.042482897406375564,0.007259225814552238,0.042509395265404724,656.1549414401762,321.3286125824387,14926.424418718092,,30.415388584158773,30.87102445931949,0.04055556353670549,0.04441023127604564
online,90,20,1,1,0.3,agent,61.041304347826085,30.64320652173913,0.4072964442391305,exhaustive,semi-naive,0.30496440228260874,7.2576086956521735,7.252173913043478,39.88586956521739,140.9858695652174,43.8945652173913,0,0,0,0.03963818187999881,0.0067547913051710946,0.03966016250187836,656.1549414401762,321.3286125824387,14926.424418718092,156.98681834212604,30.415388584158773,30.87102445931949,0.03778231198944091,0.04149405177055671
online,90,20,1,1,0.3,agent,61.041304347826085,30.64320652173913,1.2440067782608695,heuristic,naive,0.8878009658695653,7.2576086956521735,7.2576086956521735,108.61521739130434,140.9858695652174,305.57173913043476,0,0,0,0.12160354817618346,0.007205183654875964,0.12160354817618346,2941.735374908529,880.4800972373075,40457.90175037982,,30.415388584158773,30.87102445931949,0.11674624773796173,0.1264608486144052
online,90,20,1,10,0.1,agent,52.43043478260869,24.730054347826087,0.058715370010869565,heuristic,proposed,0.03858070019565217,5.508695652173913,5.508695652173913,37.65978260869565,107.3445652173913,5.895652173913043,0,0,0,0.006638325075106107,0.0064179458232465555,0.006638325075106107,118.20519546700811,57.15846495930895,2526.520178622351,,24.5393742537764,24.920734441875773,0.006361866974335392,0.006914783175876822
replan,90,20,1,10,0.1,agent,51.43695652173913,24.27429347826087,0.2720177184782609,heuristic,proposed,0.03173292120652174,5.48695652173913,,,,,0,0,0,0.005254208746798437,,,,,,,24.098370107706515,24.450216848815224,0.005003782101711473,0.005504635391885402
default,90,20,1,10,0.1,agent,54.93043478260869,26.052608695652175,0.0002455111989130435,heuristic,proposed,0.0,5.534782608695652,,,,,0,0,0,,,,,,,,25.83276601647173,26.27245137483262,,
prioritized,90,20,1,10,0.1,agent,51.43695652173913,24.274184782608696,0.297646725,heuristic,proposed,0.0350555765,5.48695652173913,,,,,0,0,0,0.005808730409969808,,,,,,,24.098250991641564,24.45011857357583,0.005506271873084523,0.006111188946855093
online,90,20,1,10,0.1,agent,52.48478260869565,24.713315217391305,0.446447520326087,heuristic,semi-naive,0.3247858756521739,5.517391304347826,5.517391304347826,37.77608695652174,107.51521739130435,39.75,0,0,0,0.05436877566259943,0.007614110603214986,0.05436877566259943,812.4603231925433,403.0225397146545,18880.481665907977,,24.522661251109664,24.903969183672945,0.05175328329738534,0.05698426802781351
online,90,20,1,10,0.1,agent,52.48478260869565,24.713315217391305,0.4101032883695652,exhaustive,semi-naive,0.30040826652173913,5.517391304347826,5.517391304347826,37.77608695652174,107.51521739130435,39.75,0,0,0,0.05029804166376797,0.007051135053525396,0.05029804166376797,812.4603231925433,403.0225397146545,18880.481665907977,199.62945304287214,24.522661251109664,24.903969183672945,0.047919292324411805,0.05267679100312414
online,90,20,1,10,0.1,agent,52.48478260869565,24.713315217391305,1.6393071815217393,heuristic,naive,0.9394145364130435,5.517391304347826,5.517391304347826,101.39021739130435,107.51521739130435,694.6652173913044,0,0,0,0.1638521298575013,0.007904787027190371,0.1638521298575013,9332.224421849462,1154.689308323816,55053.11274366689,,24.522661251109664,24.903969183672945,0.15436482238804589,0.17333943732695672
online,90,20,1,10,0.2,agent,64.45365321701199,29.23407851690294,0.06766281049073064,heuristic,proposed,0.04190855857142857,5.893129770992366,5.890948745910578,36.06761177753544,113.70119956379499,6.541984732824427,0,0,0,0.00678632155843357,0.006512993039327493,0.006786822747633168,121.57865105899296,57.784093675211906,2581.943296769382,,28.997581031480863,29.470576002325018,0.006501851011175115,0.007070792105692025
replan,90,20,1,10,0.2,agent,62.8669574700109,28.344656488549617,0.3374386139585605,heuristic,proposed,0.034076778222464556,5.853871319520175,,,,,0,0,0,0.005337130683138,,,,,,,28.134175735536438,28.555137241562797,0.005092756167001297,0.005581505199274703
default,90,20,1,10,0.2,agent,67.54198473282443,31.547328244274812,0.0002742643653217012,heuristic,proposed,0.0,5.974918211559433,,,,,0,0,0,,,,,,,,31.24861354251923,31.846042946030394,,
prioritized,90,20,1,10,0.2,agent,62.87568157033806,28.34525627044711,0.3671625059978189,heuristic,proposed,0.037598675888767724,5.853871319520175,,,,,0,0,0,0.005880356662566056,,,,,,,28.134767804987302,28.555744735906917,0.005582609575048168,0.006178103750083944
online,90,20,1,10,0.2,agent,64.46128680479825,29.21363140676118,0.4467257312977099,heuristic,semi-naive,0.313722214176663,5.906215921483097,5.904034896401309,36.17775354416576,113.95201744820065,42.716466739367505,0,0,0,0.04977131344179549,0.007721635171556747,0.049774642531433884,779.4206595198708,367.09444732746203,17361.766326287063,,28.97630777735812,29.450955036164242,0.047368906439990754,0.05217372044360022
online,90,20,1,10,0.2,agent,64.46128680479825,29.21363140676118,0.41058701166848416,exhaustive,semi-naive,0.2906046121046892,5.906215921483097,5.904034896401309,36.17775354416576,113.95201744820065,42.716466739367505,0,0,0,0.04615805313741093,0.007148057496040092,0.04616040318847461,779.4206595198708,367.09444732746203,17361.766326287063,199.46660724292659,28.97630777735812,29.450955036164242,0.04397177675566027,0.04834432951916159
online,90,20,1,10,0.2,agent,64.46128680479825,29.21363140676118,1.5469957022900764,heuristic,naive,0.9184262498364231,5.906215921483097,5.906215921483097,98.659760087241,113.95201744820065,648.2442748091603,0,0,0,0.14836233251285316,0.00803992467047405,0.14836233251285316,6624.583554829131,1049.5413222600698,49540.51991043734,,28.97630777735812,29.450955036164242,0.14137026252279758,0.15535440250290874
online,90,20,1,10,0.3,agent,81.9256830601093,35.469781420765024,0.07926223762841529,heuristic,proposed,0.04630550198907104,6.504918032786885,6.500546448087432,35.088524590163935,124.0568306010929,7.618579234972677,0,0,0,0.006910384660167529,0.006533058961782145,0.006911407226305095,126.06526508444871,58.13968532852535,2618.1363807837765,,35.16559315569213,35.77396968583792,0.006619662539167563,0.007201106781167494
replan,90,20,1,10,0.3,agent,78.69289617486339,33.87338797814208,0.4213163202185792,heuristic,proposed,0.03801629803278689,6.392349726775956,,,,,0,0,0,0.005538327216346287,,,,,,,33.60695294452041,34.139823011763745,0.005301094346793094,0.00577556008589948
default,90,20,1,10,0.3,agent,89.23825136612022,39.67775956284152,0.00031576131803278686,heuristic,proposed,0.0,6.703825136612022,,,,,0,0,0,,,,,,,,39.27448022191587,40.08103890376717,,
prioritized,90,20,1,10,0.3,agent,78.69289617486339,33.8731693989071,0.44894247978142077,heuristic,proposed,0.041052252327868854,6.392349726775956,,,,,0,0,0,0.005954200238143129,,,,,,,33.60672412961893,34.13961466819527,0.005683409898855315,0.006224990577430943
online,90,20,1,10,0.3,agent,82.19672131147541,35.49486338797814,0.45086491453551913,heuristic,semi-naive,0.30797260983606556,6.5147540983606556,6.510382513661202,35.16393442622951,124.22732240437159,41.98579234972678,0,0,0,0.045556701244675875,0.007870846647501104,0.04556127383505665,705.1382313301767,328.8823454416786,15681.447799081405,,35.18818406105262,35.80154271490367,0.043433401147934404,0.047680001341417345
online,90,20,1,10,0.3,agent,82.19672131147541,35.49486338797814,0.40896638612021863,exhaustive,semi-naive,0.28163007453551914,6.5147540983606556,6.510382513661202,35.16393442622951,124.22732240437159,41.98579234972678,0,0,0,0.041592314095642055,0.007177873505598815,0.04159701933495163,705.1382313301767,328.8823454416786,15681.447799081405,193.89633397822277,35.18818406105262,35.80154271490367,0.039605108082135104,0.043579520109149006
online,90,20,1,10,0.3,agent,82.19672131147541,35.49486338797814,1.4028660601092895,heuristic,naive,0.8550166881967212,6.5147540983606556,6.5147540983606556,97.60765027322404,124.22732240437159,468.33005464480874,0,0,0,0.1295299124353051,0.007900021370859872,0.1295299124353051,4321.103032055514,917.7103656779307,43394.01801666895,,35.18818406105262,35.80154271490367,0.12421446745729427,0.13484535741331594
online,90,20,1,20,0.1,agent,63.69456521739131,26.417989130434783,0.05958322292391304,heuristic,proposed,0.0386009489673913,5.508695652173913,5.508695652173913,37.66304347826087,107.33152173913044,5.8652173913043475,0,0,0,0.006649007689145005,0.0064389927321929444,0.006649007689145005,118.16977848629062,57.146639322243544,2526.0552129454445,,26.17698355167602,26.658994709193546,0.006373111210386603,0.006924904167903407
replan,90,20,1,20,0.1,agent,61.45434782608696,25.38527173913043,0.3235987945652174,heuristic,proposed,0.0319244745,5.485869565217391,,,,,0,0,0,0.005289968064153788,,,,,,,25.187400837638815,25.583142640622047,0.005039569020458552,0.005540367107849024
default,90,20,1,20,0.1,agent,70.58478260869565,30.390652173913043,0.0002490302054347826,heuristic,proposed,0.0,5.535869565217391,,,,,0,0,0,,,,,,,,29.999622164114438,30.78168218371165,,
prioritized,90,20,1,20,0.1,agent,61.45434782608696,25.383695652173913,0.3515972706521739,heuristic,proposed,0.035045805076086955,5.485869565217391,,,,,0,0,0,0.005796672450623527,,,,,,,25.186001211733508,25.581390092614317,0.005493743144163904,0.006099601757083151
online,90,20,1,20,0.1,agent,63.75978260869565,26.409891304347823,0.4451871079347826,heuristic,semi-naive,0.3233589638043478,5.517391304347826,5.517391304347826,37.78152173913043,107.50434782608696,39.56956521739131,0,0,0,0.054251355309272886,0.007617027675176049,0.054251355309272886,812.0994583806716,403.0439524504694,18880.00987140346,,26.167764365235552,26.652018243460095,0.051677004602805394,0.05682570601574038
online,90,20,1,20,0.1,agent,63.75978260869565,26.409891304347823,0.4098249417391304,exhaustive,semi-naive,0.3000441468478261,5.517391304347826,5.517391304347826,37.78152173913043,107.50434782608696,39.56956521739131,0,0,0,0.0502379191497677,0.007045206108570595,0.0502379191497677,812.0994583806716,403.0439524504694,18880.00987140346,198.89268937477698,26.167764365235552,26.652018243460095,0.0478633855579049,0.0526124527416305
online,90,20,1,20,0.1,agent,63.75978260869565,26.409891304347823,1.5762857902173912,heuristic,naive,0.9362457556521739,5.517391304347826,5.517391304347826,101.38804347826087,107.50434782608696,575.1467391304348,0,0,0,0.1639967302215123,0.007948171866521523,0.1639967302215123,9035.80867946099,1149.1023759094699,54995.335279629435,,26.167764365235552,26.652018243460095,0.15431503325875337,0.1736784271842712
online,90,20,1,20,0.2,agent,79.71428571428571,32.311177753544165,0.06934699656488551,heuristic,proposed,0.041662975092693566,5.899672846237732,5.897491821155944,36.086150490730645,113.75136314067612,6.535441657579062,0,0,0,0.006752403724494284,0.0064953412404400715,0.006752904003786663,121.48268755502774,57.73876552650502,2579.67837134445,,32.01596987889346,32.60638562819487,0.006470442639399902,0.007034364809588666
replan,90,20,1,20,0.2,agent,75.79498364231189,30.40774263904035,0.397380772082879,heuristic,proposed,0.034417692235550704,5.849509269356598,,,,,0,0,0,0.0054011480935793835,,,,,,,30.170960719948617,30.644524558132083,0.005151124022697797,0.00565117216446097
default,90,20,1,20,0.2,agent,89.32279171210469,38.187459105779716,0.0002800018822246456,heuristic,proposed,0.0,5.977099236641221,,,,,0,0,0,,,,,,,,37.745821658590245,38.62909655296919,,
prioritized,90,20,1,20,0.2,agent,75.79498364231189,30.40730643402399,0.430177254089422,heuristic,proposed,0.03758900827699018,5.849509269356598,,,,,0,0,0,0.005882536448182751,,,,,,,30.170510416994382,30.644102451053598,0.005588796906154821,0.006176275990210681
online,90,20,1,20,0.2,agent,80.13413304253,32.389749182115594,0.44291816913849513,heuristic,semi-naive,0.31061972889858236,5.908396946564886,5.906215921483097,36.18102508178844,113.9247546346783,42.72955288985823,0,0,0,0.04933447268886616,0.007660619073350493,0.04933742968459065,779.5871250127678,367.08615972567145,17358.65618209796,,32.08932153224339,32.6901768319878,0.04700331422150897,0.05166563115622336
online,90,20,1,20,0.2,agent,80.13413304253,32.389749182115594,0.41148101624863687,exhaustive,semi-naive,0.2907099213740458,5.908396946564886,5.906215921483097,36.18102508178844,113.9247546346783,42.72955288985823,0,0,0,0.046168099724090104,0.007152037194002191,0.046170428610772,779.5871250127678,367.08615972567145,17358.65618209796,198.38329407312597,32.08932153224339,32.6901768319878,0.04398014009179168,0.04835605935638853
online,90,20,1,20,0.2,agent,80.13413304253,32.389749182115594,1.498810213740458,heuristic,naive,0.9179811128680481,5.908396946564886,5.908396946564886,98.68047982551799,113.9247546346783,630.4362050163577,0,0,0,0.14702828923259778,0.007936353311762132,0.14702828923259778,6729.071082776375,1049.841319072636,49726.63126846394,,32.08932153224339,32.6901768319878,0.13992871262551754,0.15412786583967802
online,90,20,1,20,0.3,agent,105.4896174863388,41.22912568306011,0.08432918633879782,heuristic,proposed,0.0463712808852459,6.439344262295082,6.433879781420765,34.64371584699454,122.69945355191257,7.387978142076503,0,0,0,0.0069737862853099675,0.006633448232711249,0.006975117669506675,125.64649803886658,58.19664470743672,2624.0589226753427,,40.77041292600648,41.687838440113744,0.006671121759131274,0.007276450811488661
replan,90,20,1,20,0.3,agent,97.68196721311476,37.75191256830601,0.5158611060109289,heuristic,proposed,0.03742677784699454,6.337704918032787,,,,,0,0,0,0.00547237177695352,,,,,,,37.411670672808505,38.09215446380352,0.0052293652385185735,0.005715378315388466
default,90,20,1,20,0.3,agent,121.07650273224044,50.720218579234974,0.00033332593551912564,heuristic,proposed,0.0,6.683060109289618,,,,,0,0,0,,,,,,,,50.092587068220354,51.347850090249594,,
prioritized,90,20,1,20,0.3,agent,97.69289617486339,37.75387978142077,0.5575773344262295,heuristic,proposed,0.04080364550819672,6.337704918032787,,,,,0,0,0,0.005969511501581298,,,,,,,37.4137410153265,38.09401854751504,0.0056951808707272344,0.006243842132435361
online,90,20,1,20,0.3,agent,105.58032786885246,41.25218579234973,0.4413405174863388,heuristic,semi-naive,0.2996653996721312,6.444808743169399,6.439344262295082,34.708196721311474,122.79344262295082,39.71256830601093,0,0,0,0.0445579486158478,0.007734188856864101,0.04456444552988732,697.875401412468,329.33328435277616,15719.423494783996,,40.79542421933394,41.70894736536552,0.04243713960841684,0.04667875762327876
online,90,20,1,20,0.3,agent,105.58032786885246,41.25218579234973,0.4110037212021858,exhaustive,semi-naive,0.2804749378142077,6.444808743169399,6.439344262295082,34.708196721311474,122.79344262295082,39.71256830601093,0,0,0,0.041729779665147904,0.0072393423263753,0.041735828409982,697.875401412468,329.33328435277616,15719.423494783996,192.6656890323684,40.79542421933394,41.70894736536552,0.03974193116690942,0.04371762816338639
online,90,20,1,20,0.3,agent,105.58032786885246,41.25218579234973,1.366480706010929,heuristic,naive,0.8373951678688525,6.444808743169399,6.444808743169399,96.4896174863388,122.79344262295082,294.1497267759563,0,0,0,0.12923946022387173,0.00802027363612253,0.12923946022387173,3587.604764917083,908.4400970205072,43046.23878370198,,40.79542421933394,41.70894736536552,0.12387596730939811,0.13460295313834533
online,90,30,1,1,0.1,agent,49.06956521739131,24.214819891304344,0.3956381689130435,heuristic,proposed,0.2593750129347826,5.185869565217391,5.185869565217391,72.18152173913043,150.43804347826088,6.418478260869565,0,0,0,0.047490129287113846,0.04170247532566257,0.047490129287113846,293.9440898594159,127.56545935948108,12744.343387129176,,24.05021219960053,24.37942758300816,0.04578854039885284,0.04919171817537485
replan,90,30,1,1,0.1,agent,48.61630434782609,24.065545000000004,0.4178853673913044,heuristic,proposed,0.055784171206521745,5.157608695652174,,,,,0,0,0,0.00997674245883404,,,,,,,23.905159153118476,24.225930846881532,0.00945988905832721,0.01049359585934087
default,90,30,1,1,0.1,agent,49.4554347826087,24.38481847826087,0.000542032545652174,heuristic,proposed,0.0,5.2,,,,,0,0,0,,,,,,,,24.21684763456001,24.552789321961725,,
prioritized,90,30,1,1,0.1,agent,48.61739130434783,24.06666815217391,0.4519232380434783,heuristic,proposed,0.06028319590217391,5.157608695652174,,,,,0,0,0,0.010796199434589263,,,,,,,23.906219919851818,24.227116384496004,0.010266902766396285,0.011325496102782242
online,90,30,1,1,0.1,agent,48.99021739130435,24.21369510869565,6.392035441304348,heuristic,semi-naive,4.41193842826087,5.198913043478261,5.198913043478261,72.37065217391304,150.7521739130435,1134.745652173913,0,0,0,0.8207427891166261,0.044322835082323014,0.8207427891166261,33533.13969437568,1914.9439506236517,213950.82957350923,,24.048916675837994,24.378473541553305,0.751517810294349,0.8899677679389032
online,90,30,1,1,0.1,agent,48.99021739130435,24.21369510869565,6.163397778260869,exhaustive,semi-naive,4.261476727173913,5.198913043478261,5.198913043478261,72.37065217391304,150.7521739130435,1134.745652173913,0,0,0,0.7929449406835012,0.04259471901979397,0.7929449406835012,33533.13969437568,1914.9439506236517,213950.82957350923,1203.6354684868272,24.048916675837994,24.378473541553305,0.7241137154187123,0.8617761659482901
online,90,30,1,1,0.1,agent,48.72834645669291,23.568372047244093,71.14210848425196,heuristic,naive,41.20401326771653,4.927165354330708,4.927165354330708,136.38976377952756,143.23425196850394,188079.5157480315,0,0,0,9.410650579498476,0.2768268037954728,9.410650579498476,81476.08609763488,3709.7874572769747,381149.7535002126,,23.36058363735396,23.776160457134225,8.325982972729639,10.495318186267314
online,90,30,1,1,0.2,agent,55.89021739130435,27.479240326086956,0.4429194515217391,heuristic,proposed,0.2859292963043478,5.784782608695652,5.784782608695652,72.93695652173913,166.9586956521739,7.497826086956522,0,0,0,0.04713012196481742,0.04030399798829402,0.04713012196481742,299.9022247197247,127.7166867076338,12746.641468024905,,27.288443683113744,27.670036969060167,0.045438124891220406,0.04882211903841443
replan,90,30,1,1,0.2,agent,55.13695652173913,27.228912826086958,0.49127525869565214,heuristic,proposed,0.07980392023913042,5.743478260869566,,,,,0,0,0,0.01254175815074901,,,,,,,27.04440967458766,27.413415977586258,0.0076533193955544065,0.017430196905943614
default,90,30,1,1,0.2,agent,56.571739130434786,27.844130434782606,0.0006032002445652174,heuristic,proposed,0.0,5.784782608695652,,,,,0,0,0,,,,,,,,27.64873700851584,28.03952386104937,,
prioritized,90,30,1,1,0.2,agent,55.13369565217391,27.224601195652173,0.5366076380434783,heuristic,proposed,0.08795509144565218,5.743478260869566,,,,,0,0,0,0.013820390026228301,,,,,,,27.040269746269814,27.408932645034533,0.008398834037660612,0.01924194601479599
online,90,30,1,1,0.2,agent,55.91304347826087,27.48206565217391,6.2935975271739135,heuristic,semi-naive,4.390407741304348,5.793478260869565,5.793478260869565,72.98913043478261,167.12391304347827,646.0076086956522,0,0,0,0.7320580792418753,0.043161607517240026,0.7320580792418753,23865.85707194376,1719.0812428030906,189488.9707348313,,27.2923346429327,27.671796661415122,0.6812858952781464,0.7828302632056041
online,90,30,1,1,0.2,agent,55.91304347826087,27.48206565217391,6.033339019565218,exhaustive,semi-naive,4.221447935869565,5.793478260869565,5.793478260869565,72.98913043478261,167.12391304347827,646.0076086956522,0,0,0,0.7032752229420338,0.041288476590082446,0.7032752229420338,23865.85707194376,1719.0812428030906,189488.9707348313,1113.5301102897706,27.2923346429327,27.671796661415122,0.652732207745632,0.7538182381384356
online,90,30,1,1,0.2,agent,55.5796875,26.913751249999997,53.84772871875,heuristic,naive,32.780335234375,5.4109375,5.4109375,136.821875,156.209375,42892.8578125,0,0,0,7.196885720686778,0.2182700031836659,7.196885720686778,214308.2798111784,4088.5600700341324,467111.38802453625,,26.696562213215277,27.130940286784718,6.425765663617991,7.968005777755565
online,90,30,1,1,0.3,agent,64.65760869565217,31.585508369565215,0.509632655652174,heuristic,proposed,0.3219688105434783,6.407608695652174,6.407608695652174,72.08260869565217,184.25108695652173,8.246739130434783,0,0,0,0.04780528754823465,0.04089765996326065,0.04780528754823465,303.28656020547726,128.40848067152015,12842.591432704392,,31.368235417875052,31.802781321255377,0.04608347562621555,0.049527099470253744
replan,90,30,1,1,0.3,agent,63.65652173913043,31.213188260869565,0.5843622826086956,heuristic,proposed,0.08637669507608696,6.357608695652174,,,,,0,0,0,0.012237166277886577,,,,,,,31.003210072810813,31.423166448928317,0.010320217418275376,0.014154115137497779
default,90,30,1,1,0.3,agent,65.82717391304348,32.17941945652174,0.0007412062043478261,heuristic,proposed,0.0,6.416304347826087,,,,,0,0,0,,,,,,,,31.949408450689717,32.40943046235377,,
prioritized,90,30,1,1,0.3,agent,63.653260869565216,31.211412717391305,0.6284039293478261,heuristic,proposed,0.09382714245652174,6.357608695652174,,,,,0,0,0,0.01330107957606494,,,,,,,31.001358202415343,31.421467232367267,0.011046986548012849,0.01555517260411703
online,90,30,1,1,0.3,agent,64.71304347826087,31.595795978260867,6.004502692391305,heuristic,semi-naive,4.18613890326087,6.418478260869565,6.418478260869565,72.18260869565218,184.45108695652175,257.204347826087,0,0,0,0.6245521073724848,0.044088974320832724,0.6245521073724848,8438.514587428324,1504.44629963662,160857.3089002084,,31.37750066465225,31.814091291869484,0.5963499362764119,0.6527542784685577
online,90,30,1,1,0.3,agent,64.71304347826087,31.595795978260867,5.778119580434783,exhaustive,semi-naive,4.035473941304348,6.418478260869565,6.418478260869565,72.18260869565218,184.45108695652175,257.204347826087,0,0,0,0.6013085063792237,0.04245753887745926,0.6013085063792237,8438.514587428324,1504.44629963662,160857.3089002084,1027.6277625213838,31.37750066465225,31.814091291869484,0.5739143275808343,0.6287026851776132
