simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
default,20,1,10,0.2,agent,76.975,0.000348065,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.1,agent,46.33064516129032,0.09862792096774196,heuristic,proposed,0.06208943387096774,6.758064516129032,6.42741935483871,18.330645161290324,67.20161290322581,6.475806451612903,,,,180.0
online,10,1,1,0.2,agent,53.208,0.105328232,heuristic,proposed,0.064901376,7.688,7.192,18.496,76.096,7.384,,,,180.0
online,10,1,10,0.1,agent,51.688,0.09775627119999998,heuristic,proposed,0.05827135199999999,6.632,6.216,17.728,65.896,6.264,,,,180.0
online,10,1,10,0.2,agent,63.064,0.11050739200000002,heuristic,proposed,0.06541524,7.32,6.768,17.528,72.28,6.952,,,,180.0
online,20,1,1,0.1,agent,48.10434782608696,2.036811252173913,heuristic,proposed,0.9965099478260869,3.5130434782608697,3.5130434782608697,29.956521739130434,69.76521739130435,3.617391304347826,,,,180.0
online,20,1,1,0.2,agent,55.64423076923077,1.8350795961538462,heuristic,proposed,0.8432039423076922,3.7115384615384617,3.7115384615384617,28.528846153846153,73.54807692307692,3.923076923076923,,,,180.0
online,20,1,10,0.1,agent,57.904347826086955,2.061400460869565,heuristic,proposed,0.9762232608695652,3.8173913043478263,3.8173913043478263,32.278260869565216,75.15652173913044,4.008695652173913,,,,180.0
online,20,1,10,0.2,agent,76.86,1.89810566,heuristic,proposed,0.8026452499999999,3.89,3.89,29.7,75.89,4.13,,,,180.0
default,10,1,1,0.1,agent,46.352,0.0003481392,heuristic,proposed,,,,,,,,,,180.0
default,10,1,1,0.2,agent,53.368,0.0003690912,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.1,agent,53.144,0.00018601840000000003,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.2,agent,65.304,0.00026305200000000006,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.1,agent,48.07826086956522,0.000629195652173913,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.2,agent,55.8,0.000620627,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.1,agent,62.02608695652174,0.00035099391304347824,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.2,agent,82.7,0.00037139800000000005,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.1,agent,53.36521739130435,0.929403832173913,heuristic,proposed,0.7030004852173913,11.730434782608695,11.721739130434782,50.37391304347826,115.75652173913043,12.069565217391304,,,,270.0
online,10,1,1,0.2,agent,60.41818181818182,0.6500620927272727,heuristic,proposed,0.5079900227272728,13.127272727272727,13.036363636363637,49.07272727272727,128.29090909090908,14.072727272727272,,,,270.0
online,10,1,10,0.1,agent,58.53913043478261,0.9638353443478259,heuristic,proposed,0.6879185930434782,11.504347826086956,11.42608695652174,48.834782608695654,112.4,13.234782608695653,,,,270.0
online,10,1,10,0.2,agent,72.2909090909091,0.6755320745454546,heuristic,proposed,0.5056949499999999,12.236363636363636,12.054545454545455,45.10909090909091,117.85454545454546,14.7,,,,270.0
online,20,1,1,0.1,agent,59.66279069767442,12.08560046511628,heuristic,proposed,6.780522325581393,6.046511627906977,6.046511627906977,69.03488372093024,119.46511627906976,6.186046511627907,,,,270.0
online,20,1,1,0.2,agent,65.16,3.2613384,heuristic,proposed,1.9936960400000001,5.52,5.52,55.4,109.6,5.84,,,,270.0
online,20,1,10,0.1,agent,68.875,10.82072875,heuristic,proposed,5.59078475,5.763888888888889,5.763888888888889,65.76388888888889,112.97222222222223,6.375,,,,270.0
online,20,1,10,0.2,agent,81.91666666666667,3.5546666666666673,heuristic,proposed,1.9960002083333332,6.25,6.25,60.791666666666664,120.08333333333333,8.5,,,,270.0
default,10,1,1,0.1,agent,53.154545454545456,0.0004121300000000001,heuristic,proposed,,,,,,,,,,270.0
default,10,1,1,0.2,agent,60.40909090909091,0.0004081218181818182,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.1,agent,59.26086956521739,0.00027049130434782606,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.2,agent,75.05454545454545,0.0002273545454545455,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.1,agent,59.68235294117647,0.0006310352941176471,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.2,agent,64.84,0.0006057440000000001,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.1,agent,73.52,0.0004021520000000001,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.2,agent,88.6,0.0004266500000000001,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.01,edge,35.288,0.029272628,heuristic,proposed,0.022490691199999996,6.432,5.504,11.528,64.32,5.504,,,,90.0
online,10,1,1,0.05,edge,36.936,0.028725689600000003,heuristic,proposed,0.021772668799999995,6.6,5.528,11.32,65.936,5.528,,,,90.0
online,10,1,1,0.1,edge,39.483870967741936,0.031004923387096775,heuristic,proposed,0.023154474193548394,6.903225806451613,5.588709677419355,11.274193548387096,68.89516129032258,5.620967741935484,,,,90.0
online,10,1,1,0.1,edge,39.496,0.0679885904,heuristic,semi-naive,0.0557959344,6.896,5.584,11.28,68.808,11.28,,,,90.0
online,10,1,1,0.1,edge,39.496,0.3059034992,heuristic,naive,0.2507612096,6.896,6.896,62.888,68.808,62.752,,,,90.0
online,10,1,1,0.2,edge,44.768,0.0250853616,heuristic,proposed,0.017295238400000003,7.736,6.008,11.392,77.072,6.088,,,,90.0
online,10,1,1,0.2,edge,44.76,0.046062692800000006,heuristic,semi-naive,0.0355002792,7.736,6.008,11.4,77.056,11.472,,,,90.0
online,10,1,1,0.2,edge,44.76,0.21133945599999998,heuristic,naive,0.1701166864,7.736,7.736,63.76,77.056,63.872,,,,90.0
online,10,1,5,0.1,edge,50.528,0.03281747839999999,heuristic,proposed,0.024613839999999994,7.64,5.768,10.88,75.72,5.872,,,,90.0
online,10,1,5,0.1,edge,50.592,0.0631594952,heuristic,semi-naive,0.051815886400000004,7.64,5.776,10.88,75.704,10.936,,,,90.0
online,10,1,5,0.1,edge,50.592,0.28447917679999996,heuristic,naive,0.22238413840000001,7.64,7.64,60.192,75.704,61.232,,,,90.0
online,10,1,5,0.2,edge,72.608,0.0249719424,heuristic,proposed,0.018223539199999996,10.472,6.568,10.856,103.28,6.68,,,,90.0
online,10,1,5,0.2,edge,72.272,0.0427633648,heuristic,semi-naive,0.034039866399999986,10.472,6.56,10.848,103.272,10.896,,,,90.0
online,10,1,5,0.2,edge,72.272,0.1931705048,heuristic,naive,0.1510159256,10.472,10.44,61.6,103.272,61.064,,,,90.0
online,10,1,10,0.01,edge,38.728,0.028999992800000002,heuristic,proposed,0.022433640799999998,6.472,5.48,11.32,64.648,5.512,,,,90.0
online,10,1,10,0.05,edge,51.632,0.03209249680000001,heuristic,proposed,0.022127016000000006,6.976,5.448,10.32,69.296,5.472,,,,90.0
online,10,1,10,0.1,edge,71.92,0.028648988799999997,heuristic,proposed,0.020153572800000002,8.752,5.784,10.328,86.216,5.872,,,,90.0
online,10,1,10,0.1,edge,72.008,0.051052434400000006,heuristic,semi-naive,0.03995143839999999,8.792,5.792,10.352,86.576,10.384,,,,90.0
online,10,1,10,0.1,edge,72.008,0.24202802559999997,heuristic,naive,0.1817248504,8.792,8.792,59.832,86.576,61.144,,,,90.0
online,10,1,10,0.2,edge,118.984,0.026022091200000003,heuristic,proposed,0.0183916048,12.928,6.496,10.208,127.088,6.784,,,,90.0
online,10,1,10,0.2,edge,118.984,0.0411692808,heuristic,semi-naive,0.0319783592,12.912,6.48,10.176,126.888,10.4,,,,90.0
online,10,1,10,0.2,edge,118.984,0.18886477920000005,heuristic,naive,0.14298982320000003,12.912,12.0,57.952,126.888,61.904,,,,90.0
online,20,1,1,0.01,edge,41.75833333333333,0.8264134416666666,heuristic,proposed,0.5724579833333333,5.425,5.425,36.041666666666664,108.45,5.425,,,,90.0
online,20,1,1,0.01,edge,42.08,7.383575456000001,heuristic,semi-naive,5.710468568,5.488,5.488,37.368,109.712,37.368,,,,90.0
online,20,1,1,0.01,edge,42.08,17.487306399999998,heuristic,naive,12.836637519999998,5.488,5.488,108.808,109.712,108.76,,,,90.0
online,20,1,1,0.05,edge,43.6,0.6531022545454546,heuristic,proposed,0.41941107272727274,5.381818181818182,5.381818181818182,32.154545454545456,107.46363636363637,5.381818181818182,,,,90.0
online,20,1,1,0.05,edge,43.36190476190476,3.010989352380952,heuristic,semi-naive,2.0951698,5.352380952380952,5.352380952380952,30.952380952380953,106.93333333333334,30.952380952380953,,,,90.0
online,20,1,1,0.05,edge,43.36190476190476,9.329292857142859,heuristic,naive,6.070433523809524,5.352380952380952,5.352380952380952,102.18095238095238,106.93333333333334,102.06666666666666,,,,90.0
online,20,1,5,0.01,edge,43.624,0.8074323919999999,heuristic,proposed,0.5517523736,5.544,5.544,36.968,110.68,5.576,,,,90.0
online,20,1,5,0.01,edge,43.688,6.046937631999999,heuristic,semi-naive,4.527754239999999,5.544,5.544,36.968,110.68,37.048,,,,90.0
online,20,1,5,0.01,edge,43.36974789915966,15.601491428571432,heuristic,naive,10.63232369747899,5.563025210084033,5.563025210084033,108.42857142857143,111.05042016806723,383.5798319327731,,,,90.0
online,20,1,5,0.05,edge,50.6,0.4815357142857143,heuristic,proposed,0.2823749028571429,5.580952380952381,5.571428571428571,29.961904761904762,111.13333333333334,5.609523809523809,,,,90.0
online,20,1,5,0.05,edge,50.628571428571426,2.722532228571429,heuristic,semi-naive,1.8355080476190473,5.580952380952381,5.571428571428571,29.961904761904762,111.13333333333334,30.114285714285714,,,,90.0
online,20,1,5,0.05,edge,50.628571428571426,10.188476666666666,heuristic,naive,5.643812380952381,5.580952380952381,5.580952380952381,99.31428571428572,111.13333333333334,100.2,,,,90.0
online,20,1,10,0.01,edge,45.72727272727273,0.6728932545454546,heuristic,proposed,0.42425200909090915,5.263636363636364,5.254545454545455,31.736363636363638,105.01818181818182,5.290909090909091,,,,90.0
online,20,1,10,0.01,edge,46.417391304347824,4.501702365217391,heuristic,semi-naive,3.251084591304348,5.339130434782609,5.3304347826086955,33.356521739130436,106.52173913043478,33.44347826086957,,,,90.0
online,20,1,10,0.01,edge,45.72641509433962,12.748988867924526,heuristic,naive,7.635106226415092,5.245283018867925,5.245283018867925,101.49056603773585,104.71698113207547,410.4339622641509,,,,90.0
online,20,1,10,0.05,edge,62.38095238095238,0.651972980952381,heuristic,proposed,0.36022778476190476,5.666666666666667,5.619047619047619,29.21904761904762,112.5047619047619,5.619047619047619,,,,90.0
online,20,1,10,0.05,edge,62.285714285714285,2.531727523809524,heuristic,semi-naive,1.7315579333333333,5.666666666666667,5.619047619047619,29.21904761904762,112.5047619047619,29.21904761904762,,,,90.0
online,20,1,10,0.05,edge,61.91919191919192,9.60082898989899,heuristic,naive,5.092268585858585,5.707070707070707,5.707070707070707,98.0909090909091,113.27272727272727,97.22222222222223,,,,90.0
default,10,1,1,0.01,edge,35.288,0.0009949456,heuristic,proposed,,,,,,,,,,90.0
default,10,1,1,0.05,edge,36.936,0.0013357207999999997,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.01,edge,39.12,0.00023380480000000003,heuristic,proposed,,,,,,,,,,90.0
default,10,1,10,0.05,edge,52.08,0.0003332424,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.01,edge,41.578947368421055,0.0013161789473684208,heuristic,proposed,,,,,,,,,,90.0
default,20,1,1,0.05,edge,43.44444444444444,0.0016124925925925927,heuristic,proposed,,,,,,,,,,90.0
default,20,1,5,0.01,edge,43.928,0.0005418632000000001,heuristic,proposed,,,,,,,,,,90.0
default,20,1,5,0.05,edge,52.272,0.0006395535999999999,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.01,edge,46.93636363636364,0.0004292818181818182,heuristic,proposed,,,,,,,,,,90.0
default,20,1,10,0.05,edge,64.37142857142857,0.0005495152380952382,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.01,edge,41.656,0.08873103760000002,heuristic,proposed,0.0550840728,6.272,5.968,18.616,62.696,5.968,,,,180.0
online,10,1,1,0.05,edge,43.688,0.09260386320000003,heuristic,proposed,0.057173301600000004,6.448,6.168,18.52,64.352,6.184,,,,180.0
online,10,1,10,0.01,edge,44.888,0.08919961919999998,heuristic,proposed,0.055117779199999994,6.464,6.184,18.872,64.456,6.28,,,,180.0
online,10,1,10,0.05,edge,59.776,0.10515510800000001,heuristic,proposed,0.0605853432,7.416,6.784,18.32,73.28,7.112,,,,180.0
online,20,1,1,0.01,edge,42.276595744680854,1.336114531914894,heuristic,proposed,0.5697375106382979,2.8617021276595747,2.8617021276595747,26.23404255319149,57.0,2.9680851063829787,,,,180.0
online,20,1,1,0.05,edge,44.76,1.2322877066666664,heuristic,proposed,0.5507547733333333,3.013333333333333,3.013333333333333,27.626666666666665,60.026666666666664,3.04,,,,180.0
online,20,1,10,0.01,edge,47.16279069767442,1.3554626744186047,heuristic,proposed,0.5597710930232557,2.953488372093023,2.953488372093023,27.13953488372093,58.76744186046512,3.0697674418604652,,,,180.0
online,20,1,10,0.05,edge,66.21428571428571,1.501983914285714,heuristic,proposed,0.6070966142857143,3.6142857142857143,3.6142857142857143,30.414285714285715,71.28571428571429,3.9857142857142858,,,,180.0
default,10,1,1,0.01,edge,41.656,0.000855772,heuristic,proposed,,,,,,,,,,180.0
default,10,1,1,0.05,edge,43.672,0.0013170296000000004,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.01,edge,45.36,0.0002653672,heuristic,proposed,,,,,,,,,,180.0
default,10,1,10,0.05,edge,60.328,0.000346788,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.01,edge,42.166666666666664,0.0010029688888888888,heuristic,proposed,,,,,,,,,,180.0
default,20,1,1,0.05,edge,44.81428571428572,0.0014197814285714285,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.01,edge,48.15294117647059,0.00044612823529411764,heuristic,proposed,,,,,,,,,,180.0
default,20,1,10,0.05,edge,67.2,0.0006109728571428571,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.01,edge,46.556603773584904,0.4508269547169812,heuristic,proposed,0.3475946386792453,10.330188679245284,10.320754716981131,46.66981132075472,103.11320754716981,10.320754716981131,,,,270.0
online,10,1,1,0.05,edge,48.77142857142857,0.46377606666666665,heuristic,proposed,0.3512291285714286,10.676190476190476,10.666666666666666,46.03809523809524,106.27619047619048,10.723809523809523,,,,270.0
online,10,1,10,0.01,edge,51.15238095238095,0.46968680571428584,heuristic,proposed,0.3433895152380953,10.457142857142857,10.380952380952381,44.266666666666666,103.19047619047619,10.761904761904763,,,,270.0
online,10,1,10,0.05,edge,68.28571428571429,0.5761723904761905,heuristic,proposed,0.41139010666666664,12.371428571428572,12.00952380952381,44.0,118.68571428571428,14.942857142857143,,,,270.0
online,20,1,1,0.01,edge,48.35,2.0163515,heuristic,proposed,1.37427765,4.8,4.8,58.2,95.75,4.8,,,,270.0
online,20,1,1,0.05,edge,50.75,1.839648125,heuristic,proposed,1.128087125,4.1875,4.1875,52.1875,83.5,4.3125,,,,270.0
online,20,1,5,0.01,edge,54.72222222222222,8.083450855555556,heuristic,proposed,4.904625066666667,5.844444444444444,5.844444444444444,72.34444444444445,115.76666666666667,6.2444444444444445,,,,270.0
online,20,1,5,0.05,edge,66.7,8.654405111111112,heuristic,proposed,5.076634033333333,6.588888888888889,6.588888888888889,74.22222222222223,128.46666666666667,7.722222222222222,,,,270.0
online,20,1,10,0.01,edge,51.35,2.147524,heuristic,proposed,1.3845296,4.75,4.75,55.7,94.35,4.75,,,,270.0
online,20,1,10,0.05,edge,71.28571428571429,2.1561349999999995,heuristic,proposed,0.9255123571428572,3.5714285714285716,3.5714285714285716,43.857142857142854,71.0,3.5714285714285716,,,,270.0
default,10,1,1,0.01,edge,46.56190476190476,0.000813324761904762,heuristic,proposed,,,,,,,,,,270.0
default,10,1,1,0.05,edge,48.77142857142857,0.0011423657142857143,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.01,edge,51.63809523809524,0.0002861133333333333,heuristic,proposed,,,,,,,,,,270.0
default,10,1,10,0.05,edge,69.21904761904761,0.00037839428571428567,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.01,edge,48.35,0.0009974150000000002,heuristic,proposed,,,,,,,,,,270.0
default,20,1,1,0.05,edge,50.8,0.0014982066666666663,heuristic,proposed,,,,,,,,,,270.0
default,20,1,5,0.01,edge,54.977777777777774,0.00044670444444444443,heuristic,proposed,,,,,,,,,,270.0
default,20,1,5,0.05,edge,66.71111111111111,0.00051765,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.01,edge,53.65,0.00042896000000000004,heuristic,proposed,,,,,,,,,,270.0
default,20,1,10,0.05,edge,75.0,0.00050621,heuristic,proposed,,,,,,,,,,270.0
