simulator,agents,timestep,interval,rate,delay_type,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,obstacles
online,20,1,20,0.2,agent,81.85,1.2472760366666664,heuristic,proposed,0.6688645108333333,5.641666666666667,5.641666666666667,42.45,110.2,6.225,,,,180.0
default,20,1,20,0.2,agent,90.95833333333333,0.0002526036333333333,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.1,agent,48.19130434782609,0.2765320408695653,heuristic,proposed,0.229936334,11.678260869565218,11.634782608695652,48.643478260869564,115.50434782608696,12.234782608695653,,,,270.0
default,10,1,1,0.1,agent,48.13913043478261,0.00034252692173913045,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.2,agent,54.7304347826087,0.3071625207826087,heuristic,proposed,0.2533299346086957,12.921739130434782,12.826086956521738,48.07826086956522,127.2,13.626086956521739,,,,270.0
default,10,1,1,0.2,agent,54.6,0.0003786260260869566,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.1,agent,53.88695652173913,0.29060593834782605,heuristic,proposed,0.23217283782608703,11.191304347826087,11.139130434782608,46.23478260869565,109.42608695652174,12.208695652173914,,,,270.0
default,10,1,10,0.1,agent,54.99130434782609,0.00015558085217391303,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.2,agent,67.58260869565217,0.3276756205217391,heuristic,proposed,0.2537517819130435,12.243478260869566,12.052173913043479,44.69565217391305,117.5304347826087,14.28695652173913,,,,270.0
default,10,1,10,0.2,agent,69.54782608695652,0.00016832476521739127,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.1,agent,60.06956521739131,0.314435506173913,heuristic,proposed,0.23258492539130438,11.208695652173914,11.191304347826087,46.21739130434783,109.54782608695652,12.391304347826088,,,,270.0
default,10,1,20,0.1,agent,63.13913043478261,0.0001466614434782609,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.2,agent,85.25217391304348,0.3658147871304348,heuristic,proposed,0.24959988356521737,11.791304347826086,11.71304347826087,43.6695652173913,113.3391304347826,13.843478260869565,,,,270.0
default,10,1,20,0.2,agent,92.86086956521739,0.0001651253565217391,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.1,agent,53.6625,5.1536816625,heuristic,proposed,3.3307923875,6.6,6.6,73.575,130.325,7.075,,,,270.0
default,20,1,1,0.1,agent,53.3,0.0004707800375,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.2,agent,62.4,4.835227012500001,heuristic,proposed,2.9700929124999997,7.25,7.25,72.5375,142.2,8.0,,,,270.0
default,20,1,1,0.2,agent,62.1,0.0004948774,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.1,agent,63.625,5.0251539125,heuristic,proposed,3.2002659374999993,6.9,6.9,77.125,134.625,7.825,,,,270.0
default,20,1,10,0.1,agent,66.8875,0.0002568961125,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.2,agent,82.1,5.174708975,heuristic,proposed,2.8367389875,7.5,7.5,74.4375,143.575,9.275,,,,270.0
default,20,1,10,0.2,agent,84.275,0.000245072925,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.1,agent,77.8375,5.0463097625,heuristic,proposed,3.0402789749999997,6.8375,6.8375,76.2625,133.525,7.4375,,,,270.0
default,20,1,20,0.1,agent,84.475,0.0002474363125,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.2,agent,103.1625,5.0523247625,heuristic,proposed,2.5881931125,7.6125,7.6125,74.825,144.75,9.2625,,,,270.0
default,20,1,20,0.2,agent,117.0625,0.00024247013750000002,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.01,edge,34.192,0.0301774636,heuristic,proposed,0.027436705224000005,8.256,7.744,18.64,82.496,7.744,,,,90.0
default,10,1,1,0.01,edge,34.192,0.0008769267279999999,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.05,edge,35.952,0.03248148879999999,heuristic,proposed,0.029307911496000004,8.64,7.96,18.744,86.248,7.96,,,,90.0
default,10,1,1,0.05,edge,35.912,0.0011168419439999998,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.1,edge,38.152,0.03094283528,heuristic,proposed,0.027526676543999998,9.048,8.264,18.672,90.2,8.28,,,,90.0
default,10,1,1,0.1,edge,38.168,0.0014182608959999999,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.2,edge,43.096,0.03445532304,heuristic,proposed,0.029905489504,10.08,8.736,18.504,100.184,8.912,,,,90.0
default,10,1,1,0.2,edge,43.312,0.0022414742400000006,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.01,edge,37.208,0.031956679360000004,heuristic,proposed,0.029456578896000004,8.48,7.848,18.496,84.176,8.472,,,,90.0
default,10,1,10,0.01,edge,37.888,0.00020369238399999998,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.05,edge,48.816,0.037131401679999995,heuristic,proposed,0.03355780087199999,9.48,8.208,17.568,92.616,9.344,,,,90.0
default,10,1,10,0.05,edge,50.456,0.00027255268800000003,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.1,edge,66.68,0.036571879839999995,heuristic,proposed,0.032029779512,11.296,8.6,16.8,109.504,9.496,,,,90.0
default,10,1,10,0.1,edge,68.256,0.000381570496,heuristic,proposed,,,,,,,,,,90.0
online,10,1,10,0.2,edge,115.472,0.044291201920000016,heuristic,proposed,0.038322048792,17.408,10.008,17.0,166.744,11.672,,,,90.0
default,10,1,10,0.2,edge,117.816,0.000745560784,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.01,edge,42.856,0.032820763040000006,heuristic,proposed,0.029974209863999995,8.568,7.896,18.344,84.88,8.472,,,,90.0
default,10,1,20,0.01,edge,44.32,0.00017048839199999998,heuristic,proposed,,,,,,,,,,90.0
online,10,1,20,0.05,edge,73.968,0.03990087352,heuristic,proposed,0.034461976488,9.832,8.24,16.976,95.328,9.4,,,,90.0
default,10,1,20,0.05,edge,77.416,0.000249322448,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.01,edge,41.352380952380955,0.4720633047619048,heuristic,proposed,0.3644471285714286,5.79047619047619,5.79047619047619,45.53333333333333,115.72380952380952,5.809523809523809,,,,90.0
default,20,1,1,0.01,edge,41.352380952380955,0.0011032275238095238,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.05,edge,43.42857142857143,0.4607438380952381,heuristic,proposed,0.3523997019047619,6.0285714285714285,6.0285714285714285,45.61904761904762,120.29523809523809,6.0285714285714285,,,,90.0
default,20,1,1,0.05,edge,43.39047619047619,0.0013800615238095237,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.1,edge,46.38095238095238,0.5407758095238094,heuristic,proposed,0.42198677714285715,6.333333333333333,6.333333333333333,45.75238095238095,126.05714285714286,6.485714285714286,,,,90.0
default,20,1,1,0.1,edge,46.31428571428572,0.0018324404857142855,heuristic,proposed,,,,,,,,,,90.0
online,20,1,1,0.2,edge,52.542857142857144,0.5642451523809523,heuristic,proposed,0.42264856190476197,6.904761904761905,6.904761904761905,44.84761904761905,137.01904761904763,7.114285714285714,,,,90.0
default,20,1,1,0.2,edge,52.55238095238095,0.002784993238095238,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.01,edge,45.23809523809524,0.4798507619047619,heuristic,proposed,0.3542545485714285,5.723809523809524,5.723809523809524,44.43809523809524,114.20952380952382,6.0476190476190474,,,,90.0
default,20,1,10,0.01,edge,46.352380952380955,0.00032196192380952384,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.05,edge,61.08571428571429,0.5554780952380952,heuristic,proposed,0.39688521714285724,6.771428571428571,6.761904761904762,45.695238095238096,133.0952380952381,7.695238095238095,,,,90.0
default,20,1,10,0.05,edge,63.21904761904762,0.00041640358095238096,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.1,edge,85.8,0.7073353238095238,heuristic,proposed,0.47948173047619047,8.133333333333333,8.00952380952381,45.04761904761905,157.9142857142857,9.466666666666667,,,,90.0
default,20,1,10,0.1,edge,89.07619047619048,0.000588486638095238,heuristic,proposed,,,,,,,,,,90.0
online,20,1,10,0.2,edge,142.9904761904762,0.8933483714285714,heuristic,proposed,0.5754564380952382,12.19047619047619,10.476190476190476,41.80952380952381,231.55238095238096,12.514285714285714,,,,90.0
default,20,1,10,0.2,edge,147.7904761904762,0.0010806746285714284,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.01,edge,52.97142857142857,0.5036368571428571,heuristic,proposed,0.3724588438095238,5.742857142857143,5.742857142857143,44.542857142857144,114.56190476190476,6.0476190476190474,,,,90.0
default,20,1,20,0.01,edge,56.02857142857143,0.0002861877238095238,heuristic,proposed,,,,,,,,,,90.0
online,20,1,20,0.05,edge,94.4095238095238,0.6084186857142857,heuristic,proposed,0.40627122952380945,7.0095238095238095,6.942857142857143,45.06666666666667,136.9142857142857,7.828571428571428,,,,90.0
default,20,1,20,0.05,edge,98.22857142857143,0.0004019570952380952,heuristic,proposed,,,,,,,,,,90.0
online,10,1,1,0.01,edge,37.083333333333336,0.0258049285,heuristic,proposed,0.0196151285,6.975,6.9,19.95,69.70833333333333,6.9,,,,180.0
default,10,1,1,0.01,edge,37.083333333333336,0.0007062531666666667,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.05,edge,38.858333333333334,0.027290233416666667,heuristic,proposed,0.0204825985,7.225,7.091666666666667,19.883333333333333,72.09166666666667,7.091666666666667,,,,180.0
default,10,1,1,0.05,edge,38.9,0.0009055679083333333,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.1,edge,41.05833333333333,0.02742729875,heuristic,proposed,0.02010096308333333,7.516666666666667,7.291666666666667,19.691666666666666,74.84166666666667,7.325,,,,180.0
default,10,1,1,0.1,edge,41.15,0.001185884225,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.2,edge,46.8,0.03180455941666667,heuristic,proposed,0.022964490416666667,8.541666666666666,8.141666666666667,19.725,84.48333333333333,8.383333333333333,,,,180.0
default,10,1,1,0.2,edge,46.90833333333333,0.0018261355833333335,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.01,edge,41.11666666666667,0.026315833833333337,heuristic,proposed,0.019969895583333334,7.058333333333334,6.941666666666666,19.633333333333333,70.4,6.983333333333333,,,,180.0
default,10,1,10,0.01,edge,41.45,0.00018367509166666667,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.05,edge,53.225,0.03009156983333333,heuristic,proposed,0.02189069075,8.0,7.525,19.216666666666665,79.08333333333333,7.875,,,,180.0
default,10,1,10,0.05,edge,54.63333333333333,0.00023798492500000002,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.1,edge,70.99166666666666,0.03383965633333333,heuristic,proposed,0.02280506225,9.6,8.066666666666666,18.358333333333334,93.38333333333334,8.958333333333334,,,,180.0
default,10,1,10,0.1,edge,71.76666666666667,0.0003245645083333333,heuristic,proposed,,,,,,,,,,180.0
online,10,1,10,0.2,edge,124.83333333333333,0.04134373391666667,heuristic,proposed,0.02772901275,14.983333333333333,9.691666666666666,18.75,144.575,11.325,,,,180.0
default,10,1,10,0.2,edge,125.94166666666666,0.000637133075,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.01,edge,49.166666666666664,0.02572431358333333,heuristic,proposed,0.01943082216666667,7.075,6.941666666666666,19.691666666666666,70.56666666666666,6.983333333333333,,,,180.0
default,10,1,20,0.01,edge,49.775,0.00016035627500000002,heuristic,proposed,,,,,,,,,,180.0
online,10,1,20,0.05,edge,79.84166666666667,0.03154611875,heuristic,proposed,0.022078380416666668,8.408333333333333,7.533333333333333,18.916666666666668,82.64166666666667,7.791666666666667,,,,180.0
default,10,1,20,0.05,edge,82.425,0.00022302674166666667,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.01,edge,42.05263157894737,0.7636196842105266,heuristic,proposed,0.5274885621052633,5.094736842105263,5.094736842105263,46.11578947368421,101.87368421052632,5.11578947368421,,,,180.0
default,20,1,1,0.01,edge,42.03157894736842,0.000882756642105263,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.05,edge,44.126315789473686,0.7202110315789473,heuristic,proposed,0.5002408842105263,5.2631578947368425,5.2631578947368425,45.873684210526314,105.0,5.3052631578947365,,,,180.0
default,20,1,1,0.05,edge,44.07368421052632,0.0011031088631578948,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.1,edge,46.90526315789474,0.818056294736842,heuristic,proposed,0.5543751305263158,5.568421052631579,5.568421052631579,46.136842105263156,110.94736842105263,5.652631578947369,,,,180.0
default,20,1,1,0.1,edge,46.89473684210526,0.0014200738315789472,heuristic,proposed,,,,,,,,,,180.0
online,20,1,1,0.2,edge,53.36842105263158,0.945941252631579,heuristic,proposed,0.630742157894737,6.231578947368421,6.221052631578948,45.94736842105263,123.69473684210526,6.389473684210526,,,,180.0
default,20,1,1,0.2,edge,53.410526315789475,0.002198916105263158,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.01,edge,46.54736842105263,0.8163028736842105,heuristic,proposed,0.5527953484210526,5.252631578947368,5.252631578947368,46.294736842105266,104.63157894736842,5.568421052631579,,,,180.0
default,20,1,10,0.01,edge,47.126315789473686,0.00028986595789473683,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.05,edge,63.126315789473686,0.9911187052631579,heuristic,proposed,0.5958786063157895,5.747368421052632,5.747368421052632,43.463157894736845,112.84210526315789,6.378947368421053,,,,180.0
default,20,1,10,0.05,edge,64.54736842105264,0.00037088966315789465,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.1,edge,83.23157894736842,1.2338485157894736,heuristic,proposed,0.6807177568421053,6.757894736842105,6.71578947368421,42.77894736842105,130.8842105263158,8.16842105263158,,,,180.0
default,20,1,10,0.1,edge,86.15789473684211,0.0004918025157894737,heuristic,proposed,,,,,,,,,,180.0
online,20,1,10,0.2,edge,147.37894736842105,1.6835000947368421,heuristic,proposed,1.0089860210526314,11.368421052631579,10.094736842105263,45.72631578947368,215.93684210526317,13.105263157894736,,,,180.0
default,20,1,10,0.2,edge,151.2842105263158,0.0008853676947368421,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.01,edge,56.37894736842105,0.7624623052631583,heuristic,proposed,0.5006310389473684,5.252631578947368,5.252631578947368,46.22105263157895,104.61052631578947,5.526315789473684,,,,180.0
default,20,1,20,0.01,edge,58.01052631578948,0.00025741040000000005,heuristic,proposed,,,,,,,,,,180.0
online,20,1,20,0.05,edge,96.61052631578947,1.023621905263158,heuristic,proposed,0.5652174936842106,5.821052631578947,5.7894736842105265,42.757894736842104,114.0421052631579,6.189473684210526,,,,180.0
default,20,1,20,0.05,edge,100.14736842105263,0.0003580013578947368,heuristic,proposed,,,,,,,,,,180.0
online,10,1,1,0.01,edge,43.03,0.2178295889,heuristic,proposed,0.17380162529999998,9.96,9.94,44.0,99.52,9.94,,,,270.0
default,10,1,1,0.01,edge,43.1,0.00070282974,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.05,edge,45.06,0.22831061390000001,heuristic,proposed,0.18085621970000001,10.37,10.34,43.95,103.3,10.51,,,,270.0
default,10,1,1,0.05,edge,45.12,0.0008837995599999999,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.1,edge,47.83,0.22997839630000003,heuristic,proposed,0.1807788925,10.92,10.79,43.6,108.49,11.14,,,,270.0
default,10,1,1,0.1,edge,47.79,0.0011326728,heuristic,proposed,,,,,,,,,,270.0
online,10,1,1,0.2,edge,54.69,0.261195236,heuristic,proposed,0.20391876410000007,11.99,11.78,42.83,118.26,12.61,,,,270.0
default,10,1,1,0.2,edge,54.71,0.0017491749,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.01,edge,47.82,0.23193605479999996,heuristic,proposed,0.18009902109999998,10.14,10.12,43.31,100.61,10.44,,,,270.0
default,10,1,10,0.01,edge,48.13,0.00020054178999999998,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.05,edge,63.53,0.28496741589999997,heuristic,proposed,0.21504154679999998,12.06,11.81,43.78,117.22,13.87,,,,270.0
default,10,1,10,0.05,edge,64.08,0.00025875855,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.1,edge,86.77,0.3282644811,heuristic,proposed,0.2428544823,14.59,13.58,41.64,138.68,17.79,,,,270.0
default,10,1,10,0.1,edge,87.41,0.0003491678499999999,heuristic,proposed,,,,,,,,,,270.0
online,10,1,10,0.2,edge,149.39,0.4298279068,heuristic,proposed,0.3132244495,23.22,18.11,42.29,217.5,24.2,,,,270.0
default,10,1,10,0.2,edge,150.65,0.0006351062299999999,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.01,edge,55.06,0.24297343040000002,heuristic,proposed,0.18073867739999996,10.17,10.06,42.18,100.36,10.13,,,,270.0
default,10,1,20,0.01,edge,56.17,0.00017484264,heuristic,proposed,,,,,,,,,,270.0
online,10,1,20,0.05,edge,91.2,0.3284007781000001,heuristic,proposed,0.2301495727,13.05,12.25,41.27,122.52,15.46,,,,270.0
default,10,1,20,0.05,edge,92.41,0.00023839153,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.01,edge,44.32727272727273,2.0889691818181815,heuristic,proposed,1.1590404545454545,5.2,5.2,61.054545454545455,103.76363636363637,5.2,,,,270.0
default,20,1,1,0.01,edge,44.32727272727273,0.0007326323636363636,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.05,edge,47.127272727272725,1.9084409272727274,heuristic,proposed,1.1222341636363635,5.418181818181818,5.418181818181818,61.10909090909091,107.94545454545455,5.454545454545454,,,,270.0
default,20,1,1,0.05,edge,46.872727272727275,0.0008584713272727271,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.1,edge,50.49090909090909,2.546028781818182,heuristic,proposed,1.4220108909090907,5.618181818181818,5.618181818181818,60.32727272727273,111.56363636363636,5.7272727272727275,,,,270.0
default,20,1,1,0.1,edge,50.127272727272725,0.001230543909090909,heuristic,proposed,,,,,,,,,,270.0
online,20,1,1,0.2,edge,57.18181818181818,2.7119560181818176,heuristic,proposed,1.475497818181818,6.181818181818182,6.181818181818182,59.836363636363636,122.05454545454545,6.363636363636363,,,,270.0
default,20,1,1,0.2,edge,56.63636363636363,0.001782442181818182,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.01,edge,50.36363636363637,2.115402472727273,heuristic,proposed,1.1872512727272728,5.345454545454546,5.345454545454546,61.29090909090909,106.14545454545454,5.418181818181818,,,,270.0
default,20,1,10,0.01,edge,50.41818181818182,0.0002536312727272727,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.05,edge,68.61818181818182,2.3611466,heuristic,proposed,1.1243133818181819,5.890909090909091,5.890909090909091,58.29090909090909,114.25454545454545,6.836363636363636,,,,270.0
default,20,1,10,0.05,edge,68.63636363636364,0.00031090847272727273,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.1,edge,94.8,3.8125641636363627,heuristic,proposed,1.6832154,7.072727272727272,7.072727272727272,55.27272727272727,133.6909090909091,9.0,,,,270.0
default,20,1,10,0.1,edge,99.10909090909091,0.0004650749999999999,heuristic,proposed,,,,,,,,,,270.0
online,20,1,10,0.2,edge,160.5090909090909,5.321464363636363,heuristic,proposed,2.120309109090909,10.236363636363636,9.654545454545454,56.18181818181818,190.56363636363636,13.254545454545454,,,,270.0
default,20,1,10,0.2,edge,163.70909090909092,0.0007579534909090908,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.01,edge,59.58181818181818,1.9995069454545458,heuristic,proposed,1.082188290909091,5.345454545454546,5.345454545454546,61.27272727272727,106.14545454545454,5.418181818181818,,,,270.0
default,20,1,20,0.01,edge,61.2,0.00023037221818181814,heuristic,proposed,,,,,,,,,,270.0
online,20,1,20,0.05,edge,100.32727272727273,2.836986781818182,heuristic,proposed,1.1438436545454547,6.127272727272727,6.127272727272727,58.981818181818184,117.8,7.6909090909090905,,,,270.0
default,20,1,20,0.05,edge,104.89090909090909,0.00031154247272727274,heuristic,proposed,,,,,,,,,,270.0
