simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
prioritized,90,10,1,10,0.3,agent,65.25751072961373,31.99971387696709,0.29187986123032905,heuristic,proposed,0.03973060107010014,8.997138769670958,,,,,0,0,0,0.004085188348946008,,,,,,,31.578989655158782,32.4204380987754,0.003904021427642187,0.00426635527024983
online,90,10,1,20,0.1,agent,49.36874236874237,23.770329670329673,0.003501008377289377,heuristic,proposed,0.0024146615054945054,7.62026862026862,6.683760683760684,15.18070818070818,74.97557997557998,6.882783882783883,0,0,0,0.00029381287929704046,0.0003100878569786569,0.0003157967175653824,23.617995697272793,12.621971212428548,172.47310758284146,0.0,23.486931998998582,24.053727341660764,0.00027038455737612847,0.00031724120121795246
replan,90,10,1,20,0.1,agent,48.527472527472526,23.458974358974356,0.33030173748473746,heuristic,proposed,0.0401530151990232,7.621489621489621,,,,,0,0,0,0.0049052156452723,,,,,,,23.19529331458832,23.722655403360392,0.004798575086434472,0.005011856204110128
default,90,10,1,20,0.1,agent,52.343101343101345,25.584493284493284,0.00012282932478632476,heuristic,proposed,0.0,7.626373626373627,,,,,0,0,0,,,,,,,,25.194085137632918,25.97490143135365,,
prioritized,90,10,1,20,0.1,agent,49.0964590964591,23.6041514041514,0.16160415152625152,heuristic,proposed,0.025436834566544563,7.615384615384615,,,,,0,0,0,0.0030220546618428697,,,,,,,23.32946892044831,23.878833887854487,0.0029253778889962285,0.003118731434689511
online,90,10,1,20,0.2,agent,70.66804407713498,29.860468319559228,0.0035899512410468323,heuristic,proposed,0.0023372505688705235,7.803030303030303,6.646005509641873,14.165289256198347,76.0564738292011,6.896694214876033,0,0,0,0.0002687790849429087,0.0002881574897134611,0.0002948390968523501,23.075836172080063,12.119463516378735,165.80750272786756,0.0,29.44660259970455,30.274334039413905,0.0002456064297186817,0.0002919517401671357
replan,90,10,1,20,0.2,agent,69.23553719008264,29.057988980716253,0.4583837947658402,heuristic,proposed,0.04070338039944904,7.767217630853994,,,,,0,0,0,0.004871389336400369,,,,,,,28.678867400066732,29.437110561365774,0.004743791080285409,0.004998987592515328
default,90,10,1,20,0.2,agent,76.63223140495867,34.670798898071624,0.00014325677410468318,heuristic,proposed,0.0,7.914600550964187,,,,,0,0,0,,,,,,,,33.97311349957358,35.36848429656967,,
prioritized,90,10,1,20,0.2,agent,69.98209366391184,29.386501377410465,0.28514818898071626,heuristic,proposed,0.030922784917355374,7.776859504132231,,,,,0,0,0,0.0036352520182288788,,,,,,,28.99853002193713,29.7744727328838,0.003434892054741988,0.0038356119817157695
online,90,10,1,20,0.3,agent,83.65808297567955,36.61130185979972,0.0038003804749642345,heuristic,proposed,0.0023606143376251787,8.630901287553648,7.008583690987124,13.729613733905579,83.11301859799714,7.71101573676681,0,0,0,0.0002518310992789702,0.00027291699603475077,0.0002852970476581763,23.404731738878404,11.853642826994164,165.5700013183289,0.0,36.021837574419095,37.20076614518034,0.00022885276020874097,0.0002748094383491994
replan,90,10,1,20,0.3,agent,81.60944206008584,35.16981402002861,0.5575929685264663,heuristic,proposed,0.04598602758226038,8.523605150214593,,,,,0,0,0,0.004950462752601578,,,,,,,34.64841649255067,35.69121154750655,0.004828583670948531,0.005072341834254626
default,90,10,1,20,0.3,agent,90.9928469241774,43.023319027181685,0.00015417377539341917,heuristic,proposed,0.0,8.98140200286123,,,,,0,0,0,,,,,,,,42.120301963934864,43.92633609042851,,
prioritized,90,10,1,20,0.3,agent,82.99713876967095,35.972961373390554,0.3674993011444921,heuristic,proposed,0.03803280293276109,8.563662374821174,,,,,0,0,0,0.004057398548752771,,,,,,,35.41286338775348,36.533059359027625,0.0038617512961178976,0.004253045801387644
online,90,20,1,1,0.1,agent,46.08179419525066,23.839841688654356,0.062131445118733516,heuristic,proposed,0.041337417889182056,5.430079155672823,5.430079155672823,37.72823218997362,106.35092348284961,5.9736147757255935,0,0,0,0.007057516578029916,0.006648022473190899,0.007057516578029916,119.2419015715345,58.29119203890079,2635.6933717510356,,23.534502001505132,24.14518137580358,0.0065944881152581805,0.007520545040801652
replan,90,20,1,1,0.1,agent,45.87862796833773,23.736939313984173,0.46430833773087066,heuristic,proposed,0.04783725757255936,5.430079155672823,,,,,0,0,0,0.0079409980699195,,,,,,,23.438755898671047,24.0351227292973,0.007571261635119697,0.008310734504719303
default,90,20,1,1,0.1,agent,46.45646437994723,23.940633245382585,0.00042753060686015834,heuristic,proposed,0.0,5.435356200527704,,,,,0,0,0,,,,,,,,23.63247496750868,24.24879152325649,,
prioritized,90,20,1,1,0.1,agent,46.406332453825854,24.16332453825858,0.23371044591029022,heuristic,proposed,0.033156176332453824,5.511873350923483,,,,,0,0,0,0.005279294886683065,,,,,,,23.861188213819414,24.465460862697743,0.004974906838621864,0.005583682934744266
online,90,20,1,1,0.1,agent,46.105540897097626,23.8287598944591,0.4777659448548813,heuristic,semi-naive,0.3451366870712401,5.427440633245382,5.427440633245382,37.72559366754617,106.30079155672823,41.949868073878626,0,0,0,0.05809788360273877,0.007879747085952474,0.05809788360273877,830.9274688107431,415.6162580999458,19871.335345842184,,23.5240258706402,24.133493918278,0.05383283789696177,0.06236292930851577
online,90,20,1,1,0.1,agent,46.105540897097626,23.8287598944591,0.4408880311345646,exhaustive,semi-naive,0.32152624036939315,5.427440633245382,5.427440633245382,37.72559366754617,106.30079155672823,41.949868073878626,0,0,0,0.053940413834244985,0.007334848429920402,0.053940413834244985,830.9274688107431,415.6162580999458,19871.335345842184,212.42652004513323,23.5240258706402,24.133493918278,0.050047439173637666,0.057833388494852304
online,90,20,1,1,0.1,agent,46.105540897097626,23.8287598944591,1.469443229551451,heuristic,naive,0.9805077783641161,5.427440633245382,5.427440633245382,99.86015831134564,106.30079155672823,1278.8786279683377,0,0,0,0.1786800417358156,0.007879191940157888,0.1786800417358156,11965.529534494299,1191.2699523364954,59247.34684022045,,23.5240258706402,24.133493918278,0.1618374179725999,0.19552266549903127
online,90,20,1,1,0.2,agent,52.745152354570635,26.89681440443213,0.07062249670360111,heuristic,proposed,0.0458401052631579,5.875346260387811,5.872576177285318,37.13296398891967,114.4016620498615,6.803324099722992,0,0,0,0.007211457485371294,0.006693291952586673,0.007215680754069354,122.46881183623411,59.18784671966752,2700.6328575752514,,26.551560006614576,27.242068802249687,0.006728302527699167,0.0076946124430434205
replan,90,20,1,1,0.2,agent,52.22160664819945,26.735318559556788,0.5204649916897507,heuristic,proposed,0.05041682191135734,5.875346260387811,,,,,0,0,0,0.00794893136237643,,,,,,,26.396008423744554,27.07462869536902,0.007583961699287505,0.008313901025465356
default,90,20,1,1,0.2,agent,53.26038781163435,27.106786703601106,0.0004846958587257618,heuristic,proposed,0.0,5.900277008310249,,,,,0,0,0,,,,,,,,26.755670853368343,27.45790255383387,,
prioritized,90,20,1,1,0.2,agent,53.07479224376731,27.231440443213295,0.33157656509695294,heuristic,proposed,0.04793303182825486,5.972299168975069,,,,,0,0,0,0.007257662871337617,,,,,,,26.885647895455133,27.577232990971456,0.006891258257677994,0.00762406748499724
online,90,20,1,1,0.2,agent,52.689750692520775,26.87326869806094,0.47870419335180053,heuristic,semi-naive,0.34290620332409977,5.908587257617729,5.905817174515235,37.34349030470914,115.02493074792244,43.013850415512465,0,0,0,0.05344417394370219,0.007915890289431354,0.05347132722163387,779.3630408950505,383.8938468137324,18437.808169844455,,26.527722629488096,27.218814766633784,0.04948010297139063,0.05740824491601375
online,90,20,1,1,0.2,agent,52.689750692520775,26.87326869806094,0.4406622182825485,exhaustive,semi-naive,0.31718994764542935,5.908587257617729,5.905817174515235,37.34349030470914,115.02493074792244,43.013850415512465,0,0,0,0.049348621033511654,0.007323592171050533,0.049373466832218944,779.3630408950505,383.8938468137324,18437.808169844455,210.15640677672724,26.527722629488096,27.218814766633784,0.045753757797655344,0.052943484269367964
online,90,20,1,1,0.2,agent,52.689750692520775,26.87326869806094,1.4270324626038782,heuristic,naive,0.9527956883656509,5.908587257617729,5.908587257617729,99.00831024930748,115.02493074792244,541.5457063711912,0,0,0,0.15578213128155843,0.007976113267590285,0.15578213128155843,6218.255282469763,1050.8120124418795,51131.27285762154,,26.527722629488096,27.218814766633784,0.14411305124848084,0.16745121131463603
online,90,20,1,1,0.3,agent,61.222527472527474,30.90260989010989,0.07572882307692308,heuristic,proposed,0.04816082074175824,6.6510989010989015,6.648351648351649,37.44505494505494,129.1978021978022,7.766483516483516,0,0,0,0.006923865138090152,0.00635948223075458,0.006924672840209461,122.37164670691656,58.428442923027205,2618.6618018022614,,30.51599450246464,31.28922527775514,0.006469539910617094,0.00737819036556321
replan,90,20,1,1,0.3,agent,60.53021978021978,30.6614010989011,0.6105761236263736,heuristic,proposed,0.05884947513736264,6.626373626373627,,,,,0,0,0,0.008260174841375114,,,,,,,30.291204058277692,31.031598139524505,0.007894392067531649,0.00862595761521858
default,90,20,1,1,0.3,agent,61.83791208791209,31.313736263736267,0.0005724597582417583,heuristic,proposed,0.0,6.684065934065934,,,,,0,0,0,,,,,,,,30.92345003112293,31.704022496349605,,
prioritized,90,20,1,1,0.3,agent,61.510989010989015,31.290109890109893,0.43497393131868134,heuristic,proposed,0.06420362958791208,6.730769230769231,,,,,0,0,0,0.008727048342716745,,,,,,,30.90815752870338,31.672062251516405,0.008285453116499517,0.009168643568933973
online,90,20,1,1,0.3,agent,61.13186813186813,30.87252747252747,0.4523085563186814,heuristic,semi-naive,0.32056730384615384,6.662087912087912,6.65934065934066,37.4532967032967,129.34065934065933,41.54120879120879,0,0,0,0.04613430015047481,0.007601464081542651,0.046139471363190666,699.3083861658722,341.4338828166196,16119.474178846544,,30.48940142798409,31.255653517070847,0.04293276772712029,0.04933583257382933
online,90,20,1,1,0.3,agent,61.13186813186813,30.87252747252747,0.4181533472527473,exhaustive,semi-naive,0.2987408384615385,6.662087912087912,6.65934065934066,37.4532967032967,129.34065934065933,41.54120879120879,0,0,0,0.04308071547456768,0.007089571277703014,0.04308574741138086,699.3083861658722,341.4338828166196,16119.474178846544,187.1045361118646,30.48940142798409,31.255653517070847,0.040012148010298704,0.04614928293883666
online,90,20,1,1,0.3,agent,61.13186813186813,30.87252747252747,1.2516765576923077,heuristic,naive,0.8549593868131868,6.662087912087912,6.662087912087912,100.15384615384616,129.34065934065933,361.09065934065933,0,0,0,0.1278943172842302,0.007315310567396266,0.1278943172842302,4268.299181853858,917.0263888925473,43570.16045440132,,30.48940142798409,31.255653517070847,0.11966184368345203,0.13612679088500837
online,90,20,1,10,0.1,agent,52.45008183306056,24.92111292962357,0.06140343860883797,heuristic,proposed,0.0401019452700491,5.482815057283142,5.482815057283142,37.84288052373159,106.72995090016367,5.924713584288052,0,0,0,0.006919135834922568,0.0066677054248988794,0.006919135834922568,120.81597861131414,58.2548897889227,2607.843712490776,,24.679225176415795,25.163000682831342,0.006566966931685292,0.007271304738159843
replan,90,20,1,10,0.1,agent,51.15711947626841,24.436006546644848,0.522073510638298,heuristic,proposed,0.04892398685761048,5.476268412438626,,,,,0,0,0,0.008101879641577334,,,,,,,24.21039699596003,24.661616097329667,0.007781088268504228,0.00842267101465044
default,90,20,1,10,0.1,agent,55.10147299509001,26.26227495908347,0.0002467349116202946,heuristic,proposed,0.0,5.505728314238953,,,,,0,0,0,,,,,,,,25.983257289229996,26.541292628936944,,
prioritized,90,20,1,10,0.1,agent,51.9721767594108,24.618903436988543,0.2625355551554828,heuristic,proposed,0.032006656415711945,5.482815057283142,,,,,0,0,0,0.005197091381340011,,,,,,,24.389914517708068,24.847892356269018,0.00491467348492682,0.005479509277753202
online,90,20,1,10,0.1,agent,52.45335515548282,24.898036006546647,0.4715535695581015,heuristic,semi-naive,0.33960149689034375,5.490998363338789,5.490998363338789,37.92962356792144,106.88379705400982,39.86906710310966,0,0,0,0.057096335583021615,0.007966542561651286,0.057096335583021615,832.8067264921144,414.4097050126365,19654.527778096504,,24.656611679115706,25.13946033397759,0.053757717558167925,0.060434953607875305
online,90,20,1,10,0.1,agent,52.45335515548282,24.898036006546647,0.43323431816693947,exhaustive,semi-naive,0.3147233044189852,5.490998363338789,5.490998363338789,37.92962356792144,106.88379705400982,39.86906710310966,0,0,0,0.05282088834291087,0.007360891761430138,0.05282088834291087,832.8067264921144,414.4097050126365,19654.527778096504,213.33882755403405,24.656611679115706,25.13946033397759,0.04977731083655631,0.05586446584926543
online,90,20,1,10,0.1,agent,52.45335515548282,24.898036006546647,1.733331021276596,heuristic,naive,0.9789676397708673,5.490998363338789,5.490998363338789,100.89525368248772,106.88379705400982,831.8576104746318,0,0,0,0.17348109598124617,0.008266941739954976,0.17348109598124617,11663.09333845449,1197.2943965488637,58245.43655014343,,24.656611679115706,25.13946033397759,0.1604309015308359,0.18653129043165645
online,90,20,1,10,0.2,agent,64.18982387475538,29.314970645792567,0.06957251518590998,heuristic,proposed,0.04276272152641879,5.85518590998043,5.851272015655577,36.178082191780824,112.67318982387475,6.561643835616438,0,0,0,0.006924221693985702,0.0066533195249263094,0.00692512108830279,121.655126950036,58.29028073342566,2613.9590425485903,,28.98628304211636,29.643658249468775,0.00653626931798679,0.007312174069984614
replan,90,20,1,10,0.2,agent,62.360078277886494,28.394031311154595,0.608120203522505,heuristic,proposed,0.04766842119373777,5.823874755381604,,,,,0,0,0,0.007668963229212495,,,,,,,28.098150303999503,28.689912318309688,0.007476484016076577,0.007861442442348413
default,90,20,1,10,0.2,agent,67.66731898238747,31.74569471624266,0.00027480827592954985,heuristic,proposed,0.0,5.911937377690802,,,,,0,0,0,,,,,,,,31.329477613762165,32.161911818723155,,
prioritized,90,20,1,10,0.2,agent,63.48140900195695,28.806457925636007,0.3799213581213307,heuristic,proposed,0.04205259311154599,5.859099804305283,,,,,0,0,0,0.006561043173409734,,,,,,,28.496123293391364,29.11679255788065,0.006174632033258487,0.0069474543135609815
online,90,20,1,10,0.2,agent,63.99804305283757,29.26183953033268,0.465259330332681,heuristic,semi-naive,0.3246578530332681,5.864970645792564,5.861056751467711,36.24853228962818,112.8454011741683,40.821917808219176,0,0,0,0.05173729248062766,0.007959947967715474,0.05174326660038972,780.1107583727044,376.2035822688752,17858.065682702494,,28.933543097231404,29.590135963433955,0.048475105036240654,0.054999479925014666
online,90,20,1,10,0.2,agent,63.99804305283757,29.26183953033268,0.42683118923679064,exhaustive,semi-naive,0.3007242747553816,5.864970645792564,5.861056751467711,36.24853228962818,112.8454011741683,40.821917808219176,0,0,0,0.047892149214624036,0.007342408520434684,0.04789636642954653,780.1107583727044,376.2035822688752,17858.065682702494,214.057849884214,28.933543097231404,29.590135963433955,0.0448759099402831,0.05090838848896497
online,90,20,1,10,0.2,agent,63.99804305283757,29.26183953033268,1.6184908845401178,heuristic,naive,0.9219430260273973,5.864970645792564,5.864970645792564,97.97847358121331,112.8454011741683,527.518590998043,0,0,0,0.1509213945374941,0.008149318332846638,0.1509213945374941,6519.799392137671,1048.974508185942,50154.52429001425,,28.933543097231404,29.590135963433955,0.1410719627155671,0.16077082635942108
online,90,20,1,10,0.3,agent,81.1625,35.699374999999996,0.08288943735416666,heuristic,proposed,0.048933572437499996,6.6625,6.654166666666667,36.13333333333333,126.92708333333333,8.2,0,0,0,0.007084430452969261,0.006604382416344662,0.007086807155184869,128.97399094307036,58.24130644231071,2645.3890505650897,,35.2470732514461,36.15167674855389,0.006657898078927028,0.007510962827011494
replan,90,20,1,10,0.3,agent,77.53333333333333,34.080729166666664,0.7522469083333333,heuristic,proposed,0.0592593573125,6.579166666666667,,,,,0,0,0,0.008329636545190854,,,,,,,33.69098605555752,34.47047227777581,0.007932680028156247,0.00872659306222546
default,90,20,1,10,0.3,agent,88.32291666666667,39.822500000000005,0.00031833015416666665,heuristic,proposed,0.0,6.885416666666667,,,,,0,0,0,,,,,,,,39.24910061242424,40.39589938757577,,
prioritized,90,20,1,10,0.3,agent,79.36666666666666,34.59135416666666,0.5573854249999999,heuristic,proposed,0.06090766131250001,6.65,,,,,0,0,0,0.00845992479607156,,,,,,,34.17537787399627,35.007330459337055,0.007978574251145624,0.008941275340997496
online,90,20,1,10,0.3,agent,81.31875,35.694270833333334,0.46831697687499996,heuristic,semi-naive,0.32348188208333334,6.66875,6.660416666666666,36.175,127.03541666666666,45.96458333333333,0,0,0,0.04650751635281607,0.00791439183101442,0.046521781776840535,724.8714849698877,332.8698093788056,15986.748179870176,,35.240699790624596,36.14784187604207,0.04354750163539482,0.04946753107023731
online,90,20,1,10,0.3,agent,81.31875,35.694270833333334,0.4289408858333334,exhaustive,semi-naive,0.29782106229166666,6.66875,6.660416666666666,36.175,127.03541666666666,45.96458333333333,0,0,0,0.04285730520851361,0.007301785046667359,0.04287115486484628,724.8714849698877,332.8698093788056,15986.748179870176,202.13987511705344,35.240699790624596,36.14784187604207,0.040055961396335715,0.0456586490206915
online,90,20,1,10,0.3,agent,81.31875,35.694270833333334,1.4949321479166666,heuristic,naive,0.9158824404166667,6.66875,6.66875,99.7625,127.03541666666666,667.4291666666667,0,0,0,0.13352604480746746,0.0078211556800878,0.13352604480746746,5611.915394038707,933.5984368722773,44846.0301962685,,35.240699790624596,36.14784187604207,0.12566974851124416,0.14138234110369077
online,90,20,1,20,0.1,agent,63.50413223140496,26.44768595041322,0.06057173034710745,heuristic,proposed,0.0387190347768595,5.411570247933884,5.411570247933884,37.39504132231405,105.33719008264463,5.838016528925619,0,0,0,0.006697999243379966,0.006465425789744688,0.006697999243379966,119.02411916150615,57.147323720140925,2528.187331326104,,26.13691822462355,26.75845367620289,0.0063433704384075465,0.0070526280483523855
replan,90,20,1,20,0.1,agent,60.998347107438015,25.43214876033058,0.595042879338843,heuristic,proposed,0.046299420115702476,5.393388429752066,,,,,0,0,0,0.00792649341728425,,,,,,,25.1781867221709,25.68611079849026,0.007580236925328016,0.008272749909240484
default,90,20,1,20,0.1,agent,70.14545454545454,30.387768595041326,0.000252129494214876,heuristic,proposed,0.0,5.423140495867768,,,,,0,0,0,,,,,,,,29.8958859092063,30.879651280876352,,
prioritized,90,20,1,20,0.1,agent,61.86776859504132,25.710661157024795,0.3221376753719008,heuristic,proposed,0.030392336314049587,5.414876033057851,,,,,0,0,0,0.0050528690338733535,,,,,,,25.44204410256134,25.97927821148825,0.004780117339624748,0.005325620728121959
online,90,20,1,20,0.1,agent,63.446280991735534,26.43504132231405,0.45860211355371905,heuristic,semi-naive,0.3318474436363636,5.419834710743801,5.419834710743801,37.48429752066116,105.49752066115703,39.41157024793388,0,0,0,0.055862603427213366,0.007738220475126972,0.055862603427213366,823.7065193813371,408.7605963887028,19194.3682798404,,26.124738556487294,26.745344088140804,0.052501049483042087,0.059224157371384645
online,90,20,1,20,0.1,agent,63.446280991735534,26.43504132231405,0.41865067504132236,exhaustive,semi-naive,0.30488695256198345,5.419834710743801,5.419834710743801,37.48429752066116,105.49752066115703,39.41157024793388,0,0,0,0.051403592018568235,0.0071226141227630525,0.051403592018568235,823.7065193813371,408.7605963887028,19194.3682798404,205.0536047000048,26.124738556487294,26.745344088140804,0.04834681958280792,0.05446036445432855
online,90,20,1,20,0.1,agent,63.446280991735534,26.43504132231405,1.7362067570247934,heuristic,naive,0.9621452036363637,5.419834710743801,5.419834710743801,99.63305785123967,105.49752066115703,592.9157024793388,0,0,0,0.1700194023952688,0.008111240336129118,0.1700194023952688,10726.903750981099,1164.559880746111,56810.86406739024,,26.124738556487294,26.745344088140804,0.15626978508764935,0.18376901970288825
online,90,20,1,20,0.2,agent,78.49537892791128,32.386321626617374,0.07056223781885397,heuristic,proposed,0.04227074232902033,5.931608133086876,5.927911275415896,36.7097966728281,114.01478743068392,6.733826247689464,0,0,0,0.006760473206892875,0.006445725334702373,0.006761321184917108,122.93694999169631,57.72850549273769,2573.6393872144154,,31.98517545409427,32.78746779914047,0.006386523555751371,0.007134422858034378
replan,90,20,1,20,0.2,agent,74.00184842883549,30.46312384473198,0.7145067245841035,heuristic,proposed,0.05264849168207024,5.88909426987061,,,,,0,0,0,0.008242846527115377,,,,,,,30.141569436140742,30.78467825332322,0.007823883327272293,0.008661809726958462
default,90,20,1,20,0.2,agent,88.24399260628466,37.972088724584104,0.00027528888724584103,heuristic,proposed,0.0,6.0166358595194085,,,,,0,0,0,,,,,,,,37.380194992950614,38.563982456217595,,
prioritized,90,20,1,20,0.2,agent,75.80776340110906,30.937985212569316,0.48593525693160816,heuristic,proposed,0.04617776994454713,5.9075785582255085,,,,,0,0,0,0.0070580609485161325,,,,,,,30.59936373953912,31.276606685599514,0.0066059781515599054,0.0075101437454723596
