simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
default,90,10,1,1,0.3,agent,51.834454912516826,28.723956931359357,0.0003552504172274562,heuristic,proposed,0.0,9.717362045760431,,,,,0,0,0,,,,,,,,28.359141557239834,29.08877230547888,,
prioritized,90,10,1,1,0.3,agent,54.56123822341857,30.85168236877524,0.22591761776581426,heuristic,proposed,0.041347029232839845,10.109017496635262,,,,,0,0,0,0.0037324321177922355,,,,,,,30.401907286995865,31.301457450554615,0.0036023819741160634,0.0038624822614684077
online,90,10,1,10,0.1,agent,42.86276715410574,22.938132733408324,0.0031208114938132735,heuristic,proposed,0.0021404206805399326,7.679415073115861,6.727784026996625,14.95050618672666,75.5883014623172,6.947131608548931,0,0,0,0.0002582698601665186,0.00027510603620565355,0.00028041347714191926,23.11762953734892,12.420699586057586,168.201040185823,0.0,22.673131539844245,23.203133926972402,0.00023907213589407646,0.00027746758443896076
replan,90,10,1,10,0.1,agent,42.56017997750281,22.80978627671541,0.30595716422947133,heuristic,proposed,0.041532926589426325,7.686164229471316,,,,,0,0,0,0.005037078097777387,,,,,,,22.553783640400464,23.065788913030357,0.004919681139074296,0.005154475056480479
default,90,10,1,10,0.1,agent,43.805399325084366,23.568391451068617,0.00012937546344206973,heuristic,proposed,0.0,7.703037120359955,,,,,0,0,0,,,,,,,,23.27954997201562,23.857232930121615,,
prioritized,90,10,1,10,0.1,agent,46.0044994375703,24.876152980877393,0.14369717356580428,heuristic,proposed,0.02541654189313836,7.741282339707537,,,,,0,0,0,0.003086093506108356,,,,,,,24.515827329350753,25.236478632404033,0.0029815346569260237,0.0031906523552906883
online,90,10,1,10,0.2,agent,55.2088998763906,27.201977750309027,0.003685893119901113,heuristic,proposed,0.0024847952571075403,8.15451174289246,6.943139678615575,14.530284301606923,79.49567367119901,7.22991347342398,0,0,0,0.00028085020511442373,0.00030377126992224394,0.0003107920108825496,23.046296564719608,12.217040706207213,167.0423892813015,0.0,26.874127257989137,27.529828242628916,0.0002578985737799433,0.00030380183644890415
replan,90,10,1,10,0.2,agent,54.77132262051916,26.90321384425216,0.3753337997527812,heuristic,proposed,0.04319635065512979,8.091470951792337,,,,,0,0,0,0.004987454250094339,,,,,,,26.593162938200976,27.213264750303345,0.004872640190393614,0.005102268309795064
default,90,10,1,10,0.2,agent,56.949320148331275,28.653028430160692,0.00014866496538936959,heuristic,proposed,0.0,8.290482076637824,,,,,0,0,0,,,,,,,,28.255354267204673,29.05070259311671,,
prioritized,90,10,1,10,0.2,agent,60.73794808405439,31.046229913473425,0.23308914932014835,heuristic,proposed,0.030501316854140918,8.386897404202719,,,,,0,0,0,0.003428936887142555,,,,,,,30.55168609818513,31.54077372876172,0.0032549502972646,0.0036029234770205104
online,90,10,1,10,0.3,agent,65.73257287705957,32.19822560202788,0.003792069340937896,heuristic,proposed,0.0024251468314321926,8.680608365019012,7.05830164765526,13.709759188846641,84.05576679340938,7.550063371356147,0,0,0,0.00026287725574774987,0.0002889296147026343,0.0002993112546297384,23.040644306830327,11.933017768524271,166.4502076848853,0.0,31.771370517725988,32.62508068632978,0.00023997780372138545,0.0002857767077741143
replan,90,10,1,10,0.3,agent,65.212927756654,31.619518377693286,0.45962476425855514,heuristic,proposed,0.04822131281368822,8.505703422053232,,,,,0,0,0,0.005118854115014541,,,,,,,31.21992076783387,32.0191159875527,0.004978834837542535,0.0052588733924865474
default,90,10,1,10,0.3,agent,68.41951837769328,34.38491761723701,0.000159604247148289,heuristic,proposed,0.0,8.907477820025349,,,,,0,0,0,,,,,,,,33.835723418045845,34.93411181642817,,
prioritized,90,10,1,10,0.3,agent,75.1787072243346,37.7618504435995,0.33062093155893535,heuristic,proposed,0.03862845962103929,9.280101394169835,,,,,0,0,0,0.0038495555048239025,,,,,,,37.05545731495043,38.46824357224857,0.0036726055714478316,0.004026505438199973
online,90,10,1,20,0.1,agent,50.14424111948332,23.97524219590958,0.0035160559246501617,heuristic,proposed,0.002394880203444564,7.6523143164693215,6.72443487621098,14.979547900968784,75.23466092572659,6.94940796555436,0,0,0,0.00029168396264740747,0.00031042588463878163,0.0003170324726071012,23.53903949582573,12.57031200479168,171.45877531310157,0.0,23.706111147907535,24.244373243911625,0.0002695031742159101,0.00031386475107890487
replan,90,10,1,20,0.1,agent,49.36275565123789,23.661571582346607,0.34110346071044134,heuristic,proposed,0.04088844009472551,7.654467168998924,,,,,0,0,0,0.004987239093102531,,,,,,,23.408206249455255,23.91493691523796,0.004877260798769061,0.005097217387436001
default,90,10,1,20,0.1,agent,52.92142088266954,25.7264800861141,0.00012397153175457482,heuristic,proposed,0.0,7.6576964477933265,,,,,0,0,0,,,,,,,,25.352669960633378,26.100290211594825,,
prioritized,90,10,1,20,0.1,agent,55.02368137782562,27.087944025834233,0.16776381345532831,heuristic,proposed,0.024153957072120556,7.683530678148546,,,,,0,0,0,0.002937728831343154,,,,,,,26.622789551547005,27.55309850012146,0.0028523650956443092,0.003023092567041999
online,90,10,1,20,0.2,agent,71.45265588914549,30.374826789838334,0.003604508424942264,heuristic,proposed,0.0023126923614318704,7.969976905311778,6.788683602771362,14.148960739030024,77.51501154734412,7.1200923787528865,0,0,0,0.0002655747192666273,0.00028771504286600406,0.0002949835849904352,22.979227971685155,12.079445438829532,163.28503617551507,0.0,29.97579558167279,30.773857998003876,0.00024456690471958586,0.00028658253381366874
replan,90,10,1,20,0.2,agent,69.78290993071593,29.31916859122402,0.4645701535796767,heuristic,proposed,0.041788128856812934,7.8983833718244805,,,,,0,0,0,0.00491984300538081,,,,,,,28.971616131369665,29.666721051078376,0.004798417247735012,0.005041268763026607
default,90,10,1,20,0.2,agent,76.87413394919169,35.13810623556582,0.00014410189491916858,heuristic,proposed,0.0,8.053117782909931,,,,,0,0,0,,,,,,,,34.479989779385576,35.79622269174607,,
prioritized,90,10,1,20,0.2,agent,80.19976905311778,37.35438799076213,0.31028031362586606,heuristic,proposed,0.030319443602771366,8.140877598152425,,,,,0,0,0,0.0034457977332900563,,,,,,,36.62635084374777,38.08242513777648,0.003272109940845834,0.0036194855257342786
online,90,10,1,20,0.3,agent,84.85545023696683,36.97831753554502,0.0038123566800947867,heuristic,proposed,0.00234022086492891,8.62914691943128,7.039099526066351,13.616113744075829,83.11137440758294,7.665876777251185,0,0,0,0.0002508328762568574,0.00027497827939328053,0.00028620691801019743,23.404263876354502,12.025840025432842,167.19677818269534,0.0,36.44704556557048,37.50958950551956,0.00023047923712037137,0.0002711865153933435
replan,90,10,1,20,0.3,agent,83.07582938388626,35.425473933649286,0.5690577523696683,heuristic,proposed,0.04650506329383886,8.531990521327014,,,,,0,0,0,0.0050441908376809425,,,,,,,34.95585803651783,35.89508983078074,0.004935476038329814,0.0051529056370320705
default,90,10,1,20,0.3,agent,91.92890995260663,43.46338862559242,0.00015510399644549764,heuristic,proposed,0.0,8.9739336492891,,,,,0,0,0,,,,,,,,42.636900839749686,44.28987641143516,,
prioritized,90,10,1,20,0.3,agent,98.8436018957346,47.389810426540286,0.43916854312796216,heuristic,proposed,0.038745827704976296,9.234597156398104,,,,,0,0,0,0.003888277716879515,,,,,,,46.38588899630986,48.393731856770714,0.0037141077991700872,0.0040624476345889424
online,90,20,1,1,0.1,agent,46.34128878281623,23.60811455847255,0.05726580651551313,heuristic,proposed,0.038035683484486875,5.486873508353222,5.486873508353222,37.74224343675418,107.41766109785203,6.059665871121719,0,0,0,0.006604644782921268,0.006235528991840966,0.006604644782921268,114.88572655467047,56.408151752781826,2487.2545479944347,,23.347325529858736,23.868903587086365,0.006185276142449467,0.00702401342339307
replan,90,20,1,1,0.1,agent,46.11217183770883,23.557517899761336,0.48626042959427207,heuristic,proposed,0.05263340756563246,5.5250596658711215,,,,,0,0,0,0.00866249515826523,,,,,,,23.30164496373635,23.813390835786322,0.008122398314105817,0.009202592002424643
default,90,20,1,1,0.1,agent,46.80429594272076,23.71563245823389,0.00043351945584725534,heuristic,proposed,0.0,5.486873508353222,,,,,0,0,0,,,,,,,,23.451333688674424,23.979931227793358,,
prioritized,90,20,1,1,0.1,agent,51.54415274463007,26.48019093078759,0.20980962052505966,heuristic,proposed,0.02567821923627685,5.725536992840095,,,,,0,0,0,0.004094008934427795,,,,,,,26.082157644752133,26.878224216823046,0.0038840964429618487,0.004303921425893742
online,90,20,1,1,0.1,agent,46.427207637231504,23.60119331742243,0.43697842983293556,heuristic,semi-naive,0.3166743274463007,5.491646778042959,5.491646778042959,37.78758949880668,107.5035799522673,41.08353221957041,0,0,0,0.054330972478725204,0.0074277284778705936,0.054330972478725204,798.4713015339208,401.1920256089707,18779.603222947168,,23.339962790529096,23.862423844315767,0.05044011165712461,0.0582218333003258
online,90,20,1,1,0.1,agent,46.427207637231504,23.60119331742243,0.4044192408114558,exhaustive,semi-naive,0.2961968568019093,5.491646778042959,5.491646778042959,37.78758949880668,107.5035799522673,41.08353221957041,0,0,0,0.05050995834170205,0.006912605503975907,0.05050995834170205,798.4713015339208,401.1920256089707,18779.603222947168,200.26838810884155,23.339962790529096,23.862423844315767,0.04689842781330173,0.05412148887010237
online,90,20,1,1,0.1,agent,46.427207637231504,23.60119331742243,1.3373699069212412,heuristic,naive,0.9081617303102626,5.491646778042959,5.491646778042959,101.01670644391407,107.5035799522673,1364.2792362768496,0,0,0,0.16475850087905997,0.007398973175472891,0.16475850087905997,10125.922480085548,1150.2624059380028,54765.20160525301,,23.339962790529096,23.862423844315767,0.15052353699057414,0.1789934647675458
online,90,20,1,1,0.2,agent,53.50561797752809,26.85483146067416,0.06719188615730336,heuristic,proposed,0.045721431011235956,6.397752808988764,6.395505617977528,39.647191011235954,124.6876404494382,7.307865168539326,0,0,0,0.006716606579950851,0.0062501636124410904,0.0067173727169224946,117.7408787475999,57.1378527128341,2533.0771831150605,,26.564710056802973,27.144952864545346,0.006314789657813218,0.007118423502088484
replan,90,20,1,1,0.2,agent,53.024719101123594,26.72820224719101,0.5172809685393258,heuristic,proposed,0.057815477932584264,6.408988764044944,,,,,0,0,0,0.008396510077842303,,,,,,,26.443860105040788,27.012544389341233,0.007988740240134736,0.00880427991554987
default,90,20,1,1,0.2,agent,53.86292134831461,27.04696629213483,0.0004906170696629213,heuristic,proposed,0.0,6.431460674157304,,,,,0,0,0,,,,,,,,26.752766240179497,27.341166344090162,,
prioritized,90,20,1,1,0.2,agent,57.87415730337079,29.635842696629215,0.31034958876404495,heuristic,proposed,0.04039983593258427,6.656179775280899,,,,,0,0,0,0.005669193447715129,,,,,,,29.25110938283856,30.02057601041987,0.005370006766515636,0.005968380128914623
online,90,20,1,1,0.2,agent,53.48988764044944,26.85483146067416,0.45683510022471907,heuristic,semi-naive,0.3413255725842697,6.420224719101124,6.417977528089888,39.78651685393258,125.09887640449438,44.12584269662921,0,0,0,0.04923026298581445,0.007456645030765534,0.049233857298281,732.1377237249286,365.3821051767715,17130.34640642278,,26.565501528106193,27.144161393242126,0.04598912982312596,0.052471396148502936
online,90,20,1,1,0.2,agent,53.48988764044944,26.85483146067416,0.42141890988764047,exhaustive,semi-naive,0.3164506148314607,6.420224719101124,6.417977528089888,39.78651685393258,125.09887640449438,44.12584269662921,0,0,0,0.04574731408302846,0.006947518849008943,0.04575082078714831,732.1377237249286,365.3821051767715,17130.34640642278,178.3997771548342,26.565501528106193,27.144161393242126,0.0427637642422211,0.04873086392383583
online,90,20,1,1,0.2,agent,53.48988764044944,26.85483146067416,1.3543819438202247,heuristic,naive,0.9446834235955056,6.420224719101124,6.420224719101124,107.19101123595506,125.09887640449438,490.2067415730337,0,0,0,0.1433396144542333,0.007496970577021556,0.1433396144542333,4999.840297813102,1004.0665715744641,47163.269822182185,,26.565501528106193,27.144161393242126,0.13371545025794457,0.15296377865052202
online,90,20,1,1,0.3,agent,61.53376906318083,30.694335511982572,0.07332030849673203,heuristic,proposed,0.04845577904139434,7.041394335511982,7.030501089324619,39.24400871459695,136.4967320261438,8.16557734204793,0,0,0,0.0064991943372235475,0.0059907780595598575,0.006507493917029006,118.49805703259968,56.68146475170949,2474.8899073670636,,30.365845883601487,31.022825140363658,0.006119831242156775,0.00687855743229032
replan,90,20,1,1,0.3,agent,60.886710239651414,30.49912854030501,0.6121176078431373,heuristic,proposed,0.06458263877995642,7.052287581699346,,,,,0,0,0,0.008481461737768682,,,,,,,30.180843107646194,30.817413972963823,0.008124224170815021,0.008838699304722343
default,90,20,1,1,0.3,agent,62.311546840958606,31.10152505446623,0.0005708596928104575,heuristic,proposed,0.0,7.071895424836601,,,,,0,0,0,,,,,,,,30.76689402717245,31.436156081760007,,
prioritized,90,20,1,1,0.3,agent,65.50762527233115,33.363616557734204,0.40878347058823533,heuristic,proposed,0.055542106492374725,7.357298474945534,,,,,0,0,0,0.006977622279193823,,,,,,,32.95823876469511,33.7689943507733,0.006598583505746744,0.007356661052640902
online,90,20,1,1,0.3,agent,61.45969498910675,30.673529411764704,0.4415190291938998,heuristic,semi-naive,0.327625794335512,7.056644880174292,7.045751633986928,39.31372549019608,136.72766884531592,43.91721132897604,0,0,0,0.043490731600672024,0.007250973714588348,0.043543842777811086,667.0995791363897,327.9213271164365,15220.685843623469,,30.34421718223645,31.00284164129296,0.04070953978782785,0.0462719234135162
online,90,20,1,1,0.3,agent,61.45969498910675,30.673529411764704,0.4085942431372549,exhaustive,semi-naive,0.3053647339869281,7.056644880174292,7.045751633986928,39.31372549019608,136.72766884531592,43.91721132897604,0,0,0,0.04046379427891342,0.006731297448341042,0.040507851298802716,667.0995791363897,327.9213271164365,15220.685843623469,165.08942596331383,30.34421718223645,31.00284164129296,0.037784647966919355,0.04314294059090748
online,90,20,1,1,0.3,agent,61.45969498910675,30.673529411764704,1.2088911350762528,heuristic,naive,0.8556410263616557,7.056644880174292,7.056644880174292,105.86274509803921,136.72766884531592,276.01307189542484,0,0,0,0.12031938670405606,0.0070309497602589425,0.12031938670405606,3331.1759039761005,880.8432580664635,40650.38251419914,,30.34421718223645,31.00284164129296,0.11340226314882085,0.12723651025929128
online,90,20,1,10,0.1,agent,52.60863095238095,24.751190476190477,0.05886514040178572,heuristic,proposed,0.03871272928571429,5.424107142857143,5.424107142857143,37.677083333333336,105.5952380952381,5.808035714285714,0,0,0,0.0066953598648921975,0.0064739819345694906,0.0066953598648921975,118.1257715229157,57.61814562752064,2547.2521894392958,,24.524421399832047,24.977959552548906,0.006373710998318361,0.007017008731466034
replan,90,20,1,10,0.1,agent,51.55952380952381,24.31532738095238,0.5280223630952381,heuristic,proposed,0.05082354809523809,5.4226190476190474,,,,,0,0,0,0.008462056988703528,,,,,,,24.105244265063526,24.525410496841232,0.008045071058335443,0.008879042919071612
default,90,20,1,10,0.1,agent,55.36011904761905,26.07336309523809,0.00024303998363095237,heuristic,proposed,0.0,5.444940476190476,,,,,0,0,0,,,,,,,,25.81726438266209,26.32946180781409,,
prioritized,90,20,1,10,0.1,agent,58.11904761904762,27.443303571428572,0.2460891446428571,heuristic,proposed,0.02487189749404762,5.470238095238095,,,,,0,0,0,0.004228808560279522,,,,,,,27.07926856522364,27.807338577633505,0.003992097891868803,0.0044655192286902415
online,90,20,1,10,0.1,agent,52.626488095238095,24.72775297619048,0.46100325773809525,heuristic,semi-naive,0.3357365636904762,5.427083333333333,5.427083333333333,37.74404761904762,105.65327380952381,39.354166666666664,0,0,0,0.05631669368157434,0.00777280392262729,0.05631669368157434,820.3224186000642,413.18342837815,19372.605907613382,,24.50117446372052,24.95433148866044,0.053172722982243986,0.05946066438090469
online,90,20,1,10,0.1,agent,52.626488095238095,24.72775297619048,0.41895213764880945,exhaustive,semi-naive,0.30774697217261904,5.427083333333333,5.427083333333333,37.74404761904762,105.65327380952381,39.354166666666664,0,0,0,0.05165385846093986,0.007129286774984774,0.05165385846093986,820.3224186000642,413.18342837815,19372.605907613382,205.3453943934314,24.50117446372052,24.95433148866044,0.04881669149887882,0.0544910254230009
online,90,20,1,10,0.1,agent,52.626488095238095,24.72775297619048,1.6302272098214288,heuristic,naive,0.9151966694940477,5.427083333333333,5.427083333333333,99.75446428571429,105.65327380952381,480.5907738095238,0,0,0,0.16498359708703922,0.008026519715048723,0.16498359708703922,8933.431301508317,1151.4005678961562,55224.476893763036,,24.50117446372052,24.95433148866044,0.1536195022045026,0.17634769196957584
online,90,20,1,10,0.2,agent,64.63884430176564,29.314044943820228,0.06829284272873194,heuristic,proposed,0.042611553001605136,5.922953451043338,5.921348314606742,36.41733547351525,114.04333868378812,6.73354735152488,0,0,0,0.006833079782656264,0.006540827150613603,0.006833612435717489,122.39241252589144,58.05160965543999,2593.8501049131946,,29.02392509935428,29.604164788286177,0.006481760990117082,0.007184398575195447
replan,90,20,1,10,0.2,agent,63.235955056179776,28.454895666131623,0.6190687447833065,heuristic,proposed,0.051792367608346705,5.876404494382022,,,,,0,0,0,0.00820849559632157,,,,,,,28.1900191806899,28.719772151573345,0.007865874619904588,0.008551116572738552
default,90,20,1,10,0.2,agent,67.9983948635634,31.729775280898878,0.0002742458828250402,heuristic,proposed,0.0,5.996789727126806,,,,,0,0,0,,,,,,,,31.351934230526403,32.10761633127135,,
prioritized,90,20,1,10,0.2,agent,70.31781701444623,32.74935794542536,0.38068209470304976,heuristic,proposed,0.036538553775280896,6.123595505617978,,,,,0,0,0,0.00571433167006869,,,,,,,32.31015248221659,33.18856340863413,0.005311661720802061,0.0061170016193353195
online,90,20,1,10,0.2,agent,64.76725521669341,29.301444622792935,0.4558370210272873,heuristic,semi-naive,0.3203343813804173,5.932584269662922,5.930979133226324,36.515248796147674,114.22792937399679,45.99197431781702,0,0,0,0.050304344951120294,0.007772196536715149,0.050307343919246864,797.3012856314436,369.5919270457691,17464.486883702655,,29.00813236908856,29.59475687649731,0.04741339988236551,0.05319529001987508
online,90,20,1,10,0.2,agent,64.76725521669341,29.301444622792935,0.4187161534510433,exhaustive,semi-naive,0.29649077383627614,5.932584269662922,5.930979133226324,36.515248796147674,114.22792937399679,45.99197431781702,0,0,0,0.04655458754659003,0.007169449753556837,0.046556757146452445,797.3012856314436,369.5919270457691,17464.486883702655,201.64141583117762,29.00813236908856,29.59475687649731,0.043896008457789355,0.04921316663539071
online,90,20,1,10,0.2,agent,64.76725521669341,29.301444622792935,1.563898764044944,heuristic,naive,0.9230583845906902,5.932584269662922,5.932584269662922,99.07704654895666,114.22792937399679,777.1428571428571,0,0,0,0.1489564797833378,0.007954772468764268,0.1489564797833378,7807.49192897958,1057.378397873274,50052.70955629468,,29.00813236908856,29.59475687649731,0.14048653149729914,0.15742642806937643
online,90,20,1,10,0.3,agent,82.7373572593801,35.67259380097879,0.07864325241435563,heuristic,proposed,0.04623311902120718,6.502446982055465,6.497553017944535,35.27406199021207,123.6557911908646,7.799347471451876,0,0,0,0.006803598715600791,0.006377621176242073,0.006804901572161034,125.97066469380408,57.57469945924863,2562.6061288504648,,35.28470356998972,36.06048403196785,0.006440390027111811,0.007166807404089772
replan,90,20,1,10,0.3,agent,79.13539967373572,34.07561174551386,0.7806053621533442,heuristic,proposed,0.057917824192495915,6.380097879282219,,,,,0,0,0,0.008403425560202281,,,,,,,33.73976008110084,34.41146340992688,0.008049482116470545,0.008757369003934017
default,90,20,1,10,0.3,agent,89.73246329526917,39.86688417618271,0.0003187446411092985,heuristic,proposed,0.0,6.693311582381729,,,,,0,0,0,,,,,,,,39.36800291898684,40.36576543337858,,
prioritized,90,20,1,10,0.3,agent,91.91353996737357,40.47504078303425,0.5853069184339315,heuristic,proposed,0.049391010081566065,6.789559543230016,,,,,0,0,0,0.006895305565344114,,,,,,,39.912576614726014,41.03750495134249,0.006458361240426346,0.007332249890261883
online,90,20,1,10,0.3,agent,82.87275693311582,35.690864600326265,0.4531091017944536,heuristic,semi-naive,0.3119581541598695,6.505709624796085,6.500815660685155,35.31973898858075,123.7226753670473,40.88091353996737,0,0,0,0.045728267083008485,0.007766392332581842,0.04573375132386143,699.731200953698,330.62871310999685,15649.327097095023,,35.30185617313028,36.07987302752225,0.043039435725051076,0.048417098440965894
online,90,20,1,10,0.3,agent,82.87275693311582,35.690864600326265,0.41150736835236545,exhaustive,semi-naive,0.2863334898858075,6.505709624796085,6.500815660685155,35.31973898858075,123.7226753670473,40.88091353996737,0,0,0,0.041798307823545475,0.007085295837947254,0.0418040265353842,699.731200953698,330.62871310999685,15649.327097095023,197.20625926016447,35.30185617313028,36.07987302752225,0.039272546868067734,0.044324068779023215
online,90,20,1,10,0.3,agent,82.87275693311582,35.690864600326265,1.3884678172920064,heuristic,naive,0.8349160564437195,6.505709624796085,6.505709624796085,97.44535073409462,123.7226753670473,333.61174551386625,0,0,0,0.1263021901299147,0.007653348162156728,0.1263021901299147,3982.0395568909166,903.1959032691033,42380.47957360487,,35.30185617313028,36.07987302752225,0.1199207998714688,0.1326835803883606
online,90,20,1,20,0.1,agent,63.78137651821862,26.533670715249663,0.060716833522267206,heuristic,proposed,0.03919019748987854,5.433198380566802,5.433198380566802,37.42780026990553,105.7246963562753,5.827260458839406,0,0,0,0.006743441908662307,0.006513752962903592,0.006743441908662307,118.4649985370931,57.60834013789479,2550.130769252358,,26.25949925646662,26.807842174032707,0.006436239271323688,0.007050644546000926
replan,90,20,1,20,0.1,agent,61.470985155195685,25.543117408906884,0.6159105195681511,heuristic,proposed,0.04745531284750337,5.423751686909582,,,,,0,0,0,0.008065705278357758,,,,,,,25.313696169497696,25.772538648316072,0.007750773410241602,0.008380637146473914
default,90,20,1,20,0.1,agent,70.32523616734143,30.47307692307692,0.00024818696356275304,heuristic,proposed,0.0,5.456140350877193,,,,,0,0,0,,,,,,,,30.024798814158988,30.921355031994853,,
prioritized,90,20,1,20,0.1,agent,71.80836707152497,31.006207827260457,0.31186206788124154,heuristic,proposed,0.02424321492577598,5.479082321187584,,,,,0,0,0,0.0041600308833625995,,,,,,,30.492297597016396,31.52011805750452,0.00393258386713511,0.004387477899590089
online,90,20,1,20,0.1,agent,63.824561403508774,26.517004048582994,0.46201236950067476,heuristic,semi-naive,0.33552929311740887,5.437246963562753,5.437246963562753,37.500674763832656,105.80566801619433,39.22672064777328,0,0,0,0.05607009623917481,0.007781232953014313,0.05607009623917481,816.470247345027,410.31058568635365,19345.21260214431,,26.241965188113767,26.79204290905222,0.05306312090056604,0.05907707157778359
online,90,20,1,20,0.1,agent,63.824561403508774,26.517004048582994,0.4233510326585695,exhaustive,semi-naive,0.3098923493927126,5.437246963562753,5.437246963562753,37.500674763832656,105.80566801619433,39.22672064777328,0,0,0,0.05177842986310046,0.007174227247576032,0.05177842986310046,816.470247345027,410.31058568635365,19345.21260214431,210.81361376180382,26.241965188113767,26.79204290905222,0.04902667994252805,0.05453017978367287
online,90,20,1,20,0.1,agent,63.824561403508774,26.517004048582994,1.6646193076923077,heuristic,naive,0.9635509894736842,5.437246963562753,5.437246963562753,99.93927125506073,105.80566801619433,628.029689608637,0,0,0,0.16910343017846624,0.008118086460616028,0.16910343017846624,10024.889202001592,1166.6488740524821,56452.357607476144,,26.241965188113767,26.79204290905222,0.15749179680992903,0.18071506354700345
online,90,20,1,20,0.2,agent,79.22511485451761,32.348392036753445,0.06944555980091884,heuristic,proposed,0.042219006355283306,5.946401225114855,5.943338437978561,36.85911179173048,114.53445635528331,6.698315467075038,0,0,0,0.006746298378656822,0.006471511279953116,0.006747000914814723,121.47780507934547,57.78512497971556,2571.164800628912,,31.99898373832269,32.697800335184205,0.00640901710142781,0.007083579655885833
replan,90,20,1,20,0.2,agent,75.69525267993875,30.52021439509954,0.7323505038284839,heuristic,proposed,0.05242355135528331,5.909647779479326,,,,,0,0,0,0.008189912298865145,,,,,,,30.2295401324507,30.81088865774838,0.007847241644455131,0.008532582953275159
default,90,20,1,20,0.2,agent,88.90505359877488,38.09601837672282,0.0002765709479326187,heuristic,proposed,0.0,6.022970903522205,,,,,0,0,0,,,,,,,,37.56318629350077,38.628850459944864,,
prioritized,90,20,1,20,0.2,agent,90.52526799387442,38.1906584992343,0.48508900459418075,heuristic,proposed,0.03695041052067381,6.061255742725881,,,,,0,0,0,0.0056538386580048585,,,,,,,37.5319516751644,38.849365323304205,0.005277416912336236,0.006030260403673481
