,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
27,online,90.0,20.0,0.0,5.0,0.4,41.0,1.0905467520000003,heuristic,proposed,0.8637245856400001,5.92,4.88,11.28,118.32,4.88,1.0,0.0,0.0
28,online,90.0,20.0,0.0,5.0,0.4,41.0,2.6820568879999995,heuristic,semi-naive,2.210743340744,5.92,4.88,11.28,118.32,11.28,1.0,0.0,0.0
29,online,90.0,20.0,0.0,5.0,0.4,41.0,25.19704664,heuristic,naive,19.96868768,5.88,5.88,117.6,117.6,117.6,1.0,0.0,0.0
30,online,90.0,20.0,0.0,10.0,0.2,41.0,1.15788976,heuristic,proposed,0.9289853724,5.92,4.88,11.28,118.32,4.88,1.0,0.0,0.0
31,online,90.0,20.0,0.0,10.0,0.2,41.0,2.9380141120000003,heuristic,semi-naive,2.463136259688001,5.92,4.88,11.28,118.32,11.28,1.0,0.0,0.0
32,online,90.0,20.0,0.0,10.0,0.2,41.0,25.793457599999996,heuristic,naive,20.58149264,5.88,5.88,117.6,117.6,117.6,1.0,0.0,0.0
33,online,90.0,20.0,0.0,10.0,0.4,41.0,1.101262128,heuristic,proposed,0.8747610709919998,5.92,4.88,11.28,118.32,4.88,1.0,0.0,0.0
34,online,90.0,20.0,0.0,10.0,0.4,41.0,2.7570876319999997,heuristic,semi-naive,2.2845130537839995,5.92,4.88,11.28,118.32,11.28,1.0,0.0,0.0
35,online,90.0,20.0,0.0,10.0,0.4,41.0,23.853995680000004,heuristic,naive,18.74232408,5.88,5.88,117.6,117.6,117.6,1.0,0.0,0.0
36,online,180.0,10.0,0.0,1.0,0.2,36.64,0.019201163384000002,heuristic,proposed,0.015367156384000002,6.92,2.04,2.44,69.2,2.04,1.0,0.0,0.0
37,online,180.0,10.0,0.0,1.0,0.2,36.64,0.025481497496000004,heuristic,semi-naive,0.020568359816000005,6.92,2.04,2.44,69.2,2.44,1.0,0.0,0.0
38,online,180.0,10.0,0.0,1.0,0.2,36.64,0.5110523584000001,heuristic,naive,0.4143941744,6.92,6.92,69.2,69.2,69.2,1.0,0.0,0.0
39,online,180.0,10.0,0.0,1.0,0.4,36.64,0.019178492543999996,heuristic,proposed,0.015373355440000002,6.92,2.04,2.44,69.2,2.04,1.0,0.0,0.0
40,online,180.0,10.0,0.0,1.0,0.4,36.64,0.025005410824,heuristic,semi-naive,0.020090353104000005,6.92,2.04,2.44,69.2,2.44,1.0,0.0,0.0
41,online,180.0,10.0,0.0,1.0,0.4,36.64,0.5065068416,heuristic,naive,0.41106331599999996,6.92,6.92,69.2,69.2,69.2,1.0,0.0,0.0
42,online,180.0,10.0,0.0,5.0,0.2,36.64,0.019311936744,heuristic,proposed,0.015443964079999999,6.92,2.04,2.44,69.2,2.04,1.0,0.0,0.0
43,online,180.0,10.0,0.0,5.0,0.2,36.64,0.025353764992000007,heuristic,semi-naive,0.020326085504,6.92,2.04,2.44,69.2,2.44,1.0,0.0,0.0
44,online,180.0,10.0,0.0,5.0,0.2,36.64,0.5088327103999999,heuristic,naive,0.4130801720000001,6.92,6.92,69.2,69.2,69.2,1.0,0.0,0.0
45,online,180.0,10.0,0.0,5.0,0.4,36.64,0.019015223399999996,heuristic,proposed,0.015192967944000001,6.92,2.04,2.44,69.2,2.04,1.0,0.0,0.0
46,online,180.0,10.0,0.0,5.0,0.4,36.64,0.025058048112000006,heuristic,semi-naive,0.020152509688,6.92,2.04,2.44,69.2,2.44,1.0,0.0,0.0
47,online,180.0,10.0,0.0,5.0,0.4,36.64,0.5041023632000001,heuristic,naive,0.4091988056,6.92,6.92,69.2,69.2,69.2,1.0,0.0,0.0
48,online,180.0,10.0,0.0,10.0,0.2,36.64,0.019151773199999996,heuristic,proposed,0.015343991615999999,6.92,2.04,2.44,69.2,2.04,1.0,0.0,0.0
49,online,180.0,10.0,0.0,10.0,0.2,36.64,0.024909068799999996,heuristic,semi-naive,0.020061869632,6.92,2.04,2.44,69.2,2.44,1.0,0.0,0.0
50,online,180.0,10.0,0.0,10.0,0.2,36.64,0.5010561784,heuristic,naive,0.406628248,6.92,6.92,69.2,69.2,69.2,1.0,0.0,0.0
51,online,180.0,10.0,0.0,10.0,0.4,36.64,0.019188836312000003,heuristic,proposed,0.015379440311999998,6.92,2.04,2.44,69.2,2.04,1.0,0.0,0.0
52,online,180.0,10.0,0.0,10.0,0.4,36.64,0.025039652992000002,heuristic,semi-naive,0.020166095616,6.92,2.04,2.44,69.2,2.44,1.0,0.0,0.0
53,online,180.0,10.0,0.0,10.0,0.4,36.64,0.5034888352,heuristic,naive,0.40870413839999997,6.92,6.92,69.2,69.2,69.2,1.0,0.0,0.0
54,online,180.0,20.0,0.0,1.0,0.2,41.0,1.8770743333333333,heuristic,proposed,1.2723687666666668,4.875,4.791666666666667,15.333333333333334,97.45833333333333,4.791666666666667,1.0,0.0,0.0
55,online,180.0,20.0,0.0,1.0,0.2,41.0,6.478860258333333,heuristic,semi-naive,4.741144691666666,4.875,4.791666666666667,15.333333333333334,97.45833333333333,15.333333333333334,1.0,0.0,0.0
56,online,180.0,20.0,0.0,1.0,0.2,40.94,34.00872675213675,heuristic,naive,23.577386239316237,4.854700854700854,4.854700854700854,97.09401709401709,97.09401709401709,97.09401709401709,1.0,0.0,0.0
57,online,180.0,20.0,0.0,1.0,0.4,41.0,1.8801666416666667,heuristic,proposed,1.2779852166666668,4.875,4.791666666666667,15.333333333333334,97.45833333333333,4.791666666666667,1.0,0.0,0.0
58,online,180.0,20.0,0.0,1.0,0.4,41.0,6.487962275000001,heuristic,semi-naive,4.7478182916666665,4.875,4.791666666666667,15.333333333333334,97.45833333333333,15.333333333333334,1.0,0.0,0.0
59,online,180.0,20.0,0.0,1.0,0.4,40.94,33.9555788034188,heuristic,naive,23.524212222222225,4.854700854700854,4.854700854700854,97.09401709401709,97.09401709401709,97.09401709401709,1.0,0.0,0.0
60,online,180.0,20.0,0.0,5.0,0.2,41.0,1.8663160250000002,heuristic,proposed,1.2660015000000002,4.875,4.791666666666667,15.333333333333334,97.45833333333333,4.791666666666667,1.0,0.0,0.0
61,online,180.0,20.0,0.0,5.0,0.2,41.0,6.440955858333334,heuristic,semi-naive,4.7045976,4.875,4.791666666666667,15.333333333333334,97.45833333333333,15.333333333333334,1.0,0.0,0.0
62,online,180.0,20.0,0.0,5.0,0.2,40.94,33.848370170940164,heuristic,naive,23.452744102564107,4.854700854700854,4.854700854700854,97.09401709401709,97.09401709401709,97.09401709401709,1.0,0.0,0.0
63,online,180.0,20.0,0.0,5.0,0.4,41.0,1.864492275,heuristic,proposed,1.264826275,4.875,4.791666666666667,15.333333333333334,97.45833333333333,4.791666666666667,1.0,0.0,0.0
64,online,180.0,20.0,0.0,5.0,0.4,41.0,6.444726116666668,heuristic,semi-naive,4.7039200333333335,4.875,4.791666666666667,15.333333333333334,97.45833333333333,15.333333333333334,1.0,0.0,0.0
65,online,180.0,20.0,0.0,5.0,0.4,40.94,33.96332760683761,heuristic,naive,23.510557350427355,4.854700854700854,4.854700854700854,97.09401709401709,97.09401709401709,97.09401709401709,1.0,0.0,0.0
66,online,180.0,20.0,0.0,10.0,0.2,41.0,1.8822923916666667,heuristic,proposed,1.2743850583333334,4.875,4.791666666666667,15.333333333333334,97.45833333333333,4.791666666666667,1.0,0.0,0.0
67,online,180.0,20.0,0.0,10.0,0.2,41.0,6.525483741666666,heuristic,semi-naive,4.754985175,4.875,4.791666666666667,15.333333333333334,97.45833333333333,15.333333333333334,1.0,0.0,0.0
68,online,180.0,20.0,0.0,10.0,0.2,40.94,33.993796581196584,heuristic,naive,23.522997606837606,4.854700854700854,4.854700854700854,97.09401709401709,97.09401709401709,97.09401709401709,1.0,0.0,0.0
69,online,180.0,20.0,0.0,10.0,0.4,41.0,1.8751894666666664,heuristic,proposed,1.2722463416666665,4.875,4.791666666666667,15.333333333333334,97.45833333333333,4.791666666666667,1.0,0.0,0.0
70,online,180.0,20.0,0.0,10.0,0.4,41.0,6.593896825000001,heuristic,semi-naive,4.825284016666666,4.875,4.791666666666667,15.333333333333334,97.45833333333333,15.333333333333334,1.0,0.0,0.0
71,online,180.0,20.0,0.0,10.0,0.4,40.94,33.91928478632479,heuristic,naive,23.575066752136756,4.854700854700854,4.854700854700854,97.09401709401709,97.09401709401709,97.09401709401709,1.0,0.0,0.0
72,online,270.0,10.0,0.0,1.0,0.2,42.304,0.46675745415652176,heuristic,proposed,0.401344583747826,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,7.608695652173913,1.0,0.0,0.0
73,online,270.0,10.0,0.0,1.0,0.2,42.304,1.0982204627652172,heuristic,semi-naive,0.984044296878261,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,16.08695652173913,1.0,0.0,0.0
74,online,270.0,10.0,0.0,1.0,0.2,42.304,5.258609530434784,heuristic,naive,4.4894938026086955,10.26086956521739,10.26086956521739,102.6086956521739,102.6086956521739,102.6086956521739,1.0,0.0,0.0
75,online,270.0,10.0,0.0,1.0,0.4,42.304,0.4633693366347826,heuristic,proposed,0.3992338710000001,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,7.608695652173913,1.0,0.0,0.0
76,online,270.0,10.0,0.0,1.0,0.4,42.304,1.0952401061304347,heuristic,semi-naive,0.9825928938434784,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,16.08695652173913,1.0,0.0,0.0
77,online,270.0,10.0,0.0,1.0,0.4,42.304,5.271650330434783,heuristic,naive,4.501643599130435,10.26086956521739,10.26086956521739,102.6086956521739,102.6086956521739,102.6086956521739,1.0,0.0,0.0
78,online,270.0,10.0,0.0,5.0,0.2,42.304,0.46055111219130435,heuristic,proposed,0.3962435340173913,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,7.608695652173913,1.0,0.0,0.0
79,online,270.0,10.0,0.0,5.0,0.2,42.304,1.091042548947826,heuristic,semi-naive,0.9777474446869566,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,16.08695652173913,1.0,0.0,0.0
80,online,270.0,10.0,0.0,5.0,0.2,42.304,5.270641269565218,heuristic,naive,4.496536226086957,10.26086956521739,10.26086956521739,102.6086956521739,102.6086956521739,102.6086956521739,1.0,0.0,0.0
81,online,270.0,10.0,0.0,5.0,0.4,42.304,0.4611815058521738,heuristic,proposed,0.39693712323478264,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,7.608695652173913,1.0,0.0,0.0
82,online,270.0,10.0,0.0,5.0,0.4,42.304,1.0897816398173914,heuristic,semi-naive,0.9764227029565217,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,16.08695652173913,1.0,0.0,0.0
83,online,270.0,10.0,0.0,5.0,0.4,42.304,5.246863808695653,heuristic,naive,4.479055063478261,10.26086956521739,10.26086956521739,102.6086956521739,102.6086956521739,102.6086956521739,1.0,0.0,0.0
84,online,270.0,10.0,0.0,10.0,0.2,42.304,0.46316802210434777,heuristic,proposed,0.39873911991304345,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,7.608695652173913,1.0,0.0,0.0
85,online,270.0,10.0,0.0,10.0,0.2,42.304,1.0936978650347826,heuristic,semi-naive,0.9801219536000002,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,16.08695652173913,1.0,0.0,0.0
86,online,270.0,10.0,0.0,10.0,0.2,42.304,5.246036608695652,heuristic,naive,4.476544946956523,10.26086956521739,10.26086956521739,102.6086956521739,102.6086956521739,102.6086956521739,1.0,0.0,0.0
87,online,270.0,10.0,0.0,10.0,0.4,42.304,0.4597051306869565,heuristic,proposed,0.39541858750434783,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,7.608695652173913,1.0,0.0,0.0
88,online,270.0,10.0,0.0,10.0,0.4,42.304,1.0894830718000001,heuristic,semi-naive,0.9763451880521739,10.26086956521739,7.608695652173913,16.08695652173913,102.6086956521739,16.08695652173913,1.0,0.0,0.0
89,online,270.0,10.0,0.0,10.0,0.4,42.304,5.263442313043478,heuristic,naive,4.494703584347827,10.26086956521739,10.26086956521739,102.6086956521739,102.6086956521739,102.6086956521739,1.0,0.0,0.0
90,online,270.0,20.0,0.0,1.0,0.2,46.2,9.537605399999999,heuristic,proposed,6.40000512,5.933333333333334,5.933333333333334,39.86666666666667,118.53333333333333,5.933333333333334,1.0,0.0,0.0
91,online,270.0,20.0,0.0,1.0,0.2,45.206,55.933743088235296,heuristic,semi-naive,38.273900294117645,5.794117647058823,5.794117647058823,37.294117647058826,115.77941176470588,37.294117647058826,1.0,0.0,0.0
92,online,270.0,20.0,0.0,1.0,0.2,44.075,115.35321886792451,heuristic,naive,79.16822641509434,5.60377358490566,5.60377358490566,112.0754716981132,112.0754716981132,112.0754716981132,1.0,0.0,0.0
93,online,270.0,20.0,0.0,1.0,0.4,46.2,9.56652816,heuristic,proposed,6.424219946666666,5.933333333333334,5.933333333333334,39.86666666666667,118.53333333333333,5.933333333333334,1.0,0.0,0.0
94,online,270.0,20.0,0.0,1.0,0.4,45.206,53.77270926470588,heuristic,semi-naive,37.35750411764705,5.794117647058823,5.794117647058823,37.294117647058826,115.77941176470588,37.294117647058826,1.0,0.0,0.0
95,online,270.0,20.0,0.0,1.0,0.4,44.073,112.63312363636365,heuristic,naive,76.74984363636364,5.509090909090909,5.509090909090909,110.18181818181819,110.18181818181819,110.18181818181819,1.0,0.0,0.0
96,online,270.0,20.0,0.0,5.0,0.2,46.2,8.92965924,heuristic,proposed,6.02529996,5.933333333333334,5.933333333333334,39.86666666666667,118.53333333333333,5.933333333333334,1.0,0.0,0.0
97,online,270.0,20.0,0.0,5.0,0.2,45.206,52.91602573529412,heuristic,semi-naive,36.646129411764704,5.794117647058823,5.794117647058823,37.294117647058826,115.77941176470588,37.294117647058826,1.0,0.0,0.0
98,online,270.0,20.0,0.0,5.0,0.2,44.073,110.4544527272727,heuristic,naive,75.46776363636366,5.509090909090909,5.509090909090909,110.18181818181819,110.18181818181819,110.18181818181819,1.0,0.0,0.0
99,online,270.0,20.0,0.0,5.0,0.4,46.2,8.546801773333332,heuristic,proposed,5.758934679999999,5.933333333333334,5.933333333333334,39.86666666666667,118.53333333333333,5.933333333333334,1.0,0.0,0.0
100,online,270.0,20.0,0.0,5.0,0.4,45.4,51.72085428571428,heuristic,semi-naive,35.79564957142856,5.828571428571428,5.828571428571428,37.457142857142856,116.47142857142858,37.457142857142856,1.0,0.0,0.0
101,online,270.0,20.0,0.0,5.0,0.4,44.073,105.67570545454544,heuristic,naive,71.44521818181818,5.509090909090909,5.509090909090909,110.18181818181819,110.18181818181819,110.18181818181819,1.0,0.0,0.0
102,online,270.0,20.0,0.0,10.0,0.2,46.2,8.354548026666667,heuristic,proposed,5.615469,5.933333333333334,5.933333333333334,39.86666666666667,118.53333333333333,5.933333333333334,1.0,0.0,0.0
103,online,270.0,20.0,0.0,10.0,0.2,45.4,50.39403128571428,heuristic,semi-naive,34.55603985714285,5.828571428571428,5.828571428571428,37.457142857142856,116.47142857142858,37.457142857142856,1.0,0.0,0.0
104,online,270.0,20.0,0.0,10.0,0.2,44.073,104.56547636363635,heuristic,naive,70.09042727272727,5.509090909090909,5.509090909090909,110.18181818181819,110.18181818181819,110.18181818181819,1.0,0.0,0.0
105,online,270.0,20.0,0.0,10.0,0.4,46.2,8.380667626666666,heuristic,proposed,5.644589426666665,5.933333333333334,5.933333333333334,39.86666666666667,118.53333333333333,5.933333333333334,1.0,0.0,0.0
106,online,270.0,20.0,0.0,10.0,0.4,45.4,48.951255999999994,heuristic,semi-naive,33.23734642857142,5.828571428571428,5.828571428571428,37.457142857142856,116.47142857142858,37.457142857142856,1.0,0.0,0.0
107,online,270.0,20.0,0.0,10.0,0.4,44.125,102.56574285714285,heuristic,naive,69.16974107142858,5.607142857142857,5.607142857142857,112.14285714285714,112.14285714285714,112.14285714285714,1.0,0.0,0.0
