,simulator,obstacles,agents,timestep,interval,rate,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c
42,online,180.0,10.0,0.0,5.0,0.2,36.64,0.04710326448,heuristic,proposed,1.8744632000000004e-05,6.92,6.72,19.56,69.16,6.72,1.0,0.0,0.0
43,online,180.0,10.0,0.0,5.0,0.2,36.64,0.14484640399999998,heuristic,semi-naive,1.9678392e-05,6.92,6.72,19.56,69.16,19.56,1.0,0.0,0.0
44,online,180.0,10.0,0.0,5.0,0.2,36.666666666666664,0.5308880791666667,heuristic,naive,9.389491666666667e-06,6.875,6.875,68.75,68.75,68.75,1.0,0.0,0.0
45,online,180.0,10.0,0.0,5.0,0.4,36.64,0.04714425096000001,heuristic,proposed,1.8876848000000003e-05,6.92,6.72,19.56,69.16,6.72,1.0,0.0,0.0
46,online,180.0,10.0,0.0,5.0,0.4,36.64,0.1452058808,heuristic,semi-naive,1.9621000000000004e-05,6.92,6.72,19.56,69.16,19.56,1.0,0.0,0.0
47,online,180.0,10.0,0.0,5.0,0.4,36.666666666666664,0.5293155925,heuristic,naive,9.303233333333333e-06,6.875,6.875,68.75,68.75,68.75,1.0,0.0,0.0
48,online,180.0,10.0,0.0,10.0,0.2,36.64,0.04703339224,heuristic,proposed,1.875052e-05,6.92,6.72,19.56,69.16,6.72,1.0,0.0,0.0
49,online,180.0,10.0,0.0,10.0,0.2,36.64,0.1450987536,heuristic,semi-naive,1.9658784000000002e-05,6.92,6.72,19.56,69.16,19.56,1.0,0.0,0.0
50,online,180.0,10.0,0.0,10.0,0.2,36.666666666666664,0.5305022983333334,heuristic,naive,9.317533333333334e-06,6.875,6.875,68.75,68.75,68.75,1.0,0.0,0.0
51,online,180.0,10.0,0.0,10.0,0.4,36.64,0.04717184008000001,heuristic,proposed,1.8680351999999997e-05,6.92,6.72,19.56,69.16,6.72,1.0,0.0,0.0
52,online,180.0,10.0,0.0,10.0,0.4,36.64,0.14445288159999997,heuristic,semi-naive,1.9548896000000004e-05,6.92,6.72,19.56,69.16,19.56,1.0,0.0,0.0
53,online,180.0,10.0,0.0,10.0,0.4,36.666666666666664,0.530708955,heuristic,naive,9.334400000000002e-06,6.875,6.875,68.75,68.75,68.75,1.0,0.0,0.0
54,online,180.0,20.0,0.0,1.0,0.2,41.0,1.7161762083333334,heuristic,proposed,2.91034e-05,4.875,4.875,45.291666666666664,97.41666666666667,4.875,1.0,0.0,0.0
55,online,180.0,20.0,0.0,1.0,0.2,40.94017094017094,15.596075341880344,heuristic,semi-naive,2.8999854700854706e-05,4.854700854700854,4.854700854700854,44.957264957264954,97.00854700854701,44.957264957264954,1.0,0.0,0.0
56,online,180.0,20.0,0.0,1.0,0.2,41.30107526881721,31.109627526881724,heuristic,naive,1.3552860215053767e-05,5.010752688172043,5.010752688172043,100.21505376344086,100.21505376344086,100.21505376344086,1.0,0.0,0.0
57,online,180.0,20.0,0.0,1.0,0.4,41.0,1.71677745,heuristic,proposed,2.8841783333333336e-05,4.875,4.875,45.291666666666664,97.41666666666667,4.875,1.0,0.0,0.0
58,online,180.0,20.0,0.0,1.0,0.4,40.94915254237288,15.833174601694916,heuristic,semi-naive,2.9212669491525427e-05,4.864406779661017,4.864406779661017,45.11864406779661,97.20338983050847,45.11864406779661,1.0,0.0,0.0
59,online,180.0,20.0,0.0,1.0,0.4,41.29347826086956,29.803877608695647,heuristic,naive,1.3459500000000002e-05,5.0,5.0,100.0,100.0,100.0,1.0,0.0,0.0
60,online,180.0,20.0,0.0,5.0,0.2,41.0,1.706127475,heuristic,proposed,2.8854816666666667e-05,4.875,4.875,45.291666666666664,97.41666666666667,4.875,1.0,0.0,0.0
61,online,180.0,20.0,0.0,5.0,0.2,40.94017094017094,15.595893196581196,heuristic,semi-naive,2.907165811965812e-05,4.854700854700854,4.854700854700854,44.957264957264954,97.00854700854701,44.957264957264954,1.0,0.0,0.0
62,online,180.0,20.0,0.0,5.0,0.2,41.30107526881721,30.7932111827957,heuristic,naive,1.3436935483870969e-05,5.010752688172043,5.010752688172043,100.21505376344086,100.21505376344086,100.21505376344086,1.0,0.0,0.0
63,online,180.0,20.0,0.0,5.0,0.4,41.0,1.6882400666666666,heuristic,proposed,2.8871225e-05,4.875,4.875,45.291666666666664,97.41666666666667,4.875,1.0,0.0,0.0
64,online,180.0,20.0,0.0,5.0,0.4,40.94017094017094,15.296200581196585,heuristic,semi-naive,2.8954589743589745e-05,4.854700854700854,4.854700854700854,44.957264957264954,97.00854700854701,44.957264957264954,1.0,0.0,0.0
65,online,180.0,20.0,0.0,5.0,0.4,41.30107526881721,29.956041720430107,heuristic,naive,1.3101344086021503e-05,5.010752688172043,5.010752688172043,100.21505376344086,100.21505376344086,100.21505376344086,1.0,0.0,0.0
66,online,180.0,20.0,0.0,10.0,0.2,41.0,1.7076670916666667,heuristic,proposed,2.8917475e-05,4.875,4.875,45.291666666666664,97.41666666666667,4.875,1.0,0.0,0.0
67,online,180.0,20.0,0.0,10.0,0.2,40.94915254237288,16.06326970338983,heuristic,semi-naive,2.9090957627118646e-05,4.864406779661017,4.864406779661017,45.11864406779661,97.20338983050847,45.11864406779661,1.0,0.0,0.0
68,online,180.0,20.0,0.0,10.0,0.2,41.30107526881721,31.002632150537636,heuristic,naive,1.348109677419355e-05,5.010752688172043,5.010752688172043,100.21505376344086,100.21505376344086,100.21505376344086,1.0,0.0,0.0
69,online,180.0,20.0,0.0,10.0,0.4,41.0,1.6377921,heuristic,proposed,2.7938341666666665e-05,4.875,4.875,45.291666666666664,97.41666666666667,4.875,1.0,0.0,0.0
70,online,180.0,20.0,0.0,10.0,0.4,40.94017094017094,15.119355384615385,heuristic,semi-naive,2.8305128205128203e-05,4.854700854700854,4.854700854700854,44.957264957264954,97.00854700854701,44.957264957264954,1.0,0.0,0.0
71,online,180.0,20.0,0.0,10.0,0.4,41.30107526881721,29.700044731182793,heuristic,naive,1.3179365591397852e-05,5.010752688172043,5.010752688172043,100.21505376344086,100.21505376344086,100.21505376344086,1.0,0.0,0.0
72,online,270.0,10.0,0.0,1.0,0.2,42.30434782608695,0.4899881146956521,heuristic,proposed,3.058199130434782e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,10.478260869565217,1.0,0.0,0.0
73,online,270.0,10.0,0.0,1.0,0.2,42.30434782608695,2.5694493800000004,heuristic,semi-naive,3.166206956521739e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,48.43478260869565,1.0,0.0,0.0
74,online,270.0,10.0,0.0,1.0,0.2,42.0,4.472294142857143,heuristic,naive,1.4943028571428571e-05,10.523809523809524,10.523809523809524,105.23809523809524,105.23809523809524,105.23809523809524,1.0,0.0,0.0
75,online,270.0,10.0,0.0,1.0,0.4,42.30434782608695,0.4822988242608696,heuristic,proposed,2.9983669565217392e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,10.478260869565217,1.0,0.0,0.0
76,online,270.0,10.0,0.0,1.0,0.4,42.30434782608695,2.567025416521739,heuristic,semi-naive,3.1302452173913045e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,48.43478260869565,1.0,0.0,0.0
77,online,270.0,10.0,0.0,1.0,0.4,42.0,4.4760705523809525,heuristic,naive,1.4739161904761903e-05,10.523809523809524,10.523809523809524,105.23809523809524,105.23809523809524,105.23809523809524,1.0,0.0,0.0
78,online,270.0,10.0,0.0,5.0,0.2,42.30434782608695,0.48494574086956527,heuristic,proposed,3.0062513043478263e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,10.478260869565217,1.0,0.0,0.0
79,online,270.0,10.0,0.0,5.0,0.2,42.30434782608695,2.5641627052173916,heuristic,semi-naive,3.1263869565217394e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,48.43478260869565,1.0,0.0,0.0
80,online,270.0,10.0,0.0,5.0,0.2,42.0,4.4620404,heuristic,naive,1.4842666666666666e-05,10.523809523809524,10.523809523809524,105.23809523809524,105.23809523809524,105.23809523809524,1.0,0.0,0.0
81,online,270.0,10.0,0.0,5.0,0.4,42.30434782608695,0.4839850829565217,heuristic,proposed,2.9920713043478257e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,10.478260869565217,1.0,0.0,0.0
82,online,270.0,10.0,0.0,5.0,0.4,42.30434782608695,2.564384916521739,heuristic,semi-naive,3.140364347826087e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,48.43478260869565,1.0,0.0,0.0
83,online,270.0,10.0,0.0,5.0,0.4,42.0,4.474297533333333,heuristic,naive,1.4799428571428571e-05,10.523809523809524,10.523809523809524,105.23809523809524,105.23809523809524,105.23809523809524,1.0,0.0,0.0
84,online,270.0,10.0,0.0,10.0,0.2,42.30434782608695,0.48532500608695656,heuristic,proposed,3.017484347826087e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,10.478260869565217,1.0,0.0,0.0
85,online,270.0,10.0,0.0,10.0,0.2,42.30434782608695,2.55993693826087,heuristic,semi-naive,3.1274747826086963e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,48.43478260869565,1.0,0.0,0.0
86,online,270.0,10.0,0.0,10.0,0.2,42.0,4.458616209523809,heuristic,naive,1.4750114285714286e-05,10.523809523809524,10.523809523809524,105.23809523809524,105.23809523809524,105.23809523809524,1.0,0.0,0.0
87,online,270.0,10.0,0.0,10.0,0.4,42.30434782608695,0.48553802591304346,heuristic,proposed,3.0078008695652172e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,10.478260869565217,1.0,0.0,0.0
88,online,270.0,10.0,0.0,10.0,0.4,42.30434782608695,2.5733664713043476,heuristic,semi-naive,3.150710434782609e-05,10.478260869565217,10.478260869565217,48.43478260869565,104.56521739130434,48.43478260869565,1.0,0.0,0.0
89,online,270.0,10.0,0.0,10.0,0.4,42.0,4.459117752380953,heuristic,naive,1.4597819047619048e-05,10.523809523809524,10.523809523809524,105.23809523809524,105.23809523809524,105.23809523809524,1.0,0.0,0.0
90,online,270.0,20.0,0.0,1.0,0.2,46.2,8.899322373333332,heuristic,proposed,3.519948e-05,5.933333333333334,5.933333333333334,72.53333333333333,118.4,5.933333333333334,1.0,0.0,0.0
91,online,270.0,20.0,0.0,1.0,0.2,43.291666666666664,53.81001125,heuristic,semi-naive,3.13376875e-05,5.333333333333333,5.333333333333333,62.166666666666664,106.375,62.166666666666664,1.0,0.0,0.0
92,online,270.0,20.0,0.0,1.0,0.2,44.54545454545455,67.44057272727272,heuristic,naive,1.5767545454545453e-05,5.863636363636363,5.863636363636363,117.27272727272727,117.27272727272727,117.27272727272727,1.0,0.0,0.0
93,online,270.0,20.0,0.0,1.0,0.4,46.2,7.746940293333335,heuristic,proposed,3.222184e-05,5.933333333333334,5.933333333333334,72.53333333333333,118.4,5.933333333333334,1.0,0.0,0.0
94,online,270.0,20.0,0.0,1.0,0.4,43.32,47.7330224,heuristic,semi-naive,2.9006420000000002e-05,5.24,5.24,60.96,104.52,60.96,1.0,0.0,0.0
95,online,270.0,20.0,0.0,1.0,0.4,44.54545454545455,67.48620909090909,heuristic,naive,1.5872454545454542e-05,5.863636363636363,5.863636363636363,117.27272727272727,117.27272727272727,117.27272727272727,1.0,0.0,0.0
96,online,270.0,20.0,0.0,5.0,0.2,46.2,8.516063706666667,heuristic,proposed,3.3744373333333344e-05,5.933333333333334,5.933333333333334,72.53333333333333,118.4,5.933333333333334,1.0,0.0,0.0
97,online,270.0,20.0,0.0,5.0,0.2,43.30612244897959,51.05196265306124,heuristic,semi-naive,3.012410204081633e-05,5.285714285714286,5.285714285714286,61.55102040816327,105.42857142857143,61.55102040816327,1.0,0.0,0.0
98,online,270.0,20.0,0.0,5.0,0.2,44.54545454545455,67.76621818181819,heuristic,naive,1.574927272727273e-05,5.863636363636363,5.863636363636363,117.27272727272727,117.27272727272727,117.27272727272727,1.0,0.0,0.0
99,online,270.0,20.0,0.0,5.0,0.4,46.2,7.780961693333333,heuristic,proposed,3.239202666666666e-05,5.933333333333334,5.933333333333334,72.53333333333333,118.4,5.933333333333334,1.0,0.0,0.0
100,online,270.0,20.0,0.0,5.0,0.4,43.32,47.749658,heuristic,semi-naive,2.899122e-05,5.24,5.24,60.96,104.52,60.96,1.0,0.0,0.0
101,online,270.0,20.0,0.0,5.0,0.4,44.54545454545455,63.33587272727273,heuristic,naive,1.5492590909090908e-05,5.863636363636363,5.863636363636363,117.27272727272727,117.27272727272727,117.27272727272727,1.0,0.0,0.0
102,online,270.0,20.0,0.0,10.0,0.2,46.2,8.450841386666669,heuristic,proposed,3.3075000000000004e-05,5.933333333333334,5.933333333333334,72.53333333333333,118.4,5.933333333333334,1.0,0.0,0.0
103,online,270.0,20.0,0.0,10.0,0.2,43.30612244897959,48.9826269387755,heuristic,semi-naive,2.94489387755102e-05,5.285714285714286,5.285714285714286,61.55102040816327,105.42857142857143,61.55102040816327,1.0,0.0,0.0
104,online,270.0,20.0,0.0,10.0,0.2,44.54545454545455,67.54221818181817,heuristic,naive,1.5805409090909093e-05,5.863636363636363,5.863636363636363,117.27272727272727,117.27272727272727,117.27272727272727,1.0,0.0,0.0
105,online,270.0,20.0,0.0,10.0,0.4,46.2,7.442186906666666,heuristic,proposed,3.128992e-05,5.933333333333334,5.933333333333334,72.53333333333333,118.4,5.933333333333334,1.0,0.0,0.0
106,online,270.0,20.0,0.0,10.0,0.4,43.46153846153846,47.77036346153847,heuristic,semi-naive,2.9373942307692306e-05,5.461538461538462,5.461538461538462,63.76923076923077,108.96153846153847,63.76923076923077,1.0,0.0,0.0
107,online,270.0,20.0,0.0,10.0,0.4,44.54545454545455,62.62574545454545,heuristic,naive,1.5343318181818182e-05,5.863636363636363,5.863636363636363,117.27272727272727,117.27272727272727,117.27272727272727,1.0,0.0,0.0
