simulator,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,obstacles
online,30,1,10,0.2,agent,73.57314629258516,31.662726052104208,0.49653417154308616,heuristic,proposed,0.284317120240481,5.311623246492986,5.311623246492986,66.29659318637275,151.4488977955912,6.872745490981964,0,0,0,0.04986289685222843,0.044467978376314055,0.04986289685222843,324.90093589332065,130.82521936146685,13462.219898192156,90.0
replan,30,1,10,0.2,agent,69.89779559118236,29.902572244488976,0.610290261523046,heuristic,proposed,0.0680196263226453,5.274549098196393,,,,,0,0,0,0.012198720607664991,,,,,,90.0
default,30,1,10,0.2,agent,80.65130260521042,35.96763607214429,0.0003928721342685371,heuristic,proposed,0.0,5.367735470941883,,,,,0,0,0,,,,,,,90.0
online,30,1,10,0.2,agent,73.7875751503006,31.67171042084168,7.195242348697395,heuristic,semi-naive,4.376926854709419,5.332665330661323,5.332665330661323,66.53106212424849,151.9569138276553,463.6563126252505,0,0,0,0.7598865025774995,0.049845125828120306,0.7598865025774995,19274.253303793736,1752.540803188962,196143.6380214503,90.0
replan,30,1,10,0.2,agent,69.89779559118236,29.902572244488976,0.610290261523046,heuristic,semi-naive,0.0680196263226453,5.274549098196393,,,,,0,0,0,0.012198720607664991,,,,,,90.0
online,30,1,10,0.2,agent,73.30560578661844,30.949548643761307,65.1097592585895,heuristic,naive,30.848314394213386,4.8734177215189876,4.8734177215189876,123.23688969258589,139.56781193490053,10616.723327305606,0,0,0,7.462850451485323,0.2462073029797182,7.462850451485323,202992.74541181646,4437.028355851502,499247.7493007596,90.0
replan,30,1,10,0.2,agent,69.5370705244123,29.283965280289333,0.5861524918625679,heuristic,naive,0.053076013924050626,4.817359855334539,,,,,0,0,0,0.010202020750237305,,,,,,90.0
online,30,1,10,0.3,agent,95.654,39.6005335,0.6073772013000001,heuristic,proposed,0.31666903430000004,5.785,5.785,63.951,163.062,7.937,0,0,0,0.05135093682012798,0.04534064627968747,0.05135093682012798,341.0955001720502,131.86863001671531,13682.341875264277,90.0
replan,30,1,10,0.3,agent,89.413,36.3947657,1.459046403,heuristic,proposed,0.07188512194,5.699,,,,,0,0,0,0.011928265205127258,,,,,,90.0
default,30,1,10,0.3,agent,106.496,46.5071,0.000465705409,heuristic,proposed,0.0,5.936,,,,,0,0,0,,,,,,,90.0
online,30,1,10,0.3,agent,95.484,39.5883332,6.789200879,heuristic,semi-naive,4.147414247999999,5.801,5.801,64.077,163.392,304.512,0,0,0,0.670431457526268,0.05103525010654185,0.670431457526268,9267.792187730081,1550.016962714083,171407.80295940285,90.0
replan,30,1,10,0.3,agent,89.413,36.3947657,1.459046403,heuristic,semi-naive,0.07188512194,5.699,,,,,0,0,0,0.011928265205127258,,,,,,90.0
online,30,1,10,0.3,agent,95.14093959731544,38.95874711409396,55.299911610738256,heuristic,naive,29.003254469798655,5.3718120805369125,5.3718120805369125,122.42013422818792,152.18523489932886,8631.526174496645,0,0,0,6.388885235911755,0.22990763823784316,6.388885235911755,193061.5552120789,3945.205011270258,449312.1848835089,90.0
replan,30,1,10,0.3,agent,89.23624161073826,35.94107342281879,1.6704056993288587,heuristic,naive,0.06535549327516779,5.276510067114094,,,,,0,0,0,0.011475434109763444,,,,,,90.0
online,30,1,20,0.1,agent,69.375,28.2889996,0.4293968851,heuristic,proposed,0.2642712867,4.993,4.993,69.429,144.032,6.017,0,0,0,0.04925066724934566,0.04483474289105714,0.04925066724934566,307.95660523365524,129.48452277167277,13212.985499117549,90.0
replan,30,1,20,0.1,agent,65.926,26.453700700000002,0.595353475,heuristic,proposed,0.08147512155999999,4.979,,,,,0,0,0,0.015566887879424741,,,,,,90.0
default,30,1,20,0.1,agent,79.88,34.1235674,0.00034979282300000005,heuristic,proposed,0.0,5.01,,,,,0,0,0,,,,,,,90.0
online,30,1,20,0.1,agent,69.37412236710131,28.25379378134403,7.651685720160482,heuristic,semi-naive,4.73797963891675,5.007021063189569,5.007021063189569,69.60080240722166,144.40421263791373,893.6690070210632,0,0,0,0.8857930709147366,0.04975541411896207,0.8857930709147366,45036.22788110975,1995.9026491145098,231592.32285189454,90.0
replan,30,1,20,0.1,agent,65.93380140421264,26.44553741223671,0.5956155586760281,heuristic,semi-naive,0.0815007245336008,4.970912738214644,,,,,0,0,0,0.015587407870067915,,,,,,90.0
online,30,1,20,0.1,agent,68.51476793248945,27.279536497890295,72.67487856540083,heuristic,naive,40.07753464135021,4.620253164556962,4.620253164556962,127.86075949367088,133.89662447257385,9271.784810126583,0,0,0,9.300115589327808,0.29496948339449547,9.300115589327808,148246.13419069207,4174.841557762444,432648.6557775206,90.0
replan,30,1,20,0.1,agent,65.46624472573839,25.794091350210973,0.5420932805907173,heuristic,naive,0.04927830694092827,4.5738396624472575,,,,,0,0,0,0.010030427287256225,,,,,,90.0
online,30,1,20,0.2,agent,93.51503006012024,36.837243186372746,0.5179462954909819,heuristic,proposed,0.2811381837675351,5.291583166332665,5.291583166332665,66.03006012024048,150.85871743486973,6.7765531062124245,0,0,0,0.049569552631435594,0.04433643274528107,0.049569552631435594,324.82320269632396,130.78117927496683,13472.859326770425,90.0
replan,30,1,20,0.2,agent,85.34869739478958,32.7131251503006,0.733634258517034,heuristic,proposed,0.06802138084168337,5.258517034068136,,,,,0,0,0,0.012225713546724653,,,,,,90.0
default,30,1,20,0.2,agent,110.45691382765531,47.250335771543085,0.0004077549629258517,heuristic,proposed,0.0,5.346693386773547,,,,,0,0,0,,,,,,,90.0
online,30,1,20,0.2,agent,93.69138276553106,36.85451012024048,6.957988817635271,heuristic,semi-naive,4.327041745490982,5.311623246492986,5.311623246492986,66.24649298597194,151.3326653306613,445.2815631262525,0,0,0,0.7535130028026693,0.04937354232676926,0.7535130028026693,19242.592189190236,1753.1978060516637,196385.40546883256,90.0
replan,30,1,20,0.2,agent,85.34869739478958,32.7131251503006,0.733634258517034,heuristic,semi-naive,0.06802138084168337,5.258517034068136,,,,,0,0,0,0.012225713546724653,,,,,,90.0
online,30,1,20,0.2,agent,92.93650793650794,36.003863333333335,57.57573706349206,heuristic,naive,29.770768746031745,4.82063492063492,4.82063492063492,121.96825396825396,137.95555555555555,9751.930158730158,0,0,0,7.223810493489754,0.2387871277230139,7.223810493489754,201255.42134458575,4385.894958119482,506385.31780516665,90.0
replan,30,1,20,0.2,agent,84.69047619047619,32.11846380952381,0.7180813968253968,heuristic,naive,0.051792500841269844,4.766666666666667,,,,,0,0,0,0.009960687288891443,,,,,,90.0
online,30,1,20,0.3,agent,135.43787575150301,49.06696763527054,0.6589643163326653,heuristic,proposed,0.31266224088176353,5.727454909819639,5.727454909819639,63.22945891783567,161.35771543086173,7.735470941883768,0,0,0,0.05129971480174886,0.045470532929524445,0.05129971480174886,340.55106500046384,131.76656431688997,13690.6425583379,90.0
replan,30,1,20,0.3,agent,122.9308617234469,41.779626653306615,2.067420770541082,heuristic,proposed,0.07176067730460922,5.645290581162325,,,,,0,0,0,0.011982270346004473,,,,,,90.0
default,30,1,20,0.3,agent,156.65030060120242,64.54852975951904,0.000519058501002004,heuristic,proposed,0.0,5.901803607214429,,,,,0,0,0,,,,,,,90.0
