simulator,obstacles,agents,timestep,interval,rate,delay_type,makespan,value,time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,value_lower,value_upper,average_timestep_time_lower,average_timestep_time_upper
online,90,20,1,10,0.3,agent,82.19597989949749,35.65306532663317,0.08205734455276381,heuristic,proposed,0.04822642442211055,6.554773869346733,6.549748743718593,35.74874371859296,124.85125628140703,7.747738693467337,0,0,0,0.007100240217956007,0.006706732661577955,0.007101666042714722,128.08556704344622,58.9496916228874,2677.880327239861,,35.35555797406254,35.950572679203795,0.006818397752776312,0.007382082683135702
replan,90,20,1,10,0.3,agent,78.91557788944723,34.073115577889446,0.4236927296482412,heuristic,proposed,0.0385140983919598,6.450251256281407,,,,,0,0,0,0.005553625232521153,,,,,,,33.812027845304726,34.334203310474166,0.005330865875304036,0.00577638458973827
default,90,20,1,10,0.3,agent,89.55879396984925,39.90366834170854,0.0003156023095477387,heuristic,proposed,0.0,6.7417085427135675,,,,,0,0,0,,,,,,,,39.514070913511986,40.29326576990509,,
prioritized,90,20,1,10,0.3,agent,78.91557788944723,34.07291457286433,0.4498853125628141,heuristic,proposed,0.04133667859296482,6.450251256281407,,,,,0,0,0,0.00594993616069508,,,,,,,33.81181741403837,34.33401173169028,0.005696725908193517,0.006203146413196643
online,90,20,1,10,0.3,agent,82.43819095477387,35.67889447236181,0.4711448138693468,heuristic,semi-naive,0.32402660442211056,6.5638190954773865,6.558793969849246,35.81809045226131,125.00804020100503,42.67336683417086,0,0,0,0.04726510161991699,0.00808740213604627,0.04727339439446434,719.6027207849014,337.03453621776714,16220.783775996615,,35.3793536501968,35.978435294526825,0.045185911897743486,0.04934429134209049
online,90,20,1,10,0.3,agent,82.43819095477387,35.67889447236181,0.42843532090452263,exhaustive,semi-naive,0.2971426135678392,6.5638190954773865,6.558793969849246,35.81809045226131,125.00804020100503,42.67336683417086,0,0,0,0.04325122967800963,0.007388015629813451,0.043259504216096895,719.6027207849014,337.03453621776714,16220.783775996615,199.3656360600452,35.3793536501968,35.978435294526825,0.041299213535939405,0.045203245820079854
online,90,20,1,10,0.3,agent,82.43819095477387,35.67889447236181,1.4361004582914572,heuristic,naive,0.8781340811055277,6.5638190954773865,6.5638190954773865,98.28542713567839,125.00804020100503,452.5035175879397,0,0,0,0.13163364944550301,0.008045439897800101,0.13163364944550301,4248.483516418774,926.892180245281,44210.85979331495,,35.3793536501968,35.978435294526825,0.12658134713858357,0.13668595175242246
online,90,20,1,20,0.1,agent,63.967,26.588849999999997,0.061761493689999995,heuristic,proposed,0.0400016524,5.508,5.508,38.073,107.233,5.88,0,0,0,0.006848545790734183,0.006624035722486141,0.006848545790734183,119.92930389137007,58.04347202927791,2591.8229706933594,,26.353039512295826,26.82466048770417,0.00658191355359159,0.007115178027876776
replan,90,20,1,20,0.1,agent,61.748,25.5684,0.32525126899999995,heuristic,proposed,0.03175147256,5.495,,,,,0,0,0,0.0052673287593786285,,,,,,,25.371724269577832,25.76507573042217,0.0050363466442819,0.005498310874475357
default,90,20,1,20,0.1,agent,70.774,30.62975,0.000249495395,heuristic,proposed,0.0,5.533,,,,,0,0,0,,,,,,,,30.24694547888066,31.01255452111934,,
prioritized,90,20,1,20,0.1,agent,61.748,25.566950000000002,0.35383808800000005,heuristic,proposed,0.034874301790000006,5.495,,,,,0,0,0,0.005781917160028191,,,,,,,25.37041926947144,25.763480730528563,0.0055024412608440185,0.006061393059212364
online,90,20,1,20,0.1,agent,64.03,26.581400000000002,0.46827866930000006,heuristic,semi-naive,0.34095366529999993,5.516,5.516,38.182,107.392,39.917,0,0,0,0.05665371149784274,0.007880321852654325,0.05665371149784274,828.571935692902,413.54408939295996,19575.44840528426,,26.344598750709043,26.81820124929096,0.05411493991454224,0.05919248308114324
online,90,20,1,20,0.1,agent,64.03,26.581400000000002,0.4295720164,exhaustive,semi-naive,0.3149853018,5.516,5.516,38.182,107.392,39.917,0,0,0,0.05233894460631442,0.007274526721752507,0.05233894460631442,828.571935692902,413.54408939295996,19575.44840528426,205.81133645423205,26.344598750709043,26.81820124929096,0.0500072282720836,0.05467066094054524
online,90,20,1,20,0.1,agent,64.03,26.581400000000002,1.6577345510000001,heuristic,naive,0.9640935402,5.516,5.516,101.359,107.392,553.401,0,0,0,0.16757842114199478,0.0082170219513214,0.16757842114199478,8658.929496467748,1159.5207437371453,55821.60644751882,,26.344598750709043,26.81820124929096,0.15845999603534786,0.1766968462486417
online,90,20,1,20,0.2,agent,79.76730190571715,32.46715145436309,0.07182817427281846,heuristic,proposed,0.04319913261785357,5.918756268806419,5.916750250752257,36.62688064192578,113.98796389167502,6.585757271815447,0,0,0,0.006944674382547363,0.0066710202763000685,0.0069451345190680355,123.30603283788935,58.58024361653462,2642.425471252747,,32.181157712284325,32.75314519644186,0.006671947005902361,0.007217401759192365
replan,90,20,1,20,0.2,agent,76.01303911735205,30.61053159478435,0.3985040270812437,heuristic,proposed,0.03434372225677031,5.879638916750251,,,,,0,0,0,0.005373647215649553,,,,,,,30.376293315496298,30.844769874072405,0.005143085291792693,0.005604209139506414
default,90,20,1,20,0.2,agent,89.67803410230692,38.44262788365095,0.0002802989548645938,heuristic,proposed,0.0,5.989969909729187,,,,,0,0,0,,,,,,,,38.010492924737,38.8747628425649,,
prioritized,90,20,1,20,0.2,agent,76.03610832497492,30.612236710130393,0.4313036389167502,heuristic,proposed,0.03750177797392176,5.879638916750251,,,,,0,0,0,0.005851898022505367,,,,,,,30.377894020147252,30.846579400113534,0.00558109977305897,0.006122696271951764
online,90,20,1,20,0.2,agent,80.16549648946841,32.53881644934805,0.4641111916750251,heuristic,semi-naive,0.32658139608826475,5.926780341023069,5.924774322968907,36.71414242728184,114.14744232698094,43.237713139418254,0,0,0,0.051401761155214845,0.007897296510437912,0.05140448087946697,795.6407967935446,376.6180008325768,17986.860554590876,,32.248389900458974,32.82924299823712,0.04911830181615602,0.05368522049427367
online,90,20,1,20,0.2,agent,80.16549648946841,32.53881644934805,0.4313372255767302,exhaustive,semi-naive,0.3057584655967904,5.926780341023069,5.924774322968907,36.71414242728184,114.14744232698094,43.237713139418254,0,0,0,0.04806418788782972,0.0073694051552536995,0.04806632990296241,795.6407967935446,376.6180008325768,17986.860554590876,204.46420934871367,32.248389900458974,32.82924299823712,0.04591269985966372,0.05021567591599572
online,90,20,1,20,0.2,agent,80.16549648946841,32.53881644934805,1.5611807261785355,heuristic,naive,0.942096168004012,5.926780341023069,5.926780341023069,98.97191574724172,114.14744232698094,611.1825476429287,0,0,0,0.1498884956118735,0.008115680850839961,0.1498884956118735,6622.259875313539,1060.915278047793,50688.93008513179,,32.248389900458974,32.82924299823712,0.1431482629924856,0.15662872823126142
online,90,20,1,20,0.3,agent,106.01708542713568,41.499296482412056,0.08747745487437185,heuristic,proposed,0.04813052450251257,6.472361809045226,6.467336683417085,35.234170854271355,123.16482412060301,7.491457286432161,0,0,0,0.007163832297486111,0.006805187537330646,0.0071650566357172535,127.73208991861476,59.023393885278,2686.2234767211767,,41.04784874188325,41.95074422294086,0.00687190285641757,0.0074557617385546514
replan,90,20,1,20,0.3,agent,97.94673366834171,37.96452261306533,0.5182081788944725,heuristic,proposed,0.03771388518592965,6.378894472361809,,,,,0,0,0,0.005481817040321258,,,,,,,37.633988157429805,38.29505706870085,0.005254320942850682,0.005709313137791835
default,90,20,1,20,0.3,agent,121.71557788944723,51.04070351758794,0.00033390118994974875,heuristic,proposed,0.0,6.712562814070352,,,,,0,0,0,,,,,,,,50.42223514524784,51.65917188992805,,
prioritized,90,20,1,20,0.3,agent,97.956783919598,37.96633165829146,0.5584557648241205,heuristic,proposed,0.04098506670351759,6.378894472361809,,,,,0,0,0,0.005965535538640172,,,,,,,37.63589145556482,38.2967718610181,0.0057090936499058515,0.006221977427374492
online,90,20,1,20,0.3,agent,106.14070351758794,41.52819095477387,0.46190516733668346,heuristic,semi-naive,0.3148033736683417,6.477386934673367,6.472361809045226,35.29346733668342,123.25125628140704,40.391959798994975,0,0,0,0.046383868224696374,0.0079650978836055,0.046389842773787986,713.7781492111804,337.85798816390275,16285.315769002158,,41.077497946426476,41.97888396312126,0.04431330893979529,0.048454427509597456
online,90,20,1,20,0.3,agent,106.14070351758794,41.52819095477387,0.4309717888442211,exhaustive,semi-naive,0.2956096173869347,6.477386934673367,6.472361809045226,35.29346733668342,123.25125628140704,40.391959798994975,0,0,0,0.043462869392164,0.007454032666026326,0.04346843180575515,713.7781492111804,337.85798816390275,16285.315769002158,198.10169943883423,41.077497946426476,41.97888396312126,0.04150285133604226,0.04542288744828574
online,90,20,1,20,0.3,agent,106.14070351758794,41.52819095477387,1.4096726040201004,heuristic,naive,0.8601352066331658,6.477386934673367,6.477386934673367,96.94271356783919,123.25125628140704,289.14472361809044,0,0,0,0.13142669264454723,0.008159391926142227,0.13142669264454723,3566.8343989852992,918.8096820279487,43933.33330090286,,41.077497946426476,41.97888396312126,0.1263385686535196,0.13651481663557485
online,90,30,1,1,0.1,agent,49.173,24.330500999999998,0.41249523339999994,heuristic,proposed,0.2719366999,5.214,5.214,72.807,151.159,6.458,0,0,0,0.04879477047667888,0.04284539122023452,0.04879477047667888,296.6870671606172,128.87375713453216,13028.985176778777,,24.170189786436072,24.490812213563924,0.04712058613523494,0.050468954818122816
replan,90,30,1,1,0.1,agent,48.719,24.1790351,0.417970985,heuristic,proposed,0.05552135751,5.198,,,,,0,0,0,0.00985152214812243,,,,,,,24.02305923433024,24.33501096566976,0.009373953225414842,0.01032909107083002
default,90,30,1,1,0.1,agent,49.562,24.5013327,0.0005419239060000001,heuristic,proposed,0.0,5.227,,,,,0,0,0,,,,,,,,24.337678391389506,24.664987008610492,,
prioritized,90,30,1,1,0.1,agent,48.719,24.179968399999996,0.45272626000000005,heuristic,proposed,0.060007023529999995,5.198,,,,,0,0,0,0.010677741602181986,,,,,,,24.02394708679854,24.335989713201453,0.010188204641883733,0.011167278562480239
online,90,30,1,1,0.1,agent,49.117,24.331266000000003,6.652574845999999,heuristic,semi-naive,4.608918297,5.234,5.234,73.085,151.682,1054.218,0,0,0,0.8359802166272394,0.04578310771906279,0.8359802166272394,31215.46245606616,1926.0435536297039,216456.7087965951,,24.170597414188073,24.491934585811933,0.7715326743678552,0.9004277588866236
online,90,30,1,1,0.1,agent,49.117,24.331266000000003,6.411506966000001,exhaustive,semi-naive,4.449534321000001,5.234,5.234,73.085,151.682,1054.218,0,0,0,0.8073609817216117,0.04400820540840331,0.8073609817216117,31215.46245606616,1926.0435536297039,216456.7087965951,1211.5783114690864,24.170597414188073,24.491934585811933,0.7433191279221444,0.8714028355210791
online,90,30,1,1,0.1,agent,48.75600739371534,23.612814787430686,71.16826656192238,heuristic,naive,40.754253123844734,4.8909426987061,4.8909426987061,135.40665434380776,142.1256931608133,177494.45101663587,0,0,0,9.318125215058409,0.2728681638672428,9.318125215058409,79864.78768899513,3722.849913733832,384192.0220892221,,23.411321826007164,23.81430774885421,8.295414014122514,10.340836415994303
online,90,30,1,1,0.2,agent,56.001,27.609901299999997,0.45862469040000003,heuristic,proposed,0.2973740897,5.821,5.821,73.604,167.906,7.537,0,0,0,0.048094476328028296,0.041132802737377544,0.048094476328028296,302.50970832778336,128.94258961373595,13027.916672627534,,27.423964878773457,27.795837721226537,0.04642298217452161,0.049765970481534985
replan,90,30,1,1,0.2,agent,55.284,27.355233000000002,0.48983453400000004,heuristic,proposed,0.07808084692,5.79,,,,,0,0,0,0.012213216060469531,,,,,,,27.17600536808401,27.534460631915994,0.007715807190086772,0.01671062493085229
default,90,30,1,1,0.2,agent,56.723,27.9810666,0.00060258674,heuristic,proposed,0.0,5.818,,,,,0,0,0,,,,,,,,27.79040587766156,28.171727322338437,,
prioritized,90,30,1,1,0.2,agent,55.282,27.351432999999997,0.53740823,heuristic,proposed,0.08623234813,5.79,,,,,0,0,0,0.013493967514233545,,,,,,,27.172362063007622,27.53050393699237,0.00850624899370374,0.01848168603476335
online,90,30,1,1,0.2,agent,56.04,27.6142672,6.451398295000001,heuristic,semi-naive,4.53335327,5.834,5.834,73.717,168.206,608.301,0,0,0,0.7386705017829504,0.04381961310842947,0.7386705017829504,22359.199086616165,1731.3125618215117,192240.29641524726,,27.42923351390526,27.79930088609474,0.6911084816628451,0.7862325219030556
online,90,30,1,1,0.2,agent,56.04,27.6142672,6.266967068,exhaustive,semi-naive,4.412736585,5.834,5.834,73.717,168.206,608.301,0,0,0,0.7180024696713843,0.04254846002791373,0.7180024696713843,22359.199086616165,1731.3125618215117,192240.29641524726,1120.283638354701,27.42923351390526,27.79930088609474,0.6706501237067436,0.7653548156360249
online,90,30,1,1,0.2,agent,55.66763425253991,27.008419303338176,53.608046995645864,heuristic,naive,32.519937808418,5.4078374455732945,5.4078374455732945,136.75471698113208,156.0609579100145,40601.90130624093,0,0,0,7.071328016201184,0.21468743596289436,7.071328016201184,210190.73511269412,4100.285111510003,470783.73068698763,,26.796999511963932,27.21983909471242,6.351103892298697,7.79155214010367
online,90,30,1,1,0.3,agent,64.802,31.7408012,0.5311942932,heuristic,proposed,0.3377819357,6.46,6.46,72.881,185.658,8.292,0,0,0,0.04905907585994226,0.04201380802838705,0.04905907585994226,306.06435604060977,129.5874858841322,13116.804255162075,,31.52923357674016,31.95236882325984,0.047353993704889255,0.05076415801499526
replan,90,30,1,1,0.3,agent,63.82,31.364699899999998,0.59477763,heuristic,proposed,0.09002902537,6.42,,,,,0,0,0,0.012383817058691782,,,,,,,31.160378551956317,31.56902124804368,0.010488769853992703,0.014278864263390862
default,90,30,1,1,0.3,agent,66.038,32.3433662,0.000738863669,heuristic,proposed,0.0,6.464,,,,,0,0,0,,,,,,,,32.11878190083402,32.567950499165974,,
prioritized,90,30,1,1,0.3,agent,63.817,31.3633664,0.639603751,heuristic,proposed,0.09784655106000001,6.42,,,,,0,0,0,0.013456509635528361,,,,,,,31.158962769082372,31.56777003091763,0.011237166307396903,0.01567585296365982
online,90,30,1,1,0.3,agent,64.848,31.747232500000003,6.248319407000001,heuristic,semi-naive,4.388787486000001,6.47,6.47,72.972,185.842,247.582,0,0,0,0.6399939848127533,0.045506004378107395,0.6399939848127533,8150.7221639225145,1519.2471428893004,164116.7099622413,,31.53494448974392,31.959520510256084,0.6127964041621836,0.6671915654633229
online,90,30,1,1,0.3,agent,64.848,31.747232500000003,5.9928501139999995,exhaustive,semi-naive,4.217726837,6.47,6.47,72.972,185.842,247.582,0,0,0,0.6145212784172541,0.04368918457122734,0.6145212784172541,8150.7221639225145,1519.2471428893004,164116.7099622413,1032.3084947497764,31.53494448974392,31.959520510256084,0.5880105036981735,0.6410320531363347
online,90,30,1,1,0.3,agent,64.76162790697674,31.469806046511625,42.95462948837209,heuristic,naive,29.49102068604651,6.290697674418604,6.290697674418604,143.0279069767442,180.73023255813953,15050.64534883721,0,0,0,5.7362318099529,0.19312153239629595,5.7362318099529,196459.29225792334,3671.1645205028667,414274.2427267134,,31.242370239206767,31.697241853816482,5.214484232685806,6.2579793872199945
online,90,30,1,10,0.1,agent,57.236,26.071300100000002,0.42429954350000004,heuristic,proposed,0.26459165710000004,4.995,4.995,69.445,144.083,6.039,0,0,0,0.049280485061517366,0.044830768452457086,0.049280485061517366,308.0367682373182,129.49020475635476,13211.655207992007,,25.884082418430918,26.258517781569086,0.04758080339455,0.05098016672848473
replan,90,30,1,10,0.1,agent,55.101,25.1923661,0.53563218,heuristic,proposed,0.08540789341000002,4.981,,,,,0,0,0,0.01634567776750222,,,,,,,25.028512608369446,25.356219591630555,0.006835246848893363,0.02585610868611108
default,90,30,1,10,0.1,agent,61.319,28.3382341,0.000338217478,heuristic,proposed,0.0,5.012,,,,,0,0,0,,,,,,,,28.106591354126092,28.56987684587391,,
prioritized,90,30,1,10,0.1,agent,55.113,25.196366,0.579265127,heuristic,proposed,0.09129002128000001,4.981,,,,,0,0,0,0.01745629066318293,,,,,,,25.032369821507057,25.360362178492945,0.007580721504530081,0.02733185982183578
online,90,30,1,10,0.1,agent,57.09738955823293,26.03497309236948,7.688294931726909,heuristic,semi-naive,4.722950634538154,5.007028112449799,5.007028112449799,69.59538152610442,144.4106425702811,954.5020080321285,0,0,0,0.8849027765483902,0.049927714403577954,0.8849027765483902,44549.50215304831,1992.6585210555843,231001.6396508166,,25.847406083514034,26.222540101224926,0.7967270858282745,0.973078467268506
online,90,30,1,10,0.1,agent,57.09738955823293,26.03497309236948,7.433484048192771,exhaustive,semi-naive,4.569048123493976,5.007028112449799,5.007028112449799,69.59538152610442,144.4106425702811,954.5020080321285,0,0,0,0.8551745134115661,0.047973805435129815,0.8551745134115661,44549.50215304831,1992.6585210555843,231001.6396508166,1267.6456008154048,25.847406083514034,26.222540101224926,0.7667917996497906,0.9435572271733417
