timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,90,10,2,random,0,1,0.1,agent,39.316,22.4076,0.000170737589,4.365646088583504e-06,heuristic,proposed,0.0,8.028,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.940106146131804,39.6918938538682,22.16535069976635,22.649849300233647,0.0,0.0,4.331413918464622e-06,4.399878258702386e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.1,agent,39.57,22.471300000000003,0.001414247486,3.5770168529079755e-05,heuristic,proposed,0.000637193176,23.383,0.0,0.0,0.0,0.0,0,0,0,2.750333261083679e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.153742570801406,39.986257429198595,22.224203712279184,22.71839628772082,2.69911090045489e-05,2.8015556217124678e-05,3.540671006790241e-05,3.61336269902571e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.1,agent,39.207,22.3659,0.13109786259999998,0.00336078526986487,heuristic,proposed,0.035125888029999996,8.044,0.0,0.0,0.0,0.0,0,0,0,0.004112713030273312,0.0,0.0,0.0,0.0,0.0,0.0,38.831106110240725,39.582893889759276,22.128281192771475,22.603518807228525,0.0040568166978328735,0.004168609362713751,0.003322461005238121,0.0033991095344916185,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,1,0.1,agent,39.007,22.204900000000002,0.000676265465,1.7371790816389428e-05,heuristic,proposed,0.00025784272200000003,8.001,0.0,0.0,0.0,0.0,0,0,0,3.943285919626222e-05,0.0,0.0,0.0,0.0,0.0,0.0,38.63209801258005,39.381901987419944,21.968507338295616,22.441292661704388,3.774662379844006e-05,4.111909459408437e-05,1.7104988793339732e-05,1.7638592839439123e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,1,0.1,agent,39.53875,22.371124999999996,0.0013446695375,3.3381272445718e-05,heuristic,proposed,0.0006941796624999999,7.795,7.0925,16.38625,76.94875,7.50125,0,0,0,8.675849857651945e-05,8.857908301749225e-05,9.258466272968768e-05,0.0,0.0,0.0,0.0,39.10715845027178,39.97034154972822,22.101559359004522,22.64069064099547,8.232236814968661e-05,9.119462900335229e-05,3.2099535296326e-05,3.466300959511e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,1,0.3,agent,51.476,28.9928,0.0015356621179999999,2.9223198905642968e-05,heuristic,proposed,0.0008140076730000001,10.059,8.493,16.533,98.826,9.102,0,0,0,7.849045938986385e-05,8.43993353106211e-05,8.842920660430536e-05,0.0,0.0,0.0,0.0,50.92924555283756,52.02275444716244,28.675742617098333,29.309857382901665,7.474158257041985e-05,8.223933620930785e-05,2.814872656721106e-05,3.0297671244074875e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,1,0.3,agent,51.874,29.1928,0.000211370124,4.092454321848883e-06,heuristic,proposed,0.0,10.076,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.32735589703885,52.420644102961155,28.868711218741385,29.51688878125861,0.0,0.0,4.060290069681211e-06,4.1246185740165545e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,1,0.3,agent,52.301,29.2415,0.0015871149919999999,3.029447082486624e-05,heuristic,proposed,0.000720711879,30.599,0.0,0.0,0.0,0.0,0,0,0,2.3876332730775183e-05,0.0,0.0,0.0,0.0,0.0,0.0,51.67385907653419,52.92814092346581,28.91066371346277,29.572336286537226,2.337202746884704e-05,2.4380637992703325e-05,2.9978289534315434e-05,3.061065211541705e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,1,0.3,agent,51.327,28.9786,0.235389614,0.0046127888345897095,heuristic,proposed,0.04576021105,10.064,0.0,0.0,0.0,0.0,0,0,0,0.0043246135552033405,0.0,0.0,0.0,0.0,0.0,0.0,50.78171871434282,51.872281285657174,28.664770991632626,29.292429008367375,0.004274050579400091,0.00437517653100659,0.004577641272829237,0.004647936396350182,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,1,0.3,agent,51.309,28.8622,0.000709960884,1.3921999870381809e-05,heuristic,proposed,0.000264009161,10.035,0.0,0.0,0.0,0.0,0,0,0,3.2466842394577106e-05,0.0,0.0,0.0,0.0,0.0,0.0,50.769077081755995,51.848922918244,28.548252430853378,29.176147569146625,3.103221125693604e-05,3.390147353221817e-05,1.3714554305903055e-05,1.4129445434860563e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,1,0.3,agent,51.476,28.9928,0.0015356621179999999,2.9223198905642968e-05,heuristic,proposed,0.0008140076730000001,10.059,8.493,16.533,98.826,9.102,0,0,0,7.849045938986385e-05,8.43993353106211e-05,8.842920660430536e-05,0.0,0.0,0.0,0.0,50.92924555283756,52.02275444716244,28.675742617098333,29.309857382901665,7.474158257041985e-05,8.223933620930785e-05,2.814872656721106e-05,3.0297671244074875e-05,0,0,0,0,1000,,,
discrete,online,90,10,2,random,0,10,0.1,agent,43.055,23.089125000000003,0.00105282155,2.4301823923819555e-05,heuristic,semi-naive,0.0004549248,7.46625,6.81125,15.7125,73.5375,15.835,0,0,0,5.9521446990546175e-05,2.5183800977487355e-05,6.286237794518908e-05,0.0,0.0,0.0,0.0,42.41065165905865,43.69934834094135,22.802932805404602,23.375317194595404,5.505330045496605e-05,6.39895935261263e-05,2.3252677129102823e-05,2.5350970718536287e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,10,0.1,agent,43.055,23.089125000000003,0.0032836668274999997,7.54481399394495e-05,heuristic,naive,0.00168915675125,7.46625,7.46625,68.20625,73.5375,70.42875,0,0,0,0.00021920119163696772,2.3287366859714444e-05,0.00021920119163696772,0.0,0.0,0.0,0.0,42.41065165905865,43.69934834094135,22.802932805404602,23.375317194595404,0.00020303791001066642,0.00023536447326326902,7.027815408255626e-05,8.061812579634274e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,10,0.1,agent,42.668,23.066,0.001357938235,3.175229992577859e-05,heuristic,proposed,0.0006942133569999999,7.67,6.946,15.727,75.52,7.236,0,0,0,8.771154086268512e-05,9.084597699535723e-05,9.323996077110474e-05,0.0,0.0,0.0,0.0,42.108505280432,43.227494719568,22.812220241189188,23.31977975881081,8.367809445380825e-05,9.1744987271562e-05,3.054045237644916e-05,3.2964147475108024e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.1,agent,43.975,23.729899999999997,0.000124189984,2.8779923960599197e-06,heuristic,proposed,0.0,7.67,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39392800507465,44.556071994925354,23.452353592326546,24.00744640767345,0.0,0.0,2.8343682114705343e-06,2.921616580649305e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,43.656,23.2609,0.001396567172,3.258010111331477e-05,heuristic,proposed,0.000586776502,24.074,0.0,0.0,0.0,0.0,0,0,0,2.485583283698965e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.01564450162934,44.29635549837066,22.999171091589016,23.522628908410983,2.4425046967124106e-05,2.5286618706855197e-05,3.2209496880590624e-05,3.295070534603892e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.542,22.957900000000002,0.1549282798,0.003636198561558449,heuristic,proposed,0.03377326267,7.667,0.0,0.0,0.0,0.0,0,0,0,0.004144900393447011,0.0,0.0,0.0,0.0,0.0,0.0,41.98035142824685,43.103648571753155,22.709508806632705,23.2062911933673,0.004089327380563909,0.004200473406330113,0.0035832319113942384,0.0036891652117226593,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,10,0.1,agent,43.017,23.214599999999997,0.000629683958,1.4910031345821016e-05,heuristic,proposed,0.000246658096,7.648,0.0,0.0,0.0,0.0,0,0,0,3.953670297780472e-05,0.0,0.0,0.0,0.0,0.0,0.0,42.448853732659536,43.58514626734047,22.952050976631803,23.47714902336819,3.7789973273998104e-05,4.1283432681611335e-05,1.4651149067933523e-05,1.5168913623708508e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.1,agent,43.01,23.092250000000003,0.0013291956999999998,3.0689666893202645e-05,heuristic,proposed,0.0006765156549999999,7.46625,6.81125,15.71375,73.5375,7.1125,0,0,0,8.727062344991541e-05,9.007642711489434e-05,9.272727745172674e-05,0.0,0.0,0.0,0.0,42.374912835573205,43.64508716442679,22.806522656295066,23.37797734370494,8.282552971377726e-05,9.171571718605357e-05,2.9424115321916386e-05,3.1955218464488905e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,10,0.3,agent,69.368,32.9297,0.0017054446899999998,2.476855073633543e-05,heuristic,proposed,0.000769587318,8.801,7.42,14.459,85.32,8.067,0,0,0,8.445821925134512e-05,9.10178562090371e-05,9.519814156075875e-05,0.0,0.0,0.0,0.0,68.25950168689344,70.47649831310655,32.535228963735676,33.32417103626432,8.027154992909429e-05,8.864488857359594e-05,2.3626681102149815e-05,2.5910420370521044e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.3,agent,73.049,35.6373,0.00015578794600000002,2.1976360753954585e-06,heuristic,proposed,0.0,8.988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9147144992982,74.18328550070181,35.170683750964635,36.10391624903537,0.0,0.0,2.1633466271821324e-06,2.2319255236087847e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.3,agent,71.626,33.701699999999995,0.001696265112,2.4310741674955124e-05,heuristic,proposed,0.000635586793,33.581,0.0,0.0,0.0,0.0,0,0,0,1.9843012231194223e-05,0.0,0.0,0.0,0.0,0.0,0.0,70.34807988679694,72.90392011320307,33.240884009901805,34.162515990098186,1.944223081862274e-05,2.0243793643765706e-05,2.400035357273768e-05,2.4621129777172566e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.3,agent,68.125,32.1543,0.31556726500000004,0.004617053356048162,heuristic,proposed,0.03912968908,8.726,0.0,0.0,0.0,0.0,0,0,0,0.004262260133342446,0.0,0.0,0.0,0.0,0.0,0.0,67.044520208501,69.205479791499,31.78770067373293,32.52089932626706,0.004209550601757821,0.004314969664927071,0.004574224168230534,0.00465988254386579,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,10,0.3,agent,70.779,34.0074,0.0006686972899999999,9.853020174253636e-06,heuristic,proposed,0.000249505507,8.838,0.0,0.0,0.0,0.0,0,0,0,3.530838587365631e-05,0.0,0.0,0.0,0.0,0.0,0.0,69.6684596099976,71.8895403900024,33.57552577570804,34.43927422429196,3.372923788850199e-05,3.6887533858810634e-05,9.598588294634406e-06,1.0107452053872866e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.3,agent,69.368,32.9297,0.0017054446899999998,2.476855073633543e-05,heuristic,proposed,0.000769587318,8.801,7.42,14.459,85.32,8.067,0,0,0,8.445821925134512e-05,9.10178562090371e-05,9.519814156075875e-05,0.0,0.0,0.0,0.0,68.25950168689344,70.47649831310655,32.535228963735676,33.32417103626432,8.027154992909429e-05,8.864488857359594e-05,2.3626681102149815e-05,2.5910420370521044e-05,0,0,0,0,1000,,,
discrete,online,90,10,2,random,0,20,0.1,agent,48.3825,23.756999999999998,0.00106042108125,2.202585505025135e-05,heuristic,semi-naive,0.000449976275,7.46625,6.805,15.67375,73.465,15.785,0,0,0,5.8818813054141223e-05,2.4993169481604917e-05,6.222473207760137e-05,0.0,0.0,0.0,0.0,47.521772440293084,49.24322755970692,23.452574544306977,24.06142545569302,5.4417262827916804e-05,6.322036328036565e-05,2.101540889084088e-05,2.303630120966182e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,20,0.1,agent,48.3825,23.756999999999998,0.00332828583625,6.888677055646452e-05,heuristic,naive,0.00165619455875,7.46625,7.46625,68.20125,73.465,69.80875,0,0,0,0.0002147210502031651,2.2953816304691552e-05,0.0002147210502031651,0.0,0.0,0.0,0.0,47.521772440293084,49.24322755970692,23.452574544306977,24.06142545569302,0.0001992863089518742,0.00023015579145445602,6.435836927515391e-05,7.341517183777513e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,20,0.1,agent,48.002,23.7303,0.001402497154,2.9257776802894634e-05,heuristic,proposed,0.000694476919,7.667,6.929,15.676,75.409,7.205,0,0,0,8.766881097746013e-05,9.100159641629898e-05,9.337606846860392e-05,0.0,0.0,0.0,0.0,47.25692978571329,48.747070214286715,23.461884815205373,23.998715184794627,8.346343725739274e-05,9.187418469752752e-05,2.8033596444163082e-05,3.0481957161626185e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.003,25.4205,0.000125806558,2.5488831820351676e-06,heuristic,proposed,0.0,7.669,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1790051087465,51.8269948912535,25.087390787833783,25.753609212166218,0.0,0.0,2.5146577653871112e-06,2.583108598683224e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.277,23.791199999999996,0.0014255645279999999,3.033499695094085e-05,heuristic,proposed,0.000536316506,23.057,0.0,0.0,0.0,0.0,0,0,0,2.4008006509235084e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.492819371881325,49.06118062811868,23.517736733269487,24.064663266730506,2.364894066547062e-05,2.4367072352999547e-05,2.997465883868356e-05,3.0695335063198144e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.268,23.4272,0.17442972710000001,0.003657009225211294,heuristic,proposed,0.03374646998999999,7.663,0.0,0.0,0.0,0.0,0,0,0,0.004144163460855101,0.0,0.0,0.0,0.0,0.0,0.0,46.561912440809635,47.974087559190366,23.167414849046594,23.686985150953404,0.004089026694193547,0.004199300227516654,0.0035983303586056524,0.003715688091816936,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,20,0.1,agent,49.196,24.421400000000002,0.0006404106429999999,1.3494965096160882e-05,heuristic,proposed,0.000249171515,7.646,0.0,0.0,0.0,0.0,0,0,0,3.9810319990419876e-05,0.0,0.0,0.0,0.0,0.0,0.0,48.41037232343648,49.98162767656352,24.120895274506463,24.72190472549354,3.81105025674408e-05,4.151013741339895e-05,1.323964201962388e-05,1.3750288172697883e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.1,agent,48.3725,23.772875000000003,0.00139373678625,2.864867718863081e-05,heuristic,proposed,0.00068917090125,7.46625,6.805,15.6725,73.465,7.10125,0,0,0,8.771536939627223e-05,9.084949056053257e-05,9.348584509711802e-05,0.0,0.0,0.0,0.0,47.512059488493776,49.23294051150623,23.467440943506332,24.078309056493673,8.295491039826896e-05,9.247582839427551e-05,2.7297424663030638e-05,2.9999929714230985e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,20,0.3,agent,86.763,37.3386,0.0020432192030000003,2.3691795665246157e-05,heuristic,proposed,0.0007715205810000001,8.624,7.251,14.139,83.356,7.848,0,0,0,8.646067131917346e-05,9.390470092426146e-05,9.781533009516614e-05,0.0,0.0,0.0,0.0,85.0199438320324,88.50605616796761,36.78806203692737,37.88913796307263,8.225315233683015e-05,9.066819030151678e-05,2.239915966808131e-05,2.4984431662411002e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.3,agent,97.238,44.691700000000004,0.000168621868,1.8294964364812765e-06,heuristic,proposed,0.0,8.857,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1566629827213,99.3193370172787,43.85066877576727,45.53273122423274,0.0,0.0,1.7991216712407842e-06,1.8598712017217689e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.3,agent,88.317,37.9824,0.001832242975,2.164796975483805e-05,heuristic,proposed,0.000540205253,30.176,0.0,0.0,0.0,0.0,0,0,0,1.8952848850345836e-05,0.0,0.0,0.0,0.0,0.0,0.0,86.40704202256886,90.22695797743113,37.35557707420908,38.60922292579092,1.8563900055785126e-05,1.9341797644906546e-05,2.1354648576970876e-05,2.1941290932705226e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.3,agent,82.327,35.2729,0.37245325,0.004485939382304241,heuristic,proposed,0.03836805956,8.565,0.0,0.0,0.0,0.0,0,0,0,0.004256776824278149,0.0,0.0,0.0,0.0,0.0,0.0,80.82271235763498,83.83128764236501,34.817206701332374,35.728593298667626,0.004205091651781048,0.0043084619967752496,0.004441296007774864,0.0045305827568336175,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,20,0.3,agent,91.579,41.1292,0.000690606524,8.07208760042223e-06,heuristic,proposed,0.000250465925,8.655,0.0,0.0,0.0,0.0,0,0,0,3.5907042942447247e-05,0.0,0.0,0.0,0.0,0.0,0.0,89.65047095846751,93.50752904153248,40.40757743824672,41.850822561753276,3.426132166554637e-05,3.7552764219348125e-05,7.88790563417381e-06,8.25626956667065e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.3,agent,86.763,37.3386,0.0020432192030000003,2.3691795665246157e-05,heuristic,proposed,0.0007715205810000001,8.624,7.251,14.139,83.356,7.848,0,0,0,8.646067131917346e-05,9.390470092426146e-05,9.781533009516614e-05,0.0,0.0,0.0,0.0,85.0199438320324,88.50605616796761,36.78806203692737,37.88913796307263,8.225315233683015e-05,9.066819030151678e-05,2.239915966808131e-05,2.4984431662411002e-05,0,0,0,0,1000,,,
discrete,online,90,20,2,random,0,0,0.1,agent,41.3875,21.22375,0.0415087332625,0.00095781697740364,heuristic,semi-naive,0.03273355195,5.3,5.3,41.4375,104.2,43.4375,0,0,0,0.004728139892563339,0.0005516456107262701,0.004728139892563339,0.0,0.0,0.0,0.0,41.06747554111094,41.70752445888907,21.05809177726388,21.38940822273612,0.004154030732983645,0.005302249052143034,0.000831010623152394,0.0010846233316548861,0,0,0,0,800,,,
