timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,90,10,2,random,0,10,0.1,agent,42.668,23.066,0.001357938235,3.175229992577859e-05,heuristic,proposed,0.0006942133569999999,7.67,6.946,15.727,75.52,7.236,0,0,0,8.771154086268512e-05,9.084597699535723e-05,9.323996077110474e-05,0.0,0.0,0.0,0.0,42.108505280432,43.227494719568,22.812220241189188,23.31977975881081,8.367809445380825e-05,9.1744987271562e-05,3.054045237644916e-05,3.2964147475108024e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.1,agent,43.975,23.729899999999997,0.000124189984,2.8779923960599197e-06,heuristic,proposed,0.0,7.67,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39392800507465,44.556071994925354,23.452353592326546,24.00744640767345,0.0,0.0,2.8343682114705343e-06,2.921616580649305e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,43.656,23.2609,0.001396567172,3.258010111331477e-05,heuristic,proposed,0.000586776502,24.074,0.0,0.0,0.0,0.0,0,0,0,2.485583283698965e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.01564450162934,44.29635549837066,22.999171091589016,23.522628908410983,2.4425046967124106e-05,2.5286618706855197e-05,3.2209496880590624e-05,3.295070534603892e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.542,22.957900000000002,0.15453694860000003,0.0036306636336348964,heuristic,proposed,0.03358927131,7.667,0.0,0.0,0.0,0.0,0,0,0,0.004128489889335265,0.0,0.0,0.0,0.0,0.0,0.0,41.98035142824685,43.103648571753155,22.709508806632705,23.2062911933673,0.004073722206595531,0.0041832575720749995,0.00357745187008033,0.003683875397189463,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,10,0.1,agent,42.549,22.945700000000002,0.1534340192,0.003606973285364405,heuristic,proposed,0.033213914463999995,7.654,0.0,0.0,0.0,0.0,0,0,0,0.004084252100724584,0.0,0.0,0.0,0.0,0.0,0.0,41.99195703441042,43.10604296558958,22.697079519807662,23.194320480192342,0.004031333478701064,0.004137170722748104,0.003554010203580805,0.0036599363671480055,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,10,0.3,agent,69.368,32.9297,0.0017054446899999998,2.476855073633543e-05,heuristic,proposed,0.000769587318,8.801,7.42,14.459,85.32,8.067,0,0,0,8.445821925134512e-05,9.10178562090371e-05,9.519814156075875e-05,0.0,0.0,0.0,0.0,68.25950168689344,70.47649831310655,32.535228963735676,33.32417103626432,8.027154992909429e-05,8.864488857359594e-05,2.3626681102149815e-05,2.5910420370521044e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.3,agent,73.049,35.6373,0.00015578794600000002,2.1976360753954585e-06,heuristic,proposed,0.0,8.988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9147144992982,74.18328550070181,35.170683750964635,36.10391624903537,0.0,0.0,2.1633466271821324e-06,2.2319255236087847e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.3,agent,71.626,33.701699999999995,0.001696265112,2.4310741674955124e-05,heuristic,proposed,0.000635586793,33.581,0.0,0.0,0.0,0.0,0,0,0,1.9843012231194223e-05,0.0,0.0,0.0,0.0,0.0,0.0,70.34807988679694,72.90392011320307,33.240884009901805,34.162515990098186,1.944223081862274e-05,2.0243793643765706e-05,2.400035357273768e-05,2.4621129777172566e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.3,agent,68.125,32.1543,0.31502036799999994,0.004608581114530884,heuristic,proposed,0.039037392659999996,8.726,0.0,0.0,0.0,0.0,0,0,0,0.004250117522002313,0.0,0.0,0.0,0.0,0.0,0.0,67.044520208501,69.205479791499,31.78770067373293,32.52089932626706,0.0041978762074375885,0.004302358836567038,0.004565857023665575,0.004651305205396194,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,10,0.3,agent,68.233,32.159099999999995,0.312914343,0.004570805780494766,heuristic,proposed,0.038581068269,8.726,0.0,0.0,0.0,0.0,0,0,0,0.004196627636830633,0.0,0.0,0.0,0.0,0.0,0.0,67.14503057597034,69.32096942402967,31.79233355268446,32.52586644731553,0.004147707328057938,0.004245547945603328,0.004528192073425443,0.004613419487564089,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,20,0.1,agent,48.002,23.7303,0.001402497154,2.9257776802894634e-05,heuristic,proposed,0.000694476919,7.667,6.929,15.676,75.409,7.205,0,0,0,8.766881097746013e-05,9.100159641629898e-05,9.337606846860392e-05,0.0,0.0,0.0,0.0,47.25692978571329,48.747070214286715,23.461884815205373,23.998715184794627,8.346343725739274e-05,9.187418469752752e-05,2.8033596444163082e-05,3.0481957161626185e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.003,25.4205,0.000125806558,2.5488831820351676e-06,heuristic,proposed,0.0,7.669,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1790051087465,51.8269948912535,25.087390787833783,25.753609212166218,0.0,0.0,2.5146577653871112e-06,2.583108598683224e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.277,23.791199999999996,0.0014255645279999999,3.033499695094085e-05,heuristic,proposed,0.000536316506,23.057,0.0,0.0,0.0,0.0,0,0,0,2.4008006509235084e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.492819371881325,49.06118062811868,23.517736733269487,24.064663266730506,2.364894066547062e-05,2.4367072352999547e-05,2.997465883868356e-05,3.0695335063198144e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.268,23.4272,0.17431595799999997,0.003658810409935717,heuristic,proposed,0.033626461520000005,7.663,0.0,0.0,0.0,0.0,0,0,0,0.004129670404297753,0.0,0.0,0.0,0.0,0.0,0.0,46.561912440809635,47.974087559190366,23.167414849046594,23.686985150953404,0.004074301701403217,0.004185039107192288,0.003600061169449854,0.00371755965042158,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,20,0.1,agent,47.159,23.394599999999997,0.1722541371,0.003622461764076936,heuristic,proposed,0.03333334507,7.65,0.0,0.0,0.0,0.0,0,0,0,0.004096595031013317,0.0,0.0,0.0,0.0,0.0,0.0,46.477843584984235,47.84015641501576,23.137806678609373,23.65139332139062,0.004043392891482778,0.004149797170543855,0.003563869860894097,0.003681053667259775,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,20,0.3,agent,86.763,37.3386,0.0020432192030000003,2.3691795665246157e-05,heuristic,proposed,0.0007715205810000001,8.624,7.251,14.139,83.356,7.848,0,0,0,8.646067131917346e-05,9.390470092426146e-05,9.781533009516614e-05,0.0,0.0,0.0,0.0,85.0199438320324,88.50605616796761,36.78806203692737,37.88913796307263,8.225315233683015e-05,9.066819030151678e-05,2.239915966808131e-05,2.4984431662411002e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.3,agent,97.238,44.691700000000004,0.000168621868,1.8294964364812765e-06,heuristic,proposed,0.0,8.857,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1566629827213,99.3193370172787,43.85066877576727,45.53273122423274,0.0,0.0,1.7991216712407842e-06,1.8598712017217689e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.3,agent,88.317,37.9824,0.001832242975,2.164796975483805e-05,heuristic,proposed,0.000540205253,30.176,0.0,0.0,0.0,0.0,0,0,0,1.8952848850345836e-05,0.0,0.0,0.0,0.0,0.0,0.0,86.40704202256886,90.22695797743113,37.35557707420908,38.60922292579092,1.8563900055785126e-05,1.9341797644906546e-05,2.1354648576970876e-05,2.1941290932705226e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.3,agent,82.327,35.2729,0.37067377799999995,0.004465624893842991,heuristic,proposed,0.03810883584,8.565,0.0,0.0,0.0,0.0,0,0,0,0.004231031749594801,0.0,0.0,0.0,0.0,0.0,0.0,80.82271235763498,83.83128764236501,34.817206701332374,35.728593298667626,0.00418006446974294,0.004281999029446662,0.0044209763905102535,0.004510273397175728,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,20,0.3,agent,82.101,35.242,0.36791334400000003,0.004447818639572714,heuristic,proposed,0.037928265433,8.564,0.0,0.0,0.0,0.0,0,0,0,0.0042034357344543525,0.0,0.0,0.0,0.0,0.0,0.0,80.60941580353925,83.59258419646075,34.78967442909098,35.694325570909015,0.0041533348447126955,0.00425353662419601,0.00440398122653406,0.0044916560526113685,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,0,0.1,agent,41.13,21.1815,0.00895616777,0.0002143051987943329,heuristic,proposed,0.0047671289439999995,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008632338859758297,0.0007896463390068542,0.0008632338859758297,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008292877940232345,0.000897179977928425,0.0002061684519753934,0.00022244194561327243,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.000203868198,4.990340063081097e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,4.908268609167989e-06,5.0724115169942055e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.1,agent,41.14,21.235,0.0033160652400000003,8.091132432823411e-05,heuristic,proposed,0.001528756827,20.48,0.0,0.0,0.0,0.0,0,0,0,7.635770994880702e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.844323239992214,41.43567676000779,21.084919691118273,21.385080308881726,7.503137948038659e-05,7.768404041722745e-05,7.992330106126491e-05,8.189934759520331e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.00021405198,5.25112209485973e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,5.09138739545936e-06,5.410856794260101e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,0,0.3,agent,41.13,21.1815,0.00870688331,0.00020809381891179625,heuristic,proposed,0.004645412707,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008370636245722611,0.000772379648296287,0.0008370636245722611,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008045949838994928,0.0008695322652450294,0.00020038563258214267,0.00021580200524144982,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.3,agent,41.15,21.192000000000004,0.00020557091500000003,5.02816413704095e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,4.9527540867542286e-06,5.1035741873276715e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.3,agent,41.14,21.235,0.00332341358,8.1183368143675e-05,heuristic,proposed,0.0015245550350000002,20.48,0.0,0.0,0.0,0.0,0,0,0,7.685339346105584e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.844323239992214,41.43567676000779,21.084919691118273,21.385080308881726,7.541696506850284e-05,7.828982185360884e-05,8.015565296410982e-05,8.221108332324017e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.3,agent,41.15,21.192000000000004,0.000213171942,5.215894285454371e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,5.141246025308902e-06,5.29054254559984e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,1,0.1,agent,46.414,23.7418,0.0096885127,0.00020460470413355403,heuristic,proposed,0.0050773252300000005,5.826,5.825,41.227,113.833,6.621,0,0,0,0.0008310083907994506,0.0007573926883097009,0.0008310626198903597,0.0,0.0,0.0,0.0,46.05937899177012,46.768621008229886,23.570669165008475,23.912930834991528,0.0007963249914904277,0.0008656917901084735,0.0001966591311189591,0.00021255027714814896,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.599,23.853,0.000298156771,6.4370575190189535e-06,heuristic,proposed,0.0,5.819,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24451165460377,46.953488345396224,23.68007488454964,24.025925115450363,0.0,0.0,6.394559195271795e-06,6.479555842766112e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.434,23.922549999999998,0.00396584827,8.369191113562795e-05,heuristic,proposed,0.001935991242,23.635,0.0,0.0,0.0,0.0,0,0,0,8.317472784835498e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.97102335509516,47.89697664490483,23.74068595646957,24.104414043530426,8.185495737387543e-05,8.449449832283453e-05,8.288185181074978e-05,8.450197046050611e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.237,23.7231,0.270548553,0.005869819835404197,heuristic,proposed,0.04298799030000001,5.81,0.0,0.0,0.0,0.0,0,0,0,0.0069408195523346095,0.0,0.0,0.0,0.0,0.0,0.0,45.892198653702,46.581801346298,23.555309218373367,23.89089078162663,0.006828133468293176,0.007053505636376043,0.005819201908085296,0.005920437762723099,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,1,0.1,agent,46.44,23.7761,0.268081733,0.0057934224555005066,heuristic,proposed,0.042084917109999995,5.829,0.0,0.0,0.0,0.0,0,0,0,0.006786524975258909,0.0,0.0,0.0,0.0,0.0,0.0,46.097196768246405,46.78280323175359,23.60829942761462,23.943900572385378,0.006697754036271069,0.006875295914246749,0.005746823434517361,0.005840021476483652,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,1,0.3,agent,61.172,30.8828,0.011998426999999999,0.00019129842884073344,heuristic,proposed,0.006305457071000001,7.303,7.299,41.422,141.68,8.413,0,0,0,0.000801040924486177,0.0007207355822692569,0.0008013630365190054,0.0,0.0,0.0,0.0,60.67285841893123,61.67114158106877,30.65401996586267,31.11158003413733,0.0007682577209779832,0.0008338241279943708,0.00018319192183264735,0.00019940493584881953,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.3,agent,62.071,31.33295,0.000396870531,6.44555120490779e-06,heuristic,proposed,0.0,7.31,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55132362477472,62.59067637522528,31.09428317686034,31.57161682313966,0.0,0.0,5.986437584846453e-06,6.904664824969127e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.3,agent,63.418,31.330099999999998,0.0044746883500000004,7.05359739330642e-05,heuristic,proposed,0.002110435363,30.662,0.0,0.0,0.0,0.0,0,0,0,6.997982938585851e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.72649957129866,64.10950042870134,31.084423368291805,31.57577663170819,6.879525560144536e-05,7.116440317027166e-05,6.98465744496434e-05,7.1225373416485e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.3,agent,60.855,30.7769,0.44545962199999994,0.007347529384284787,heuristic,proposed,0.05659231692,7.303,0.0,0.0,0.0,0.0,0,0,0,0.007315534456326965,0.0,0.0,0.0,0.0,0.0,0.0,60.355057620424994,61.354942379575,30.555862166837066,30.997937833162936,0.007187431938137488,0.007443636974516442,0.007300573714706089,0.007394485053863486,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,1,0.3,agent,60.861,30.82445,0.441994246,0.007293232895550723,heuristic,proposed,0.055130208949999995,7.331,0.0,0.0,0.0,0.0,0,0,0,0.0071064253472547315,0.0,0.0,0.0,0.0,0.0,0.0,60.36730447267813,61.354695527321866,30.603369896501658,31.04553010349834,0.007020157573267948,0.007192693121241515,0.007252007974684773,0.007334457816416673,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,10,0.1,agent,53.36536536536536,25.071721721721723,0.010645753473473475,0.00019691410159784645,heuristic,proposed,0.005116107379379379,5.558558558558558,5.555555555555555,39.109109109109106,108.11611611611612,6.242242242242242,0,0,0,0.0008618077201406918,0.0007995911527773008,0.0008618904299414015,0.0,0.0,0.0,0.0,52.758056287631554,53.97267444309917,24.8723476288535,25.271095814589945,0.0008254338395645984,0.0008981816007167852,0.00018829602392840653,0.00020553217926728637,0,0,0,0,999,,,
discrete,default,90,20,2,random,0,10,0.1,agent,56.75575575575576,26.785635635635636,0.00024479368668668666,4.398068827407731e-06,heuristic,proposed,0.0,5.556556556556557,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.10132116902755,57.410190342483965,26.531309029514635,27.039962241756637,0.0,0.0,4.3467212327690045e-06,4.449416422046458e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,54.728728728728726,25.38633633633634,0.004140302622622623,7.629159910856794e-05,heuristic,proposed,0.0018703820680680682,24.884884884884883,0.0,0.0,0.0,0.0,0,0,0,7.74775109075852e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.0418669368298,55.41559052062765,25.17089782747764,25.601774845195038,7.614856728176028e-05,7.880645453341013e-05,7.548286574655896e-05,7.710033247057691e-05,0,0,0,0,999,0.0,0.0,0.0
