timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,180,40,2,random,0,10,0.1,agent,67.43274244004171,29.53198644421272,0.303696202189781,0.004461175462061274,heuristic,proposed,0.1067516663190824,4.59645464025026,4.59645464025026,108.5318039624609,169.59332638164756,9.86861313868613,0,0,0,0.022845245105853482,0.014182734295878225,0.022845245105853482,0.0,0.0,0.0,0.0,66.73986567310943,68.12561920697398,29.323739042329795,29.740233846095645,0.021865476435686253,0.023825013776020712,0.004260488917964473,0.004661862006158075,0,0,0,0,959,,,
discrete,default,180,40,2,random,0,10,0.1,agent,73.37851929092805,32.99316996871741,0.00047226058394160585,6.53240841245392e-06,heuristic,proposed,0.0,4.588112617309697,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.65872220779082,74.09831637406529,32.73448993644228,33.25185000099254,0.0,0.0,6.425764284027031e-06,6.639052540880808e-06,0,0,0,0,959,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,77.07090719499479,31.69499478623566,0.02235045046923879,0.00029317244926127154,heuristic,proposed,0.00855704535974974,23.71011470281543,0.0,0.0,0.0,0.0,0,0,0,0.00038356469370607005,0.0,0.0,0.0,0.0,0.0,0.0,76.01981093071127,78.1220034592783,31.435347219061725,31.954642353409596,0.00037778436563999955,0.00038934502177214055,0.00028948903740316464,0.00029685586111937844,0,0,0,0,959,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,10,0.1,agent,63.988529718456725,28.237408759124087,27.313667299270072,0.42977448461176754,heuristic,proposed,0.7182667816475496,4.462982273201251,0.0,0.0,0.0,0.0,0,0,0,0.1432963269295118,0.0,0.0,0.0,0.0,0.0,0.0,63.40145844523797,64.57560099167547,28.062148182561554,28.41266933568662,0.13496810969479303,0.15162454416423057,0.4075496455376755,0.4519993236858596,0,0,0,0,959,0.0,0.0,0.0
discrete,online,180,40,2,random,0,20,0.1,agent,82.7133891213389,32.58297594142259,0.34653733148535565,0.004159695066004785,heuristic,proposed,0.10805928859832635,4.606694560669456,4.606694560669456,108.63284518828452,169.89435146443515,9.849372384937238,0,0,0,0.02277745261711557,0.014118258950076207,0.02277745261711557,0.0,0.0,0.0,0.0,81.56234088279886,83.86443735987895,32.280408224914126,32.88554365793105,0.021899004366428,0.023655900867803142,0.003969437111251773,0.004349953020757797,0,0,0,0,956,,,
discrete,default,180,40,2,random,0,20,0.1,agent,94.76046025104603,39.608158995815906,0.0005156532426778243,5.58740656568023e-06,heuristic,proposed,0.0,4.603556485355648,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.54540124479333,95.97551925729873,39.21473971150889,40.00157828012292,0.0,0.0,5.49352526335993e-06,5.68128786800053e-06,0,0,0,0,956,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,20,0.1,agent,91.38702928870293,34.6673640167364,0.024402174267782427,0.0002729772400940886,heuristic,proposed,0.008840335251046025,25.834728033472803,0.0,0.0,0.0,0.0,0,0,0,0.00036533739987093517,0.0,0.0,0.0,0.0,0.0,0.0,89.87217944863963,92.90187912876624,34.29836478034429,35.036363253128506,0.0003597138502504367,0.00037096094949143365,0.0002691724592412645,0.00027678202094691266,0,0,0,0,956,0.0,0.0,0.0
discrete,replan_1.2,180,40,2,random,0,20,0.1,agent,74.82531380753139,29.633289748953974,31.452255214435144,0.42044417558197006,heuristic,proposed,0.7241528527196652,4.46652719665272,0.0,0.0,0.0,0.0,0,0,0,0.14326499878173024,0.0,0.0,0.0,0.0,0.0,0.0,73.88474167478917,75.7658859402736,29.425380483340074,29.841199014567874,0.13472226831362075,0.15180772924983973,0.39821339252167276,0.44267495864226736,0,0,0,0,956,0.0,0.0,0.0
discrete,online,270,40,2,random,0,1,0.1,agent,74.84491315136476,37.28790322580645,2.7077433920595535,0.034214274490621414,heuristic,proposed,0.5543563950372208,4.399503722084368,4.399503722084368,115.31017369727047,160.84739454094293,12.03970223325062,0,0,0,0.12605116029125618,0.060464843410179304,0.12605116029125618,0.0,0.0,0.0,0.0,74.1268295174842,75.56299678524533,36.95019713850015,37.625609313112754,0.11680510297202458,0.13529721761048777,0.031180760571038305,0.03724778841020452,0,0,0,0,806,,,
discrete,default,270,40,2,random,0,1,0.1,agent,72.28287841191067,36.36597394540943,0.0005638749379652605,7.87716095063485e-06,heuristic,proposed,0.0,4.387096774193548,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.68445666926482,72.88130015455653,36.09631170368464,36.63563618713422,0.0,0.0,7.75746838752898e-06,7.99685351374072e-06,0,0,0,0,806,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,1,0.1,agent,105.8287841191067,46.29162531017369,0.0346288388337469,0.00033011258858377696,heuristic,proposed,0.019381298511166253,45.46277915632754,0.0,0.0,0.0,0.0,0,0,0,0.00045998958616060134,0.0,0.0,0.0,0.0,0.0,0.0,104.09257094828723,107.56499728992617,45.69845053067942,46.88480008966796,0.0004515284583751515,0.0004684507139460512,0.0003247218132182401,0.0003355033639493138,0,0,0,0,806,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,1,0.1,agent,72.46898263027295,37.320347394540946,29.501474218362283,0.3989481637873633,heuristic,proposed,1.0288669952853597,4.609181141439206,0.0,0.0,0.0,0.0,0,0,0,0.1793724579079316,0.0,0.0,0.0,0.0,0.0,0.0,71.83452589908165,73.10343936146424,37.02401866385977,37.61667612522212,0.16509031965069143,0.19365459616517178,0.3773448140356005,0.4205515135391261,0,0,0,0,806,0.0,0.0,0.0
discrete,online,270,40,2,random,0,10,0.1,agent,93.92628992628993,44.11210073710074,4.178590766584767,0.042243590625271256,heuristic,proposed,0.5304051,4.27027027027027,4.27027027027027,111.07371007371007,154.97665847665849,11.609336609336609,0,0,0,0.12634334950875975,0.06292313807362676,0.12634334950875975,0.0,0.0,0.0,0.0,92.81108126086833,95.04149859171152,43.607617347766606,44.61658412643487,0.11856192303068115,0.13412477598683833,0.03892403967853699,0.04556314157200552,0,0,0,0,814,,,
discrete,default,270,40,2,random,0,10,0.1,agent,97.47542997542998,47.12785626535627,0.000496562285012285,5.182784500160109e-06,heuristic,proposed,0.0,4.2518427518427515,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4491228557412,98.50173709511876,46.671658419842835,47.58405411086971,0.0,0.0,5.09540661537343e-06,5.270162384946789e-06,0,0,0,0,814,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,10,0.1,agent,130.7076167076167,55.81065724815725,0.03769254926289927,0.0002935868038450899,heuristic,proposed,0.020269094348894345,55.27395577395578,0.0,0.0,0.0,0.0,0,0,0,0.0004083908219298588,0.0,0.0,0.0,0.0,0.0,0.0,128.299488468449,133.1157449467844,54.88594802181135,56.735366474503145,0.00040030319703983136,0.0004164784468198863,0.00028872140441119645,0.0002984522032789834,0,0,0,0,814,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,10,0.1,agent,86.81449631449631,41.48062039312039,37.28142867321867,0.4166878806474491,heuristic,proposed,0.9498996772727273,4.417690417690418,0.0,0.0,0.0,0.0,0,0,0,0.17610335550539072,0.0,0.0,0.0,0.0,0.0,0.0,85.85003705711945,87.77895557187317,41.094862654545494,41.866378131695285,0.15955601111200296,0.19265069989877848,0.39417455899287257,0.43920120230202564,0,0,0,0,814,0.0,0.0,0.0
discrete,online,270,40,2,random,0,20,0.1,agent,114.00613496932516,49.714723926380366,5.11870992392638,0.04305279241447205,heuristic,proposed,0.5389864676073619,4.298159509202454,4.298159509202454,111.89693251533743,155.95092024539878,11.961963190184049,0,0,0,0.12678890642002671,0.06261247101745562,0.12678890642002671,0.0,0.0,0.0,0.0,112.21198436001309,115.80028557863723,48.98806537966759,50.44138247309314,0.11918888279081455,0.13438893004923888,0.03929894263765131,0.0468066421912928,0,0,0,0,815,,,
discrete,default,270,40,2,random,0,20,0.1,agent,125.97423312883436,57.56828220858895,0.0005148414723926381,4.184198515331428e-06,heuristic,proposed,0.0,4.283435582822086,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.22626824775197,127.72219800991674,56.85253758538374,58.28402683179415,0.0,0.0,4.114651359721706e-06,4.2537456709411505e-06,0,0,0,0,815,0.0,0.0,0.0
discrete,pibt,270,40,2,random,0,20,0.1,agent,149.48098159509203,61.697177914110426,0.03934340036809817,0.0002712395711310805,heuristic,proposed,0.01946007128834356,56.596319018404905,0.0,0.0,0.0,0.0,0,0,0,0.0003881098956322768,0.0,0.0,0.0,0.0,0.0,0.0,146.13794602021815,152.8240171699659,60.40561023525144,62.988745592969416,0.00038041863946457145,0.0003958011517999822,0.000266837413232331,0.00027564172902983,0,0,0,0,815,0.0,0.0,0.0
discrete,replan_1.2,270,40,2,random,0,20,0.1,agent,101.52269938650306,44.15073619631902,44.2271496196319,0.426179469273121,heuristic,proposed,0.9732760737423312,4.451533742331288,0.0,0.0,0.0,0.0,0,0,0,0.17930084001605034,0.0,0.0,0.0,0.0,0.0,0.0,100.10817606355752,102.9372227094486,43.679659941241795,44.62181245139625,0.16260905078946894,0.19599262924263175,0.40315764754095595,0.44920129100528605,0,0,0,0,815,0.0,0.0,0.0
