timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,btpg,90,10,2,random,0,10,0.1,agent,43.251,22.1232,0.000598131046,1.428031898897539e-05,heuristic,proposed,0.000216500757,6.895,0.0,0.0,0.0,0.0,0,0,0,3.955318878169263e-05,0.0,0.0,0.0,0.0,0.0,0.0,42.61706237500455,43.884937624995445,21.903960489272716,22.342439510727285,3.794495426874825e-05,4.116142329463701e-05,1.4036790306214162e-05,1.4523847671736618e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.1,agent,43.16,22.048099999999998,0.000770282687,1.838522230142631e-05,heuristic,proposed,0.00016542944199999997,6.891,5.613,11.195,68.165,5.835,0,0,0,2.4215244395377214e-05,2.784107809440242e-05,2.8788402136568392e-05,0.0,0.0,0.0,0.0,42.533689382730074,43.78631061726992,21.832625314974003,22.263574685025993,2.2914750814992116e-05,2.5515737975762312e-05,1.780856036121941e-05,1.8961884241633206e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,20,0.1,agent,47.317,22.7402,0.0008181830120000001,1.763016343720624e-05,heuristic,proposed,0.000166157742,6.857,5.585,11.127,67.805,5.752,0,0,0,2.4580039800438287e-05,2.8450701453165308e-05,2.926436057411587e-05,0.0,0.0,0.0,0.0,46.61823748858769,48.01576251141231,22.506682645733527,22.973717354266476,2.3244713555992227e-05,2.5915366044884347e-05,1.7011005133336437e-05,1.824932174107604e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.1,agent,49.775,24.068,0.000141357215,2.942830037589394e-06,heuristic,proposed,0.0,6.885,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.001041156454384,50.54895884354561,23.78344585104743,24.352554148952574,0.0,0.0,2.897299072623736e-06,2.988361002555052e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,47.54,22.786,0.0013163021709999998,2.8488485014661753e-05,heuristic,proposed,0.000559388065,22.341,0.0,0.0,0.0,0.0,0,0,0,2.6470080245547653e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.807376736746974,48.272623263253024,22.53998748121501,23.032012518784992,2.6025857167968097e-05,2.691430332312721e-05,2.799301777175186e-05,2.8983952257571644e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,10,2,random,0,20,0.1,agent,48.514,23.224400000000003,0.000605941007,1.2972300602098713e-05,heuristic,proposed,0.000217339273,6.872,0.0,0.0,0.0,0.0,0,0,0,3.9645461014872955e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.762711785115286,49.26528821488472,22.96748201677109,23.481317983228916,3.807571725278414e-05,4.121520477696177e-05,1.2728543814013498e-05,1.3216057390183927e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.1,agent,47.317,22.7402,0.0008181830120000001,1.763016343720624e-05,heuristic,proposed,0.000166157742,6.857,5.585,11.127,67.805,5.752,0,0,0,2.4580039800438287e-05,2.8450701453165308e-05,2.926436057411587e-05,0.0,0.0,0.0,0.0,46.61823748858769,48.01576251141231,22.506682645733527,22.973717354266476,2.3244713555992227e-05,2.5915366044884347e-05,1.7011005133336437e-05,1.824932174107604e-05,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,0,0.1,agent,39.69,19.6985,0.00331372889,8.377059566161875e-05,heuristic,proposed,0.000926909359,4.26,4.26,29.82,84.83,4.4,0,0,0,0.00021114668081287878,0.00020666681032301864,0.00021114668081287878,0.0,0.0,0.0,0.0,39.34715460409891,40.032845395901084,19.560050579511824,19.836949420488175,0.00020016117200760098,0.0002221321896181566,8.115854205735942e-05,8.638264926587808e-05,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.1,agent,39.65,19.6895,0.00023520341499999999,6.007230003344945e-06,heuristic,proposed,0.0,4.26,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3091074675757,39.9908925324243,19.551533888337662,19.827466111662336,0.0,0.0,5.931042738013078e-06,6.083417268676813e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.1,agent,39.71,19.7025,0.0033780834199999997,8.554609945934715e-05,heuristic,proposed,0.001877069592,21.02,0.0,0.0,0.0,0.0,0,0,0,9.328435018389392e-05,0.0,0.0,0.0,0.0,0.0,0.0,39.36866450179814,40.05133549820186,19.564346767885542,19.84065323211446,9.182291347170098e-05,9.474578689608687e-05,8.428842280574029e-05,8.680377611295402e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,0,0.1,agent,39.65,19.6995,0.0017316201169999999,4.37472495988103e-05,heuristic,proposed,0.0011339361510000001,4.26,0.0,0.0,0.0,0.0,0,0,0,0.0003317690410594156,0.0,0.0,0.0,0.0,0.0,0.0,39.3091074675757,39.9908925324243,19.561736455282233,19.837263544717768,0.0003149895790525723,0.00034854850306625896,4.278282508070213e-05,4.4711674116918475e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,0,0.1,agent,39.69,19.6985,0.00331372889,8.377059566161875e-05,heuristic,proposed,0.000926909359,4.26,4.26,29.82,84.83,4.4,0,0,0,0.00021114668081287878,0.00020666681032301864,0.00021114668081287878,0.0,0.0,0.0,0.0,39.34715460409891,40.032845395901084,19.560050579511824,19.836949420488175,0.00020016117200760098,0.0002221321896181566,8.115854205735942e-05,8.638264926587808e-05,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,1,0.1,agent,44.974,22.093799999999998,0.00362945631,8.105094001701166e-05,heuristic,proposed,0.001005679156,4.645,4.643,29.828,92.169,4.821,0,0,0,0.00020952647921676656,0.00020560280743065268,0.00020955419620248084,0.0,0.0,0.0,0.0,44.57706221687795,45.370937783122045,21.93576610831408,22.251833891685916,0.00019894479445840162,0.0002201081639751315,7.853689312835626e-05,8.356498690566707e-05,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.1,agent,44.993,22.14,0.0003148228830000001,7.075470642407534e-06,heuristic,proposed,0.0,4.645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59201576954042,45.39398423045959,21.981062030909857,22.298937969090144,0.0,0.0,6.99533056293263e-06,7.155610721882438e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,45.229,22.1695,0.0037083218100000003,8.233067272571791e-05,heuristic,proposed,0.0021021927539999997,24.288,0.0,0.0,0.0,0.0,0,0,0,8.94350886930143e-05,0.0,0.0,0.0,0.0,0.0,0.0,44.823572255510015,45.63442774448998,22.00862479021039,22.330375209789608,8.805890412365264e-05,9.081127326237597e-05,8.113966553570535e-05,8.352167991573048e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,1,0.1,agent,44.645,21.9682,0.0018553524179999998,4.169623344332964e-05,heuristic,proposed,0.0011674621780000001,4.63,0.0,0.0,0.0,0.0,0,0,0,0.00031732861503681875,0.0,0.0,0.0,0.0,0.0,0.0,44.24830676024349,45.04169323975652,21.813104490212808,22.12329550978719,0.0003011940923864694,0.0003334631376871681,4.079212633647186e-05,4.2600340550187414e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.1,agent,44.974,22.093799999999998,0.00362945631,8.105094001701166e-05,heuristic,proposed,0.001005679156,4.645,4.643,29.828,92.169,4.821,0,0,0,0.00020952647921676656,0.00020560280743065268,0.00020955419620248084,0.0,0.0,0.0,0.0,44.57706221687795,45.370937783122045,21.93576610831408,22.251833891685916,0.00019894479445840162,0.0002201081639751315,7.853689312835626e-05,8.356498690566707e-05,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,10,0.1,agent,51.75,23.2673,0.00406930575,7.950800454291015e-05,heuristic,proposed,0.001044293693,4.585,4.583,29.554,90.625,4.819,0,0,0,0.00021668322101608945,0.00021043262047475814,0.00021673108191847042,0.0,0.0,0.0,0.0,51.14378913555307,52.35621086444693,23.093238337030154,23.441361662969843,0.00020466118619378237,0.00022870525583839653,7.654211951606431e-05,8.2473889569756e-05,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.1,agent,54.608,24.772299999999998,0.00026400844199999995,4.9529626804772065e-06,heuristic,proposed,0.0,4.585,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9563589960874,55.25964100391259,24.551717166432354,24.99288283356764,0.0,0.0,4.8846237535151424e-06,5.0213016074392705e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,52.767,23.4627,0.00400660693,7.679604371582937e-05,heuristic,proposed,0.0021556807780000005,25.746,0.0,0.0,0.0,0.0,0,0,0,8.69663082804536e-05,0.0,0.0,0.0,0.0,0.0,0.0,52.10460975288078,53.42939024711922,23.278421798134552,23.64697820186545,8.55278107906289e-05,8.840480577027829e-05,7.559426647433535e-05,7.799782095732338e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,10,0.1,agent,52.859,23.76225,0.001774393955,3.404744522961808e-05,heuristic,proposed,0.001142767009,4.585,0.0,0.0,0.0,0.0,0,0,0,0.000315661332030242,0.0,0.0,0.0,0.0,0.0,0.0,52.2342215186619,53.483778481338106,23.56860686341664,23.955893136583363,0.0002991934111832574,0.0003321292528772266,3.3275284824590836e-05,3.4819605634645326e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.1,agent,51.75,23.2673,0.00406930575,7.950800454291015e-05,heuristic,proposed,0.001044293693,4.585,4.583,29.554,90.625,4.819,0,0,0,0.00021668322101608945,0.00021043262047475814,0.00021673108191847042,0.0,0.0,0.0,0.0,51.14378913555307,52.35621086444693,23.093238337030154,23.441361662969843,0.00020466118619378237,0.00022870525583839653,7.654211951606431e-05,8.2473889569756e-05,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,20,0.1,agent,61.911,24.862,0.00448708621,7.426458527447612e-05,heuristic,proposed,0.001022728367,4.582,4.58,29.531,90.575,4.81,0,0,0,0.00021475573187019925,0.00020859456101145237,0.00021480917684638971,0.0,0.0,0.0,0.0,60.981688141768906,62.8403118582311,24.6397197455855,25.084280254414498,0.0002036636702806379,0.0002258477934597606,7.127258640978816e-05,7.725658413916408e-05,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,20,0.1,agent,68.94,28.74345,0.000272347385,4.131177360759818e-06,heuristic,proposed,0.0,4.584,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.85777883121632,70.02222116878367,28.381776607526813,29.105123392473185,0.0,0.0,4.065084104721118e-06,4.197270616798517e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,62.526,24.9933,0.0042685929,6.969733919789581e-05,heuristic,proposed,0.0019708529439999996,24.788,0.0,0.0,0.0,0.0,0,0,0,8.361584918534236e-05,0.0,0.0,0.0,0.0,0.0,0.0,61.55660856696654,63.49539143303347,24.760167646026918,25.226432353973085,8.227700381939574e-05,8.495469455128897e-05,6.859716139885227e-05,7.079751699693935e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,20,2,random,0,20,0.1,agent,65.262,26.578050000000005,0.001801497317,2.8674003762370593e-05,heuristic,proposed,0.001155455366,4.584,0.0,0.0,0.0,0.0,0,0,0,0.00031887345606528196,0.0,0.0,0.0,0.0,0.0,0.0,64.25172302009143,66.27227697990857,26.284113864832705,26.871986135167305,0.0003005931975009196,0.00033715371462964434,2.7821927307081606e-05,2.952608021765958e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,20,0.1,agent,61.911,24.862,0.00448708621,7.426458527447612e-05,heuristic,proposed,0.001022728367,4.582,4.58,29.531,90.575,4.81,0,0,0,0.00021475573187019925,0.00020859456101145237,0.00021480917684638971,0.0,0.0,0.0,0.0,60.981688141768906,62.8403118582311,24.6397197455855,25.084280254414498,0.0002036636702806379,0.0002258477934597606,7.127258640978816e-05,7.725658413916408e-05,0,0,0,0,1000,,,
discrete,online_opt,90,30,2,random,0,0,0.1,agent,42.03,20.266333,0.01331167272,0.0003166269913019718,heuristic,proposed,0.004755512751,3.74,3.74,52.61,111.32,4.02,0,0,0,0.00131750292879798,0.0012594844666490453,0.00131750292879798,0.0,0.0,0.0,0.0,41.73205896740208,42.32794103259792,20.1533279162074,20.3793380837926,0.0012545542881556022,0.001380451569440358,0.0003036435281662978,0.0003296104544376458,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,0,0.1,agent,41.85,20.238665,0.00034179764699999993,8.242804394528434e-06,heuristic,proposed,0.0,3.73,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.553625948828206,42.1463740511718,20.126811799834893,20.35051820016511,0.0,0.0,7.631522041799004e-06,8.854086747257864e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,0,0.1,agent,42.12,20.297665000000002,0.00705638617,0.00016813891828935262,heuristic,proposed,0.003950972742,20.53,0.0,0.0,0.0,0.0,0,0,0,0.00020080149638417467,0.0,0.0,0.0,0.0,0.0,0.0,41.80780318544805,42.43219681455194,20.18381286038688,20.411517139613125,0.00019775950528817663,0.0002038434874801727,0.00016577905238356137,0.00017049878419514387,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,30,2,random,0,0,0.1,agent,41.85,20.253336000000004,0.00512856916,0.00012226896483565953,heuristic,proposed,0.004277938009999999,3.73,0.0,0.0,0.0,0.0,0,0,0,0.0014690384973805918,0.0,0.0,0.0,0.0,0.0,0.0,41.553625948828206,42.1463740511718,20.14154041438059,20.36513158561942,0.001404486325323496,0.0015335906694376876,0.00011950602351613701,0.00012503190615518206,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,0,0.1,agent,42.03,20.266333,0.01331167272,0.0003166269913019718,heuristic,proposed,0.004755512751,3.74,3.74,52.61,111.32,4.02,0,0,0,0.00131750292879798,0.0012594844666490453,0.00131750292879798,0.0,0.0,0.0,0.0,41.73205896740208,42.32794103259792,20.1533279162074,20.3793380837926,0.0012545542881556022,0.001380451569440358,0.0003036435281662978,0.0003296104544376458,0,0,0,0,1000,,,
discrete,online_opt,90,30,2,random,0,1,0.1,agent,47.807,22.855233099999996,0.014669003679999999,0.0003063878430244971,heuristic,proposed,0.0052787321189999995,4.094,4.094,53.0,121.132,4.514,0,0,0,0.0013226676406952493,0.0012529887181303239,0.0013226676406952493,0.0,0.0,0.0,0.0,47.450854272003504,48.1631457279965,22.72567473645823,22.98479146354176,0.001260817479552815,0.0013845178018376835,0.00029465762470263953,0.00031811806134635464,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,1,0.1,agent,47.907,22.9078665,0.00042230705599999996,8.881543519722373e-06,heuristic,proposed,0.0,4.088,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55562352256155,48.258376477438446,22.776927873530934,23.038805126469068,0.0,0.0,8.782237628285731e-06,8.980849411159015e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.1,agent,48.371,22.998799899999998,0.007720991480000001,0.00016037900488694433,heuristic,proposed,0.0043214402490000005,23.681,0.0,0.0,0.0,0.0,0,0,0,0.0001915531101000953,0.0,0.0,0.0,0.0,0.0,0.0,47.99054380053177,48.75145619946824,22.86683990198233,23.130759898017665,0.00018852577777732726,0.00019458044242286332,0.00015810832571790744,0.00016264968405598122,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,30,2,random,0,1,0.1,agent,47.301,22.6555993,0.00527187728,0.00011128656624191937,heuristic,proposed,0.004316288420000001,4.067,0.0,0.0,0.0,0.0,0,0,0,0.0014071850362921245,0.0,0.0,0.0,0.0,0.0,0.0,46.957915777427026,47.64408422257298,22.52870397084964,22.782494629150357,0.0013412886794943503,0.0014730813930898987,0.00010889278454262501,0.00011368034794121372,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,1,0.1,agent,47.807,22.855233099999996,0.014669003679999999,0.0003063878430244971,heuristic,proposed,0.0052787321189999995,4.094,4.094,53.0,121.132,4.514,0,0,0,0.0013226676406952493,0.0012529887181303239,0.0013226676406952493,0.0,0.0,0.0,0.0,47.450854272003504,48.1631457279965,22.72567473645823,22.98479146354176,0.001260817479552815,0.0013845178018376835,0.00029465762470263953,0.00031811806134635464,0,0,0,0,1000,,,
discrete,online_opt,90,30,2,random,0,10,0.1,agent,57.472,24.5549991,0.01776298998,0.00030800407301579015,heuristic,proposed,0.005246279961,3.957,3.957,51.097,116.592,4.389,0,0,0,0.0013547709539210122,0.0012693960737617718,0.0013547709539210122,0.0,0.0,0.0,0.0,56.841821470226435,58.10217852977357,24.394166325186422,24.715831874813578,0.0012875423371548798,0.0014219995706871446,0.0002942001288644363,0.000321808017167144,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,10,0.1,agent,60.955,26.4923003,0.000382926478,6.41453093768651e-06,heuristic,proposed,0.0,3.955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.30118391336724,61.60881608663276,26.294435497544974,26.690165102455026,0.0,0.0,6.211582771862798e-06,6.617479103510222e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.1,agent,58.886,24.885099,0.00859823536,0.00014762083031288987,heuristic,proposed,0.004477727483,25.035,0.0,0.0,0.0,0.0,0,0,0,0.000187758276352101,0.0,0.0,0.0,0.0,0.0,0.0,58.19889010212783,59.57310989787218,24.71028825162568,25.05990974837432,0.0001847445898904954,0.00019077196281370662,0.00014544889125733538,0.00014979276936844435,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,90,30,2,random,0,10,0.1,agent,58.229,25.1460331,0.0052079881500000005,9.039696481703455e-05,heuristic,proposed,0.004287120639999999,3.951,0.0,0.0,0.0,0.0,0,0,0,0.0014151105382010764,0.0,0.0,0.0,0.0,0.0,0.0,57.60736531686335,58.85063468313665,24.96911235713651,25.32295384286349,0.0013508071884272175,0.0014794138879749353,8.834199276599066e-05,9.245193686807845e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,10,0.1,agent,57.472,24.5549991,0.01776298998,0.00030800407301579015,heuristic,proposed,0.005246279961,3.957,3.957,51.097,116.592,4.389,0,0,0,0.0013547709539210122,0.0012693960737617718,0.0013547709539210122,0.0,0.0,0.0,0.0,56.841821470226435,58.10217852977357,24.394166325186422,24.715831874813578,0.0012875423371548798,0.0014219995706871446,0.0002942001288644363,0.000321808017167144,0,0,0,0,1000,,,
discrete,online_opt,90,30,2,random,0,20,0.1,agent,68.01,26.457166700000002,0.02080841366,0.0003075496504474288,heuristic,proposed,0.005291473305000001,3.957,3.957,51.099,116.593,4.389,0,0,0,0.0013656179458350817,0.0012826705567127626,0.0013656179458350817,0.0,0.0,0.0,0.0,67.14208248747438,68.87791751252563,26.247942713747,26.666390686253003,0.001300115129941532,0.0014311207617286313,0.0002925971521384976,0.00032250214875635994,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,20,0.1,agent,76.816,31.491633299999997,0.000388434408,5.1974260663027185e-06,heuristic,proposed,0.0,3.955,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.85915396906566,77.77284603093435,31.18513062742955,31.798135972570442,0.0,0.0,5.122024163413927e-06,5.27282796919151e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.1,agent,69.202,26.636865899999997,0.00924689137,0.00013537620378072015,heuristic,proposed,0.004366346699999999,26.068,0.0,0.0,0.0,0.0,0,0,0,0.00017718133798995172,0.0,0.0,0.0,0.0,0.0,0.0,68.30926152324302,70.09473847675697,26.427166132260883,26.84656566773911,0.00017439033115540482,0.00017997234482449863,0.00013339165963007955,0.00013736074793136075,0,0,0,0,1000,0.0,0.0,0.0
