timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,270,10,2,random,0,1,0.1,agent,52.489,30.5715,0.008504054144000002,0.00015503839144210285,heuristic,proposed,0.005442351998,10.507,10.437,41.632,101.505,13.173,0,0,0,0.0005209373303901486,0.0004616966943024656,0.0005229240627936112,0.0,0.0,0.0,0.0,51.92729088885613,53.05070911114387,30.256432794381475,30.886567205618526,0.0004967322332836425,0.0005451424274966547,0.0001480943094158821,0.0001619824734683236,0,0,0,0,1000,,,
discrete,default,270,10,2,random,0,1,0.1,agent,52.782,30.633799999999997,0.000229577785,4.362888826771017e-06,heuristic,proposed,0.0,10.447,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.228557020901384,53.33544297909861,30.31882701403343,30.948772985966563,0.0,0.0,4.239038439057335e-06,4.486739214484699e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,1,0.1,agent,56.657,31.7911,0.002471183599,4.203211705097627e-05,heuristic,proposed,0.001578933578,32.757,0.0,0.0,0.0,0.0,0,0,0,4.691191486947538e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.75525656056345,57.55874343943654,31.398668487242652,32.18353151275735,4.5187918881070896e-05,4.863591085787987e-05,4.103181830145749e-05,4.303241580049505e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,1,0.1,agent,52.422,30.437099999999997,0.001002736428,1.9153681648203212e-05,heuristic,proposed,0.00047865575399999995,10.393,0.0,0.0,0.0,0.0,0,0,0,7.14999932571215e-05,0.0,0.0,0.0,0.0,0.0,0.0,51.87670512420017,52.96729487579982,30.126871090433006,30.74732890956699,6.642993700923489e-05,7.657004950500812e-05,1.876575050156924e-05,1.9541612794837183e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,1,0.1,agent,51.969,30.560299999999998,0.1887244281,0.0035753211258135894,heuristic,proposed,0.056835809942,10.43,0.0,0.0,0.0,0.0,0,0,0,0.004983902813031255,0.0,0.0,0.0,0.0,0.0,0.0,51.41050424371683,52.52749575628317,30.241738977081006,30.87886102291899,0.00477569550769281,0.005192110118369701,0.0034902756948795746,0.003660366556747604,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,1,0.1,agent,52.34777777777778,30.559555555555555,0.008262247915555555,0.00015048317108344033,heuristic,proposed,0.005373894186666667,10.583333333333334,10.512222222222222,42.00555555555555,102.24777777777778,13.316666666666666,0,0,0,0.000497860528648213,0.00043690956404308717,0.0004999958201471112,0.0,0.0,0.0,0.0,51.74201393925953,52.95354161629603,30.224545091522213,30.894566019588897,0.0004734236955463842,0.0005222973617500418,0.00014329078439945112,0.00015767555776742954,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,10,0.1,agent,59.343333333333334,32.13722222222222,0.022968902163333336,0.0003602853848263584,heuristic,semi-naive,0.015746703625555556,10.265555555555556,10.21111111111111,40.46222222222222,98.6288888888889,45.14888888888889,0,0,0,0.001429180716733282,0.0003155671155826483,0.0014326179732636435,0.0,0.0,0.0,0.0,58.40703489482521,60.27963177184146,31.757290477419815,32.517153967024626,0.0012931892631932848,0.0015651721702732793,0.00033028678704914586,0.00039028398260357094,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,10,0.1,agent,59.343333333333334,32.13722222222222,0.04946567691111112,0.0007831732844117503,heuristic,naive,0.034294650305555556,10.265555555555556,10.265555555555556,93.46888888888888,98.6288888888889,133.99555555555557,0,0,0,0.0032090995198136695,0.00030693500556191555,0.0032090995198136695,0.0,0.0,0.0,0.0,58.40703489482521,60.27963177184146,31.757290477419815,32.517153967024626,0.002937712591624092,0.003480486448003247,0.0007257961060474321,0.0008405504627760685,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,10,0.1,agent,59.30522088353413,32.19748995983935,0.009373077426706827,0.00015114471565832178,heuristic,proposed,0.005537016040160642,10.237951807228916,10.186746987951807,40.4066265060241,98.27008032128514,12.998995983935743,0,0,0,0.0005324671803712057,0.00046587653481079184,0.0005347299496193269,0.0,0.0,0.0,0.0,58.4264423167802,60.18399945028807,31.83787727630417,32.557102643374535,0.0005071980463718382,0.0005577363143705733,0.0001440919406814411,0.00015819749063520245,0,0,0,0,996,,,
discrete,default,270,10,2,random,0,10,0.1,agent,61.45983935742972,33.36495983935743,0.00016333824497991964,2.7291993315438797e-06,heuristic,proposed,0.0,10.279116465863455,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56219639930075,62.35748231555869,32.97019814581639,33.759721532898475,0.0,0.0,2.6851015212978285e-06,2.773297141789931e-06,0,0,0,0,996,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,10,0.1,agent,63.773092369477915,33.634136546184735,0.0024393858082329316,3.760055216226139e-05,heuristic,proposed,0.00149098096686747,34.3433734939759,0.0,0.0,0.0,0.0,0,0,0,4.309790102880164e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.64238966352293,64.90379507543291,33.18663238809238,34.08164070427709,4.16035589025462e-05,4.4592243155057086e-05,3.671937056171363e-05,3.8481733762809146e-05,0,0,0,0,996,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,10,0.1,agent,60.71285140562249,32.89999999999999,0.0009513178303212852,1.5941038134817836e-05,heuristic,proposed,0.00046836581626506026,10.257028112449799,0.0,0.0,0.0,0.0,0,0,0,7.180167759002379e-05,0.0,0.0,0.0,0.0,0.0,0.0,59.8228936180564,61.60280919318858,32.51704786850219,33.282952131497794,6.678423812040016e-05,7.681911705964741e-05,1.561297504607666e-05,1.626910122355901e-05,0,0,0,0,996,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,10,0.1,agent,58.66265060240964,31.757630522088352,0.2304217453815261,0.003856231113163238,heuristic,proposed,0.05652946158232932,10.117469879518072,0.0,0.0,0.0,0.0,0,0,0,0.00507815466519372,0.0,0.0,0.0,0.0,0.0,0.0,57.79645472775878,59.528846477060505,31.408658722412007,32.1066023217647,0.004859283990970921,0.0052970253394165195,0.003743359972021128,0.003969102254305348,0,0,0,0,996,0.0,0.0,0.0
discrete,online,270,10,2,random,0,10,0.1,agent,59.336666666666666,32.17744444444445,0.009117663307777775,0.0001463484846841224,heuristic,proposed,0.005486363535555555,10.32,10.265555555555556,40.724444444444444,99.1211111111111,13.056666666666667,0,0,0,0.0005112354042042762,0.00044396600355469583,0.0005138811238992179,0.0,0.0,0.0,0.0,58.39874239033493,60.2745909429984,31.796485176214553,32.55840371267434,0.00048588869107040605,0.0005365821173381464,0.00013910362391437374,0.00015359334545387107,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,20,0.1,agent,64.40444444444445,33.21677777777778,0.023458644185555554,0.0003435217637019534,heuristic,semi-naive,0.01608860361,10.075555555555555,10.02,39.98111111111111,96.96,44.15,0,0,0,0.001469308921548611,0.00032255320197717397,0.0014729384189805384,0.0,0.0,0.0,0.0,63.43863314188774,65.37025574700117,32.817566087886966,33.61598946766859,0.0013277151549786908,0.0016109026881185311,0.00031518531465344745,0.00037185821275045937,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,20,0.1,agent,64.40444444444445,33.21677777777778,0.048742877177777776,0.0007238109125727036,heuristic,naive,0.033306627721111114,10.075555555555555,10.075555555555555,91.71,96.96,130.32888888888888,0,0,0,0.003223424071230148,0.00030907190307484506,0.003223424071230148,0.0,0.0,0.0,0.0,63.43863314188774,65.37025574700117,32.817566087886966,33.61598946766859,0.002936550274963348,0.003510297867496948,0.0006700523035669569,0.0007775695215784502,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,20,0.1,agent,64.24549098196393,33.251703406813625,0.009580269316633265,0.00014347094692803623,heuristic,proposed,0.005334990908817635,10.084168336673347,10.031062124248496,40.04208416833667,96.92184368737475,12.469939879759519,0,0,0,0.0005219406701199078,0.0004606552876809039,0.0005244130643625434,0.0,0.0,0.0,0.0,63.342426820503505,65.14855514342435,32.87772969861825,33.625677115009,0.0004975492086869626,0.0005463321315528531,0.00013567701107272676,0.0001512648827833457,0,0,0,0,998,,,
discrete,default,270,10,2,random,0,20,0.1,agent,68.94589178356713,36.026452905811624,0.00016196129859719438,2.4179351598338615e-06,heuristic,proposed,0.0,10.167334669338677,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89682298136698,69.99496058576729,35.555921276438816,36.49698453518443,0.0,0.0,2.388690766314184e-06,2.447179553353539e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,20,0.1,agent,67.83967935871743,34.47454909819639,0.0023196313957915826,3.401656059380925e-05,heuristic,proposed,0.0012960537875751504,33.1813627254509,0.0,0.0,0.0,0.0,0,0,0,3.8963337596992556e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.66983927440617,69.0095194430287,34.0158778403193,34.933220356073484,3.762657767666446e-05,4.030009751732065e-05,3.320195103163288e-05,3.4831170155985614e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,20,0.1,agent,67.87374749498998,35.314228456913824,0.0009408317184368737,1.4172303580738074e-05,heuristic,proposed,0.00046112849198396794,10.147294589178356,0.0,0.0,0.0,0.0,0,0,0,7.127405209429827e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.8514887664475,68.89600622353247,34.86386491194554,35.76459200188211,6.625070125882005e-05,7.629740292977649e-05,1.3865299916963296e-05,1.4479307244512851e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,20,0.1,agent,63.24649298597194,32.56813627254509,0.2560565310621243,0.0039756073818650655,heuristic,proposed,0.05611053820641283,9.954909819639278,0.0,0.0,0.0,0.0,0,0,0,0.005104244513436662,0.0,0.0,0.0,0.0,0.0,0.0,62.34956837709608,64.1434175948478,32.20764144507259,32.92863110001759,0.004882503005268213,0.005325986021605111,0.0038717596233261526,0.0040794551404039784,0,0,0,0,998,0.0,0.0,0.0
discrete,online,270,10,2,random,0,20,0.1,agent,64.32,33.22888888888888,0.009377376675555556,0.0001397654888956216,heuristic,proposed,0.005333333576666666,10.142222222222221,10.086666666666666,40.30888888888889,97.51777777777778,12.556666666666667,0,0,0,0.0005062623938605252,0.00044286199333868124,0.0005089647245405753,0.0,0.0,0.0,0.0,63.35983662102064,65.28016337897934,32.83216073410752,33.625617043670246,0.0004810658158484879,0.0005314589718725624,0.00013151381267888763,0.00014801716511235558,0,0,0,0,900,,,
discrete,online,270,20,2,random,0,0,0.1,agent,52.10892236384704,27.995133256083427,1.8752003361529543,0.03362424109331127,heuristic,semi-naive,1.0799058356894553,6.048667439165701,6.048667439165701,73.13557358053302,116.08342989571263,1025.683661645423,0,0,0,0.16820373559559879,0.009389376153577619,0.16820373559559879,0.0,0.0,0.0,0.0,51.64322757196774,52.574617155726344,27.736953839248486,28.25331267291837,0.15325313127293508,0.1831543399182625,0.03061352197429777,0.03663496021232476,0,0,0,0,863,,,
discrete,online,270,20,2,random,0,0,0.1,agent,52.10892236384704,27.995133256083427,6.483624135573581,0.12009351753838626,heuristic,naive,3.1802482245654686,6.048667439165701,6.048667439165701,120.97334878331402,116.08342989571263,22129.99304750869,0,0,0,0.45500597725282227,0.008627877292229278,0.45500597725282227,0.0,0.0,0.0,0.0,51.64322757196774,52.574617155726344,27.736953839248486,28.25331267291837,0.3987532280037184,0.5112587265019262,0.10467526190592075,0.13551177317085178,0,0,0,0,863,,,
discrete,online_opt,270,20,2,random,0,0,0.1,agent,52.5959595959596,28.420202020202023,0.07330903794949495,0.0013426589141773736,heuristic,proposed,0.03581113934343434,6.1313131313131315,6.1313131313131315,74.53535353535354,117.77777777777777,9.848484848484848,0,0,0,0.005935965522395651,0.0044989845283965706,0.005935965522395651,0.0,0.0,0.0,0.0,52.15491335619738,53.037005835721814,28.163839262399033,28.676564778005012,0.0056789335326540985,0.006192997512137203,0.0012816295971006147,0.0014036882312541325,0,0,0,0,990,,,
discrete,default,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00023464517171717172,4.4958075033746825e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.438791408878304e-06,4.552823597871061e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,0,0.1,agent,59.76767676767677,30.181818181818183,0.006729457383838384,0.0001112568469920637,heuristic,proposed,0.004257010582828283,29.949494949494948,0.0,0.0,0.0,0.0,0,0,0,0.00014477090997368688,0.0,0.0,0.0,0.0,0.0,0.0,58.89121353355378,60.644140001799755,29.847038899736315,30.51659746390005,0.0001418642729017597,0.00014767754704561405,0.0001095456398704913,0.0001129680541136361,0,0,0,0,990,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.005427739727272727,0.00010084316980684398,heuristic,proposed,0.004635433966666667,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0012229740851799435,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.001116712939602772,0.001329235230757115,9.625197623188058e-05,0.00010543436338180739,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00024591154242424243,4.725493068896142e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.6520076593294175e-06,4.7989784784628664e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,online,270,20,2,random,0,0,0.1,agent,52.11239860950174,28.021031286210896,0.06642795990730012,0.0012261034405173358,heuristic,proposed,0.032148394101969874,5.955967555040556,5.955967555040556,72.17612977983778,114.45191193511008,9.63151796060255,0,0,0,0.005554529562659858,0.004159231481291228,0.005554529562659858,0.0,0.0,0.0,0.0,51.63708262571862,52.58771459328486,27.762187754771293,28.279874817650498,0.005282412317125333,0.0058266468081943825,0.0011647398136153118,0.0012874670674193598,0,0,0,0,863,,,
discrete,online,270,20,2,random,0,1,0.1,agent,59.67760180995475,31.92222850678733,2.0375203156108594,0.03158453104733284,heuristic,semi-naive,1.195977824208145,6.648190045248869,6.648190045248869,73.27036199095022,126.42307692307692,612.5938914027149,0,0,0,0.16795914315685168,0.009993812980476417,0.16795914315685168,0.0,0.0,0.0,0.0,59.11514338294111,60.24006023696839,31.61563128259744,32.22882573097722,0.1527565288658424,0.18316175744786095,0.028770471813326454,0.03439859028133922,0,0,0,0,884,,,
discrete,online,270,20,2,random,0,1,0.1,agent,59.67760180995475,31.92222850678733,6.002377082579185,0.09524449248107845,heuristic,naive,3.2310173694570135,6.648190045248869,6.648190045248869,122.17986425339366,126.42307692307692,14668.909502262444,0,0,0,0.4364844596523287,0.00882252972228675,0.4364844596523287,0.0,0.0,0.0,0.0,59.11514338294111,60.24006023696839,31.61563128259744,32.22882573097722,0.38456044862469735,0.48840847067996,0.08461396144656108,0.10587502351559583,0,0,0,0,884,,,
discrete,online_opt,270,20,2,random,0,1,0.1,agent,59.87651821862348,32.22353238866397,0.09002872786437247,0.0014473884362178368,heuristic,proposed,0.04231461361336032,6.752024291497976,6.752024291497976,74.47570850202429,128.42307692307693,11.493927125506072,0,0,0,0.006296876416337307,0.0046499322601041716,0.006296876416337307,0.0,0.0,0.0,0.0,59.347393967334966,60.405642469911996,31.921562416729603,32.52550236059834,0.005984431065965069,0.006609321766709546,0.0013752991782509485,0.001519477694184725,0,0,0,0,988,,,
discrete,default,270,20,2,random,0,1,0.1,agent,60.07692307692308,32.26811740890688,0.0003632503228744939,6.085667336092914e-06,heuristic,proposed,0.0,6.788461538461538,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56694053818148,60.58690561566468,31.970004257354848,32.56623056045892,0.0,0.0,6.0315802230616775e-06,6.13975444912415e-06,0,0,0,0,988,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,1,0.1,agent,70.86336032388664,35.115991902834004,0.007796467712550607,0.00010911183528411528,heuristic,proposed,0.004925284637651821,34.716599190283404,0.0,0.0,0.0,0.0,0,0,0,0.0001438670533664973,0.0,0.0,0.0,0.0,0.0,0.0,69.72513331774711,72.00158733002617,34.69435064594118,35.53763315972683,0.0001406833737075586,0.000147050733025436,0.00010734388529325212,0.00011087978527497843,0,0,0,0,988,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,1,0.1,agent,59.5253036437247,31.974443319838056,0.005475977904858299,8.960038414460168e-05,heuristic,proposed,0.00457438256174089,6.771255060728745,0.0,0.0,0.0,0.0,0,0,0,0.0011224524818648856,0.0,0.0,0.0,0.0,0.0,0.0,59.021545248806326,60.02906203864307,31.681233333133473,32.26765330654264,0.001025261355944541,0.0012196436077852302,8.590067334690982e-05,9.330009494229353e-05,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,1,0.1,agent,59.27327935222672,32.216599190283404,0.5525174625506073,0.009096611446341748,heuristic,proposed,0.1294640851214575,7.01417004048583,0.0,0.0,0.0,0.0,0,0,0,0.01593774792510501,0.0,0.0,0.0,0.0,0.0,0.0,58.72372227334904,59.822836431104406,31.92278362198231,32.510414758584496,0.014924963198735503,0.016950532651474514,0.008708908447235843,0.009484314445447652,0,0,0,0,988,0.0,0.0,0.0
discrete,online,270,20,2,random,0,1,0.1,agent,59.664027149321264,31.9460407239819,0.08507165463800906,0.0013653441447535296,heuristic,proposed,0.0396143263800905,6.630090497737557,6.630090497737557,73.15045248868778,126.16402714932127,11.180995475113122,0,0,0,0.006047383454329565,0.004426741348552069,0.006047383454329565,0.0,0.0,0.0,0.0,59.0938304462277,60.23422385241483,31.6351698885127,32.2569115594511,0.005715593930488341,0.00637917297817079,0.0012923332960156704,0.0014383549934913887,0,0,0,0,884,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,2.1049751819840363,0.027964483661259802,heuristic,semi-naive,1.203236365222349,6.620296465222349,6.620296465222349,72.6647662485747,124.68187001140251,679.7126567844925,0,0,0,0.16368293716562635,0.009725327572542039,0.16368293716562635,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.14883301333913349,0.1785328609921192,0.02533580818684824,0.030593159135671365,0,0,0,0,877,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,7.165683695553023,0.09841252869255279,heuristic,naive,3.611508608209806,6.620296465222349,6.620296465222349,121.28392246294185,124.68187001140251,14727.09692132269,0,0,0,0.44497847994117073,0.008716196731192201,0.44497847994117073,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.38227628064541314,0.5076806792369284,0.08398522105319818,0.1128398363319074,0,0,0,0,877,,,
discrete,online_opt,270,20,2,random,0,10,0.1,agent,71.05835010060362,35.425804828973845,0.10892195960764589,0.001468514369033565,heuristic,proposed,0.042271740402414486,6.790744466800805,6.790744466800805,74.83601609657947,127.83098591549296,12.101609657947686,0,0,0,0.006168010404204054,0.004476157571581402,0.006168010404204054,0.0,0.0,0.0,0.0,70.19008037626033,71.92661982494691,35.03548298204364,35.81612667590405,0.00586977298990253,0.006466247818505577,0.001391740473196721,0.001545288264870409,0,0,0,0,994,,,
discrete,default,270,20,2,random,0,10,0.1,agent,74.85211267605634,37.94496981891348,0.0002965175513078471,4.034270350831155e-06,heuristic,proposed,0.0,6.906438631790745,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98166050288506,75.72256484922761,37.510060100817604,38.37987953700935,0.0,0.0,3.9844690825179395e-06,4.084071619144371e-06,0,0,0,0,994,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,10,0.1,agent,82.52313883299799,38.561921529175045,0.008161821690140843,9.889558497507056e-05,heuristic,proposed,0.00499473106639839,38.53118712273642,0.0,0.0,0.0,0.0,0,0,0,0.00013233688451499024,0.0,0.0,0.0,0.0,0.0,0.0,81.15266106026147,83.89361660573451,38.06198232246645,39.06186073588364,0.00012936504800673974,0.00013530872102324073,9.720916419942781e-05,0.00010058200575071331,0,0,0,0,994,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,10,0.1,agent,73.68008048289738,37.20150905432596,0.005437727203219316,7.228772944157585e-05,heuristic,proposed,0.004567009384305835,6.862173038229376,0.0,0.0,0.0,0.0,0,0,0,0.0011166280568783095,0.0,0.0,0.0,0.0,0.0,0.0,72.8047721165757,74.55538884921906,36.77362236028988,37.62939574836204,0.0010197482400159334,0.0012135078737406857,6.923559454299132e-05,7.533986434016038e-05,0,0,0,0,994,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,10,0.1,agent,68.47585513078471,34.35759557344064,0.6565687022132797,0.00935495052321844,heuristic,proposed,0.1351280624748491,7.003018108651911,0.0,0.0,0.0,0.0,0,0,0,0.016616195996449982,0.0,0.0,0.0,0.0,0.0,0.0,67.65421224357812,69.2974980179913,34.010621293592536,34.704569853288746,0.01521628669150053,0.018016105301399434,0.008955507969344863,0.009754393077092017,0,0,0,0,994,0.0,0.0,0.0
