timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.563,22.9436,0.1413475583,0.003321347239157461,heuristic,proposed,0.0312898735,7.66,0.0,0.0,0.0,0.0,0,0,0,0.00383289901561583,0.0,0.0,0.0,0.0,0.0,0.0,42.00186023003941,43.12413976996059,22.69683267455044,23.19036732544956,0.003779468393018474,0.0038863296382131863,0.003270175855943771,0.003372518622371151,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,10,0.1,agent,42.567,22.9656,0.139778949,0.0032844287887142027,heuristic,proposed,0.030930867229999996,7.67,0.0,0.0,0.0,0.0,0,0,0,0.0037947810303185373,0.0,0.0,0.0,0.0,0.0,0.0,42.01649340156333,43.11750659843667,22.71687833632807,23.214321663671928,0.003742666029862503,0.0038468960307745715,0.003234403089398299,0.0033344544880301065,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.1,agent,47.931,23.733400000000003,0.003612152186,7.411516224190598e-05,heuristic,proposed,0.002417189783,7.699,6.988,16.259,75.712,7.31,0,0,0,0.00030030812905676397,0.0003159850105513757,0.00032665171293437,0.0,0.0,0.0,0.0,47.21178494169922,48.65021505830077,23.47110657843651,23.995693421563498,0.00028234805491194595,0.000318268203201582,7.032118646886824e-05,7.790913801494371e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,20,0.1,agent,47.931,23.733400000000003,0.002099464249,4.371249485559373e-05,heuristic,proposed,0.001060375311,7.699,6.988,16.259,75.712,7.31,0,0,0,0.00013271710968700055,0.00014099977030756353,0.00014514099553678567,0.0,0.0,0.0,0.0,47.21178494169922,48.65021505830077,23.47110657843651,23.995693421563498,0.00012686623474292543,0.00013856798463107568,4.204553116208675e-05,4.537945854910071e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.355,25.515699999999995,0.00011732455999999999,2.361528072941925e-06,heuristic,proposed,0.0,7.704,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52385545192833,52.18614454807167,25.182237495963196,25.849162504036794,0.0,0.0,2.3274838417249834e-06,2.395572304158867e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.397,23.849700000000002,0.001347614559,2.856021242189109e-05,heuristic,proposed,0.0005118666390000001,23.174,0.0,0.0,0.0,0.0,0,0,0,2.2802176419664914e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.62419494341567,49.16980505658433,23.58188455754645,24.117515442453556,2.2394896189282594e-05,2.3209456650047234e-05,2.817683091931141e-05,2.894359392447077e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.178,23.417900000000003,0.15931347540000002,0.0033488048633215006,heuristic,proposed,0.03135454386,7.658,0.0,0.0,0.0,0.0,0,0,0,0.0038377044131037426,0.0,0.0,0.0,0.0,0.0,0.0,46.47967947651747,47.876320523482526,23.16091132343439,23.674888676565615,0.0037831642929848177,0.0038922445332226674,0.0032924512202431584,0.0034051585063998428,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,20,0.1,agent,47.198,23.421599999999998,0.1575958708,0.003310525254540673,heuristic,proposed,0.031063884094,7.666,0.0,0.0,0.0,0.0,0,0,0,0.003801449241066122,0.0,0.0,0.0,0.0,0.0,0.0,46.508583266640834,47.88741673335917,23.16482332147352,23.678376678526476,0.003749283524455986,0.003853614957676258,0.003255746028298656,0.0033653044807826905,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.1,agent,46.399,23.787550000000003,0.05470993962,0.0011489836511170718,heuristic,proposed,0.0376924964,5.862,5.861,41.432,114.406,6.833,0,0,0,0.005957926447414474,0.005351608103261446,0.005958279011700188,0.0,0.0,0.0,0.0,46.05011462560421,46.74788537439579,23.617439019688167,23.95766098031184,0.005720727677354398,0.00619512521747455,0.0010981392080298385,0.0011998280942043052,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,1,0.1,agent,46.399,23.787550000000003,0.01657893659,0.00035107257755469587,heuristic,proposed,0.009045283166000001,5.862,5.861,41.432,114.406,6.833,0,0,0,0.0014686141352234989,0.0013133414910137477,0.0014687077068306418,0.0,0.0,0.0,0.0,46.05011462560421,46.74788537439579,23.617439019688167,23.95766098031184,0.0014160979134247517,0.001521130357022246,0.0003388794059989373,0.0003632657491104544,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.64,23.909550000000003,0.000292181586,6.289269546415434e-06,heuristic,proposed,0.0,5.875,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.292761409420265,46.987238590579736,23.73884909505511,24.080250904944897,0.0,0.0,6.137708665401376e-06,6.440830427429491e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.588,24.041450000000005,0.0037593399,7.924701426107998e-05,heuristic,proposed,0.001858217396,23.757,0.0,0.0,0.0,0.0,0,0,0,8.032672413718933e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.127048399088466,48.048951600911536,23.860361653980195,24.222538346019814,7.894692170957588e-05,8.170652656480278e-05,7.840071748707169e-05,8.009331103508828e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.294,23.7331,0.248417257,0.0053927053162955785,heuristic,proposed,0.039566083290000005,5.794,0.0,0.0,0.0,0.0,0,0,0,0.006432081928722665,0.0,0.0,0.0,0.0,0.0,0.0,45.948669535239034,46.63933046476096,23.565841736408206,23.900358263591794,0.006344952246615209,0.0065192116108301204,0.005343507556585028,0.005441903076006129,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,1,0.1,agent,46.374,23.78355,0.24631259900000002,0.005334247238071117,heuristic,proposed,0.039011874975,5.821,0.0,0.0,0.0,0.0,0,0,0,0.006293830649311245,0.0,0.0,0.0,0.0,0.0,0.0,46.02914671298381,46.718853287016195,23.616148998276277,23.950951001723727,0.006207863761833293,0.006379797536789197,0.005287570140842222,0.005380924335300012,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.1,agent,53.544,25.194699999999997,0.055985016260000006,0.001024201400099309,heuristic,proposed,0.0366642545,5.581,5.581,39.227,108.409,6.406,0,0,0,0.006094900946921912,0.0055848619264031105,0.006094900946921912,0.0,0.0,0.0,0.0,52.93823260505465,54.14976739494534,24.994182852690596,25.3952171473094,0.005849384408745929,0.006340417485097895,0.000978831655787808,0.0010695711444108098,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,10,0.1,agent,53.544,25.194699999999997,0.018014991539999997,0.0003328558567696297,heuristic,proposed,0.008833442159000001,5.581,5.581,39.227,108.409,6.406,0,0,0,0.0015057711084601395,0.0013690743950637838,0.0015057711084601395,0.0,0.0,0.0,0.0,52.93823260505465,54.14976739494534,24.994182852690596,25.3952171473094,0.0014514352878130465,0.0015601069291072325,0.0003207404012466363,0.0003449713122926231,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.1,agent,56.77,26.87295,0.00022918598,4.116779910263566e-06,heuristic,proposed,0.0,5.602,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.11608332741575,57.423916672584255,26.61932668358801,27.12657331641199,0.0,0.0,4.064676155226481e-06,4.1688836653006505e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,55.003,25.514650000000003,0.00392252465,7.207317642503009e-05,heuristic,proposed,0.0017990661800000001,25.105,0.0,0.0,0.0,0.0,0,0,0,7.466304500420568e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.32899651783001,55.677003482169994,25.300822786464487,25.72847721353552,7.327287187515852e-05,7.605321813325285e-05,7.122507155606891e-05,7.292128129399126e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.634,24.66825,0.30230965000000004,0.00574088268295741,heuristic,proposed,0.03744879374,5.494,0.0,0.0,0.0,0.0,0,0,0,0.006401339494067811,0.0,0.0,0.0,0.0,0.0,0.0,52.044518758135595,53.223481241864405,24.486244952636763,24.850255047363238,0.006297434486723345,0.006505244501412277,0.005668120793160553,0.005813644572754267,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,10,0.1,agent,52.76,24.71775,0.30063462700000004,0.0056931678079084535,heuristic,proposed,0.036763569887999996,5.513,0.0,0.0,0.0,0.0,0,0,0,0.006268152837163487,0.0,0.0,0.0,0.0,0.0,0.0,52.16881989304552,53.35118010695447,24.534426606360302,24.901073393639695,0.006173922673435725,0.006362383000891249,0.005620614824898658,0.005765720790918249,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,20,0.1,agent,64.251,26.79485,0.0565453072,0.0008805980001561368,heuristic,proposed,0.036563297290000005,5.565,5.565,39.098,108.082,6.36,0,0,0,0.00610262426486612,0.0056002175236116464,0.00610262426486612,0.0,0.0,0.0,0.0,63.279045867246495,65.22295413275351,26.54173332904676,27.04796667095324,0.005856682189991781,0.00634856633974046,0.000841212833382888,0.0009199831669293857,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,20,0.1,agent,64.251,26.79485,0.018842289629999998,0.00029493266478030283,heuristic,proposed,0.008805732523,5.565,5.565,39.098,108.082,6.36,0,0,0,0.0015044397428551513,0.0013702873243790102,0.0015044397428551513,0.0,0.0,0.0,0.0,63.279045867246495,65.22295413275351,26.54173332904676,27.04796667095324,0.0014508748970842368,0.0015580045886260658,0.00028379134232696537,0.0003060739872336403,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.148,31.03645,0.00024261407899999997,3.5459960505132167e-06,heuristic,proposed,0.0,5.585,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.06021237188571,72.23578762811428,30.63612264137283,31.436777358627168,0.0,0.0,3.4910790997787104e-06,3.600913001247723e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.872,27.1116,0.004208401999999999,6.593249999103438e-05,heuristic,proposed,0.0016882372880000001,24.839,0.0,0.0,0.0,0.0,0,0,0,7.187046196545893e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.7553269484182,66.9886730515818,26.8340921734893,27.3891078265107,7.055895915240293e-05,7.318196477851493e-05,6.504656978659155e-05,6.68184301954772e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.1,agent,62.136,25.6606,0.353529396,0.0056864642400679686,heuristic,proposed,0.03746611342,5.486,0.0,0.0,0.0,0.0,0,0,0,0.006425591144778065,0.0,0.0,0.0,0.0,0.0,0.0,61.21771123416953,63.05428876583048,25.451542587436883,25.869657412563114,0.0063198211957532545,0.0065313610938028755,0.0056078210465001265,0.005765107433635811,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,20,0.1,agent,62.252,25.716099999999997,0.351370121,0.005638988008999737,heuristic,proposed,0.03677244682999999,5.505,0.0,0.0,0.0,0.0,0,0,0,0.006279887179628688,0.0,0.0,0.0,0.0,0.0,0.0,61.320857807228094,63.18314219277191,25.505166227893575,25.92703377210642,0.0061852863431059255,0.006374488016151451,0.005561869315446989,0.005716106702552484,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,1,0.1,agent,49.186,24.4824679,0.3599474529,0.0071139949590875474,heuristic,proposed,0.23680764349999997,5.25,5.25,74.111,151.684,7.36,0,0,0,0.04205060569887169,0.03358036957246894,0.04205060569887169,0.0,0.0,0.0,0.0,48.85777012191541,49.51422987808459,24.319344173693366,24.645591626306633,0.0405471650834893,0.04355404631425407,0.006814483224896135,0.00741350669327896,0,0,0,0,1000,,,
discrete,online_opt,90,30,2,random,0,1,0.1,agent,49.186,24.4824679,0.0746427215,0.001483491504307419,heuristic,proposed,0.0417175527,5.25,5.25,74.111,151.684,7.36,0,0,0,0.0072983125873784,0.005783548423323567,0.0072983125873784,0.0,0.0,0.0,0.0,48.85777012191541,49.51422987808459,24.319344173693366,24.645591626306633,0.007052064958479267,0.007544560216277533,0.001428883191091838,0.0015380998175229998,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,1,0.1,agent,49.584,24.6688663,0.000384025589,7.776296815713909e-06,heuristic,proposed,0.0,5.283,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.26081440687288,49.907185593127124,24.501006816129262,24.83672578387074,0.0,0.0,7.718177965124353e-06,7.834415666303464e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.1,agent,51.686,24.9755003,0.007515446989999999,0.0001455726224297909,heuristic,proposed,0.00383720537,24.428,0.0,0.0,0.0,0.0,0,0,0,0.00016147488753599898,0.0,0.0,0.0,0.0,0.0,0.0,51.207990614679055,52.164009385320945,24.794427641875675,25.156572958124325,0.00015893752362406693,0.00016401225144793103,0.0001440980339413142,0.0001470472109182676,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.1,agent,48.808,24.418232,0.39325101600000006,0.008074396879513094,heuristic,proposed,0.05298711621,5.215,0.0,0.0,0.0,0.0,0,0,0,0.009379869037301864,0.0,0.0,0.0,0.0,0.0,0.0,48.493064718868496,49.122935281131504,24.258660975152424,24.577803024847576,0.009213314441351792,0.009546423633251935,0.008010414010350289,0.008138379748675898,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,30,2,random,0,1,0.1,agent,49.032,24.425233799999994,0.38759371499999995,0.007919075870342566,heuristic,proposed,0.051312696100000006,5.217,0.0,0.0,0.0,0.0,0,0,0,0.009083234400809468,0.0,0.0,0.0,0.0,0.0,0.0,48.71653983851682,49.34746016148317,24.26483642644171,24.585631173558276,0.008917292640388465,0.009249176161230471,0.007856750919232635,0.007981400821452498,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,10,0.1,agent,59.051051051051054,26.51388038038038,0.3710739556556557,0.006144290506757386,heuristic,proposed,0.23033495755755756,5.038038038038038,5.038038038038038,70.90490490490491,144.74574574574575,6.7997997997998,0,0,0,0.04264318248117442,0.03568096423551013,0.04264318248117442,0.0,0.0,0.0,0.0,58.41753040441216,59.68457169768995,26.31193282993406,26.715827930826702,0.04108215021816665,0.044204214744182194,0.005878830278854705,0.006409750734660068,0,0,0,0,999,,,
discrete,online_opt,90,30,2,random,0,10,0.1,agent,59.051051051051054,26.51388038038038,0.08411551481481482,0.001398308329184065,heuristic,proposed,0.0406122118018018,5.038038038038038,5.038038038038038,70.90490490490491,144.74574574574575,6.7997997997998,0,0,0,0.007412552506603062,0.00613578108293775,0.007412552506603062,0.0,0.0,0.0,0.0,58.41753040441216,59.68457169768995,26.31193282993406,26.715827930826702,0.007154583676428174,0.00767052133677795,0.0013428653284768654,0.0014537513298912646,0,0,0,0,999,,,
discrete,default,90,30,2,random,0,10,0.1,agent,63.553553553553556,28.937069369369368,0.00033234624724724727,5.310717664144091e-06,heuristic,proposed,0.0,5.073073073073073,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.87470833038918,64.23239877671793,28.678881078734673,29.195257660004064,0.0,0.0,5.25090341387564e-06,5.3705319144125415e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.1,agent,62.388388388388385,27.20797267267267,0.00802041114114114,0.00012910641937018455,heuristic,proposed,0.0036904632282282286,25.86986986986987,0.0,0.0,0.0,0.0,0,0,0,0.0001479861673279751,0.0,0.0,0.0,0.0,0.0,0.0,61.58560735548136,63.19116942129541,26.98454642742256,27.43139891792278,0.00014565015483804908,0.0001503221798179011,0.00012732953209275606,0.00013088330664761305,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.1,agent,56.98498498498498,25.68815325325325,0.47490039339339335,0.008349123360648957,heuristic,proposed,0.05019994712712712,5.001001001001001,0.0,0.0,0.0,0.0,0,0,0,0.009245069485260595,0.0,0.0,0.0,0.0,0.0,0.0,56.40496482586315,57.56500514410681,25.512497049096524,25.863809457409978,0.009073277936476394,0.009416861034044797,0.008260764959352223,0.00843748176194569,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.2,90,30,2,random,0,10,0.1,agent,57.2982982982983,25.690357157157155,0.47396137737737737,0.008283713390324566,heuristic,proposed,0.04852208028028028,4.987987987987988,0.0,0.0,0.0,0.0,0,0,0,0.008992958887836943,0.0,0.0,0.0,0.0,0.0,0.0,56.71759820993686,57.87899838665974,25.513837139188574,25.866877175125737,0.008827475698321685,0.009158442077352202,0.008195042095131088,0.008372384685518043,0,0,0,0,999,0.0,0.0,0.0
discrete,online,90,30,2,random,0,20,0.1,agent,70.188,28.470799,0.3739317517,0.005264083996156779,heuristic,proposed,0.2294994277,5.034,5.034,70.83,144.622,6.782,0,0,0,0.04263375568446858,0.03567686944346802,0.04263375568446858,0.0,0.0,0.0,0.0,69.29774454160126,71.07825545839874,28.22522764414579,28.71637035585421,0.04109318552259579,0.04417432584634137,0.005041816592592186,0.005486351399721372,0,0,0,0,1000,,,
discrete,online_opt,90,30,2,random,0,20,0.1,agent,70.188,28.470799,0.0903191831,0.0012684329807855037,heuristic,proposed,0.04052478044,5.034,5.034,70.83,144.622,6.782,0,0,0,0.007398256422365413,0.006127128816401258,0.007398256422365413,0.0,0.0,0.0,0.0,69.29774454160126,71.07825545839874,28.22522764414579,28.71637035585421,0.007141045166315498,0.007655467678415328,0.0012181064713301772,0.0013187594902408302,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,20,0.1,agent,80.344,34.2720001,0.000354111192,4.51644707016292e-06,heuristic,proposed,0.0,5.065,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.28069831365772,81.40730168634227,33.88277727177908,34.66122292822092,0.0,0.0,4.473593871469001e-06,4.55930026885684e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.1,agent,72.816,29.029667,0.00866943453,0.00012052184508631503,heuristic,proposed,0.003642740726,27.544,0.0,0.0,0.0,0.0,0,0,0,0.00013998875365308234,0.0,0.0,0.0,0.0,0.0,0.0,71.78982937106775,73.84217062893225,28.757230304659448,29.302103695340552,0.00013777545422200487,0.0001422020530841598,0.0001192154200458184,0.00012182827012681167,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,20,0.1,agent,65.626,26.630800699999998,0.539892918,0.00825048031664026,heuristic,proposed,0.05050467730999999,4.995,0.0,0.0,0.0,0.0,0,0,0,0.009324685760124598,0.0,0.0,0.0,0.0,0.0,0.0,64.86131610994441,66.3906838900556,26.439033955267625,26.82256744473237,0.009151739252250051,0.009497632267999144,0.008160789903061714,0.008340170730218806,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,30,2,random,0,20,0.1,agent,65.905,26.6249319,0.531343172,0.00808239564498012,heuristic,proposed,0.0488336623,4.985,0.0,0.0,0.0,0.0,0,0,0,0.00905308963573593,0.0,0.0,0.0,0.0,0.0,0.0,65.1505523443867,66.6594476556133,26.432339801431194,26.817523998568806,0.008882749356088442,0.009223429915383417,0.00799323311717239,0.00817155817278785,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,1,0.1,agent,50.604651162790695,24.27864004044489,1.104762908998989,0.02141855254299466,heuristic,proposed,0.6458330253791709,4.473205257836198,4.473205257836198,95.36198179979777,169.89989888776543,7.504550050556118,0,0,0,0.1392831594502369,0.10288967512216951,0.1392831594502369,0.0,0.0,0.0,0.0,50.299508610700194,50.9097937148812,24.14013175947531,24.417148321414473,0.13470878870136777,0.14385753019910602,0.020651086122228227,0.022186018963761094,0,0,0,0,989,,,
discrete,online_opt,90,40,2,random,0,1,0.1,agent,50.604651162790695,24.278614762386248,0.20592685166835187,0.004002034530066313,heuristic,proposed,0.10258014385237613,4.473205257836198,4.473205257836198,95.36198179979777,169.89989888776543,7.504550050556118,0,0,0,0.022067663775506036,0.01612993388507634,0.022067663775506036,0.0,0.0,0.0,0.0,50.299508610700194,50.9097937148812,24.1401087106563,24.417120814116196,0.02139794433322129,0.022737383217790782,0.003874175253963411,0.004129893806169215,0,0,0,0,989,,,
discrete,default,90,40,2,random,0,1,0.1,agent,51.129423660262894,24.475935288169865,0.00048513130333670376,9.529251414465091e-06,heuristic,proposed,0.0,4.490394337714863,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.82207401626843,51.43677330425736,24.332532593931212,24.619337982408517,0.0,0.0,9.429590564084987e-06,9.628912264845195e-06,0,0,0,0,989,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.72497472194136,24.96994438827098,0.012905200242669362,0.0002364539180477978,heuristic,proposed,0.006390708190091,24.45803842264914,0.0,0.0,0.0,0.0,0,0,0,0.00026808610340458834,0.0,0.0,0.0,0.0,0.0,0.0,54.18881984782368,55.261129596059035,24.81564498174536,25.1242437947966,0.0002641191232528782,0.00027205308355629846,0.00023346650512962944,0.00023944133096596615,0,0,0,0,989,0.0,0.0,0.0
