timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,90,10,2,random,0,10,0.1,agent,43.656,23.2609,0.001396567172,3.258010111331477e-05,heuristic,proposed,0.000586776502,24.074,0.0,0.0,0.0,0.0,0,0,0,2.485583283698965e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.01564450162934,44.29635549837066,22.999171091589016,23.522628908410983,2.4425046967124106e-05,2.5286618706855197e-05,3.2209496880590624e-05,3.295070534603892e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.542,22.957900000000002,0.1549282798,0.003636198561558449,heuristic,proposed,0.03377326267,7.667,0.0,0.0,0.0,0.0,0,0,0,0.004144900393447011,0.0,0.0,0.0,0.0,0.0,0.0,41.98035142824685,43.103648571753155,22.709508806632705,23.2062911933673,0.004089327380563909,0.004200473406330113,0.0035832319113942384,0.0036891652117226593,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,10,0.3,agent,69.368,32.9297,0.0017054446899999998,2.476855073633543e-05,heuristic,proposed,0.000769587318,8.801,7.42,14.459,85.32,8.067,0,0,0,8.445821925134512e-05,9.10178562090371e-05,9.519814156075875e-05,0.0,0.0,0.0,0.0,68.25950168689344,70.47649831310655,32.535228963735676,33.32417103626432,8.027154992909429e-05,8.864488857359594e-05,2.3626681102149815e-05,2.5910420370521044e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.3,agent,73.049,35.6373,0.00015578794600000002,2.1976360753954585e-06,heuristic,proposed,0.0,8.988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9147144992982,74.18328550070181,35.170683750964635,36.10391624903537,0.0,0.0,2.1633466271821324e-06,2.2319255236087847e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.3,agent,71.626,33.701699999999995,0.001696265112,2.4310741674955124e-05,heuristic,proposed,0.000635586793,33.581,0.0,0.0,0.0,0.0,0,0,0,1.9843012231194223e-05,0.0,0.0,0.0,0.0,0.0,0.0,70.34807988679694,72.90392011320307,33.240884009901805,34.162515990098186,1.944223081862274e-05,2.0243793643765706e-05,2.400035357273768e-05,2.4621129777172566e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.3,agent,68.125,32.1543,0.31556726500000004,0.004617053356048162,heuristic,proposed,0.03912968908,8.726,0.0,0.0,0.0,0.0,0,0,0,0.004262260133342446,0.0,0.0,0.0,0.0,0.0,0.0,67.044520208501,69.205479791499,31.78770067373293,32.52089932626706,0.004209550601757821,0.004314969664927071,0.004574224168230534,0.00465988254386579,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,20,0.1,agent,48.002,23.7303,0.001402497154,2.9257776802894634e-05,heuristic,proposed,0.000694476919,7.667,6.929,15.676,75.409,7.205,0,0,0,8.766881097746013e-05,9.100159641629898e-05,9.337606846860392e-05,0.0,0.0,0.0,0.0,47.25692978571329,48.747070214286715,23.461884815205373,23.998715184794627,8.346343725739274e-05,9.187418469752752e-05,2.8033596444163082e-05,3.0481957161626185e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.003,25.4205,0.000125806558,2.5488831820351676e-06,heuristic,proposed,0.0,7.669,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1790051087465,51.8269948912535,25.087390787833783,25.753609212166218,0.0,0.0,2.5146577653871112e-06,2.583108598683224e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.277,23.791199999999996,0.0014255645279999999,3.033499695094085e-05,heuristic,proposed,0.000536316506,23.057,0.0,0.0,0.0,0.0,0,0,0,2.4008006509235084e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.492819371881325,49.06118062811868,23.517736733269487,24.064663266730506,2.364894066547062e-05,2.4367072352999547e-05,2.997465883868356e-05,3.0695335063198144e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.268,23.4272,0.17442972710000001,0.003657009225211294,heuristic,proposed,0.03374646998999999,7.663,0.0,0.0,0.0,0.0,0,0,0,0.004144163460855101,0.0,0.0,0.0,0.0,0.0,0.0,46.561912440809635,47.974087559190366,23.167414849046594,23.686985150953404,0.004089026694193547,0.004199300227516654,0.0035983303586056524,0.003715688091816936,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,10,2,random,0,20,0.3,agent,86.763,37.3386,0.0020432192030000003,2.3691795665246157e-05,heuristic,proposed,0.0007715205810000001,8.624,7.251,14.139,83.356,7.848,0,0,0,8.646067131917346e-05,9.390470092426146e-05,9.781533009516614e-05,0.0,0.0,0.0,0.0,85.0199438320324,88.50605616796761,36.78806203692737,37.88913796307263,8.225315233683015e-05,9.066819030151678e-05,2.239915966808131e-05,2.4984431662411002e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.3,agent,97.238,44.691700000000004,0.000168621868,1.8294964364812765e-06,heuristic,proposed,0.0,8.857,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1566629827213,99.3193370172787,43.85066877576727,45.53273122423274,0.0,0.0,1.7991216712407842e-06,1.8598712017217689e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.3,agent,88.317,37.9824,0.001832242975,2.164796975483805e-05,heuristic,proposed,0.000540205253,30.176,0.0,0.0,0.0,0.0,0,0,0,1.8952848850345836e-05,0.0,0.0,0.0,0.0,0.0,0.0,86.40704202256886,90.22695797743113,37.35557707420908,38.60922292579092,1.8563900055785126e-05,1.9341797644906546e-05,2.1354648576970876e-05,2.1941290932705226e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.3,agent,82.327,35.2729,0.37245325,0.004485939382304241,heuristic,proposed,0.03836805956,8.565,0.0,0.0,0.0,0.0,0,0,0,0.004256776824278149,0.0,0.0,0.0,0.0,0.0,0.0,80.82271235763498,83.83128764236501,34.817206701332374,35.728593298667626,0.004205091651781048,0.0043084619967752496,0.004441296007774864,0.0045305827568336175,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,0,0.1,agent,41.13,21.1815,0.00895616777,0.0002143051987943329,heuristic,proposed,0.0047671289439999995,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008632338859758297,0.0007896463390068542,0.0008632338859758297,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008292877940232345,0.000897179977928425,0.0002061684519753934,0.00022244194561327243,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.000203868198,4.990340063081097e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,4.908268609167989e-06,5.0724115169942055e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.1,agent,41.14,21.235,0.0033160652400000003,8.091132432823411e-05,heuristic,proposed,0.001528756827,20.48,0.0,0.0,0.0,0.0,0,0,0,7.635770994880702e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.844323239992214,41.43567676000779,21.084919691118273,21.385080308881726,7.503137948038659e-05,7.768404041722745e-05,7.992330106126491e-05,8.189934759520331e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.00021036264799999998,5.149254849401703e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,5.085311870988843e-06,5.213197827814563e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,0,0.3,agent,41.13,21.1815,0.00870688331,0.00020809381891179625,heuristic,proposed,0.004645412707,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008370636245722611,0.000772379648296287,0.0008370636245722611,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008045949838994928,0.0008695322652450294,0.00020038563258214267,0.00021580200524144982,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.3,agent,41.15,21.192000000000004,0.00020557091500000003,5.02816413704095e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,4.9527540867542286e-06,5.1035741873276715e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.3,agent,41.14,21.235,0.00332341358,8.1183368143675e-05,heuristic,proposed,0.0015245550350000002,20.48,0.0,0.0,0.0,0.0,0,0,0,7.685339346105584e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.844323239992214,41.43567676000779,21.084919691118273,21.385080308881726,7.541696506850284e-05,7.828982185360884e-05,8.015565296410982e-05,8.221108332324017e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.3,agent,41.15,21.192000000000004,0.00021014092499999998,5.142623312186825e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,5.087789977665488e-06,5.197456646708163e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,1,0.1,agent,46.414,23.7418,0.0096885127,0.00020460470413355403,heuristic,proposed,0.0050773252300000005,5.826,5.825,41.227,113.833,6.621,0,0,0,0.0008310083907994506,0.0007573926883097009,0.0008310626198903597,0.0,0.0,0.0,0.0,46.05937899177012,46.768621008229886,23.570669165008475,23.912930834991528,0.0007963249914904277,0.0008656917901084735,0.0001966591311189591,0.00021255027714814896,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.599,23.853,0.000298156771,6.4370575190189535e-06,heuristic,proposed,0.0,5.819,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24451165460377,46.953488345396224,23.68007488454964,24.025925115450363,0.0,0.0,6.394559195271795e-06,6.479555842766112e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.434,23.922549999999998,0.00396584827,8.369191113562795e-05,heuristic,proposed,0.001935991242,23.635,0.0,0.0,0.0,0.0,0,0,0,8.317472784835498e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.97102335509516,47.89697664490483,23.74068595646957,24.104414043530426,8.185495737387543e-05,8.449449832283453e-05,8.288185181074978e-05,8.450197046050611e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.237,23.7231,0.27022176000000003,0.005864492503237951,heuristic,proposed,0.042838119540000004,5.81,0.0,0.0,0.0,0.0,0,0,0,0.006923301615040515,0.0,0.0,0.0,0.0,0.0,0.0,45.892198653702,46.581801346298,23.555309218373367,23.89089078162663,0.006812346284007749,0.0070342569460732805,0.005815156720260024,0.005913828286215879,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,1,0.3,agent,61.172,30.8828,0.011998426999999999,0.00019129842884073344,heuristic,proposed,0.006305457071000001,7.303,7.299,41.422,141.68,8.413,0,0,0,0.000801040924486177,0.0007207355822692569,0.0008013630365190054,0.0,0.0,0.0,0.0,60.67285841893123,61.67114158106877,30.65401996586267,31.11158003413733,0.0007682577209779832,0.0008338241279943708,0.00018319192183264735,0.00019940493584881953,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.3,agent,62.071,31.33295,0.000396870531,6.44555120490779e-06,heuristic,proposed,0.0,7.31,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.55132362477472,62.59067637522528,31.09428317686034,31.57161682313966,0.0,0.0,5.986437584846453e-06,6.904664824969127e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.3,agent,63.418,31.330099999999998,0.0044746883500000004,7.05359739330642e-05,heuristic,proposed,0.002110435363,30.662,0.0,0.0,0.0,0.0,0,0,0,6.997982938585851e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.72649957129866,64.10950042870134,31.084423368291805,31.57577663170819,6.879525560144536e-05,7.116440317027166e-05,6.98465744496434e-05,7.1225373416485e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.3,agent,60.855,30.7769,0.4461239919999999,0.007357620292048336,heuristic,proposed,0.05661208186800001,7.303,0.0,0.0,0.0,0.0,0,0,0,0.00731498591744895,0.0,0.0,0.0,0.0,0.0,0.0,60.355057620424994,61.354942379575,30.555862166837066,30.997937833162936,0.0071834027983119835,0.007446569036585916,0.007311368519309479,0.007403872064787193,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,10,0.1,agent,53.356,25.07225,0.010647986020000002,0.00019700987613261223,heuristic,proposed,0.005114266832,5.556,5.553,39.091,108.067,6.239,0,0,0,0.0008620377657538843,0.0007998834149578569,0.0008621203928447933,0.0,0.0,0.0,0.0,52.74902098468583,53.962979015314176,24.873072925302665,25.271427074697336,0.0008256975174423843,0.0008983780140653843,0.0001883983801921135,0.00020562137207311097,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.1,agent,56.743,26.78525,0.000244772524,4.398753281307595e-06,heuristic,proposed,0.0,5.554,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.088741963422876,57.39725803657713,26.53117702960213,27.039322970397873,0.0,0.0,4.347439541118284e-06,4.4500670214969065e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,54.717,25.3856,0.00413973141,7.629830960248263e-05,heuristic,proposed,0.001869913836,24.88,0.0,0.0,0.0,0.0,0,0,0,7.747014089667763e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.03044035648943,55.40355964351057,25.170372448652444,25.600827551347557,7.61424497213463e-05,7.879783207200896e-05,7.549027905329672e-05,7.710634015166854e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.713,24.68635,0.33139763600000005,0.0062797291212820915,heuristic,proposed,0.040950460030000004,5.52,0.0,0.0,0.0,0.0,0,0,0,0.006949001059634238,0.0,0.0,0.0,0.0,0.0,0.0,52.11965837046185,53.30634162953815,24.501770075273953,24.87092992472605,0.006803855411055862,0.007094146708212614,0.006202234941802281,0.006357223300761902,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,10,0.3,agent,86.204,36.696,0.01580924389,0.0001811421550631268,heuristic,proposed,0.006134110910000001,6.543,6.531,36.235,124.369,7.884,0,0,0,0.0008783731865642017,0.0007950885704284824,0.0008794809063138964,0.0,0.0,0.0,0.0,85.03632197404933,87.37167802595066,36.34360582922656,37.048394170773435,0.0008399880416898451,0.0009167583314385583,0.0001725106459557503,0.0001897736641705033,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.3,agent,93.565,41.65445,0.00031158173,3.411069846003205e-06,heuristic,proposed,0.0,6.645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.3347530412245,94.7952469587755,41.19511339863236,42.113786601367636,0.0,0.0,3.37027433701349e-06,3.4518653549929202e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.3,agent,90.346,37.9589,0.00532520724,5.9751968420798994e-05,heuristic,proposed,0.002058722032,34.42,0.0,0.0,0.0,0.0,0,0,0,6.320158747200558e-05,0.0,0.0,0.0,0.0,0.0,0.0,88.99937156656482,91.69262843343519,37.54682498640434,38.37097501359566,6.184222952075533e-05,6.456094542325583e-05,5.90931308673758e-05,6.041080597422219e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.3,agent,84.117,35.1358,0.624388414,0.007429514401418461,heuristic,proposed,0.0489527777,6.411,0.0,0.0,0.0,0.0,0,0,0,0.007201782994945013,0.0,0.0,0.0,0.0,0.0,0.0,82.98401558333747,85.24998441666254,34.846715928603224,35.42488407139678,0.007049195919793038,0.007354370070096988,0.007353849907723506,0.007505178895113416,0,0,0,0,1000,0.0,0.0,0.0
discrete,online_opt,90,20,2,random,0,20,0.1,agent,64.441,26.74075,0.01085850359,0.00017083014189408333,heuristic,proposed,0.0049466861269999995,5.547,5.544,39.033,107.875,6.216,0,0,0,0.0008373770731674336,0.0007773226094422898,0.0008374591295310699,0.0,0.0,0.0,0.0,63.45888191193371,65.42311808806629,26.488003802632356,26.99349619736764,0.000803495627801466,0.0008712585185334013,0.00016303417152496448,0.0001786261122632022,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.317,30.96705,0.000256568211,3.734276203512207e-06,heuristic,proposed,0.0,5.544,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2306228872122,72.40337711278778,30.567775515946,31.366324484054,0.0,0.0,3.684384870897473e-06,3.7841675361269407e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.59,26.9084,0.00441658657,6.943353447085959e-05,heuristic,proposed,0.001729347612,24.345,0.0,0.0,0.0,0.0,0,0,0,7.392875679073105e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.51979983356668,66.66020016643333,26.64078484094188,27.17601515905812,7.267282518063549e-05,7.518468840082661e-05,6.850049435946321e-05,7.036657458225597e-05,0,0,0,0,1000,0.0,0.0,0.0
