timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,90,10,2,random,0,10,0.1,agent,42.668,23.066,0.001357938235,3.175229992577859e-05,heuristic,proposed,0.0006942133569999999,7.67,6.946,15.727,75.52,7.236,0,0,0,8.771154086268512e-05,9.084597699535723e-05,9.323996077110474e-05,0.0,0.0,0.0,0.0,42.108505280432,43.227494719568,22.812220241189188,23.31977975881081,8.367809445380825e-05,9.1744987271562e-05,3.054045237644916e-05,3.2964147475108024e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.1,agent,43.975,23.729899999999997,0.000124189984,2.8779923960599197e-06,heuristic,proposed,0.0,7.67,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39392800507465,44.556071994925354,23.452353592326546,24.00744640767345,0.0,0.0,2.8343682114705343e-06,2.921616580649305e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,43.656,23.2609,0.001396567172,3.258010111331477e-05,heuristic,proposed,0.000586776502,24.074,0.0,0.0,0.0,0.0,0,0,0,2.485583283698965e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.01564450162934,44.29635549837066,22.999171091589016,23.522628908410983,2.4425046967124106e-05,2.5286618706855197e-05,3.2209496880590624e-05,3.295070534603892e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.542,22.957900000000002,0.1549282798,0.003636198561558449,heuristic,proposed,0.03377326267,7.667,0.0,0.0,0.0,0.0,0,0,0,0.004144900393447011,0.0,0.0,0.0,0.0,0.0,0.0,41.98035142824685,43.103648571753155,22.709508806632705,23.2062911933673,0.004089327380563909,0.004200473406330113,0.0035832319113942384,0.0036891652117226593,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.1,agent,43.01,23.092250000000003,0.0013291956999999998,3.0689666893202645e-05,heuristic,proposed,0.0006765156549999999,7.46625,6.81125,15.71375,73.5375,7.1125,0,0,0,8.727062344991541e-05,9.007642711489434e-05,9.272727745172674e-05,0.0,0.0,0.0,0.0,42.374912835573205,43.64508716442679,22.806522656295066,23.37797734370494,8.282552971377726e-05,9.171571718605357e-05,2.9424115321916386e-05,3.1955218464488905e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,20,0.1,agent,48.3825,23.756999999999998,0.00106042108125,2.202585505025135e-05,heuristic,semi-naive,0.000449976275,7.46625,6.805,15.67375,73.465,15.785,0,0,0,5.8818813054141223e-05,2.4993169481604917e-05,6.222473207760137e-05,0.0,0.0,0.0,0.0,47.521772440293084,49.24322755970692,23.452574544306977,24.06142545569302,5.4417262827916804e-05,6.322036328036565e-05,2.101540889084088e-05,2.303630120966182e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,20,0.1,agent,48.3825,23.756999999999998,0.00332828583625,6.888677055646452e-05,heuristic,naive,0.00165619455875,7.46625,7.46625,68.20125,73.465,69.80875,0,0,0,0.0002147210502031651,2.2953816304691552e-05,0.0002147210502031651,0.0,0.0,0.0,0.0,47.521772440293084,49.24322755970692,23.452574544306977,24.06142545569302,0.0001992863089518742,0.00023015579145445602,6.435836927515391e-05,7.341517183777513e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,20,0.1,agent,48.002,23.7303,0.001402497154,2.9257776802894634e-05,heuristic,proposed,0.000694476919,7.667,6.929,15.676,75.409,7.205,0,0,0,8.766881097746013e-05,9.100159641629898e-05,9.337606846860392e-05,0.0,0.0,0.0,0.0,47.25692978571329,48.747070214286715,23.461884815205373,23.998715184794627,8.346343725739274e-05,9.187418469752752e-05,2.8033596444163082e-05,3.0481957161626185e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.003,25.4205,0.000125806558,2.5488831820351676e-06,heuristic,proposed,0.0,7.669,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1790051087465,51.8269948912535,25.087390787833783,25.753609212166218,0.0,0.0,2.5146577653871112e-06,2.583108598683224e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.277,23.791199999999996,0.0014255645279999999,3.033499695094085e-05,heuristic,proposed,0.000536316506,23.057,0.0,0.0,0.0,0.0,0,0,0,2.4008006509235084e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.492819371881325,49.06118062811868,23.517736733269487,24.064663266730506,2.364894066547062e-05,2.4367072352999547e-05,2.997465883868356e-05,3.0695335063198144e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.268,23.4272,0.17442972710000001,0.003657009225211294,heuristic,proposed,0.03374646998999999,7.663,0.0,0.0,0.0,0.0,0,0,0,0.004144163460855101,0.0,0.0,0.0,0.0,0.0,0.0,46.561912440809635,47.974087559190366,23.167414849046594,23.686985150953404,0.004089026694193547,0.004199300227516654,0.0035983303586056524,0.003715688091816936,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.1,agent,48.3725,23.772875000000003,0.00139373678625,2.864867718863081e-05,heuristic,proposed,0.00068917090125,7.46625,6.805,15.6725,73.465,7.10125,0,0,0,8.771536939627223e-05,9.084949056053257e-05,9.348584509711802e-05,0.0,0.0,0.0,0.0,47.512059488493776,49.23294051150623,23.467440943506332,24.078309056493673,8.295491039826896e-05,9.247582839427551e-05,2.7297424663030638e-05,2.9999929714230985e-05,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,0,0.1,agent,41.3875,21.22375,0.0415087332625,0.00095781697740364,heuristic,semi-naive,0.03273355195,5.3,5.3,41.4375,104.2,43.4375,0,0,0,0.004728139892563339,0.0005516456107262701,0.004728139892563339,0.0,0.0,0.0,0.0,41.06747554111094,41.70752445888907,21.05809177726388,21.38940822273612,0.004154030732983645,0.005302249052143034,0.000831010623152394,0.0010846233316548861,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,0,0.1,agent,41.3875,21.22375,0.1881059165,0.004435349823638689,heuristic,naive,0.1419086743,5.3,5.3,106.0,104.2,1086.825,0,0,0,0.02795797297028874,0.0009346753434820481,0.02795797297028874,0.0,0.0,0.0,0.0,41.06747554111094,41.70752445888907,21.05809177726388,21.38940822273612,0.022905741184495423,0.03301020475608205,0.0040179454311826315,0.004852754216094747,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,0,0.1,agent,41.13,21.1815,0.00895616777,0.0002143051987943329,heuristic,proposed,0.0047671289439999995,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008632338859758297,0.0007896463390068542,0.0008632338859758297,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008292877940232345,0.000897179977928425,0.0002061684519753934,0.00022244194561327243,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.000203868198,4.990340063081097e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,4.908268609167989e-06,5.0724115169942055e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.1,agent,41.14,21.235,0.0033160652400000003,8.091132432823411e-05,heuristic,proposed,0.001528756827,20.48,0.0,0.0,0.0,0.0,0,0,0,7.635770994880702e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.844323239992214,41.43567676000779,21.084919691118273,21.385080308881726,7.503137948038659e-05,7.768404041722745e-05,7.992330106126491e-05,8.189934759520331e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.00021036264799999998,5.149254849401703e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,5.085311870988843e-06,5.213197827814563e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,0,0.1,agent,41.425,21.235,0.008907505225,0.00021136172420441613,heuristic,proposed,0.004706200916250001,5.2875,5.2875,41.375,103.925,5.7125,0,0,0,0.0008628021822713744,0.0007967285645819805,0.0008628021822713744,0.0,0.0,0.0,0.0,41.103794572161654,41.74620542783834,21.070015948170408,21.39998405182959,0.0008239779810234294,0.0009016263835193194,0.00020250234450758478,0.0002202211039012475,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,1,0.1,agent,46.78,23.800124999999998,0.04200468815,0.0008532542875738266,heuristic,semi-naive,0.032592662625000005,5.83125,5.83125,41.46,113.94,47.56,0,0,0,0.004334148402215354,0.0005432601873772181,0.004334148402215354,0.0,0.0,0.0,0.0,46.384450409472585,47.17554959052742,23.611813278723275,23.98843672127672,0.0038299143839688105,0.0048383824204618975,0.0007463396429301124,0.0009601689322175409,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,1,0.1,agent,46.78,23.800124999999998,0.252664784375,0.005225088945069215,heuristic,naive,0.14362473906249998,5.83125,5.83125,107.18125,113.94,1679.1875,0,0,0,0.022643371551952906,0.0007771983913031802,0.022643371551952906,0.0,0.0,0.0,0.0,46.384450409472585,47.17554959052742,23.611813278723275,23.98843672127672,0.019112816499777443,0.02617392660412837,0.0032943179320551936,0.0071558599580832365,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,1,0.1,agent,46.414,23.7418,0.0096885127,0.00020460470413355403,heuristic,proposed,0.0050773252300000005,5.826,5.825,41.227,113.833,6.621,0,0,0,0.0008310083907994506,0.0007573926883097009,0.0008310626198903597,0.0,0.0,0.0,0.0,46.05937899177012,46.768621008229886,23.570669165008475,23.912930834991528,0.0007963249914904277,0.0008656917901084735,0.0001966591311189591,0.00021255027714814896,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.599,23.853,0.000298156771,6.4370575190189535e-06,heuristic,proposed,0.0,5.819,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24451165460377,46.953488345396224,23.68007488454964,24.025925115450363,0.0,0.0,6.394559195271795e-06,6.479555842766112e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.434,23.922549999999998,0.00396584827,8.369191113562795e-05,heuristic,proposed,0.001935991242,23.635,0.0,0.0,0.0,0.0,0,0,0,8.317472784835498e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.97102335509516,47.89697664490483,23.74068595646957,24.104414043530426,8.185495737387543e-05,8.449449832283453e-05,8.288185181074978e-05,8.450197046050611e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.237,23.7231,0.27022176000000003,0.005864492503237951,heuristic,proposed,0.042838119540000004,5.81,0.0,0.0,0.0,0.0,0,0,0,0.006923301615040515,0.0,0.0,0.0,0.0,0.0,0.0,45.892198653702,46.581801346298,23.555309218373367,23.89089078162663,0.006812346284007749,0.0070342569460732805,0.005815156720260024,0.005913828286215879,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.1,agent,46.73125,23.7978125,0.009781601287500002,0.00020442871362495973,heuristic,proposed,0.005117411453750001,5.8075,5.8075,41.3325,113.50375,6.5525,0,0,0,0.0008375399751909549,0.0007693093704812681,0.0008375399751909549,0.0,0.0,0.0,0.0,46.3374879552622,47.12501204473781,23.60917672746485,23.98644827253515,0.000795982590271007,0.0008790973601109028,0.0001950834631660688,0.00021377396408385068,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,10,0.1,agent,53.62625,25.126625000000004,0.0449852369625,0.0007914964743173336,heuristic,semi-naive,0.03321712594,5.53875,5.535,39.13875,107.79375,43.50375,0,0,0,0.004629323118412643,0.0005892728773649515,0.004629828845685371,0.0,0.0,0.0,0.0,52.953723863040416,54.29877613695958,24.90218635637756,25.35106364362245,0.004063663464567901,0.005194982772257385,0.0006849674246333661,0.0008980255240013011,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,10,0.1,agent,53.62625,25.126625000000004,0.434869669,0.008226630543891403,heuristic,naive,0.13499152107499998,5.53875,5.53875,101.7775,107.79375,891.51375,0,0,0,0.023457499187284184,0.0008752125503620165,0.023457499187284184,0.0,0.0,0.0,0.0,52.953723863040416,54.29877613695958,24.90218635637756,25.35106364362245,0.01955729657566993,0.02735770179889844,0.005216913007686607,0.011236348080096199,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,10,0.1,agent,53.356,25.07225,0.010647986020000002,0.00019700987613261223,heuristic,proposed,0.005114266832,5.556,5.553,39.091,108.067,6.239,0,0,0,0.0008620377657538843,0.0007998834149578569,0.0008621203928447933,0.0,0.0,0.0,0.0,52.74902098468583,53.962979015314176,24.873072925302665,25.271427074697336,0.0008256975174423843,0.0008983780140653843,0.0001883983801921135,0.00020562137207311097,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.1,agent,56.743,26.78525,0.000244772524,4.398753281307595e-06,heuristic,proposed,0.0,5.554,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.088741963422876,57.39725803657713,26.53117702960213,27.039322970397873,0.0,0.0,4.347439541118284e-06,4.4500670214969065e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,54.717,25.3856,0.00413973141,7.629830960248263e-05,heuristic,proposed,0.001869913836,24.88,0.0,0.0,0.0,0.0,0,0,0,7.747014089667763e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.03044035648943,55.40355964351057,25.170372448652444,25.600827551347557,7.61424497213463e-05,7.879783207200896e-05,7.549027905329672e-05,7.710634015166854e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.713,24.68635,0.33139763600000005,0.0062797291212820915,heuristic,proposed,0.040950460030000004,5.52,0.0,0.0,0.0,0.0,0,0,0,0.006949001059634238,0.0,0.0,0.0,0.0,0.0,0.0,52.11965837046185,53.30634162953815,24.501770075273953,24.87092992472605,0.006803855411055862,0.007094146708212614,0.006202234941802281,0.006357223300761902,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.1,agent,53.665,25.133812499999998,0.010829193175,0.00019873266692368974,heuristic,proposed,0.00520877071375,5.5225,5.51875,39.06875,107.46625,6.16625,0,0,0,0.000873468397363261,0.0008155354314689938,0.0008735716812268973,0.0,0.0,0.0,0.0,52.98088130473898,54.34911869526102,24.91023787255464,25.357387127445357,0.0008300114268937142,0.0009169253678328077,0.00018850254285912254,0.00020896279098825695,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,20,0.1,agent,64.63375,26.785999999999998,0.046174935125,0.0006920556850191758,heuristic,semi-naive,0.03350270284625,5.5275,5.52375,39.06875,107.56125,43.4375,0,0,0,0.004769987699315517,0.0006070073697805973,0.0047704114962473345,0.0,0.0,0.0,0.0,63.519119397821704,65.7483806021783,26.50215851969416,27.069841480305836,0.004193766687014013,0.00534620871161702,0.0006029978480965777,0.0007811135219417739,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,20,0.1,agent,64.63375,26.785999999999998,0.402617813875,0.0062436501974564166,heuristic,naive,0.1312190891625,5.5275,5.5275,101.5725,107.56125,886.21375,0,0,0,0.022676580064490984,0.0008868965037772082,0.022676580064490984,0.0,0.0,0.0,0.0,63.519119397821704,65.7483806021783,26.50215851969416,27.069841480305836,0.01923377934310263,0.02611938078587934,0.004307252265572501,0.008180048129340332,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,20,0.1,agent,64.441,26.74075,0.01085850359,0.00017083014189408333,heuristic,proposed,0.0049466861269999995,5.547,5.544,39.033,107.875,6.216,0,0,0,0.0008373770731674336,0.0007773226094422898,0.0008374591295310699,0.0,0.0,0.0,0.0,63.45888191193371,65.42311808806629,26.488003802632356,26.99349619736764,0.000803495627801466,0.0008712585185334013,0.00016303417152496448,0.0001786261122632022,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.317,30.96705,0.000256568211,3.734276203512207e-06,heuristic,proposed,0.0,5.544,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2306228872122,72.40337711278778,30.567775515946,31.366324484054,0.0,0.0,3.684384870897473e-06,3.7841675361269407e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.59,26.9084,0.00441658657,6.943353447085959e-05,heuristic,proposed,0.001729347612,24.345,0.0,0.0,0.0,0.0,0,0,0,7.392875679073105e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.51979983356668,66.66020016643333,26.64078484094188,27.17601515905812,7.267282518063549e-05,7.518468840082661e-05,6.850049435946321e-05,7.036657458225597e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.1,agent,62.152,25.67485,0.386050209,0.00619894222552578,heuristic,proposed,0.0408340491,5.509,0.0,0.0,0.0,0.0,0,0,0,0.006941759703077592,0.0,0.0,0.0,0.0,0.0,0.0,61.213176423058776,63.090823576941226,25.464529585739935,25.885170414260063,0.006795228790423609,0.007088290615731576,0.00611268851878238,0.006285195932269181,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,20,0.1,agent,64.7725,26.8029375,0.010791664587500001,0.0001686742928357716,heuristic,proposed,0.00487698889625,5.51125,5.5075,38.9975,107.23375,6.1425,0,0,0,0.0008332352694449521,0.0007779462264140497,0.0008333378398994976,0.0,0.0,0.0,0.0,63.65598111772321,65.88901888227679,26.52005312933262,27.085821870667377,0.0007949239816031381,0.0008715465572867662,0.00016012382109478906,0.00017722476457675412,0,0,0,0,800,,,
discrete,online,90,30,2,random,0,0,0.1,agent,42.96915776986951,21.46737378410439,1.2297685397390274,0.027658933586052103,heuristic,semi-naive,0.9473715020166072,4.787663107947806,4.787663107947806,72.95373665480427,139.31791221826808,126.08659549228945,0,0,0,0.1665235576704171,0.009509509721995968,0.1665235576704171,0.0,0.0,0.0,0.0,42.67678817399786,43.26152736574116,21.319078152990404,21.615669415218374,0.1549417333935519,0.1781053819472823,0.025324663107857578,0.029993204064246628,0,0,0,0,843,,,
discrete,online,90,30,2,random,0,0,0.1,agent,42.96915776986951,21.46737378410439,109.56094810201661,2.5431232838681455,heuristic,naive,73.27457195255042,4.787663107947806,4.787663107947806,143.62989323843416,139.31791221826808,27323.88256227758,0,0,0,15.265882024066713,0.3620929867529921,15.265882024066713,0.0,0.0,0.0,0.0,42.67678817399786,43.26152736574116,21.319078152990404,21.615669415218374,14.31390598351186,16.217858064621566,2.4335074525051197,2.6527391152311712,0,0,0,0,843,,,
