timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.79,22.957250000000002,0.154027878625,0.0035889033877379906,heuristic,proposed,0.0326290578375,7.47,0.0,0.0,0.0,0.0,0,0,0,0.004114686029419192,0.0,0.0,0.0,0.0,0.0,0.0,42.15721017923905,43.42278982076095,22.67899373176535,23.235506268234655,0.004055460163949366,0.0041739118948890186,0.0035300001137006987,0.0036478066617752825,0,0,0,0,800,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.1,agent,48.3825,23.756999999999998,0.00106042108125,2.202585505025135e-05,heuristic,semi-naive,0.000449976275,7.46625,6.805,15.67375,73.465,15.785,0,0,0,5.8818813054141223e-05,2.4993169481604917e-05,6.222473207760137e-05,0.0,0.0,0.0,0.0,47.521772440293084,49.24322755970692,23.452574544306977,24.06142545569302,5.4417262827916804e-05,6.322036328036565e-05,2.101540889084088e-05,2.303630120966182e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,20,0.1,agent,48.3825,23.756999999999998,0.00332828583625,6.888677055646452e-05,heuristic,naive,0.00165619455875,7.46625,7.46625,68.20125,73.465,69.80875,0,0,0,0.0002147210502031651,2.2953816304691552e-05,0.0002147210502031651,0.0,0.0,0.0,0.0,47.521772440293084,49.24322755970692,23.452574544306977,24.06142545569302,0.0001992863089518742,0.00023015579145445602,6.435836927515391e-05,7.341517183777513e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,20,0.1,agent,48.3725,23.772875000000003,0.00139373678625,2.864867718863081e-05,heuristic,proposed,0.00068917090125,7.46625,6.805,15.6725,73.465,7.10125,0,0,0,8.771536939627223e-05,9.084949056053257e-05,9.348584509711802e-05,0.0,0.0,0.0,0.0,47.512059488493776,49.23294051150623,23.467440943506332,24.078309056493673,8.295491039826896e-05,9.247582839427551e-05,2.7297424663030638e-05,2.9999929714230985e-05,0,0,0,0,800,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.525,25.513999999999996,0.00012486063875,2.501189157415384e-06,heuristic,proposed,0.0,7.4725,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.589074970626505,52.46092502937349,25.135586888934288,25.892413111065704,0.0,0.0,2.464745490028187e-06,2.5376328248025808e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.6775,23.8375,0.001413975035,2.9793613479764995e-05,heuristic,proposed,0.0005249686137499999,22.83875,0.0,0.0,0.0,0.0,0,0,0,2.3711916945026612e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.778301513430755,49.57669848656925,23.52568936337176,24.149310636628236,2.331459426927999e-05,2.4109239620773235e-05,2.9416540358541215e-05,3.0170686600988776e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.51875,23.43125,0.17363447512500002,0.003618078451845359,heuristic,proposed,0.0326169777375,7.46875,0.0,0.0,0.0,0.0,0,0,0,0.004115491341617788,0.0,0.0,0.0,0.0,0.0,0.0,46.712627723497256,48.32487227650274,23.14016580441097,23.722334195589028,0.004057062258137098,0.0041739204250984775,0.0035536954088749915,0.0036824614948157267,0,0,0,0,800,0.0,0.0,0.0
discrete,online,90,20,2,random,0,0,0.1,agent,41.3875,21.22375,0.0415087332625,0.00095781697740364,heuristic,semi-naive,0.03273355195,5.3,5.3,41.4375,104.2,43.4375,0,0,0,0.004728139892563339,0.0005516456107262701,0.004728139892563339,0.0,0.0,0.0,0.0,41.06747554111094,41.70752445888907,21.05809177726388,21.38940822273612,0.004154030732983645,0.005302249052143034,0.000831010623152394,0.0010846233316548861,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,0,0.1,agent,41.3875,21.22375,0.1881059165,0.004435349823638689,heuristic,naive,0.1419086743,5.3,5.3,106.0,104.2,1086.825,0,0,0,0.02795797297028874,0.0009346753434820481,0.02795797297028874,0.0,0.0,0.0,0.0,41.06747554111094,41.70752445888907,21.05809177726388,21.38940822273612,0.022905741184495423,0.03301020475608205,0.0040179454311826315,0.004852754216094747,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,0,0.1,agent,41.425,21.235,0.008907505225,0.00021136172420441613,heuristic,proposed,0.004706200916250001,5.2875,5.2875,41.375,103.925,5.7125,0,0,0,0.0008628021822713744,0.0007967285645819805,0.0008628021822713744,0.0,0.0,0.0,0.0,41.103794572161654,41.74620542783834,21.070015948170408,21.39998405182959,0.0008239779810234294,0.0009016263835193194,0.00020250234450758478,0.0002202211039012475,0,0,0,0,800,,,
discrete,default,90,20,2,random,0,0,0.1,agent,41.45,21.251875,0.0002078737025,5.051809432712697e-06,heuristic,proposed,0.0,5.2875,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.12895882481468,41.771041175185324,21.084893459111527,21.41885654088847,0.0,0.0,4.953785535797076e-06,5.1498333296283175e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.1,agent,41.4375,21.306875,0.0033625049,8.141625401333723e-05,heuristic,proposed,0.0015304564337499998,20.225,0.0,0.0,0.0,0.0,0,0,0,7.73770495698874e-05,0.0,0.0,0.0,0.0,0.0,0.0,41.10612097236114,41.76887902763886,21.14079723268598,21.472952767314023,7.585333184215648e-05,7.890076729761831e-05,8.030528630169863e-05,8.252722172497583e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.1,agent,41.45,21.251875,0.000209860445,5.101197613309222e-06,heuristic,proposed,0.0,5.2875,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.12895882481468,41.771041175185324,21.084893459111527,21.41885654088847,0.0,0.0,5.027661762840016e-06,5.174733463778428e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.1,agent,46.78,23.800124999999998,0.04200468815,0.0008532542875738266,heuristic,semi-naive,0.032592662625000005,5.83125,5.83125,41.46,113.94,47.56,0,0,0,0.004334148402215354,0.0005432601873772181,0.004334148402215354,0.0,0.0,0.0,0.0,46.384450409472585,47.17554959052742,23.611813278723275,23.98843672127672,0.0038299143839688105,0.0048383824204618975,0.0007463396429301124,0.0009601689322175409,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,1,0.1,agent,46.78,23.800124999999998,0.252664784375,0.005225088945069215,heuristic,naive,0.14362473906249998,5.83125,5.83125,107.18125,113.94,1679.1875,0,0,0,0.022643371551952906,0.0007771983913031802,0.022643371551952906,0.0,0.0,0.0,0.0,46.384450409472585,47.17554959052742,23.611813278723275,23.98843672127672,0.019112816499777443,0.02617392660412837,0.0032943179320551936,0.0071558599580832365,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,1,0.1,agent,46.73125,23.7978125,0.009781601287500002,0.00020442871362495973,heuristic,proposed,0.005117411453750001,5.8075,5.8075,41.3325,113.50375,6.5525,0,0,0,0.0008375399751909549,0.0007693093704812681,0.0008375399751909549,0.0,0.0,0.0,0.0,46.3374879552622,47.12501204473781,23.60917672746485,23.98644827253515,0.000795982590271007,0.0008790973601109028,0.0001950834631660688,0.00021377396408385068,0,0,0,0,800,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.88125,23.918875,0.00029831061374999997,6.401816346762058e-06,heuristic,proposed,0.0,5.8075,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.483523783932874,47.27897621606713,23.727387598717094,24.110362401282906,0.0,0.0,6.354980358168973e-06,6.4486523353551425e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.6675,23.9893125,0.0039670939375,8.323459480803198e-05,heuristic,proposed,0.001927551535,23.36,0.0,0.0,0.0,0.0,0,0,0,8.335717365889969e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.15835643437454,48.176643565625454,23.78832534865252,24.19029965134748,8.185552418579702e-05,8.485882313200236e-05,8.23273574760504e-05,8.414183214001356e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.5425,23.783999999999995,0.2695403425,0.005808507675618151,heuristic,proposed,0.042445416475000004,5.79375,0.0,0.0,0.0,0.0,0,0,0,0.0069032720641650025,0.0,0.0,0.0,0.0,0.0,0.0,46.159215912000924,46.92578408799907,23.60042152209488,23.96757847790511,0.006779847036317852,0.007026697092012153,0.005755046646384359,0.005861968704851943,0,0,0,0,800,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.1,agent,53.62625,25.126625000000004,0.0449852369625,0.0007914964743173336,heuristic,semi-naive,0.03321712594,5.53875,5.535,39.13875,107.79375,43.50375,0,0,0,0.004629323118412643,0.0005892728773649515,0.004629828845685371,0.0,0.0,0.0,0.0,52.953723863040416,54.29877613695958,24.90218635637756,25.35106364362245,0.004063663464567901,0.005194982772257385,0.0006849674246333661,0.0008980255240013011,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,10,0.1,agent,53.62625,25.126625000000004,0.434869669,0.008226630543891403,heuristic,naive,0.13499152107499998,5.53875,5.53875,101.7775,107.79375,891.51375,0,0,0,0.023457499187284184,0.0008752125503620165,0.023457499187284184,0.0,0.0,0.0,0.0,52.953723863040416,54.29877613695958,24.90218635637756,25.35106364362245,0.01955729657566993,0.02735770179889844,0.005216913007686607,0.011236348080096199,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,10,0.1,agent,53.665,25.133812499999998,0.010829193175,0.00019873266692368974,heuristic,proposed,0.00520877071375,5.5225,5.51875,39.06875,107.46625,6.16625,0,0,0,0.000873468397363261,0.0008155354314689938,0.0008735716812268973,0.0,0.0,0.0,0.0,52.98088130473898,54.34911869526102,24.91023787255464,25.357387127445357,0.0008300114268937142,0.0009169253678328077,0.00018850254285912254,0.00020896279098825695,0,0,0,0,800,,,
discrete,default,90,20,2,random,0,10,0.1,agent,57.0075,26.836625000000005,0.00024460136125,4.377523478278556e-06,heuristic,proposed,0.0,5.53875,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.26913168673905,57.74586831326095,26.551386686078484,27.121863313921526,0.0,0.0,4.318776026134441e-06,4.436270930422671e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,55.22375,25.4915625,0.004157520824999999,7.584107534410036e-05,heuristic,proposed,0.0018534821012499998,24.51875,0.0,0.0,0.0,0.0,0,0,0,7.758103053438168e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.443399878238864,56.00410012176114,25.24910283360755,25.73402216639245,7.608874145838484e-05,7.907331961037852e-05,7.494314231154473e-05,7.6739008376656e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.935,24.7599375,0.33105758375,0.006245681004740976,heuristic,proposed,0.040759325412500005,5.505,0.0,0.0,0.0,0.0,0,0,0,0.006951777352419781,0.0,0.0,0.0,0.0,0.0,0.0,52.28428857629927,53.58571142370074,24.55960994841112,24.96026505158888,0.006781471869664289,0.007122082835175273,0.006157287785999729,0.0063340742234822235,0,0,0,0,800,0.0,0.0,0.0
discrete,online,90,20,2,random,0,20,0.1,agent,64.63375,26.785999999999998,0.046174935125,0.0006920556850191758,heuristic,semi-naive,0.03350270284625,5.5275,5.52375,39.06875,107.56125,43.4375,0,0,0,0.004769987699315517,0.0006070073697805973,0.0047704114962473345,0.0,0.0,0.0,0.0,63.519119397821704,65.7483806021783,26.50215851969416,27.069841480305836,0.004193766687014013,0.00534620871161702,0.0006029978480965777,0.0007811135219417739,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,20,0.1,agent,64.63375,26.785999999999998,0.402617813875,0.0062436501974564166,heuristic,naive,0.1312190891625,5.5275,5.5275,101.5725,107.56125,886.21375,0,0,0,0.022676580064490984,0.0008868965037772082,0.022676580064490984,0.0,0.0,0.0,0.0,63.519119397821704,65.7483806021783,26.50215851969416,27.069841480305836,0.01923377934310263,0.02611938078587934,0.004307252265572501,0.008180048129340332,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,20,0.1,agent,64.7725,26.8029375,0.010791664587500001,0.0001686742928357716,heuristic,proposed,0.00487698889625,5.51125,5.5075,38.9975,107.23375,6.1425,0,0,0,0.0008332352694449521,0.0007779462264140497,0.0008333378398994976,0.0,0.0,0.0,0.0,63.65598111772321,65.88901888227679,26.52005312933262,27.085821870667377,0.0007949239816031381,0.0008715465572867662,0.00016012382109478906,0.00017722476457675412,0,0,0,0,800,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.64875,30.9824375,0.00025592488875,3.7090676045049405e-06,heuristic,proposed,0.0,5.52625,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4331317619168,72.86436823808322,30.536666012527995,31.428208987472004,0.0,0.0,3.652175084805221e-06,3.76596012420466e-06,0,0,0,0,800,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.98,26.98225,0.0044300133125,6.927082018733377e-05,heuristic,proposed,0.0017148151449999998,24.0275,0.0,0.0,0.0,0.0,0,0,0,7.416466721890426e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.76532087710038,67.19467912289963,26.682791021552728,27.281708978447273,7.272534120060441e-05,7.560399323720411e-05,6.820282723561637e-05,7.033881313905117e-05,0,0,0,0,800,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.1,agent,62.60375,25.742125,0.38693978375,0.0061616862565297865,heuristic,proposed,0.0406170625,5.49125,0.0,0.0,0.0,0.0,0,0,0,0.006943581793132705,0.0,0.0,0.0,0.0,0.0,0.0,61.543409340619625,63.66409065938037,25.513402087244675,25.97084791275533,0.006771368750787655,0.0071157948354777555,0.006062708884556639,0.006260663628502934,0,0,0,0,800,0.0,0.0,0.0
discrete,online,90,30,2,random,0,0,0.1,agent,42.26625386996904,20.988432817337465,0.6774875173374614,0.015433292117282468,heuristic,semi-naive,0.5106760232198143,4.328173374613003,4.328173374613003,65.16099071207431,126.58513931888545,87.72136222910217,0,0,0,0.09309454093377384,0.005523938251026347,0.09309454093377384,0.0,0.0,0.0,0.0,41.77264962391668,42.759858116021405,20.767473406925003,21.209392227749927,0.08237784483050062,0.10381123703704706,0.013185408857327555,0.01768117537723738,0,0,0,0,323,,,
discrete,online,90,30,2,random,0,0,0.1,agent,42.26625386996904,20.988432817337465,55.97754962848296,1.3210438646371645,heuristic,naive,35.212949897832814,4.328173374613003,4.328173374613003,129.8452012383901,126.58513931888545,7445.640866873065,0,0,0,8.126969223459719,0.21498438928704067,8.126969223459719,0.0,0.0,0.0,0.0,41.77264962391668,42.759858116021405,20.767473406925003,21.209392227749927,7.270459204685402,8.983479242234036,1.2164029247852488,1.4256848044890802,0,0,0,0,323,,,
discrete,online_opt,90,30,2,random,0,0,0.1,agent,42.191950464396285,21.013720743034057,0.03299801148606811,0.0007683324668481301,heuristic,proposed,0.017376907770897832,4.287925696594427,4.287925696594427,64.60371517027863,125.38699690402477,5.3343653250774,0,0,0,0.003718449201216053,0.0032399648057544446,0.003718449201216053,0.0,0.0,0.0,0.0,41.70186463909749,42.682036289695084,20.79124605425449,21.236195431813623,0.003471765253864166,0.00396513314856794,0.0007153061113501667,0.0008213588223460935,0,0,0,0,323,,,
discrete,default,90,30,2,random,0,0,0.1,agent,42.3405572755418,21.007941795665634,0.0003120917956656347,7.39030621195243e-06,heuristic,proposed,0.0,4.287925696594427,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85418963142309,42.826924919660506,20.787615155999454,21.228268435331813,0.0,0.0,7.111116117121544e-06,7.669496306783317e-06,0,0,0,0,323,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,0,0.1,agent,42.804953560371516,21.16655851393189,0.007489229814241487,0.00017554425139890747,heuristic,proposed,0.003361328690402477,19.628482972136222,0.0,0.0,0.0,0.0,0,0,0,0.0001751988146446611,0.0,0.0,0.0,0.0,0.0,0.0,42.2869372848285,43.322969835914535,20.931848675804282,21.401268352059496,0.0001692621341570789,0.0001811354951322433,0.00017204798892323832,0.00017904051387457662,0,0,0,0,323,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,0,0.1,agent,42.3405572755418,21.007941795665634,0.00029553756346749224,7.013969510642889e-06,heuristic,proposed,0.0,4.287925696594427,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85418963142309,42.826924919660506,20.787615155999454,21.228268435331813,0.0,0.0,6.906362962187603e-06,7.1215760590981756e-06,0,0,0,0,323,0.0,0.0,0.0
discrete,online,90,30,2,random,0,1,0.1,agent,48.86304347826087,23.714708913043477,0.6446535032608696,0.012887297975427864,heuristic,semi-naive,0.42956182086956524,4.565217391304348,4.565217391304348,62.34782608695652,132.50652173913045,129.69782608695652,0,0,0,0.0812749983867256,0.005058328120066852,0.0812749983867256,0.0,0.0,0.0,0.0,48.389884797018155,49.336202159503586,23.510397714989313,23.91902011109764,0.07492741014576608,0.08762258662768511,0.01157888818322762,0.014195707767628109,0,0,0,0,460,,,
discrete,online,90,30,2,random,0,1,0.1,agent,48.86304347826087,23.714708913043477,32.32494241304348,0.6693161013961247,heuristic,naive,18.074720667391304,4.565217391304348,4.565217391304348,126.59782608695652,132.50652173913045,41118.7,0,0,0,4.1140032690490065,0.10989252035376668,4.1140032690490065,0.0,0.0,0.0,0.0,48.389884797018155,49.336202159503586,23.510397714989313,23.91902011109764,3.655419986435676,4.572586551662337,0.6033451155143894,0.7352870872778601,0,0,0,0,460,,,
discrete,online_opt,90,30,2,random,0,1,0.1,agent,48.73478260869565,23.705073043478258,0.040523753260869565,0.0008071774252010109,heuristic,proposed,0.019632859652173915,4.547826086956522,4.547826086956522,62.106521739130436,132.0304347826087,6.039130434782609,0,0,0,0.00406014110738935,0.003479529800695008,0.00406014110738935,0.0,0.0,0.0,0.0,48.259901636538714,49.20966358085259,23.500360846130686,23.90978524082583,0.0037731565135183296,0.00434712570126037,0.0007532290914101329,0.0008611257589918888,0,0,0,0,460,,,
