timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.2,90,10,2,random,0,1,0.3,agent,51.302,29.0105,0.224224149,0.00439438452011723,heuristic,proposed,0.04412013499,10.065,0.0,0.0,0.0,0.0,0,0,0,0.0041740803748384694,0.0,0.0,0.0,0.0,0.0,0.0,50.759999003956416,51.84400099604358,28.69667211113292,29.32432788886708,0.00412647711477306,0.004221683634903879,0.004358976337074058,0.0044297927031604015,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.1,agent,42.8,23.1141,0.003598294473,8.188413221454682e-05,heuristic,proposed,0.0024313261600000004,7.702,7.001,16.293,75.786,7.348,0,0,0,0.0003020144858968812,0.00031820224541572264,0.00032890311188472134,0.0,0.0,0.0,0.0,42.23504709099579,43.3649529090042,22.863045125010558,23.365154874989443,0.0002840661872186014,0.000319962784575161,7.76899141707592e-05,8.607835025833445e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,10,0.1,agent,42.8,23.1141,0.0013923729599999999,3.248910178873051e-05,heuristic,proposed,0.000715926202,7.702,7.001,16.293,75.786,7.348,0,0,0,9.187770017293448e-05,9.67020588629542e-05,9.962472943226786e-05,0.0,0.0,0.0,0.0,42.23504709099579,43.3649529090042,22.863045125010558,23.365154874989443,8.746163893463679e-05,9.629376141123218e-05,3.1230522198290676e-05,3.374768137917034e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.1,agent,44.331,23.838,0.000117462936,2.709650704966247e-06,heuristic,proposed,0.0,7.708,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.73120089037147,44.93079910962854,23.558617801558203,24.1173821984418,0.0,0.0,2.6524731116226937e-06,2.7668282983098e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.1,agent,44.0,23.3895,0.0013210349510000001,3.055314905689982e-05,heuristic,proposed,0.000555683724,24.094,0.0,0.0,0.0,0.0,0,0,0,2.3597168763060893e-05,0.0,0.0,0.0,0.0,0.0,0.0,43.32722433999979,44.67277566000021,23.12393745454697,23.655062545453035,2.3131573092318687e-05,2.40627644338031e-05,3.0148088233057125e-05,3.0958209880742516e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.563,22.9436,0.1413475583,0.003321347239157461,heuristic,proposed,0.0312898735,7.66,0.0,0.0,0.0,0.0,0,0,0,0.00383289901561583,0.0,0.0,0.0,0.0,0.0,0.0,42.00186023003941,43.12413976996059,22.69683267455044,23.19036732544956,0.003779468393018474,0.0038863296382131863,0.003270175855943771,0.003372518622371151,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,10,0.1,agent,42.567,22.9656,0.139778949,0.0032844287887142027,heuristic,proposed,0.030930867229999996,7.67,0.0,0.0,0.0,0.0,0,0,0,0.0037947810303185373,0.0,0.0,0.0,0.0,0.0,0.0,42.01649340156333,43.11750659843667,22.71687833632807,23.214321663671928,0.003742666029862503,0.0038468960307745715,0.003234403089398299,0.0033344544880301065,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,10,0.3,agent,69.372,33.030100000000004,0.004842958346,7.006172871194686e-05,heuristic,proposed,0.00298941546,8.824,7.459,15.03,85.32,8.352,0,0,0,0.00032965028240005946,0.0003605739105807835,0.0003782569097564499,0.0,0.0,0.0,0.0,68.25959474293586,70.48440525706414,32.63889184906046,33.42130815093955,0.0003098179514243403,0.00034948261337577863,6.608855731203819e-05,7.403490011185552e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,10,0.3,agent,73.08,35.8544,0.000151702391,2.1366529272620947e-06,heuristic,proposed,0.0,9.07,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.95275553285941,74.20724446714058,35.38068517865859,36.32811482134141,0.0,0.0,2.108865020744029e-06,2.1644408337801603e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,10,0.3,agent,72.106,33.9987,0.0017374498450000002,2.466890490364694e-05,heuristic,proposed,0.0006563802380000002,33.673,0.0,0.0,0.0,0.0,0,0,0,2.0325563642555636e-05,0.0,0.0,0.0,0.0,0.0,0.0,70.82622521972199,73.385774780278,33.5379901665616,34.4594098334384,1.9875880940806927e-05,2.0775246344304344e-05,2.4333907823197677e-05,2.5003901984096203e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,10,0.3,agent,68.173,32.2214,0.301795714,0.004413661543084478,heuristic,proposed,0.038009366440999996,8.728,0.0,0.0,0.0,0.0,0,0,0,0.004126755927919237,0.0,0.0,0.0,0.0,0.0,0.0,67.08931829012481,69.2566817098752,31.8554832822391,32.587316717760906,0.0040748206441042645,0.00417869121173421,0.004370669867533335,0.0044566532186356205,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,10,0.3,agent,68.245,32.2036,0.29963443900000003,0.0043732054598350075,heuristic,proposed,0.037738155849999996,8.745,0.0,0.0,0.0,0.0,0,0,0,0.004097964857193861,0.0,0.0,0.0,0.0,0.0,0.0,67.15671128821218,69.33328871178783,31.837961675280194,32.569238324719805,0.004050372470225056,0.004145557244162666,0.004331894333819958,0.004414516585850057,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.1,agent,47.931,23.733400000000003,0.003612152186,7.411516224190598e-05,heuristic,proposed,0.002417189783,7.699,6.988,16.259,75.712,7.31,0,0,0,0.00030030812905676397,0.0003159850105513757,0.00032665171293437,0.0,0.0,0.0,0.0,47.21178494169922,48.65021505830077,23.47110657843651,23.995693421563498,0.00028234805491194595,0.000318268203201582,7.032118646886824e-05,7.790913801494371e-05,0,0,0,0,1000,,,
discrete,online_opt,90,10,2,random,0,20,0.1,agent,47.931,23.733400000000003,0.001400822224,2.9277135128331292e-05,heuristic,proposed,0.0007031845160000001,7.699,6.988,16.259,75.712,7.31,0,0,0,8.907859059183823e-05,9.409699909767119e-05,9.680922363729118e-05,0.0,0.0,0.0,0.0,47.21178494169922,48.65021505830077,23.47110657843651,23.995693421563498,8.492263484938852e-05,9.323454633428793e-05,2.8121177127330863e-05,3.0433093129331722e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.355,25.515699999999995,0.00011732455999999999,2.361528072941925e-06,heuristic,proposed,0.0,7.704,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52385545192833,52.18614454807167,25.182237495963196,25.849162504036794,0.0,0.0,2.3274838417249834e-06,2.395572304158867e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.397,23.849700000000002,0.001347614559,2.856021242189109e-05,heuristic,proposed,0.0005118666390000001,23.174,0.0,0.0,0.0,0.0,0,0,0,2.2802176419664914e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.62419494341567,49.16980505658433,23.58188455754645,24.117515442453556,2.2394896189282594e-05,2.3209456650047234e-05,2.817683091931141e-05,2.894359392447077e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.178,23.417900000000003,0.15931347540000002,0.0033488048633215006,heuristic,proposed,0.03135454386,7.658,0.0,0.0,0.0,0.0,0,0,0,0.0038377044131037426,0.0,0.0,0.0,0.0,0.0,0.0,46.47967947651747,47.876320523482526,23.16091132343439,23.674888676565615,0.0037831642929848177,0.0038922445332226674,0.0032924512202431584,0.0034051585063998428,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,20,0.1,agent,47.198,23.421599999999998,0.1575958708,0.003310525254540673,heuristic,proposed,0.031063884094,7.666,0.0,0.0,0.0,0.0,0,0,0,0.003801449241066122,0.0,0.0,0.0,0.0,0.0,0.0,46.508583266640834,47.88741673335917,23.16482332147352,23.678376678526476,0.003749283524455986,0.003853614957676258,0.003255746028298656,0.0033653044807826905,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.3,agent,85.751,37.299299999999995,0.005170423126,6.0857297096855666e-05,heuristic,proposed,0.0029899018579999997,8.652,7.335,14.773,83.465,8.179,0,0,0,0.00033156723602429967,0.0003610123159661751,0.0003793272600963089,0.0,0.0,0.0,0.0,84.0400461967371,87.46195380326292,36.752224498527056,37.846375501472934,0.00031174594122711257,0.00035138853082148676,5.745719231424029e-05,6.425740187947104e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.3,agent,97.673,45.0276,0.00016871939299999998,1.8189788468946e-06,heuristic,proposed,0.0,8.978,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5622236862853,99.78377631371471,44.16133274109769,45.89386725890231,0.0,0.0,1.7779579657302818e-06,1.8599997280589182e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.3,agent,88.365,38.1425,0.0018580873329999998,2.197333116212867e-05,heuristic,proposed,0.000544188557,30.471,0.0,0.0,0.0,0.0,0,0,0,1.8889797556830605e-05,0.0,0.0,0.0,0.0,0.0,0.0,86.39001205956745,90.33998794043254,37.501014129541474,38.78398587045852,1.8563585585165368e-05,1.921600952849584e-05,2.1659830314847026e-05,2.228683200941031e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.3,agent,82.721,35.527800000000006,0.35811479329999996,0.004292026718361761,heuristic,proposed,0.037307955559999995,8.571,0.0,0.0,0.0,0.0,0,0,0,0.004131848154718364,0.0,0.0,0.0,0.0,0.0,0.0,81.20102608968764,84.24097391031236,35.06662396159023,35.98897603840978,0.0040802520338481104,0.004183444275588617,0.00424848003486728,0.0043355734018562415,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,10,2,random,0,20,0.3,agent,82.678,35.491,0.357066414,0.00428711834194693,heuristic,proposed,0.037019868690000006,8.579,0.0,0.0,0.0,0.0,0,0,0,0.004096041425255783,0.0,0.0,0.0,0.0,0.0,0.0,81.16668687911074,84.18931312088925,35.038144328642026,35.94385567135797,0.004047241503697565,0.004144841346814001,0.00424497985610766,0.004329256827786201,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.1,agent,46.399,23.787550000000003,0.05470993962,0.0011489836511170718,heuristic,proposed,0.0376924964,5.862,5.861,41.432,114.406,6.833,0,0,0,0.005957926447414474,0.005351608103261446,0.005958279011700188,0.0,0.0,0.0,0.0,46.05011462560421,46.74788537439579,23.617439019688167,23.95766098031184,0.005720727677354398,0.00619512521747455,0.0010981392080298385,0.0011998280942043052,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,1,0.1,agent,46.399,23.787550000000003,0.01080499023,0.00022893371835158404,heuristic,proposed,0.0057646253650000005,5.862,5.861,41.432,114.406,6.833,0,0,0,0.0009421170677563547,0.0008423798731955348,0.0009421917377563548,0.0,0.0,0.0,0.0,46.05011462560421,46.74788537439579,23.617439019688167,23.95766098031184,0.0009033287269604899,0.0009809054085522194,0.00021996158248470786,0.00023790585421846021,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.64,23.909550000000003,0.000292181586,6.289269546415434e-06,heuristic,proposed,0.0,5.875,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.292761409420265,46.987238590579736,23.73884909505511,24.080250904944897,0.0,0.0,6.137708665401376e-06,6.440830427429491e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.588,24.041450000000005,0.0037593399,7.924701426107998e-05,heuristic,proposed,0.001858217396,23.757,0.0,0.0,0.0,0.0,0,0,0,8.032672413718933e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.127048399088466,48.048951600911536,23.860361653980195,24.222538346019814,7.894692170957588e-05,8.170652656480278e-05,7.840071748707169e-05,8.009331103508828e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.294,23.7331,0.248417257,0.0053927053162955785,heuristic,proposed,0.039566083290000005,5.794,0.0,0.0,0.0,0.0,0,0,0,0.006432081928722665,0.0,0.0,0.0,0.0,0.0,0.0,45.948669535239034,46.63933046476096,23.565841736408206,23.900358263591794,0.006344952246615209,0.0065192116108301204,0.005343507556585028,0.005441903076006129,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,1,0.1,agent,46.374,23.78355,0.24631259900000002,0.005334247238071117,heuristic,proposed,0.039011874975,5.821,0.0,0.0,0.0,0.0,0,0,0,0.006293830649311245,0.0,0.0,0.0,0.0,0.0,0.0,46.02914671298381,46.718853287016195,23.616148998276277,23.950951001723727,0.006207863761833293,0.006379797536789197,0.005287570140842222,0.005380924335300012,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.3,agent,61.2,30.944650000000003,0.0757987517,0.001202514546072646,heuristic,proposed,0.051301811530000005,7.33,7.32,41.484,141.972,8.656,0,0,0,0.006468439058309345,0.005774380847287275,0.006473522424725707,0.0,0.0,0.0,0.0,60.69889464168401,61.701105358316,30.718525524430408,31.170774475569598,0.006211642718850081,0.006725235397768608,0.0011485338125970864,0.0012564952795482058,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.3,agent,62.134,31.415699999999998,0.00037423304700000005,6.071882801992399e-06,heuristic,proposed,0.0,7.357,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61671721919072,62.65128278080928,31.178709233449645,31.65269076655035,0.0,0.0,6.0085558558227545e-06,6.135209748162044e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.3,agent,63.405,31.42925,0.0045241907699999995,7.143192100250831e-05,heuristic,proposed,0.002155224946,30.661,0.0,0.0,0.0,0.0,0,0,0,7.178666832739902e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.714984771989215,64.09501522801078,31.178578488517868,31.67992151148213,7.057704069586795e-05,7.299629595893008e-05,7.076968126926011e-05,7.209416073575651e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.3,agent,60.843,30.7856,0.433866861,0.007159401493048312,heuristic,proposed,0.055220876020000004,7.279,0.0,0.0,0.0,0.0,0,0,0,0.00719191277320578,0.0,0.0,0.0,0.0,0.0,0.0,60.35000504154909,61.33599495845092,30.56256147379923,31.008638526200766,0.007096681294566367,0.007287144251845193,0.007115500373244816,0.007203302612851808,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,1,0.3,agent,60.874,30.81135,0.430210536,0.007092762308943893,heuristic,proposed,0.054209252739,7.306,0.0,0.0,0.0,0.0,0,0,0,0.00701932604729881,0.0,0.0,0.0,0.0,0.0,0.0,60.381921582863825,61.36607841713618,30.58882945784736,31.03387054215264,0.006931299741921419,0.007107352352676201,0.007051663588494358,0.007133861029393428,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.1,agent,53.544,25.194699999999997,0.055985016260000006,0.001024201400099309,heuristic,proposed,0.0366642545,5.581,5.581,39.227,108.409,6.406,0,0,0,0.006094900946921912,0.0055848619264031105,0.006094900946921912,0.0,0.0,0.0,0.0,52.93823260505465,54.14976739494534,24.994182852690596,25.3952171473094,0.005849384408745929,0.006340417485097895,0.000978831655787808,0.0010695711444108098,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,10,0.1,agent,53.544,25.194699999999997,0.01119025911,0.00020719125597842947,heuristic,proposed,0.005382319667000001,5.581,5.581,39.227,108.409,6.406,0,0,0,0.0009173229848191743,0.0008291452189570921,0.0009173229848191743,0.0,0.0,0.0,0.0,52.93823260505465,54.14976739494534,24.994182852690596,25.3952171473094,0.0008830379357892272,0.0009516080338491214,0.0001991266847992576,0.00021525582715760134,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.1,agent,56.77,26.87295,0.00022918598,4.116779910263566e-06,heuristic,proposed,0.0,5.602,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.11608332741575,57.423916672584255,26.61932668358801,27.12657331641199,0.0,0.0,4.064676155226481e-06,4.1688836653006505e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,55.003,25.514650000000003,0.00392252465,7.207317642503009e-05,heuristic,proposed,0.0017990661800000001,25.105,0.0,0.0,0.0,0.0,0,0,0,7.466304500420568e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.32899651783001,55.677003482169994,25.300822786464487,25.72847721353552,7.327287187515852e-05,7.605321813325285e-05,7.122507155606891e-05,7.292128129399126e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.634,24.66825,0.30230965000000004,0.00574088268295741,heuristic,proposed,0.03744879374,5.494,0.0,0.0,0.0,0.0,0,0,0,0.006401339494067811,0.0,0.0,0.0,0.0,0.0,0.0,52.044518758135595,53.223481241864405,24.486244952636763,24.850255047363238,0.006297434486723345,0.006505244501412277,0.005668120793160553,0.005813644572754267,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,10,0.1,agent,52.76,24.71775,0.30063462700000004,0.0056931678079084535,heuristic,proposed,0.036763569887999996,5.513,0.0,0.0,0.0,0.0,0,0,0,0.006268152837163487,0.0,0.0,0.0,0.0,0.0,0.0,52.16881989304552,53.35118010695447,24.534426606360302,24.901073393639695,0.006173922673435725,0.006362383000891249,0.005620614824898658,0.005765720790918249,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.3,agent,87.05,36.9576,0.08475622719999999,0.000957745251052598,heuristic,proposed,0.04757030368,6.558,6.547,36.501,124.262,8.342,0,0,0,0.006827597051464317,0.006090158430298302,0.006839109071431016,0.0,0.0,0.0,0.0,85.87392587405049,88.22607412594951,36.604847978418164,37.310352021581835,0.0065491124889235485,0.007106081614005085,0.0009129322653476949,0.001002558236757501,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.3,agent,93.494,41.8498,0.000306748087,3.351243894033693e-06,heuristic,proposed,0.0,6.656,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.30568490489478,94.68231509510522,41.3842873557112,42.3153126442888,0.0,0.0,3.316693248860981e-06,3.3857945392064046e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.3,agent,92.662,38.459399999999995,0.00544131626,5.9482188209916196e-05,heuristic,proposed,0.002082231668,34.65,0.0,0.0,0.0,0.0,0,0,0,6.356607905809164e-05,0.0,0.0,0.0,0.0,0.0,0.0,91.19881192941064,94.12518807058937,38.02690313798547,38.89189686201452,6.239150870161677e-05,6.474064941456651e-05,5.883451150726231e-05,6.0129864912570085e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.3,agent,83.942,35.10155,0.606108465,0.007230127194285245,heuristic,proposed,0.047875692729999995,6.403,0.0,0.0,0.0,0.0,0,0,0,0.007057992924957705,0.0,0.0,0.0,0.0,0.0,0.0,82.82663422153776,85.05736577846223,34.806190559079155,35.39690944092085,0.006947587206033609,0.007168398643881801,0.007160010676880029,0.0073002437116904614,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.2,90,20,2,random,0,10,0.3,agent,83.797,35.16405,0.602246917,0.007187043638295988,heuristic,proposed,0.047000449279999995,6.421,0.0,0.0,0.0,0.0,0,0,0,0.006907336775563946,0.0,0.0,0.0,0.0,0.0,0.0,82.6820228147905,84.9119771852095,34.86539037401776,35.46270962598225,0.006809069858288424,0.007005603692839469,0.007120010734383275,0.007254076542208701,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,20,0.1,agent,64.251,26.79485,0.0565453072,0.0008805980001561368,heuristic,proposed,0.036563297290000005,5.565,5.565,39.098,108.082,6.36,0,0,0,0.00610262426486612,0.0056002175236116464,0.00610262426486612,0.0,0.0,0.0,0.0,63.279045867246495,65.22295413275351,26.54173332904676,27.04796667095324,0.005856682189991781,0.00634856633974046,0.000841212833382888,0.0009199831669293857,0,0,0,0,1000,,,
discrete,online_opt,90,20,2,random,0,20,0.1,agent,64.251,26.79485,0.01201916722,0.00018744986804651465,heuristic,proposed,0.005581411328,5.565,5.565,39.098,108.082,6.36,0,0,0,0.0009485934849442958,0.0008599460922130544,0.0009485934849442958,0.0,0.0,0.0,0.0,63.279045867246495,65.22295413275351,26.54173332904676,27.04796667095324,0.0009060590248439359,0.0009911279450446557,0.00017924828344232464,0.00019565145265070465,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.148,31.03645,0.00024261407899999997,3.5459960505132167e-06,heuristic,proposed,0.0,5.585,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.06021237188571,72.23578762811428,30.63612264137283,31.436777358627168,0.0,0.0,3.4910790997787104e-06,3.600913001247723e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.872,27.1116,0.004208401999999999,6.593249999103438e-05,heuristic,proposed,0.0016882372880000001,24.839,0.0,0.0,0.0,0.0,0,0,0,7.187046196545893e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.7553269484182,66.9886730515818,26.8340921734893,27.3891078265107,7.055895915240293e-05,7.318196477851493e-05,6.504656978659155e-05,6.68184301954772e-05,0,0,0,0,1000,0.0,0.0,0.0
