timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,270,10,2,random,0,1,0.1,agent,51.969,30.560299999999998,0.1887244281,0.0035753211258135894,heuristic,proposed,0.056835809942,10.43,0.0,0.0,0.0,0.0,0,0,0,0.004983902813031255,0.0,0.0,0.0,0.0,0.0,0.0,51.41050424371683,52.52749575628317,30.241738977081006,30.87886102291899,0.00477569550769281,0.005192110118369701,0.0034902756948795746,0.003660366556747604,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,1,0.1,agent,52.489,30.5715,0.008504054144000002,0.00015503839144210285,heuristic,proposed,0.005442351998,10.507,10.437,41.632,101.505,13.173,0,0,0,0.0005209373303901486,0.0004616966943024656,0.0005229240627936112,0.0,0.0,0.0,0.0,51.92729088885613,53.05070911114387,30.256432794381475,30.886567205618526,0.0004967322332836425,0.0005451424274966547,0.0001480943094158821,0.0001619824734683236,0,0,0,0,1000,,,
discrete,online_opt,270,10,2,random,0,10,0.1,agent,59.30522088353413,32.19748995983935,0.009373077426706827,0.00015114471565832178,heuristic,proposed,0.005537016040160642,10.237951807228916,10.186746987951807,40.4066265060241,98.27008032128514,12.998995983935743,0,0,0,0.0005324671803712057,0.00046587653481079184,0.0005347299496193269,0.0,0.0,0.0,0.0,58.4264423167802,60.18399945028807,31.83787727630417,32.557102643374535,0.0005071980463718382,0.0005577363143705733,0.0001440919406814411,0.00015819749063520245,0,0,0,0,996,,,
discrete,default,270,10,2,random,0,10,0.1,agent,61.45983935742972,33.36495983935743,0.00016333824497991964,2.7291993315438797e-06,heuristic,proposed,0.0,10.279116465863455,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56219639930075,62.35748231555869,32.97019814581639,33.759721532898475,0.0,0.0,2.6851015212978285e-06,2.773297141789931e-06,0,0,0,0,996,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,10,0.1,agent,63.773092369477915,33.634136546184735,0.0026720561576305223,4.1043654564260256e-05,heuristic,proposed,0.0014176930220883535,34.3433734939759,0.0,0.0,0.0,0.0,0,0,0,4.070086121023044e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.64238966352293,64.90379507543291,33.18663238809238,34.08164070427709,3.9224685314315844e-05,4.217703710614504e-05,3.921375271831177e-05,4.287355641020874e-05,0,0,0,0,996,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,10,0.1,agent,60.600401606425706,32.87399598393574,0.0013400115110441765,2.2474533446831872e-05,heuristic,proposed,0.0007172384226907631,10.257028112449799,0.0,0.0,0.0,0.0,0,0,0,0.00010098727210285712,0.0,0.0,0.0,0.0,0.0,0.0,59.712723517074764,61.48807969577665,32.49161881018744,33.256373157684045,9.147369439767666e-05,0.00011050084980803758,2.0904751508176068e-05,2.4044315385487676e-05,0,0,0,0,996,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,10,0.1,agent,58.66265060240964,31.757630522088352,0.2304217453815261,0.003856231113163238,heuristic,proposed,0.05652946158232932,10.117469879518072,0.0,0.0,0.0,0.0,0,0,0,0.00507815466519372,0.0,0.0,0.0,0.0,0.0,0.0,57.79645472775878,59.528846477060505,31.408658722412007,32.1066023217647,0.004859283990970921,0.0052970253394165195,0.003743359972021128,0.003969102254305348,0,0,0,0,996,0.0,0.0,0.0
discrete,online,270,10,2,random,0,10,0.1,agent,59.319,32.2162,0.009426000817,0.00015203779118051934,heuristic,proposed,0.005555888195999999,10.245,10.192,40.4,98.339,12.997,0,0,0,0.0005336884121927073,0.00046731151542368543,0.0005361156565729863,0.0,0.0,0.0,0.0,58.442791768560376,60.19520823143963,31.857385814509254,32.575014185490744,0.0005084833355223539,0.0005588934888630607,0.00014492154401884902,0.00015915403834218967,0,0,0,0,1000,,,
discrete,online_opt,270,10,2,random,0,20,0.1,agent,64.24549098196393,33.251703406813625,0.009580269316633265,0.00014347094692803623,heuristic,proposed,0.005334990908817635,10.084168336673347,10.031062124248496,40.04208416833667,96.92184368737475,12.469939879759519,0,0,0,0.0005219406701199078,0.0004606552876809039,0.0005244130643625434,0.0,0.0,0.0,0.0,63.342426820503505,65.14855514342435,32.87772969861825,33.625677115009,0.0004975492086869626,0.0005463321315528531,0.00013567701107272676,0.0001512648827833457,0,0,0,0,998,,,
discrete,default,270,10,2,random,0,20,0.1,agent,68.94589178356713,36.026452905811624,0.00016196129859719438,2.4179351598338615e-06,heuristic,proposed,0.0,10.167334669338677,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89682298136698,69.99496058576729,35.555921276438816,36.49698453518443,0.0,0.0,2.388690766314184e-06,2.447179553353539e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,20,0.1,agent,67.83967935871743,34.47454909819639,0.002598848466933868,3.824448251952859e-05,heuristic,proposed,0.0012544599398797594,33.1813627254509,0.0,0.0,0.0,0.0,0,0,0,3.7386678569223595e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.66983927440617,69.0095194430287,34.0158778403193,34.933220356073484,3.597567490605501e-05,3.879768223239218e-05,3.607201413922909e-05,4.041695089982808e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,20,0.1,agent,67.75751503006012,35.26513026052105,0.0014479539128256513,2.160398945229396e-05,heuristic,proposed,0.0007450341743486975,10.147294589178356,0.0,0.0,0.0,0.0,0,0,0,0.00010676349285557124,0.0,0.0,0.0,0.0,0.0,0.0,66.73711073418673,68.77791932593351,34.8150830249448,35.7151774960973,9.389649061409743e-05,0.00011963049509704504,1.9992235327779627e-05,2.321574357680829e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,replan_1.1,270,10,2,random,0,20,0.1,agent,63.24649298597194,32.56813627254509,0.2560565310621243,0.0039756073818650655,heuristic,proposed,0.05611053820641283,9.954909819639278,0.0,0.0,0.0,0.0,0,0,0,0.005104244513436662,0.0,0.0,0.0,0.0,0.0,0.0,62.34956837709608,64.1434175948478,32.20764144507259,32.92863110001759,0.004882503005268213,0.005325986021605111,0.0038717596233261526,0.0040794551404039784,0,0,0,0,998,0.0,0.0,0.0
discrete,online,270,10,2,random,0,20,0.1,agent,64.296,33.2566,0.009581847048,0.00014341173839749853,heuristic,proposed,0.005327452906999999,10.072,10.019,39.981,96.806,12.455,0,0,0,0.0005220436954463348,0.00046082849835554215,0.0005245111449004851,0.0,0.0,0.0,0.0,63.392000159943805,65.19999984005621,32.88319439129386,33.630005608706135,0.0004976797201268179,0.0005464076707658517,0.0001356304701409582,0.00015119300665403885,0,0,0,0,1000,,,
discrete,online_opt,270,20,2,random,0,0,0.1,agent,52.5959595959596,28.420202020202023,0.07330903794949495,0.0013426589141773736,heuristic,proposed,0.03581113934343434,6.1313131313131315,6.1313131313131315,74.53535353535354,117.77777777777777,9.848484848484848,0,0,0,0.005935965522395651,0.0044989845283965706,0.005935965522395651,0.0,0.0,0.0,0.0,52.15491335619738,53.037005835721814,28.163839262399033,28.676564778005012,0.0056789335326540985,0.006192997512137203,0.0012816295971006147,0.0014036882312541325,0,0,0,0,990,,,
discrete,default,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00023464517171717172,4.4958075033746825e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.438791408878304e-06,4.552823597871061e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,0,0.1,agent,59.76767676767677,30.181818181818183,0.006730280424242424,0.0001103174509853836,heuristic,proposed,0.003619109717171717,29.949494949494948,0.0,0.0,0.0,0.0,0,0,0,0.0001222362372847239,0.0,0.0,0.0,0.0,0.0,0.0,58.89121353355378,60.644140001799755,29.847038899736315,30.51659746390005,0.00011878545592370388,0.0001256870186457439,0.00010842583201911558,0.0001122090699516516,0,0,0,0,990,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.013683962313131313,0.0002498933100371391,heuristic,proposed,0.012349293733333332,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.003480058777921433,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0029603630434956963,0.003999754512347169,0.00023023785256730725,0.0002695487675069709,0,0,0,0,990,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00024591154242424243,4.725493068896142e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.6520076593294175e-06,4.7989784784628664e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,online,270,20,2,random,0,0,0.1,agent,52.57,28.428,0.07321029847,0.0013419193430356,heuristic,proposed,0.03601216505,6.2,6.2,75.5,119.15,9.92,0,0,0,0.00591961641332554,0.004486885100759664,0.00591961641332554,0.0,0.0,0.0,0.0,52.13307739296035,53.00692260703965,28.174159553549572,28.68184044645043,0.005664958789742425,0.006174274036908655,0.0012814996291156489,0.001402339056955551,0,0,0,0,1000,,,
discrete,online_opt,270,20,2,random,0,1,0.1,agent,59.87651821862348,32.22353238866397,0.09002872786437247,0.0014473884362178368,heuristic,proposed,0.04231461361336032,6.752024291497976,6.752024291497976,74.47570850202429,128.42307692307693,11.493927125506072,0,0,0,0.006296876416337307,0.0046499322601041716,0.006296876416337307,0.0,0.0,0.0,0.0,59.347393967334966,60.405642469911996,31.921562416729603,32.52550236059834,0.005984431065965069,0.006609321766709546,0.0013752991782509485,0.001519477694184725,0,0,0,0,988,,,
discrete,default,270,20,2,random,0,1,0.1,agent,60.07692307692308,32.26811740890688,0.0003632503228744939,6.085667336092914e-06,heuristic,proposed,0.0,6.788461538461538,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56694053818148,60.58690561566468,31.970004257354848,32.56623056045892,0.0,0.0,6.0315802230616775e-06,6.13975444912415e-06,0,0,0,0,988,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,1,0.1,agent,70.86336032388664,35.115991902834004,0.007816831589068825,0.00010881195741853662,heuristic,proposed,0.00445923175,34.716599190283404,0.0,0.0,0.0,0.0,0,0,0,0.0001290270585678065,0.0,0.0,0.0,0.0,0.0,0.0,69.72513331774711,72.00158733002617,34.69435064594118,35.53763315972683,0.00012609760730967077,0.00013195650982594225,0.00010696662275818114,0.0001106572920788921,0,0,0,0,988,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,1,0.1,agent,59.52327935222672,31.967965587044535,0.013890646285425102,0.00022300513548092362,heuristic,proposed,0.01263590942611336,6.771255060728745,0.0,0.0,0.0,0.0,0,0,0,0.003285011223905062,0.0,0.0,0.0,0.0,0.0,0.0,59.01959897338953,60.02695973106392,31.67508190449491,32.26084926959416,0.0027960352444127623,0.003773987203397362,0.0002059239518854795,0.00024008631907636774,0,0,0,0,988,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,1,0.1,agent,59.27327935222672,32.216599190283404,0.5525174625506073,0.009096611446341748,heuristic,proposed,0.1294640851214575,7.01417004048583,0.0,0.0,0.0,0.0,0,0,0,0.01593774792510501,0.0,0.0,0.0,0.0,0.0,0.0,58.72372227334904,59.822836431104406,31.92278362198231,32.510414758584496,0.014924963198735503,0.016950532651474514,0.008708908447235843,0.009484314445447652,0,0,0,0,988,0.0,0.0,0.0
discrete,online,270,20,2,random,0,1,0.1,agent,59.873,32.238099999999996,0.09014944203000001,0.001449736467253286,heuristic,proposed,0.04273157788,6.83,6.83,75.425,129.938,11.611,0,0,0,0.006292501777571113,0.004635342049650631,0.006292501777571113,0.0,0.0,0.0,0.0,59.347654613266485,60.39834538673351,31.938508894124826,32.53769110587517,0.005982836491000129,0.006602167064142098,0.0013782284115915761,0.001521244522914996,0,0,0,0,1000,,,
discrete,online_opt,270,20,2,random,0,10,0.1,agent,71.05835010060362,35.425804828973845,0.10892195960764589,0.001468514369033565,heuristic,proposed,0.042271740402414486,6.790744466800805,6.790744466800805,74.83601609657947,127.83098591549296,12.101609657947686,0,0,0,0.006168010404204054,0.004476157571581402,0.006168010404204054,0.0,0.0,0.0,0.0,70.19008037626033,71.92661982494691,35.03548298204364,35.81612667590405,0.00586977298990253,0.006466247818505577,0.001391740473196721,0.001545288264870409,0,0,0,0,994,,,
discrete,default,270,20,2,random,0,10,0.1,agent,74.85211267605634,37.94496981891348,0.0002965175513078471,4.034270350831155e-06,heuristic,proposed,0.0,6.906438631790745,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.98166050288506,75.72256484922761,37.510060100817604,38.37987953700935,0.0,0.0,3.9844690825179395e-06,4.084071619144371e-06,0,0,0,0,994,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,10,0.1,agent,82.52313883299799,38.561921529175045,0.00822306944668008,9.912090433523164e-05,heuristic,proposed,0.004486671721327967,38.53118712273642,0.0,0.0,0.0,0.0,0,0,0,0.00011862360402741854,0.0,0.0,0.0,0.0,0.0,0.0,81.15266106026147,83.89361660573451,38.06198232246645,39.06186073588364,0.00011583053979882263,0.00012141666825601445,9.734284778013486e-05,0.00010089896089032843,0,0,0,0,994,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,10,0.1,agent,73.52414486921529,37.102112676056336,0.013334886478873239,0.0001744702234623217,heuristic,proposed,0.012087008090543258,6.862173038229376,0.0,0.0,0.0,0.0,0,0,0,0.003138776816966524,0.0,0.0,0.0,0.0,0.0,0.0,72.6560654460533,74.39222429237728,36.678141594475946,37.52608375763673,0.002660812159002377,0.0036167414749306713,0.0001613081796911854,0.00018763226723345801,0,0,0,0,994,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,10,0.1,agent,68.47585513078471,34.35759557344064,0.6565687022132797,0.00935495052321844,heuristic,proposed,0.1351280624748491,7.003018108651911,0.0,0.0,0.0,0.0,0,0,0,0.016616195996449982,0.0,0.0,0.0,0.0,0.0,0.0,67.65421224357812,69.2974980179913,34.010621293592536,34.704569853288746,0.01521628669150053,0.018016105301399434,0.008955507969344863,0.009754393077092017,0,0,0,0,994,0.0,0.0,0.0
discrete,online,270,20,2,random,0,10,0.1,agent,71.102,35.44925,0.10959199615,0.0014764959563404267,heuristic,proposed,0.04262471156,6.806,6.806,75.042,128.128,12.172,0,0,0,0.006191801238561134,0.004481236549151564,0.006191801238561134,0.0,0.0,0.0,0.0,70.2355455669756,71.9684544330244,35.05960792756457,35.83889207243543,0.005894177210972894,0.006489425266149373,0.0013996689057536491,0.0015533230069272044,0,0,0,0,1000,,,
discrete,online_opt,270,20,2,random,0,20,0.1,agent,84.79411764705883,38.29751521298174,0.12410409249492903,0.0014073488385983569,heuristic,proposed,0.043366037363083164,6.746450304259635,6.746450304259635,74.18255578093306,126.89553752535497,11.682555780933063,0,0,0,0.006475419209456532,0.004721275512565337,0.006475419209456532,0.0,0.0,0.0,0.0,83.50605339385463,86.08218190026302,37.79598718461339,38.7990432413501,0.00614602228535166,0.006804816133561403,0.0013268667057578874,0.0014878309714388264,0,0,0,0,986,,,
discrete,default,270,20,2,random,0,20,0.1,agent,94.23529411764706,44.96100405679513,0.00031214333367139956,3.399191278494465e-06,heuristic,proposed,0.0,6.8640973630831645,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9084807298764,95.56210750541771,44.3058765985345,45.61613151505576,0.0,0.0,3.364950073895579e-06,3.4334324830933513e-06,0,0,0,0,986,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.1,agent,94.94320486815415,41.41247464503043,0.00843151411764706,8.972083701418393e-05,heuristic,proposed,0.004043904677484787,37.93103448275862,0.0,0.0,0.0,0.0,0,0,0,0.00011045442363536935,0.0,0.0,0.0,0.0,0.0,0.0,93.2153966582544,96.6710130780539,40.76951742487972,42.055431865181134,0.00010780002117850097,0.00011310882609223772,8.757743421563448e-05,9.186423981273338e-05,0,0,0,0,986,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,20,0.1,agent,92.18052738336714,43.44705882352942,0.013423096105476673,0.00014271622838490572,heuristic,proposed,0.01216170118255578,6.840770791075051,0.0,0.0,0.0,0.0,0,0,0,0.003037346805332191,0.0,0.0,0.0,0.0,0.0,0.0,90.86593846368476,93.49511630304951,42.81906110603029,44.075056541028545,0.002594717695485707,0.0034799759151786748,0.00013144697877253366,0.00015398547799727778,0,0,0,0,986,0.0,0.0,0.0
discrete,replan_1.1,270,20,2,random,0,20,0.1,agent,80.51926977687627,36.36729208924949,0.7872770273833672,0.009410188536238573,heuristic,proposed,0.13568770624746448,6.95131845841785,0.0,0.0,0.0,0.0,0,0,0,0.016748367258850722,0.0,0.0,0.0,0.0,0.0,0.0,79.3188620239165,81.71967752983605,35.94741667583203,36.78716750266695,0.01533915136171593,0.018157583155985514,0.008929982999282202,0.009890394073194943,0,0,0,0,986,0.0,0.0,0.0
discrete,online,270,20,2,random,0,20,0.1,agent,84.834,38.336400000000005,0.1248345028,0.0014172938152960985,heuristic,proposed,0.043794817480000005,6.772,6.772,74.527,127.342,11.847,0,0,0,0.006492871041574853,0.00472044302504481,0.006492871041574853,0.0,0.0,0.0,0.0,83.55528032481817,86.11271967518184,37.839322619352025,38.833477380647984,0.0061664281282689595,0.006819313954880746,0.0013372068817176779,0.001497380748874519,0,0,0,0,1000,,,
discrete,online_opt,270,30,2,random,0,0,0.1,agent,58.252631578947366,30.758945263157894,0.4368147734736842,0.007131573371255453,heuristic,proposed,0.1948216750526316,5.8,5.8,119.61052631578947,161.8421052631579,13.842105263157896,0,0,0,0.034822614022683405,0.019370518275481263,0.034822614022683405,0.0,0.0,0.0,0.0,57.63930016328269,58.86596299461204,30.510620142253092,31.007270384062696,0.033425407849404946,0.036219820195961865,0.0068721252274587105,0.0073910215150521956,0,0,0,0,950,,,
discrete,default,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.0003344580515789474,5.902385945224067e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.8213244505720725e-06,5.983447439876062e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,0,0.1,agent,76.47368421052632,35.20631368421053,0.01704701114736842,0.0002214458947418324,heuristic,proposed,0.008856190227368423,34.26315789473684,0.0,0.0,0.0,0.0,0,0,0,0.00026789948830174316,0.0,0.0,0.0,0.0,0.0,0.0,75.28947740997893,77.6578910110737,34.80283239490297,35.609794973518085,0.0002620112480264994,0.00027378772857698694,0.00021896796595428946,0.00022392382352937534,0,0,0,0,950,0.0,0.0,0.0
discrete,btpg,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.21560110974736843,0.0034898267868544424,heuristic,proposed,0.21382468564210527,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.047996911172164036,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.040378669924401187,0.055615152419926886,0.0029441124960092584,0.004035541077699626,0,0,0,0,950,0.0,0.0,0.0
discrete,replan_1.1,270,30,2,random,0,0,0.1,agent,57.21052631578947,30.27157473684211,0.00033795627157894736,5.967251694972416e-06,heuristic,proposed,0.0,5.684210526315789,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.65763953701797,57.763413094560974,30.04229117584414,30.500858297840075,0.0,0.0,5.898594972148887e-06,6.035908417795945e-06,0,0,0,0,950,0.0,0.0,0.0
discrete,online,270,30,2,random,0,0,0.1,agent,58.12,30.744665,0.4332453058,0.007092340088006921,heuristic,proposed,0.1943356913,5.77,5.77,119.18,161.24,13.61,0,0,0,0.03465948795424154,0.01965071037622333,0.03465948795424154,0.0,0.0,0.0,0.0,57.5325573748774,58.707442625122596,30.499997152042017,30.989332847957986,0.0333188411251054,0.036000134783377685,0.006842147226260579,0.007342532949753264,0,0,0,0,1000,,,
discrete,online_opt,270,30,2,random,0,1,0.1,agent,66.66561514195584,34.99074605678233,0.5218043187171398,0.007427329548622961,heuristic,proposed,0.22201801041009464,6.41745531019979,6.41745531019979,120.33123028391167,176.9495268138801,15.854889589905362,0,0,0,0.03477589750817018,0.019565447315841557,0.03477589750817018,0.0,0.0,0.0,0.0,65.97712531697934,67.35410496693234,34.6982375959317,35.283254517632955,0.03345986155716578,0.03609193345917458,0.007121280779411441,0.007733378317834482,0,0,0,0,951,,,
discrete,default,270,30,2,random,0,1,0.1,agent,65.97896950578338,34.74872134595163,0.0004905286666666667,7.4929630634085e-06,heuristic,proposed,0.0,6.342797055730809,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.3547928319941,66.60314617957266,34.48119645272771,35.01624623917555,0.0,0.0,7.426098155249314e-06,7.559827971567686e-06,0,0,0,0,951,0.0,0.0,0.0
discrete,pibt,270,30,2,random,0,1,0.1,agent,88.22187171398528,40.59989432176657,0.01814266011566772,0.00020541599231960322,heuristic,proposed,0.010005569558359621,39.396424815983174,0.0,0.0,0.0,0.0,0,0,0,0.00026649754745096014,0.0,0.0,0.0,0.0,0.0,0.0,86.85470739449025,89.58903603348031,40.127494243239006,41.07229440029413,0.0002606515716212089,0.0002723435232807114,0.0002012396779025349,0.00020959230673667155,0,0,0,0,951,0.0,0.0,0.0
