timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,90,40,2,random,0,1,0.3,agent,73.0629213483146,32.674578651685394,0.008959567651685393,0.0001227190605868899,heuristic,proposed,0.004046438520224719,30.52134831460674,0.0,0.0,0.0,0.0,0,0,0,0.00013522110467360207,0.0,0.0,0.0,0.0,0.0,0.0,72.23408773156814,73.89175496506107,32.44992142650358,32.89923587686721,0.00013226828194969222,0.00013817392739751193,0.00012078862140585583,0.00012464949976792396,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,1,0.3,agent,66.55505617977528,31.469157303370785,0.7130940977528091,0.01074664904824866,heuristic,proposed,0.06480309535955056,5.480898876404495,0.0,0.0,0.0,0.0,0,0,0,0.010924493614227844,0.0,0.0,0.0,0.0,0.0,0.0,66.10747975197523,67.00263260757532,31.28561437273376,31.65270023400781,0.010674300605286327,0.011174686623169361,0.010659836722725552,0.01083346137377177,0,0,0,0,890,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.1,agent,61.886516853932584,26.528820224719098,0.5892130686516854,0.009494653798174995,heuristic,proposed,0.32625533943820223,4.248314606741573,4.248314606741573,90.01573033707865,161.01460674157303,6.474157303370786,0,0,0,0.07371957583087511,0.05838547371311446,0.07371957583087511,566.5293684093684,215.79426850615053,36423.326145468134,0.0,61.22982657157435,62.54320713629082,26.33826390129479,26.719376548143405,0.07097515243840549,0.07646399922334474,0.009087009924099873,0.009902297672250118,0,0,0,0,890,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.29662921348314,29.862556179775286,0.0003126347359550562,4.645579222763755e-06,heuristic,proposed,0.0,4.238202247191011,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.54616506446888,69.0470933624974,29.60318830221349,30.121924057337083,0.0,0.0,4.577977037136245e-06,4.713181408391264e-06,0,0,0,0,890,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,66.55393258426966,27.51943820224719,0.008463552426966293,0.00012763736788177897,heuristic,proposed,0.0037238517719101125,26.482022471910113,0.0,0.0,0.0,0.0,0,0,0,0.00014639470300802893,0.0,0.0,0.0,0.0,0.0,0.0,65.67304280012452,67.4348223684148,27.29556628253708,27.7433101219573,0.0001430411526058391,0.00014974825341021876,0.00012560418025882788,0.00012967055550473005,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,10,0.1,agent,59.35730337078652,25.45050561797753,0.5590160179775281,0.00942837197910537,heuristic,proposed,0.04754269933707866,4.251685393258427,0.0,0.0,0.0,0.0,0,0,0,0.0101588549155074,0.0,0.0,0.0,0.0,0.0,0.0,58.75597264650518,59.95863409506786,25.29780656089382,25.60320467506124,0.00987972759596823,0.01043798223504657,0.00930754421639073,0.00954919974182001,0,0,0,0,890,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.2,agent,79.32471910112359,33.11137640449438,0.7291205269662921,0.009123623523883262,heuristic,proposed,0.3627524825842697,4.58314606741573,4.58314606741573,87.45505617977528,171.3808988764045,7.3269662921348315,0,0,0,0.07528583666336534,0.05857960039195297,0.07528583666336534,606.007900663631,218.88131443462905,37051.02836141075,0.0,78.44324024311595,80.20619795913123,32.8334578089549,33.38929500003386,0.07232668761516048,0.07824498571157021,0.008721096291421255,0.00952615075634527,0,0,0,0,890,,,
discrete,default,90,40,2,random,0,10,0.2,agent,89.14382022471911,38.83615168539326,0.0003705308314606742,4.219118458501873e-06,heuristic,proposed,0.0,4.580898876404494,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18605974616226,90.10158070327596,38.45970368893635,39.21259968185017,0.0,0.0,4.151373728292862e-06,4.286863188710884e-06,0,0,0,0,890,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.2,agent,87.838202247191,35.03606741573034,0.010229623101123596,0.00011729821330499766,heuristic,proposed,0.004113627217977527,33.19775280898877,0.0,0.0,0.0,0.0,0,0,0,0.00013001125744626846,0.0,0.0,0.0,0.0,0.0,0.0,86.51220407627552,89.16420041810649,34.69443299685812,35.377701834602554,0.0001271885008896083,0.00013283401400292861,0.00011548890483506507,0.00011910752177493025,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,10,0.2,agent,73.6876404494382,30.422893258426967,0.7503936674157302,0.010218130883993135,heuristic,proposed,0.05274199783146067,4.582022471910112,0.0,0.0,0.0,0.0,0,0,0,0.010617341610476914,0.0,0.0,0.0,0.0,0.0,0.0,72.94987715117908,74.42540374769733,30.22489633000725,30.620890186846683,0.010342297447884202,0.010892385773069627,0.01011441854900732,0.010321843218978949,0,0,0,0,890,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.3,agent,101.02362204724409,41.04465691788527,0.8864206411698538,0.008667625835059119,heuristic,proposed,0.3939456680539933,4.9640044994375705,4.9640044994375705,84.10236220472441,183.1968503937008,8.401574803149606,0,0,0,0.07585453089771217,0.05847685826978357,0.07585453089771217,648.8240532385705,218.40019722892,37371.1566836714,0.0,99.83730943359136,102.20993466089682,40.67300296644279,41.41631086932775,0.07290460556232456,0.07880445623309978,0.008302939867816276,0.009032311802301962,0,0,0,0,889,,,
discrete,default,90,40,2,random,0,10,0.3,agent,111.73115860517436,48.16380764904387,0.0004057683824521935,3.6895497440620215e-06,heuristic,proposed,0.0,5.006749156355456,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.49696484528563,112.96535236506308,47.67676126208708,48.65085403600065,0.0,0.0,3.6093482644876687e-06,3.7697512236363742e-06,0,0,0,0,889,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.3,agent,115.44431946006749,44.70947694038245,0.012407955849268841,0.00010822301406330563,heuristic,proposed,0.0044638881327334085,40.99775028121485,0.0,0.0,0.0,0.0,0,0,0,0.00011695071766483007,0.0,0.0,0.0,0.0,0.0,0.0,113.57903121122114,117.30960770891384,44.19300631558583,45.22594756517907,0.00011428959448455051,0.00011961184084510962,0.00010626001893628581,0.00011018600919032544,0,0,0,0,889,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,10,0.3,agent,92.80764904386952,36.79834083239595,0.990026286839145,0.010707277467472917,heuristic,proposed,0.058261597784027,4.921259842519685,0.0,0.0,0.0,0.0,0,0,0,0.010925253950818071,0.0,0.0,0.0,0.0,0.0,0.0,91.79927992561277,93.81601816212627,36.547951510815444,37.04873015397646,0.010645701953562806,0.011204805948073337,0.010612572713279696,0.010801982221666138,0,0,0,0,889,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.1,agent,76.64494382022473,29.113230337078654,0.5965046089887641,0.007922939744103328,heuristic,proposed,0.3251081307865169,4.2438202247191015,4.2438202247191015,89.9370786516854,160.8550561797753,6.467415730337079,0,0,0,0.07347366194108824,0.058089912008326514,0.07347366194108824,566.6774865833293,215.82595704233344,36432.161110503104,0.0,75.55042992623615,77.7394577142133,28.85611371486694,29.37034695929037,0.07071267610539027,0.07623464777678622,0.007569656653662046,0.00827622283454461,0,0,0,0,890,,,
discrete,default,90,40,2,random,0,20,0.1,agent,88.74157303370787,35.87337078651685,0.000325784595505618,3.763019599359176e-06,heuristic,proposed,0.0,4.233707865168539,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.56617847617974,89.91696759123599,35.491923780010346,36.254817793023356,0.0,0.0,3.709424309204149e-06,3.816614889514203e-06,0,0,0,0,890,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,80.74494382022472,29.89615168539326,0.009323318842696628,0.00011749383297693876,heuristic,proposed,0.0036299010280898877,28.687640449438202,0.0,0.0,0.0,0.0,0,0,0,0.00013443615610194112,0.0,0.0,0.0,0.0,0.0,0.0,79.47140965534277,82.01847798510667,29.600076254269773,30.192227116516747,0.0001315038949404909,0.00013736841726339134,0.00011565553435036187,0.00011933213160351566,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,20,0.1,agent,70.54831460674157,26.596966292134834,0.6640486696629214,0.009404193767612059,heuristic,proposed,0.04789795328089888,4.251685393258427,0.0,0.0,0.0,0.0,0,0,0,0.010306935442883898,0.0,0.0,0.0,0.0,0.0,0.0,69.59827389580721,71.49835531767593,26.424751441854188,26.76918114241548,0.010032906034749583,0.010580964851018212,0.009275912618355222,0.009532474916868896,0,0,0,0,890,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.2,agent,107.57752808988764,39.38862359550562,0.7617615775280897,0.007175828944619154,heuristic,proposed,0.36027449292134833,4.578651685393258,4.578651685393258,87.36966292134831,171.21685393258426,7.3044943820224715,0,0,0,0.07507420121633795,0.058462531051396406,0.07507420121633795,605.8903290966211,218.85805875772166,37053.17450216139,0.0,106.0317107562616,109.12334542351367,38.964404380758175,39.812842810253066,0.07211492095006056,0.07803348148261535,0.0068345827955830175,0.007517075093655291,0,0,0,0,890,,,
discrete,default,90,40,2,random,0,20,0.2,agent,122.08988764044943,50.66294943820224,0.00040409138089887644,3.3841597519264867e-06,heuristic,proposed,0.0,4.575280898876405,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.51480944190352,123.66496583899534,50.048734167535216,51.277164708869265,0.0,0.0,3.2907796791722e-06,3.4775398246807733e-06,0,0,0,0,890,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.2,agent,119.41573033707866,41.93752808988764,0.012478440123595506,0.00010677641959784216,heuristic,proposed,0.004334581370786517,41.53370786516854,0.0,0.0,0.0,0.0,0,0,0,0.0001157554928110304,0.0,0.0,0.0,0.0,0.0,0.0,117.30942756564431,121.522033108513,41.383525790644526,42.49153038913076,0.0001127571479121934,0.00011875383770986741,0.00010483085826662691,0.0001087219809290574,0,0,0,0,890,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,20,0.2,agent,95.14269662921349,33.26508426966292,0.9818437067415731,0.010334566766066701,heuristic,proposed,0.0523710497752809,4.578651685393258,0.0,0.0,0.0,0.0,0,0,0,0.01044322205143109,0.0,0.0,0.0,0.0,0.0,0.0,93.82282535534885,96.46256790307812,33.01712064098094,33.5130478983449,0.010167587452926351,0.01071885664993583,0.010235529338536001,0.010433604193597401,0,0,0,0,890,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.3,agent,156.8563411896745,54.60086980920314,0.9607945847362515,0.006252294408547729,heuristic,proposed,0.3857638193041526,4.931537598204265,4.931537598204265,83.38496071829405,182.21436588103253,8.20875420875421,0,0,0,0.0751620750937962,0.05820434805803533,0.0751620750937962,644.1455842095523,217.301972627495,37101.92838186485,0.0,154.41343239816237,159.29924998118665,53.89924114434235,55.30249847406393,0.0722324267843695,0.0780917234032229,0.005981507402498299,0.006523081414597159,0,0,0,0,891,,,
discrete,default,90,40,2,random,0,20,0.3,agent,178.95286195286195,72.79006734006734,0.0005140533636363636,2.944984294095942e-06,heuristic,proposed,0.0,4.97418630751964,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.50441141148448,181.40131249423942,71.80878535523598,73.7713493248987,0.0,0.0,2.884308349991585e-06,3.005660238200299e-06,0,0,0,0,891,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.3,agent,176.87542087542087,59.56189674523007,0.01632047933782267,9.412555017899771e-05,heuristic,proposed,0.004843343883277216,58.11223344556678,0.0,0.0,0.0,0.0,0,0,0,9.659315122229597e-05,0.0,0.0,0.0,0.0,0.0,0.0,173.81005169979952,179.94079005104223,58.69194613046919,60.431847359990954,9.408440729885242e-05,9.910189514573953e-05,9.234861904212108e-05,9.590248131587434e-05,0,0,0,0,891,0.0,0.0,0.0
discrete,replan_2,90,40,2,random,0,20,0.3,agent,138.33557800224466,42.84705387205388,1.466766667789001,0.010644750462846716,heuristic,proposed,0.058344550044893376,4.909090909090909,0.0,0.0,0.0,0.0,0,0,0,0.010982776521666918,0.0,0.0,0.0,0.0,0.0,0.0,136.21817546020492,140.4529805442844,42.48480384267561,43.20930390143214,0.010705382501970834,0.011260170541363001,0.01055865477042246,0.01073084615527097,0,0,0,0,891,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.1,agent,52.6837899543379,25.75037100456621,0.9738189771689496,0.018207550495082884,heuristic,proposed,0.5705730025114156,4.44634703196347,4.44634703196347,105.58561643835617,166.61073059360731,8.797945205479452,0,0,0,0.13320408940483414,0.07488588117413943,0.13320408940483414,903.9289456833122,261.15181772185196,61710.74591334591,0.0,52.31581400060381,53.051765908071985,25.602315369943565,25.89842663918886,0.11591948875296124,0.15048869005670704,0.016870823027907413,0.019544277962258355,0,0,0,0,876,,,
discrete,default,180,40,2,random,0,1,0.1,agent,53.098173515981735,25.896518264840182,0.0003628790011415525,6.873098790177463e-06,heuristic,proposed,0.0,4.442922374429224,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.74148682450492,53.45486020745855,25.747310431524145,26.04572609815622,0.0,0.0,6.778468870335876e-06,6.96772871001905e-06,0,0,0,0,876,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.1,agent,61.95776255707762,27.46683789954338,0.009510136061643836,0.00015512820651185954,heuristic,proposed,0.0033284431860730592,20.635844748858446,0.0,0.0,0.0,0.0,0,0,0,0.00016881954028825444,0.0,0.0,0.0,0.0,0.0,0.0,61.03779774605231,62.87772736810293,27.276306267903433,27.657369531183324,0.00016511452921703177,0.0001725245513594771,0.00014951132523524454,0.00016074508778847455,0,0,0,0,876,0.0,0.0,0.0
discrete,replan_2,180,40,2,random,0,1,0.1,agent,53.80707762557078,26.16498287671233,0.5317932888127853,0.009913575586703215,heuristic,proposed,0.06729460984018264,4.469178082191781,0.0,0.0,0.0,0.0,0,0,0,0.012268843361674475,0.0,0.0,0.0,0.0,0.0,0.0,53.4197072552267,54.19444799591486,26.014758858666266,26.315206894758393,0.011582992701349534,0.012954694021999415,0.009687260184460318,0.010139890988946111,0,0,0,0,876,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.2,agent,60.882285714285715,29.439657142857143,1.103221928,0.01777816362943892,heuristic,proposed,0.6248026010285714,4.9394285714285715,4.9394285714285715,106.12228571428571,183.8537142857143,9.581714285714286,0,0,0,0.1317830888511717,0.07617320488220038,0.1317830888511717,916.4813627832485,258.4953851164708,61236.3652075163,0.0,60.43867130788301,61.32590012068842,29.26822002633346,29.611094259380828,0.11657660403345978,0.14698957366888366,0.016585477379946225,0.018970849878931616,0,0,0,0,875,,,
discrete,default,180,40,2,random,0,1,0.2,agent,61.46742857142857,29.808457142857144,0.0004398020685714285,7.186238274179926e-06,heuristic,proposed,0.0,4.9314285714285715,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.044216779215,61.89064036364214,29.6296697542968,29.98724453141749,0.0,0.0,7.082329235497159e-06,7.290147312862694e-06,0,0,0,0,875,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.2,agent,70.77028571428572,31.5042,0.010382748754285714,0.00014798845135212814,heuristic,proposed,0.0036794474182857144,23.521142857142856,0.0,0.0,0.0,0.0,0,0,0,0.00015887039434766694,0.0,0.0,0.0,0.0,0.0,0.0,69.80991764617768,71.73065378239376,31.283735148187517,31.724664851812484,0.00015530021189893488,0.000162440576796399,0.00014233407264029039,0.0001536428300639659,0,0,0,0,875,0.0,0.0,0.0
discrete,replan_2,180,40,2,random,0,1,0.2,agent,61.89714285714286,29.837342857142858,0.6749448217142857,0.010931146228131116,heuristic,proposed,0.0764990588,4.944,0.0,0.0,0.0,0.0,0,0,0,0.012733311058083821,0.0,0.0,0.0,0.0,0.0,0.0,61.45299585335448,62.34128986093124,29.663095645631113,30.011590068654602,0.01203782451224201,0.013428797603925633,0.01071165720774177,0.011150635248520462,0,0,0,0,875,0.0,0.0,0.0
discrete,online,180,40,2,random,0,1,0.3,agent,71.13777267508611,34.035304247990815,1.2251487313432834,0.016905798739156666,heuristic,proposed,0.6784333820895522,5.592422502870264,5.592422502870264,107.10103329506315,206.93226176808267,10.510907003444316,0,0,0,0.1265013875018982,0.07653207760818463,0.1265013875018982,898.1115947565,251.8792279668284,59041.84400140617,0.0,70.57959838162635,71.69594696854587,33.83304040800589,34.23756808797574,0.11446323216580175,0.1385395428379947,0.016084963956712273,0.01772663352160106,0,0,0,0,871,,,
discrete,default,180,40,2,random,0,1,0.3,agent,72.24799081515499,34.65221010332951,0.0005003930929965557,6.968300906740753e-06,heuristic,proposed,0.0,5.576349024110218,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69667576665907,72.79930586365091,34.43769333423564,34.86672687242338,0.0,0.0,6.86412830168861e-06,7.0724735117928955e-06,0,0,0,0,871,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,1,0.3,agent,82.9540757749713,36.54945464982779,0.010976918358208954,0.00013326499866316398,heuristic,proposed,0.003646193874856487,26.31113662456946,0.0,0.0,0.0,0.0,0,0,0,0.00014322193908019803,0.0,0.0,0.0,0.0,0.0,0.0,81.72117003679966,84.18698151314294,36.28663017566357,36.812279123992006,0.00013998414494440867,0.0001464597332159874,0.00012873256722788635,0.0001377974300984416,0,0,0,0,871,0.0,0.0,0.0
discrete,replan_2,180,40,2,random,0,1,0.3,agent,71.8174512055109,34.41498277841561,0.8074845832376578,0.011258582883318564,heuristic,proposed,0.08631352843857636,5.545350172215844,0.0,0.0,0.0,0.0,0,0,0,0.012992095386059915,0.0,0.0,0.0,0.0,0.0,0.0,71.29198137910356,72.34292103191825,34.21153650968512,34.61842904714611,0.012288150916346555,0.013696039855773275,0.011049092344641276,0.011468073421995852,0,0,0,0,871,0.0,0.0,0.0
discrete,online,180,40,2,random,0,10,0.1,agent,65.8410138248848,28.955990783410137,1.1738352131336405,0.017404696003083215,heuristic,proposed,0.6110875656682029,4.418202764976958,4.418202764976958,103.81221198156682,164.0,8.793778801843319,0,0,0,0.13156040737984814,0.07779311451482565,0.13156040737984814,932.9851293419841,258.38455425782615,60890.87994254849,0.0,65.14892296075568,66.53310468901391,28.74605842146215,29.165923145358125,0.11639352432393738,0.1467272904357589,0.01513320400971492,0.01967618799645151,0,0,0,0,868,,,
discrete,default,180,40,2,random,0,10,0.1,agent,72.19009216589862,32.43052995391705,0.00033305365552995387,4.6740615063870184e-06,heuristic,proposed,0.0,4.420506912442396,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.44263111760328,72.93755321419395,32.17015147503776,32.69090843279634,0.0,0.0,4.591442281564823e-06,4.756680731209214e-06,0,0,0,0,868,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.1,agent,76.00691244239631,31.13692396313364,0.010960273214285714,0.00014577661452351955,heuristic,proposed,0.0036760771716589863,23.84447004608295,0.0,0.0,0.0,0.0,0,0,0,0.0001625375585419064,0.0,0.0,0.0,0.0,0.0,0.0,74.82767030010567,77.18615458468696,30.855271062547516,31.418576863719764,0.0001585830133599337,0.00016649210372387909,0.0001405372698409052,0.0001510159592061339,0,0,0,0,868,0.0,0.0,0.0
discrete,replan_2,180,40,2,random,0,10,0.1,agent,64.67626728110599,28.012327188940088,0.6451017891705069,0.009989281441337573,heuristic,proposed,0.0665128143548387,4.408986175115207,0.0,0.0,0.0,0.0,0,0,0,0.012514442474551817,0.0,0.0,0.0,0.0,0.0,0.0,64.01924263615052,65.33329192606146,27.829604041463018,28.195050336417157,0.01178365746607928,0.013245227483024353,0.009774387630401591,0.010204175252273556,0,0,0,0,868,0.0,0.0,0.0
discrete,online,180,40,2,random,0,10,0.2,agent,85.23076923076923,36.547158438576346,1.4333344144661309,0.016472029173695293,heuristic,proposed,0.6444210586681974,4.7784156142365095,4.7784156142365095,100.50516647531573,174.52009184845005,9.73134328358209,0,0,0,0.13225863911817165,0.07849327831326627,0.13225863911817165,1000.3457688854072,257.3230435179058,61323.23448530356,0.0,84.29816017823443,86.16337828330403,36.25344952719563,36.840867349957065,0.11730379023366042,0.14721348800268289,0.014575086869362828,0.018368971478027758,0,0,0,0,871,,,
discrete,default,180,40,2,random,0,10,0.2,agent,94.13892078071183,42.17103903559127,0.0003927510045924225,4.22292806029514e-06,heuristic,proposed,0.0,4.817451205510907,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.14843758708946,95.1294039743342,41.82009936016594,42.5219787110166,0.0,0.0,4.143721485985607e-06,4.302134634604672e-06,0,0,0,0,871,0.0,0.0,0.0
discrete,pibt,180,40,2,random,0,10,0.2,agent,101.6073478760046,40.45754879448909,0.012833211274397243,0.0001282702644870191,heuristic,proposed,0.003909810388059701,29.761194029850746,0.0,0.0,0.0,0.0,0,0,0,0.0001415833963541548,0.0,0.0,0.0,0.0,0.0,0.0,99.91116705309018,103.30352869891901,40.01839298425108,40.896704604727105,0.00013832537634076027,0.00014484141636754932,0.0001239260575036531,0.0001326144714703851,0,0,0,0,871,0.0,0.0,0.0
discrete,replan_2,180,40,2,random,0,10,0.2,agent,81.18714121699196,33.96558553386912,0.8702454328358209,0.010752591912677112,heuristic,proposed,0.07154108679678531,4.7026406429391505,0.0,0.0,0.0,0.0,0,0,0,0.012596652985811195,0.0,0.0,0.0,0.0,0.0,0.0,80.37525618973208,81.99902624425184,33.72918831605494,34.201982751683296,0.011901603930158836,0.013291702041463554,0.010530976457060972,0.010974207368293252,0,0,0,0,871,0.0,0.0,0.0
