timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,default,270,10,2,random,0,1,0.1,agent,52.782,30.633799999999997,0.000229577785,4.362888826771017e-06,heuristic,proposed,0.0,10.447,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.228557020901384,53.33544297909861,30.31882701403343,30.948772985966563,0.0,0.0,4.239038439057335e-06,4.486739214484699e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,1,0.1,agent,56.657,31.7911,0.002471183599,4.203211705097627e-05,heuristic,proposed,0.001578933578,32.757,0.0,0.0,0.0,0.0,0,0,0,4.691191486947538e-05,0.0,0.0,0.0,0.0,0.0,0.0,55.75525656056345,57.55874343943654,31.398668487242652,32.18353151275735,4.5187918881070896e-05,4.863591085787987e-05,4.103181830145749e-05,4.303241580049505e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,1,0.1,agent,52.422,30.437099999999997,0.001002736428,1.9153681648203212e-05,heuristic,proposed,0.00047865575399999995,10.393,0.0,0.0,0.0,0.0,0,0,0,7.14999932571215e-05,0.0,0.0,0.0,0.0,0.0,0.0,51.87670512420017,52.96729487579982,30.126871090433006,30.74732890956699,6.642993700923489e-05,7.657004950500812e-05,1.876575050156924e-05,1.9541612794837183e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,270,10,2,random,0,1,0.1,agent,52.34777777777778,30.559555555555555,0.008262247915555555,0.00015048317108344033,heuristic,proposed,0.005373894186666667,10.583333333333334,10.512222222222222,42.00555555555555,102.24777777777778,13.316666666666666,0,0,0,0.000497860528648213,0.00043690956404308717,0.0004999958201471112,0.0,0.0,0.0,0.0,51.74201393925953,52.95354161629603,30.224545091522213,30.894566019588897,0.0004734236955463842,0.0005222973617500418,0.00014329078439945112,0.00015767555776742954,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,10,0.1,agent,59.343333333333334,32.13722222222222,0.022968902163333336,0.0003602853848263584,heuristic,semi-naive,0.015746703625555556,10.265555555555556,10.21111111111111,40.46222222222222,98.6288888888889,45.14888888888889,0,0,0,0.001429180716733282,0.0003155671155826483,0.0014326179732636435,0.0,0.0,0.0,0.0,58.40703489482521,60.27963177184146,31.757290477419815,32.517153967024626,0.0012931892631932848,0.0015651721702732793,0.00033028678704914586,0.00039028398260357094,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,10,0.1,agent,59.343333333333334,32.13722222222222,0.04946567691111112,0.0007831732844117503,heuristic,naive,0.034294650305555556,10.265555555555556,10.265555555555556,93.46888888888888,98.6288888888889,133.99555555555557,0,0,0,0.0032090995198136695,0.00030693500556191555,0.0032090995198136695,0.0,0.0,0.0,0.0,58.40703489482521,60.27963177184146,31.757290477419815,32.517153967024626,0.002937712591624092,0.003480486448003247,0.0007257961060474321,0.0008405504627760685,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,10,0.1,agent,59.32364729458918,32.205511022044085,0.009390212341683366,0.0001513450294186283,heuristic,proposed,0.005551689685370741,10.24749498997996,10.195390781563127,40.430861723446895,98.35771543086172,13.006012024048097,0,0,0,0.0005330543108143359,0.0004664371653098607,0.0005353791905095609,0.0,0.0,0.0,0.0,58.44586257991004,60.201432009268316,31.846300350869345,32.56472169321882,0.0005078140192586981,0.0005582946023699736,0.000144297750873029,0.00015839230796422762,0,0,0,0,998,,,
discrete,default,270,10,2,random,0,10,0.1,agent,61.482965931863724,33.370641282565124,0.0001633480991983968,2.728360911017114e-06,heuristic,proposed,0.0,10.288577154308618,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.58644302621384,62.379488837513605,32.97645883162375,33.764823733506496,0.0,0.0,2.6843356010200333e-06,2.772386221014195e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,10,0.1,agent,63.79959919839679,33.640280561122246,0.0024391502955911823,3.758541999062463e-05,heuristic,proposed,0.001489962245490982,34.3436873747495,0.0,0.0,0.0,0.0,0,0,0,4.3071978512145505e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.67056423533618,64.9286341614574,33.193571283995226,34.086989838249266,4.1580137004281e-05,4.456382002001001e-05,3.6705472169906664e-05,3.846536781134259e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,10,0.1,agent,60.73547094188377,32.90350701402806,0.0009514475651302606,1.5937095424675906e-05,heuristic,proposed,0.0004684590480961924,10.266533066132265,0.0,0.0,0.0,0.0,0,0,0,7.172560502636802e-05,0.0,0.0,0.0,0.0,0.0,0.0,59.846676180491144,61.62426570327639,32.521210455713494,33.28580357234262,6.671711626365978e-05,7.673409378907625e-05,1.5609572058170154e-05,1.6264618791181657e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,online,270,10,2,random,0,10,0.1,agent,59.336666666666666,32.17744444444445,0.009117663307777775,0.0001463484846841224,heuristic,proposed,0.005486363535555555,10.32,10.265555555555556,40.724444444444444,99.1211111111111,13.056666666666667,0,0,0,0.0005112354042042762,0.00044396600355469583,0.0005138811238992179,0.0,0.0,0.0,0.0,58.39874239033493,60.2745909429984,31.796485176214553,32.55840371267434,0.00048588869107040605,0.0005365821173381464,0.00013910362391437374,0.00015359334545387107,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,20,0.1,agent,64.40444444444445,33.21677777777778,0.023458644185555554,0.0003435217637019534,heuristic,semi-naive,0.01608860361,10.075555555555555,10.02,39.98111111111111,96.96,44.15,0,0,0,0.001469308921548611,0.00032255320197717397,0.0014729384189805384,0.0,0.0,0.0,0.0,63.43863314188774,65.37025574700117,32.817566087886966,33.61598946766859,0.0013277151549786908,0.0016109026881185311,0.00031518531465344745,0.00037185821275045937,0,0,0,0,900,,,
discrete,online,270,10,2,random,0,20,0.1,agent,64.40444444444445,33.21677777777778,0.048742877177777776,0.0007238109125727036,heuristic,naive,0.033306627721111114,10.075555555555555,10.075555555555555,91.71,96.96,130.32888888888888,0,0,0,0.003223424071230148,0.00030907190307484506,0.003223424071230148,0.0,0.0,0.0,0.0,63.43863314188774,65.37025574700117,32.817566087886966,33.61598946766859,0.002936550274963348,0.003510297867496948,0.0006700523035669569,0.0007775695215784502,0,0,0,0,900,,,
discrete,online_opt,270,10,2,random,0,20,0.1,agent,64.24549098196393,33.251703406813625,0.009580269316633265,0.00014347094692803623,heuristic,proposed,0.005334990908817635,10.084168336673347,10.031062124248496,40.04208416833667,96.92184368737475,12.469939879759519,0,0,0,0.0005219406701199078,0.0004606552876809039,0.0005244130643625434,0.0,0.0,0.0,0.0,63.342426820503505,65.14855514342435,32.87772969861825,33.625677115009,0.0004975492086869626,0.0005463321315528531,0.00013567701107272676,0.0001512648827833457,0,0,0,0,998,,,
discrete,default,270,10,2,random,0,20,0.1,agent,68.94589178356713,36.026452905811624,0.00016196129859719438,2.4179351598338615e-06,heuristic,proposed,0.0,10.167334669338677,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89682298136698,69.99496058576729,35.555921276438816,36.49698453518443,0.0,0.0,2.388690766314184e-06,2.447179553353539e-06,0,0,0,0,998,0.0,0.0,0.0
discrete,pibt,270,10,2,random,0,20,0.1,agent,67.83967935871743,34.47454909819639,0.0023196313957915826,3.401656059380925e-05,heuristic,proposed,0.0012960537875751504,33.1813627254509,0.0,0.0,0.0,0.0,0,0,0,3.8963337596992556e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.66983927440617,69.0095194430287,34.0158778403193,34.933220356073484,3.762657767666446e-05,4.030009751732065e-05,3.320195103163288e-05,3.4831170155985614e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,btpg,270,10,2,random,0,20,0.1,agent,67.87374749498998,35.314228456913824,0.0009408317184368737,1.4172303580738074e-05,heuristic,proposed,0.00046112849198396794,10.147294589178356,0.0,0.0,0.0,0.0,0,0,0,7.127405209429827e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.8514887664475,68.89600622353247,34.86386491194554,35.76459200188211,6.625070125882005e-05,7.629740292977649e-05,1.3865299916963296e-05,1.4479307244512851e-05,0,0,0,0,998,0.0,0.0,0.0
discrete,online,270,10,2,random,0,20,0.1,agent,64.32,33.22888888888888,0.009377376675555556,0.0001397654888956216,heuristic,proposed,0.005333333576666666,10.142222222222221,10.086666666666666,40.30888888888889,97.51777777777778,12.556666666666667,0,0,0,0.0005062623938605252,0.00044286199333868124,0.0005089647245405753,0.0,0.0,0.0,0.0,63.35983662102064,65.28016337897934,32.83216073410752,33.625617043670246,0.0004810658158484879,0.0005314589718725624,0.00013151381267888763,0.00014801716511235558,0,0,0,0,900,,,
discrete,online,270,20,2,random,0,0,0.1,agent,52.10892236384704,27.995133256083427,1.8752003361529543,0.03362424109331127,heuristic,semi-naive,1.0799058356894553,6.048667439165701,6.048667439165701,73.13557358053302,116.08342989571263,1025.683661645423,0,0,0,0.16820373559559879,0.009389376153577619,0.16820373559559879,0.0,0.0,0.0,0.0,51.64322757196774,52.574617155726344,27.736953839248486,28.25331267291837,0.15325313127293508,0.1831543399182625,0.03061352197429777,0.03663496021232476,0,0,0,0,863,,,
discrete,online,270,20,2,random,0,0,0.1,agent,52.10892236384704,27.995133256083427,6.483624135573581,0.12009351753838626,heuristic,naive,3.1802482245654686,6.048667439165701,6.048667439165701,120.97334878331402,116.08342989571263,22129.99304750869,0,0,0,0.45500597725282227,0.008627877292229278,0.45500597725282227,0.0,0.0,0.0,0.0,51.64322757196774,52.574617155726344,27.736953839248486,28.25331267291837,0.3987532280037184,0.5112587265019262,0.10467526190592075,0.13551177317085178,0,0,0,0,863,,,
discrete,online_opt,270,20,2,random,0,0,0.1,agent,52.5959595959596,28.420202020202023,0.07330903794949495,0.0013426589141773736,heuristic,proposed,0.03581113934343434,6.1313131313131315,6.1313131313131315,74.53535353535354,117.77777777777777,9.848484848484848,0,0,0,0.005935965522395651,0.0044989845283965706,0.005935965522395651,0.0,0.0,0.0,0.0,52.15491335619738,53.037005835721814,28.163839262399033,28.676564778005012,0.0056789335326540985,0.006192997512137203,0.0012816295971006147,0.0014036882312541325,0,0,0,0,990,,,
discrete,default,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.00023464517171717172,4.4958075033746825e-06,heuristic,proposed,0.0,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.0,0.0,4.438791408878304e-06,4.552823597871061e-06,0,0,0,0,990,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,0,0.1,agent,59.76767676767677,30.181818181818183,0.006729457383838384,0.0001112568469920637,heuristic,proposed,0.004257010582828283,29.949494949494948,0.0,0.0,0.0,0.0,0,0,0,0.00014477090997368688,0.0,0.0,0.0,0.0,0.0,0.0,58.89121353355378,60.644140001799755,29.847038899736315,30.51659746390005,0.0001418642729017597,0.00014767754704561405,0.0001095456398704913,0.0001129680541136361,0,0,0,0,990,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,0,0.1,agent,52.484848484848484,28.31919191919192,0.005427739727272727,0.00010084316980684398,heuristic,proposed,0.004635433966666667,6.171717171717172,0.0,0.0,0.0,0.0,0,0,0,0.0012229740851799435,0.0,0.0,0.0,0.0,0.0,0.0,52.0611356877502,52.90856128194677,28.065819908704306,28.572563929679532,0.001116712939602772,0.001329235230757115,9.625197623188058e-05,0.00010543436338180739,0,0,0,0,990,0.0,0.0,0.0
discrete,online,270,20,2,random,0,0,0.1,agent,52.11239860950174,28.021031286210896,0.06642795990730012,0.0012261034405173358,heuristic,proposed,0.032148394101969874,5.955967555040556,5.955967555040556,72.17612977983778,114.45191193511008,9.63151796060255,0,0,0,0.005554529562659858,0.004159231481291228,0.005554529562659858,0.0,0.0,0.0,0.0,51.63708262571862,52.58771459328486,27.762187754771293,28.279874817650498,0.005282412317125333,0.0058266468081943825,0.0011647398136153118,0.0012874670674193598,0,0,0,0,863,,,
discrete,online,270,20,2,random,0,1,0.1,agent,59.67760180995475,31.92222850678733,2.0375203156108594,0.03158453104733284,heuristic,semi-naive,1.195977824208145,6.648190045248869,6.648190045248869,73.27036199095022,126.42307692307692,612.5938914027149,0,0,0,0.16795914315685168,0.009993812980476417,0.16795914315685168,0.0,0.0,0.0,0.0,59.11514338294111,60.24006023696839,31.61563128259744,32.22882573097722,0.1527565288658424,0.18316175744786095,0.028770471813326454,0.03439859028133922,0,0,0,0,884,,,
discrete,online,270,20,2,random,0,1,0.1,agent,59.67760180995475,31.92222850678733,6.002377082579185,0.09524449248107845,heuristic,naive,3.2310173694570135,6.648190045248869,6.648190045248869,122.17986425339366,126.42307692307692,14668.909502262444,0,0,0,0.4364844596523287,0.00882252972228675,0.4364844596523287,0.0,0.0,0.0,0.0,59.11514338294111,60.24006023696839,31.61563128259744,32.22882573097722,0.38456044862469735,0.48840847067996,0.08461396144656108,0.10587502351559583,0,0,0,0,884,,,
discrete,online_opt,270,20,2,random,0,1,0.1,agent,59.90625,32.23175403225807,0.09026367351814517,0.0014504301868908344,heuristic,proposed,0.04254935169354839,6.766129032258065,6.766129032258065,74.65221774193549,128.68649193548387,11.535282258064516,0,0,0,0.006307454466272908,0.004647376075862686,0.006307454466272908,0.0,0.0,0.0,0.0,59.37722525847043,60.43527474152957,31.929781110827626,32.53372695368851,0.005995463339340236,0.00661944559320558,0.001378347255146416,0.0015225131186352527,0,0,0,0,992,,,
discrete,default,270,20,2,random,0,1,0.1,agent,60.09879032258065,32.271875,0.0003634415776209677,6.086213875809255e-06,heuristic,proposed,0.0,6.805443548387097,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.58876601909199,60.608814626069304,31.973997714414654,32.569752285585345,0.0,0.0,6.03224415148012e-06,6.140183600138391e-06,0,0,0,0,992,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,1,0.1,agent,70.89516129032258,35.12913306451613,0.007805770907258065,0.00010917519495522165,heuristic,proposed,0.004932411383064516,34.707661290322584,0.0,0.0,0.0,0.0,0,0,0,0.00014408109136933474,0.0,0.0,0.0,0.0,0.0,0.0,69.7592664104699,72.03105617017525,34.70764835863928,35.55061777039298,0.00014089961900650317,0.0001472625637321663,0.00010741078691481402,0.00011093960299562929,0,0,0,0,992,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,1,0.1,agent,59.551411290322584,31.980141129032262,0.005492729243951612,8.986339607057891e-05,heuristic,proposed,0.004590236180443547,6.786290322580645,0.0,0.0,0.0,0.0,0,0,0,0.001120742479473853,0.0,0.0,0.0,0.0,0.0,0.0,59.04695080404817,60.055871776596994,31.687070197341985,32.273212060722535,0.001023917839523783,0.0012175671194239231,8.61421396155961e-05,9.358465252556172e-05,0,0,0,0,992,0.0,0.0,0.0
discrete,online,270,20,2,random,0,1,0.1,agent,59.664027149321264,31.9460407239819,0.08507165463800906,0.0013653441447535296,heuristic,proposed,0.0396143263800905,6.630090497737557,6.630090497737557,73.15045248868778,126.16402714932127,11.180995475113122,0,0,0,0.006047383454329565,0.004426741348552069,0.006047383454329565,0.0,0.0,0.0,0.0,59.0938304462277,60.23422385241483,31.6351698885127,32.2569115594511,0.005715593930488341,0.00637917297817079,0.0012923332960156704,0.0014383549934913887,0,0,0,0,884,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,2.1049751819840363,0.027964483661259802,heuristic,semi-naive,1.203236365222349,6.620296465222349,6.620296465222349,72.6647662485747,124.68187001140251,679.7126567844925,0,0,0,0.16368293716562635,0.009725327572542039,0.16368293716562635,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.14883301333913349,0.1785328609921192,0.02533580818684824,0.030593159135671365,0,0,0,0,877,,,
discrete,online,270,20,2,random,0,10,0.1,agent,70.5188141391106,34.919612314709234,7.165683695553023,0.09841252869255279,heuristic,naive,3.611508608209806,6.620296465222349,6.620296465222349,121.28392246294185,124.68187001140251,14727.09692132269,0,0,0,0.44497847994117073,0.008716196731192201,0.44497847994117073,0.0,0.0,0.0,0.0,69.60529225516069,71.43233602306051,34.51902806810911,35.32019656130936,0.38227628064541314,0.5076806792369284,0.08398522105319818,0.1128398363319074,0,0,0,0,877,,,
discrete,online_opt,270,20,2,random,0,10,0.1,agent,71.10140562248996,35.44136546184739,0.10928664272088354,0.0014715296376145179,heuristic,proposed,0.042362182489959835,6.788152610441767,6.788152610441767,74.81626506024097,127.78112449799197,12.115461847389557,0,0,0,0.006180347911201413,0.004478405341964216,0.006180347911201413,0.0,0.0,0.0,0.0,70.23250421567046,71.97030702930947,35.050309784284494,35.832421139410286,0.00588181069884048,0.006478885123562346,0.0013946214032586495,0.0015484378719703863,0,0,0,0,996,,,
discrete,default,270,20,2,random,0,10,0.1,agent,74.90763052208835,37.98333333333333,0.0002965757891566265,4.032637243729132e-06,heuristic,proposed,0.0,6.903614457831325,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.03383101623663,75.78143002794008,37.54309980292907,38.423566863737584,0.0,0.0,3.98288016429598e-06,4.082394323162284e-06,0,0,0,0,996,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,10,0.1,agent,82.62751004016064,38.59347389558232,0.0081667362751004,9.887191386363288e-05,heuristic,proposed,0.0049987236244979924,38.553212851405625,0.0,0.0,0.0,0.0,0,0,0,0.00013235769457711785,0.0,0.0,0.0,0.0,0.0,0.0,81.24579070847673,84.00922937184455,38.09012451844776,39.09682327271688,0.00012939141384954594,0.00013532397530468976,9.718731266087014e-05,0.00010055651506639561,0,0,0,0,996,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,10,0.1,agent,73.73694779116465,37.23950803212852,0.005445688955823293,7.231506519696576e-05,heuristic,proposed,0.004574150168674698,6.859437751004016,0.0,0.0,0.0,0.0,0,0,0,0.0011175279146400441,0.0,0.0,0.0,0.0,0.0,0.0,72.8580766661105,74.6158189162188,36.80638243884197,37.67263362541507,0.0010208341507442838,0.0012142216785358045,6.926752459217284e-05,7.536260580175868e-05,0,0,0,0,996,0.0,0.0,0.0
discrete,online,270,20,2,random,0,10,0.1,agent,70.50171037628279,34.95416191562144,0.101445894640821,0.0013805403103011836,heuristic,proposed,0.039176749851767396,6.5769669327252,6.5769669327252,72.31128848346636,123.91790193842645,11.768529076396808,0,0,0,0.005911106002224081,0.004244998783851328,0.005911106002224081,0.0,0.0,0.0,0.0,69.59577165888749,71.40764909367809,34.55879001330193,35.34953381794095,0.005587971807892108,0.006234240196556055,0.001300375780102707,0.0014607048404996603,0,0,0,0,877,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,2.072836113507378,0.023623406745800078,heuristic,semi-naive,1.1562793922814982,6.600454029511918,6.600454029511918,72.35527809307605,124.1566401816118,584.1101021566402,0,0,0,0.16184733253032807,0.009932275671565386,0.16184733253032807,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.14774363197196935,0.1759510330886868,0.02143574312231161,0.025811070369288546,0,0,0,0,881,,,
discrete,online,270,20,2,random,0,20,0.1,agent,84.59818388195232,37.926276958002276,6.410741381384789,0.07467094550992283,heuristic,naive,3.0938475166855848,6.600454029511918,6.600454029511918,120.87854710556186,124.1566401816118,12444.619750283768,0,0,0,0.41334294363258417,0.008915596112182546,0.41334294363258417,0.0,0.0,0.0,0.0,83.19551481850925,86.0008529453954,37.39839507720496,38.45415883879959,0.36090887845044634,0.465777008814722,0.0650767828020192,0.08426510821782646,0,0,0,0,881,,,
discrete,online_opt,270,20,2,random,0,20,0.1,agent,84.79959718026183,38.33277945619335,0.12477341077542799,0.0014160109694715268,heuristic,proposed,0.04373194509566968,6.759315206445116,6.759315206445116,74.37965760322255,127.08559919436053,11.819738167170192,0,0,0,0.006492645938566456,0.004719562319492652,0.006492645938566456,0.0,0.0,0.0,0.0,83.51635362376537,86.08284073675829,37.832288056022755,38.833270856363946,0.006164023415581208,0.006821268461551705,0.0013354498414822418,0.0014965720974608118,0,0,0,0,993,,,
discrete,default,270,20,2,random,0,20,0.1,agent,94.27995971802618,45.005589123867075,0.00031223991742195364,3.3984708894108575e-06,heuristic,proposed,0.0,6.880161127895267,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.95761865208976,95.60230078396259,44.35295038710502,45.65822786062913,0.0,0.0,3.364404441012626e-06,3.432537337809089e-06,0,0,0,0,993,0.0,0.0,0.0
discrete,pibt,270,20,2,random,0,20,0.1,agent,94.94864048338368,41.44702920443101,0.008334801802618329,8.893240601271422e-05,heuristic,proposed,0.004522413865055387,37.86706948640484,0.0,0.0,0.0,0.0,0,0,0,0.00012494175217222597,0.0,0.0,0.0,0.0,0.0,0.0,93.22822112501593,96.66905984175143,40.80702092682271,42.087037482039314,0.00012204236083070942,0.00012784114351374254,8.734927893916177e-05,9.051553308626667e-05,0,0,0,0,993,0.0,0.0,0.0
discrete,btpg,270,20,2,random,0,20,0.1,agent,92.51560926485398,43.70030211480363,0.005489508006042297,5.9432235339637246e-05,heuristic,proposed,0.004576872512588116,6.856998992950655,0.0,0.0,0.0,0.0,0,0,0,0.0011248922412036833,0.0,0.0,0.0,0.0,0.0,0.0,91.2008197626178,93.83039876709016,43.06947321282877,44.331131016778485,0.001026541965424906,0.0012232425169824606,5.683155109200858e-05,6.203291958726592e-05,0,0,0,0,993,0.0,0.0,0.0
