timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,90,10,2,random,0,10,0.1,agent,42.542,22.957900000000002,0.1549282798,0.003636198561558449,heuristic,proposed,0.03377326267,7.667,0.0,0.0,0.0,0.0,0,0,0,0.004144900393447011,0.0,0.0,0.0,0.0,0.0,0.0,41.98035142824685,43.103648571753155,22.709508806632705,23.2062911933673,0.004089327380563909,0.004200473406330113,0.0035832319113942384,0.0036891652117226593,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,10,2,random,0,20,0.1,agent,48.3825,23.756999999999998,0.00106042108125,2.202585505025135e-05,heuristic,semi-naive,0.000449976275,7.46625,6.805,15.67375,73.465,15.785,0,0,0,5.8818813054141223e-05,2.4993169481604917e-05,6.222473207760137e-05,0.0,0.0,0.0,0.0,47.521772440293084,49.24322755970692,23.452574544306977,24.06142545569302,5.4417262827916804e-05,6.322036328036565e-05,2.101540889084088e-05,2.303630120966182e-05,0,0,0,0,800,,,
discrete,online,90,10,2,random,0,20,0.1,agent,48.3825,23.756999999999998,0.00332828583625,6.888677055646452e-05,heuristic,naive,0.00165619455875,7.46625,7.46625,68.20125,73.465,69.80875,0,0,0,0.0002147210502031651,2.2953816304691552e-05,0.0002147210502031651,0.0,0.0,0.0,0.0,47.521772440293084,49.24322755970692,23.452574544306977,24.06142545569302,0.0001992863089518742,0.00023015579145445602,6.435836927515391e-05,7.341517183777513e-05,0,0,0,0,800,,,
discrete,online_opt,90,10,2,random,0,20,0.1,agent,48.002,23.7303,0.001402497154,2.9257776802894634e-05,heuristic,proposed,0.000694476919,7.667,6.929,15.676,75.409,7.205,0,0,0,8.766881097746013e-05,9.100159641629898e-05,9.337606846860392e-05,0.0,0.0,0.0,0.0,47.25692978571329,48.747070214286715,23.461884815205373,23.998715184794627,8.346343725739274e-05,9.187418469752752e-05,2.8033596444163082e-05,3.0481957161626185e-05,0,0,0,0,1000,,,
discrete,default,90,10,2,random,0,20,0.1,agent,51.003,25.4205,0.000125806558,2.5488831820351676e-06,heuristic,proposed,0.0,7.669,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.1790051087465,51.8269948912535,25.087390787833783,25.753609212166218,0.0,0.0,2.5146577653871112e-06,2.583108598683224e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,10,2,random,0,20,0.1,agent,48.277,23.791199999999996,0.0014255645279999999,3.033499695094085e-05,heuristic,proposed,0.000536316506,23.057,0.0,0.0,0.0,0.0,0,0,0,2.4008006509235084e-05,0.0,0.0,0.0,0.0,0.0,0.0,47.492819371881325,49.06118062811868,23.517736733269487,24.064663266730506,2.364894066547062e-05,2.4367072352999547e-05,2.997465883868356e-05,3.0695335063198144e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,10,2,random,0,20,0.1,agent,47.268,23.4272,0.17442972710000001,0.003657009225211294,heuristic,proposed,0.03374646998999999,7.663,0.0,0.0,0.0,0.0,0,0,0,0.004144163460855101,0.0,0.0,0.0,0.0,0.0,0.0,46.561912440809635,47.974087559190366,23.167414849046594,23.686985150953404,0.004089026694193547,0.004199300227516654,0.0035983303586056524,0.003715688091816936,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,0,0.1,agent,41.3875,21.22375,0.0415087332625,0.00095781697740364,heuristic,semi-naive,0.03273355195,5.3,5.3,41.4375,104.2,43.4375,0,0,0,0.004728139892563339,0.0005516456107262701,0.004728139892563339,0.0,0.0,0.0,0.0,41.06747554111094,41.70752445888907,21.05809177726388,21.38940822273612,0.004154030732983645,0.005302249052143034,0.000831010623152394,0.0010846233316548861,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,0,0.1,agent,41.3875,21.22375,0.1881059165,0.004435349823638689,heuristic,naive,0.1419086743,5.3,5.3,106.0,104.2,1086.825,0,0,0,0.02795797297028874,0.0009346753434820481,0.02795797297028874,0.0,0.0,0.0,0.0,41.06747554111094,41.70752445888907,21.05809177726388,21.38940822273612,0.022905741184495423,0.03301020475608205,0.0040179454311826315,0.004852754216094747,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,0,0.1,agent,41.13,21.1815,0.00895616777,0.0002143051987943329,heuristic,proposed,0.0047671289439999995,5.31,5.31,41.28,104.33,5.83,0,0,0,0.0008632338859758297,0.0007896463390068542,0.0008632338859758297,0.0,0.0,0.0,0.0,40.84163130365284,41.418368696347166,21.032655578293966,21.330344421706034,0.0008292877940232345,0.000897179977928425,0.0002061684519753934,0.00022244194561327243,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.000203868198,4.990340063081097e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,4.908268609167989e-06,5.0724115169942055e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,0,0.1,agent,41.14,21.235,0.0033160652400000003,8.091132432823411e-05,heuristic,proposed,0.001528756827,20.48,0.0,0.0,0.0,0.0,0,0,0,7.635770994880702e-05,0.0,0.0,0.0,0.0,0.0,0.0,40.844323239992214,41.43567676000779,21.084919691118273,21.385080308881726,7.503137948038659e-05,7.768404041722745e-05,7.992330106126491e-05,8.189934759520331e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,0,0.1,agent,41.15,21.192000000000004,0.00021036264799999998,5.149254849401703e-06,heuristic,proposed,0.0,5.3,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86166873382075,41.43833126617925,21.041543752447872,21.342456247552136,0.0,0.0,5.085311870988843e-06,5.213197827814563e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,1,0.1,agent,46.78,23.800124999999998,0.04200468815,0.0008532542875738266,heuristic,semi-naive,0.032592662625000005,5.83125,5.83125,41.46,113.94,47.56,0,0,0,0.004334148402215354,0.0005432601873772181,0.004334148402215354,0.0,0.0,0.0,0.0,46.384450409472585,47.17554959052742,23.611813278723275,23.98843672127672,0.0038299143839688105,0.0048383824204618975,0.0007463396429301124,0.0009601689322175409,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,1,0.1,agent,46.78,23.800124999999998,0.252664784375,0.005225088945069215,heuristic,naive,0.14362473906249998,5.83125,5.83125,107.18125,113.94,1679.1875,0,0,0,0.022643371551952906,0.0007771983913031802,0.022643371551952906,0.0,0.0,0.0,0.0,46.384450409472585,47.17554959052742,23.611813278723275,23.98843672127672,0.019112816499777443,0.02617392660412837,0.0032943179320551936,0.0071558599580832365,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,1,0.1,agent,46.414,23.7418,0.0096885127,0.00020460470413355403,heuristic,proposed,0.0050773252300000005,5.826,5.825,41.227,113.833,6.621,0,0,0,0.0008310083907994506,0.0007573926883097009,0.0008310626198903597,0.0,0.0,0.0,0.0,46.05937899177012,46.768621008229886,23.570669165008475,23.912930834991528,0.0007963249914904277,0.0008656917901084735,0.0001966591311189591,0.00021255027714814896,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,1,0.1,agent,46.599,23.853,0.000298156771,6.4370575190189535e-06,heuristic,proposed,0.0,5.819,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24451165460377,46.953488345396224,23.68007488454964,24.025925115450363,0.0,0.0,6.394559195271795e-06,6.479555842766112e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,1,0.1,agent,47.434,23.922549999999998,0.00396584827,8.369191113562795e-05,heuristic,proposed,0.001935991242,23.635,0.0,0.0,0.0,0.0,0,0,0,8.317472784835498e-05,0.0,0.0,0.0,0.0,0.0,0.0,46.97102335509516,47.89697664490483,23.74068595646957,24.104414043530426,8.185495737387543e-05,8.449449832283453e-05,8.288185181074978e-05,8.450197046050611e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,1,0.1,agent,46.237,23.7231,0.27022176000000003,0.005864492503237951,heuristic,proposed,0.042838119540000004,5.81,0.0,0.0,0.0,0.0,0,0,0,0.006923301615040515,0.0,0.0,0.0,0.0,0.0,0.0,45.892198653702,46.581801346298,23.555309218373367,23.89089078162663,0.006812346284007749,0.0070342569460732805,0.005815156720260024,0.005913828286215879,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,10,0.1,agent,53.62625,25.126625000000004,0.0449852369625,0.0007914964743173336,heuristic,semi-naive,0.03321712594,5.53875,5.535,39.13875,107.79375,43.50375,0,0,0,0.004629323118412643,0.0005892728773649515,0.004629828845685371,0.0,0.0,0.0,0.0,52.953723863040416,54.29877613695958,24.90218635637756,25.35106364362245,0.004063663464567901,0.005194982772257385,0.0006849674246333661,0.0008980255240013011,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,10,0.1,agent,53.62625,25.126625000000004,0.434869669,0.008226630543891403,heuristic,naive,0.13499152107499998,5.53875,5.53875,101.7775,107.79375,891.51375,0,0,0,0.023457499187284184,0.0008752125503620165,0.023457499187284184,0.0,0.0,0.0,0.0,52.953723863040416,54.29877613695958,24.90218635637756,25.35106364362245,0.01955729657566993,0.02735770179889844,0.005216913007686607,0.011236348080096199,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,10,0.1,agent,53.356,25.07225,0.010647986020000002,0.00019700987613261223,heuristic,proposed,0.005114266832,5.556,5.553,39.091,108.067,6.239,0,0,0,0.0008620377657538843,0.0007998834149578569,0.0008621203928447933,0.0,0.0,0.0,0.0,52.74902098468583,53.962979015314176,24.873072925302665,25.271427074697336,0.0008256975174423843,0.0008983780140653843,0.0001883983801921135,0.00020562137207311097,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,10,0.1,agent,56.743,26.78525,0.000244772524,4.398753281307595e-06,heuristic,proposed,0.0,5.554,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.088741963422876,57.39725803657713,26.53117702960213,27.039322970397873,0.0,0.0,4.347439541118284e-06,4.4500670214969065e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,10,0.1,agent,54.717,25.3856,0.00413973141,7.629830960248263e-05,heuristic,proposed,0.001869913836,24.88,0.0,0.0,0.0,0.0,0,0,0,7.747014089667763e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.03044035648943,55.40355964351057,25.170372448652444,25.600827551347557,7.61424497213463e-05,7.879783207200896e-05,7.549027905329672e-05,7.710634015166854e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.713,24.68635,0.33139763600000005,0.0062797291212820915,heuristic,proposed,0.040950460030000004,5.52,0.0,0.0,0.0,0.0,0,0,0,0.006949001059634238,0.0,0.0,0.0,0.0,0.0,0.0,52.11965837046185,53.30634162953815,24.501770075273953,24.87092992472605,0.006803855411055862,0.007094146708212614,0.006202234941802281,0.006357223300761902,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,20,2,random,0,20,0.1,agent,64.63375,26.785999999999998,0.046174935125,0.0006920556850191758,heuristic,semi-naive,0.03350270284625,5.5275,5.52375,39.06875,107.56125,43.4375,0,0,0,0.004769987699315517,0.0006070073697805973,0.0047704114962473345,0.0,0.0,0.0,0.0,63.519119397821704,65.7483806021783,26.50215851969416,27.069841480305836,0.004193766687014013,0.00534620871161702,0.0006029978480965777,0.0007811135219417739,0,0,0,0,800,,,
discrete,online,90,20,2,random,0,20,0.1,agent,64.63375,26.785999999999998,0.402617813875,0.0062436501974564166,heuristic,naive,0.1312190891625,5.5275,5.5275,101.5725,107.56125,886.21375,0,0,0,0.022676580064490984,0.0008868965037772082,0.022676580064490984,0.0,0.0,0.0,0.0,63.519119397821704,65.7483806021783,26.50215851969416,27.069841480305836,0.01923377934310263,0.02611938078587934,0.004307252265572501,0.008180048129340332,0,0,0,0,800,,,
discrete,online_opt,90,20,2,random,0,20,0.1,agent,64.441,26.74075,0.01085850359,0.00017083014189408333,heuristic,proposed,0.0049466861269999995,5.547,5.544,39.033,107.875,6.216,0,0,0,0.0008373770731674336,0.0007773226094422898,0.0008374591295310699,0.0,0.0,0.0,0.0,63.45888191193371,65.42311808806629,26.488003802632356,26.99349619736764,0.000803495627801466,0.0008712585185334013,0.00016303417152496448,0.0001786261122632022,0,0,0,0,1000,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.317,30.96705,0.000256568211,3.734276203512207e-06,heuristic,proposed,0.0,5.544,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2306228872122,72.40337711278778,30.567775515946,31.366324484054,0.0,0.0,3.684384870897473e-06,3.7841675361269407e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.59,26.9084,0.00441658657,6.943353447085959e-05,heuristic,proposed,0.001729347612,24.345,0.0,0.0,0.0,0.0,0,0,0,7.392875679073105e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.51979983356668,66.66020016643333,26.64078484094188,27.17601515905812,7.267282518063549e-05,7.518468840082661e-05,6.850049435946321e-05,7.036657458225597e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.1,agent,62.152,25.67485,0.386050209,0.00619894222552578,heuristic,proposed,0.0408340491,5.509,0.0,0.0,0.0,0.0,0,0,0,0.006941759703077592,0.0,0.0,0.0,0.0,0.0,0.0,61.213176423058776,63.090823576941226,25.464529585739935,25.885170414260063,0.006795228790423609,0.007088290615731576,0.00611268851878238,0.006285195932269181,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,0,0.1,agent,43.16,21.66233,1.460721988,0.03272016751184455,heuristic,semi-naive,1.0962414339000002,4.81,4.81,74.11,139.88,1697.16,0,0,0,0.19134922319949493,0.009640484910699009,0.19134922319949493,0.0,0.0,0.0,0.0,42.88785193579193,43.432148064208064,21.520714122600406,21.803945877399595,0.17849938080992678,0.2041990655890631,0.03010973724254433,0.035330597781144765,0,0,0,0,1000,,,
discrete,online,90,30,2,random,0,0,0.1,agent,42.96915776986951,21.46737378410439,109.56094810201661,2.5431232838681455,heuristic,naive,73.27457195255042,4.787663107947806,4.787663107947806,143.62989323843416,139.31791221826808,27323.88256227758,0,0,0,15.265882024066713,0.3620929867529921,15.265882024066713,0.0,0.0,0.0,0.0,42.67678817399786,43.26152736574116,21.319078152990404,21.615669415218374,14.31390598351186,16.217858064621566,2.4335074525051197,2.6527391152311712,0,0,0,0,843,,,
discrete,online_opt,90,30,2,random,0,0,0.1,agent,43.15,21.683335,0.03966906238,0.0009015642687965568,heuristic,proposed,0.022845195949999998,4.78,4.78,73.65,138.94,6.24,0,0,0,0.0043538216988001435,0.0036173862912329616,0.0043538216988001435,0.0,0.0,0.0,0.0,42.88948023106192,43.41051976893808,21.540920039683506,21.825749960316493,0.00418752364491261,0.004520119752687677,0.0008652340530859602,0.0009378944845071535,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,0,0.1,agent,43.19,21.679333000000003,0.00030375755700000004,7.061179018577506e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.917870013618983e-06,7.20448802353603e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,0,0.1,agent,43.92,21.863998,0.007385941920000001,0.00016827897610250777,heuristic,proposed,0.003292585277,20.83,0.0,0.0,0.0,0.0,0,0,0,0.00016175818289958745,0.0,0.0,0.0,0.0,0.0,0.0,43.62112568830651,44.21887431169349,21.713719344161227,22.01427665583877,0.0001590111389558238,0.0001645052268433511,0.0001663203061605493,0.00017023764604446625,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,0,0.1,agent,43.19,21.679333000000003,0.000293959491,6.836704454152453e-06,heuristic,proposed,0.0,4.78,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.93330795182249,43.4466920481775,21.53702292486752,21.821643075132485,0.0,0.0,6.786238675348747e-06,6.887170232956158e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,1,0.1,agent,49.227,24.4103652,1.5692673140000002,0.03077188654476423,heuristic,semi-naive,1.1264450737,5.249,5.249,73.993,151.556,1433.962,0,0,0,0.1783320600292807,0.008323308888053927,0.1783320600292807,0.0,0.0,0.0,0.0,48.90322737362916,49.550772626370836,24.246437208020843,24.57429319197916,0.16161965912749549,0.19504446093106592,0.027344239560291965,0.03419953352923649,0,0,0,0,1000,,,
discrete,online,90,30,2,random,0,1,0.1,agent,49.11262798634812,24.19237588168373,58.21739579067122,1.2001850562566772,heuristic,naive,36.59271300113766,5.076222980659841,5.076222980659841,140.49146757679182,146.69852104664392,115574.1023890785,0,0,0,7.740395416842897,0.1793381277084424,7.740395416842897,0.0,0.0,0.0,0.0,48.76890922256922,49.456346750127025,24.021891166037552,24.36286059732991,7.008556820780525,8.472234012905268,1.1207349484039917,1.2796351641093626,0,0,0,0,879,,,
discrete,online_opt,90,30,2,random,0,1,0.1,agent,49.1961961961962,24.41791821821822,0.04647849282282283,0.0009197602995780445,heuristic,proposed,0.025933121061061062,5.228228228228228,5.228228228228228,73.73273273273273,150.97597597597598,7.228228228228228,0,0,0,0.004503691839797007,0.003599028880408567,0.004503691839797007,0.0,0.0,0.0,0.0,48.87251584719008,49.519876545202315,24.25347961652865,24.582356819907787,0.004303914777780299,0.0047034689018137146,0.0008784408123462446,0.0009610797868098444,0,0,0,0,999,,,
discrete,default,90,30,2,random,0,1,0.1,agent,49.56156156156156,24.62345715715716,0.0004097622082082082,8.312397924929025e-06,heuristic,proposed,0.0,5.226226226226226,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.24743458055147,49.87568854257165,24.45514748727655,24.791766827037765,0.0,0.0,8.192017165838918e-06,8.432778684019132e-06,0,0,0,0,999,0.0,0.0,0.0
