timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,90,20,2,random,0,10,0.1,agent,55.007777777777775,25.47477777777778,0.004866608666666667,8.945749208976212e-05,heuristic,proposed,0.002315363666666667,25.324444444444445,0.0,0.0,0.0,0.0,0,0,0,9.424623630261656e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.27254707601532,55.74300847954023,25.249220108898697,25.700335446656865,9.272488309541563e-05,9.576758950981749e-05,8.809852771265005e-05,9.081645646687419e-05,0,0,0,0,900,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,10,0.1,agent,52.666666666666664,24.705388888888887,1.3599339,0.025789391705574025,heuristic,proposed,0.09381813911111112,5.496666666666667,0.0,0.0,0.0,0.0,0,0,0,0.016038495676969328,0.0,0.0,0.0,0.0,0.0,0.0,52.039246350591014,53.294086982742314,24.511351345396566,24.89942643238121,0.015731562491784833,0.016345428862153823,0.02532752844377061,0.02625125496737744,0,0,0,0,900,0.0,0.0,0.0
discrete,online,90,20,2,random,0,20,0.1,agent,64.06,26.733722222222223,0.04330558344444444,0.0006784133372337276,heuristic,proposed,0.02640160877777778,5.51,5.5088888888888885,39.33555555555556,107.51222222222222,6.086666666666667,0,0,0,0.004490800646675873,0.004233446980803095,0.004490994712152064,124.84664827646937,59.30002903922511,2840.4491401903288,0.0,63.03900606860496,65.08099393139504,26.466895621425955,27.00054882301849,0.004293915960381073,0.004687685332970673,0.0006456137547713275,0.0007112129196961277,0,0,0,0,900,,,
discrete,default,90,20,2,random,0,20,0.1,agent,71.23222222222222,30.914388888888887,0.000292976,4.2991299108209235e-06,heuristic,proposed,0.0,5.506666666666667,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.12068354072623,72.3437609037182,30.493773269120595,31.33500450865718,0.0,0.0,4.209238448165491e-06,4.389021373476356e-06,0,0,0,0,900,0.0,0.0,0.0
discrete,pibt,90,20,2,random,0,20,0.1,agent,65.47555555555556,27.048555555555556,0.005199305666666668,8.14325722235576e-05,heuristic,proposed,0.0021289741111111113,24.64,0.0,0.0,0.0,0.0,0,0,0,9.004282314184989e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.34000914495255,66.61110196615857,26.755939951432552,27.34117115967856,8.867058957356127e-05,9.141505671013852e-05,8.013350526266278e-05,8.273163918445243e-05,0,0,0,0,900,0.0,0.0,0.0
discrete,replan_1.1,90,20,2,random,0,20,0.1,agent,62.156666666666666,25.663555555555558,1.582748597777778,0.02542982296060698,heuristic,proposed,0.09338514522222223,5.483333333333333,0.0,0.0,0.0,0.0,0,0,0,0.016001556386041733,0.0,0.0,0.0,0.0,0.0,0.0,61.17172230441319,63.141611028920146,25.44524463185379,25.881866479257326,0.015698977548251527,0.01630413522383194,0.024951223818736774,0.025908422102477187,0,0,0,0,900,0.0,0.0,0.0
discrete,online,90,30,2,random,0,1,0.1,agent,49.24324324324324,24.429363163163163,0.23689452172172173,0.004667242892388572,heuristic,proposed,0.1539868012012012,5.187187187187187,5.187187187187187,73.58658658658659,150.07907907907907,7.1691691691691695,0,0,0,0.02716618570096709,0.02232646619327453,0.02716618570096709,315.3359548387327,132.1909476353921,13726.661683517239,0.0,48.90765622396428,49.5788302625222,24.26329229912063,24.595434027205698,0.02616033399852511,0.028172037403409067,0.004461084093076458,0.004873401691700687,0,0,0,0,999,,,
discrete,default,90,30,2,random,0,1,0.1,agent,49.589589589589586,24.630364564564562,0.0004412089089089089,8.938168394520816e-06,heuristic,proposed,0.0,5.183183183183183,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.26361326630796,49.915565912871216,24.460529425105857,24.800199704023267,0.0,0.0,8.802804458680473e-06,9.073532330361159e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,1,0.1,agent,51.57757757757758,24.897465065065067,0.009326898398398398,0.00018100940850825128,heuristic,proposed,0.0050247485485485485,24.333333333333332,0.0,0.0,0.0,0.0,0,0,0,0.00021004824700251887,0.0,0.0,0.0,0.0,0.0,0.0,51.097725306806964,52.05742984834819,24.717965050121425,25.07696508000871,0.00020627395417192922,0.0002138225398331085,0.0001781898113613848,0.00018382900565511775,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,1,0.1,agent,49.01801801801802,24.393325425425424,1.3836011801801802,0.028269710442727834,heuristic,proposed,0.10897787037037038,5.213213213213213,0.0,0.0,0.0,0.0,0,0,0,0.019236987794806128,0.0,0.0,0.0,0.0,0.0,0.0,48.70682052119103,49.32921551484501,24.23326227865915,24.553388572191697,0.01886484816631524,0.019609127423297016,0.027903819764805788,0.02863560112064988,0,0,0,0,999,0.0,0.0,0.0
discrete,online,90,30,2,random,0,10,0.1,agent,59.277,26.4423996,0.2509466106,0.004123541444769525,heuristic,proposed,0.15326736970000002,4.98,4.98,70.299,143.207,6.598,0,0,0,0.02794784310907204,0.0239179867744063,0.02794784310907204,318.75771810550555,131.37747277722278,13825.395155190643,0.0,58.62844837217326,59.92555162782674,26.239142193860474,26.64565700613953,0.026858059785501688,0.02903762643264239,0.003929110923358105,0.004317971966180945,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,10,0.1,agent,63.536,28.872601000000003,0.0003971175,6.378043182974599e-06,heuristic,proposed,0.0,4.98,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.85499926668772,64.21700073331228,28.61154247734961,29.133659522650397,0.0,0.0,6.256331535001663e-06,6.499754830947536e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,10,0.1,agent,62.603,27.186866300000002,0.010183368000000002,0.00016453923534655223,heuristic,proposed,0.0049584621,25.734,0.0,0.0,0.0,0.0,0,0,0,0.00019627696236788943,0.0,0.0,0.0,0.0,0.0,0.0,61.77926150240749,63.42673849759251,26.953830764786574,27.41990183521343,0.0001930065413327552,0.00019954738340302366,0.0001617547457984572,0.00016732372489464725,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,10,0.1,agent,57.211,25.6996999,1.720068914,0.030054608584722465,heuristic,proposed,0.10545931400000001,5.016,0.0,0.0,0.0,0.0,0,0,0,0.019331563256066157,0.0,0.0,0.0,0.0,0.0,0.0,56.62559873522618,57.79640126477382,25.523113289811754,25.876286510188244,0.018941778706544465,0.01972134780558785,0.029609587638648023,0.030499629530796907,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,30,2,random,0,20,0.1,agent,70.324,28.4448991,0.2665388092,0.003712580576827096,heuristic,proposed,0.1603465141,4.972,4.972,70.19,143.002,6.542,0,0,0,0.029210721562584634,0.024906893021756468,0.029210721562584634,318.6084176073926,131.3854602758353,13831.030356066156,0.0,69.40807014315504,71.23992985684495,28.188973106172305,28.700825093827696,0.027847678120900016,0.03057376500426925,0.0035144564201592446,0.003910704733494948,0,0,0,0,1000,,,
discrete,default,90,30,2,random,0,20,0.1,agent,80.297,34.1642,0.0004143592,5.324790763639824e-06,heuristic,proposed,0.0,4.974,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25557438717,81.33842561283,33.78017820427468,34.548221795725325,0.0,0.0,5.225886571050705e-06,5.423694956228943e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,30,2,random,0,20,0.1,agent,72.874,29.0414695,0.0105100845,0.00014633115170319314,heuristic,proposed,0.0047173891,27.701,0.0,0.0,0.0,0.0,0,0,0,0.00017903551474585585,0.0,0.0,0.0,0.0,0.0,0.0,71.83938237462911,73.90861762537088,28.75973409005373,29.323204909946273,0.0001764042234051718,0.00018166680608653992,0.00014433584818140515,0.00014832645522498114,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,30,2,random,0,20,0.1,agent,65.943,26.6153334,1.9370409990000002,0.02952348189602818,heuristic,proposed,0.1050674434,5.01,0.0,0.0,0.0,0.0,0,0,0,0.019288394274111442,0.0,0.0,0.0,0.0,0.0,0.0,65.19849454763222,66.68750545236777,26.427550104049807,26.803116695950195,0.018909280587664494,0.01966750796055839,0.029073157054383753,0.029973806737672606,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,1,0.1,agent,50.515,24.1977,0.8031316529999999,0.015625031351398037,heuristic,proposed,0.4602501769,4.375,4.375,93.796,166.644,7.069,0,0,0,0.10201251741601731,0.07702215726698759,0.10201251741601731,548.2687383838385,210.91574411976913,36482.06156883117,0.0,50.20791855704246,50.82208144295754,24.05960675506045,24.335793244939552,0.09799603325283471,0.10602900157919992,0.014977447499429404,0.016272615203366668,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,1,0.1,agent,50.861,24.396549999999998,0.000505985,9.991959406238751e-06,heuristic,proposed,0.0,4.372,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.553743474526996,51.168256525473,24.254065442117728,24.539034557882268,0.0,0.0,9.84984250931116e-06,1.0134076303166342e-05,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,1,0.1,agent,54.519,24.899275,0.016276612900000004,0.0002992807454704348,heuristic,proposed,0.0087900932,24.222,0.0,0.0,0.0,0.0,0,0,0,0.0003698552076227214,0.0,0.0,0.0,0.0,0.0,0.0,53.966208048184185,55.07179195181581,24.742671759150042,25.055878240849957,0.00036443657002883446,0.00037527384521660837,0.0002957215693999698,0.0003028399215408998,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,1,0.1,agent,50.044,24.142575,1.5198169600000002,0.030431197954187708,heuristic,proposed,0.10640118609999999,4.404,0.0,0.0,0.0,0.0,0,0,0,0.022006147571796537,0.0,0.0,0.0,0.0,0.0,0.0,49.75028745403797,50.33771254596203,24.010576990472476,24.274573009527526,0.021574321122169688,0.022437974021423387,0.030070413491523347,0.03079198241685207,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,10,0.1,agent,62.34,26.752824999999998,0.844920208,0.013423239349766778,heuristic,proposed,0.4471927168,4.217,4.217,89.8,159.869,6.476,0,0,0,0.10393689744691974,0.08183817833550422,0.10393689744691974,569.4933121683871,211.2058331002331,36866.87296232102,0.0,61.71025228496516,62.96974771503485,26.568182159727204,26.93746784027279,0.09981220715429585,0.10806158773954362,0.012866781154290314,0.013979697545243242,0,0,0,0,1000,,,
discrete,default,90,40,2,random,0,10,0.1,agent,68.493,30.110075000000002,0.0004745529,7.031630558202556e-06,heuristic,proposed,0.0,4.216,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.76824388944596,69.21775611055403,29.86218782062377,30.357962179376234,0.0,0.0,6.9186054360562895e-06,7.144655680348822e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,10,0.1,agent,67.434,27.760075,0.018399257600000003,0.00027548911326787817,heuristic,proposed,0.009058345899999999,26.852,0.0,0.0,0.0,0.0,0,0,0,0.000349116046895464,0.0,0.0,0.0,0.0,0.0,0.0,66.54401089085354,68.32398910914645,27.54519716934604,27.97495283065396,0.00034421642806929995,0.000354015665721628,0.00027210508411952756,0.0002788731424162288,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,10,0.1,agent,59.126,25.575174999999998,1.8816948910000002,0.03182727653605954,heuristic,proposed,0.1022695657,4.247,0.0,0.0,0.0,0.0,0,0,0,0.021928378751115554,0.0,0.0,0.0,0.0,0.0,0.0,58.58166660801864,59.67033339198136,25.42612315312119,25.724226846878807,0.021492790678548368,0.02236396682368274,0.03139174355533216,0.032262809516786915,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,40,2,random,0,20,0.1,agent,77.17417417417417,29.438963963963964,0.8637584834834835,0.011269553873117595,heuristic,proposed,0.44879602892892895,4.207207207207207,4.207207207207207,89.55955955955956,159.5095095095095,6.44044044044044,0,0,0,0.10426030179450013,0.08174331772225328,0.10426030179450013,568.9422957228512,211.2373767707101,36873.750000433334,0.0,76.12855441760397,78.21979393074437,29.184214049036445,29.693713878891483,0.10014358677421878,0.10837701681478148,0.010781362956413772,0.011757744789821419,0,0,0,0,999,,,
discrete,default,90,40,2,random,0,20,0.1,agent,89.13613613613613,36.20007507507508,0.000498870970970971,5.750633179553278e-06,heuristic,proposed,0.0,4.206206206206206,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.05806375880753,90.21420851346473,35.836452818966094,36.56369733118406,0.0,0.0,5.6469077969318735e-06,5.854358562174683e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,40,2,random,0,20,0.1,agent,80.92192192192192,30.087462462462465,0.019955106306306307,0.0002503031851485466,heuristic,proposed,0.008899856756756756,29.185185185185187,0.0,0.0,0.0,0.0,0,0,0,0.0003230797625192809,0.0,0.0,0.0,0.0,0.0,0.0,79.74400530988417,82.09983853395967,29.80702733314579,30.36789759177914,0.00031832052578911036,0.0003278389992494514,0.0002469290125432535,0.00025367735775383974,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,40,2,random,0,20,0.1,agent,70.61161161161161,26.836336336336338,2.2541492292292293,0.031740227287706084,heuristic,proposed,0.1029539848848849,4.238238238238238,0.0,0.0,0.0,0.0,0,0,0,0.02209132465985466,0.0,0.0,0.0,0.0,0.0,0.0,69.72046640408135,71.50275681914187,26.667848949649564,27.00482372302311,0.021653046837369187,0.022529602482340132,0.031308637606460306,0.03217181696895186,0,0,0,0,999,0.0,0.0,0.0
discrete,online,90,50,2,random,0,1,0.1,agent,52.164,24.92752,2.0051933490000002,0.03791858180477751,heuristic,proposed,0.9186066929,3.624,3.624,107.067,170.864,6.659,0,0,0,0.2603546292876984,0.18176043509163975,0.2603546292876984,931.6702206349206,335.5020976190476,94517.19271349207,0.0,51.85257269881533,52.47542730118467,24.795644736333173,25.05939526366683,0.2521980392848623,0.26851121929053456,0.03642748799819191,0.039409675611363104,0,0,0,0,1000,,,
discrete,default,90,50,2,random,0,1,0.1,agent,52.587,25.174400000000002,0.0005121107,9.789135924922114e-06,heuristic,proposed,0.0,3.623,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.282777161762446,52.89122283823756,25.03941807244435,25.309381927555656,0.0,0.0,9.66075145324211e-06,9.917520396602118e-06,0,0,0,0,1000,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,1,0.1,agent,58.536,25.925159999999998,0.0203960741,0.00034975030246127577,heuristic,proposed,0.010574449399999998,24.509,0.0,0.0,0.0,0.0,0,0,0,0.0004444903757675898,0.0,0.0,0.0,0.0,0.0,0.0,57.878264096699816,59.19373590330019,25.771456041948618,26.07886395805138,0.00043736753127440574,0.0004516132202607739,0.0003443276574110156,0.0003551729475115359,0,0,0,0,1000,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,1,0.1,agent,51.398,24.95926,3.665641263,0.07223506845052487,heuristic,proposed,0.10798784599999998,3.695,0.0,0.0,0.0,0.0,0,0,0,0.026487146384126987,0.0,0.0,0.0,0.0,0.0,0.0,51.12414914227683,51.67185085772318,24.831584396739583,25.086935603260418,0.024946459284850543,0.02802783348340343,0.06593708420397108,0.07853305269707865,0,0,0,0,1000,0.0,0.0,0.0
discrete,online,90,50,2,random,0,10,0.1,agent,66.23623623623624,28.238218218218222,2.349947868868869,0.03490578238540483,heuristic,proposed,0.8918402487487487,3.5085085085085086,3.5085085085085086,102.991991991992,164.84684684684686,6.228228228228228,0,0,0,0.2642237161045967,0.18994426822888433,0.2642237161045967,961.7169792808683,338.8281495781496,95842.4801944802,0.0,65.5478164357103,66.92465603676217,28.041941280544908,28.434495155891536,0.25539816477723376,0.2730492674319597,0.03294348708503882,0.03686807768577084,0,0,0,0,999,,,
discrete,default,90,50,2,random,0,10,0.1,agent,72.35635635635636,32.242542542542544,0.0004581665665665666,6.441959941682074e-06,heuristic,proposed,0.0,3.5055055055055053,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63953609270762,73.0731766200051,31.98375705843767,32.50132802664742,0.0,0.0,6.351786847072916e-06,6.532133036291232e-06,0,0,0,0,999,0.0,0.0,0.0
discrete,pibt,90,50,2,random,0,10,0.1,agent,73.86686686686687,29.588148148148147,0.022897016016016018,0.00031264741533596635,heuristic,proposed,0.01038483863863864,26.033033033033032,0.0,0.0,0.0,0.0,0,0,0,0.00041399256223484214,0.0,0.0,0.0,0.0,0.0,0.0,72.94950422179994,74.7842295119338,29.361936334836315,29.814359961459978,0.00041046291379116286,0.0004175222106785214,0.0003096206441413147,0.000315674186530618,0,0,0,0,999,0.0,0.0,0.0
discrete,replan_1.1,90,50,2,random,0,10,0.1,agent,61.6976976976977,26.698798798798798,4.594337651651652,0.07407166960399088,heuristic,proposed,0.1055854002002002,3.5625625625625625,0.0,0.0,0.0,0.0,0,0,0,0.02713644545934824,0.0,0.0,0.0,0.0,0.0,0.0,61.11800415640189,62.27739123899351,26.548832297771458,26.848765299826137,0.0254383239610142,0.028834566957682276,0.06757592265706636,0.0805674165509154,0,0,0,0,999,0.0,0.0,0.0
discrete,online,90,50,2,random,0,20,0.1,agent,83.52852852852853,31.77125125125125,2.4234377807807808,0.029052028634681634,heuristic,proposed,0.8865407180180179,3.5085085085085086,3.5085085085085086,102.991991991992,164.84684684684686,6.228228228228228,0,0,0,0.2616978956782179,0.18823757805903282,0.2616978956782179,961.7169792808683,338.8281495781496,95842.4801944802,0.0,82.40595114561997,84.65110591143709,31.50150389581147,32.04099860669103,0.252979891418488,0.2704158999379478,0.027404556897724672,0.030699500371638596,0,0,0,0,999,,,
