timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.44,107.92999999999998,4.292229799999999,0.02060770175367117,heuristic,proposed,0.36914161,18.72,0.0,0.0,0.0,0.0,0,0,0,0.01783972542719797,0.0,0.0,0.0,0.0,0.0,0.0,200.24509156244318,216.63490843755682,102.82811677872914,113.03188322127082,0.01637027164199033,0.019309179212405606,0.019274276760915164,0.021941126746427175,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,52.78,28.605999999999998,0.00021883892000000002,4.1649289258397395e-06,heuristic,proposed,0.0,4.92,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4893556715892,54.0706443284108,27.181350136899226,30.03064986310077,0.0,0.0,3.670429736392004e-06,4.659428115287476e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,54.24,28.958000000000002,0.0028972999999999994,5.310337023554172e-05,heuristic,proposed,0.0014177653599999997,27.3,0.0,0.0,0.0,0.0,0,0,0,5.369643188410354e-05,0.0,0.0,0.0,0.0,0.0,0.0,52.46978509507389,56.010214904926116,27.499915419946436,30.416084580053568,4.6176300724582375e-05,6.121656304362471e-05,4.5670659315618683e-05,6.053608115546475e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,52.88,28.622,0.00543761802,0.00010057147332504185,heuristic,proposed,0.00179010562,4.88,4.86,18.62,47.76,5.58,0,0,0,0.0003522731407924298,0.00032744535898188745,0.00035422239079242984,0.0,0.0,0.0,0.0,51.53635727048784,54.223642729512164,27.192581087039677,30.051418912960322,0.00024387692182475273,0.0004606693597601069,7.847941696166628e-05,0.00012266352968841744,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,0,0.1,agent,52.78,28.605999999999998,0.00020247769999999997,3.858180419002668e-06,heuristic,proposed,0.0,4.92,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4893556715892,54.0706443284108,27.181350136899226,30.03064986310077,0.0,0.0,3.3729152959075124e-06,4.343445542097824e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,59.10909090909091,31.798181818181817,0.00034630218181818187,5.938964241550054e-06,heuristic,proposed,0.0,5.381818181818182,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.522773656839476,60.69540816134234,30.267977758441333,33.3283858779223,0.0,0.0,5.312880234673471e-06,6.565048248426637e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,61.41818181818182,32.367272727272734,0.0034387147272727263,5.574222503968714e-05,heuristic,proposed,0.0017811091272727276,32.2,0.0,0.0,0.0,0.0,0,0,0,5.733817050798064e-05,0.0,0.0,0.0,0.0,0.0,0.0,59.23140083114393,63.604962805219714,30.71375271801215,34.02079273653332,4.920036825310556e-05,6.547597276285572e-05,4.7291272594240256e-05,6.419317748513401e-05,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,59.054545454545455,31.74545454545454,0.005961452036363637,9.924224340166204e-05,heuristic,proposed,0.0018573595818181818,5.345454545454546,5.327272727272727,18.327272727272728,52.18181818181818,6.254545454545455,0,0,0,0.00033338545000231493,0.00030605885554606406,0.0003358976772750422,0.0,0.0,0.0,0.0,57.444730944947494,60.664359964143415,30.226637383382897,33.26427170752618,0.00023996630110620636,0.0004268045988984235,7.977723542362628e-05,0.00011870725137969779,0,0,0,0,55,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,59.03636363636364,32.44909090909092,0.2247859618181818,0.0037987073619668017,heuristic,proposed,0.03484581090909092,5.945454545454545,0.0,0.0,0.0,0.0,0,0,0,0.004612071477222569,0.0,0.0,0.0,0.0,0.0,0.0,57.476466127804834,60.596261144922444,30.933118455923427,33.96506336225841,0.003773146147283449,0.0054509968071616895,0.003469196522288236,0.004128218201645367,0,0,0,0,55,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,66.24074074074075,33.72222222222223,0.00022361387037037037,3.4104148999771e-06,heuristic,proposed,0.0,5.518518518518518,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26633633579851,69.21514514568298,32.02770951298417,35.41673493146029,0.0,0.0,3.0480087926644605e-06,3.7728210072897392e-06,0,0,0,0,54,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,69.12962962962963,34.16481481481481,0.003122575555555556,4.540442030605373e-05,heuristic,proposed,0.0014634878518518522,31.25925925925926,0.0,0.0,0.0,0.0,0,0,0,4.534047379403124e-05,0.0,0.0,0.0,0.0,0.0,0.0,65.57160194874723,72.68765731051204,32.47735551038326,35.85227411924636,4.09643646167042e-05,4.971658297135828e-05,4.089286268785376e-05,4.99159779242537e-05,0,0,0,0,54,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,65.44444444444444,33.2962962962963,0.005983264000000001,8.984024092398406e-05,heuristic,proposed,0.0016629924074074074,5.481481481481482,5.462962962962963,19.72222222222222,53.425925925925924,6.833333333333333,0,0,0,0.00029454570137473006,0.0002624645605566694,0.00029750065199201406,0.0,0.0,0.0,0.0,62.62395969422706,68.26492919466183,31.667787321801075,34.92480527079152,0.00022302476719838864,0.0003660666355510715,7.209857621843618e-05,0.00010758190562953194,0,0,0,0,54,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,65.44444444444444,33.5425925925926,0.26784466851851857,0.004030106527054403,heuristic,proposed,0.03303243555555556,6.2407407407407405,0.0,0.0,0.0,0.0,0,0,0,0.004438143884560173,0.0,0.0,0.0,0.0,0.0,0.0,62.795642993131956,68.09324589575694,31.907144437205755,35.178040747979445,0.0037206912448173412,0.005155596524303004,0.0036646478864558792,0.004395565167652927,0,0,0,0,54,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,79.87037037037037,37.03703703703703,0.0002400274444444444,3.1118385834946214e-06,heuristic,proposed,0.0,5.203703703703703,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93663124679293,85.8041094939478,34.88278179091253,39.19129228316153,0.0,0.0,2.748269383234776e-06,3.475407783754467e-06,0,0,0,0,54,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,75.94444444444444,35.68518518518518,0.003200610370370371,4.274533257817471e-05,heuristic,proposed,0.0015011779074074073,31.537037037037038,0.0,0.0,0.0,0.0,0,0,0,4.534694528900053e-05,0.0,0.0,0.0,0.0,0.0,0.0,70.79682544077119,81.0920634481177,33.72437158987451,37.64599878049586,3.985856216459905e-05,5.083532841340201e-05,3.7636292001818446e-05,4.785437315453097e-05,0,0,0,0,54,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,74.70370370370371,34.85185185185185,0.007022254,9.300836353181762e-05,heuristic,proposed,0.0016055805740740738,5.166666666666667,5.148148148148148,18.35185185185185,50.55555555555556,6.296296296296297,0,0,0,0.0003096173907543075,0.00026768550551470153,0.0003126334185320853,0.0,0.0,0.0,0.0,69.31821602957395,80.08919137783347,33.00047464429071,36.70322905941298,0.0002285592337880152,0.0003906755477205997,6.73624150878946e-05,0.00011865431197574064,0,0,0,0,54,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,20,0.1,agent,73.18518518518519,34.94814814814815,0.3247816111111111,0.004268340252829658,heuristic,proposed,0.030748514814814817,5.925925925925926,0.0,0.0,0.0,0.0,0,0,0,0.004279086115159955,0.0,0.0,0.0,0.0,0.0,0.0,68.62989656933168,77.7404738010387,33.079743243213336,36.81655305308296,0.0035669504390076767,0.004991221791312233,0.003811980255054768,0.0047247002506045485,0,0,0,0,54,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.0012372733,6.591299691944605e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0,0.0,6.090855608096386e-06,7.091743775792824e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.96,94.12800000000001,0.021445508,0.00011085633274205933,heuristic,proposed,0.013721935679999998,111.04,0.0,0.0,0.0,0.0,0,0,0,0.00011804319095634471,0.0,0.0,0.0,0.0,0.0,0.0,183.68519487134103,194.234805128659,90.29469159762691,97.96130840237312,9.925954529641949e-05,0.00013682683661626993,9.568465257348777e-05,0.00012602801291063088,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.09098479679999999,0.0004823082693590776,heuristic,proposed,0.020326605240000004,9.14,9.02,49.66,182.46,9.1,0,0,0,0.001990656473072005,0.0019839588066918163,0.0019920880326658426,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0014066720878326232,0.002574640858311387,0.0003471122834232699,0.0006175042552948853,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.0012099661400000001,6.441464347486955e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0,0.0,5.991323580715778e-06,6.8916051142581315e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.76,104.565,0.00170496682,8.075993146442025e-06,heuristic,proposed,0.0,9.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.38746042866268,215.1325395713373,100.37767813680782,108.75232186319218,0.0,0.0,7.584646949476836e-06,8.567339343407215e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.06,105.00299999999999,0.021804472,9.986025865032078e-05,heuristic,proposed,0.01361545972,126.44,0.0,0.0,0.0,0.0,0,0,0,0.00011358483356011668,0.0,0.0,0.0,0.0,0.0,0.0,208.06004167372757,222.05995832627244,100.69608471778801,109.30991528221196,9.413622000187655e-05,0.0001330334471183568,8.968397577145958e-05,0.00011003654152918197,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.74,104.45400000000001,0.1082930092,0.0005082386357542726,heuristic,proposed,0.0223444965,9.8,9.68,48.52,195.42,9.88,0,0,0,0.002273045858700806,0.002264426562859108,0.002276361219714955,0.0,0.0,0.0,0.0,206.32758897530726,215.15241102469275,100.27669800019812,108.63130199980189,0.0015368350030710571,0.0030092567143305544,0.0003648371477352303,0.0006516401237733149,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.06,104.62899999999999,7.2236666000000005,0.03422741216573236,heuristic,proposed,0.366852124,9.82,0.0,0.0,0.0,0.0,0,0,0,0.03134748356783234,0.0,0.0,0.0,0.0,0.0,0.0,206.7276607681652,215.3923392318348,100.4284421920449,108.82955780795508,0.027744128132075108,0.03495083900358957,0.03329052250922479,0.035164301822239924,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.3265306122449,107.28775510204082,0.0012752868775510204,5.6879159480317875e-06,heuristic,proposed,0.0,9.591836734693878,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.88165109779143,233.77141012669838,102.89972270712806,111.67578749695357,0.0,0.0,5.2036394668297715e-06,6.1721924292338035e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,245.9591836734694,109.38673469387757,0.0292745,0.0001126078850368212,heuristic,proposed,0.01722902563265306,134.75510204081633,0.0,0.0,0.0,0.0,0,0,0,0.00012658628349288928,0.0,0.0,0.0,0.0,0.0,0.0,231.7498352721143,260.1685320748245,104.5523379837063,114.22113140404885,0.00010165807977301013,0.00015151448721276842,9.696489418573383e-05,0.00012825087588790856,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.6326530612245,105.82244897959184,0.13078365714285714,0.0005740230313176644,heuristic,proposed,0.02838910695918367,9.591836734693878,9.489795918367347,47.08163265306123,190.9591836734694,9.653061224489797,0,0,0,0.0023101341117752984,0.002285421103670587,0.00231374585395074,0.0,0.0,0.0,0.0,216.52164220355382,230.74366391889515,101.59799864517855,110.04689931400513,0.0016592215305612737,0.002961046692989323,0.0004176286552587237,0.000730417407376605,0,0,0,0,49,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.0408163265306,105.57244897959183,7.56979918367347,0.034095852832527716,heuristic,proposed,0.3413403346938776,9.612244897959183,0.0,0.0,0.0,0.0,0,0,0,0.029963230469727476,0.0,0.0,0.0,0.0,0.0,0.0,215.26643727567705,228.81519537738416,101.37349395145765,109.771404007726,0.026647900801618964,0.03327856013783599,0.03261672512109271,0.03557498054396272,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.0,111.773,0.00129472134,5.406654234247453e-06,heuristic,proposed,0.0,9.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1799340896357,254.8200659103643,107.16374191887948,116.38225808112051,0.0,0.0,4.976251367635122e-06,5.837057100859784e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,259.28,111.286,0.026748414400000003,9.957438029302234e-05,heuristic,proposed,0.014442874219999999,131.24,0.0,0.0,0.0,0.0,0,0,0,0.00010161301282031568,0.0,0.0,0.0,0.0,0.0,0.0,245.00799725057573,273.5520027494242,106.64123214421092,115.93076785578909,8.808724028729229e-05,0.00011513878535333908,8.630843943148741e-05,0.00011284032115455726,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.88,107.845,0.17539787140000002,0.0007155381477766811,heuristic,proposed,0.044864394860000004,9.72,9.58,47.96,193.08,10.02,0,0,0,0.0026762175115985108,0.0024487074033905164,0.0026817062025702837,0.0,0.0,0.0,0.0,224.21651543760248,243.5434845623975,103.82015882340262,111.86984117659738,0.0012492520876305699,0.004103182935566452,0.0004254526980404603,0.001005623597512902,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,230.78,106.939,8.1937258,0.035363862640408326,heuristic,proposed,0.34168518200000003,9.74,0.0,0.0,0.0,0.0,0,0,0,0.029222941030080454,0.0,0.0,0.0,0.0,0.0,0.0,221.23068014044273,240.32931985955727,102.88328747222415,110.99471252777583,0.025910984956153196,0.03253489710400771,0.03399143664095714,0.03673628863985951,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.57142857142857,29.40510204081633,0.00029723704081632656,5.3741274598981875e-06,heuristic,proposed,0.0,2.9591836734693877,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2643318697824,56.878525273074736,28.229602065198186,30.580602016434476,0.0,0.0,5.0482438653802335e-06,5.7000110544161415e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.265306122448976,30.770408163265305,0.007384287959183673,0.00012150732840343196,heuristic,proposed,0.004711277734693878,33.51020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0001436635630825802,0.0,0.0,0.0,0.0,0.0,0.0,58.1580222287129,62.37259001618505,29.418114631462576,32.12270169506804,0.00012998365200324346,0.00015734347416191693,0.00011398020092198439,0.00012903445588487953,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,55.97959183673469,29.548979591836734,0.06800305306122448,0.0011749138994939954,heuristic,proposed,0.018758723877551023,2.9591836734693877,2.9591836734693877,33.55102040816327,56.91836734693877,4.428571428571429,0,0,0,0.005276547738406718,0.003651692198140295,0.005276547738406718,0.0,0.0,0.0,0.0,54.60645505506252,57.352728618406864,28.343430771499172,30.754528412174295,0.004134219876705218,0.006418875600108218,0.0008939548270989869,0.001455872971889004,0,0,0,0,49,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,0,0.1,agent,55.57142857142857,29.40510204081633,0.0002779022244897959,5.018129711874516e-06,heuristic,proposed,0.0,2.9591836734693877,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2643318697824,56.878525273074736,28.229602065198186,30.580602016434476,0.0,0.0,4.774862196756442e-06,5.26139722699259e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.6078431372549,33.172549019607835,0.0004347056470588235,6.85057178339082e-06,heuristic,proposed,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14199326642532,65.07369300808449,31.857668851057554,34.48742918815812,0.0,0.0,6.602974882627208e-06,7.098168684154432e-06,0,0,0,0,51,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,70.82352941176471,35.265686274509804,0.008546737843137255,0.00011973744827866428,heuristic,proposed,0.005134859294117646,36.3921568627451,0.0,0.0,0.0,0.0,0,0,0,0.0001414065445281968,0.0,0.0,0.0,0.0,0.0,0.0,67.84291820084157,73.80414062268785,33.69054666501897,36.84082588400064,0.00012878198738753964,0.00015403110166885395,0.00011356718261329176,0.00012590771394403678,0,0,0,0,51,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.588235294117645,33.166666666666664,0.08099869019607842,0.0012362668499896754,heuristic,proposed,0.021390068411764707,3.3333333333333335,3.3333333333333335,35.03921568627451,63.88235294117647,4.705882352941177,0,0,0,0.005382399143635231,0.00388682926223908,0.005382399143635231,0.0,0.0,0.0,0.0,62.11581855867066,65.06065202956462,31.868453307603907,34.46488002572942,0.004253288874289367,0.006511509412981095,0.0009089353158508889,0.001563598384128462,0,0,0,0,51,,,
