timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.206,106.85539999999999,0.00809869196,4.013304654562711e-05,heuristic,proposed,0.001843696178,18.702,14.682,24.232,186.616,14.892,0,0,0,7.599617782458559e-05,9.33605970211052e-05,9.506984850135751e-05,0.0,0.0,0.0,0.0,201.72640198947613,206.68559801052385,105.26945862490659,108.44134137509339,6.814966451572795e-05,8.384269113344323e-05,3.71948853883674e-05,4.307120770288682e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,203.778,106.7296,3.4947031820000003,0.01719860855583927,heuristic,proposed,0.3446246182,18.73,0.0,0.0,0.0,0.0,0,0,0,0.016340849745363033,0.0,0.0,0.0,0.0,0.0,0.0,201.30750794503774,206.24849205496224,105.15541466921347,108.30378533078654,0.015892855399622548,0.016788844091103518,0.01686112164786999,0.017536095463808552,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.914,109.2818,0.000736311254,3.5348219410847396e-06,heuristic,proposed,0.0,18.804,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.001324153584,213.82667584641598,107.60849324222366,110.95510675777635,0.0,0.0,3.451737413541848e-06,3.6179064686276314e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,219.692,109.729,0.012510018720000002,4.85343855757602e-05,heuristic,proposed,0.008185826254,138.806,0.0,0.0,0.0,0.0,0,0,0,4.8729873898286953e-05,0.0,0.0,0.0,0.0,0.0,0.0,214.8766924148776,224.50730758512242,107.91221370153663,111.54578629846337,4.1733997348919646e-05,5.572575044765426e-05,4.3576750790707326e-05,5.349202036081308e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.358,107.50820000000002,0.008993885079999998,4.368467341529932e-05,heuristic,proposed,0.002001249012,18.598,14.732,24.318,185.428,15.094,0,0,0,7.92082367060871e-05,9.583393989808944e-05,9.858775782188468e-05,0.0,0.0,0.0,0.0,205.501134598101,211.214865401899,105.91123986335789,109.10516013664214,7.063658254113499e-05,8.77798908710392e-05,3.846007202112093e-05,4.890927480947771e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,207.92,107.3096,3.6541476660000005,0.017565055084398797,heuristic,proposed,0.3415177496,18.588,0.0,0.0,0.0,0.0,0,0,0,0.016287469407084636,0.0,0.0,0.0,0.0,0.0,0.0,205.05300947452204,210.78699052547793,105.7273343596569,108.89186564034311,0.015840842641712063,0.01673409617245721,0.017184056003609685,0.017946054165187908,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,52.78,28.605999999999998,0.000224094498,4.2608506876152675e-06,heuristic,proposed,0.0,4.92,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38458529472046,53.17541470527954,28.169530018809926,29.04246998119007,0.0,0.0,4.113701538486332e-06,4.407999836744203e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,54.24,28.958,0.0027881199580000004,5.1205560789976856e-05,heuristic,proposed,0.0013551050099999999,27.3,0.0,0.0,0.0,0.0,0,0,0,5.410210801576167e-05,0.0,0.0,0.0,0.0,0.0,0.0,53.6976592563075,54.7823407436925,28.511286624515332,29.404713375484665,4.725721250885831e-05,6.0947003522665034e-05,4.915871002383645e-05,5.325241155611726e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,52.88,28.622,0.005325801558,9.86944757526598e-05,heuristic,proposed,0.0016862078120000001,4.88,4.86,18.62,47.76,5.58,0,0,0,0.00033677813017399266,0.0003140765236328205,0.00034012461017399263,0.0,0.0,0.0,0.0,52.46834817447712,53.291651825522884,28.184068924995646,29.059931075004354,0.00030581663269870196,0.00036773962764928336,9.231943550437106e-05,0.00010506951600094855,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,0,0.1,agent,52.78,28.605999999999998,0.000180547304,3.4475319638749368e-06,heuristic,proposed,0.0,4.92,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38458529472046,53.17541470527954,28.169530018809926,29.04246998119007,0.0,0.0,3.3404116408267682e-06,3.5546522869231054e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,59.626,32.1092,0.00033455891599999996,5.6321396422120744e-06,heuristic,proposed,0.0,5.43,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.14241543190002,60.109584568099976,31.607834058816138,32.610565941183864,0.0,0.0,5.463815433755615e-06,5.800463850668534e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,61.9,32.6794,0.003329989772,5.322260022040215e-05,heuristic,proposed,0.0016388923819999999,31.394,0.0,0.0,0.0,0.0,0,0,0,5.228325288698958e-05,0.0,0.0,0.0,0.0,0.0,0.0,61.19658198505924,62.60341801494076,32.146466202273956,33.212333797726046,5.0173178891763506e-05,5.439332688221566e-05,5.114054246199116e-05,5.5304657978813135e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,59.546,32.036,0.005869420338000001,9.651572937029563e-05,heuristic,proposed,0.001803350446,5.378,5.354,18.78,52.466,6.122,0,0,0,0.00032068822438981117,0.00029877921197878803,0.00032565501166758893,0.0,0.0,0.0,0.0,59.0463824186316,60.0456175813684,31.53685938116423,32.53514061883577,0.0002925127893613546,0.00034886365941826775,9.035136181443978e-05,0.00010268009692615147,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,59.144,32.0336,0.1895132506,0.003187763818440624,heuristic,proposed,0.0241624853,5.368,0.0,0.0,0.0,0.0,0,0,0,0.0035848436536679885,0.0,0.0,0.0,0.0,0.0,0.0,58.641854331794676,59.64614566820532,31.541095141763698,32.5261048582363,0.0033755138460376563,0.003794173461298321,0.003105176119814159,0.003270351517067089,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,68.584,34.401,0.00023343852000000002,3.4798920741630646e-06,heuristic,proposed,0.0,5.58,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.40596669579598,69.76203330420402,33.811407053604086,34.99059294639592,0.0,0.0,3.353631468681998e-06,3.606152679644131e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,69.914,34.1894,0.003107636436,4.453005402756058e-05,heuristic,proposed,0.00144508918,32.552,0.0,0.0,0.0,0.0,0,0,0,4.545905507001735e-05,0.0,0.0,0.0,0.0,0.0,0.0,68.62333534870363,71.20466465129637,33.61392717860562,34.76487282139438,4.333434174876224e-05,4.7583768391272466e-05,4.285212280203385e-05,4.6207985253087306e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,67.42,33.52360000000001,0.00651307603,9.588986279755576e-05,heuristic,proposed,0.001867172646,5.53,5.502,19.526,53.902,6.594,0,0,0,0.0003107533932452813,0.00028113625743824496,0.0003157561738870396,0.0,0.0,0.0,0.0,66.25498602325781,68.58501397674219,32.97171716580915,34.075482834190865,0.00028557609183590764,0.000335930694654655,8.877844457755417e-05,0.00010300128101755735,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,66.946,33.297599999999996,0.2347325522,0.0034440415396078806,heuristic,proposed,0.02543473664,5.566,0.0,0.0,0.0,0.0,0,0,0,0.003596079703433396,0.0,0.0,0.0,0.0,0.0,0.0,65.7473305344948,68.1446694655052,32.762489849157376,33.832710150842615,0.003378219897248149,0.003813939509618643,0.003340169037516468,0.0035479140416992934,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,74.846,36.6082,0.000225483252,3.0930411541575014e-06,heuristic,proposed,0.0,5.504,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.37224617201615,76.31975382798386,35.90259692882882,37.31380307117117,0.0,0.0,2.9951977632302792e-06,3.1908845450847236e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,72.972,35.130199999999995,0.00299332968,4.1296974614723316e-05,heuristic,proposed,0.001360294576,31.83,0.0,0.0,0.0,0.0,0,0,0,4.291653589720198e-05,0.0,0.0,0.0,0.0,0.0,0.0,71.48237213125813,74.46162786874186,34.48655615553711,35.77384384446288,4.1230903187167034e-05,4.460216860723693e-05,3.969963505236022e-05,4.289431417708641e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,71.088,34.487199999999994,0.0062912685719999995,8.706260416092398e-05,heuristic,proposed,0.001661752674,5.454,5.428,19.264,53.156,6.616,0,0,0,0.0002852871583450211,0.00025718704351889446,0.000290221820397402,0.0,0.0,0.0,0.0,69.69962815759965,72.47637184240034,33.88579602232954,35.08860397767045,0.00026240916724727794,0.0003081651494427642,8.010900765571924e-05,9.401620066612872e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,20,0.1,agent,70.12,34.1066,0.26196889944600005,0.003656940826598189,heuristic,proposed,0.02459947546,5.448,0.0,0.0,0.0,0.0,0,0,0,0.003509593487049066,0.0,0.0,0.0,0.0,0.0,0.0,68.77170730175688,71.46829269824313,33.53266471046797,34.68053528953203,0.0032985643108767206,0.0037206226632214116,0.0035496796476656937,0.003764202005530684,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.001270341808,6.782300912570871e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0,0.0,6.63432588579036e-06,6.930275939351382e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.96,94.128,0.020992154380000003,0.00010925178830218534,heuristic,proposed,0.013177110044,111.04,0.0,0.0,0.0,0.0,0,0,0,0.00011613238990066754,0.0,0.0,0.0,0.0,0.0,0.0,187.3439579429881,190.5760420570119,92.95358929768332,95.30241070231668,0.00011144580740280853,0.00012081897239852656,0.00010534624688137959,0.0001131573297229911,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.09457054914,0.0005000235914733707,heuristic,proposed,0.019992129306000004,9.14,9.02,49.66,182.46,9.1,0,0,0,0.0021371852845493153,0.0021320860639996594,0.0021389729585451138,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0019308364679555287,0.002343534101143102,0.00045588554718158634,0.000544161635765155,0,0,0,0,500,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.0010964314440000003,5.844860470727861e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0,0.0,5.713089407353192e-06,5.97663153410253e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.806,104.546,0.001661165848,7.91762642186309e-06,heuristic,proposed,0.0,10.162,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.50968443749562,211.1023155625044,103.25651309924737,105.83548690075264,0.0,0.0,7.760183526956885e-06,8.075069316769296e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.356,105.45660000000001,0.026427640399999997,0.00011833498324709946,heuristic,proposed,0.016586674618,124.576,0.0,0.0,0.0,0.0,0,0,0,0.00013784055433272986,0.0,0.0,0.0,0.0,0.0,0.0,213.52973482600575,219.18226517399424,104.06716450829111,106.8460354917089,0.00012825599109622597,0.00014742511756923375,0.00011356832543795928,0.00012310164105623964,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.10494944456000001,0.000496221383592922,heuristic,proposed,0.022106689304,10.162,10.054,50.292,202.724,10.242,0,0,0,0.0021514601055026943,0.0021359023817131405,0.002153072226603669,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.001957336909473683,0.0023455833015317055,0.00045452252080183575,0.0005379202463840082,0,0,0,0,500,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.862,104.5931,6.633160580000001,0.03158144338456036,heuristic,proposed,0.3389619528,10.182,0.0,0.0,0.0,0.0,0,0,0,0.02894216968405807,0.0,0.0,0.0,0.0,0.0,0.0,208.57314564629,211.15085435371,103.29984290062748,105.88635709937253,0.028025329850167355,0.029859009517948787,0.03127608025491342,0.031886806514207305,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,221.16024340770792,107.33093306288032,0.0013418054908722109,6.083469719562673e-06,heuristic,proposed,0.0,10.162271805273834,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.16818961822665,223.1522971971892,105.92935284532562,108.73251328043501,0.0,0.0,5.941621871351851e-06,6.2253175677734955e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,237.11967545638944,108.24421906693712,0.02932056831643002,0.00011695956659812466,heuristic,proposed,0.01716663634888438,125.87221095334685,0.0,0.0,0.0,0.0,0,0,0,0.00013030850363689406,0.0,0.0,0.0,0.0,0.0,0.0,232.46300807085393,241.77634284192496,106.69606343650126,109.79237469737298,0.0001222559736916703,0.0001383610335821178,0.0001117495201196364,0.00012216961307661293,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.53549695740364,105.38103448275864,0.12864334503042596,0.0005852091543569808,heuristic,proposed,0.02279192555780933,10.119675456389452,10.0,50.06693711967546,201.67545638945234,10.198782961460447,0,0,0,0.002207564217431971,0.0021938799765952176,0.0022095681552682963,0.0,0.0,0.0,0.0,215.58614852573908,219.4848453890682,104.05449054230557,106.7075784232117,0.001997354329689718,0.0024177741051742236,0.0005319071054562322,0.0006385112032577295,0,0,0,0,493,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.23732251521298,105.28032454361055,6.890534462474645,0.03168009621706117,heuristic,proposed,0.33756976409736306,10.14604462474645,0.0,0.0,0.0,0.0,0,0,0,0.028750475393596257,0.0,0.0,0.0,0.0,0.0,0.0,215.3275386298029,219.14710640062307,103.95631600923873,106.60433307798236,0.027835118494493827,0.029665832292698688,0.03123265818085605,0.032127534253266296,0,0,0,0,493,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.89858012170384,110.80111561866126,0.0013188968864097364,5.701458733469967e-06,heuristic,proposed,0.0,10.225152129817443,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.1188577694432,236.6783024739645,109.2582762774203,112.34395495990222,0.0,0.0,5.561156316630959e-06,5.841761150308976e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,246.37525354969574,109.30253549695739,0.02775850967545639,0.00010558754686727938,heuristic,proposed,0.014860689064908722,119.24137931034483,0.0,0.0,0.0,0.0,0,0,0,0.00011600795120868463,0.0,0.0,0.0,0.0,0.0,0.0,241.10887526236786,251.64163183702362,107.71337633694478,110.89169465697,0.00010806490188087955,0.0001239510005364897,0.00010024617603017301,0.00011092891770438576,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,225.4523326572008,106.46308316430022,0.14588674703853957,0.0006346743598065744,heuristic,proposed,0.02597968663894524,10.20081135902637,10.062880324543611,50.17038539553752,203.14401622718051,10.24949290060852,0,0,0,0.002277552148205747,0.002221965308165723,0.0022799444030479196,0.0,0.0,0.0,0.0,222.83647122087152,228.06819409353008,105.1070686920348,107.81909763656563,0.002005201033696911,0.0025499032627145832,0.0005615568429191942,0.0007077918766939546,0,0,0,0,493,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,224.1784989858012,106.01977687626776,7.1859940770791075,0.03195189734136104,heuristic,proposed,0.34079055862068963,10.223123732251521,0.0,0.0,0.0,0.0,0,0,0,0.028856590949654707,0.0,0.0,0.0,0.0,0.0,0.0,221.6103159532657,226.7466820183367,104.67697493709714,107.36257881543837,0.02794486614368216,0.029768315755627255,0.03143229452588933,0.03247150015683274,0,0,0,0,493,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.57142857142857,29.405102040816328,0.0003109068897959184,5.611831752604866e-06,heuristic,proposed,0.0,2.9591836734693877,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.171239653589566,55.97161748926757,29.045203601343605,29.76500048028905,0.0,0.0,5.5269148496907735e-06,5.696748655518959e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.265306122448976,30.770408163265305,0.007351555714285714,0.0001208886019543152,heuristic,proposed,0.004736435010204081,33.51020408163265,0.0,0.0,0.0,0.0,0,0,0,0.00014289948031532816,0.0,0.0,0.0,0.0,0.0,0.0,59.620126879052734,60.91048536584522,30.356381500653992,31.184434825876618,0.0001386197249709698,0.00014717923565968653,0.00011850132298123945,0.00012327588092739093,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,55.97959183673469,29.548979591836734,0.06791072551020408,0.0011737044501687582,heuristic,proposed,0.01876468867142857,2.9591836734693877,2.9591836734693877,33.55102040816327,56.91836734693877,4.428571428571429,0,0,0,0.005304219875236101,0.003621293624499367,0.005304219875236101,0.0,0.0,0.0,0.0,55.5591836741173,56.39999999935208,29.179881209746583,29.918077973926884,0.004931726006355132,0.005676713744117071,0.0010928953921543652,0.0012545135081831512,0,0,0,0,490,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,0,0.1,agent,55.57142857142857,29.405102040816328,0.00028479406938775514,5.137791308079587e-06,heuristic,proposed,0.0,2.9591836734693877,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.171239653589566,55.97161748926757,29.045203601343605,29.76500048028905,0.0,0.0,5.047813442192021e-06,5.227769173967152e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.98979591836735,33.3561224489796,0.00046208546734693875,7.237883633326105e-06,heuristic,proposed,0.0,3.2224489795918365,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48005679041074,64.49953504632396,32.93666617259675,33.77557872536244,0.0,0.0,6.9621019142775835e-06,7.513665352374627e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,71.31020408163265,35.3184693877551,0.008798107795918367,0.00012265788441418788,heuristic,proposed,0.0055733098408163265,38.953061224489794,0.0,0.0,0.0,0.0,0,0,0,0.0001440839376806918,0.0,0.0,0.0,0.0,0.0,0.0,70.37232316301963,72.24808500024567,34.812838755172905,35.8241000203373,0.00014010705132390643,0.00014806082403747719,0.00012046423031692476,0.00012485153851145102,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.90816326530612,33.304591836734694,0.07787145440816326,0.001183839604115601,heuristic,proposed,0.020432146469387756,3.220408163265306,3.220408163265306,33.92040816326531,61.68571428571428,4.742857142857143,0,0,0,0.005311942198703565,0.003708910597119926,0.005311942198703565,0.0,0.0,0.0,0.0,63.38556516312311,64.43076136748914,32.88554021440298,33.72364345906641,0.004939820332782529,0.005684064064624601,0.001097425066478471,0.001270254141752731,0,0,0,0,490,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,63.53469387755102,33.57561224489797,0.49089159591836734,0.007683901459482824,heuristic,proposed,0.035933330020408154,3.3979591836734695,0.0,0.0,0.0,0.0,0,0,0,0.008023100339877243,0.0,0.0,0.0,0.0,0.0,0.0,63.00830136385243,64.0610863912496,33.1615780883659,33.989646401430036,0.007261243571620816,0.008784957108133668,0.007381917397789695,0.007985885521175953,0,0,0,0,490,0.0,0.0,0.0
