timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,10,2,room-32-32-4,0,20,0.1,agent,90.0,52.1,0.532337,0.005914855555555555,heuristic,proposed,0.0937833,10.0,0.0,0.0,0.0,0.0,0,0,0,0.00937833,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,61.0,31.4,0.000405189,6.64244262295082e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,78.0,38.9333,0.0230387,0.0002953679487179487,heuristic,proposed,0.019445,51.0,0.0,0.0,0.0,0.0,0,0,0,0.0003812745098039216,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,67.0,31.9667,0.545914,0.008147970149253732,heuristic,proposed,0.0480638,1.0,1.0,15.0,28.0,3.0,0,0,0,0.0480638,0.016021266666666666,0.0480638,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,0,0.1,agent,61.0,31.4,0.000370546,6.074524590163935e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,70.0,35.1333,0.000377526,5.3932285714285714e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,83.0,39.6,0.0191615,0.00023086144578313256,heuristic,proposed,0.0165195,60.0,0.0,0.0,0.0,0.0,0,0,0,0.000275325,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,66.0,35.0667,0.609332,0.00923230303030303,heuristic,proposed,0.0480882,1.0,1.0,15.0,28.0,3.0,0,0,0,0.0480882,0.0160294,0.0480882,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,1,0.1,agent,65.0,33.6667,0.699158,0.010756276923076923,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,79.0,41.5,0.000470313,5.9533291139240506e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,91.0,44.6333,0.0237301,0.0002607703296703297,heuristic,proposed,0.0222098,86.0,0.0,0.0,0.0,0.0,0,0,0,0.000258253488372093,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,83.0,38.5,0.851547,0.010259602409638555,heuristic,proposed,0.0483951,1.0,1.0,15.0,28.0,3.0,0,0,0,0.0483951,0.016131700000000002,0.0483951,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,10,0.1,agent,75.0,35.5,0.748609,0.009981453333333333,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,103.0,49.4333,0.000355161,3.4481650485436894e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,109.0,50.2667,0.0226349,0.00020765963302752294,heuristic,proposed,0.0177966,69.0,0.0,0.0,0.0,0.0,0,0,0,0.0002579217391304348,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,20,0.1,agent,100.0,47.5333,0.970045,0.009700450000000001,heuristic,proposed,0.0482561,1.0,1.0,15.0,28.0,3.0,0,0,0,0.0482561,0.016085366666666667,0.0482561,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,20,0.1,agent,90.0,38.6,0.8323,0.009247777777777778,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,208.0,99.725,0.00217063,1.0435721153846155e-05,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,208.0,101.925,0.0722212,0.0003472173076923077,heuristic,proposed,0.0192217,43.0,0.0,0.0,0.0,0.0,0,0,0,0.00044701627906976746,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,208.0,99.725,3.92062,0.018849134615384615,heuristic,proposed,0.184061,1.0,1.0,20.0,39.0,1.0,0,0,0,0.184061,0.184061,0.184061,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,208.0,99.725,0.00218592,1.050923076923077e-05,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,239.0,112.5,0.00209453,8.763723849372385e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,277.0,116.95,0.197394,0.0007126137184115523,heuristic,proposed,0.127639,62.0,0.0,0.0,0.0,0.0,0,0,0,0.002058693548387097,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,239.0,112.05,5.33078,0.022304518828451882,heuristic,proposed,0.274786,1.0,1.0,20.0,39.0,1.0,0,0,0,0.274786,0.274786,0.274786,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,242.0,111.95,16.1569,0.06676404958677686,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,251.0,119.375,0.00256219,1.020792828685259e-05,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,302.0,131.45,0.182499,0.0006043013245033113,heuristic,proposed,0.129889,84.0,0.0,0.0,0.0,0.0,0,0,0,0.001546297619047619,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,265.0,115.075,6.63735,0.025046603773584905,heuristic,proposed,0.152643,1.0,1.0,20.0,39.0,1.0,0,0,0,0.152643,0.152643,0.152643,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,241.0,115.55,17.2458,0.07155933609958506,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,263.0,121.425,0.00275708,1.048319391634981e-05,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,248.0,119.25,0.0920742,0.00037126693548387096,heuristic,proposed,0.0373547,63.0,0.0,0.0,0.0,0.0,0,0,0,0.000592931746031746,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,255.0,113.7,3.70759,0.014539568627450981,heuristic,proposed,0.214276,1.0,1.0,20.0,39.0,1.0,0,0,0,0.214276,0.214276,0.214276,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,249.0,114.275,16.8569,0.06769839357429719,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,0,0.1,agent,62.0,31.475,0.000334953,5.402467741935484e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,0,0.1,agent,87.0,34.7,0.0211064,0.00024260229885057473,heuristic,proposed,0.0169454,50.0,0.0,0.0,0.0,0.0,0,0,0,0.00033890799999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,0,0.1,agent,64.0,31.575,1.92696,0.03010875,heuristic,proposed,0.0870088,1.0,1.0,26.0,40.0,1.0,0,0,0,0.0870088,0.0870088,0.0870088,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,0,0.1,agent,62.0,31.475,0.000337574,5.444741935483871e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,1,0.1,agent,73.0,36.4,0.000722153,9.892506849315068e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,1,0.1,agent,106.0,43.625,0.0355863,0.0003357198113207547,heuristic,proposed,0.0287508,73.0,0.0,0.0,0.0,0.0,0,0,0,0.0003938465753424658,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,1,0.1,agent,73.0,35.25,2.07109,0.028371095890410956,heuristic,proposed,0.0456198,1.0,1.0,26.0,40.0,1.0,0,0,0,0.0456198,0.0456198,0.0456198,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,1,0.1,agent,70.0,35.975,1.57365,0.022480714285714284,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,10,0.1,agent,102.0,49.8,0.000699709,6.859892156862745e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,10,0.1,agent,115.0,49.15,0.0448452,0.00038995826086956524,heuristic,proposed,0.0385675,88.0,0.0,0.0,0.0,0.0,0,0,0,0.00043826704545454545,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,10,0.1,agent,122.0,45.55,2.3743,0.019461475409836063,heuristic,proposed,0.0863771,1.0,1.0,26.0,40.0,1.0,0,0,0,0.0863771,0.0863771,0.0863771,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,10,0.1,agent,83.0,40.625,1.75245,0.02111385542168675,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,40,2,room-32-32-4,0,20,0.1,agent,126.0,52.05,0.000447765,3.553690476190476e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,40,2,room-32-32-4,0,20,0.1,agent,146.0,55.75,0.0443524,0.0003037835616438356,heuristic,proposed,0.0398323,118.0,0.0,0.0,0.0,0.0,0,0,0,0.00033756186440677966,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,40,2,room-32-32-4,0,20,0.1,agent,123.0,47.9,5.38504,0.04378081300813008,heuristic,proposed,0.0868426,1.0,1.0,26.0,40.0,1.0,0,0,0,0.0868426,0.0868426,0.0868426,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,40,2,room-32-32-4,0,20,0.1,agent,100.0,45.375,2.70665,0.027066499999999997,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
