timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,64.74,32.97,1.32183302,0.02023717679575947,heuristic,proposed,0.086111288,5.48,0.0,0.0,0.0,0.0,0,0,0,0.012458972600560067,0.0,0.0,0.0,0.0,0.0,0.0,61.95378798106116,67.52621201893882,31.31077181072367,34.62922818927633,0.010725001218466056,0.01419294398265408,0.018904997728315585,0.021569355863203358,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,67.58,34.077999999999996,0.0028409679999999997,4.1859100648007466e-05,heuristic,proposed,0.001130642,27.92,0.0,0.0,0.0,0.0,0,0,0,4.021092886890359e-05,0.0,0.0,0.0,0.0,0.0,0.0,64.56955494833208,70.59044505166791,32.289450024515496,35.866549975484496,3.60707807262647e-05,4.435107701154248e-05,3.8923872633005914e-05,4.479432866300902e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,79.48,36.844,0.000215344,2.836242152974389e-06,heuristic,proposed,0.0,5.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.15917278642485,85.80082721357516,34.59641121828541,39.09158878171459,0.0,0.0,2.6014478833157497e-06,3.0710364226330285e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,74.2,34.397999999999996,0.00439434,5.965224583469332e-05,heuristic,proposed,0.001146818,5.1,5.08,18.5,50.32,5.6,0,0,0,0.0002216727939116439,0.0002033612672501733,0.00022275579391164388,0.0,0.0,0.0,0.0,68.42286795846819,79.97713204153182,32.48822811860518,36.307771881394814,0.00016117189442927884,0.00028217369339400897,4.8626099771862896e-05,7.067839189752374e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,20,0.1,agent,73.18,34.264,1.5679824,0.02064480046472763,heuristic,proposed,0.07937639400000002,5.16,0.0,0.0,0.0,0.0,0,0,0,0.012354833251293152,0.0,0.0,0.0,0.0,0.0,0.0,67.8234158394564,78.53658416054361,32.402354449973735,36.12564555002627,0.010612406241378146,0.014097260261208158,0.018991656569752588,0.02229794435970267,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,74.54,34.937999999999995,0.0027897860000000003,3.824228272174066e-05,heuristic,proposed,0.0010835520000000002,27.22,0.0,0.0,0.0,0.0,0,0,0,3.866153044297521e-05,0.0,0.0,0.0,0.0,0.0,0.0,68.9604901391388,80.11950986086121,32.910119376447305,36.965880623552685,3.5012865212710304e-05,4.2310195673240116e-05,3.4500048371786284e-05,4.198451707169504e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.52,95.556,0.0004900438,2.7470350320661234e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5293574489832,181.51064255101682,94.15740189844574,96.95459810155425,0.0,0.0,2.682811362719235e-06,2.8112587014130117e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.52,95.556,0.0065857704000000005,3.703088663430764e-05,heuristic,proposed,0.0018657902,16.8,13.94,26.34,167.9,13.94,0,0,0,7.659738367853129e-05,9.565540930526571e-05,9.565540930526571e-05,0.0,0.0,0.0,0.0,177.5293574489832,181.51064255101682,94.15740189844574,96.95459810155425,6.733839430320993e-05,8.585637305385265e-05,3.453744622539198e-05,3.95243270432233e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.52,95.556,0.0005769552,3.2222221606719993e-06,heuristic,proposed,0.0,16.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.5293574489832,181.51064255101682,94.15740189844574,96.95459810155425,0.0,0.0,3.1553042818830427e-06,3.289140039460956e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,0,0.1,agent,179.52,95.556,0.0056556178,3.172075915004386e-05,heuristic,proposed,0.0026686554,121.58,0.0,0.0,0.0,0.0,0,0,0,2.3249518801219335e-05,0.0,0.0,0.0,0.0,0.0,0.0,177.5293574489832,181.51064255101682,94.15740189844574,96.95459810155425,2.27833065239863e-05,2.371573107845237e-05,3.125503033370596e-05,3.2186487966381765e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.464,106.35239999999999,0.0007910436,3.965021323224871e-06,heuristic,proposed,0.0,18.584,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.229643940167,202.698356059833,104.78953956348798,107.915260436512,0.0,0.0,3.890469309401766e-06,4.0395733370479755e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.378,106.2846,0.0077781904,3.910599299973232e-05,heuristic,proposed,0.0022672262000000003,18.56,14.898,26.306,185.4,15.002,0,0,0,8.36451933155484e-05,0.00010677968290499446,0.00010799479641962774,0.0,0.0,0.0,0.0,198.15199234652312,202.60400765347686,104.72508590025912,107.84411409974088,7.318158931082878e-05,9.410879732026802e-05,3.6369584317873096e-05,4.184240168159154e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.286,106.2296,4.530818460000001,0.022696279049545864,heuristic,proposed,0.5422156116000001,18.594,0.0,0.0,0.0,0.0,0,0,0,0.025907067448070434,0.0,0.0,0.0,0.0,0.0,0.0,198.05921909861996,202.51278090138004,104.6669885823371,107.79221141766291,0.025223657600827096,0.02659047729531377,0.022342364681723657,0.02305019341736807,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,202.328,106.7084,0.008076657,3.756294018643845e-05,heuristic,proposed,0.0044618936,136.746,0.0,0.0,0.0,0.0,0,0,0,3.1155049388203694e-05,0.0,0.0,0.0,0.0,0.0,0.0,199.72528701021824,204.93071298978177,105.11022752050854,108.30657247949145,2.6463158315300076e-05,3.584694046110731e-05,3.442999516022162e-05,4.069588521265528e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,205.706,107.87859999999999,0.0005595322,2.739911973347282e-06,heuristic,proposed,0.0,18.73,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.16232603470584,208.24967396529414,106.25899401695077,109.49820598304922,0.0,0.0,2.673427515819953e-06,2.8063964308746114e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.042,106.9764,0.0081369338,4.0197072948834624e-05,heuristic,proposed,0.0022745316,18.702,14.986,26.504,186.588,15.232,0,0,0,8.40592984897008e-05,0.00010626159631565776,0.00010791720750827271,0.0,0.0,0.0,0.0,201.56334953471844,206.52065046528156,105.39636442626458,108.55643557373541,7.34299786426814e-05,9.46886183367202e-05,3.690536016150048e-05,4.348878573616877e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,203.774,106.7076,4.6717593399999995,0.02297774074720558,heuristic,proposed,0.5472402024,18.792,0.0,0.0,0.0,0.0,0,0,0,0.02596377115706688,0.0,0.0,0.0,0.0,0.0,0.0,201.29321775504286,206.25478224495714,105.13056934286358,108.28463065713642,0.02529351622707027,0.02663402608706349,0.022511823134688403,0.023443658359722754,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,209.584,108.1816,0.010722982,4.384327222300543e-05,heuristic,proposed,0.006366378999999999,136.23,0.0,0.0,0.0,0.0,0,0,0,3.873992078113107e-05,0.0,0.0,0.0,0.0,0.0,0.0,205.8991349966649,213.2688650033351,106.50763843859002,109.85556156140998,3.189566938922628e-05,4.558417217303587e-05,3.888430438420902e-05,4.8802240061801836e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.756,109.1588,0.0005273289999999999,2.5222084453649393e-06,heuristic,proposed,0.0,18.684,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.84056615839552,213.67143384160448,107.50671784138618,110.81088215861382,0.0,0.0,2.467023216378612e-06,2.5773936743512665e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.206,107.60659999999999,0.0084979316,4.1033394819448035e-05,heuristic,proposed,0.0024248425999999997,18.61,14.884,26.498,185.588,15.034,0,0,0,8.919750032853863e-05,0.00011352400045575764,0.00011465555230554661,0.0,0.0,0.0,0.0,205.3431759166697,211.06882408333027,106.01486192517031,109.19833807482966,7.771554425219714e-05,0.00010067945640488012,3.751455641450337e-05,4.45522332243927e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,207.75,107.26559999999998,4.867280514000001,0.02340126595664452,heuristic,proposed,0.5410169698,18.606,0.0,0.0,0.0,0.0,0,0,0,0.02593726626837677,0.0,0.0,0.0,0.0,0.0,0.0,204.90909331482723,210.59090668517277,105.68615025451624,108.84504974548372,0.025260943985396647,0.02661358855135689,0.022871731559968998,0.023930800353320045,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,216.998,109.36420000000001,0.0126397516,4.7840029348129974e-05,heuristic,proposed,0.007229937200000001,137.22,0.0,0.0,0.0,0.0,0,0,0,4.286610931041281e-05,0.0,0.0,0.0,0.0,0.0,0.0,212.49738745932527,221.4986125406747,107.6098228308307,111.11857716916933,3.552666783367514e-05,5.0205550787150485e-05,4.228740129551647e-05,5.339265740074348e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.83673469387755,29.582653061224494,0.0002875326530612245,5.181187365607642e-06,heuristic,proposed,0.0,2.9183673469387754,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49800487094974,57.17546451680536,28.47239639351353,30.692909728935458,0.0,0.0,4.92375497623102e-06,5.438619754984264e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,56.12244897959184,29.70816326530612,0.051815406122448976,0.0008937219709181598,heuristic,proposed,0.012658363265306123,2.9183673469387754,2.9183673469387754,32.734693877551024,56.142857142857146,4.63265306122449,0,0,0,0.003788935394707334,0.0025442253706327686,0.003788935394707334,0.0,0.0,0.0,0.0,54.66179671968828,57.58310123949539,28.56283887210087,30.85348765851137,0.003032922202592725,0.004544948586821943,0.000733275973862341,0.0010541679679739787,0,0,0,0,49,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,0,0.1,agent,55.83673469387755,29.582653061224494,0.0002970632653061224,5.340454736252154e-06,heuristic,proposed,0.0,2.9183673469387754,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49800487094974,57.17546451680536,28.47239639351353,30.692909728935458,0.0,0.0,5.079048251912986e-06,5.601861220591322e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,61.775510204081634,31.143877551020413,0.0070727795918367345,0.00011306402324437714,heuristic,proposed,0.004296289795918368,33.40816326530612,0.0,0.0,0.0,0.0,0,0,0,0.00014055287446809373,0.0,0.0,0.0,0.0,0.0,0.0,59.178292305867416,64.37272810229585,29.80324292866508,32.48451217337575,0.0001175515162273744,0.00016355423270881305,0.00010491928246909186,0.00012120876401966242,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.96,33.367,0.00040302799999999994,6.306954212738741e-06,heuristic,proposed,0.0,3.2,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.29298422676927,65.62701577323074,32.01662509995428,34.71737490004571,0.0,0.0,5.976824293758945e-06,6.637084131718537e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.64,33.296,0.05701961600000001,0.0008702782804132844,heuristic,proposed,0.013116869999999997,3.2,3.2,33.38,61.46,4.64,0,0,0,0.0035936898730158733,0.0025548250352323116,0.0035936898730158733,0.0,0.0,0.0,0.0,61.91965182420809,65.36034817579191,31.946735638416325,34.64526436158367,0.002869987193743447,0.0043173925522883,0.0007030621953054061,0.0010374943655211627,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,63.28,33.325,1.63821676,0.025829563124365778,heuristic,proposed,0.07147244600000001,3.38,0.0,0.0,0.0,0.0,0,0,0,0.016260907925396827,0.0,0.0,0.0,0.0,0.0,0.0,61.741453790080435,64.81854620991956,32.0177157435487,34.63228425645131,0.012410850618465724,0.02011096523232793,0.02442073150221503,0.027238394746516525,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,70.08,35.28300000000001,0.00773694,0.00010817414775739779,heuristic,proposed,0.004739558,37.22,0.0,0.0,0.0,0.0,0,0,0,0.0001339910911318462,0.0,0.0,0.0,0.0,0.0,0.0,67.20353400768008,72.95646599231992,33.70748734043889,36.85851265956113,0.0001112049419724179,0.00015677724029127452,9.950187237577488e-05,0.00011684642313902069,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,10,0.1,agent,77.28571428571429,37.45,0.00034168367346938775,4.484023315942529e-06,heuristic,proposed,0.0,3.4489795918367347,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.9432159101279,80.62821266130068,35.7863685002996,39.1136314997004,0.0,0.0,4.191470419964955e-06,4.776576211920103e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,10,0.1,agent,73.71428571428571,35.61326530612245,0.06898331020408163,0.0009105965508675729,heuristic,proposed,0.01391599387755102,3.4489795918367347,3.4489795918367347,35.673469387755105,65.6938775510204,4.877551020408164,0,0,0,0.003705341490369041,0.002639108778500411,0.003705341490369041,0.0,0.0,0.0,0.0,70.34107461032875,77.08749681824267,34.15111430628202,37.07541630596288,0.0029471942189839002,0.004463488761754182,0.0007573166552008075,0.0010638764465343382,0,0,0,0,49,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,10,0.1,agent,73.6938775510204,35.118367346938776,1.939079183673469,0.026048999027970615,heuristic,proposed,0.07717494081632653,3.5510204081632653,0.0,0.0,0.0,0.0,0,0,0,0.016976615739204105,0.0,0.0,0.0,0.0,0.0,0.0,70.72490749172172,76.66284761031909,33.712350464350735,36.52438422952682,0.013095007479578188,0.02085822399883002,0.024575675672854683,0.027522322383086547,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,10,0.1,agent,82.36734693877551,37.87244897959183,0.00814426530612245,9.883057987186522e-05,heuristic,proposed,0.004623814285714285,37.51020408163265,0.0,0.0,0.0,0.0,0,0,0,0.00012648904997068363,0.0,0.0,0.0,0.0,0.0,0.0,77.89531437754704,86.83937950000399,36.31068936764132,39.434208591542344,0.00011226759501226805,0.00014071050492909918,9.319797864138596e-05,0.00010446318110234448,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,20,0.1,agent,97.47916666666667,42.11875,0.00034622499999999997,3.714540735307534e-06,heuristic,proposed,0.0,3.3958333333333335,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.78947273769798,105.16886059563537,39.63361676395726,44.60388323604274,0.0,0.0,3.466975557024679e-06,3.96210591359039e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,20,0.1,agent,87.6875,37.56875,0.07392043958333334,0.000873265840867909,heuristic,proposed,0.014115647916666666,3.3958333333333335,3.3958333333333335,35.3125,64.70833333333333,4.8125,0,0,0,0.0037976946852915604,0.002679559108339917,0.0037976946852915604,0.0,0.0,0.0,0.0,81.01016306569448,94.36483693430552,35.84212997765289,39.295370022347115,0.0029827070570696635,0.004612682313513457,0.0006895799181582777,0.0010569517635775402,0,0,0,0,48,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,20,0.1,agent,87.79166666666667,36.77291666666667,2.329190479166667,0.025663498933351337,heuristic,proposed,0.0739042375,3.5625,0.0,0.0,0.0,0.0,0,0,0,0.016026752535103786,0.0,0.0,0.0,0.0,0.0,0.0,80.8307884466227,94.75254488671064,34.99050007344855,38.55533325988478,0.012480430709667515,0.019573074360540055,0.023949207715242303,0.02737779015146037,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,20,0.1,agent,95.8125,39.959375,0.008158452083333332,8.669248759869843e-05,heuristic,proposed,0.004251222916666667,37.708333333333336,0.0,0.0,0.0,0.0,0,0,0,0.00011844933010410634,0.0,0.0,0.0,0.0,0.0,0.0,87.47352148411848,104.15147851588152,37.65420347926046,42.26454652073954,0.00010430700557436115,0.00013259165463385154,8.183806192052678e-05,9.154691327687007e-05,0,0,0,0,48,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.42,93.859,0.0008769208,4.678386904050214e-06,heuristic,proposed,0.0,9.16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.29790116200584,188.54209883799413,92.70310345046008,95.01489654953991,0.0,0.0,4.578764132451797e-06,4.77800967564863e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.46,93.859,0.081032658,0.00042683220147907706,heuristic,proposed,0.017366338,9.16,9.14,46.58,182.9,9.18,0,0,0,0.0016106803668203837,0.0016074065723759394,0.001611009166820384,0.0,0.0,0.0,0.0,186.33526797055833,188.58473202944168,92.70310345046008,95.01489654953991,0.0014598118494748736,0.0017615488841658939,0.00039798369825886227,0.00045568070469929184,0,0,0,0,500,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.42,93.859,0.0010377892,5.537982181662837e-06,heuristic,proposed,0.0,9.16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.29790116200584,188.54209883799413,92.70310345046008,95.01489654953991,0.0,0.0,5.455099988342519e-06,5.620864374983155e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.46,93.871,0.0136960192,7.308623048526954e-05,heuristic,proposed,0.0072018106,110.48,0.0,0.0,0.0,0.0,0,0,0,7.153142768426084e-05,0.0,0.0,0.0,0.0,0.0,0.0,186.33526797055833,188.58473202944168,92.71427374899336,95.02772625100663,6.953547654181297e-05,7.35273788267087e-05,7.210847164529279e-05,7.406398932524629e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.918,104.5998,0.0012300845999999998,5.85823549342914e-06,heuristic,proposed,0.0,10.182,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.62659033701237,211.20940966298764,103.31076591493532,105.88883408506469,0.0,0.0,5.765591865083492e-06,5.950879121774788e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.752,104.442,0.0930905316,0.0004395700450813752,heuristic,proposed,0.019859551399999998,10.202,10.15,47.408,203.552,10.282,0,0,0,0.0016410364567176047,0.0016254083598502903,0.0016435837441699582,0.0,0.0,0.0,0.0,208.46486476545192,211.0391352345481,103.15750530114585,105.72649469885414,0.0014869712836304242,0.0017951016298047853,0.00040952528553902715,0.0004696148046237232,0,0,0,0,500,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.818,104.5915,8.76565668,0.04174290015026181,heuristic,proposed,0.5133419636,10.192,0.0,0.0,0.0,0.0,0,0,0,0.04378353366468562,0.0,0.0,0.0,0.0,0.0,0.0,208.53098984143958,211.10501015856045,103.29917905055892,105.88382094944107,0.042473249382588354,0.04509381794678288,0.04132109322778382,0.042164707072739796,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,218.058,105.26129999999999,0.0222672568,9.575149995302501e-05,heuristic,proposed,0.0126510084,124.856,0.0,0.0,0.0,0.0,0,0,0,0.00010244030955048316,0.0,0.0,0.0,0.0,0.0,0.0,214.59095610590214,221.52504389409785,103.92445975223673,106.59814024776325,9.414213451804535e-05,0.00011073848458292097,9.062692926666105e-05,0.00010087607063938897,0,0,0,0,500,0.0,0.0,0.0
