timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.358,107.50820000000002,0.008497864859999999,4.1280831393508784e-05,heuristic,proposed,0.001933401934,18.598,14.732,24.318,185.428,15.094,0,0,0,7.662365334041896e-05,9.153271098096603e-05,9.478491778449851e-05,0.0,0.0,0.0,0.0,205.501134598101,211.214865401899,105.91123986335789,109.10516013664214,6.77517755090858e-05,8.549553117175211e-05,3.687610034802703e-05,4.568556243899054e-05,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.90204081632653,0.00019850660204081636,3.7831930694050035e-06,heuristic,proposed,0.0,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.392529622143435,53.199307112550436,28.497326086814496,29.306755545838563,0.0,0.0,3.661858252774606e-06,3.904527886035401e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,54.285714285714285,29.261224489795918,0.0032930448163265304,6.059471574063834e-05,heuristic,proposed,0.0017477448510204083,27.632653061224488,0.0,0.0,0.0,0.0,0,0,0,7.731871212291913e-05,0.0,0.0,0.0,0.0,0.0,0.0,53.73301229076796,54.83841628066061,28.847079789046315,29.67536919054552,4.7098609082881044e-05,0.00010753881516295721,5.59880329049712e-05,6.520139857630548e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,52.89795918367347,28.918367346938776,0.005050560687755101,9.3686797252097e-05,heuristic,proposed,0.001642797236734694,4.959183673469388,4.938775510204081,18.959183673469386,48.55102040816327,5.673469387755102,0,0,0,0.00031270964987939497,0.00029078441397551396,0.00031595180158007524,0.0,0.0,0.0,0.0,52.478028388705724,53.31788997864122,28.51210622249983,29.32462847137772,0.0002866176755657322,0.00033880162419305777,8.756361473510078e-05,9.980997976909323e-05,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.90204081632653,0.001462158463265306,2.7461709138518055e-05,heuristic,proposed,0.000500967181632653,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.00017807677980507587,0.0,0.0,0.0,0.0,0.0,0.0,52.392529622143435,53.199307112550436,28.497326086814496,29.306755545838563,0.0001521272051338793,0.00020402635447627242,2.41753831047401e-05,3.074803517229601e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,0,0.1,agent,52.88,28.622,0.00495956867,9.200573815320892e-05,heuristic,proposed,0.00161027174,4.88,4.86,18.62,47.76,5.58,0,0,0,0.0003067859048818071,0.0002852991736960037,0.0003099632135484738,0.0,0.0,0.0,0.0,52.46834817447712,53.291651825522884,28.184068924995646,29.059931075004354,0.00028095873690058107,0.0003326130728630331,8.591678473430179e-05,9.809469157211606e-05,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,59.67551020408163,32.444489795918365,0.00033483353469387754,5.654273226166084e-06,heuristic,proposed,0.0,5.469387755102041,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.18404468839825,60.16697571976501,31.978247008889365,32.91073258294737,0.0,0.0,5.443610684016466e-06,5.8649357683157016e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,61.99591836734694,33.02673469387755,0.0037572751836734693,6.004899156205265e-05,heuristic,proposed,0.0019446933693877551,31.777551020408165,0.0,0.0,0.0,0.0,0,0,0,5.5293752073089285e-05,0.0,0.0,0.0,0.0,0.0,0.0,61.28134531651513,62.71049141817875,32.52859988926335,33.52486949849175,5.067558575494278e-05,5.991191839123579e-05,5.6121617850553855e-05,6.397636527355145e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,59.593877551020405,32.36979591836735,0.005903483763265305,9.672323898515254e-05,heuristic,proposed,0.0018640273693877548,5.46734693877551,5.442857142857143,19.122448979591837,53.35306122448979,6.226530612244898,0,0,0,0.0003123618754395824,0.0002893661352931115,0.0003173257271402627,0.0,0.0,0.0,0.0,59.0859237194431,60.10183138259771,31.905621045285628,32.833970791449076,0.0002849233410787505,0.0003398004098004143,9.008196889362041e-05,0.00010336450907668466,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,1,0.1,agent,59.42857142857143,32.31612244897959,0.0017490137102040817,2.932052824077684e-05,heuristic,proposed,0.0005195692653061224,5.487755102040817,0.0,0.0,0.0,0.0,0,0,0,0.00018695730990823836,0.0,0.0,0.0,0.0,0.0,0.0,58.937391309515334,59.91975154762753,31.854569912257617,32.777674985701566,0.00015352677271421078,0.00022038784710226594,2.589857973970152e-05,3.274247674185216e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,1,0.1,agent,59.546,32.036,0.005798595748000001,9.501948418581376e-05,heuristic,proposed,0.0018271133859999998,5.378,5.354,18.78,52.466,6.122,0,0,0,0.00030648120193079077,0.00028394537658724925,0.0003113457765974574,0.0,0.0,0.0,0.0,59.0463824186316,60.0456175813684,31.53685938116423,32.53514061883577,0.00027935064100723594,0.0003336117628543456,8.842749087788596e-05,0.00010161147749374157,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,68.62244897959184,34.75959183673469,0.0002497829877551021,3.727898005803511e-06,heuristic,proposed,0.0,5.616326530612245,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43596775565125,69.80893020353243,34.20202381526871,35.317159858200675,0.0,0.0,3.422429939138093e-06,4.033366072468928e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,69.9938775510204,34.54326530612246,0.004034693326530612,5.753616331398029e-05,heuristic,proposed,0.001946862973469388,32.93265306122449,0.0,0.0,0.0,0.0,0,0,0,6.102380997297459e-05,0.0,0.0,0.0,0.0,0.0,0.0,68.69275742765355,71.29499767438726,33.99998351334496,35.086547098899956,4.649069378864931e-05,7.555692615729987e-05,5.356640303759459e-05,6.1505923590366e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,67.44897959183673,33.86571428571428,0.006685456953061224,9.833146518020123e-05,heuristic,proposed,0.0019375264612244898,5.622448979591836,5.593877551020408,19.883673469387755,54.81836734693878,6.708163265306123,0,0,0,0.00031347932635235234,0.00028228599962048585,0.00031836339571917596,0.0,0.0,0.0,0.0,66.27689802595208,68.62106115772139,33.34551663564312,34.385911935785444,0.00028745373512289535,0.00033950491758180933,9.076349926231777e-05,0.0001058994310980847,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,10,0.1,agent,67.95510204081633,34.394081632653055,0.0015232398346938776,2.2545627108074093e-05,heuristic,proposed,0.0005256060306122449,5.618367346938776,0.0,0.0,0.0,0.0,0,0,0,0.0001701534066746342,0.0,0.0,0.0,0.0,0.0,0.0,66.76295906260576,69.1472450190269,33.850332506661246,34.937830758644864,0.00014699214654999868,0.0001933146667992697,1.9948193745261723e-05,2.5143060470886463e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,10,0.1,agent,67.42,33.52360000000001,0.006563286592,9.65474067618362e-05,heuristic,proposed,0.0018991057199999998,5.53,5.502,19.526,53.902,6.594,0,0,0,0.00030753952782530523,0.0002769700676280761,0.0003123259158047925,0.0,0.0,0.0,0.0,66.25498602325781,68.58501397674219,32.97171716580915,34.075482834190865,0.0002817753751302302,0.00033330368052038024,8.905037827812372e-05,0.00010404443524554869,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,75.15510204081633,37.00795918367347,0.0002288901469387755,3.1357470515232597e-06,heuristic,proposed,0.0,5.538775510204082,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66860593970209,76.64159814193057,36.33342820960611,37.68249015774083,0.0,0.0,3.033161015607342e-06,3.2383330874391775e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,73.27755102040817,35.50428571428572,0.003737757612244898,5.080984309281673e-05,heuristic,proposed,0.001706029506122449,32.210204081632654,0.0,0.0,0.0,0.0,0,0,0,4.874221986809738e-05,0.0,0.0,0.0,0.0,0.0,0.0,71.77408055259792,74.78102148821841,34.891265116693766,36.11730631187768,4.4605113569546864e-05,5.287932616664789e-05,4.719703534899072e-05,5.4422650836642746e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,71.35510204081632,34.847142857142856,0.006523478712244897,9.01403858917791e-05,heuristic,proposed,0.0017519831,5.544897959183674,5.518367346938776,19.616326530612245,54.05714285714286,6.7306122448979595,0,0,0,0.0002982134143970661,0.0002676225951792619,0.00030325362289074936,0.0,0.0,0.0,0.0,69.95308865935962,72.75711542227302,34.27695970713976,35.41732600714595,0.0002734240760762902,0.000323002752717842,8.257466986208941e-05,9.77061019214688e-05,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,20,0.1,agent,73.94081632653061,36.45285714285715,0.0019094152489795917,2.627690157623366e-05,heuristic,proposed,0.0005332109897959183,5.538775510204082,0.0,0.0,0.0,0.0,0,0,0,0.00017116327860162452,0.0,0.0,0.0,0.0,0.0,0.0,72.47997438104562,75.4016582720156,35.80291707717684,37.10279720853745,0.00013497885394999346,0.00020734770325325558,2.2807272071799233e-05,2.9746531080668086e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,20,0.1,agent,71.088,34.487199999999994,0.00640522194,8.855433113975549e-05,heuristic,proposed,0.001717371638,5.454,5.428,19.264,53.156,6.616,0,0,0,0.0002926773461091248,0.00026269834327567667,0.0002976167504329343,0.0,0.0,0.0,0.0,69.69962815759965,72.47637184240034,33.88579602232954,35.08860397767045,0.00026814708867272643,0.00031720760354552314,8.107634340518335e-05,9.603231887432762e-05,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.0012525015920000003,6.679916145242504e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0,0.0,6.536568068008892e-06,6.823264222476115e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.96,94.128,0.0335317316,0.0001743824030060168,heuristic,proposed,0.021103388818,111.04,0.0,0.0,0.0,0.0,0,0,0,0.00018312148606372558,0.0,0.0,0.0,0.0,0.0,0.0,187.3439579429881,190.5760420570119,92.95358929768332,95.30241070231668,0.00017300374454810538,0.00019323922757934577,0.00016702325137862278,0.0001817415546334108,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.08498574138000001,0.000449882192722611,heuristic,proposed,0.017380030858,9.14,9.02,49.66,182.46,9.1,0,0,0,0.0019098823161276424,0.0019059842486666033,0.001911674133341928,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.001727897948938851,0.0020918666833164338,0.0004103800141889076,0.0004893843712563145,0,0,0,0,500,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.03323512418,0.00017592202079442205,heuristic,proposed,0.02940214602,9.14,0.0,0.0,0.0,0.0,0,0,0,0.007839953746077441,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.00686336202430762,0.008816545467847263,0.0001688776029233876,0.0001829664386654565,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.08498574138000001,0.000449882192722611,heuristic,proposed,0.017380030858,9.14,9.02,49.66,182.46,9.1,0,0,0,0.0019098823161276424,0.0019059842486666033,0.001911674133341928,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.001727897948938851,0.0020918666833164338,0.0004103800141889076,0.0004893843712563145,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.806,104.546,0.0016481129700000002,7.856901475166642e-06,heuristic,proposed,0.0,10.162,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.50968443749562,211.1023155625044,103.25651309924737,105.83548690075264,0.0,0.0,7.701778673290453e-06,8.012024277042831e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.356,105.45660000000001,0.044541144799999995,0.00019840222398052697,heuristic,proposed,0.028434033309999995,124.576,0.0,0.0,0.0,0.0,0,0,0,0.0002262764238638597,0.0,0.0,0.0,0.0,0.0,0.0,213.52973482600575,219.18226517399424,104.06716450829111,106.8460354917089,0.00020847779707997477,0.00024407505064774463,0.00018863471499750456,0.00020816973296354938,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.10687994054,0.0005053800387492595,heuristic,proposed,0.022068511904000002,10.162,10.054,50.292,202.724,10.242,0,0,0,0.0021539021606809335,0.002141463542281383,0.0021558916023233497,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.0019542895344524624,0.0023535147869094045,0.00046182503708519474,0.0005489350404133242,0,0,0,0,500,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.564,104.4099,0.033586657000000006,0.00015922177859448527,heuristic,proposed,0.02898803532,10.152,0.0,0.0,0.0,0.0,0,0,0,0.007321140464502101,0.0,0.0,0.0,0.0,0.0,0.0,208.2708345227853,210.8571654772147,103.12567115626443,105.69412884373556,0.006307218431731739,0.008335062497272464,0.00015267751988980855,0.000165766037299162,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.10687994054,0.0005053800387492595,heuristic,proposed,0.022068511904000002,10.162,10.054,50.292,202.724,10.242,0,0,0,0.0021539021606809335,0.002141463542281383,0.0021558916023233497,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.0019542895344524624,0.0023535147869094045,0.00046182503708519474,0.0005489350404133242,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,221.16024340770792,107.33093306288032,0.0013216595253549696,6.005732402592283e-06,heuristic,proposed,0.0,10.162271805273834,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.16818961822665,223.1522971971892,105.92935284532562,108.73251328043501,0.0,0.0,5.868245105280091e-06,6.143219699904475e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,237.11967545638944,108.24421906693712,0.054766566328600406,0.00021461914259334703,heuristic,proposed,0.03225598435294118,125.87221095334685,0.0,0.0,0.0,0.0,0,0,0,0.00024112918806324456,0.0,0.0,0.0,0.0,0.0,0.0,232.46300807085393,241.77634284192496,106.69606343650126,109.79237469737298,0.00022275275952045586,0.00025950561660603326,0.0002025444775622787,0.00022669380762441535,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.53549695740364,105.38103448275864,0.1313960997363083,0.000597328349738228,heuristic,proposed,0.023678303403651114,10.119675456389452,10.0,50.06693711967546,201.67545638945234,10.198782961460447,0,0,0,0.0022406078240587864,0.0022216127325943606,0.00224291044723891,0.0,0.0,0.0,0.0,215.58614852573908,219.4848453890682,104.05449054230557,106.7075784232117,0.002019185459602292,0.0024620301885152807,0.0005404312278957356,0.0006542254715807205,0,0,0,0,493,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,219.3346855983773,106.26115618661258,0.03366448703853955,0.0001528791265059377,heuristic,proposed,0.02938976444219067,10.13184584178499,0.0,0.0,0.0,0.0,0,0,0,0.007332913598130989,0.0,0.0,0.0,0.0,0.0,0.0,217.36484098802254,221.30453020873205,104.895697134326,107.62661523889916,0.006325613782212551,0.008340213414049428,0.0001466642434375795,0.0001590940095742959,0,0,0,0,493,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.678,105.50729999999999,0.13227667034,0.0006008570701841865,heuristic,proposed,0.023641248976,10.088,9.97,50.038,201.052,10.166,0,0,0,0.0022490613970219636,0.002230332236838039,0.002251331783477565,0.0,0.0,0.0,0.0,215.74585386440108,219.6101461355989,104.19555854491603,106.81904145508395,0.002030340286279708,0.002467782507764219,0.0005446449189167038,0.0006570692214516691,0,0,0,0,500,,,
