timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.4,106.226,3.8110116,0.019115779653570694,heuristic,proposed,0.3939814320000001,18.86,0.0,0.0,0.0,0.0,0,0,0,0.01841366445418729,0.0,0.0,0.0,0.0,0.0,0.0,193.04061047316296,207.75938952683705,101.10989659020385,111.34210340979615,0.016749480797438387,0.020077848110936197,0.018152441408317167,0.02007911789882422,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.3,106.25640000000001,0.00757963294,3.857174879160011e-05,heuristic,proposed,0.001787288202,18.564,14.53,23.908,185.372,14.71,0,0,0,7.280656446156383e-05,9.050699227246511e-05,9.200298547149051e-05,0.0,0.0,0.0,0.0,198.07276440786498,202.52723559213504,104.69328683694812,107.81951316305191,6.518175303398822e-05,8.043137588913944e-05,3.590460103945638e-05,4.123889654374384e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.76,107.42199999999998,0.0007608648599999999,3.793375067326885e-06,heuristic,proposed,0.0,18.94,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.58833097657399,207.931669023426,102.27993494095381,112.56406505904616,0.0,0.0,3.524558093452765e-06,4.062192041201005e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,207.1,108.07,0.0146324402,6.461173749331378e-05,heuristic,proposed,0.008411264560000001,136.34,0.0,0.0,0.0,0.0,0,0,0,5.995016726806689e-05,0.0,0.0,0.0,0.0,0.0,0.0,196.80735326712193,217.39264673287806,102.79095530543003,113.34904469456995,3.818879503905387e-05,8.171153949707991e-05,4.366355051962606e-05,8.555992446700151e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.34,106.83400000000002,0.008198834,4.1177605193023356e-05,heuristic,proposed,0.0018503624800000002,18.94,14.54,24.16,189.24,14.62,0,0,0,7.162596569455838e-05,9.224362817135414e-05,9.28529745800475e-05,0.0,0.0,0.0,0.0,193.1494974813204,207.5305025186796,101.8038529313546,111.86414706864544,5.0500841967178636e-05,9.275108942193814e-05,3.185118294435645e-05,5.050402744169026e-05,0,0,0,0,50,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.5,107.03600000000002,0.0076375552,3.8055975794333045e-05,heuristic,proposed,0.0057862206,18.94,0.0,0.0,0.0,0.0,0,0,0,0.0007928299595683602,0.0,0.0,0.0,0.0,0.0,0.0,193.34566103032273,207.65433896967727,101.94430236221272,112.1276976377873,0.00032650914672739624,0.0012591507724093241,3.1410461385519355e-05,4.4701490203146736e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.62,106.758,3.9473596,0.01980858589605562,heuristic,proposed,0.383780982,18.94,0.0,0.0,0.0,0.0,0,0,0,0.01811677546902896,0.0,0.0,0.0,0.0,0.0,0.0,193.37166907259078,207.86833092740923,101.76538395603468,111.75061604396531,0.016592527633704685,0.019641023304353234,0.01874477725055884,0.020872394541552396,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.206,106.85539999999999,0.00812802034,3.993656256683107e-05,heuristic,proposed,0.0018796495380000002,18.702,14.682,24.232,186.616,14.892,0,0,0,7.680558389756403e-05,9.469997403976121e-05,9.650154659859348e-05,0.0,0.0,0.0,0.0,201.72640198947613,206.68559801052385,105.26945862490659,108.44134137509339,6.874544028644233e-05,8.486572750868572e-05,3.706301309708368e-05,4.281011203657846e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.38,110.21799999999999,0.0007294490200000001,3.4828835299099556e-06,heuristic,proposed,0.0,18.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.8938411550877,218.8661588449123,104.61083401418554,115.82516598581444,0.0,0.0,3.2285856236521658e-06,3.7371814361677455e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,217.6,109.994,0.0206233374,8.391228158071495e-05,heuristic,proposed,0.011981935300000001,139.1,0.0,0.0,0.0,0.0,0,0,0,7.797806515278444e-05,0.0,0.0,0.0,0.0,0.0,0.0,204.938797230229,230.261202769771,104.18992420933266,115.79807579066734,4.970600288339506e-05,0.00010625012742217383,5.617640142933678e-05,0.00011164816173209313,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.4,107.95400000000001,0.0071510055999999995,3.4244223402554356e-05,heuristic,proposed,0.0016237571000000004,18.72,14.28,23.74,186.98,14.36,0,0,0,6.823291746614991e-05,8.584973981754652e-05,8.662781031847417e-05,0.0,0.0,0.0,0.0,200.19567557642569,216.60432442357433,102.83777931679545,113.07022068320457,4.602979618919173e-05,9.043603874310809e-05,2.7386858038873966e-05,4.1101588766234746e-05,0,0,0,0,50,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,209.16,108.68400000000001,0.0071582754000000005,3.385673564056521e-05,heuristic,proposed,0.0051916386,18.72,0.0,0.0,0.0,0.0,0,0,0,0.0008324342792744248,0.0,0.0,0.0,0.0,0.0,0.0,200.8738395695447,217.44616043045528,103.32918748694505,114.03881251305498,0.00029361222038023387,0.0013712563381686159,2.8720199943912748e-05,3.899327133721767e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.44,107.92999999999998,4.2681608,0.02051478384943663,heuristic,proposed,0.36870744800000005,18.72,0.0,0.0,0.0,0.0,0,0,0,0.017789770387124863,0.0,0.0,0.0,0.0,0.0,0.0,200.24509156244318,216.63490843755682,102.82811677872914,113.03188322127082,0.016388221578659296,0.01919131919559043,0.019177160781903402,0.02185240691696986,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.358,107.50820000000002,0.008497864859999999,4.1280831393508784e-05,heuristic,proposed,0.001933401934,18.598,14.732,24.318,185.428,15.094,0,0,0,7.662365334041896e-05,9.153271098096603e-05,9.478491778449851e-05,0.0,0.0,0.0,0.0,205.501134598101,211.214865401899,105.91123986335789,109.10516013664214,6.77517755090858e-05,8.549553117175211e-05,3.687610034802703e-05,4.568556243899054e-05,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.902040816326533,0.00019488057142857143,3.7201519088335626e-06,heuristic,proposed,0.0,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.478370392295794,54.11346634239808,27.58016191245939,30.223919720193678,0.0,0.0,3.3832218824526498e-06,4.057081935214475e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,54.285714285714285,29.261224489795918,0.003156632448979592,5.697927153459409e-05,heuristic,proposed,0.0017709428775510207,27.632653061224488,0.0,0.0,0.0,0.0,0,0,0,5.991560361876633e-05,0.0,0.0,0.0,0.0,0.0,0.0,52.48047950188092,56.09094906954765,27.90854542192672,30.613903557665115,4.4091780791097496e-05,7.573942644643517e-05,4.628533101173743e-05,6.767321205745076e-05,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,52.89795918367347,28.91836734693877,0.005208711204081632,9.66653696990531e-05,heuristic,proposed,0.001684301857142857,4.959183673469388,4.938775510204081,18.959183673469386,48.55102040816327,5.673469387755102,0,0,0,0.00032494322110837007,0.0003013881816735486,0.0003286794115845605,0.0,0.0,0.0,0.0,51.52638157981086,54.26953678753608,27.59143760928212,30.245297084595418,0.00023184853813516034,0.0004180379040815798,7.543480922424596e-05,0.00011789593017386025,0,0,0,0,49,,,
discrete,btpg,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.902040816326533,0.0012605373469387756,2.4106499267141138e-05,heuristic,proposed,0.0004116849183673469,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.00015628878276145622,0.0,0.0,0.0,0.0,0.0,0.0,51.478370392295794,54.11346634239808,27.58016191245939,30.223919720193678,0.00011353248008120115,0.00019904508544171129,1.585144976732859e-05,3.236154876695368e-05,0,0,0,0,49,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.902040816326533,0.00021001942857142855,4.0005735366746245e-06,heuristic,proposed,0.0,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.478370392295794,54.11346634239808,27.58016191245939,30.223919720193678,0.0,0.0,3.4670238172528426e-06,4.534123256096406e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,0,0.1,agent,52.88,28.622,0.00495956867,9.200573815320892e-05,heuristic,proposed,0.00161027174,4.88,4.86,18.62,47.76,5.58,0,0,0,0.0003067859048818071,0.0002852991736960037,0.0003099632135484738,0.0,0.0,0.0,0.0,52.46834817447712,53.291651825522884,28.184068924995646,29.059931075004354,0.00028095873690058107,0.0003326130728630331,8.591678473430179e-05,9.809469157211606e-05,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,59.18518518518518,32.105555555555554,0.0003445470925925925,5.908589136337754e-06,heuristic,proposed,0.0,5.425925925925926,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.57600974502994,60.794360625340424,30.67812669592174,33.53298441518937,0.0,0.0,5.154185093902429e-06,6.6629931787730785e-06,0,0,0,0,54,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,61.53703703703704,32.68703703703705,0.0035801114814814814,5.801812039601626e-05,heuristic,proposed,0.0017977961296296295,32.55555555555556,0.0,0.0,0.0,0.0,0,0,0,5.0542455351965096e-05,0.0,0.0,0.0,0.0,0.0,0.0,59.321686091519695,63.75238798255438,31.133691049779422,34.24038302429468,4.0951524824455604e-05,6.013338587947459e-05,4.5851807994236675e-05,7.018443279779586e-05,0,0,0,0,54,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,59.129629629629626,32.05185185185184,0.0058683483148148155,9.739601669413006e-05,heuristic,proposed,0.0019281732222222224,5.425925925925926,5.407407407407407,18.62962962962963,52.98148148148148,6.351851851851852,0,0,0,0.00031087091674486853,0.0002855865326750559,0.0003133552685967204,0.0,0.0,0.0,0.0,57.49620230703205,60.7630569522272,30.636226566496287,33.4674771372074,0.00023134739013599867,0.0003903944433537384,7.724068520338719e-05,0.00011755134818487293,0,0,0,0,54,,,
discrete,btpg,0,10,2,room-32-32-4,0,1,0.1,agent,59.074074074074076,32.00185185185185,0.0013145794259259258,2.2041564299610997e-05,heuristic,proposed,0.0004214382962962964,5.444444444444445,0.0,0.0,0.0,0.0,0,0,0,0.00013547709728187573,0.0,0.0,0.0,0.0,0.0,0.0,57.47561079170582,60.672537356442334,30.586298558286938,33.417405145416765,0.00010549239275625825,0.0001654618018074932,1.5808296373828377e-05,2.8274832225393617e-05,0,0,0,0,54,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,59.111111111111114,32.768518518518526,0.22706420000000002,0.0038348369498170795,heuristic,proposed,0.03562029518518518,6.0,0.0,0.0,0.0,0.0,0,0,0,0.004518537998757024,0.0,0.0,0.0,0.0,0.0,0.0,57.52872043222579,60.69350178999644,31.36816716899669,34.16886986804036,0.003725626632745412,0.005311449364768635,0.0035153436995241094,0.0041543302001100495,0,0,0,0,54,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,1,0.1,agent,59.546,32.036,0.005798595748000001,9.501948418581376e-05,heuristic,proposed,0.0018271133859999998,5.378,5.354,18.78,52.466,6.122,0,0,0,0.00030648120193079077,0.00028394537658724925,0.0003113457765974574,0.0,0.0,0.0,0.0,59.0463824186316,60.0456175813684,31.53685938116423,32.53514061883577,0.00027935064100723594,0.0003336117628543456,8.842749087788596e-05,0.00010161147749374157,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,66.50943396226415,34.07358490566038,0.00023893369811320755,3.6823821006253098e-06,heuristic,proposed,0.0,5.566037735849057,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.527199862040675,69.49166806248763,32.50251542144777,35.644654389873,0.0,0.0,3.2521002974386647e-06,4.112663903811955e-06,0,0,0,0,53,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,69.45283018867924,34.50754716981132,0.002994852641509434,4.3461147691893135e-05,heuristic,proposed,0.0013677208679245283,31.641509433962263,0.0,0.0,0.0,0.0,0,0,0,3.953336247163191e-05,0.0,0.0,0.0,0.0,0.0,0.0,65.88611117455508,73.0195492028034,32.93639679814865,36.078697541473986,3.585544241773216e-05,4.321128252553166e-05,3.742769652218796e-05,4.949459886159831e-05,0,0,0,0,53,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,65.69811320754717,33.63962264150944,0.006227264849056604,9.478077390885623e-05,heuristic,proposed,0.0017362737358490564,5.566037735849057,5.547169811320755,20.056603773584907,54.264150943396224,6.943396226415095,0,0,0,0.0003009394373063906,0.000264829212127336,0.0003036457580611076,0.0,0.0,0.0,0.0,62.86978289849946,68.52644351659488,32.13508573157851,35.14415955144037,0.00022525233273094978,0.0003766265418818314,7.436609421399403e-05,0.00011519545360371843,0,0,0,0,53,,,
discrete,btpg,0,10,2,room-32-32-4,0,10,0.1,agent,65.69811320754717,33.79433962264151,0.0018678752830188679,2.9479395040226486e-05,heuristic,proposed,0.000733131037735849,5.584905660377358,0.0,0.0,0.0,0.0,0,0,0,0.00023638870071882395,0.0,0.0,0.0,0.0,0.0,0.0,62.76231108721363,68.6339153278807,32.253863866675886,35.33481537860713,9.576264920599782e-05,0.0003770147522316501,1.640440301963906e-05,4.2554387060813914e-05,0,0,0,0,53,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,65.69811320754717,33.89056603773585,0.2724229188679245,0.004109477765055083,heuristic,proposed,0.03353195864150943,6.30188679245283,0.0,0.0,0.0,0.0,0,0,0,0.004320349372948645,0.0,0.0,0.0,0.0,0.0,0.0,63.04792899352774,68.3482974215666,32.38267362853174,35.39845844693996,0.0035714658184961856,0.0050692329274011055,0.003747407076393949,0.004471548453716217,0,0,0,0,53,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,10,0.1,agent,67.42,33.52360000000001,0.006563286592,9.65474067618362e-05,heuristic,proposed,0.0018991057199999998,5.53,5.502,19.526,53.902,6.594,0,0,0,0.00030753952782530523,0.0002769700676280761,0.0003123259158047925,0.0,0.0,0.0,0.0,66.25498602325781,68.58501397674219,32.97171716580915,34.075482834190865,0.0002817753751302302,0.00033330368052038024,8.905037827812372e-05,0.00010404443524554869,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,80.39622641509433,37.43207547169811,0.00023296526415094335,3.080653593795773e-06,heuristic,proposed,0.0,5.245283018867925,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4430739734964,86.34937885669227,35.38975018016889,39.47440076322734,0.0,0.0,2.7144279229659446e-06,3.4468792646256017e-06,0,0,0,0,53,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,76.39622641509433,36.056603773584904,0.0035997011320754715,4.7034627308651724e-05,heuristic,proposed,0.001861297283018868,31.92452830188679,0.0,0.0,0.0,0.0,0,0,0,4.728859354941667e-05,0.0,0.0,0.0,0.0,0.0,0.0,71.2301463543063,81.56230647588237,34.20743962276516,37.90576792440465,3.571033715178128e-05,5.8866849947052066e-05,3.6172950664796455e-05,5.789630395250699e-05,0,0,0,0,53,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,75.13207547169812,35.20566037735849,0.0075086897547169806,0.0001001988233331792,heuristic,proposed,0.0018324406792452834,5.245283018867925,5.226415094339623,18.660377358490567,51.339622641509436,6.39622641509434,0,0,0,0.00032872632332468375,0.000283370820702315,0.0003308538830731114,0.0,0.0,0.0,0.0,69.71185959226652,80.55229135112971,33.46233488741981,36.948985867297175,0.0002404898265135177,0.0004169628201358498,7.207121988137765e-05,0.00012832642678498073,0,0,0,0,53,,,
discrete,btpg,0,10,2,room-32-32-4,0,20,0.1,agent,77.98113207547169,36.805660377358485,0.0017242313396226418,2.272847050342486e-05,heuristic,proposed,0.00042162550943396226,5.245283018867925,0.0,0.0,0.0,0.0,0,0,0,0.00013946473362449918,0.0,0.0,0.0,0.0,0.0,0.0,72.32546570601538,83.636798444928,34.84097284847076,38.77034790624621,0.00010726952566155216,0.0001716599415874462,1.2763944236438795e-05,3.2692996770410925e-05,0,0,0,0,53,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,20,0.1,agent,73.58490566037736,35.30377358490566,0.31783454716981135,0.004176205689516239,heuristic,proposed,0.030183625283018867,5.981132075471698,0.0,0.0,0.0,0.0,0,0,0,0.004117596694855429,0.0,0.0,0.0,0.0,0.0,0.0,69.01325267970329,78.15655864105143,33.54319741661489,37.06434975319644,0.0034262436513664038,0.004808949738344453,0.003761911110463561,0.004590500268568917,0,0,0,0,53,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,20,0.1,agent,71.088,34.487199999999994,0.00640522194,8.855433113975549e-05,heuristic,proposed,0.001717371638,5.454,5.428,19.264,53.156,6.616,0,0,0,0.0002926773461091248,0.00026269834327567667,0.0002976167504329343,0.0,0.0,0.0,0.0,69.69962815759965,72.47637184240034,33.88579602232954,35.08860397767045,0.00026814708867272643,0.00031720760354552314,8.107634340518335e-05,9.603231887432762e-05,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.0012203359200000001,6.521839444292098e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0,0.0,6.1127385579571565e-06,6.930940330627039e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.96,94.12800000000001,0.032514735999999995,0.00017056964031348615,heuristic,proposed,0.0190528589,111.04,0.0,0.0,0.0,0.0,0,0,0,0.00016435197763936627,0.0,0.0,0.0,0.0,0.0,0.0,183.68519487134103,194.234805128659,90.29469159762691,97.96130840237312,0.00013716291002662087,0.00019154104525211167,0.00015030721467384963,0.00019083206595312267,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.08171428339999999,0.00043269020825289773,heuristic,proposed,0.0171393304,9.14,9.02,49.66,182.46,9.1,0,0,0,0.0019016089110544907,0.001898973969867834,0.001903547414023678,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0013200539677880657,0.0024831638543209157,0.0003109444926292171,0.0005544359238765784,0,0,0,0,50,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.0325537372,0.00017215420401348627,heuristic,proposed,0.029235418200000002,9.14,0.0,0.0,0.0,0.0,0,0,0,0.008488704731224032,0.0,0.0,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.004948957943069203,0.012028451519378862,0.00015024308631710122,0.00019406532170987133,0,0,0,0,50,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.0013002544,6.9322382556590304e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0,0.0,6.492786871576887e-06,7.371689639741174e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.08498574138000001,0.000449882192722611,heuristic,proposed,0.017380030858,9.14,9.02,49.66,182.46,9.1,0,0,0,0.0019098823161276424,0.0019059842486666033,0.001911674133341928,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.001727897948938851,0.0020918666833164338,0.0004103800141889076,0.0004893843712563145,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.76,104.565,0.0015071289800000001,7.137750325684083e-06,heuristic,proposed,0.0,9.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.38746042866268,215.1325395713373,100.37767813680782,108.75232186319218,0.0,0.0,6.692372661536851e-06,7.5831279898313155e-06,0,0,0,0,50,0.0,0.0,0.0
