timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,201.0,106.52199999999999,0.008193431999999999,4.05214065113987e-05,heuristic,proposed,0.004906074,133.2,0.0,0.0,0.0,0.0,0,0,0,3.6182697961977887e-05,0.0,0.0,0.0,0.0,0.0,0.0,194.16768545252216,207.83231454747784,101.5227120748163,111.52128792518369,2.8522105618404385e-05,4.384329030555139e-05,3.506652334232801e-05,4.597628968046939e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,213.06,108.84,0.000691376,3.271017029246121e-06,heuristic,proposed,0.0,17.9,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.22543887454742,221.89456112545258,103.27545573171243,114.40454426828758,0.0,0.0,3.0588287467682095e-06,3.4832053117240326e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,210.58,107.582,0.009026362,4.290335650448314e-05,heuristic,proposed,0.002232158,17.9,13.7,24.86,177.86,13.94,0,0,0,9.085925396672418e-05,0.00011214592189240321,0.00011529631296670735,0.0,0.0,0.0,0.0,202.16636828878916,218.99363171121087,102.24258735038912,112.92141264961087,5.303908573450145e-05,0.0001286794221989469,3.1813766972019405e-05,5.3992946036946874e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,209.84,107.23,4.67208966,0.02214967347107357,heuristic,proposed,0.5052789419999999,17.92,0.0,0.0,0.0,0.0,0,0,0,0.025928461544632353,0.0,0.0,0.0,0.0,0.0,0.0,201.22842279598567,218.45157720401434,101.92103704088377,112.53896295911623,0.024335280713901244,0.02752164237536346,0.020671893875442465,0.023627453066704676,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.8,108.898,0.010475318000000003,4.254545933272825e-05,heuristic,proposed,0.004301047999999999,132.16,0.0,0.0,0.0,0.0,0,0,0,3.425169005925247e-05,0.0,0.0,0.0,0.0,0.0,0.0,204.3100699329745,231.28993006702552,103.34403045854472,114.45196954145527,2.7496528189771674e-05,4.100685192873327e-05,3.231626502598817e-05,5.2774653639468336e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,212.62,109.04999999999998,0.0006842539999999998,3.244902694207337e-06,heuristic,proposed,0.0,18.44,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.596136310584,221.643863689416,103.63150586980153,114.46849413019844,0.0,0.0,3.014802491435123e-06,3.475002896979551e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,209.5,107.522,0.008476034,4.0518496784120765e-05,heuristic,proposed,0.002547260000000001,18.44,14.58,25.9,183.64,14.7,0,0,0,9.509026382107619e-05,0.00012152747683109691,0.00012305845326207335,0.0,0.0,0.0,0.0,200.59948021097853,218.40051978902147,102.25798903721893,112.78601096278108,5.7367657391118946e-05,0.00013281287025103343,3.0386027015480856e-05,5.065096655276068e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,209.16,107.19200000000002,4.67234426,0.022378410887521703,heuristic,proposed,0.519313036,18.48,0.0,0.0,0.0,0.0,0,0,0,0.02583455095721337,0.0,0.0,0.0,0.0,0.0,0.0,200.22323559862807,218.09676440137193,101.97004594936647,112.41395405063358,0.02420920378943743,0.027459898124989307,0.020699573742489128,0.02405724803255428,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,216.28,109.47199999999997,0.010521576000000001,4.390596635036202e-05,heuristic,proposed,0.004121700000000001,123.08,0.0,0.0,0.0,0.0,0,0,0,3.3840827930781755e-05,0.0,0.0,0.0,0.0,0.0,0.0,204.0693127074373,228.4906872925627,103.85059072130366,115.09340927869627,2.6993507851900965e-05,4.0688148009662544e-05,3.359139649409069e-05,5.4220536206633354e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,67.0,34.0,0.000419,6.253731343283582e-06,heuristic,proposed,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,67.0,33.7,0.0424435,0.0006334850746268657,heuristic,proposed,0.0119864,3.0,3.0,28.0,58.0,5.0,0,0,0,0.003995466666666667,0.00239728,0.003995466666666667,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,1,0.1,agent,67.0,34.55,1.24789,0.018625223880597015,heuristic,proposed,0.24228,15.0,0.0,0.0,0.0,0.0,0,0,0,0.016152,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,71.0,34.5,0.0106696,0.00015027605633802815,heuristic,proposed,0.0041442,22.0,0.0,0.0,0.0,0.0,0,0,0,0.00018837272727272728,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.42,93.859,0.0010289020000000002,5.4825121555063755e-06,heuristic,proposed,0.0,9.16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7574389423639,191.08256105763607,90.08612229470924,97.63187770529075,0.0,0.0,5.215615530655878e-06,5.749408780356873e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.46,93.859,0.08055906800000001,0.000424619407001783,heuristic,proposed,0.01732405,9.16,9.14,46.58,182.9,9.18,0,0,0,0.0016285716398780428,0.0016260217346492848,0.0016289468065447093,0.0,0.0,0.0,0.0,183.7888441340223,191.13115586597772,90.08612229470924,97.63187770529075,0.0011106560857200797,0.002146487194036006,0.0003275603090042977,0.0005216785049992683,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.42,93.859,0.001003316,5.350344680367492e-06,heuristic,proposed,0.0,9.16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7574389423639,191.08256105763607,90.08612229470924,97.63187770529075,0.0,0.0,5.107459904220193e-06,5.59322945651479e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.46,93.87099999999998,0.015344532,8.178946551453653e-05,heuristic,proposed,0.008610152,110.48,0.0,0.0,0.0,0.0,0,0,0,8.657722507357655e-05,0.0,0.0,0.0,0.0,0.0,0.0,183.7888441340223,191.13115586597772,90.09541412660624,97.64658587339372,7.933770111879884e-05,9.381674902835426e-05,7.844157232905403e-05,8.513735870001904e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,208.26,104.508,0.0013506140000000002,6.488584340316071e-06,heuristic,proposed,0.0,10.16,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.07812408359055,212.44187591640943,100.27677064651179,108.7392293534882,0.0,0.0,6.25789565208642e-06,6.7192730285457215e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,207.84,104.404,0.09484138199999999,0.0004512689992325177,heuristic,proposed,0.019725035999999998,10.16,10.1,46.96,202.76,10.22,0,0,0,0.0016928569886022473,0.0016830986933308147,0.001699146396538755,0.0,0.0,0.0,0.0,203.68796987473183,211.99203012526817,100.17989638721575,108.62810361278424,0.0011157050622202414,0.0022700089149842533,0.0003382051936740365,0.0005643328047909989,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,207.82,104.571,8.3056026,0.03989890228816322,heuristic,proposed,0.48903656999999995,10.16,0.0,0.0,0.0,0.0,0,0,0,0.04249581133328437,0.0,0.0,0.0,0.0,0.0,0.0,203.60753883677705,212.03246116322293,100.33709254865013,108.80490745134986,0.03852910662117319,0.046462516045395544,0.03864744447172829,0.04115036010459815,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,208.04,104.603,0.020244084,9.641307459965798e-05,heuristic,proposed,0.012981944,120.04,0.0,0.0,0.0,0.0,0,0,0,0.00012369748326196024,0.0,0.0,0.0,0.0,0.0,0.0,203.7923633182799,212.28763668172007,100.31172216016539,108.8942778398346,8.238330744819886e-05,0.00016501165907572163,8.364679839959553e-05,0.00010917935079972043,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,224.22,108.825,0.00110786,4.938406758947887e-06,heuristic,proposed,0.0,10.22,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.08602994085243,230.35397005914757,104.22436570468305,113.42563429531695,0.0,0.0,4.7440886354446444e-06,5.132724882451129e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,218.7,106.09100000000001,0.12062314199999999,0.0005502777957467866,heuristic,proposed,0.028746846000000003,10.22,10.16,45.94,203.34,10.4,0,0,0,0.0019489208296363662,0.0018688191147444805,0.0019547555341818206,0.0,0.0,0.0,0.0,213.35279101464022,224.04720898535976,101.77145994453745,110.41054005546256,0.001154183943769347,0.0027436577155033853,0.00038141617899918964,0.0007191394124943834,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,218.02,105.619,8.907561399999999,0.04088295774953609,heuristic,proposed,0.492287934,10.22,0.0,0.0,0.0,0.0,0,0,0,0.042471353843871025,0.0,0.0,0.0,0.0,0.0,0.0,212.868977700604,223.17102229939601,101.32112200028062,109.91687799971938,0.038478273454624026,0.046464434233118024,0.03927565943187664,0.04249025606719554,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,239.48,109.30600000000003,0.03496472,0.00012789291854363197,heuristic,proposed,0.017998044,131.58,0.0,0.0,0.0,0.0,0,0,0,0.00012711188423080114,0.0,0.0,0.0,0.0,0.0,0.0,224.5798830188118,254.38011698118817,104.3994316345456,114.21256836545444,9.275166903230272e-05,0.00016147209942929955,9.891004933807067e-05,0.00015687578774919327,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,239.92,112.48499999999999,0.001084052,4.545750682542473e-06,heuristic,proposed,0.0,10.74,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.3723066931943,248.46769330680567,107.52714130748011,117.44285869251986,0.0,0.0,4.3742541709853324e-06,4.717247194099614e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.04,107.792,0.141662222,0.0006017097753310849,heuristic,proposed,0.029751231999999996,10.74,10.68,48.48,213.74,10.92,0,0,0,0.0019321368762088744,0.0018514882615892126,0.0019380783894664502,0.0,0.0,0.0,0.0,224.66803005049238,241.4119699495076,103.39918455751001,112.18481544248999,0.0011406677876818526,0.0027236059647358962,0.00040102339720351056,0.0008023961534586592,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,229.96,107.069,9.683029600000001,0.042090485859777156,heuristic,proposed,0.521132994,10.74,0.0,0.0,0.0,0.0,0,0,0,0.042602705314331926,0.0,0.0,0.0,0.0,0.0,0.0,221.73120918237896,238.18879081762105,102.6873275648844,111.4506724351156,0.03867815545748034,0.046527255171183515,0.03991615601233665,0.044264815707217665,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,249.86,110.20599999999999,0.035332074000000005,0.00012535403858093862,heuristic,proposed,0.016110717999999996,115.36,0.0,0.0,0.0,0.0,0,0,0,0.00013078463881347608,0.0,0.0,0.0,0.0,0.0,0.0,233.9196205562671,265.80037944373294,105.35894187360223,115.05305812639774,9.525854947934652e-05,0.00016631072814760563,9.625524563260278e-05,0.00015445283152927446,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,0,0.1,agent,59.0,30.5333,0.0003547,6.0118644067796615e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,0,0.1,agent,59.0,30.2667,0.446676,0.007570779661016949,heuristic,proposed,0.0387525,1.0,1.0,17.0,28.0,3.0,0,0,0,0.0387525,0.0129175,0.0387525,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,0,0.1,agent,59.0,30.5333,0.0003547,6.0118644067796615e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,0,0.1,agent,69.0,31.6333,0.014781,0.00021421739130434784,heuristic,proposed,0.0119418,49.0,0.0,0.0,0.0,0.0,0,0,0,0.00024371020408163268,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,1,0.1,agent,67.0,34.3,0.0005648,8.429850746268656e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,1,0.1,agent,69.0,34.3,0.413905,0.005998623188405798,heuristic,proposed,0.0386072,1.0,1.0,17.0,28.0,3.0,0,0,0,0.0386072,0.012869066666666667,0.0386072,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,1,0.1,agent,65.0,33.8333,1.4501,0.02230923076923077,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,1,0.1,agent,92.0,47.6333,0.0293985,0.0003195489130434783,heuristic,proposed,0.0225924,43.0,0.0,0.0,0.0,0.0,0,0,0,0.0005254046511627906,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,10,0.1,agent,79.0,41.0,0.0004027,5.097468354430379e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,10,0.1,agent,87.0,39.0333,0.641084,0.007368781609195402,heuristic,proposed,0.0376061,1.0,1.0,17.0,28.0,3.0,0,0,0,0.0376061,0.012535366666666667,0.0376061,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,10,0.1,agent,90.0,40.0,2.17683,0.024186999999999997,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,10,0.1,agent,98.0,46.9667,0.020731,0.0002115408163265306,heuristic,proposed,0.0187209,84.0,0.0,0.0,0.0,0.0,0,0,0,0.00022286785714285712,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,30,2,room-32-32-4,0,20,0.1,agent,103.0,49.5,0.0004176,4.054368932038835e-06,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,online_opt,0,30,2,room-32-32-4,0,20,0.1,agent,91.0,40.9667,0.466902,0.005130791208791208,heuristic,proposed,0.0401326,1.0,1.0,17.0,28.0,3.0,0,0,0,0.0401326,0.013377533333333332,0.0401326,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,,,
discrete,replan_1.1,0,30,2,room-32-32-4,0,20,0.1,agent,90.0,38.8,1.86034,0.020670444444444446,heuristic,proposed,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,pibt,0,30,2,room-32-32-4,0,20,0.1,agent,163.0,64.6667,0.0270987,0.00016624969325153375,heuristic,proposed,0.0232567,120.0,0.0,0.0,0.0,0.0,0,0,0,0.00019380583333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,1,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.29166666666666,95.02081249999999,0.00139351875,7.347709191423438e-06,heuristic,proposed,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.58496213809332,192.99837119524,92.3251543493067,97.71647065069328,0.0,0.0,7.0307449204278674e-06,7.664673462419009e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.29166666666666,95.02081249999999,0.6206778416666666,0.0032663275176067334,heuristic,proposed,0.14948595208333335,6.333333333333333,6.333333333333333,69.85416666666667,189.29166666666666,6.5,0,0,0,0.017132928995151092,0.016884102202672734,0.017132928995151092,0.0,0.0,0.0,0.0,187.58496213809332,192.99837119524,92.325943461068,97.71568153893199,0.012724504953840782,0.021541353036461403,0.0025068230427807052,0.0040258319924327615,0,0,0,0,48,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.29166666666666,95.02081249999999,0.0014146541666666668,7.432660966369246e-06,heuristic,proposed,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.58496213809332,192.99837119524,92.3251543493067,97.71647065069328,0.0,0.0,7.12188496691515e-06,7.743436965823343e-06,0,0,0,0,48,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,190.29166666666666,95.02428333333334,0.029959872916666668,0.00015748360469911547,heuristic,proposed,0.017776127083333332,104.14583333333333,0.0,0.0,0.0,0.0,0,0,0,0.00017949126280477758,0.0,0.0,0.0,0.0,0.0,0.0,187.58496213809332,192.99837119524,92.32945418597073,97.71911248069596,0.0001717723912311363,0.00018721013437841887,0.00015313510897850712,0.00016183210041972382,0,0,0,0,48,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.3404255319149,105.87446170212766,0.0017898468085106379,8.387712738590537e-06,heuristic,proposed,0.0,7.0638297872340425,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.00886361012078,216.671987453709,102.82451619923114,108.92440720502418,0.0,0.0,8.174536527848076e-06,8.600888949332997e-06,0,0,0,0,47,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,213.14893617021278,105.59507021276596,0.730210810638298,0.0034267235387246916,heuristic,proposed,0.17002144468085104,6.9787234042553195,6.9787234042553195,70.72340425531915,208.40425531914894,7.276595744680851,0,0,0,0.01762713778293938,0.017183969035125632,0.01762713778293938,0.0,0.0,0.0,0.0,209.8857459317506,216.41212640867496,102.56225692655836,108.62788349897356,0.013115921509365214,0.02213835405651355,0.002631974791908762,0.004221472285540621,0,0,0,0,47,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,212.95744680851064,105.86529787234042,13.643721276595748,0.06409645283692984,heuristic,proposed,0.5240794531914893,6.957446808510638,0.0,0.0,0.0,0.0,0,0,0,0.0612834325733876,0.0,0.0,0.0,0.0,0.0,0.0,209.67708474866293,216.23780886835834,102.82799189269689,108.90260385198395,0.054024890624944345,0.06854197452183085,0.06266372176938474,0.06552918390447494,0,0,0,0,47,0.0,0.0,0.0
discrete,pibt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,234.91489361702128,107.09925531914895,0.048913780851063834,0.00019714759024535067,heuristic,proposed,0.02447858510638298,113.63829787234043,0.0,0.0,0.0,0.0,0,0,0,0.0002287512616783546,0.0,0.0,0.0,0.0,0.0,0.0,219.0961306634937,250.73365657054885,103.86834949460268,110.33016114369522,0.00020027748192137968,0.0002572250414353295,0.00017401045367761414,0.0002202847268130872,0,0,0,0,47,0.0,0.0,0.0
