timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.354,106.289,3.37441398,0.016918814672830195,heuristic,proposed,0.3403503572,18.604,0.0,0.0,0.0,0.0,0,0,0,0.016229235878200136,0.0,0.0,0.0,0.0,0.0,0.0,198.12547500937046,202.58252499062957,104.724486807516,107.853513192484,0.01579181999084554,0.016666651765554732,0.01666890437418068,0.01716872497147971,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,1,0.1,agent,200.3,106.25640000000001,0.0076215767,3.8829892320067544e-05,heuristic,proposed,0.0018429942,18.564,14.53,23.908,185.372,14.71,0,0,0,7.323846983413402e-05,9.11060087436949e-05,9.269138020553253e-05,0.0,0.0,0.0,0.0,198.07276440786498,202.52723559213504,104.69328683694812,107.81951316305191,6.571114608752913e-05,8.076579358073891e-05,3.613730654190791e-05,4.152247809822718e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,205.678,107.90939999999999,0.000749481456,3.6734806849278457e-06,heuristic,proposed,0.0,18.774,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.15628276721395,208.19971723278604,106.27303397513161,109.54576602486837,0.0,0.0,3.591407004178635e-06,3.7555543656770563e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,211.886,108.317,0.01341151552,5.444797530280745e-05,heuristic,proposed,0.009008892535999999,138.88,0.0,0.0,0.0,0.0,0,0,0,5.6915395978981775e-05,0.0,0.0,0.0,0.0,0.0,0.0,207.72832889058705,216.04367110941294,106.59059622799674,110.04340377200324,4.842004871594584e-05,6.541074324201771e-05,4.901893280496509e-05,5.987701780064981e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.206,106.85539999999999,0.00809869196,4.013304654562711e-05,heuristic,proposed,0.001843696178,18.702,14.682,24.232,186.616,14.892,0,0,0,7.599617782458559e-05,9.33605970211052e-05,9.506984850135751e-05,0.0,0.0,0.0,0.0,201.72640198947613,206.68559801052385,105.26945862490659,108.44134137509339,6.814966451572795e-05,8.384269113344323e-05,3.71948853883674e-05,4.307120770288682e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.704,107.2834,0.0076368857,3.7019660751217717e-05,heuristic,proposed,0.0055049593899999995,18.706,0.0,0.0,0.0,0.0,0,0,0,0.000771716338600009,0.0,0.0,0.0,0.0,0.0,0.0,202.2224235605391,207.1855764394609,105.66790904375449,108.89889095624551,0.0006483106231090966,0.0008951220540909215,3.5143819459205244e-05,3.889550204323019e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,203.778,106.7296,3.4947031820000003,0.01719860855583927,heuristic,proposed,0.3446246182,18.73,0.0,0.0,0.0,0.0,0,0,0,0.016340849745363033,0.0,0.0,0.0,0.0,0.0,0.0,201.30750794503774,206.24849205496224,105.15541466921347,108.30378533078654,0.015892855399622548,0.016788844091103518,0.01686112164786999,0.017536095463808552,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.206,106.85539999999999,0.00809869196,4.013304654562711e-05,heuristic,proposed,0.001843696178,18.702,14.682,24.232,186.616,14.892,0,0,0,7.599617782458559e-05,9.33605970211052e-05,9.506984850135751e-05,0.0,0.0,0.0,0.0,201.72640198947613,206.68559801052385,105.26945862490659,108.44134137509339,6.814966451572795e-05,8.384269113344323e-05,3.71948853883674e-05,4.307120770288682e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.914,109.2818,0.000736311254,3.5348219410847396e-06,heuristic,proposed,0.0,18.804,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.001324153584,213.82667584641598,107.60849324222366,110.95510675777635,0.0,0.0,3.451737413541848e-06,3.6179064686276314e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,219.692,109.729,0.0139607148,5.428369210732285e-05,heuristic,proposed,0.009181944294,138.806,0.0,0.0,0.0,0.0,0,0,0,5.4465865656086534e-05,0.0,0.0,0.0,0.0,0.0,0.0,214.8766924148776,224.50730758512242,107.91221370153663,111.54578629846337,4.653520596613266e-05,6.239652534604041e-05,4.8557951798839304e-05,6.0009432415806396e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.358,107.50820000000002,0.008993885079999998,4.368467341529932e-05,heuristic,proposed,0.002001249012,18.598,14.732,24.318,185.428,15.094,0,0,0,7.92082367060871e-05,9.583393989808944e-05,9.858775782188468e-05,0.0,0.0,0.0,0.0,205.501134598101,211.214865401899,105.91123986335789,109.10516013664214,7.063658254113499e-05,8.77798908710392e-05,3.846007202112093e-05,4.890927480947771e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,209.204,108.20579999999998,0.007433308440000001,3.530057593984651e-05,heuristic,proposed,0.005225616534,18.672,0.0,0.0,0.0,0.0,0,0,0,0.0007307575556525888,0.0,0.0,0.0,0.0,0.0,0.0,206.32355961714592,212.0844403828541,106.56806195546741,109.84353804453255,0.000629395940562827,0.0008321191707423506,3.3608535458852483e-05,3.699261642084054e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,207.92,107.3096,3.6541476660000005,0.017565055084398797,heuristic,proposed,0.3415177496,18.588,0.0,0.0,0.0,0.0,0,0,0,0.016287469407084636,0.0,0.0,0.0,0.0,0.0,0.0,205.05300947452204,210.78699052547793,105.7273343596569,108.89186564034311,0.015840842641712063,0.01673409617245721,0.017184056003609685,0.017946054165187908,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.358,107.50820000000002,0.008993885079999998,4.368467341529932e-05,heuristic,proposed,0.002001249012,18.598,14.732,24.318,185.428,15.094,0,0,0,7.92082367060871e-05,9.583393989808944e-05,9.858775782188468e-05,0.0,0.0,0.0,0.0,205.501134598101,211.214865401899,105.91123986335789,109.10516013664214,7.063658254113499e-05,8.77798908710392e-05,3.846007202112093e-05,4.890927480947771e-05,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.90204081632653,0.00022536199795918365,4.284232648273036e-06,heuristic,proposed,0.0,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.392529622143435,53.199307112550436,28.497326086814496,29.306755545838563,0.0,0.0,4.1361474454368455e-06,4.432317851109227e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,54.285714285714285,29.261224489795918,0.002812045612244898,5.161644236810826e-05,heuristic,proposed,0.001374419775510204,27.632653061224488,0.0,0.0,0.0,0.0,0,0,0,5.444801096228e-05,0.0,0.0,0.0,0.0,0.0,0.0,53.73301229076796,54.83841628066061,28.847079789046315,29.67536919054552,4.7466693399960025e-05,6.142932852459998e-05,4.95446353698378e-05,5.3688249366378714e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,52.89795918367347,28.918367346938776,0.005422641326530612,0.0001004807629736717,heuristic,proposed,0.0017202513081632652,4.959183673469388,4.938775510204081,18.959183673469386,48.55102040816327,5.673469387755102,0,0,0,0.00034328224507550274,0.0003201173404416535,0.00034669702058570684,0.0,0.0,0.0,0.0,52.478028388705724,53.31788997864122,28.51210622249983,29.32462847137772,0.0003119520435037283,0.0003746124466472772,9.407270565932441e-05,0.00010688882028801899,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.90204081632653,0.003559020230612245,6.647250529934513e-05,heuristic,proposed,0.0005793262448979592,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.00023160854982650568,0.0,0.0,0.0,0.0,0.0,0.0,52.392529622143435,53.199307112550436,28.497326086814496,29.306755545838563,0.00017903133262240451,0.00028418576703060684,5.815520774001401e-05,7.478980285867625e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.90204081632653,0.00018186514081632656,3.4723743351942058e-06,heuristic,proposed,0.0,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.392529622143435,53.199307112550436,28.497326086814496,29.306755545838563,0.0,0.0,3.364208947904903e-06,3.5805397224835086e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,0,0.1,agent,52.88,28.622,0.005325801558,9.86944757526598e-05,heuristic,proposed,0.0016862078120000001,4.88,4.86,18.62,47.76,5.58,0,0,0,0.00033677813017399266,0.0003140765236328205,0.00034012461017399263,0.0,0.0,0.0,0.0,52.46834817447712,53.291651825522884,28.184068924995646,29.059931075004354,0.00030581663269870196,0.00036773962764928336,9.231943550437106e-05,0.00010506951600094855,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,59.67551020408163,32.444489795918365,0.00033690551836734696,5.6685415572716866e-06,heuristic,proposed,0.0,5.469387755102041,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.18404468839825,60.16697571976501,31.978247008889365,32.91073258294737,0.0,0.0,5.498348783980891e-06,5.838734330562482e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,61.99591836734694,33.02673469387755,0.0033623497673469387,5.368583996274298e-05,heuristic,proposed,0.0016635157551020407,31.777551020408165,0.0,0.0,0.0,0.0,0,0,0,5.264826197996892e-05,0.0,0.0,0.0,0.0,0.0,0.0,61.28134531651513,62.71049141817875,32.52859988926335,33.52486949849175,5.050731844716501e-05,5.4789205512772836e-05,5.158128650744453e-05,5.579039341804143e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,59.593877551020405,32.36979591836735,0.0059760226428571435,9.825503842089975e-05,heuristic,proposed,0.0018398057163265306,5.46734693877551,5.442857142857143,19.122448979591837,53.35306122448979,6.226530612244898,0,0,0,0.0003268850820304195,0.00030452894691713057,0.00033195323231386624,0.0,0.0,0.0,0.0,59.0859237194431,60.10183138259771,31.905621045285628,32.833970791449076,0.00029839744885791795,0.0003553727152029211,9.20600823237414e-05,0.0001044499945180581,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,1,0.1,agent,59.41836734693877,32.31224489795918,0.002827860967346939,4.770048704526024e-05,heuristic,proposed,0.0005585876897959184,5.487755102040817,0.0,0.0,0.0,0.0,0,0,0,0.00019661641587653974,0.0,0.0,0.0,0.0,0.0,0.0,58.92674075188679,59.909993941990756,31.85094649201316,32.77354330390521,0.00015718923675372097,0.0002360435949993585,4.177578610524745e-05,5.3625187985273035e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,59.183673469387756,32.36734693877551,0.1916009255102041,0.00322181197190398,heuristic,proposed,0.024421051448979592,5.406122448979592,0.0,0.0,0.0,0.0,0,0,0,0.003592657102382301,0.0,0.0,0.0,0.0,0.0,0.0,58.67285259585091,59.6944943429246,31.91059907580253,32.824094801748494,0.0033793000088144496,0.0038060141959501523,0.003140327380525503,0.0033032965632824565,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,1,0.1,agent,59.546,32.036,0.005869420338000001,9.651572937029563e-05,heuristic,proposed,0.001803350446,5.378,5.354,18.78,52.466,6.122,0,0,0,0.00032068822438981117,0.00029877921197878803,0.00032565501166758893,0.0,0.0,0.0,0.0,59.0463824186316,60.0456175813684,31.53685938116423,32.53514061883577,0.0002925127893613546,0.00034886365941826775,9.035136181443978e-05,0.00010268009692615147,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,68.62244897959184,34.75959183673469,0.00023534429591836733,3.5065915719522523e-06,heuristic,proposed,0.0,5.616326530612245,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43596775565125,69.80893020353243,34.20202381526871,35.317159858200675,0.0,0.0,3.3789338974435314e-06,3.634249246460973e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,69.9938775510204,34.54326530612246,0.0031353743632653057,4.488249944546689e-05,heuristic,proposed,0.001465672906122449,32.93265306122449,0.0,0.0,0.0,0.0,0,0,0,4.5741704938484005e-05,0.0,0.0,0.0,0.0,0.0,0.0,68.69275742765355,71.29499767438726,33.99998351334496,35.086547098899956,4.3581037594264976e-05,4.7902372282703034e-05,4.318532163111984e-05,4.657967725981394e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,67.44897959183673,33.86571428571428,0.00663432124489796,9.766229751377658e-05,heuristic,proposed,0.001904936108163265,5.622448979591836,5.593877551020408,19.883673469387755,54.81836734693878,6.708163265306123,0,0,0,0.00031675319718906257,0.0002865316300390254,0.00032185807539493835,0.0,0.0,0.0,0.0,66.27689802595208,68.62106115772139,33.34551663564312,34.385911935785444,0.00029133831627493103,0.0003421680781031941,9.049122454581257e-05,0.0001048333704817406,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,10,0.1,agent,67.91428571428571,34.363469387755096,0.0030955039653061222,4.534926465772394e-05,heuristic,proposed,0.0005592813122448981,5.618367346938776,0.0,0.0,0.0,0.0,0,0,0,0.00019261356023138524,0.0,0.0,0.0,0.0,0.0,0.0,66.72298509963828,69.10558632893314,33.82078263081851,34.90615614469168,0.00015755123515756662,0.00022767588530520387,3.9270166014800955e-05,5.142836330064693e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,66.95102040816326,33.63367346938775,0.2367281763265306,0.0034747079617526966,heuristic,proposed,0.025674000061224486,5.6020408163265305,0.0,0.0,0.0,0.0,0,0,0,0.003600123348498606,0.0,0.0,0.0,0.0,0.0,0.0,65.74296958459306,68.15907123173346,33.130439582883014,34.13690735589249,0.0033783467259819464,0.0038218999710152657,0.0033707345888452167,0.0035786813346601765,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,10,0.1,agent,67.42,33.52360000000001,0.00651307603,9.588986279755576e-05,heuristic,proposed,0.001867172646,5.53,5.502,19.526,53.902,6.594,0,0,0,0.0003107533932452813,0.00028113625743824496,0.0003157561738870396,0.0,0.0,0.0,0.0,66.25498602325781,68.58501397674219,32.97171716580915,34.075482834190865,0.00028557609183590764,0.000335930694654655,8.877844457755417e-05,0.00010300128101755735,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,75.15510204081633,37.00795918367347,0.00022727748979591838,3.1080976846813025e-06,heuristic,proposed,0.0,5.538775510204082,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66860593970209,76.64159814193057,36.33342820960611,37.68249015774083,0.0,0.0,3.0088205036595886e-06,3.2073748657030164e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,73.27755102040817,35.50428571428572,0.003022634755102041,4.15854413912666e-05,heuristic,proposed,0.0013797336571428572,32.210204081632654,0.0,0.0,0.0,0.0,0,0,0,4.316052654940215e-05,0.0,0.0,0.0,0.0,0.0,0.0,71.77408055259792,74.78102148821841,34.891265116693766,36.11730631187768,4.1448909289021404e-05,4.4872143809782896e-05,3.996674171537284e-05,4.3204141067160355e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,71.35510204081632,34.847142857142856,0.006408767718367347,8.864872760839095e-05,heuristic,proposed,0.0016953281204081633,5.544897959183674,5.518367346938776,19.616326530612245,54.05714285714286,6.7306122448979595,0,0,0,0.0002907714717806337,0.00026209788522336177,0.00029580684122183874,0.0,0.0,0.0,0.0,69.95308865935962,72.75711542227302,34.27695970713976,35.41732600714595,0.00026768062735643103,0.0003138623162048364,8.162307567174616e-05,9.567437954503573e-05,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,20,0.1,agent,73.85102040816327,36.406938775510206,0.003600122842857143,4.976101313277407e-05,heuristic,proposed,0.0005941015142857143,5.538775510204082,0.0,0.0,0.0,0.0,0,0,0,0.00021165860295869885,0.0,0.0,0.0,0.0,0.0,0.0,72.40649985320822,75.29554096311831,35.75973386256737,37.05414368845304,0.00014814930526822946,0.00027516790064916824,4.3632821380063356e-05,5.5889204885484785e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,20,0.1,agent,70.33265306122449,34.457142857142856,0.2646905653061225,0.003688910147219843,heuristic,proposed,0.024831953714285714,5.481632653061224,0.0,0.0,0.0,0.0,0,0,0,0.003514955290963576,0.0,0.0,0.0,0.0,0.0,0.0,68.96853160807099,71.69677451437799,33.91482282450466,34.99946288978105,0.003300143337180564,0.0037297672447465877,0.0035817649355260866,0.0037960553589136,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,20,0.1,agent,71.088,34.487199999999994,0.0062912685719999995,8.706260416092398e-05,heuristic,proposed,0.001661752674,5.454,5.428,19.264,53.156,6.616,0,0,0,0.0002852871583450211,0.00025718704351889446,0.000290221820397402,0.0,0.0,0.0,0.0,69.69962815759965,72.47637184240034,33.88579602232954,35.08860397767045,0.00026240916724727794,0.0003081651494427642,8.010900765571924e-05,9.401620066612872e-05,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.001270341808,6.782300912570871e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0,0.0,6.63432588579036e-06,6.930275939351382e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.96,94.128,0.02063768296,0.00010752138057685404,heuristic,proposed,0.012693471122,111.04,0.0,0.0,0.0,0.0,0,0,0,0.00011554225907665733,0.0,0.0,0.0,0.0,0.0,0.0,187.3439579429881,190.5760420570119,92.95358929768332,95.30241070231668,0.00011109004773750254,0.00011999447041581212,0.0001039593518111458,0.00011108340934256227,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.09457054914,0.0005000235914733707,heuristic,proposed,0.019992129306000004,9.14,9.02,49.66,182.46,9.1,0,0,0,0.0021371852845493153,0.0021320860639996594,0.0021389729585451138,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0019308364679555287,0.002343534101143102,0.00045588554718158634,0.000544161635765155,0,0,0,0,500,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.0300114504,0.00015923440284142888,heuristic,proposed,0.02585689448,9.14,0.0,0.0,0.0,0.0,0,0,0,0.006576728458702715,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.005839202494862509,0.007314254422542921,0.00015326519509857418,0.00016520361058428357,0,0,0,0,500,0.0,0.0,0.0
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.0010964314440000003,5.844860470727861e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0,0.0,5.713089407353192e-06,5.97663153410253e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.09457054914,0.0005000235914733707,heuristic,proposed,0.019992129306000004,9.14,9.02,49.66,182.46,9.1,0,0,0,0.0021371852845493153,0.0021320860639996594,0.0021389729585451138,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0019308364679555287,0.002343534101143102,0.00045588554718158634,0.000544161635765155,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.806,104.546,0.001661165848,7.91762642186309e-06,heuristic,proposed,0.0,10.162,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.50968443749562,211.1023155625044,103.25651309924737,105.83548690075264,0.0,0.0,7.760183526956885e-06,8.075069316769296e-06,0,0,0,0,500,0.0,0.0,0.0
