timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,48.25,26.8625,0.005365804675,0.00010322433291564679,heuristic,proposed,0.003369506883333333,6.25,6.208333333333333,24.333333333333332,61.458333333333336,7.291666666666667,0,0,0,0.00033351351534722216,0.000268220462332702,0.0003337285565972222,0.0,0.0,0.0,0.0,47.57447834844282,48.92552165155718,26.230292257412163,27.49470774258784,0.00025962783392368435,0.00040739919677075997,8.473233262897057e-05,0.00012171633320232302,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,room-32-32-4,0,0,0.1,agent,48.333333333333336,26.858333333333334,7.238805e-05,1.5025045073547302e-06,heuristic,proposed,1.4140483333333333e-05,6.25,0.0,0.0,0.0,0.0,0,0,0,2.5862282228535356e-06,0.0,0.0,0.0,0.0,0.0,0.0,47.66849553177188,48.99817113489479,26.23048423118405,27.48618243548262,2.366099141808284e-06,2.8063573038987872e-06,1.4379392663423347e-06,1.5670697483671256e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,room-32-32-4,0,0,0.1,agent,48.25,26.8625,0.0016280641583333335,3.258959784110363e-05,heuristic,proposed,0.0006876587208333333,6.25,6.208333333333333,24.333333333333332,61.458333333333336,7.291666666666667,0,0,0,7.144538481060605e-05,6.182281489583334e-05,7.15554192087542e-05,0.0,0.0,0.0,0.0,47.57447834844282,48.92552165155718,26.230292257412163,27.49470774258784,6.182842702086145e-05,8.106234260035064e-05,2.9101838876832044e-05,3.607735680537522e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,room-32-32-4,0,0,0.1,agent,48.4,26.779999999999994,0.005258987408,0.00010116872344517477,heuristic,proposed,0.003234927316,6.04,6.0,23.44,59.36,7.04,0,0,0,0.00032037368273333335,0.00025769235183939395,0.00032058012233333335,0.0,0.0,0.0,0.0,47.74523017620271,49.05476982379729,26.171161902428548,27.38883809757144,0.0002490101249120461,0.00039173724055462057,8.337474497706942e-05,0.00011896270191328012,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,55.858333333333334,30.575833333333332,0.0018489281958333332,3.276577756466116e-05,heuristic,proposed,0.0010780305374999998,26.629166666666666,0.0,0.0,0.0,0.0,0,0,0,3.838218774005654e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.90175646044521,56.814910206221455,29.812403942851674,31.33926272381499,3.6928455574241705e-05,3.9835919905871374e-05,3.1612337011109965e-05,3.391921811821235e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,54.34166666666667,30.00375,0.005777859058333333,9.829014705492182e-05,heuristic,proposed,0.0036361753833333336,6.858333333333333,6.804166666666666,24.4625,66.84166666666667,8.270833333333334,0,0,0,0.0003268784835082974,0.0002601880037010403,0.0003277600656204907,0.0,0.0,0.0,0.0,53.50933211888628,55.17400121444706,29.27487693900338,30.73262306099662,0.0002580333135230388,0.00039572365349355593,8.085347803706298e-05,0.00011572681607278066,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,room-32-32-4,0,1,0.1,agent,54.47083333333333,29.977083333333333,0.00018091199999999998,3.360181217427467e-06,heuristic,proposed,2.6926104166666665e-05,6.808333333333334,0.0,0.0,0.0,0.0,0,0,0,4.5132316929258456e-06,0.0,0.0,0.0,0.0,0.0,0.0,53.66267333310547,55.278993333561196,29.261531222663635,30.69263544400303,4.288837542141128e-06,4.737625843710563e-06,3.205197923989665e-06,3.515164510865269e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,54.479166666666664,29.979583333333334,0.12946377583333332,0.5311857045900142,heuristic,proposed,0.030824998666666666,6.8625,0.0,0.0,0.0,0.0,0,0,0,0.003742094727682485,0.0,0.0,0.0,0.0,0.0,0.0,53.60203511624332,55.35629821709001,29.256509417781754,30.702657248884915,0.003510394866342401,0.003973794589022569,0.5184775401230941,0.5438938690569344,0.0,0.0,28.995833333333334,0.12946377583333332,240,0.0,0.0,0.0
discrete,online_group,0,10,2,room-32-32-4,0,1,0.1,agent,54.34166666666667,30.00375,0.0018722176041666664,3.304562241299634e-05,heuristic,proposed,0.0008053837333333334,6.858333333333333,6.804166666666666,24.4625,66.84166666666667,8.270833333333334,0,0,0,7.899378702674065e-05,6.75197866199953e-05,7.923138297040345e-05,0.0,0.0,0.0,0.0,53.50933211888628,55.17400121444706,29.27487693900338,30.73262306099662,6.829792844491818e-05,8.968964560856311e-05,2.9400075427364488e-05,3.6691169398628186e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,room-32-32-4,0,1,0.1,agent,54.476,29.9108,0.005655314416,9.624673873425842e-05,heuristic,proposed,0.003490908976,6.624,6.572,23.564,64.528,7.98,0,0,0,0.0003139839521679655,0.0002499610915529987,0.00031483027099567105,0.0,0.0,0.0,0.0,53.67103540730881,55.28096459269119,29.20892514998254,30.612674850017456,0.00024744284760826597,0.00038052505672766504,7.946453605226097e-05,0.00011302894141625587,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,63.99166666666667,32.162083333333335,0.00199477745,3.0947652832834185e-05,heuristic,proposed,0.0011165272583333334,28.083333333333332,0.0,0.0,0.0,0.0,0,0,0,3.79418822076116e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.16359122610175,65.81974210723158,31.276241792184912,33.04792487448176,3.629503824321872e-05,3.9588726172004474e-05,2.955454271534031e-05,3.2340762950328056e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,62.00833333333333,31.32833333333333,0.0064867144375,9.828568538756884e-05,heuristic,proposed,0.0038744058291666672,6.804166666666666,6.75,24.454166666666666,66.25416666666666,8.4625,0,0,0,0.00033384709609770197,0.000256094142397944,0.00033428061701490976,0.0,0.0,0.0,0.0,60.34858811341097,63.6680785532557,30.51327245183966,32.143394214827,0.00026027860971394265,0.0004074155824814613,8.039041055947725e-05,0.00011618096021566043,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,room-32-32-4,0,10,0.1,agent,62.65833333333333,31.73708333333333,0.00011094344583333334,1.7965341750620319e-06,heuristic,proposed,1.9355612500000002e-05,6.783333333333333,0.0,0.0,0.0,0.0,0,0,0,3.611833177973035e-06,0.0,0.0,0.0,0.0,0.0,0.0,60.969814994143896,64.34685167252277,30.895869803845578,32.578296862821084,3.2792151872456557e-06,3.944451168700414e-06,1.7112209971033502e-06,1.8818473530207136e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,61.82083333333333,31.039166666666667,0.15994845000000002,0.5746778794817028,heuristic,proposed,0.030732507583333332,6.745833333333334,0.0,0.0,0.0,0.0,0,0,0,0.0037604181342405893,0.0,0.0,0.0,0.0,0.0,0.0,60.156055271581174,63.48561139508549,30.26275889500172,31.815574438331613,0.0035247741229776624,0.003996062145503516,0.5535030450288563,0.5958527139345493,0.0,0.0,36.329166666666666,0.15994845000000002,240,0.0,0.0,0.0
discrete,online_group,0,10,2,room-32-32-4,0,10,0.1,agent,62.00833333333333,31.32833333333333,0.0022868212166666665,3.57977761410556e-05,heuristic,proposed,0.0008529783916666667,6.804166666666666,6.75,24.454166666666666,66.25416666666666,8.4625,0,0,0,7.951181584853544e-05,6.536709102014615e-05,7.973947190673648e-05,0.0,0.0,0.0,0.0,60.34858811341097,63.6680785532557,30.51327245183966,32.143394214827,6.786892946975406e-05,9.115470222731681e-05,3.1480880743003956e-05,4.011467153910725e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,room-32-32-4,0,10,0.1,agent,62.296,31.276,0.006332567660000001,9.589935437287128e-05,heuristic,proposed,0.003719639996,6.572,6.52,23.556,63.964,8.164,0,0,0,0.0003207036122537939,0.00024606077670202625,0.0003211197923343134,0.0,0.0,0.0,0.0,60.64618127294152,63.94581872705848,30.492275899204913,32.05972410079509,0.00024964227479896376,0.0003917649497086241,7.866166785583552e-05,0.00011313704088990705,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,69.1,33.00791666666667,0.001969365625,2.8925426599715648e-05,heuristic,proposed,0.0010398402499999999,27.116666666666667,0.0,0.0,0.0,0.0,0,0,0,3.667620975595398e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.93963307642383,71.26036692357616,32.12121825163832,33.894615081695015,3.537752083851914e-05,3.797489867338882e-05,2.7756656665583373e-05,3.0094196533847922e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,67.65833333333333,32.40541666666666,0.006923056620833332,9.634242439091626e-05,heuristic,proposed,0.0037486962749999995,6.591666666666667,6.5375,23.704166666666666,64.33333333333333,8.079166666666667,0,0,0,0.0003417481178434127,0.0002622437081137929,0.0003421754277189539,0.0,0.0,0.0,0.0,65.65728430216902,69.65938236449765,31.538683645136345,33.272149688196976,0.0002665064395593335,0.00041698979612749194,7.891702360045841e-05,0.0001137678251813741,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,room-32-32-4,0,20,0.1,agent,69.9,33.4175,0.00010765342916666668,1.5541215503467176e-06,heuristic,proposed,1.6034375e-05,6.575,0.0,0.0,0.0,0.0,0,0,0,3.259695898626496e-06,0.0,0.0,0.0,0.0,0.0,0.0,67.83709540759071,71.9629045924093,32.484109935862,34.35089006413799,3.0233297984405865e-06,3.4960619988124057e-06,1.5031331180514675e-06,1.6051099826419676e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,20,0.1,agent,66.75833333333334,31.8275,0.18249403208333334,0.6068960530611467,heuristic,proposed,0.029796395875,6.533333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0037822142513236354,0.0,0.0,0.0,0.0,0.0,0.0,64.79917320007237,68.7174934665943,31.051167751457132,32.603832248542865,0.003547049933942895,0.004017378568704376,0.5846741010162158,0.6291180051060776,0.0,0.0,41.479166666666664,0.18249403208333334,240,0.0,0.0,0.0
discrete,online_group,0,10,2,room-32-32-4,0,20,0.1,agent,67.65833333333333,32.40541666666666,0.0026904974791666664,3.8684017355530056e-05,heuristic,proposed,0.0008360487416666666,6.591666666666667,6.5375,23.704166666666666,64.33333333333333,8.079166666666667,0,0,0,8.191566776302537e-05,6.737516826022495e-05,8.214252495157756e-05,0.0,0.0,0.0,0.0,65.65728430216902,69.65938236449765,31.538683645136345,33.272149688196976,6.972929616466705e-05,9.410203936138369e-05,3.273198162460899e-05,4.463605308645112e-05,0.0,0.0,0.0,0.0,240,,,
discrete,online,0,10,2,room-32-32-4,0,20,0.1,agent,67.62,32.3604,0.006761844939999999,9.421009318525962e-05,heuristic,proposed,0.0035989579999999998,6.368,6.316,22.836,62.12,7.796,0,0,0,0.0003282877691296762,0.00025196353578924117,0.00032869798661019575,0.0,0.0,0.0,0.0,65.68109227825181,69.5589077217482,31.52698648230613,33.19381351769387,0.0002556090211990926,0.0004009665170602598,7.743241933437629e-05,0.00011098776703614295,0.0,0.0,0.0,0.0,250,,,
discrete,pibt,0,10,2,random-32-32-10,0,0,0.1,agent,49.291666666666664,24.845833333333335,0.0014843044374999999,3.0139412291036798e-05,heuristic,proposed,0.0007613713833333334,20.083333333333332,0.0,0.0,0.0,0.0,0,0,0,3.978218481629684e-05,0.0,0.0,0.0,0.0,0.0,0.0,48.82568092904112,49.75765240429221,24.326665550645384,25.365001116021286,3.885838631968578e-05,4.07059833129079e-05,2.963693659115216e-05,3.0641887990921436e-05,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,random-32-32-10,0,0,0.1,agent,49.291666666666664,24.833333333333332,0.0010846163000000002,2.134184865645141e-05,heuristic,proposed,0.00027098141250000003,4.208333333333333,4.0,8.625,41.833333333333336,4.0,0,0,0,3.9652186742724866e-05,4.051913565145503e-05,4.051913565145503e-05,0.0,0.0,0.0,0.0,48.82568092904112,49.75765240429221,24.31538296432708,25.351283702339586,3.335696739161844e-05,4.594740609383129e-05,1.6871996845416388e-05,2.581170046748643e-05,0.0,0.0,0.0,0.0,240,,,
discrete,btpg,0,10,2,random-32-32-10,0,0,0.1,agent,49.291666666666664,24.833333333333332,6.342308750000001e-05,1.2871003765986327e-06,heuristic,proposed,8.880583333333333e-06,4.208333333333333,0.0,0.0,0.0,0.0,0,0,0,2.476990218253968e-06,0.0,0.0,0.0,0.0,0.0,0.0,48.82568092904112,49.75765240429221,24.31538296432708,25.351283702339586,2.3581715037458458e-06,2.5958089327620904e-06,1.2350614450157381e-06,1.3391393081815273e-06,0.0,0.0,0.0,0.0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,random-32-32-10,0,0,0.1,agent,49.291666666666664,24.833333333333332,0.00048288804999999996,9.5729801144857e-06,heuristic,proposed,0.00011840092500000001,4.208333333333333,4.0,8.625,41.833333333333336,4.0,0,0,0,2.1269237298280424e-05,2.2040779758597883e-05,2.2040779758597883e-05,0.0,0.0,0.0,0.0,48.82568092904112,49.75765240429221,24.31538296432708,25.351283702339586,1.912385271917716e-05,2.3414621877383688e-05,8.311624448949284e-06,1.0834335780022116e-05,0.0,0.0,0.0,0.0,240,,,
