timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,btpg,0,10,2,room-32-32-4,0,0,0.1,agent,48.333333333333336,26.858333333333334,0.0010909326625,2.241359932608783e-05,heuristic,proposed,0.00048151531249999996,6.25,0.0,0.0,0.0,0.0,0,0,0,0.00011523707471117425,0.0,0.0,0.0,0.0,0.0,0.0,47.66849553177188,48.99817113489479,26.23048423118405,27.48618243548262,0.00010456172720114012,0.0001259124222212084,2.1140606058112395e-05,2.3686592594063264e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,0,0.1,agent,48.333333333333336,26.858333333333334,0.00023226257499999996,4.777890584584163e-06,heuristic,proposed,0.0,6.25,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.66849553177188,48.99817113489479,26.23048423118405,27.48618243548262,0.0,0.0,4.55768339579087e-06,4.9980977733774564e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,room-32-32-4,0,0,0.1,agent,48.25,26.8625,0.003281612575,6.548402089102716e-05,heuristic,proposed,0.0011346646916666665,6.25,6.208333333333333,24.333333333333332,61.458333333333336,7.291666666666667,0,0,0,0.00015319328513257573,0.0001326225666635101,0.00015332214804924244,0.0,0.0,0.0,0.0,47.57447834844282,48.92552165155718,26.230292257412163,27.49470774258784,0.00012877669613865945,0.00017760987412649201,5.9653613066760945e-05,7.131442871529337e-05,0,0,0,0,240,,,
discrete,online,0,10,2,room-32-32-4,0,0,0.1,agent,48.4,26.779999999999994,0.0086075114,0.00016717084670320894,heuristic,proposed,0.00524042178,6.04,6.0,23.44,59.36,7.04,0,0,0,0.0007114414503090908,0.0006347790969272728,0.000711715483020202,0.0,0.0,0.0,0.0,47.74523017620271,49.05476982379729,26.171161902428548,27.38883809757144,0.0005934177765661423,0.0008294651240520394,0.00014302628615739908,0.0001913154072490188,0,0,0,0,250,,,
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,54.604166666666664,30.08625,0.0003460314458333333,6.265012123553416e-06,heuristic,proposed,0.0,6.85,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.78595648000401,55.42237685332932,29.362155323537824,30.810344676462176,0.0,0.0,5.97548977105942e-06,6.554534476047412e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,55.858333333333334,30.575833333333332,0.0030135770000000004,5.3072648186189445e-05,heuristic,proposed,0.0014571686208333333,26.629166666666666,0.0,0.0,0.0,0.0,0,0,0,5.131267336283086e-05,0.0,0.0,0.0,0.0,0.0,0.0,54.90175646044521,56.814910206221455,29.812403942851674,31.33926272381499,4.8426259529550106e-05,5.419908719611161e-05,5.038030046533025e-05,5.576499590704864e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,54.34166666666667,30.00375,0.010479363604166665,0.00017856733155389098,heuristic,proposed,0.006836043479166666,6.858333333333333,6.804166666666666,24.4625,66.84166666666667,8.270833333333334,0,0,0,0.0007845730305025315,0.0006609059459738044,0.0007860330688394724,0.0,0.0,0.0,0.0,53.50933211888628,55.17400121444706,29.27487693900338,30.73262306099662,0.0006472104807810723,0.0009219355802239906,0.00014802253299179378,0.00020911213011598817,0,0,0,0,240,,,
discrete,btpg,0,10,2,room-32-32-4,0,1,0.1,agent,54.47083333333333,29.977083333333333,0.0013828339791666668,2.4907992714617978e-05,heuristic,proposed,0.0005789961083333334,6.808333333333334,0.0,0.0,0.0,0.0,0,0,0,0.0001471078067142951,0.0,0.0,0.0,0.0,0.0,0.0,53.66267333310547,55.278993333561196,29.261531222663635,30.69263544400303,0.0001197647468758671,0.00017445086655272312,2.338295093693381e-05,2.6433034492302148e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,54.479166666666664,29.979583333333334,0.18442372958333333,0.003362380127919005,heuristic,proposed,0.03482875133333333,6.8625,0.0,0.0,0.0,0.0,0,0,0,0.004368094574483385,0.0,0.0,0.0,0.0,0.0,0.0,53.60203511624332,55.35629821709001,29.256509417781754,30.702657248884915,0.004099469330286843,0.004636719818679927,0.0032667723270725702,0.00345798792876544,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,room-32-32-4,0,1,0.1,agent,54.34166666666667,30.00375,0.0034408686541666667,6.09075821738391e-05,heuristic,proposed,0.0011844196541666667,6.858333333333333,6.804166666666666,24.4625,66.84166666666667,8.270833333333334,0,0,0,0.00013869141308670344,0.00011845134795957963,0.00013906474238985401,0.0,0.0,0.0,0.0,53.50933211888628,55.17400121444706,29.27487693900338,30.73262306099662,0.00012047183294267382,0.00015691099323073305,5.5768992303344324e-05,6.604617204433388e-05,0,0,0,0,240,,,
discrete,online,0,10,2,room-32-32-4,0,1,0.1,agent,54.476,29.9108,0.01022628426,0.0001743044274727082,heuristic,proposed,0.006566125020000001,6.624,6.572,23.564,64.528,7.98,0,0,0,0.0007567133892824303,0.0006379929881348522,0.0007581150260858935,0.0,0.0,0.0,0.0,53.67103540730881,55.28096459269119,29.20892514998254,30.612674850017456,0.0006237864809585194,0.0008896402976063412,0.00014487233782876176,0.00020373651711665466,0,0,0,0,250,,,
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,63.1,31.99416666666667,0.0002578730166666667,4.115615337885209e-06,heuristic,proposed,0.0,6.7875,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.406688060641535,64.79331193935847,31.13430613473996,32.85402719859338,0.0,0.0,3.8743114183193975e-06,4.35691925745102e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,63.99166666666667,32.162083333333335,0.0031446840833333333,4.809395311066916e-05,heuristic,proposed,0.0014926032166666665,28.083333333333332,0.0,0.0,0.0,0.0,0,0,0,4.847142041503895e-05,0.0,0.0,0.0,0.0,0.0,0.0,62.16359122610175,65.81974210723158,31.276241792184912,33.04792487448176,4.537021765026622e-05,5.1572623179811675e-05,4.503169099893128e-05,5.115621522240704e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,62.00833333333333,31.32833333333333,0.010899052358333331,0.0001651238860874344,heuristic,proposed,0.006864847062499999,6.804166666666666,6.75,24.454166666666666,66.25416666666666,8.4625,0,0,0,0.0007626327486741248,0.000619886895490216,0.0007634097148049269,0.0,0.0,0.0,0.0,60.34858811341097,63.6680785532557,30.51327245183966,32.143394214827,0.0006206719810381168,0.0009045935163101329,0.00013670002118524154,0.00019354775098962725,0,0,0,0,240,,,
discrete,btpg,0,10,2,room-32-32-4,0,10,0.1,agent,62.65833333333333,31.73708333333333,0.0011434966375000002,1.828134843157322e-05,heuristic,proposed,0.0005075122708333334,6.783333333333333,0.0,0.0,0.0,0.0,0,0,0,0.0001104085715114768,0.0,0.0,0.0,0.0,0.0,0.0,60.969814994143896,64.34685167252277,30.895869803845578,32.578296862821084,9.993704318185244e-05,0.00012088009984110117,1.7162539538909355e-05,1.9400157324237084e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,61.82083333333333,31.039166666666667,0.22522712166666667,0.003560324730756939,heuristic,proposed,0.0338011555,6.745833333333334,0.0,0.0,0.0,0.0,0,0,0,0.004235003376123468,0.0,0.0,0.0,0.0,0.0,0.0,60.156055271581174,63.48561139508549,30.26275889500172,31.815574438331613,0.003972621413580366,0.004497385338666569,0.0034324468623121713,0.0036882025992017067,0,0,0,0,240,0.0,0.0,0.0
discrete,online_group,0,10,2,room-32-32-4,0,10,0.1,agent,62.00833333333333,31.32833333333333,0.0036608552333333333,5.7931902361115745e-05,heuristic,proposed,0.0010806489416666668,6.804166666666666,6.75,24.454166666666666,66.25416666666666,8.4625,0,0,0,0.0001372184871020424,0.00011851309228807441,0.0001374840809401256,0.0,0.0,0.0,0.0,60.34858811341097,63.6680785532557,30.51327245183966,32.143394214827,0.00011804115182831933,0.00015639582237576545,5.296603283985723e-05,6.289777188237425e-05,0,0,0,0,240,,,
discrete,online,0,10,2,room-32-32-4,0,10,0.1,agent,62.296,31.276,0.010650217063999998,0.00016127849821326217,heuristic,proposed,0.006593919556,6.572,6.52,23.556,63.964,8.164,0,0,0,0.0007357938147271599,0.0005987577956706073,0.0007365397022127298,0.0,0.0,0.0,0.0,60.64618127294152,63.94581872705848,30.492275899204913,32.05972410079509,0.0005985653663281665,0.0008730222631261532,0.00013389520738498164,0.0001886617890415427,0,0,0,0,250,,,
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,70.69166666666666,33.89,0.00023688227083333333,3.441002082108593e-06,heuristic,proposed,0.0,6.575,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61921464375057,72.76411868958276,32.928014728527586,34.851985271472415,0.0,0.0,3.2802654893856006e-06,3.6017386748315853e-06,0,0,0,0,240,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,69.1,33.00791666666667,0.0029700461666666666,4.35659955144435e-05,heuristic,proposed,0.0013930622500000001,27.116666666666667,0.0,0.0,0.0,0.0,0,0,0,4.593012428099934e-05,0.0,0.0,0.0,0.0,0.0,0.0,66.93963307642383,71.26036692357616,32.12121825163832,33.894615081695015,4.314305069336703e-05,4.871719786863165e-05,4.075884483561099e-05,4.6373146193276e-05,0,0,0,0,240,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,67.65833333333333,32.40541666666666,0.009842546070833335,0.00013948474453344257,heuristic,proposed,0.005522889329166667,6.591666666666667,6.5375,23.704166666666666,64.33333333333333,8.079166666666667,0,0,0,0.0006521326425951785,0.0005468722441665764,0.0006528365351877711,0.0,0.0,0.0,0.0,65.65728430216902,69.65938236449765,31.538683645136345,33.272149688196976,0.0005420345879588591,0.0007622306972314979,0.00011840682509503401,0.00016056266397185113,0,0,0,0,240,,,
discrete,btpg,0,10,2,room-32-32-4,0,20,0.1,agent,69.9,33.4175,0.0010778677083333333,1.5674590969534328e-05,heuristic,proposed,0.0004569162416666667,6.575,0.0,0.0,0.0,0.0,0,0,0,0.00011475865853862946,0.0,0.0,0.0,0.0,0.0,0.0,67.83709540759071,71.9629045924093,32.484109935862,34.35089006413799,0.00010022142341017182,0.00012929589366708708,1.491130767270613e-05,1.6437874266362527e-05,0,0,0,0,240,0.0,0.0,0.0
