timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,211.886,108.317,0.013944599539999998,5.759352824225198e-05,heuristic,proposed,0.009375507206000002,138.88,0.0,0.0,0.0,0.0,0,0,0,6.0187310858423256e-05,0.0,0.0,0.0,0.0,0.0,0.0,207.72832889058705,216.04367110941294,106.59059622799674,110.04340377200324,5.183191273083553e-05,6.854270898601098e-05,5.215501826212539e-05,6.303203822237857e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.206,106.85539999999999,0.0153644335,7.474431761753225e-05,heuristic,proposed,0.004582156923999999,18.702,14.682,24.232,186.616,14.892,0,0,0,0.00019426103111163805,0.00025307494109632966,0.0002552887894550476,0.0,0.0,0.0,0.0,201.72640198947613,206.68559801052385,105.26945862490659,108.44134137509339,0.0001646005479702704,0.00022392151425300568,6.465606519169122e-05,8.483257004337328e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.742,107.2894,0.005874165348,2.858049424852378e-05,heuristic,proposed,0.004087555362,18.706,0.0,0.0,0.0,0.0,0,0,0,0.0006044284937580639,0.0,0.0,0.0,0.0,0.0,0.0,202.2584183132035,207.2255816867965,105.6731230497129,108.9056769502871,0.000521097969255018,0.0006877590182611098,2.7796565376850984e-05,2.9364423120196573e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,204.206,106.85539999999999,0.0153644335,7.474431761753225e-05,heuristic,proposed,0.004582156923999999,18.702,14.682,24.232,186.616,14.892,0,0,0,0.00019426103111163805,0.00025307494109632966,0.0002552887894550476,0.0,0.0,0.0,0.0,201.72640198947613,206.68559801052385,105.26945862490659,108.44134137509339,0.0001646005479702704,0.00022392151425300568,6.465606519169122e-05,8.483257004337328e-05,0,0,0,0,500,,,
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.914,109.2818,0.0007999652820000001,3.820737380644535e-06,heuristic,proposed,0.0,18.804,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.001324153584,213.82667584641598,107.60849324222366,110.95510675777635,0.0,0.0,3.7355809202624914e-06,3.905893841026578e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,219.692,109.729,0.015064691260000002,5.93064843422951e-05,heuristic,proposed,0.009788071633999999,138.806,0.0,0.0,0.0,0.0,0,0,0,5.9157191151226286e-05,0.0,0.0,0.0,0.0,0.0,0.0,214.8766924148776,224.50730758512242,107.91221370153663,111.54578629846337,5.088725375508035e-05,6.742712854737221e-05,5.33941609791452e-05,6.5218807705445e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.358,107.50820000000002,0.01584277598,7.487051957540235e-05,heuristic,proposed,0.004500119436,18.598,14.732,24.318,185.428,15.094,0,0,0,0.00019199584560351574,0.00024003491573506422,0.0002451793944839768,0.0,0.0,0.0,0.0,205.501134598101,211.214865401899,105.91123986335789,109.10516013664214,0.00016144448870081038,0.0002225472025062211,6.398201276359187e-05,8.575902638721283e-05,0,0,0,0,500,,,
discrete,btpg,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,209.236,108.2132,0.0059587103139999995,2.841371896733554e-05,heuristic,proposed,0.00413520276,18.672,0.0,0.0,0.0,0.0,0,0,0,0.0006060984972902037,0.0,0.0,0.0,0.0,0.0,0.0,206.35474072407393,212.11725927592605,106.57479608399298,109.85160391600702,0.0005240557260857199,0.0006881412684946875,2.7651656151453616e-05,2.9175781783217465e-05,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.358,107.50820000000002,0.01584277598,7.487051957540235e-05,heuristic,proposed,0.004500119436,18.598,14.732,24.318,185.428,15.094,0,0,0,0.00019199584560351574,0.00024003491573506422,0.0002451793944839768,0.0,0.0,0.0,0.0,205.501134598101,211.214865401899,105.91123986335789,109.10516013664214,0.00016144448870081038,0.0002225472025062211,6.398201276359187e-05,8.575902638721283e-05,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.90204081632653,0.00024581831632653064,4.682426839480069e-06,heuristic,proposed,0.0,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.392529622143435,53.199307112550436,28.497326086814496,29.306755545838563,0.0,0.0,4.517483941258369e-06,4.8473697377017695e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,54.285714285714285,29.261224489795918,0.0028751906734693876,5.287212142691982e-05,heuristic,proposed,0.0013664004857142857,27.632653061224488,0.0,0.0,0.0,0.0,0,0,0,5.197056841456194e-05,0.0,0.0,0.0,0.0,0.0,0.0,53.73301229076796,54.83841628066061,28.847079789046315,29.67536919054552,4.9854922059065725e-05,5.408621477005815e-05,5.06931775137379e-05,5.505106534010174e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,52.89795918367347,28.918367346938776,0.008721359026530612,0.00016070757663768124,heuristic,proposed,0.0038240480612244904,4.959183673469388,4.938775510204081,18.959183673469386,48.55102040816327,5.673469387755102,0,0,0,0.0009162847481557898,0.0008989970578976952,0.0009366014012170142,0.0,0.0,0.0,0.0,52.478028388705724,53.31788997864122,28.51210622249983,29.32462847137772,0.000798683377363031,0.0010338861189485484,0.00014815851442748085,0.00017325663884788163,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,0,0.1,agent,52.795918367346935,28.90204081632653,0.0010984670387755103,2.0876524223205282e-05,heuristic,proposed,0.00048221003469387755,4.959183673469388,0.0,0.0,0.0,0.0,0,0,0,0.0001747202669949665,0.0,0.0,0.0,0.0,0.0,0.0,52.392529622143435,53.199307112550436,28.497326086814496,29.306755545838563,0.00016156668369463861,0.0001878738502952944,2.025976453226603e-05,2.1493283914144533e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,0,0.1,agent,52.88,28.622,0.008557587626,0.00015769834395108146,heuristic,proposed,0.0037479081940000004,4.88,4.86,18.62,47.76,5.58,0,0,0,0.0008983001471926739,0.0008813582107397413,0.000918210467192674,0.0,0.0,0.0,0.0,52.46834817447712,53.291651825522884,28.184068924995646,29.059931075004354,0.0007825281687829348,0.001014072125602413,0.00014526234253193425,0.00017013434537022868,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,59.67551020408163,32.444489795918365,0.0003448866612244898,5.798722229326956e-06,heuristic,proposed,0.0,5.469387755102041,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.18404468839825,60.16697571976501,31.978247008889365,32.91073258294737,0.0,0.0,5.6639729794963975e-06,5.933471479157514e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,61.99591836734694,33.02673469387755,0.0033822424285714285,5.403851740617258e-05,heuristic,proposed,0.0016793819163265305,31.777551020408165,0.0,0.0,0.0,0.0,0,0,0,5.393316309671065e-05,0.0,0.0,0.0,0.0,0.0,0.0,61.28134531651513,62.71049141817875,32.52859988926335,33.52486949849175,5.155802621715831e-05,5.630829997626299e-05,5.2059943124218605e-05,5.6017091688126556e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,59.593877551020405,32.36979591836735,0.009244170218367346,0.00015132541590361518,heuristic,proposed,0.0038105907346938778,5.46734693877551,5.442857142857143,19.122448979591837,53.35306122448979,6.226530612244898,0,0,0,0.0008206550420225633,0.0008004468234507784,0.0008387565305713161,0.0,0.0,0.0,0.0,59.0859237194431,60.10183138259771,31.905621045285628,32.833970791449076,0.0007177757269224093,0.0009235343571227172,0.00014012478620895857,0.0001625260455982718,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,1,0.1,agent,59.42857142857143,32.31612244897959,0.001228150932653061,2.0693683703038097e-05,heuristic,proposed,0.0005022796367346938,5.487755102040817,0.0,0.0,0.0,0.0,0,0,0,0.00016921785716758048,0.0,0.0,0.0,0.0,0.0,0.0,58.937391309515334,59.91975154762753,31.854569912257617,32.777674985701566,0.00015521970337377484,0.0001832160109613861,2.0030966099298898e-05,2.1356401306777296e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,1,0.1,agent,59.546,32.036,0.009078333852,0.0001486315610169056,heuristic,proposed,0.0037348283759999997,5.378,5.354,18.78,52.466,6.122,0,0,0,0.0008046913971821121,0.0007848873429817628,0.0008224308559598899,0.0,0.0,0.0,0.0,59.0463824186316,60.0456175813684,31.53685938116423,32.53514061883577,0.0007033987330054476,0.0009059840613587767,0.00013753086185157813,0.00015973226018223307,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,68.62244897959184,34.75959183673469,0.00027195312653061223,4.030608245566549e-06,heuristic,proposed,0.0,5.616326530612245,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.43596775565125,69.80893020353243,34.20202381526871,35.317159858200675,0.0,0.0,3.890159989413511e-06,4.171056501719587e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,69.9938775510204,34.54326530612246,0.0033457165306122454,4.7788993453123155e-05,heuristic,proposed,0.001586145973469388,32.93265306122449,0.0,0.0,0.0,0.0,0,0,0,4.8692236734171194e-05,0.0,0.0,0.0,0.0,0.0,0.0,68.69275742765355,71.29499767438726,33.99998351334496,35.086547098899956,4.6319556247077155e-05,5.106491722126523e-05,4.575834098831742e-05,4.981964591792889e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,67.44897959183673,33.86571428571428,0.009735829887755103,0.00014277714061772874,heuristic,proposed,0.003749651412244898,5.622448979591836,5.593877551020408,19.883673469387755,54.81836734693878,6.708163265306123,0,0,0,0.000810153812103012,0.0007803783834297064,0.0008284892744499508,0.0,0.0,0.0,0.0,66.27689802595208,68.62106115772139,33.34551663564312,34.385911935785444,0.000707060404172132,0.000913247220033892,0.0001316503425637395,0.00015390393867171798,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,10,0.1,agent,67.95510204081633,34.394081632653055,0.0011679900387755102,1.7641222766255464e-05,heuristic,proposed,0.0005076235367346939,5.618367346938776,0.0,0.0,0.0,0.0,0,0,0,0.00017825659053799362,0.0,0.0,0.0,0.0,0.0,0.0,66.76295906260576,69.1472450190269,33.850332506661246,34.937830758644864,0.00015907462766859198,0.00019743855340739527,1.6924894883650156e-05,1.8357550648860772e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,10,0.1,agent,67.42,33.52360000000001,0.009555094986,0.00014013580702140145,heuristic,proposed,0.0036750757899999997,5.53,5.502,19.526,53.902,6.594,0,0,0,0.0007943681418609519,0.0007651882217611124,0.0008123368949609519,0.0,0.0,0.0,0.0,66.25498602325781,68.58501397674219,32.97171716580915,34.075482834190865,0.0006928772599416988,0.000895859023780205,0.00012911167703192385,0.00015115993701087904,0,0,0,0,500,,,
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,75.15510204081633,37.00795918367347,0.00028748968979591834,3.9534619527723445e-06,heuristic,proposed,0.0,5.538775510204082,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66860593970209,76.64159814193057,36.33342820960611,37.68249015774083,0.0,0.0,3.6719080177071447e-06,4.235015887837544e-06,0,0,0,0,490,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,73.27755102040817,35.50428571428572,0.003318716326530612,4.561259289348709e-05,heuristic,proposed,0.0014816237285714285,32.210204081632654,0.0,0.0,0.0,0.0,0,0,0,4.6431265962607166e-05,0.0,0.0,0.0,0.0,0.0,0.0,71.77408055259792,74.78102148821841,34.891265116693766,36.11730631187768,4.448352521394935e-05,4.837900671126498e-05,4.3702835791143654e-05,4.7522349995830525e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,71.35510204081632,34.847142857142856,0.010118638846938774,0.0001396433919773247,heuristic,proposed,0.003767702151020408,5.544897959183674,5.518367346938776,19.616326530612245,54.05714285714286,6.7306122448979595,0,0,0,0.0008416307625268563,0.0008106612869995946,0.0008604868429690333,0.0,0.0,0.0,0.0,69.95308865935962,72.75711542227302,34.27695970713976,35.41732600714595,0.0007328017911631391,0.0009504597338905736,0.00012888660537202374,0.00015040017858262568,0,0,0,0,490,,,
discrete,btpg,0,10,2,room-32-32-4,0,20,0.1,agent,73.94081632653061,36.45285714285715,0.001185296,1.6539291985380266e-05,heuristic,proposed,0.0005037558489795919,5.538775510204082,0.0,0.0,0.0,0.0,0,0,0,0.00017327206171104885,0.0,0.0,0.0,0.0,0.0,0.0,72.47997438104562,75.4016582720156,35.80291707717684,37.10279720853745,0.000157042398444409,0.00018950172497768868,1.5870322967065698e-05,1.7208261003694835e-05,0,0,0,0,490,0.0,0.0,0.0
discrete,online,0,10,2,room-32-32-4,0,20,0.1,agent,71.088,34.487199999999994,0.00993784168,0.00013721880520615426,heuristic,proposed,0.003692911786,5.454,5.428,19.264,53.156,6.616,0,0,0,0.0008253618252763191,0.0007950117392596027,0.0008438407841096524,0.0,0.0,0.0,0.0,69.69962815759965,72.47637184240034,33.88579602232954,35.08860397767045,0.0007182475414489411,0.0009324761091036971,0.00012657249512096363,0.0001478651152913449,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.001320956044,7.044327148873382e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.0,0.0,6.891161909638177e-06,7.197492388108587e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.96,94.128,0.022744933239999997,0.0001184342878984531,heuristic,proposed,0.014092717368,111.04,0.0,0.0,0.0,0.0,0,0,0,0.0001265398758388698,0.0,0.0,0.0,0.0,0.0,0.0,187.3439579429881,190.5760420570119,92.95358929768332,95.30241070231668,0.00012174409618221919,0.00013133565549552041,0.00011448192557996282,0.00012238665021694337,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.7137610426,0.003736240651812205,heuristic,proposed,0.28302308279,9.14,9.02,49.66,182.46,9.1,0,0,0,0.05220819095658305,0.052083785608546256,0.052210273795559245,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.04254310744521897,0.06187327446794713,0.0033512284547057734,0.0041212528489186365,0,0,0,0,500,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.02057823514,0.00010914079062195281,heuristic,proposed,0.0177628823,9.14,0.0,0.0,0.0,0.0,0,0,0,0.004739792572789797,0.0,0.0,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.004187005978777253,0.0052925791668023405,0.00010615767728430445,0.00011212390395960117,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.838,0.7137610426,0.003736240651812205,heuristic,proposed,0.28302308279,9.14,9.02,49.66,182.46,9.1,0,0,0,0.05220819095658305,0.052083785608546256,0.052210273795559245,0.0,0.0,0.0,0.0,186.24015501916665,188.47984498083338,92.68270697704881,94.99329302295118,0.04254310744521897,0.06187327446794713,0.0033512284547057734,0.0041212528489186365,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.806,104.546,0.0017596039400000004,8.39746828238954e-06,heuristic,proposed,0.0,10.162,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.50968443749562,211.1023155625044,103.25651309924737,105.83548690075264,0.0,0.0,8.242285753149802e-06,8.55265081162928e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,216.356,105.45660000000001,0.02845229414,0.0001271573596675511,heuristic,proposed,0.017933553965999997,124.576,0.0,0.0,0.0,0.0,0,0,0,0.000149201355144335,0.0,0.0,0.0,0.0,0.0,0.0,213.52973482600575,219.18226517399424,104.06716450829111,106.8460354917089,0.0001387293231112941,0.00015967338717737592,0.00012194819988607393,0.00013236651944902825,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.689945593,0.0032359181951307904,heuristic,proposed,0.277226759108,10.162,10.054,50.292,202.724,10.242,0,0,0,0.04830791230134808,0.048091414186631834,0.0483185865590642,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.03902555651212,0.05759026809057616,0.0029320675245748827,0.003539768865686698,0,0,0,0,500,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.564,104.4099,0.021031411919999996,9.980160027832611e-05,heuristic,proposed,0.01778558618,10.152,0.0,0.0,0.0,0.0,0,0,0,0.004322643906447105,0.0,0.0,0.0,0.0,0.0,0.0,208.2708345227853,210.8571654772147,103.12567115626443,105.69412884373556,0.003817264040113456,0.004828023772780754,9.718210406841815e-05,0.00010242109648823407,0,0,0,0,500,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,209.618,104.40670000000001,0.689945593,0.0032359181951307904,heuristic,proposed,0.277226759108,10.162,10.054,50.292,202.724,10.242,0,0,0,0.04830791230134808,0.048091414186631834,0.0483185865590642,0.0,0.0,0.0,0.0,208.32379952596213,210.91220047403786,103.12169173736244,105.69170826263759,0.03902555651212,0.05759026809057616,0.0029320675245748827,0.003539768865686698,0,0,0,0,500,,,
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,221.16024340770792,107.33093306288032,0.0014673084888438134,6.673594983342556e-06,heuristic,proposed,0.0,10.162271805273834,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.16818961822665,223.1522971971892,105.92935284532562,108.73251328043501,0.0,0.0,6.531328917049127e-06,6.815861049635985e-06,0,0,0,0,493,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,237.11967545638944,108.24421906693712,0.03433743168356997,0.00013722354149555422,heuristic,proposed,0.020118365870182554,125.87221095334685,0.0,0.0,0.0,0.0,0,0,0,0.00015328614166013093,0.0,0.0,0.0,0.0,0.0,0.0,232.46300807085393,241.77634284192496,106.69606343650126,109.79237469737298,0.00014469509420311444,0.00016187718911714742,0.00013121442403795391,0.00014323265895315452,0,0,0,0,493,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.53549695740364,105.38103448275864,0.743193279107505,0.0033608342839603384,heuristic,proposed,0.2954007125943205,10.119675456389452,10.0,50.06693711967546,201.67545638945234,10.198782961460447,0,0,0,0.04973236021761791,0.04957834795148678,0.049766641966603305,0.0,0.0,0.0,0.0,215.58614852573908,219.4848453890682,104.05449054230557,106.7075784232117,0.04001935267540742,0.05944536775982841,0.003006748628196221,0.003714919939724456,0,0,0,0,493,,,
discrete,btpg,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,219.3346855983773,106.26115618661258,0.0209881230831643,9.531091677502186e-05,heuristic,proposed,0.01796542079107505,10.13184584178499,0.0,0.0,0.0,0.0,0,0,0,0.004420706390211804,0.0,0.0,0.0,0.0,0.0,0.0,217.36484098802254,221.30453020873205,104.895697134326,107.62661523889916,0.003889631082391432,0.004951781698032176,9.261645549973288e-05,9.800537805031083e-05,0,0,0,0,493,0.0,0.0,0.0
discrete,online,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,217.678,105.50729999999999,0.7454978472,0.0033686206949849144,heuristic,proposed,0.29711852461800003,10.088,9.97,50.038,201.052,10.166,0,0,0,0.04979702454957126,0.04964516845516597,0.04983082635407086,0.0,0.0,0.0,0.0,215.74585386440108,219.6101461355989,104.19555854491603,106.81904145508395,0.04021277995623649,0.05938126914290603,0.0030189760221228505,0.0037182653678469782,0,0,0,0,500,,,
