timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.34,106.83400000000002,0.008198834,4.1177605193023356e-05,heuristic,proposed,0.0018503624800000002,18.94,14.54,24.16,189.24,14.62,0,0,0,7.162596569455838e-05,9.224362817135414e-05,9.28529745800475e-05,0.0,0.0,0.0,0.0,193.1494974813204,207.5305025186796,101.8038529313546,111.86414706864544,5.0500841967178636e-05,9.275108942193814e-05,3.185118294435645e-05,5.050402744169026e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.62,106.758,3.9473596,0.01980858589605562,heuristic,proposed,0.383780982,18.94,0.0,0.0,0.0,0.0,0,0,0,0.01811677546902896,0.0,0.0,0.0,0.0,0.0,0.0,193.37166907259078,207.86833092740923,101.76538395603468,111.75061604396531,0.016592527633704685,0.019641023304353234,0.01874477725055884,0.020872394541552396,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,210.38,110.21799999999999,0.0007294490200000001,3.4828835299099556e-06,heuristic,proposed,0.0,18.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.8938411550877,218.8661588449123,104.61083401418554,115.82516598581444,0.0,0.0,3.2285856236521658e-06,3.7371814361677455e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,217.6,109.994,0.011497313999999998,4.8917106111440916e-05,heuristic,proposed,0.00659390346,139.1,0.0,0.0,0.0,0.0,0,0,0,4.623783587387468e-05,0.0,0.0,0.0,0.0,0.0,0.0,204.938797230229,230.261202769771,104.18992420933266,115.79807579066734,3.2416897397029255e-05,6.00587743507201e-05,3.8425151881210075e-05,5.9409060341671757e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.4,107.95400000000001,0.0071510055999999995,3.4244223402554356e-05,heuristic,proposed,0.0016237571000000004,18.72,14.28,23.74,186.98,14.36,0,0,0,6.823291746614991e-05,8.584973981754652e-05,8.662781031847417e-05,0.0,0.0,0.0,0.0,200.19567557642569,216.60432442357433,102.83777931679545,113.07022068320457,4.602979618919173e-05,9.043603874310809e-05,2.7386858038873966e-05,4.1101588766234746e-05,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.44,107.92999999999998,4.2681608,0.02051478384943663,heuristic,proposed,0.36870744800000005,18.72,0.0,0.0,0.0,0.0,0,0,0,0.017789770387124863,0.0,0.0,0.0,0.0,0.0,0.0,200.24509156244318,216.63490843755682,102.82811677872914,113.03188322127082,0.016388221578659296,0.01919131919559043,0.019177160781903402,0.02185240691696986,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,0,0.1,agent,52.78,28.605999999999998,0.00019347702,3.693711562964584e-06,heuristic,proposed,0.0,4.92,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4893556715892,54.0706443284108,27.181350136899226,30.03064986310077,0.0,0.0,3.3595119968958247e-06,4.027911129033343e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,0,0.1,agent,54.24,28.958000000000002,0.0027283912600000004,5.0336756321125425e-05,heuristic,proposed,0.0013022040600000001,27.3,0.0,0.0,0.0,0.0,0,0,0,5.1187024364457266e-05,0.0,0.0,0.0,0.0,0.0,0.0,52.46978509507389,56.010214904926116,27.499915419946436,30.416084580053568,4.3058607005225184e-05,5.931544172368935e-05,4.3349344334747437e-05,5.7324168307503414e-05,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,0,0.1,agent,52.88,28.622,0.005117702239999999,9.498524038199512e-05,heuristic,proposed,0.0016510962199999999,4.88,4.86,18.62,47.76,5.58,0,0,0,0.0003189247566862027,0.00029584081804007753,0.0003225862233528694,0.0,0.0,0.0,0.0,51.53635727048784,54.223642729512164,27.192581087039677,30.051418912960322,0.00022696026743333325,0.0004108892459390721,7.392221526011396e-05,0.00011604826550387629,0,0,0,0,50,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,0,0.1,agent,52.78,28.605999999999998,0.0002085581,3.973236296710363e-06,heuristic,proposed,0.0,4.92,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4893556715892,54.0706443284108,27.181350136899226,30.03064986310077,0.0,0.0,3.447861826042265e-06,4.498610767378461e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,1,0.1,agent,59.10909090909091,31.798181818181817,0.0003426339272727272,5.880275284272108e-06,heuristic,proposed,0.0,5.381818181818182,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.522773656839476,60.69540816134234,30.267977758441333,33.3283858779223,0.0,0.0,5.13786132537495e-06,6.622689243169265e-06,0,0,0,0,55,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,1,0.1,agent,61.41818181818182,32.367272727272734,0.0032218869090909095,5.246438705567992e-05,heuristic,proposed,0.0018050812181818181,32.2,0.0,0.0,0.0,0.0,0,0,0,5.5316905014447115e-05,0.0,0.0,0.0,0.0,0.0,0.0,59.23140083114393,63.604962805219714,30.71375271801215,34.02079273653332,4.6897579002200706e-05,6.373623102669352e-05,4.567591054514086e-05,5.9252863566218976e-05,0,0,0,0,55,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,1,0.1,agent,59.054545454545455,31.74545454545454,0.005775807745454545,9.588257407655084e-05,heuristic,proposed,0.001893489072727273,5.345454545454546,5.327272727272727,18.327272727272728,52.18181818181818,6.254545454545455,0,0,0,0.00030559226371314365,0.00028076759571732764,0.00030803144553132554,0.0,0.0,0.0,0.0,57.444730944947494,60.664359964143415,30.226637383382897,33.26427170752618,0.0002268473356154186,0.0003843371918108687,7.587423403208252e-05,0.00011589091412101916,0,0,0,0,55,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,1,0.1,agent,59.03636363636364,32.44909090909092,0.22421971272727273,0.0037884572366799095,heuristic,proposed,0.03518170618181818,5.945454545454545,0.0,0.0,0.0,0.0,0,0,0,0.004506067004840229,0.0,0.0,0.0,0.0,0.0,0.0,57.476466127804834,60.596261144922444,30.933118455923427,33.96506336225841,0.00372764040103571,0.005284493608644748,0.0034614626805152585,0.004115451792844561,0,0,0,0,55,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,10,0.1,agent,66.24074074074075,33.72222222222223,0.0002369711111111111,3.6615381301009096e-06,heuristic,proposed,0.0,5.518518518518518,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26633633579851,69.21514514568298,32.02770951298417,35.41673493146029,0.0,0.0,3.237423576526922e-06,4.085652683674897e-06,0,0,0,0,54,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,10,0.1,agent,69.12962962962963,34.16481481481481,0.0037747711111111113,5.537859776098447e-05,heuristic,proposed,0.0019523823518518514,31.25925925925926,0.0,0.0,0.0,0.0,0,0,0,5.5144595210338406e-05,0.0,0.0,0.0,0.0,0.0,0.0,65.57160194874723,72.68765731051204,32.47735551038326,35.85227411924636,4.644006878543589e-05,6.384912163524092e-05,4.5959684946154555e-05,6.47975105758144e-05,0,0,0,0,54,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,10,0.1,agent,65.44444444444444,33.2962962962963,0.006120028851851852,9.318103058860675e-05,heuristic,proposed,0.0017044530185185184,5.481481481481482,5.462962962962963,19.72222222222222,53.425925925925924,6.833333333333333,0,0,0,0.0002956989847636797,0.0002602574674583113,0.00029835518846738345,0.0,0.0,0.0,0.0,62.62395969422706,68.26492919466183,31.667787321801075,34.92480527079152,0.00022071965709749417,0.0003706783124298653,7.29015087837205e-05,0.000113460552393493,0,0,0,0,54,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,10,0.1,agent,65.44444444444444,33.5425925925926,0.26857880185185184,0.004056467706727852,heuristic,proposed,0.03312483162962963,6.2407407407407405,0.0,0.0,0.0,0.0,0,0,0,0.0043116212981409545,0.0,0.0,0.0,0.0,0.0,0.0,62.795642993131956,68.09324589575694,31.907144437205755,35.178040747979445,0.003576858120430243,0.005046384475851666,0.0036857502470417206,0.0044271851664139834,0,0,0,0,54,0.0,0.0,0.0
discrete,default,0,10,2,room-32-32-4,0,20,0.1,agent,79.87037037037037,37.03703703703703,0.00023091788888888884,3.0671966896371617e-06,heuristic,proposed,0.0,5.203703703703703,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.93663124679293,85.8041094939478,34.88278179091253,39.19129228316153,0.0,0.0,2.706965682939567e-06,3.4274276963347564e-06,0,0,0,0,54,0.0,0.0,0.0
discrete,pibt,0,10,2,room-32-32-4,0,20,0.1,agent,75.94444444444444,35.68518518518518,0.003161396666666667,4.2073904901024184e-05,heuristic,proposed,0.0015521030555555562,31.537037037037038,0.0,0.0,0.0,0.0,0,0,0,4.349259355485754e-05,0.0,0.0,0.0,0.0,0.0,0.0,70.79682544077119,81.0920634481177,33.72437158987451,37.64599878049586,3.8614004638981134e-05,4.837118247073395e-05,3.66036558564242e-05,4.754415394562417e-05,0,0,0,0,54,0.0,0.0,0.0
discrete,online_opt,0,10,2,room-32-32-4,0,20,0.1,agent,74.70370370370371,34.85185185185185,0.007380802388888889,9.855795196091236e-05,heuristic,proposed,0.0017987887592592594,5.166666666666667,5.148148148148148,18.35185185185185,50.55555555555556,6.296296296296297,0,0,0,0.00032292096548533776,0.00027840537957819804,0.00032500912597916494,0.0,0.0,0.0,0.0,69.31821602957395,80.08919137783347,33.00047464429071,36.70322905941298,0.00023559298864539221,0.00041024894232528334,7.077292504359034e-05,0.00012634297887823437,0,0,0,0,54,,,
discrete,replan_1.1,0,10,2,room-32-32-4,0,20,0.1,agent,73.18518518518519,34.94814814814815,0.31410012962962963,0.004140241766491009,heuristic,proposed,0.02984220074074074,5.925925925925926,0.0,0.0,0.0,0.0,0,0,0,0.004113855398037118,0.0,0.0,0.0,0.0,0.0,0.0,68.62989656933168,77.7404738010387,33.079743243213336,36.81655305308296,0.0034356890179342023,0.004792021778140033,0.0037275215409465915,0.004552961992035426,0,0,0,0,54,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.0012203359200000001,6.521839444292098e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0,0.0,6.1127385579571565e-06,6.930940330627039e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,188.96,94.12800000000001,0.0202679696,0.00010501001934366786,heuristic,proposed,0.0122300987,111.04,0.0,0.0,0.0,0.0,0,0,0,0.00011452845668345433,0.0,0.0,0.0,0.0,0.0,0.0,183.68519487134103,194.234805128659,90.29469159762691,97.96130840237312,9.780063672282153e-05,0.00013125627664408715,9.285869423559613e-05,0.00011716134445173959,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.08171428339999999,0.00043269020825289773,heuristic,proposed,0.0171393304,9.14,9.02,49.66,182.46,9.1,0,0,0,0.0019016089110544907,0.001898973969867834,0.001903547414023678,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0013200539677880657,0.0024831638543209157,0.0003109444926292171,0.0005544359238765784,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,187.36,93.83800000000001,0.0013002544,6.9322382556590304e-06,heuristic,proposed,0.0,9.14,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7047955932997,191.01520440670032,90.0670922218728,97.60890777812722,0.0,0.0,6.492786871576887e-06,7.371689639741174e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.76,104.565,0.0015071289800000001,7.137750325684083e-06,heuristic,proposed,0.0,9.8,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.38746042866268,215.1325395713373,100.37767813680782,108.75232186319218,0.0,0.0,6.692372661536851e-06,7.5831279898313155e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,215.06,105.00299999999999,0.024019490000000004,0.00011104763319391751,heuristic,proposed,0.01491661964,126.44,0.0,0.0,0.0,0.0,0,0,0,0.00012631977385125882,0.0,0.0,0.0,0.0,0.0,0.0,208.06004167372757,222.05995832627244,100.69608471778801,109.30991528221196,0.00010768398904201054,0.00014495555866050712,9.964653523109081e-05,0.00012244873115674422,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,210.74,104.45400000000001,0.10470630320000002,0.0004929693909500355,heuristic,proposed,0.022306689140000002,9.8,9.68,48.52,195.42,9.88,0,0,0,0.002123359382788296,0.0021148631162780907,0.002128753806584532,0.0,0.0,0.0,0.0,206.32758897530726,215.15241102469275,100.27669800019812,108.63130199980189,0.001521167908098968,0.002725550857477624,0.00035673627266442107,0.0006292025092356499,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,211.06,104.62899999999999,7.2867076,0.034519943274583506,heuristic,proposed,0.3681487379999999,9.82,0.0,0.0,0.0,0.0,0,0,0,0.03194020486629958,0.0,0.0,0.0,0.0,0.0,0.0,206.7276607681652,215.3923392318348,100.4284421920449,108.82955780795508,0.028351727430490376,0.03552868230210879,0.033492438472089,0.03554744807707801,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,226.3265306122449,107.28775510204082,0.0012364546734693878,5.484772134773341e-06,heuristic,proposed,0.0,9.591836734693878,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.88165109779143,233.77141012669838,102.89972270712806,111.67578749695357,0.0,0.0,5.116306315506974e-06,5.8532379540397084e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,245.9591836734694,109.38673469387757,0.03523162857142857,0.00013290595306534946,heuristic,proposed,0.019482891204081636,134.75510204081633,0.0,0.0,0.0,0.0,0,0,0,0.00015102668626931675,0.0,0.0,0.0,0.0,0.0,0.0,231.7498352721143,260.1685320748245,104.5523379837063,114.22113140404885,0.00011552721603978867,0.00018652615649884482,0.00010821601671854046,0.00015759588941215846,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,223.6326530612245,105.82244897959184,0.14170297142857147,0.0006144806741235026,heuristic,proposed,0.03311287542857142,9.591836734693878,9.489795918367347,47.08163265306123,190.9591836734694,9.653061224489797,0,0,0,0.002461300839718492,0.002422429112008877,0.0024648527360039293,0.0,0.0,0.0,0.0,216.52164220355382,230.74366391889515,101.59799864517855,110.04689931400513,0.001538047356260073,0.0033845543231769107,0.0003933858156324214,0.0008355755326145838,0,0,0,0,49,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,222.0408163265306,105.57244897959183,7.661171836734694,0.03447777473740563,heuristic,proposed,0.33824200816326533,9.612244897959183,0.0,0.0,0.0,0.0,0,0,0,0.02972558829887405,0.0,0.0,0.0,0.0,0.0,0.0,215.26643727567705,228.81519537738416,101.37349395145765,109.771404007726,0.0264562802265059,0.032994896371242206,0.03296246336160514,0.035993086113206126,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,244.0,111.773,0.00129764542,5.426502493456942e-06,heuristic,proposed,0.0,9.72,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.1799340896357,254.8200659103643,107.16374191887948,116.38225808112051,0.0,0.0,4.998746226467166e-06,5.854258760446719e-06,0,0,0,0,50,0.0,0.0,0.0
discrete,pibt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,259.28,111.286,0.03103107,0.00011560106878283273,heuristic,proposed,0.016728656600000003,131.24,0.0,0.0,0.0,0.0,0,0,0,0.00012068034013827666,0.0,0.0,0.0,0.0,0.0,0.0,245.00799725057573,273.5520027494242,106.64123214421092,115.93076785578909,0.00010665525150496014,0.00013470542877159317,9.887014008702673e-05,0.00013233199747863874,0,0,0,0,50,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,233.88,107.845,0.1672110754,0.0006794816815346605,heuristic,proposed,0.04350657926000001,9.72,9.58,47.96,193.08,10.02,0,0,0,0.0025956414212901053,0.002385313575431253,0.0026011749851373362,0.0,0.0,0.0,0.0,224.21651543760248,243.5434845623975,103.82015882340262,111.86984117659738,0.001243593339773449,0.003947689502806761,0.00041389878232621385,0.0009450645807431073,0,0,0,0,50,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,230.78,106.939,8.318830400000001,0.03588715583024483,heuristic,proposed,0.3381640040000001,9.74,0.0,0.0,0.0,0.0,0,0,0,0.029437913140975384,0.0,0.0,0.0,0.0,0.0,0.0,221.23068014044273,240.32931985955727,102.88328747222415,110.99471252777583,0.0263248528591992,0.03255097342275157,0.03443256765837589,0.037341744002113764,0,0,0,0,50,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,0,0.1,agent,55.57142857142857,29.40510204081633,0.0002551578571428572,4.602642372791109e-06,heuristic,proposed,0.0,2.9591836734693877,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2643318697824,56.878525273074736,28.229602065198186,30.580602016434476,0.0,0.0,4.353521118131333e-06,4.851763627450885e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,0,0.1,agent,60.265306122448976,30.770408163265305,0.00724997857142857,0.0001191319435468929,heuristic,proposed,0.004664968,33.51020408163265,0.0,0.0,0.0,0.0,0,0,0,0.0001418774365076489,0.0,0.0,0.0,0.0,0.0,0.0,58.1580222287129,62.37259001618505,29.418114631462576,32.12270169506804,0.00012652770348245225,0.00015722716953284554,0.00011099730358443943,0.00012726658350934638,0,0,0,0,49,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,0,0.1,agent,55.97959183673469,29.548979591836734,0.0632007706122449,0.0010922763044346434,heuristic,proposed,0.01817670171428571,2.9591836734693877,2.9591836734693877,33.55102040816327,56.91836734693877,4.428571428571429,0,0,0,0.005109952041339612,0.003460649569963483,0.005109952041339612,0.0,0.0,0.0,0.0,54.60645505506252,57.352728618406864,28.343430771499172,30.754528412174295,0.003911211024666341,0.006308693058012883,0.0008341041839653999,0.001350448424903887,0,0,0,0,49,,,
discrete,replan_1.1,0,20,2,room-32-32-4,0,0,0.1,agent,55.57142857142857,29.40510204081633,0.0003081688163265306,5.562513176984818e-06,heuristic,proposed,0.0,2.9591836734693877,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2643318697824,56.878525273074736,28.229602065198186,30.580602016434476,0.0,0.0,5.259993448002521e-06,5.865032905967115e-06,0,0,0,0,49,0.0,0.0,0.0
discrete,default,0,20,2,room-32-32-4,0,1,0.1,agent,63.6078431372549,33.172549019607835,0.00040392684313725493,6.374070767612557e-06,heuristic,proposed,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.14199326642532,65.07369300808449,31.857668851057554,34.48742918815812,0.0,0.0,6.080938837010211e-06,6.667202698214904e-06,0,0,0,0,51,0.0,0.0,0.0
discrete,pibt,0,20,2,room-32-32-4,0,1,0.1,agent,70.82352941176471,35.265686274509804,0.008555009215686275,0.00012005844003958785,heuristic,proposed,0.005142740392156863,36.3921568627451,0.0,0.0,0.0,0.0,0,0,0,0.00014236324238631084,0.0,0.0,0.0,0.0,0.0,0.0,67.84291820084157,73.80414062268785,33.69054666501897,36.84082588400064,0.00013117381109278888,0.0001535526736798328,0.00011429394000255177,0.00012582294007662393,0,0,0,0,51,0.0,0.0,0.0
discrete,online_opt,0,20,2,room-32-32-4,0,1,0.1,agent,63.588235294117645,33.166666666666664,0.07789644705882352,0.0011907863272080444,heuristic,proposed,0.019810761490196078,3.3333333333333335,3.3333333333333335,35.03921568627451,63.88235294117647,4.705882352941177,0,0,0,0.0053461134973544966,0.003780969836049571,0.0053461134973544966,0.0,0.0,0.0,0.0,62.11581855867066,65.06065202956462,31.868453307603907,34.46488002572942,0.004179241901743354,0.006512985092965639,0.0008828826559216318,0.001498689998494457,0,0,0,0,51,,,
