timing,simulator,obstacles,agents,k_neighbor,map_name,delay_start,delay_interval,delay_ratio,delay_type,makespan,soc,total_time,makespan_time,feasibility,cycle,execution_time,first_agent_arriving,cycle_count,cycle_agents,unblocked_agents,feasibility_count,feasibility_type_a,feasibility_type_b,feasibility_type_c,average_timestep_time,average_feasibility_time,average_cycle_time,average_feasibility_unsettled,average_feasibility_loop,average_feasibility_topo,average_feasibility_recursion,makespan_lower,makespan_upper,soc_lower,soc_upper,average_timestep_time_lower,average_timestep_time_upper,makespan_time_lower,makespan_time_upper,partial_replan_count,partial_replan_time,full_replan_count,full_replan_time,data_points,all_node_pairs,fixed_node_pairs,added_node_pairs
discrete,online_opt,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,187.634,95.0378,0.00816111944,4.136538494587408e-05,heuristic,proposed,0.002200812478,23.038,17.102,26.778,229.874,17.276,0,0,0,8.082753696975905e-05,0.000105914044477627,0.0001069016652727645,0.0,0.0,0.0,0.0,184.81538886715742,190.45261113284255,93.44691825155753,96.62868174844247,6.732482873208557e-05,9.433024520743254e-05,3.4004180467372954e-05,4.872658942437521e-05,0,0,0,0,500,,,
discrete,replan_1.1,0,10,2,warehouse-10-20-10-2-1,0,20,0.1,agent,187.444,94.8222,4.168809678,0.02219149148255755,heuristic,proposed,0.5557339518,22.934,0.0,0.0,0.0,0.0,0,0,0,0.023325002022122204,0.0,0.0,0.0,0.0,0.0,0.0,184.64219326011786,190.2458067398821,93.2467838509108,96.39761614908919,0.023052090629436247,0.02359791341480816,0.02167937542436322,0.02270360754075188,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,167.76,81.306,0.0008299348719999999,4.9748671475640375e-06,heuristic,proposed,0.0,13.38,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2853642924827,169.23463570751727,80.22774745095336,82.38425254904664,0.0,0.0,4.7958516562105945e-06,5.1538826389174805e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,167.8,81.308,0.05395006634,0.0003180070253132349,heuristic,proposed,0.019287040072,13.38,13.36,61.22,267.2,13.44,0,0,0,0.0013335219327226086,0.0013302786078559419,0.0013336101644273706,0.0,0.0,0.0,0.0,166.32405968909578,169.27594031090425,80.22960766002419,82.38639233997583,0.0011352498350354718,0.0015317940304097454,0.00026918352746228824,0.00036683052316418153,0,0,0,0,500,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,0,0.1,agent,167.76,81.306,0.0009226864599999999,5.556137303329813e-06,heuristic,proposed,0.0,13.38,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.2853642924827,169.23463570751727,80.22774745095336,82.38425254904664,0.0,0.0,5.184399698866037e-06,5.927874907793589e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,187.536,90.5861,0.001054106856,5.662796154113538e-06,heuristic,proposed,0.0,14.842,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.84552644035426,189.22647355964574,89.38079978137205,91.79140021862796,0.0,0.0,5.460752365780032e-06,5.864839942447043e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,187.206,90.47529999999999,0.0644081019,0.0003408097608106777,heuristic,proposed,0.023950387286,14.84,14.744,61.444,295.946,15.056,0,0,0,0.0014714076252186434,0.0014466721177370445,0.0014744729043219796,0.0,0.0,0.0,0.0,185.52391499279835,188.88808500720162,89.27263923644512,91.67796076355486,0.0012517444697754737,0.0016910707806618132,0.0002904523942544832,0.00039116712736687225,0,0,0,0,500,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,1,0.1,agent,187.5,90.6803,6.1606045,0.03294175572276625,heuristic,proposed,0.5390333494,14.832,0.0,0.0,0.0,0.0,0,0,0,0.03528360358292863,0.0,0.0,0.0,0.0,0.0,0.0,185.8175966940313,189.1824033059687,89.46570913685414,91.89489086314586,0.03481257809926641,0.035754629066590854,0.032540330588181156,0.03334318085735135,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,197.32,92.96579999999999,0.000632506032,3.2249483377264092e-06,heuristic,proposed,0.0,14.712,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.08693069921884,199.55306930078115,91.69228031701246,94.23931968298751,0.0,0.0,3.128296763067425e-06,3.3215999123853934e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,194.422,91.5124,0.07575363904,0.00038452293299671546,heuristic,proposed,0.022940755318,14.58,14.506,60.862,290.45,14.946,0,0,0,0.0014289478202262327,0.0014119989942601426,0.0014322403838397581,0.0,0.0,0.0,0.0,192.28325348119378,196.5607465188062,90.27991735538798,92.74488264461202,0.0012111546361352112,0.0016467410043172542,0.000322205797616531,0.00044684006837689995,0,0,0,0,500,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,10,0.1,agent,194.57,91.4671,6.48378868,0.03331369253642551,heuristic,proposed,0.5351887894,14.676,0.0,0.0,0.0,0.0,0,0,0,0.03532410936786545,0.0,0.0,0.0,0.0,0.0,0.0,192.4342917578217,196.70570824217828,90.23111041286501,92.703089587135,0.034829321787369,0.035818896948361906,0.03282376299391939,0.033803622078931624,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,207.9,95.9875,0.0006925872799999999,3.3540892944385146e-06,heuristic,proposed,0.0,14.826,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0277198907325,210.7722801092675,94.63523605132933,97.33976394867067,0.0,0.0,3.242644179253799e-06,3.46553440962323e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,202.218,92.67439999999999,0.08335108234000001,0.0004065461288928873,heuristic,proposed,0.021909562964000002,14.61,14.538,61.324,290.762,14.842,0,0,0,0.001379560712314423,0.0013671280035223736,0.0013826058445510778,0.0,0.0,0.0,0.0,199.48066502280736,204.95533497719262,91.43707306402739,93.9117269359726,0.0011706815750421535,0.0015884398495866927,0.00034241652441791655,0.000470675733367858,0,0,0,0,500,,,
discrete,replan_1.1,0,20,2,warehouse-10-20-10-2-1,0,20,0.1,agent,201.636,92.3192,6.84098286,0.03392770842299467,heuristic,proposed,0.5343034324,14.624,0.0,0.0,0.0,0.0,0,0,0,0.035409835617268605,0.0,0.0,0.0,0.0,0.0,0.0,198.91699808163665,204.35500191836334,91.07968945062625,93.55871054937374,0.03492315943630314,0.03589651179823407,0.033398750802046594,0.03445666604394274,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,171.3,82.077328,0.001202821916,7.056436428630125e-06,heuristic,proposed,0.0,11.24,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.19875500327154,172.40124499672848,81.25885404011255,82.89580195988744,0.0,0.0,6.802880954450075e-06,7.309991902810175e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,171.34,82.079996,0.2870479354,0.0016742538316783877,heuristic,proposed,0.1001652043,11.24,11.24,114.08,336.18,11.68,0,0,0,0.008926363363193936,0.008566565584415797,0.008926363363193936,0.0,0.0,0.0,0.0,170.23772146859625,172.44227853140376,81.26141181741308,82.89858018258691,0.008234079952180602,0.009618646774207271,0.0015526171621255526,0.0017958905012312228,0,0,0,0,500,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,0,0.1,agent,171.3,82.077328,0.001218120436,7.149800294651247e-06,heuristic,proposed,0.0,11.24,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.19875500327154,172.40124499672848,81.25885404011255,82.89580195988744,0.0,0.0,6.8893421777745424e-06,7.410258411527952e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,192.164,91.6027406,0.001312767284,6.870093860490548e-06,heuristic,proposed,0.0,12.424,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.87306416444085,193.45493583555913,90.68066204018318,92.52481915981683,0.0,0.0,6.64386075289417e-06,7.096326968086926e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,191.944,91.4112648,0.3289712934,0.0017116412442366022,heuristic,proposed,0.11087590861999999,12.398,12.398,114.024,370.238,13.29,0,0,0,0.008985525452009018,0.00840935639784452,0.008985525452009018,0.0,0.0,0.0,0.0,190.65726639808727,193.2307336019127,90.49539513809195,92.32713446190805,0.008307535842193363,0.009663515061824673,0.0015905321328270475,0.0018327503556461568,0,0,0,0,500,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,1,0.1,agent,192.242,91.76299660000001,8.46366518,0.0440909676529887,heuristic,proposed,0.6220133181999999,12.368,0.0,0.0,0.0,0.0,0,0,0,0.04782919747946988,0.0,0.0,0.0,0.0,0.0,0.0,190.94051769183824,193.54348230816174,90.82200775248171,92.7039854475183,0.046617310346976006,0.04904108461196375,0.043595889136206434,0.044586046169770965,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,203.9118236472946,94.67963146292584,0.0009627482765531063,4.739094722540378e-06,heuristic,proposed,0.0,12.28256513026052,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.12090055262559,205.7027467419636,93.6943109230753,95.66495200277637,0.0,0.0,4.6061678990943e-06,4.872021545986457e-06,0,0,0,0,499,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,200.00801603206412,92.61302645290581,0.3892543230460922,0.0019323192142870677,heuristic,proposed,0.11445087432865732,12.214428857715431,12.214428857715431,112.78156312625251,364.0681362725451,13.296593186372746,0,0,0,0.00915622803040577,0.008530121110142317,0.00915622803040577,0.0,0.0,0.0,0.0,198.24051825663543,201.7755138074928,91.68444699538871,93.54160591042292,0.00842638153007775,0.009886074530733792,0.001787766877668923,0.0020768715509052126,0,0,0,0,499,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,10,0.1,agent,199.9178356713427,92.55216833667336,8.766939338677355,0.04387066070204162,heuristic,proposed,0.6140984855711423,12.164328657314629,0.0,0.0,0.0,0.0,0,0,0,0.047504597048602853,0.0,0.0,0.0,0.0,0.0,0.0,198.19637615170893,201.63929519097644,91.60863756880892,93.4956991045378,0.04625404492022543,0.048755149176980275,0.043314970813025634,0.0444263505910576,0,0,0,0,499,0.0,0.0,0.0
discrete,default,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,216.774,97.93666699999999,0.0009533712320000001,4.424282688882855e-06,heuristic,proposed,0.0,12.18,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.42036572591886,219.12763427408115,96.88085759781475,98.99247640218522,0.0,0.0,4.2867589599921425e-06,4.561806417773567e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,209.124,93.91226079999998,0.45132333599999996,0.0021463324839921753,heuristic,proposed,0.11594047788,12.048,12.048,111.516,358.5,13.004,0,0,0,0.009283654688739332,0.008659426115524612,0.009283654688739332,0.0,0.0,0.0,0.0,206.8848575161204,211.36314248387959,92.9740428716803,94.85047872831967,0.008539499396334013,0.01002780998114465,0.0019709992336345533,0.0023216657343497972,0,0,0,0,500,,,
discrete,replan_1.1,0,30,2,warehouse-10-20-10-2-1,0,20,0.1,agent,208.21,93.5332078,9.262118119999998,0.044452821375173014,heuristic,proposed,0.6104219598000001,12.012,0.0,0.0,0.0,0.0,0,0,0,0.048034762554935995,0.0,0.0,0.0,0.0,0.0,0.0,205.94519499569162,210.4748050043084,92.58158757277754,94.48482802722246,0.04678904748576563,0.04928047762410636,0.0438427909937813,0.04506285175656473,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,173.6,81.7925,0.00150218992,8.618246680364328e-06,heuristic,proposed,0.0,9.76,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4848289979252,174.71517100207478,81.10536291383805,82.47963708616196,0.0,0.0,8.408883897554221e-06,8.827609463174436e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,173.6,81.799,1.09977767,0.00628693938957997,heuristic,proposed,0.34799408300000007,9.76,9.76,158.7,388.78,10.72,0,0,0,0.03857230439942502,0.03618486841212747,0.03857230439942502,0.0,0.0,0.0,0.0,172.4870510096015,174.7129489903985,81.11189813682581,82.4861018631742,0.0361519282556284,0.040992680543221645,0.005922913742037971,0.006650965037121969,0,0,0,0,500,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,0,0.1,agent,173.6,81.7925,0.0014646303260000002,8.456206673861286e-06,heuristic,proposed,0.0,9.76,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4848289979252,174.71517100207478,81.10536291383805,82.47963708616196,0.0,0.0,8.20389553687831e-06,8.708517810844262e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,194.9258517034068,91.37715430861722,0.0016238495390781564,8.361261845856944e-06,heuristic,proposed,0.0,10.82565130260521,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.6032270762323,196.24847633058133,90.59815868462509,92.15614993260935,0.0,0.0,8.138797016635147e-06,8.583726675078742e-06,0,0,0,0,499,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,194.55310621242484,91.15901803607214,1.2744926593186374,0.006489773404262732,heuristic,proposed,0.3900330673346693,10.803607214428858,10.803607214428858,159.3987975951904,429.5170340681363,12.07815631262525,0,0,0,0.03879651667769231,0.03593380556131161,0.03879651667769231,0.0,0.0,0.0,0.0,193.25140540536856,195.85480701948111,90.38812789840856,91.92990817373573,0.036387684752440655,0.04120534860294396,0.006114384087972861,0.006865162720552602,0,0,0,0,499,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,1,0.1,agent,195.69539078156313,91.82234468937874,10.739896873747494,0.054960473511437305,heuristic,proposed,0.6950588905811624,10.791583166332666,0.0,0.0,0.0,0.0,0,0,0,0.06098896822238041,0.0,0.0,0.0,0.0,0.0,0.0,194.37204145092596,197.0187401122003,91.0204717738727,92.62421760488478,0.05960060697159349,0.062377329473167334,0.05447015970300732,0.05545078731986729,0,0,0,0,499,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,210.44288577154308,95.45085170340681,0.0013021901543086173,6.192412020853455e-06,heuristic,proposed,0.0,10.695390781563127,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.64174388060204,212.24402766248411,94.59244091290773,96.30926249390589,0.0,0.0,6.016853772979912e-06,6.367970268726999e-06,0,0,0,0,499,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,205.37074148296594,92.7255511022044,1.5646010140280562,0.007527229719771609,heuristic,proposed,0.39936621883767537,10.617234468937875,10.617234468937875,156.87174348697394,420.9719438877755,12.20440881763527,0,0,0,0.03971225827217619,0.03652436834991711,0.03971225827217619,0.0,0.0,0.0,0.0,203.63391654227607,207.1075664236558,91.93617095369382,93.514931250715,0.037183807109630186,0.0422407094347222,0.0070742245755182455,0.007980234864024972,0,0,0,0,499,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,10,0.1,agent,205.32665330661322,92.79188376753507,11.242011663326654,0.05482940809090406,heuristic,proposed,0.6903203376753507,10.653306613226453,0.0,0.0,0.0,0.0,0,0,0,0.06090535897544784,0.0,0.0,0.0,0.0,0.0,0.0,203.56249930524297,207.09080730798348,91.97731104857903,93.60645648649111,0.05939947532276871,0.06241124262812697,0.054241461802739234,0.05541735437906888,0,0,0,0,499,0.0,0.0,0.0
discrete,default,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,226.236,99.7297,0.0013956938459999998,6.205714977374237e-06,heuristic,proposed,0.0,10.548,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.9029628693359,228.56903713066407,98.78374758386227,100.67565241613772,0.0,0.0,6.0199271989321025e-06,6.391502755816372e-06,0,0,0,0,500,0.0,0.0,0.0
discrete,online_opt,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,217.36,94.4358,1.7690085979999999,0.008066269688695888,heuristic,proposed,0.39610019399999996,10.446,10.446,154.504,413.762,12.082,0,0,0,0.03977160814687485,0.03668469255530562,0.03977160814687485,0.0,0.0,0.0,0.0,215.1648939890659,219.55510601093414,93.63412518765766,95.23747481234234,0.037266819653374375,0.04227639664037533,0.007529271311823606,0.00860326806556817,0,0,0,0,500,,,
discrete,replan_1.1,0,40,2,warehouse-10-20-10-2-1,0,20,0.1,agent,215.714,93.89760000000001,11.830924979999999,0.054935847877034816,heuristic,proposed,0.6731291138,10.408,0.0,0.0,0.0,0.0,0,0,0,0.06119843776750825,0.0,0.0,0.0,0.0,0.0,0.0,213.4264612524865,218.0015387475135,93.08525534338887,94.70994465661116,0.0597172799509314,0.0626795955840851,0.054253003174206366,0.055618692579863266,0,0,0,0,500,0.0,0.0,0.0
